,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1430,?*MOT:	and you know what that one is,9.703792572021484,7.474343299865723,6.09624719619751,5.711308479309082,4.880257606506348,4.974329471588135,4.967961311340332,4.403219223022461,4.506406307220459
1431,yeah.*CHI:	,2.3680567741394043,1.7891795635223389,1.6993314027786255,1.4879674911499023,1.6066193580627441,1.6383408308029175,1.488350749015808,1.4402198791503906,1.396428108215332
1432,what noise does a snake make?*MOT:	,39.2738151550293,32.096927642822266,29.285308837890625,22.24896812438965,14.882649421691895,12.806374549865723,9.83431625366211,10.901163101196289,10.721394538879395
1433,.*CHI:	shh,7.648844242095947,5.2399702072143555,4.66586971282959,4.878123760223389,4.840672016143799,5.47887659072876,5.112806797027588,4.654221057891846,4.738949298858643
1434,OT:	yeah.*M,3.423920154571533,3.368419885635376,2.6179146766662598,2.4492928981781006,2.68915057182312,2.7216877937316895,2.5230321884155273,2.467231273651123,2.432914972305298
1435,ake.*MOT:	so that's s. *CHI:	sn,11.278342247009277,9.897551536560059,7.349198341369629,7.90470552444458,7.356038570404053,7.895530700683594,8.586408615112305,8.52816104888916,8.11420726776123
1436, for snake.*MOT:	s,10.338778495788574,12.065398216247559,9.919198036193848,11.725838661193848,13.69561767578125,13.638113021850586,12.388046264648438,12.158914566040039,11.116548538208008
1437,ake.*CHI:	sn,6.738680839538574,6.037323474884033,5.904357433319092,6.150111675262451,6.05250883102417,6.247251510620117,6.243353366851807,6.578880310058594,6.225693702697754
1438,well done.*MOT:	,4.265130519866943,2.826164960861206,2.990351438522339,2.793501853942871,2.8906073570251465,2.872096538543701,2.5870180130004883,2.6554956436157227,2.607635974884033
1439,CHI:	there's one down there.*,14.01357364654541,9.339546203613281,9.133343696594238,7.063783168792725,6.677512168884277,7.239297389984131,6.075871467590332,5.94091272354126,5.667626857757568
1440,CHI:	there's one down there.*,14.01357364654541,9.3395414352417,9.133346557617188,7.063784599304199,6.677509307861328,7.239297389984131,6.075871467590332,5.940914154052734,5.667625904083252
1441,*MOT:	come on.,6.148419380187988,4.621499538421631,3.170086622238159,3.4819695949554443,4.263260841369629,4.1888275146484375,3.650493621826172,3.7338521480560303,3.4219820499420166
1442," boy.*CHI:	[drops ball, ball rolls to GRA] *MOT:	oh",34.16160583496094,21.650821685791016,23.1043758392334,24.661523818969727,20.996458053588867,21.393634796142578,23.468341827392578,25.355152130126953,23.2166690826416
1443,MOT:	Gam. *MOT:	hey. [as she taps Gam on shoulder] *MOT:	come on get the ball.*CHI:	vava. [pulling on ball] *MOT:	[out-stretches hands to receive ball] *MOT:	here Gam. [as Gam turns from activity and smiles at camera] *,93.33821105957031,63.69059753417969,57.37234878540039,56.53050994873047,59.18662643432617,61.03816604614258,59.84741973876953,59.84756088256836,55.94829559326172
1444,am.*CHI:	[turns back to activity] *CHI:	mmmm,23.329496383666992,17.304704666137695,14.470126152038574,15.731489181518555,14.701716423034668,16.37515640258789,17.599733352661133,18.706153869628906,17.595457077026367
1445,] *MOT:	get the ball.[rolling ball,31.795244216918945,17.349092483520508,21.464820861816406,13.152396202087402,13.720646858215332,12.459580421447754,11.346094131469727,11.605968475341797,11.179596900939941
1446, [out-stretches arms to receive ball] *MOT:	come on.[as she rolls ball back and forth to him] *MOT:	hurry up.,97.51490020751953,49.67829895019531,44.51577377319336,32.92362976074219,29.610490798950195,28.18885040283203,23.702238082885742,21.45380973815918,19.966402053833008
1447,:	throw it back.*MOT,13.406099319458008,7.720882415771484,7.3313984870910645,6.5400261878967285,7.887165069580078,7.694803714752197,6.610665798187256,7.092265605926514,6.599745273590088
1448,come on.*MOT:	,3.714484930038452,2.1980807781219482,1.9453045129776,2.014416456222534,2.04264497756958,1.794813632965088,1.6065292358398438,1.5464117527008057,1.4901649951934814
1449," ""give me"" gesture with hands] *CHI:	back.[makes",65.68441772460938,58.45185470581055,41.063751220703125,45.5323486328125,47.82223892211914,46.297481536865234,37.03708267211914,37.65336227416992,38.43358612060547
1450, the ball.*MOT:	give me,7.250723838806152,6.283158302307129,6.925969123840332,6.941313743591309,7.371324062347412,8.231266975402832,6.988754749298096,6.49375581741333,6.042896747589111
1451,":	come on.[continues to gesture ""give me""] *MOT",124.46270751953125,55.69459915161133,55.92023468017578,44.975311279296875,39.517173767089844,34.864723205566406,29.319190979003906,32.14484405517578,28.07954978942871
1452,herega.*CHI:	,8.22181510925293,8.602039337158203,6.573697090148926,9.350008964538574,8.37348461151123,8.513471603393555,7.504758358001709,7.582248210906982,7.078339576721191
1453, me the ball.[teasing Gra by placing ball in her hand and pulling it away] *MOT:	give,148.68380737304688,117.42194366455078,99.00416564941406,80.15950012207031,63.5971565246582,51.98825454711914,45.2817497253418,47.5468635559082,40.47227096557617
1454,.*MOT:	that's a boy,5.087315082550049,4.429954528808594,3.8415541648864746,4.155907154083252,4.002188682556152,3.963029623031616,3.601250410079956,3.7580490112304688,3.6153788566589355
1455,as Gam throws ball] *MOT:	here.[,51.413909912109375,41.74531936645508,40.09302520751953,44.121273040771484,45.75709533691406,45.81222152709961,51.48847961425781,49.20148849487305,46.200565338134766
1456,come on.[rolls ball to Gam] *MOT:	,88.0058822631836,42.0460090637207,35.2240104675293,32.66172409057617,30.34087562561035,28.94550323486328,30.732805252075195,33.8122444152832,31.647764205932617
1457,] *CHI:	gimmeaba.[out-stretches arms to receive the ball,166.02735900878906,66.44495391845703,73.08998107910156,58.185672760009766,48.050071716308594,47.20968246459961,40.0650749206543,35.9249267578125,34.246482849121094
1458,yes.*MOT:	,2.2171223163604736,1.706257939338684,1.7774863243103027,1.6022586822509766,1.5363537073135376,1.531677007675171,1.4565969705581665,1.435460090637207,1.419886827468872
1459,:	throw it out.*MOT,12.294133186340332,7.647399425506592,7.551053047180176,6.674767017364502,7.317938804626465,7.120016098022461,6.16714334487915,6.702284336090088,6.653862476348877
1460,CHI:	[throws ball] *MOT:	oh wow.*,19.69286346435547,6.777729034423828,6.515571117401123,6.461462020874023,5.631682872772217,5.674256801605225,5.539505958557129,5.115466117858887,4.532191276550293
1461,mmmmsweetie.[as Gam and Gra roll ball back and forth] *CHI:	,336.03167724609375,252.23379516601562,247.30491638183594,163.37728881835938,160.36557006835938,152.4197235107422,172.5411376953125,150.22921752929688,144.14901733398438
1462,here Gam. *MOT:	Gam. [tapping Gam on shoulder] *MOT:	listen to Jaggers up there.*MOT:	,99.16499328613281,69.26127624511719,69.0806655883789,75.94268798828125,80.43862915039062,82.20086669921875,81.05127716064453,85.33247375488281,78.34037017822266
1463,listen to Jaggers.*MOT:	,54.64088821411133,35.58867263793945,38.642147064208984,48.312923431396484,53.94704818725586,57.612579345703125,44.23759841918945,36.86907196044922,31.171377182006836
1464,huh?*MOT:	,3.1881468296051025,2.790600538253784,2.5929620265960693,2.2411932945251465,2.3517110347747803,2.422717332839966,2.0129523277282715,1.9400135278701782,1.9360899925231934
1465, one out?*MOT:	wanna take,15.831625938415527,11.773099899291992,9.124614715576172,8.646238327026367,7.580764293670654,9.312233924865723,6.918549537658691,6.9673752784729,7.189060688018799
1466,as Gam attempts to remove marker from bag of markers] *MOT:	wanna take a pen out?[,195.38919067382812,143.0161895751953,117.08698272705078,98.58028411865234,80.07705688476562,65.2505874633789,69.23248291015625,73.23776245117188,64.29682922363281
1467,there ya go.*MOT:	,5.337125301361084,5.115536689758301,6.0260820388793945,3.6640663146972656,3.335219383239746,3.715001106262207,3.3079235553741455,3.242299795150757,3.367142677307129
1468,as Gam dumps crayons] *MOT:	get one.[,68.4288330078125,39.72756576538086,35.92766571044922,33.5106315612793,41.338748931884766,44.373199462890625,48.0340461730957,51.17247772216797,50.14080810546875
1469,".*CHI:	[picks up marker, holds it correctly] *MOT:	on the paper",40.77223587036133,21.189022064208984,17.46088409423828,16.04372787475586,12.562509536743164,11.973556518554688,12.869217872619629,14.425135612487793,12.954204559326172
1470," markers up, one at a time, makes lines, puts marker down and picks up new marker] *MOT:	they're not working.[demonstrates coloring] *CHI:	[makes line on paper, puts marker down, picks up new marker] [as Gam continues to pick",239.395263671875,166.7480010986328,159.2171630859375,103.39093780517578,85.7121353149414,76.97407531738281,70.2070083618164,69.83140563964844,55.64856719970703
1471,	no nothing's showing.*MOT:,33.20625305175781,32.03003692626953,30.918516159057617,34.0953254699707,32.246421813964844,30.388721466064453,27.302505493164062,35.16828536987305,33.07789993286133
1472,oves lid from marker] *MOT:	that's exactly what he does with them.[to KRI] *MOT:	[rem,71.6484146118164,44.77724838256836,38.44131088256836,32.914825439453125,29.211549758911133,26.85142707824707,25.084556579589844,25.702604293823242,26.29848289489746
1473,.[as Gam places marker in mouth] *KRI:	no out of your mouth,247.46119689941406,208.0584716796875,167.6316375732422,144.42022705078125,178.88134765625,171.93165588378906,188.30911254882812,208.3406219482422,200.9237823486328
1474, in both hands] *CHI:	kaka.*MOT:	[models lines on paper with finger] *CHI:	[makes lines on paper] *MOT:	[positions markers correctly,74.85009765625,57.680145263671875,45.9552116394043,33.37879180908203,40.52437210083008,35.66685485839844,35.232032775878906,34.320587158203125,33.067657470703125
1475,MOT:	you don't want that?[hitting markers together] *,55.47498321533203,37.05186080932617,28.556760787963867,31.29369354248047,24.28385353088379,26.01976203918457,25.390039443969727,23.985157012939453,26.05622100830078
1476,you want a red one?[as Gam knocks marker to floor] *MOT:	,124.85347747802734,75.35385131835938,98.1740951538086,86.54717254638672,66.98602294921875,64.8834228515625,64.24592590332031,58.73813247680664,57.87313461303711
1477,OT:	how about a red one?*M,19.011322021484375,11.402739524841309,12.342806816101074,9.159815788269043,11.219401359558105,11.714797973632812,9.984941482543945,9.201388359069824,7.169355392456055
1478,:	here look it here.*MOT,13.704872131347656,11.925764083862305,13.21694278717041,12.011810302734375,15.96859073638916,15.782525062561035,13.217230796813965,13.116430282592773,11.737037658691406
1479,	I didn't mean to scare you.*MOT:	[holds out red marker] *MOT:	oop. [grabs marker from Gam's mouth] *MOT:,59.10985565185547,37.88239288330078,33.1697998046875,33.98051834106445,37.772518157958984,35.852718353271484,37.32413864135742,37.28448486328125,32.78902053833008
1480, sweetie.*MOT:	on the paper,20.76387596130371,10.180740356445312,5.841343879699707,5.7151312828063965,5.693739891052246,6.253059387207031,6.112362861633301,5.714090347290039,5.247202396392822
1481,OT:	that a boy!*M,15.734306335449219,22.52691078186035,14.51572322845459,14.862048149108887,17.2843017578125,17.674808502197266,17.89597511291504,21.758867263793945,17.990171432495117
1482, [smiling at camera] *MOT:	see.[as Gam colors] *CHI:	see?,56.70648193359375,35.877384185791016,46.67825698852539,34.63502883911133,32.295406341552734,30.737611770629883,28.476043701171875,29.64130210876465,31.257633209228516
1483,	not in the mouth on the paper.[pointing to picture] *MOT:,40.72504806518555,24.415241241455078,23.769283294677734,17.6319580078125,14.402064323425293,12.943427085876465,12.537820816040039,14.431121826171875,13.621461868286133
1484,on the paper.[touching paper] [as Gam places crayon in mouth] *MOT:	,185.1761016845703,67.7962875366211,57.54975891113281,47.88224792480469,38.6612434387207,38.46675491333008,32.7918815612793,33.446815490722656,34.17100524902344
1485, make it go.*MOT:	here,7.309830188751221,6.3402276039123535,6.621774196624756,5.900461673736572,5.325842380523682,5.4281487464904785,5.045670986175537,5.6283955574035645,4.897948741912842
1486,lookee here.*MOT:	,13.590545654296875,11.41191577911377,10.233591079711914,7.461778163909912,7.777700424194336,7.727539539337158,6.641878604888916,7.703543186187744,7.858922958374023
1487, on paper] *MOT:	lookee here.[making dots,77.17304992675781,54.23723220825195,42.10460662841797,35.75564956665039,36.41512680053711,38.488250732421875,37.92575454711914,40.89129638671875,38.83335494995117
1488,OT:	hurry up.[while coloring] *M,75.79341888427734,34.694759368896484,36.8692626953125,30.723926544189453,30.47873878479004,26.391530990600586,22.65869140625,22.05455207824707,20.342721939086914
1489,*MOT:	make some more.,12.79029369354248,8.58491325378418,6.831605434417725,7.980706214904785,9.518107414245605,8.656850814819336,8.728079795837402,8.6904878616333,8.932049751281738
1490,that a boy!*MOT:	,9.133468627929688,13.188798904418945,8.529586791992188,11.49732780456543,9.615248680114746,12.853492736816406,11.540637016296387,11.94929027557373,9.498764991760254
1491,".My little brother, penitenziagite",1814.5589599609375,1035.809326171875,934.0980834960938,1320.7828369140625,1077.6065673828125,974.086669921875,905.3778686523438,891.63427734375,804.1846313476562
1492,"ziagite""?""Peniten",2209.257568359375,1043.56591796875,1857.5074462890625,1659.4283447265625,1600.5966796875,1952.2677001953125,1607.627685546875,1707.0760498046875,1576.706298828125
1493, that.I didn't say,14.14609432220459,19.994951248168945,15.439604759216309,15.337030410766602,13.413143157958984,15.377517700195312,14.354310989379883,13.088066101074219,13.362550735473633
1494,"penitenziagite"".You said """,795.9264526367188,605.5599975585938,864.6392822265625,824.264404296875,905.1820068359375,642.1205444335938,560.3997802734375,556.1029052734375,511.1108703613281
1495,I heard you.,64.10614013671875,49.029701232910156,68.3914566040039,73.44300842285156,81.93585968017578,82.65425109863281,62.50718688964844,64.36793518066406,71.24021911621094
1496,", ""magnifico""!Noble brother",3912.700927734375,2974.361328125,2941.800048828125,2569.38134765625,1653.2899169921875,1511.7171630859375,1435.699951171875,1533.0635986328125,1838.367919921875
1497, rhetoric.I don't have a good,9.447707176208496,7.851346969604492,8.270095825195312,7.1819915771484375,7.765619277954102,8.930527687072754,8.53780746459961,8.55642318725586,7.904524326324463
1498,"penitence"".But men must do """,493.9397888183594,572.0328369140625,771.671630859375,830.274169921875,915.5947875976562,777.9594116210938,620.4817504882812,722.6419677734375,707.0702514648438
1499,'m a monk.I,87.89298248291016,43.37120819091797,42.90629959106445,48.19332504272461,49.61497116088867,48.69233703613281,39.31599044799805,36.678096771240234,33.12598419189453
1500,!Saint Benedict,19358.27734375,6733.33642578125,6211.83056640625,4629.1708984375,3039.195556640625,4436.55126953125,3117.2822265625,1840.829345703125,1959.68359375
1501,Saint Benedict!,37365.65234375,89284.640625,111015.0625,68077.21875,35076.921875,56067.30078125,32033.251953125,37055.00390625,40932.2578125
1502,"atore, come here.Salv",329.9139709472656,151.177490234375,134.42823791503906,147.6787109375,101.0714340209961,126.49699401855469,107.35819244384766,99.80169677734375,90.38806915283203
1503," speaking?Master, what language was he",311.485595703125,297.6643981933594,287.7995910644531,180.79965209960938,221.13706970214844,290.76959228515625,259.5154724121094,223.7763214111328,205.66648864746094
1504, languages and none.All,62.612457275390625,79.54002380371094,99.18074035644531,136.35519409179688,192.57957458496094,229.98817443847656,153.19754028320312,121.66669464111328,133.4872283935547
1505, kept mentioning?And what was the word you both,238.6792449951172,156.1063690185547,176.00018310546875,144.8871307373047,150.34127807617188,145.16331481933594,154.62380981445312,141.17332458496094,149.71517944335938
1506,"?""Penitenziagite""? - What does it mean",1060.686279296875,683.4199829101562,525.8029174804688,847.5712280273438,689.6069946289062,600.3981323242188,546.8468017578125,558.0366821289062,457.4414978027344
1507," heretic.That the hunchback, undoubtedly... was once a",795.5967407226562,552.9075317382812,564.0726928710938,569.3991088867188,566.3973388671875,586.9893188476562,534.8385009765625,482.5259704589844,432.62445068359375
1508," Dolcinites.""Penitenziagite"" was the rallying cry of",2116.399658203125,1074.7825927734375,1214.3231201171875,1129.9764404296875,1046.5634765625,979.662353515625,900.6573486328125,758.0802612304688,747.8253173828125
1509,Dolcinites?,8898.138671875,5147.5595703125,4642.9296875,7168.0029296875,7283.5908203125,6705.16064453125,7553.36572265625,5458.419921875,10793.1181640625
1510, they?Who were,48.098087310791016,78.24949645996094,67.52833557128906,46.84077453613281,40.42660903930664,44.423805236816406,42.29595184326172,47.344051361083984,52.701751708984375
1511, of Christ.Those who believed in the poverty,275.9560546875,221.49134826660156,226.1575164794922,170.63623046875,116.65391540527344,113.12368774414062,95.09426879882812,97.27479553222656,104.46871948242188
1512,".So do we, Franciscans",813.7498779296875,298.0693359375,220.96578979492188,175.7547149658203,186.86114501953125,178.81961059570312,179.73953247070312,230.47735595703125,212.09458923339844
1513, that everyone must be poor.But they also declared,239.3274688720703,246.261962890625,259.2175598144531,191.7507781982422,134.8970489501953,118.544921875,111.46204376220703,117.35247802734375,104.87268829345703
1514, they slaughtered the rich.So,214.2748565673828,316.955810546875,179.9461212158203,318.7776794433594,358.69927978515625,386.9945983886719,298.12335205078125,379.904541015625,314.3607482910156
1515," the step between ecstatic vision and sinful frenzy... is all too brief.You see, Adso...",1754.936767578125,1127.795166015625,1101.6783447265625,984.4088134765625,884.3677368164062,875.164306640625,786.0897216796875,819.667724609375,874.4297485351562
1516," not have killed the translator?So, could he",205.47740173339844,155.8390655517578,215.37623596191406,160.33497619628906,141.20578002929688,131.25405883789062,118.79122924804688,108.00232696533203,117.24593353271484
1517,... not a specialist of Aristotle.No. Fat bishops and wealthy priests... were more to the taste of the Dolcinites,1373.8984375,1179.3685302734375,934.3128662109375,933.101806640625,970.7606201171875,790.757080078125,762.4620971679688,688.4764404296875,750.3406372070312
1518," yes, you're right.But",24.269935607910156,13.210705757141113,13.99417495727539,12.410377502441406,13.776121139526367,12.626506805419922,15.387497901916504,12.108748435974121,10.615676879882812
1519, mind.We must keep an open,71.88961029052734,54.42783737182617,49.583984375,50.751258850097656,49.76669692993164,46.75315475463867,36.8300895690918,32.764488220214844,34.519935607910156
1520,.We're very fortunate to have such snowy ground here,387.74932861328125,251.98013305664062,170.3074951171875,159.0844268798828,165.00230407714844,151.8302764892578,129.14443969726562,143.7609100341797,123.14771270751953
1521," which the criminal, unwillingly... writes his autograph.It is often the parchment on",730.1701049804688,362.9228515625,368.7557067871094,416.3100280761719,376.2335510253906,434.01873779296875,326.059326171875,338.4607238769531,371.9934387207031
1522," here?Now, what do you read from these footprints",139.5261993408203,95.88036346435547,93.16435241699219,71.50311279296875,70.24886322021484,62.69551467895508,58.69843292236328,54.92746353149414,56.243408203125
1523,"'re twice as deep as the others, Master.They",183.0000762939453,249.66395568847656,197.71774291992188,247.9108428955078,205.4731903076172,160.2674102783203,136.92652893066406,111.46916961669922,103.4864273071289
1524,Good!,754.4334716796875,685.4241943359375,427.918701171875,641.0283813476562,837.086181640625,1366.5755615234375,593.7616577148438,666.359375,675.0570678710938
1525,...And thus we may conclude,1179.1351318359375,745.2277221679688,658.1088256835938,256.2749328613281,326.2107849121094,295.31756591796875,266.3567199707031,294.2303466796875,228.31658935546875
1526, very heavy.That the man was,89.98490142822266,68.42119598388672,46.556175231933594,46.271968841552734,44.18643569946289,44.32633590698242,43.572303771972656,39.260799407958984,40.021522521972656
1527,!Precisely,3733.471923828125,158.49671936035156,65.90971374511719,40.934871673583984,41.542213439941406,41.81281661987305,27.310909271240234,24.882007598876953,33.78342819213867
1528, he very heavy?And why was,117.16947174072266,116.1003646850586,114.43560028076172,104.59078216552734,136.20462036132812,156.63494873046875,128.38987731933594,132.66673278808594,130.37510681152344
1529, he was very fat?Because...,154.7227020263672,110.09672546386719,80.02873229980469,68.02838134765625,69.45511627197266,99.5551986694336,88.51837158203125,71.37408447265625,79.4306411743164
1530, he was carrying another man.Or because,201.35220336914062,117.76741027832031,83.54692077636719,91.08665466308594,104.4410171508789,96.91648864746094,84.2388916015625,101.80714416503906,89.94676971435547
1531, our memory.Let us commit the autograph of this sole to,813.0277099609375,374.4404296875,387.6568908691406,255.79342651367188,227.84295654296875,248.01406860351562,237.18109130859375,249.88381958007812,273.2923889160156
1532," the footprints lead away from the jar, in this direction.But",227.34873962402344,161.4375457763672,154.61355590820312,141.3943634033203,91.55711364746094,103.31963348388672,89.0995864868164,123.46192932128906,119.90048217773438
1533,", you're discounting the possibility... that the man was walking backwards, dragging the body thus... hence the furrows created by the heels.Adso",827.6597900390625,527.9990234375,456.89825439453125,466.5569152832031,426.23577880859375,408.560302734375,390.0108642578125,397.767822265625,413.45159912109375
1534," meet the anonymous author of his death?Now, where did the erudite Greek translator...",573.747314453125,394.7931823730469,435.656982421875,463.9384765625,419.8523864746094,377.3529052734375,330.7917175292969,314.7711486816406,319.93853759765625
1535, God. -Brother librarian... perhaps you'll permit us to examine the work of the two unfortunates... that were so distressingly guided off to,1038.0936279296875,500.03485107421875,423.77874755859375,356.45526123046875,259.9751281738281,287.61767578125,283.0960693359375,284.20611572265625,271.11572265625
1536, request is most unusual.Your,158.90158081054688,94.30579376220703,118.03872680664062,89.03727722167969,76.02094268798828,77.31065368652344,86.06685638427734,80.14512634277344,97.68849182128906
1537, deaths.As are the circumstances of their,59.915916442871094,57.77249526977539,59.89372253417969,50.05908203125,50.429298400878906,40.266483306884766,50.53025817871094,54.3055534362793,55.04195785522461
1538, sat there.- Brother Adelmo,591.4992065429688,311.0127258300781,363.1030578613281,311.8749694824219,420.2527770996094,535.964111328125,516.7117309570312,496.7855529785156,591.38134765625
1539,- Thank you.,65.5992431640625,49.430397033691406,32.95730209350586,42.98622512817383,29.413898468017578,17.89466094970703,15.459049224853516,15.32327651977539,15.57373332977295
1540, the bishops.A donkey teaching the Scriptures to,1632.947265625,1247.428466796875,1116.5498046875,1546.75,2505.78759765625,2239.2490234375,1336.909423828125,1275.4080810546875,1318.173583984375
1541, pope as a fox.The,71.33953857421875,54.584938049316406,58.54463195800781,55.40392303466797,49.47542953491211,43.39161682128906,29.14232635498047,29.037343978881836,32.4557991027832
1542, as a monkey.And the abbot,195.02943420410156,112.50022888183594,93.43194580078125,122.5469970703125,102.21607971191406,88.945068359375,69.21089935302734,72.34207153320312,69.06468963623047
1543, talent for comic images.He really had a daring,322.992919921875,218.45030212402344,239.67579650878906,206.68438720703125,166.04104614257812,181.7069091796875,186.1492462158203,194.1893310546875,196.86634826660156
1544, words didn't offend you brother William... but I heard the persons laughing at laughable things.I trust my,617.5919189453125,436.7512512207031,446.9801940917969,454.92950439453125,531.00439453125,510.3130798339844,502.609619140625,510.36444091796875,572.8123779296875
1545," belong to an Order... where merriment is viewed with indulgence.You, Franciscans, however,",1160.9046630859375,281.6482238769531,231.24143981933594,232.0652618408203,249.5251922607422,216.39981079101562,197.6248016357422,198.47000122070312,205.48287963867188
1546," true.Yes, it's",13.558850288391113,11.062019348144531,7.576803684234619,7.279908657073975,5.26709508895874,6.252193450927734,6.660179138183594,7.867770195007324,7.225055694580078
1547, to laughter.Saint Francis was much disposed,1377.683837890625,1337.057373046875,1442.4315185546875,1321.1361083984375,951.31591796875,737.8283081054688,786.7425537109375,896.4939575195312,1121.51708984375
1548, devillish wind which deforms the lineaments of the face... and makes men look like monkeys.Laughter is a,1102.37353515625,722.2092895507812,812.3770751953125,785.9067993164062,602.8052978515625,542.4342041015625,496.5421142578125,497.4096984863281,569.5297241210938
1549, not laugh.Monkeys do,521.8755493164062,368.2240295410156,326.86322021484375,328.9063415527344,293.25238037109375,296.28558349609375,320.20318603515625,194.3574676513672,194.94825744628906
1550,Laughter is particular to man.,1386.1400146484375,828.880615234375,556.6046142578125,948.5655517578125,991.6603393554688,971.074462890625,800.5250854492188,972.8578491210938,806.248046875
1551,As a sin.,372.3321838378906,288.7955627441406,285.16351318359375,437.8459777832031,426.61376953125,460.42596435546875,357.83453369140625,387.82867431640625,517.2269287109375
1552,.Christ never laughed,1017.1460571289062,1850.3240966796875,1459.3558349609375,1220.57177734375,1449.445556640625,1353.364013671875,1190.865478515625,1116.5220947265625,1426.9820556640625
1553, so sure?Can we be,93.22932434082031,127.6722412109375,131.29824829101562,59.69086837768555,52.3934211730957,47.37379455566406,52.307498931884766,39.752140045166016,48.92597198486328
1554,.There is nothing in the Scriptures to say that He did,127.20184326171875,130.29306030273438,114.34652709960938,92.9279556274414,101.30057525634766,91.9590835571289,86.62863159179688,85.53229522705078,78.0185775756836
1555,And there's nothing there to say that He did not.,99.48738861083984,77.501953125,71.62781524658203,68.96112060546875,61.72092056274414,59.08942413330078,55.994625091552734,51.31917953491211,59.649295806884766
1556, saints have been known to employ comedy... to ridicule the enemies of the faith.Even the,452.8254089355469,335.3342590332031,366.1982421875,282.0140075683594,274.6399230957031,243.0934295654297,223.80650329589844,240.36192321777344,229.7501983642578
1557,", when the pagans plunged Saint Maurus... into the boiling water, he complained... that his bath was cold.For example",1214.25244140625,630.6524658203125,563.363037109375,521.46630859375,416.34320068359375,412.1697692871094,368.52667236328125,370.8385009765625,361.509521484375
1558, hand in... - and scalded himself.The Sultan put his,377.6025390625,198.33584594726562,173.63653564453125,160.8877716064453,133.76217651367188,144.53286743164062,126.45050048828125,145.1384735107422,160.8991241455078
1559, saint... immersed in boiling water does not play childish tricks.- A,876.2620849609375,542.8148193359375,533.6071166992188,552.0845336914062,430.34619140625,489.0717468261719,448.2057189941406,504.0229797363281,571.106201171875
1560, cries and suffers for the truth.He restrains his,535.8125610351562,458.0037536621094,400.8028564453125,292.8231506347656,215.50485229492188,195.90313720703125,225.89852905273438,184.2176513671875,151.43324279785156
1561," book of poetics to comedy... as an instrument of truth.And yet, Aristotle devoted his second",1025.557861328125,770.5284423828125,687.8614501953125,578.4943237304688,569.0590209960938,487.62750244140625,452.22747802734375,457.52154541015625,538.4976196289062
1562, work?You have read this,55.793212890625,28.636823654174805,39.26018524169922,30.609115600585938,31.089075088500977,30.94232940673828,34.548492431640625,31.40437126159668,42.60335922241211
1563,"No, of course not.",140.07704162597656,83.91451263427734,59.845359802246094,43.33448791503906,33.45012664794922,29.48561668395996,24.716562271118164,27.161914825439453,23.91691780090332
1564, lost for many centuries.It's been,91.22113800048828,61.23158645629883,52.601356506347656,39.16493606567383,31.980588912963867,30.39441680908203,25.636306762695312,28.129789352416992,30.69920539855957
1565,"!No, it is not",35.528167724609375,17.209665298461914,18.10453224182129,14.733386993408203,13.154678344726562,15.966264724731445,12.890402793884277,11.48660945892334,12.592084884643555
1566,!It was never written,121.35016632080078,75.84259033203125,94.05874633789062,55.885475158691406,51.61678695678711,56.57821273803711,47.945960998535156,44.41423416137695,51.37778854370117
1567, doesn't want futile things glorified.Because Providence,1650.8272705078125,564.2968139648438,753.1054077148438,769.720947265625,596.8623046875,555.77685546875,647.1826782226562,711.5323486328125,904.0340576171875
1568,", that I must contest... - Enough!Oh",364.3049011230469,384.9724426269531,382.7467041015625,407.9862060546875,314.59918212890625,301.7812805175781,299.05322265625,282.3677673339844,335.655029296875
1569,bey is overshadowed by grief.This ab,739.0458984375,684.4424438476562,476.17425537109375,425.56195068359375,359.67864990234375,312.6669921875,317.0162658691406,413.3165588378906,446.6665954589844
1570, banter!Yet you would... intrude on our sorrow with idle,1079.433837890625,756.6259765625,1072.2154541015625,586.9913330078125,558.4921875,566.6591186523438,632.3287353515625,578.0595092773438,654.7933959960938
1571,", Venerable Jorge.Forgive me",1476.926513671875,813.0567016601562,627.5938110351562,397.44476318359375,307.9081726074219,289.6519775390625,254.52928161621094,240.44297790527344,243.04730224609375
1572, remarks were truly out of place.My,120.56702423095703,117.93819427490234,164.43341064453125,139.4297637939453,81.21224975585938,85.65380096435547,84.8749771118164,72.1385269165039,74.61155700683594
1573,?Which was the Greek translator's desk,768.323486328125,509.8475646972656,423.70318603515625,435.892822265625,472.1263122558594,348.8529357910156,263.072998046875,206.76483154296875,195.9358367919922
1574,.This one,41.06863021850586,19.641407012939453,14.379353523254395,17.722183227539062,16.762184143066406,22.30303955078125,25.48225975036621,27.356964111328125,25.373022079467773
1575," - What did you deduce from that visit? -Come, Adso.",689.5215454101562,416.88690185546875,400.1919250488281,327.8365783691406,205.85299682617188,147.31298828125,146.3791046142578,126.50616455078125,123.3432388305664
1576, laugh in there.That we're not meant to,54.47319793701172,48.743446350097656,44.58069610595703,30.002906799316406,30.93660545349121,32.83138656616211,29.970796585083008,33.16979217529297,33.84177780151367
