,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
976," There will be.But when we moved them,",90.98845672607422,77.7191162109375,60.15553283691406,56.046661376953125,52.178070068359375,55.2868537902832,51.03762435913086,40.002784729003906,41.27069091796875,46.04438400268555,47.86598205566406,50.95640182495117
977," started off as insiders, but in turn, they became outsiders in in in in some way.Erm, the the the suggestion was then, that the two young men and the the parable of the prodigal of son,",321.1863098144531,217.95680236816406,200.47120666503906,177.7710723876953,154.69407653808594,117.46831512451172,108.41278076171875,105.18645477294922,100.98934936523438,96.949951171875,106.84473419189453,102.62519836425781
978," an allegation that a duty arises.It should be, it should be if it's part of the basis upon which you are making",278.1578369140625,215.3509979248047,191.7979736328125,119.21119689941406,114.84262084960938,115.32157897949219,122.16507720947266,122.8019790649414,132.5211944580078,131.68209838867188,136.97447204589844,136.4386444091797
979,Yeah but he's had one and a half then.,183.43093872070312,161.6043701171875,99.71873474121094,139.17822265625,128.03070068359375,106.89263153076172,102.80985260009766,87.6925048828125,74.03388977050781,75.01484680175781,95.08443450927734,91.38683319091797
980," you get out of practice, and there it starts.You know,",74.8577651977539,54.60098648071289,41.90571975708008,43.163658142089844,34.95732116699219,33.514312744140625,33.47431564331055,36.00452423095703,29.668996810913086,29.97403335571289,28.73271942138672,29.56329345703125
981," that really boils down to one person in York, and she's shown no signs of applying, so.Mm. Unless it was somebody we have already used, and",279.6386413574219,224.50672912597656,187.86740112304688,157.16561889648438,148.69664001464844,145.61929321289062,142.27255249023438,140.9422149658203,145.01934814453125,141.86825561523438,149.57017517089844,159.4795379638672
982,It's quite incredible.,138.6914825439453,75.19387817382812,57.52457046508789,49.83662033081055,39.55570983886719,36.569271087646484,35.91970443725586,40.69173049926758,46.71891403198242,53.64881134033203,52.35462188720703,49.08408737182617
983," case  no.No, councillor  in that",202.84735107421875,117.25352478027344,98.67118835449219,67.12261962890625,67.94648742675781,60.937744140625,59.77260971069336,56.7049674987793,62.23680877685547,58.31877899169922,53.36802291870117,56.1254997253418
984, place for it  is to lob it in the arboretum lake.Cos you know one of the people says that the best,268.83636474609375,181.12359619140625,191.40664672851562,132.0464630126953,120.455322265625,99.18400573730469,91.82193756103516,86.85516357421875,92.28607940673828,93.73011779785156,106.78157806396484,96.85813903808594
985, is it?Where,35.69462966918945,18.372243881225586,26.36681365966797,17.03628158569336,14.131916046142578,10.681039810180664,11.860897064208984,10.241982460021973,10.067167282104492,9.513771057128906,9.03409194946289,8.334823608398438
986, Mrs.Thank you,113.88372802734375,36.73761749267578,54.603145599365234,67.63616180419922,52.658634185791016,51.083770751953125,59.23533248901367,53.06338119506836,60.730079650878906,67.58857727050781,51.7531623840332,52.09585952758789
987," the divisions, okay, and the divisions bills have to be quite accurate, and obviously we  one or two extension numbers which are new.Now we bill out",557.0349731445312,349.6183166503906,384.375732421875,266.5606384277344,210.45709228515625,216.8228759765625,195.0823516845703,201.4209747314453,207.37149047851562,203.4026336669922,203.84402465820312,222.40542602539062
988," looking at that information, the collators department.A as a result of ",282.6539306640625,203.10723876953125,169.1898651123047,123.34487915039062,120.7685317993164,107.21439361572266,102.43882751464844,112.42044067382812,123.66596221923828,126.9951171875,125.74706268310547,127.26136016845703
989," clean, and they charge you for it!I don't think it's really",52.55143737792969,44.97397994995117,34.68994903564453,42.217079162597656,42.907875061035156,32.07941436767578,34.61701583862305,30.86046028137207,35.77022933959961,35.124717712402344,33.70895767211914,33.74134826660156
990,What?,65.83235168457031,50.512882232666016,47.54777145385742,59.71478271484375,39.429141998291016,56.74681091308594,62.13835906982422,61.25111770629883,66.95670318603516,70.25938415527344,87.43909454345703,79.99378204345703
991,Yeah.,89.6632308959961,113.1837387084961,49.30712890625,49.3150634765625,29.5899715423584,20.528337478637695,23.98658561706543,22.318359375,22.677467346191406,20.568744659423828,20.048410415649414,18.30392837524414
992," remains anonymous mm but you're giving people how, how to defraud benefit.That's right, but Because ok, yeah stuff",598.1050415039062,558.347900390625,506.33795166015625,503.6498718261719,504.7611389160156,501.0506896972656,460.0291748046875,426.6487731933594,444.36883544921875,443.3822937011719,421.1107177734375,418.8004455566406
993, comes Friday to Sunday we keep him.He,203.7925262451172,195.99404907226562,224.80613708496094,209.3394317626953,209.9859619140625,190.23207092285156,209.76768493652344,238.45071411132812,238.3121337890625,218.038818359375,268.72076416015625,256.63861083984375
994,.And the obvious ones look like thirty six and ten,391.95855712890625,239.702880859375,160.9407958984375,189.11239624023438,187.58078002929688,154.05331420898438,195.44473266601562,169.7625732421875,174.95693969726562,162.08074951171875,191.7113800048828,183.69923400878906
995,Yeah.,89.6632308959961,113.1837387084961,49.30712890625,49.3150634765625,29.5899715423584,20.528337478637695,23.98658561706543,22.318359375,22.677467346191406,20.568744659423828,20.048410415649414,18.30392837524414
996," think their policies, in so far as I glean they have any, er are most definitely far from the right.Although er er physically on my right I I",332.3106689453125,253.2269287109375,285.93487548828125,247.94442749023438,264.2149963378906,255.4321746826172,233.23753356933594,205.5651092529297,227.39080810546875,224.2564697265625,205.8136444091797,224.5095977783203
997," are better in Malaysia.But it seems, according to him now, times",179.00148010253906,158.95484924316406,135.9292755126953,145.74044799804688,120.30027770996094,120.76530456542969,108.46842956542969,96.58708953857422,110.91156005859375,97.82772827148438,107.31136322021484,102.36367797851562
998,osing.Prop,306.5513000488281,202.62559509277344,228.74148559570312,221.81211853027344,204.00262451171875,193.48309326171875,256.7142639160156,314.9035339355469,427.69189453125,528.007080078125,506.798095703125,514.343505859375
999,?Who,44.99779510498047,31.747953414916992,28.769851684570312,23.425100326538086,14.207426071166992,11.363504409790039,10.792713165283203,10.110329627990723,11.98145580291748,11.344597816467285,11.643790245056152,11.217143058776855
1000,] *MOT:	you do.[MOT holds up towel,18.045347213745117,10.30443286895752,15.120043754577637,9.037338256835938,7.287103652954102,5.969875812530518,5.046467304229736,5.523064613342285,5.72981071472168,5.130867004394531,5.622758865356445,5.409797668457031
1001,MOT:	there we go.*,7.214510440826416,5.161144256591797,4.807277202606201,4.489081382751465,3.931751251220703,3.7913970947265625,3.4148175716400146,2.9731478691101074,3.228748083114624,3.114563226699829,3.3713579177856445,3.1775453090667725
1002, chuckles] *FAT:	Sniffy int [isn't] it?[FAT,86.04174041748047,48.17324447631836,43.10371398925781,40.53693771362305,31.93657875061035,26.632247924804688,27.426536560058594,27.870634078979492,26.579124450683594,30.272397994995117,29.32560157775879,30.050735473632812
1003,:	yes.*CHI,4.476800918579102,3.5970537662506104,3.02030086517334,2.748101234436035,3.0285181999206543,3.410529136657715,2.8943159580230713,2.803546190261841,2.797884702682495,2.782224655151367,2.7137646675109863,2.6672275066375732
1004,LOI:	what's that?*,8.229157447814941,7.623528003692627,6.99118185043335,9.864667892456055,9.002129554748535,9.091297149658203,9.229488372802734,6.733534336090088,9.721748352050781,10.979133605957031,10.858327865600586,10.81827163696289
1005, got it on.*CHI:	anyways I have nearly,43.08715057373047,30.058876037597656,25.779237747192383,18.06888198852539,17.274185180664062,19.524866104125977,20.430694580078125,20.768442153930664,20.143848419189453,21.061922073364258,24.923986434936523,23.55596923828125
1006,"Frosty, do you wanna be a doctor?*MOT:	",27.214664459228516,15.951456069946289,14.165332794189453,10.592525482177734,8.656899452209473,8.212711334228516,8.133040428161621,7.619585037231445,7.642305374145508,8.37417984008789,8.426480293273926,8.603119850158691
1007,:	what's that?*MOT,5.007397174835205,4.529068946838379,3.2686452865600586,3.291213035583496,3.617732286453247,4.034020900726318,3.1360933780670166,2.6558823585510254,3.4286158084869385,2.923647403717041,2.62602162361145,2.7494897842407227
1008,ay.*CHI:	ok,4.136934280395508,3.2911758422851562,3.0526437759399414,3.547149181365967,3.016522169113159,3.073106050491333,2.850895404815674,2.668562173843384,2.78464412689209,2.5757203102111816,2.7055273056030273,2.717548370361328
1009, it goes right...*INV:	and do you think,19.552837371826172,15.119853019714355,17.3070068359375,13.199078559875488,11.688495635986328,12.343080520629883,13.265295028686523,12.878111839294434,12.513923645019531,14.377331733703613,14.186668395996094,14.17115306854248
1010,OT:	they're bees.*M,14.600643157958984,12.382597923278809,10.475173950195312,8.606701850891113,9.638143539428711,10.42858600616455,11.059476852416992,9.902979850769043,11.61233139038086,10.569753646850586,11.587261199951172,11.282682418823242
1011,OT:	birthday hats?*M,67.48372650146484,54.74961853027344,53.513450622558594,31.943859100341797,28.943452835083008,25.428638458251953,20.383913040161133,16.649024963378906,21.61748695373535,20.08962631225586,20.4854736328125,19.571395874023438
1012,	that [ruler] tells you how tall you are.[singing] *CHI:	[CHI points at a ruler which is stuck on the door and looks at MOT] *MOT:,62.2296257019043,34.093772888183594,37.90496826171875,30.383525848388672,28.685314178466797,25.380598068237305,24.4654541015625,27.570003509521484,26.27829360961914,26.67270851135254,28.706342697143555,28.14741325378418
1013,I:	watch this.*CH,11.63084888458252,8.543606758117676,7.720750331878662,7.887714862823486,8.451704978942871,9.078125,7.203049659729004,6.738852500915527,7.897474765777588,8.048524856567383,7.43695592880249,7.249444484710693
1014, little dog in there he protects the bus.*MOT:	put the,37.002315521240234,30.02629852294922,31.67513084411621,22.541486740112305,19.361602783203125,22.80704116821289,22.19253158569336,22.134151458740234,23.096771240234375,25.21198081970215,26.309432983398438,25.357091903686523
1015,", TP→ [TA picks up TP] *TP:	I want MA [crying] → *TA:	I know→ [TP cries a bit] *TA:	come on, know what we can do?[TP picks up his truck and goes to MA] *MA:	xxx→ [she stops TP from entering room; TM gathers his trucks and blocks and goes into snack room; TP puts his truck down, lays down on ground; TP starts crying loudly] *TA:	oh",1385.3992919921875,838.7371215820312,883.0332641601562,836.3975219726562,750.6072387695312,647.326171875,639.5430297851562,744.086181640625,742.4799194335938,789.0982666015625,847.7308959960938,817.9290771484375
1016,.*MOT:	I'm not saying you've just done it but you've done it in the past,24.460763931274414,21.633041381835938,18.074337005615234,14.159127235412598,12.05694580078125,13.023228645324707,12.946054458618164,12.62485122680664,11.719561576843262,11.512738227844238,11.89518928527832,11.877050399780273
1017, getting an awful lot of money.*MOT:	gosh Mrs Pottage is,101.0919189453125,41.84567642211914,33.509132385253906,28.45330810546875,24.097196578979492,21.601123809814453,19.51598358154297,18.340858459472656,17.882535934448242,18.534181594848633,18.75727081298828,17.57207679748535
1018, chips?*MOT:	your,6.610893726348877,4.500100612640381,4.504467487335205,3.986140489578247,4.021082401275635,3.625816822052002,3.3763837814331055,3.341109275817871,3.4245009422302246,3.3220176696777344,3.083907127380371,3.1201276779174805
1019, school called.*GMA:	and what's your,17.067794799804688,17.235246658325195,11.399744033813477,13.298135757446289,9.90934944152832,12.013449668884277,11.839102745056152,10.022623062133789,10.950960159301758,10.599635124206543,10.99539852142334,10.130755424499512
1020, the box at the right hand side.*MOT:	it's,20.90874671936035,15.786886215209961,15.233525276184082,14.113431930541992,14.811738967895508,14.93073844909668,13.691314697265625,12.781095504760742,12.709264755249023,11.516304016113281,12.46113109588623,11.577190399169922
1021,INV:	okay we can switch.*,16.116039276123047,12.325929641723633,12.5075101852417,11.462908744812012,11.829219818115234,13.785439491271973,13.116952896118164,13.014850616455078,12.747002601623535,12.235039710998535,13.084309577941895,12.62791633605957
1022,pointing to hand] *LOI:	hand.[,169.6119842529297,99.34925079345703,90.22305297851562,67.4205551147461,57.00693130493164,44.9423828125,43.81113052368164,47.844268798828125,47.49166488647461,47.377620697021484,51.40631103515625,42.64044952392578
1023, your head.*EXP:	that's something inside,23.08096694946289,15.268974304199219,11.421459197998047,11.503618240356445,11.644539833068848,13.792628288269043,14.696515083312988,13.008587837219238,11.872027397155762,14.2485933303833,14.61854362487793,14.392906188964844
1024, looked in there?*MOT:	have you,7.778805255889893,6.903398036956787,6.919437885284424,4.957951545715332,5.26868200302124,5.7034993171691895,6.723727226257324,5.345255374908447,5.539288520812988,5.67660665512085,5.642388343811035,5.51849889755249
1025,shall we do our work over there?*FAT:	,20.353342056274414,13.984949111938477,14.46717643737793,13.343464851379395,9.702376365661621,10.042165756225586,8.655523300170898,8.923600196838379,9.111957550048828,9.540207862854004,9.03161334991455,9.541125297546387
1026,:	this is very yum.*CHI,20.796218872070312,14.472171783447266,10.688310623168945,11.026999473571777,12.89781665802002,10.8602294921875,10.724869728088379,11.388668060302734,11.215475082397461,10.25231647491455,10.778501510620117,10.417864799499512
1027,*ROZ:	almost though.,214.77720642089844,196.05191040039062,115.96475982666016,116.3283462524414,77.43878173828125,56.8935546875,54.63117218017578,49.990394592285156,51.13628005981445,55.93679428100586,60.41822052001953,55.217796325683594
1028,xxx your leg.*MOT:	,7.715676784515381,4.8092803955078125,4.4987311363220215,5.6300225257873535,4.8287529945373535,5.311776638031006,5.117410182952881,5.855109214782715,6.680780410766602,6.685605525970459,6.671915531158447,6.782168865203857
1029,'s that?*MOT:	what,5.033535480499268,4.340181827545166,3.682096481323242,3.415240526199341,2.7875678539276123,2.7637710571289062,2.6626839637756348,2.298574686050415,2.668344020843506,2.6765310764312744,2.4018020629882812,2.4760022163391113
1030,CHI:	give me juice.*,15.757874488830566,10.535622596740723,11.30525016784668,10.233004570007324,9.021563529968262,9.686328887939453,9.489349365234375,8.645910263061523,10.167037963867188,10.635649681091309,10.91732120513916,10.756746292114258
1031,CHI:	xxx dat yours.[returns to bed+room] *,123.25028228759766,43.88412094116211,39.700767517089844,29.00923728942871,16.162811279296875,15.187417984008789,15.839446067810059,13.367834091186523,15.1891450881958,15.86982536315918,15.732155799865723,14.468586921691895
1032, here?*MOT:	you gonna put that over,13.773497581481934,8.476619720458984,7.710929870605469,8.384607315063477,6.693563938140869,6.416684627532959,6.658479690551758,5.938025951385498,5.808615684509277,5.979493141174316,5.739034652709961,5.636964321136475
1033,:	I can't see her.*MOT:	hi Chi! *CHI,15.62793254852295,16.410219192504883,11.366436004638672,11.53548812866211,10.113348007202148,10.711831092834473,9.991191864013672,8.860590934753418,9.793248176574707,9.250927925109863,9.0396728515625,9.014030456542969
1034,let's hurry up.*MOT:	,10.317523002624512,7.402552604675293,6.876123905181885,5.238065242767334,4.644997596740723,4.657902240753174,3.8040270805358887,3.7840397357940674,3.6835014820098877,3.4299442768096924,3.433279275894165,3.4139623641967773
1035,.*MOT:	maybe that's your birthday cake,21.2731876373291,11.052033424377441,9.076247215270996,9.171337127685547,7.949235439300537,7.626391410827637,7.909162998199463,7.269917964935303,8.062005043029785,8.270681381225586,7.569765090942383,7.725404739379883
1036,no.*CHI:	,2.5233066082000732,1.9229556322097778,1.625410556793213,1.5566948652267456,1.5127824544906616,1.5649768114089966,1.4918149709701538,1.4926670789718628,1.578497290611267,1.65247642993927,1.5715254545211792,1.6037994623184204
1037,OT:	well.*M,4.792189121246338,5.4932332038879395,4.160038471221924,4.128779411315918,4.7914581298828125,5.463003158569336,4.094335079193115,3.936789035797119,4.515985012054443,4.343040943145752,4.311746120452881,4.743268966674805
1038,*MOT:	I almost got it.,11.652127265930176,9.78192138671875,7.985220432281494,9.991433143615723,8.682119369506836,9.069398880004883,10.224437713623047,10.26707649230957,10.414810180664062,10.787097930908203,10.612974166870117,10.465360641479492
1039,I:	that one.*CH,7.093143463134766,5.217875003814697,4.303116321563721,3.8713443279266357,5.381288528442383,6.2399420738220215,4.900608062744141,4.5164031982421875,4.674673557281494,4.281957149505615,4.142042636871338,4.1424760818481445
1040,but Zee can be a house.*CHI:	,22.87077522277832,20.977243423461914,19.87539291381836,22.010892868041992,22.4216251373291,25.472400665283203,25.98008918762207,21.708799362182617,27.014720916748047,26.56098175048828,29.899898529052734,29.83974266052246
1041,see more kitties.*CHI:	,30.468538284301758,17.671783447265625,15.48495864868164,13.06706428527832,11.23186206817627,11.622516632080078,10.160386085510254,8.951064109802246,9.185530662536621,9.264930725097656,8.127291679382324,8.389286994934082
1042,ape on.*CHI:	t,7.3237409591674805,7.438539505004883,6.084283828735352,6.39202880859375,5.748271942138672,6.553452491760254,6.186160564422607,5.778496742248535,6.682469844818115,5.965151309967041,6.326895236968994,6.283171653747559
1043,:	yes?*MOT,4.259880542755127,4.826493263244629,5.245608806610107,4.702613830566406,5.212983131408691,6.325019836425781,5.511852264404297,4.390210151672363,4.720894813537598,4.686882972717285,4.637979984283447,4.478208065032959
1044,a zipper.*MOT:	,8.240739822387695,7.255010604858398,7.48551082611084,6.166525363922119,6.133055686950684,7.130938529968262,6.400720596313477,6.7642693519592285,6.595813751220703,7.14267635345459,7.13060998916626,6.967722415924072
1045,".*MOT:	you're making a bit of a mess, Thomas",19.75798988342285,16.144081115722656,9.754310607910156,9.94710922241211,8.543128967285156,7.86108922958374,7.5488104820251465,6.911418437957764,6.836075305938721,6.737325668334961,6.55967903137207,6.55264949798584
1046,.*CHI:	out,5.2738213539123535,5.05375862121582,4.9367523193359375,4.679907321929932,4.919735908508301,5.367198467254639,4.962472438812256,4.669276714324951,4.762899875640869,4.87039852142334,5.118041515350342,5.001636028289795
1047, trolley again?*INV:	oh but is Eleanor [child] coming in the,99.5037612915039,45.20950698852539,38.714637756347656,45.99237060546875,38.48611068725586,29.234710693359375,28.114927291870117,25.17542266845703,25.116106033325195,26.794204711914062,25.578920364379883,26.894290924072266
1048,INV:	you 'ad better go and ask them hadn't you?*,52.659610748291016,36.148250579833984,33.0816764831543,33.211692810058594,28.47214698791504,29.760910034179688,26.475444793701172,22.49105453491211,22.461505889892578,20.329862594604492,20.062009811401367,21.46552085876465
1049,MOT:	Mr elephant.*,17.623018264770508,24.622461318969727,19.06210708618164,19.989513397216797,19.663198471069336,29.29416847229004,25.61251449584961,24.96424102783203,27.777362823486328,34.16878128051758,33.13818359375,33.491363525390625
1050,"	open, it.[takes dbottle from bucket] [shakes bottle] [discards doll bottle] [moves c from bucket to face camera] *CHI:",520.92529296875,187.48385620117188,152.04580688476562,170.087890625,150.02818298339844,137.9138946533203,131.0258026123047,136.4979248046875,133.36805725097656,141.61729431152344,148.52381896972656,144.84616088867188
1051, to dolly then isn't it?*MOT:	well it's goodbye,40.78969955444336,29.5129337310791,25.019128799438477,24.751554489135742,22.9891414642334,22.700899124145508,21.859210968017578,21.289560317993164,20.5044002532959,19.37520408630371,20.88582420349121,20.02294158935547
1052, master of the dog.*CHI:	it was the,9.588050842285156,9.58926010131836,8.628902435302734,8.606249809265137,7.450115203857422,7.718999862670898,8.530806541442871,8.110904693603516,8.912485122680664,8.432991981506348,8.73625373840332,8.647756576538086
1053,:	hm.*CHI,4.91499662399292,4.459993839263916,3.629966974258423,3.2988100051879883,3.9533603191375732,5.017148494720459,3.813701868057251,3.68449068069458,3.7296266555786133,3.6735715866088867,3.4455947875976562,3.663006067276001
1054,.*MOT:	you hold it there now,13.870739936828613,10.777241706848145,9.250367164611816,10.477059364318848,9.26181697845459,8.76837158203125,8.509997367858887,7.361678123474121,7.671869277954102,7.634885787963867,7.149770736694336,7.135445594787598
1055, Humpty.*MOT:	no,9.404943466186523,4.63460111618042,5.384870529174805,4.051745414733887,3.677248001098633,3.7570888996124268,3.622981071472168,3.6320927143096924,3.6502106189727783,3.530977725982666,3.516850471496582,3.607433795928955
1056,OT:	no?*CHI:	no. *M,4.65316104888916,4.59086275100708,3.614703893661499,4.257180690765381,4.4735870361328125,4.594420909881592,3.7633302211761475,3.707353353500366,4.055447101593018,3.5259523391723633,3.3327598571777344,3.5591163635253906
1057, play.*FAT:	oh you gotta stay here to,20.12766456604004,12.920990943908691,10.020099639892578,10.702408790588379,9.37672233581543,8.99720287322998,10.368400573730469,10.167580604553223,10.124030113220215,9.589425086975098,10.746341705322266,10.43691349029541
1058, push it.*CHI:	I'll,6.60100793838501,4.794410228729248,3.8001708984375,3.627882957458496,3.705350875854492,3.4378814697265625,3.2333552837371826,3.1004421710968018,3.079829216003418,3.2146029472351074,3.256099224090576,3.111781120300293
1059, woof woof woof [laughs].*MOT:	that doggy says,84.2920913696289,13.641410827636719,13.353827476501465,8.499783515930176,6.0841593742370605,4.97251558303833,4.792531967163086,4.73822021484375,4.542527198791504,4.540602684020996,4.622898578643799,4.543006896972656
1060,	where is he?*CHI:	er. *MOT:,9.593670845031738,10.424769401550293,6.233277320861816,5.763062953948975,5.390715599060059,5.3164777755737305,4.673870086669922,4.579287528991699,4.765612602233887,4.751676082611084,4.841971397399902,4.863768577575684
1061,?*MOT:	do you think so,7.346434116363525,5.311982154846191,3.9158761501312256,3.495701789855957,3.2915713787078857,3.180997610092163,3.158663034439087,2.9744274616241455,2.936117649078369,2.8199222087860107,2.9109649658203125,2.9335520267486572
1062,:	right.*TEA,10.881012916564941,7.462613105773926,5.691720962524414,6.216659069061279,7.09601354598999,8.965043067932129,6.43982458114624,6.1866044998168945,6.024955749511719,6.1895952224731445,6.011407852172852,6.359932899475098
1063,I:	ouch.*CH,7.905447483062744,6.343432426452637,5.69716215133667,4.90116548538208,5.88827657699585,6.401470184326172,6.046860694885254,5.959778785705566,6.206477165222168,6.210119724273682,5.700900077819824,5.661669731140137
1064,*CHI:	that one.,6.532665729522705,5.098796844482422,4.202322006225586,3.9226670265197754,4.415599822998047,4.629765033721924,4.686426162719727,4.5919575691223145,4.584428787231445,4.184631824493408,4.580763816833496,4.4249091148376465
1065,and you go there.*CHI:	,8.129500389099121,6.33214807510376,6.80320930480957,5.137538433074951,5.22268009185791,5.460000991821289,5.65097188949585,5.614963054656982,5.711463928222656,5.605841636657715,5.6605610847473145,5.7436370849609375
1066,ep in purse] *MOT:	the trucks too big for the purse.[continues to try to put je,138.55380249023438,69.60636901855469,56.058956146240234,52.41762161254883,54.72111892700195,53.304718017578125,52.379478454589844,48.47028350830078,52.05729293823242,58.49772262573242,54.74823760986328,55.57532501220703
1067,ay?*MOT:	ok,4.223827838897705,3.917790412902832,3.7710866928100586,3.9562480449676514,3.167250871658325,3.0946812629699707,3.0322513580322266,2.7910077571868896,2.9045281410217285,3.026904582977295,3.1291890144348145,3.077829122543335
1068,:	put it back on!*MOT,19.684490203857422,15.734864234924316,13.779149055480957,11.903535842895508,16.034040451049805,18.18442726135254,18.88096809387207,16.656949996948242,16.471351623535156,18.1486873626709,16.669918060302734,17.062515258789062
1069,*CHI:	nope [laughs]!,20.808931350708008,17.00640106201172,12.083122253417969,15.038714408874512,11.378854751586914,11.01327133178711,12.740965843200684,14.198684692382812,15.697742462158203,17.012115478515625,16.927392959594727,17.086456298828125
1070,those are seagulls.*MOT:	,43.4791259765625,18.483293533325195,13.976841926574707,9.339205741882324,7.976151943206787,6.853511810302734,6.938126564025879,5.488951206207275,5.7885284423828125,5.898231506347656,5.935784816741943,5.8297014236450195
1071,xx.*CHI:	look at the x,10.272729873657227,6.179163932800293,4.999680042266846,4.659448146820068,4.24877405166626,4.292506694793701,3.97406005859375,3.9722321033477783,3.6575205326080322,3.6361117362976074,3.478471517562866,3.6218032836914062
1072, this?*CHI:	what's,7.836345672607422,6.201511859893799,5.256831645965576,5.102517604827881,5.160289764404297,5.102400779724121,5.1798415184021,4.308141708374023,4.391323566436768,4.924153804779053,4.918807029724121,4.845661640167236
1073,MOT:	yes.*,3.9828150272369385,3.1900875568389893,2.3595821857452393,2.8253321647644043,3.1755120754241943,3.6286838054656982,3.1852777004241943,2.958695411682129,2.933142900466919,2.886327028274536,2.88458514213562,2.7849109172821045
1074,"*MOT:	oh, that's right.",7.886770248413086,5.828054428100586,4.96373987197876,5.046512126922607,4.450547695159912,4.771266460418701,4.6187872886657715,4.337263107299805,4.313344478607178,4.483697891235352,4.4818854331970215,4.502054691314697
1075,OT:	let's put dolly back together again now.*M,56.14265823364258,32.51306915283203,23.49556541442871,19.019256591796875,16.32251739501953,14.273877143859863,13.74328899383545,12.439862251281738,11.963617324829102,11.476402282714844,12.134749412536621,12.319791793823242
1076,MOT:	probably Daddy.*,14.943819046020508,11.314655303955078,12.761313438415527,13.986419677734375,15.367535591125488,18.822895050048828,17.33517074584961,15.790802001953125,18.405977249145508,20.203611373901367,19.41131019592285,19.398433685302734
1077,OT:	can you hear it?*M,10.120185852050781,5.905147075653076,5.580465793609619,5.0481181144714355,4.974449634552002,5.625516414642334,4.939183235168457,5.035700798034668,6.0541157722473145,5.627590656280518,5.5753278732299805,5.728007793426514
1078,ette is turned over child touches microphone lead and recording becomes bad] *INV:	uhhuh.[cass,211.74656677246094,237.18934631347656,220.07850646972656,168.85418701171875,171.76344299316406,149.02984619140625,146.05210876464844,151.6469268798828,162.7007598876953,164.52682495117188,173.8109893798828,167.67376708984375
1079,.*CHI:	then you bonked into Ashton,156.87435913085938,123.86986541748047,103.06729888916016,123.65074920654297,102.36689758300781,98.55561065673828,87.63866424560547,97.1964340209961,108.55462646484375,105.92282104492188,93.84724426269531,99.84596252441406
1080,microphone noise.][,258.95367431640625,20.75481414794922,15.659564971923828,18.52040672302246,7.657235622406006,7.464468479156494,4.736322402954102,3.6244475841522217,4.445749282836914,3.590712308883667,4.592268466949463,4.341899871826172
1081,a airplane.*SIB:	,70.0689468383789,68.54068756103516,59.84113693237305,90.03864288330078,73.37419128417969,90.28115844726562,77.09536743164062,77.69091796875,83.62272644042969,92.46050262451172,83.2189712524414,82.8326644897461
1082,	what's a building on a farm called?*MOT:,31.897951126098633,30.685199737548828,25.661231994628906,20.798664093017578,16.766908645629883,17.024721145629883,17.20746612548828,16.257335662841797,15.367897033691406,16.143898010253906,15.499186515808105,16.02372169494629
1083,:	mamma.*CHI,17.63920021057129,8.276175498962402,7.073664665222168,7.112403869628906,7.166593074798584,7.702837944030762,6.7202935218811035,6.451818943023682,7.647456169128418,8.076385498046875,7.707061290740967,7.780977725982666
1084,:	who's the b and q man?*INV,66.10914611816406,59.03275680541992,55.15584945678711,74.37545013427734,69.96725463867188,83.18212127685547,83.216796875,62.42729949951172,70.95767211914062,83.50988006591797,84.32276153564453,86.70255279541016
1085,CHI:	no.*,3.689450979232788,2.9873085021972656,2.192322015762329,2.2905311584472656,2.4452385902404785,2.5321078300476074,2.5758144855499268,2.4696223735809326,2.5604608058929443,2.6530425548553467,2.580982208251953,2.5623695850372314
1086,:	thank you.*MOT,7.480246067047119,4.408625602722168,4.067020893096924,3.3892369270324707,3.3830997943878174,3.8769328594207764,3.5561819076538086,3.1592235565185547,3.439751386642456,3.5856869220733643,3.2072486877441406,3.265387535095215
1087,MOT:	where are the letters and parcels?*,37.14598083496094,32.06826400756836,25.01675033569336,25.57575035095215,26.493316650390625,22.563100814819336,18.482927322387695,16.020811080932617,13.768996238708496,13.527751922607422,16.10944366455078,14.508076667785645
1088,:	is it?*MOT,5.329996585845947,4.175925254821777,4.633202075958252,3.898721694946289,4.628641605377197,5.161619663238525,4.317658424377441,4.053435802459717,4.658839225769043,4.242415904998779,4.009790897369385,4.002182483673096
1089,	and garbage truck takes our garbage away too.*CHI:,153.60409545898438,131.19473266601562,134.84451293945312,92.97901916503906,92.35475158691406,94.9026107788086,93.97711181640625,92.98358917236328,97.0401840209961,94.3357925415039,99.51689910888672,99.19261169433594
1090,	ow.*CHI:,6.400393962860107,5.429876327514648,4.821349620819092,4.764361381530762,4.784966468811035,5.525491237640381,5.149377822875977,5.4685959815979,5.13322639465332,5.533186435699463,5.985733985900879,5.821946620941162
1091, soft.*CHI:	he's,3.7319438457489014,3.5314531326293945,3.269554376602173,3.3472564220428467,3.5794575214385986,4.044478893280029,4.498444080352783,3.9824321269989014,4.253629207611084,4.203846454620361,4.068641185760498,4.146740913391113
1092, doing?*CHI:	what you,5.247672080993652,4.453094005584717,4.106018543243408,3.9136524200439453,4.1799163818359375,3.798251152038574,3.6691927909851074,3.463710308074951,3.2993361949920654,3.1091158390045166,3.3161704540252686,3.191528797149658
