,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2018," never studied after the first three months.I was at the Hill School for three years, and I",182.76321411132812,91.68653106689453,77.93461608886719,64.15277099609375,55.01786804199219,52.67095184326172,43.602481842041016,42.48994827270508,47.45515060424805
2019,", wondering all the time where Jack had picked up his acquaintances.He waved his hat and shouted to them",372.5328674316406,223.232666015625,216.43984985351562,135.66722106933594,116.21092987060547,111.99966430664062,115.64674377441406,102.44498443603516,118.93978881835938
2020," transient.At times he had flashes of recollection of his old life, but these were few and",223.42648315429688,170.44439697265625,134.5583038330078,99.06602478027344,94.85922241210938,85.24861907958984,80.79290008544922,75.94084167480469,71.51603698730469
2021,"'re going to take them to the fair next fall, and enter them as the fastest trotting calves on record.""We",446.8318786621094,306.37945556640625,299.2445068359375,218.7115936279297,188.73765563964844,180.56153869628906,164.2126007080078,179.04750061035156,182.2111053466797
2022," the growing vegetables below.In a moment the Vixen was under full speed, the ground dropped away, and the last Ned saw of Yerkes and the Indian they were performing a dance of rage on",590.7365112304688,431.919677734375,361.81304931640625,277.2312927246094,265.97735595703125,251.686767578125,265.9585876464844,292.1150817871094,294.9264831542969
2023,"intagel.As we promised to take tea at her hostelry before returning on board, she undertook to procure us a guide, who would lead us by the shortest cut to the far-famed ancient castle of T",663.9957275390625,440.94329833984375,385.9609375,330.3818664550781,280.16571044921875,274.0585632324219,250.00743103027344,239.03369140625,259.74798583984375
2024," grown-up you'll have to eat oysters off the shell,"" said Mrs. Barlow.""Oh, if you want to seem really",184.27342224121094,92.4102554321289,74.28634643554688,71.5633544921875,74.28308868408203,81.75968933105469,75.60337829589844,72.72373962402344,77.09870910644531
2025," are coming, we'll start along, as I want to make the steep grade with this lumbering vehicle of mine before dark.""Mrs. Buscom, the innkeeper's wife, will look out for her, and so, if you",285.0722961425781,224.0385284423828,187.01614379882812,140.78704833984375,146.48370361328125,147.739990234375,143.62100219726562,141.5406036376953,152.1284942626953
2026, on entering.The officer was still there who had spoken to Edgar,399.1053466796875,267.0579833984375,249.94923400878906,228.63885498046875,234.4993438720703,238.5452117919922,195.10012817382812,180.09823608398438,195.75083923339844
2027," unusual feat of the straight-down drop.The majority of the men, though, applauded the",218.07521057128906,160.47288513183594,135.84405517578125,130.55364990234375,114.0972900390625,98.48030853271484,85.7277603149414,97.33687591552734,103.8968734741211
2028,"But this family, according to reports that have reached Mrs. Hutchins, is living in clover.""",495.2283630371094,241.7169189453125,234.61465454101562,188.87286376953125,179.31321716308594,180.92782592773438,147.95217895507812,147.3352508544922,139.17198181152344
2029,".""Let me see,"" reflected Elmer",545.8685913085938,268.701904296875,182.01632690429688,122.16169738769531,119.8412094116211,115.61151885986328,106.5872573852539,92.8643569946289,95.05559539794922
2030," enough he bounded forward and made a sweeping blow, with the knife gripped in his right hand.The moment Jack was close",536.7469482421875,276.49530029296875,247.8783416748047,179.55374145507812,141.75897216796875,130.5059051513672,111.1828842163086,100.98872375488281,103.7231216430664
2031," Cardinal Weld, who left it to his brother, the late owner.It formerly belonged to",269.19140625,213.21780395507812,229.1388397216797,232.0690155029297,217.53184509277344,213.27964782714844,168.0473175048828,180.9629364013672,174.54769897460938
2032," the fire-crackers of our urchins are quite as superstitious in their original purpose as the bonfire is.(For it may be mentioned further, in this connection, that",644.4926147460938,296.04608154296875,239.7603759765625,209.40789794921875,175.66070556640625,150.09759521484375,153.3675537109375,160.43922424316406,173.5075225830078
2033,", ""to promise to sit with us, they'd rather be off by themselves with the rest of the men.""I couldn't get any more fellows,"" he said in an aside to his mother",143.38882446289062,86.96892547607422,74.8670883178711,60.29814529418945,59.123809814453125,54.94548416137695,46.559425354003906,45.07323455810547,45.00083923339844
2034,", go back to Nurse.There, my Nancy",342.5459289550781,342.1410827636719,327.55267333984375,305.28936767578125,273.4300537109375,294.1794128417969,286.1739807128906,324.65313720703125,334.2013854980469
2035,"Dere,"" she said triumphantly, ""will dat do?""""",657.4661865234375,253.8831787109375,150.98780822753906,133.12364196777344,99.18144989013672,99.05062866210938,80.12943267822266,90.30087280273438,85.71156311035156
2036," was ploughing in a field near the chapel, about where the mysterious light had been seen, the plough struck against a large flat stone.Some time after, as a neighbour",403.0367431640625,208.76553344726562,193.76617431640625,120.13638305664062,102.6154556274414,95.57139587402344,92.27970123291016,86.11968994140625,87.80204772949219
2037, was the Island of Bute.To our left,541.82568359375,279.7437438964844,297.55853271484375,270.6926574707031,299.6305847167969,227.41009521484375,272.0138854980469,290.50555419921875,240.1042938232422
2038,GREAT EXCITEMENT XXVII.,13351.4228515625,945.5132446289062,754.2075805664062,733.3687744140625,727.1146850585938,593.4932861328125,494.8141174316406,381.120361328125,336.0978698730469
2039," no one to play with,"" he whined.""Well, I have",98.93360900878906,51.16286849975586,38.62461853027344,33.27825927734375,28.228240966796875,23.18744468688965,21.855390548706055,18.565879821777344,19.79920768737793
2040," the two former dismounted and entered.The next day Sidi and his father, followed by half a dozen tribesmen, halted in front of Mr. Blagrove's place of business, and",485.5251770019531,203.8645477294922,210.92686462402344,132.81243896484375,101.32951354980469,90.69995880126953,80.91531372070312,76.54794311523438,86.55838775634766
2041," friendliness.“Ugh!” the Indian grunted noncommittally, as he scanned Bomba with glowering eyes that had in them nothing of",705.9315795898438,338.6249084472656,223.5672607421875,203.8045654296875,179.00396728515625,154.74093627929688,160.46493530273438,145.50857543945312,146.3619384765625
2042, found Lyman.We are not far from a thousand miles from the place where I,197.1024932861328,129.2270965576172,103.3384017944336,77.08492279052734,75.6005630493164,71.34468078613281,71.77153778076172,66.27860260009766,72.76685333251953
2043,"what do you want?"" asked some one, in a tone of surprise.",142.74468994140625,102.90269470214844,64.68868255615234,95.21609497070312,83.5855712890625,78.39358520507812,73.55734252929688,85.74909973144531,99.55829620361328
2044," _Jim Dandy_!""""Say, this is more than dandy!"" cried Bunny. ""It's",504.9773254394531,209.88064575195312,227.08749389648438,154.6888427734375,134.67166137695312,132.6308135986328,115.1636962890625,124.73790740966797,133.6748809814453
2045," the nod he gave Betty over the top of his big desk was distinctly businesslike and chilly.His ""Come in"" sounded a trifle brusque, and",894.6785278320312,746.9610595703125,663.5864868164062,553.3970947265625,477.71258544921875,436.94769287109375,360.5794982910156,354.2046813964844,363.2486877441406
2046, another figure in between.There may have been,113.30783081054688,104.62859344482422,71.45468139648438,74.43445587158203,69.14617919921875,62.42426300048828,50.33743667602539,54.24428176879883,47.554500579833984
2047," treasured garment aside for waistcoats for her sons, while Mistress Betty was to inherit the lace veil and the string of pearls which had gone with the gown.His waistcoat, however, was of white brocade, and was made of his mother’s wedding-gown, Madam Washington having indulged her pride so far as to lay this",898.3600463867188,374.6675720214844,335.42510986328125,266.6340026855469,251.4249267578125,228.9024200439453,213.79373168945312,217.52529907226562,234.30833435058594
2048," and them.With some skill, Darius’ army passed from the East into Cilicia, and thus got behind Alexander, who had gone two days’ march into Syria; but on the tidings he turned back at once, and found that they had not guarded the passes between him",431.7403564453125,284.7358093261719,258.31732177734375,227.88575744628906,233.11688232421875,177.229736328125,164.46641540527344,156.8633575439453,159.14505004882812
2049," off under the warm sun which had dissipated the fog and the morning mists.By this time the deck had been cleaned up, and dried",353.4923400878906,212.64535522460938,179.51058959960938,132.83872985839844,121.44156646728516,114.86743927001953,110.28125,117.7049789428711,114.72856140136719
2050,"Nothing venture, nothing have.""",172.57183837890625,211.06671142578125,186.58094787597656,255.74220275878906,268.4873962402344,304.9561767578125,341.52642822265625,269.5765380859375,284.3213195800781
2051," Teena said.“Maybe the Coast Guard is using it for some kind of a test or something,”",229.15589904785156,119.59961700439453,88.27086639404297,81.09477233886719,75.13886260986328,72.06368255615234,71.97096252441406,69.50981140136719,76.53598022460938
2052," a scare.""""It would certainly be unfortunate to begin by giving them",397.0818176269531,269.62652587890625,168.3588409423828,173.14501953125,158.0361328125,134.26519775390625,129.45040893554688,144.6752471923828,136.92189025878906
2053," fellow.Truly glad were we to have him, poor",492.3217468261719,377.6810607910156,294.1419372558594,275.3192443847656,214.3959503173828,173.98953247070312,139.98849487304688,126.3587646484375,152.62095642089844
2054,IDE BUNNYADMISHION        $25 CHAPTER XVI UPSIDE DOWNS,1258.962646484375,340.83172607421875,252.60848999023438,276.79302978515625,242.25863647460938,240.59860229492188,212.60400390625,209.63888549804688,211.18299865722656
2055," goes with her husband to his father’s country home, and by her tact and religious influence brings a blessing there._ =Esther Reid.=_A young wife",1158.2186279296875,676.9046630859375,699.9461669921875,605.4811401367188,477.7100524902344,416.9228820800781,379.50689697265625,342.7959289550781,351.93743896484375
2056," night.""Well, Brenda,"" continued Miss South, ""Nora received a letter this morning from Angelina, written apparently in great haste last",672.7216186523438,402.0202331542969,313.3644714355469,302.23590087890625,298.1199645996094,314.12384033203125,276.98211669921875,301.05487060546875,300.3993835449219
2057, schooner.We were drawing nearer and nearer to the big,312.72528076171875,157.0930938720703,136.5632781982422,96.4127426147461,91.34561920166016,58.346649169921875,47.03263854980469,49.43147277832031,49.573692321777344
2058,"And so his house is burned and sacked?""",1010.2320556640625,698.5091552734375,634.336181640625,673.9725341796875,825.4239501953125,821.9060668945312,663.3261108398438,507.6138916015625,458.4698181152344
2059, his hands.But he soon found it was not very easy to paddle with,146.58523559570312,71.69307708740234,77.58995819091797,54.124813079833984,37.89761734008789,35.11263656616211,30.742340087890625,34.02163314819336,35.17487716674805
2060, man from Cook’s know when trains leave for Ayr?”“Does the,430.0013732910156,299.2813415527344,255.10958862304688,202.62994384765625,194.77496337890625,171.7559814453125,142.16140747070312,161.61338806152344,184.02169799804688
2061," did you receive your education?""and where",715.5267333984375,337.0986022949219,371.4678649902344,272.0657653808594,191.8948516845703,218.75885009765625,227.70785522460938,187.44566345214844,206.87786865234375
2062," impossible to cross the churchyard, full as it was of rough, uneven stones, some of which were half buried in the long grass, without either stumbling over them or falling against them.It was so dark that to any one else, it would have been",311.96466064453125,199.31094360351562,161.63450622558594,111.20091247558594,92.29611206054688,76.18289947509766,72.32258605957031,70.06036376953125,70.08919525146484
2063," called the boys to breakfast, but there was not much eaten, greatly to the disgust of the cook.The cook soon",210.4188690185547,182.93917846679688,165.4258270263672,158.7039337158203,152.09149169921875,132.01844787597656,127.74440002441406,133.01792907714844,138.34043884277344
2064,", with a laugh.“I guess you would,” said his mother",52.37116241455078,29.87558364868164,25.67749786376953,22.645814895629883,16.762271881103516,15.609708786010742,14.332903861999512,14.391799926757812,16.319805145263672
2065,"ll take warning.The snapping of a twig not the size of my little finger, or one tramping step, and the moose’",321.3935852050781,204.33587646484375,169.29444885253906,158.2853240966797,145.3253936767578,138.6870574951172,133.68316650390625,147.1458282470703,154.9622344970703
2066,"; but you may ere long see the matter put to proof, for I hear that the officers who came on shore this morning asked if aught had been heard of the French fleet, which had, they say, sailed from Toulon to conquer Egypt.One infantry square, if it be steady, can repulse a host of them",501.76483154296875,318.8071594238281,282.977294921875,250.28067016601562,235.03871154785156,222.55203247070312,184.8041229248047,170.41944885253906,183.71087646484375
2067,"""Yes, he was wounded twice,"" she told him, ""and lay for weeks in a hospital.",188.61573791503906,109.03047943115234,107.9469223022461,94.22848510742188,91.9183578491211,71.74950408935547,75.7574691772461,74.91825866699219,86.74858093261719
2068, a perilous thing to indulge in when the Bostons happened to be one’s opponents.And over-confidence was,455.0664367675781,362.874755859375,300.6235046386719,239.90928649902344,237.31129455566406,202.18800354003906,187.1779022216797,204.18714904785156,185.29666137695312
2069," hope so,” said Betty, laughing at Roberta’s choice of details.“Oh, I",128.14279174804688,69.18338012695312,62.157562255859375,67.39111328125,48.30729293823242,42.615474700927734,40.68320083618164,36.850738525390625,37.60917282104492
2070,"'m willing to----""I",199.145263671875,148.34982299804688,106.50377655029297,92.27652740478516,92.59449005126953,99.15534973144531,81.94074249267578,71.859375,76.82831573486328
2071,".""I know what I'll do,"" said Bunny Brown",128.61390686035156,63.64290237426758,65.63200378417969,58.83573913574219,45.4946403503418,40.483768463134766,42.94758605957031,50.14992904663086,57.93014907836914
2072, the tricks he forgot to mention.In it he told me this was one of,165.92628479003906,165.03338623046875,156.8865509033203,136.8431854248047,115.32130432128906,107.64181518554688,93.62996673583984,94.9326171875,83.69493103027344
2073, on his hind legs and on his front paws.He walked,425.2070007324219,148.77125549316406,161.47195434570312,70.07489776611328,64.11295318603516,56.09682083129883,42.81753921508789,37.26628112792969,44.5554313659668
2074, apartmentsOn going into Dame Margaret's,3250.93408203125,1292.465087890625,1131.1419677734375,1250.642822265625,992.6548461914062,1207.3507080078125,875.6226196289062,944.1675415039062,1379.415283203125
2075,ofs.The ground seemed to shake under his thundering ho,525.3102416992188,348.6876525878906,288.3381652832031,197.08143615722656,227.30418395996094,205.06736755371094,209.9033660888672,203.19558715820312,249.38755798339844
2076,"Thank you, Ned,"" answered the doctor.""",97.20361328125,83.60175323486328,44.10581970214844,31.85573387145996,31.06724739074707,28.758989334106445,21.355836868286133,20.790929794311523,20.488800048828125
2077," girls who did not seem to be without their sight, for they went about almost as quickly as Bunny and Sue did.Then, indeed, Bunny Brown and his sister Sue were very glad they had decided to have a play, and they saw men and women and boys and",365.6786193847656,181.79019165039062,200.91908264160156,155.1176300048828,125.22002410888672,105.2944564819336,96.65744018554688,94.13592529296875,95.38427734375
2078,"� stammered the boy.“A crazy man,�",237.48280334472656,78.9681625366211,63.273529052734375,52.80602264404297,34.24195098876953,26.9483585357666,20.143674850463867,22.24244499206543,27.7069149017334
2079," an iron in it, so that the piece may be fired the instant smoke is seen.Have a gun always loaded on the keep, and have a brazier burning hard by, with",454.59124755859375,356.9308166503906,362.479248046875,304.98077392578125,286.7643737792969,280.85723876953125,310.4493713378906,319.543212890625,337.5187072753906
2080," for the poor critters to sharpen their claws on and I find this device saves me furniture many a scratch.""There are no trees handy",1420.9329833984375,928.2406616210938,910.5035400390625,827.9293823242188,739.1470336914062,722.2612915039062,689.493896484375,762.6624755859375,828.5845947265625
2081,", as Collins discovered later on.Ned replied, speaking with perfect truth",1559.7705078125,1456.8951416015625,840.496337890625,668.6737060546875,557.4439086914062,616.8611450195312,682.6439208984375,760.080810546875,715.8772583007812
2082," a Man of Evil,” repeated the other doggedly.“He is",165.47647094726562,124.99309539794922,107.59029388427734,106.76437377929688,94.57152557373047,93.49559020996094,79.46310424804688,86.12433624267578,68.23311614990234
2083," the hunters, and they were forced to retreat, that they might reach home before the sea froze.But four small seals had been killed when the storm came upon",319.7026062011719,223.30316162109375,190.704345703125,136.5694122314453,138.5928497314453,124.51749420166016,126.6629867553711,118.48558044433594,120.48179626464844
2084," of something else,"" begged Betty, in desperate fear of a second shower.Please--please try to think",446.25421142578125,247.7852020263672,260.5450134277344,315.09326171875,271.0810852050781,260.90966796875,264.8895263671875,264.6106262207031,330.4445495605469
2085," Rocks, and in the old days every one of those rocks was the stronghold of a pirate ship.""You see the group of islands at the mouth of that bay; they are called the Pirate",182.63986206054688,147.43496704101562,123.6883773803711,105.90463256835938,97.21266174316406,94.81987762451172,92.58897399902344,86.156494140625,87.93448638916016
2086,", I hope so.""Well",51.01701354980469,37.44293212890625,29.170501708984375,26.033395767211914,25.75037384033203,22.522968292236328,19.873241424560547,22.751300811767578,29.475200653076172
2087, and an era of progress was inaugurated.The British were successful and under English rule the ports of Cuba were opened to free trade,1120.5419921875,597.87744140625,446.4001770019531,316.2701110839844,309.2241516113281,271.1360168457031,247.66519165039062,240.28526306152344,277.6481628417969
2088," she said.""It is a pity to draw hasty conclusions,""",319.82794189453125,159.84046936035156,109.83868408203125,102.6011734008789,89.3562240600586,94.82430267333984,86.59050750732422,88.25714874267578,91.21043395996094
2089," you be generous and call me classy, and I’ll admit I’m classy to keep company with my classy associates, and you can do likewise and we can all be an uncommonly classy bunch of common folks.”“Won’t",378.9340515136719,215.7999725341797,177.17955017089844,131.8402862548828,124.17454528808594,107.9754409790039,99.84014892578125,97.08424377441406,89.39543151855469
2090," began to be afraid, but recollected his having heard that any person seeing Gwyllion may drive them away by drawing out a knife.He then",857.2297973632812,503.85333251953125,509.7729187011719,406.5882873535156,333.2448425292969,278.1213684082031,251.5262451171875,239.73214721679688,212.26123046875
2091,".“Try Matson,” suggested Robson",592.537841796875,178.14410400390625,215.15884399414062,247.4620361328125,204.02597045898438,231.0364532470703,237.05320739746094,264.93218994140625,293.2702941894531
2092,"mie.""I see!"" cried Jim",176.1453399658203,94.87043762207031,57.88260269165039,38.93410110473633,32.852027893066406,28.088829040527344,30.33148956298828,29.731630325317383,30.5604248046875
2093," Produced by David Edwards, Josephine Paolucci and the Online Distributed Proofreading Team at https://www.pgdp.net.[Picture: Decorative chapter ending] NOTES. {29}  “E” and “o” marked thus (ê) (ô) are pronounced long, as “Helleens.”  = = = PG28703 = = = AUNT FANNY'S STORY-BOOK FOR LITTLE BOYS AND GIRLS",1498.8204345703125,384.60546875,353.13128662109375,279.4332275390625,216.29849243164062,189.18130493164062,173.08575439453125,181.88124084472656,177.83950805664062
2094,"For a moment there was some embarrassment, as Sam was not in the habit of mingling with this crowd of boys.",327.01708984375,140.4130096435547,119.73719024658203,108.87005615234375,88.78511047363281,72.69302368164062,65.25416564941406,62.00777053833008,69.32213592529297
2095, Six Illustrations.With,903.4100952148438,210.87005615234375,151.37599182128906,69.30012512207031,54.969093322753906,50.42731475830078,42.610416412353516,25.457691192626953,22.44321060180664
2096, could hardly contain their indignation.Hazel and Katherine,1437.3260498046875,829.0516967773438,756.298095703125,807.69287109375,675.3770751953125,632.7413940429688,563.58203125,619.8619384765625,587.0400390625
2097," mountain.It had a curious appearance, standing thus alone in the ocean 500 miles from the coast of America, and 350 from the Island of Fernando Noronha-- the snowy pinnacle of a submarine",777.818115234375,389.57110595703125,427.0564880371094,315.7804870605469,320.2747802734375,277.293701171875,285.5931396484375,319.5777587890625,302.6307678222656
2098," match-making part falls through.""""Nevertheless,"" said Mary, ""I shall always regret it if the merry",417.16510009765625,281.4606628417969,208.61766052246094,203.80235290527344,183.21432495117188,175.3262176513672,152.28692626953125,167.8632049560547,193.9947967529297
2099," under the gate lantern.""All right,"" said Mary, taking her place",187.5644989013672,101.93795776367188,87.38499450683594,76.54280090332031,56.29108428955078,55.208396911621094,44.93427276611328,40.25275802612305,48.45671844482422
2100," on it, we should very soon run her out of sight,"" observed Silva, stooping down to take aim.""If we could but knock away their fore-topmast with all that spread of canvas",642.3649291992188,333.94012451171875,327.96136474609375,259.1256103515625,239.27862548828125,211.17393493652344,185.36181640625,185.65574645996094,204.95474243164062
2101,They don’t encourage any familiarity.,263.08380126953125,206.44190979003906,194.08047485351562,176.72938537597656,185.77972412109375,171.70285034179688,159.120849609375,189.86569213867188,255.44920349121094
2102,"rous powers of reading the stars, but now I see that it is not only the stars that assist him.""I have heard several times of him as one who had wond",284.3568420410156,128.8598175048828,127.25995635986328,109.84486389160156,123.89928436279297,127.61015319824219,118.47716522216797,107.80654907226562,129.68284606933594
2103, him to have a talk with him.”McRae may have nabbed,354.4119873046875,250.13333129882812,216.15838623046875,151.8787078857422,146.03985595703125,121.36023712158203,115.04036712646484,98.04034423828125,91.02252197265625
2104,"!""Not if I hadn't a relative on earth",255.58396911621094,237.34727478027344,151.87603759765625,152.58042907714844,128.59341430664062,122.53560638427734,99.06201171875,103.93269348144531,97.0997543334961
2105,".""Did they take anything from the room?"" asked Ned, and Lieutenant Gordon leaned forward, anxiously awaiting the answer",545.8258666992188,197.1097412109375,183.31797790527344,143.22201538085938,118.79208374023438,117.45745086669922,97.6005859375,100.15318298339844,97.74188995361328
2106,",” begged Bunny.Please be quiet",385.7616882324219,309.74761962890625,336.53131103515625,247.10440063476562,232.86026000976562,190.99082946777344,199.94833374023438,183.12542724609375,197.31143188476562
2107,"I came after the mother lode,"" was the reply.""",294.8231506347656,374.0959777832031,363.0528564453125,307.84344482421875,258.8982238769531,272.6218566894531,234.07247924804688,195.09835815429688,217.251953125
2108," them, after the manner of very young gentlemen.William, however, was very gladly accepted later in the evening, when George, on being noticed by the other ladies, who admired his graceful manners and fine appearance, neglected Betty for",482.1917419433594,331.9923400878906,302.14556884765625,243.525146484375,219.5473175048828,196.2201690673828,191.99351501464844,183.5727996826172,195.85037231445312
2109, hut; he asked where the rest of the people were.On one occasion he met an old man sitting at the door of a,126.80330657958984,78.53707122802734,65.32025909423828,53.88800811767578,43.71040725708008,40.71456527709961,37.10844802856445,36.536155700683594,37.035179138183594
2110,t try the other thing.”Just because you discovered that match-making won’t work you needn’,174.29652404785156,101.75249481201172,125.54287719726562,88.46406555175781,72.3968734741211,72.9281005859375,71.7127685546875,70.94356536865234,68.66878509521484
2111," hard luck, losing the fine old place that your family had supposed was its own for so many generations.""""I say, Miss Vandergrift, that certainly was",550.47314453125,333.2174987792969,265.7911071777344,218.38790893554688,180.39459228515625,161.90371704101562,149.4147186279297,145.65122985839844,143.69436645507812
2112," you'd ought to have been out on the diamond this morning, practicing with Bart Ferguson.""Well, then,",176.7877197265625,139.2500457763672,117.76673889160156,112.65283966064453,132.05755615234375,115.09777069091797,109.75858306884766,95.83895874023438,97.03648376464844
2113,"� said Babe primly.How are they coming on?” “We had a ghost last night,�",170.97056579589844,97.03417205810547,103.0988540649414,83.1100845336914,49.96027374267578,49.28548049926758,50.7322883605957,47.610782623291016,49.08921432495117
2114,Again there was a short silence.,360.8531799316406,195.67300415039062,137.67401123046875,120.2430419921875,113.12956237792969,107.23688507080078,124.6695785522461,106.78727722167969,107.30829620361328
2115,"""Well, Mr. Wilkins,"" said Templeton, quietly, ""I’m sorry you’re not satisfied.",208.33901977539062,107.9657211303711,62.155399322509766,51.982730865478516,42.77107238769531,40.165645599365234,41.46783447265625,39.79303741455078,37.39902877807617
2116," the road at such a rattling gait that the heavy chariot rolled and bumped and lurched like a ship at sea.The highway was fairly good, but the four roans took",794.109130859375,353.4414367675781,301.9479675292969,265.67974853515625,258.9872741699219,232.66990661621094,209.33641052246094,222.0833740234375,229.3119659423828
2117," other soul on this island but me.That’s what made me wild, I think—no",204.13497924804688,202.28134155273438,209.91517639160156,161.49581909179688,128.71034240722656,119.55326080322266,107.35425567626953,104.94573211669922,102.66699981689453
2118,"""Just look at it!""",212.83070373535156,155.0786590576172,98.23529815673828,103.90291595458984,81.98017883300781,66.97947692871094,58.96004104614258,50.128135681152344,54.81220626831055
2119," no hat, and I gave him my new boots too, for his shoes were full of holes.I gave your wig to a poor boy who had",191.45211791992188,130.01942443847656,131.416259765625,117.72833251953125,109.11183166503906,98.49726104736328,95.26464080810547,87.57061767578125,98.51214599609375
2120," it out well in model.""This gyroscope idea is all your own, you have worked",531.3450317382812,504.1676940917969,410.8619079589844,403.8801574707031,357.9842224121094,387.6308288574219,357.6477355957031,407.9397277832031,374.1186218261719
2121," of Bouchain and in the Low Countries, he would have been licked worse than Marshal Villars.”We have the Duke of Cumberland now--a brave general, sir, and brother to the king--but I warrant, had he been at the siege",488.3656005859375,300.5924072265625,281.23541259765625,250.81028747558594,190.3069305419922,153.55503845214844,140.1265411376953,133.97836303710938,129.0987548828125
2122," the _Speedwell_ in Cook's River, a gale springing up, he was compelled to put to sea without ever landing at Earnest Cove.Too late he reached Spaniards' Harbour, and having just time to visit",1370.8863525390625,687.9221801757812,593.9661254882812,428.6160888671875,418.4874267578125,353.6040954589844,307.3468322753906,304.27264404296875,313.2821350097656
2123," age lag a little sometimes, and perhaps need something tangible to help them on.Boys of your",458.5541687011719,461.0653076171875,457.9393005371094,421.03802490234375,455.3498840332031,476.32867431640625,494.53509521484375,441.3345642089844,467.7281494140625
2124," Abel's own long whip, which was a full five fathoms long; a small sledge, on which he could coast, and on which pups could haul him about over the ice; bow and arrow--nearly everything, indeed, that Abel believed his childish desires could crave.This was the first of many toys that Abel made for Bobby in the weeks that followed: a small dog whip, a fathom long, an exact counterpart of",1038.855224609375,574.095947265625,491.5188293457031,391.3514099121094,340.64471435546875,306.0596923828125,290.2211608886719,275.5860290527344,292.4248962402344
2125,", dad?""But can't I do something to help you",111.85567474365234,102.46369171142578,82.37481689453125,70.69586181640625,78.6824722290039,73.5606689453125,66.34854888916016,67.14501953125,62.948463439941406
2126," dark, and Tom had his quarter-staff.""""Yes, dear; Guy had taken a sword with him, as it was after",183.0020751953125,110.09456634521484,82.08720397949219,72.81624603271484,69.52989959716797,68.86750030517578,68.15900421142578,68.59735107421875,71.28429412841797
2127,"Now if I can get the nut on----""",171.43955993652344,101.54301452636719,131.38536071777344,134.11866760253906,177.32415771484375,191.9351043701172,180.5307159423828,193.9844207763672,203.39584350585938
2128,"Puss directed the coachman to drive to the late ogre's castle, and then he ran on before.",541.23095703125,471.0381774902344,345.599853515625,323.8288879394531,261.22760009765625,274.72833251953125,248.82476806640625,253.5800018310547,312.6106262207031
2129," the executive officer, who had been further instructed by the captain, all the series of steps had been taken which put the piece in readiness to be discharged, and all that remained to be done was to adjust the aim, which is done by the first captain.Prompted by",219.94515991210938,157.85267639160156,132.59893798828125,144.86854553222656,150.55715942382812,144.39564514160156,117.0287094116211,112.7076416015625,114.78240966796875
2130,"""I will fetch my follower,"" Guy said, ""and am ready to accompany you.""",459.05889892578125,278.5232238769531,203.1654510498047,166.44113159179688,135.6555633544922,130.516357421875,113.1823959350586,111.29257202148438,126.14618682861328
2131," all by name and chatted with them very freely, much more freely than she did with any of the girls, except Dum and Dee and me.She knew them",437.7178039550781,359.1612548828125,334.8427734375,273.92620849609375,241.38784790039062,206.76148986816406,179.91146850585938,156.1732940673828,151.03567504882812
2132,"When he was but a stripling, he had killed a huge lion, almost as big as the one whose vast and shaggy hide he now wore upon his shoulders.",690.6834106445312,377.54547119140625,331.9617614746094,253.3753662109375,170.99462890625,151.8658905029297,139.0326385498047,139.64048767089844,160.22508239746094
2133," here and sleep as long as the natives will let us.""Now,"" he continued, ""we'll cuddle up in our blankets",229.5683135986328,110.21537780761719,86.63734436035156,72.70418548583984,66.30013275146484,55.65037155151367,49.26775360107422,48.3906135559082,46.78733444213867
2134,", at every minute, each young American was literally yelling like so many ""wild Indians.""At that time, as, indeed",666.0096435546875,516.3738403320312,441.00238037109375,371.1921691894531,266.53753662109375,246.2742919921875,254.73385620117188,259.0225830078125,283.830810546875
2135," I have another case and one quite different for you.Now,",115.21896362304688,98.61841583251953,97.93124389648438,88.35189056396484,98.84986114501953,103.04154205322266,82.41249084472656,86.81773376464844,82.3436279296875
2136,".During the next week, Bright-Wits spent much of his time on the solution of this latest problem",436.8951721191406,319.6051940917969,242.10067749023438,238.02027893066406,238.87359619140625,223.1053924560547,231.41397094726562,234.1832275390625,251.0047149658203
2137, that part of Brazil.The wind is usually from the east in,131.60275268554688,95.35012817382812,79.67823028564453,69.29014587402344,76.89285278320312,78.90613555908203,78.38703918457031,82.32942199707031,86.1193618774414
2138, turned his pockets inside out.He,147.68948364257812,102.70592498779297,122.04734802246094,91.7511215209961,106.23202514648438,130.7788848876953,115.94292449951172,114.35574340820312,108.07769012451172
2139,". Howells, a lad of nineteen, and his work was drawn out by a small prize offered by Archdeacon Beynon through a Carmarthen newspaper in 1830.(This is a small collection of Welsh stories printed at Tipton in 1831, and now rare; its author was W",977.1597900390625,780.3610229492188,647.0043334960938,492.1743469238281,477.9962463378906,419.3911437988281,398.3813171386719,396.32891845703125,406.3291320800781
2140,ter examining him now he was made fast than when he was at liberty.It was certainly much pleasan,261.5692443847656,229.74252319335938,217.7137451171875,171.33119201660156,127.45532989501953,123.83744812011719,114.68731689453125,103.25009155273438,107.3333740234375
2141, the stove where something rather savory was boiling in a pot.Although it was not a cold day there was a large fire burning in,335.501708984375,251.66241455078125,222.49822998046875,176.58567810058594,140.90975952148438,115.19011688232422,101.96055603027344,111.73546600341797,110.04487609863281
