,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
759,:	damp.*CHI,20.474735260009766,11.540854454040527,9.974374771118164,9.092105865478516,10.432608604431152,12.3507661819458,12.282197952270508,12.623927116394043,12.822524070739746,14.599212646484375,14.765841484069824,14.232734680175781
760, damp.*MOT:	you're getting,5.345705986022949,4.648759365081787,4.07144021987915,4.257528781890869,3.5927469730377197,4.140737533569336,4.499279975891113,4.261831760406494,4.839632034301758,4.5794477462768555,4.839302062988281,4.734094619750977
761,*CHI:	damp.,21.609201431274414,14.68343448638916,10.8644380569458,10.548169136047363,11.662527084350586,12.320074081420898,13.741291046142578,13.227718353271484,12.076857566833496,13.020853996276855,14.613954544067383,14.460455894470215
762,OT:	what is this?*M,6.982635498046875,5.92357873916626,4.2604756355285645,4.437649250030518,4.491875171661377,4.49229097366333,3.481870651245117,3.4412636756896973,3.9754271507263184,3.625190496444702,3.568171262741089,3.5897037982940674
763,MOT:	what is it called?*,12.919666290283203,9.239275932312012,7.20354700088501,6.397003173828125,5.520275592803955,5.679379463195801,4.830846786499023,4.208686351776123,5.955817699432373,5.1385650634765625,5.235835075378418,5.3941264152526855
764,I:	cold.*CH,10.54403018951416,9.689236640930176,6.366367340087891,6.216039657592773,7.517627239227295,8.630221366882324,7.561956405639648,7.656572341918945,8.245247840881348,8.257596969604492,7.330993175506592,7.615991115570068
765,?*MOT:	what is this,5.751218795776367,4.728189945220947,3.2619662284851074,3.0506136417388916,3.042494297027588,2.963907241821289,2.8574936389923096,2.812398672103882,2.7945802211761475,2.7370803356170654,2.78808856010437,2.754504442214966
766,*CHI:	cold.,9.167325019836426,8.221086502075195,5.920451641082764,6.670721054077148,7.325329780578613,7.8070783615112305,7.56785249710083,7.719608783721924,7.952302932739258,7.49222993850708,7.298513412475586,7.364576816558838
767,MOT:	no not cold.*,13.315657615661621,9.446216583251953,8.188406944274902,8.469034194946289,8.290285110473633,10.360739707946777,10.891600608825684,9.245726585388184,10.817841529846191,10.719526290893555,10.58762264251709,10.695432662963867
768,:	what is this?*MOT,6.9016218185424805,5.793708324432373,4.085012435913086,4.302896976470947,4.533100605010986,4.748589515686035,3.744561195373535,3.6570773124694824,4.054264545440674,3.739454984664917,3.505948305130005,3.527256727218628
769,cold.*CHI:	,2.2302663326263428,1.8376848697662354,1.8851937055587769,1.5550466775894165,1.724363088607788,1.9213799238204956,1.6845587491989136,1.6719787120819092,1.8139218091964722,1.7104623317718506,1.6423115730285645,1.6803011894226074
770,*MOT:	what's your name?,8.965312957763672,5.9232025146484375,4.282270431518555,4.54070520401001,4.005787372589111,4.352250576019287,4.024633407592773,3.898839235305786,4.213388919830322,4.201601505279541,4.19089937210083,4.259906768798828
771,name.*CHI:	,2.0832958221435547,1.8580600023269653,2.0533151626586914,1.8315813541412354,1.8508875370025635,1.8958003520965576,1.6034852266311646,1.6004877090454102,1.6063517332077026,1.5722249746322632,1.7169702053070068,1.6599652767181396
772,"OT:	Nomi yes Nomi.*MOT:	Nomi say *MOT:	"" Nomi. "" *CHI:	Nomi. *M",101.89105987548828,70.20500183105469,72.44888305664062,78.19686126708984,77.81745910644531,104.30594635009766,91.83568572998047,79.05387878417969,72.73743438720703,77.7982406616211,79.05843353271484,85.52568817138672
773,:	that's your name.*MOT,7.762387275695801,5.340920925140381,5.0679144859313965,4.927012920379639,4.845145225524902,6.150904655456543,5.637037754058838,5.558849334716797,6.325521945953369,6.620497226715088,6.202304363250732,6.034428596496582
774,*CHI:	name.,12.873762130737305,9.179841995239258,6.742438316345215,6.606506824493408,7.625278949737549,8.141736030578613,7.433469295501709,7.718794822692871,7.6859259605407715,7.806570529937744,8.173134803771973,7.932811260223389
775,:	Nomi.*MOT,23.85673713684082,21.36067008972168,22.420902252197266,28.893342971801758,29.784278869628906,47.63285446166992,43.015045166015625,38.754478454589844,40.72613525390625,52.1412353515625,45.928836822509766,55.0660285949707
776, your name?*MOT:	what's,5.79880952835083,3.963615894317627,3.6216280460357666,3.091938018798828,3.2022552490234375,3.8326592445373535,3.347505569458008,3.3264482021331787,3.756852865219116,3.833665370941162,3.839649200439453,3.788665771484375
777,name.*CHI:	,2.0832955837249756,1.8580602407455444,2.053314685821533,1.8315813541412354,1.8508872985839844,1.895799994468689,1.603485345840454,1.6004877090454102,1.6063518524169922,1.5722248554229736,1.7169703245162964,1.6599652767181396
778,MOT:	Nomi.*,27.346519470214844,16.475168228149414,19.993297576904297,30.04489517211914,32.29995346069336,52.59628677368164,46.95616912841797,42.25404357910156,40.7187385559082,50.608882904052734,49.8768196105957,52.682884216308594
779,	what's your name?*CHI:	Nomi. *MOT:,18.385726928710938,11.046284675598145,10.136164665222168,10.701191902160645,9.520483016967773,12.981735229492188,10.041714668273926,9.58027458190918,9.98749828338623,9.774723052978516,9.95151138305664,10.166322708129883
780,:	name.*CHI,12.925602912902832,8.27489185333252,7.458733558654785,6.428083896636963,8.56092643737793,10.526450157165527,7.5274810791015625,7.263846397399902,7.223474979400635,7.644078254699707,8.016557693481445,7.820202827453613
781,"	what's your name?*MOT:	Nomi you say Nomi when I say *MOT:	"" what's your name? "" *MOT:",51.78257369995117,38.17612075805664,33.10158920288086,27.61722183227539,21.279191970825195,25.445213317871094,22.714380264282227,21.272729873657227,21.41087532043457,21.458742141723633,23.407312393188477,24.15743637084961
782,	name.*CHI:,12.134366035461426,9.758008003234863,6.731466293334961,6.422042369842529,8.246288299560547,9.2252197265625,7.413685321807861,7.333797931671143,7.144771575927734,7.845703601837158,8.921366691589355,8.481151580810547
783, the right idea.*MOT:	Nomi you're just not getting,52.139122009277344,55.32252883911133,61.027748107910156,44.2137565612793,30.642242431640625,42.34976577758789,42.71185302734375,39.91262435913086,42.57527160644531,40.07587432861328,42.76737976074219,43.212364196777344
784, name?*MOT:	what's your,5.8853840827941895,3.949486017227173,3.9549553394317627,3.7414920330047607,3.052783727645874,3.1810286045074463,3.05580735206604,2.7939305305480957,3.0624656677246094,3.269136667251587,3.2202281951904297,3.0583713054656982
785,	name.*CHI:,12.134366035461426,9.75800609588623,6.731464862823486,6.422042369842529,8.246286392211914,9.22522258758545,7.413685321807861,7.333797931671143,7.144773006439209,7.845701694488525,8.921364784240723,8.481151580810547
786,:	Nomi.*MOT,23.856731414794922,21.36067008972168,22.420907974243164,28.893335342407227,29.784278869628906,47.63285446166992,43.01503372192383,38.75447082519531,40.72615432739258,52.1412353515625,45.928836822509766,55.0660285949707
787,.*CHI:	Nomi,18.43197250366211,16.3799991607666,15.49361515045166,17.122560501098633,19.495141983032227,22.694412231445312,24.114416122436523,21.850717544555664,21.943693161010742,22.5250244140625,24.12778663635254,24.928062438964844
788,":	"" what's your name? "" *CHI:	off.*MOT:	that's what you're sposta say when I say *MOT",26.610097885131836,17.46257781982422,14.459121704101562,13.691158294677734,12.996786117553711,13.195633888244629,11.843643188476562,11.506561279296875,11.557995796203613,12.236466407775879,11.953384399414062,12.702103614807129
789, off.*MOT:	off,6.137588024139404,5.496955871582031,6.269450664520264,5.449588298797607,5.403842449188232,5.8666229248046875,5.518645763397217,5.273889541625977,5.505527496337891,5.330452919006348,5.516650199890137,5.433831214904785
790,*MOT:	that's attached.,10.93770980834961,12.008159637451172,10.325885772705078,13.810404777526855,13.614299774169922,14.327383041381836,14.87094783782959,15.877837181091309,15.961517333984375,15.927631378173828,15.956438064575195,16.187877655029297
791,CHI:	attached.*,38.94734191894531,34.6578483581543,33.335655212402344,45.5627555847168,47.817771911621094,41.97248458862305,38.70861053466797,40.00963592529297,42.517879486083984,45.381736755371094,43.64814376831055,46.13047790527344
792,that's my arm.*MOT:	,7.266359806060791,4.793272972106934,4.955136775970459,5.148071765899658,4.329007625579834,4.995738983154297,4.428416728973389,3.9893815517425537,4.849186420440674,5.059559345245361,5.4047465324401855,5.193385601043701
793,arm.*CHI:	,2.3956925868988037,2.134774923324585,2.0776896476745605,2.0015745162963867,2.000058650970459,2.1144015789031982,2.0914769172668457,2.141732931137085,2.018476724624634,1.9225741624832153,2.2327828407287598,2.1556313037872314
794,?*MOT:	how can I take my arm off,25.7030029296875,18.075483322143555,13.27934455871582,11.307527542114258,10.019948959350586,10.073607444763184,10.710247993469238,10.869582176208496,10.635889053344727,11.482576370239258,11.778016090393066,11.641949653625488
795,*CHI:	open.,8.00779914855957,6.677026271820068,5.52031135559082,6.443747520446777,6.767831802368164,7.196242332458496,6.249216079711914,6.053305625915527,6.040215492248535,5.675043106079102,5.668592929840088,5.613283634185791
796, off?*MOT:	how can I take my arm,20.712905883789062,16.354541778564453,13.228683471679688,10.333381652832031,10.503621101379395,10.110356330871582,10.516230583190918,10.359515190124512,9.79867172241211,10.496269226074219,11.016057968139648,10.827094078063965
797,it's attached to my body.*MOT:	,16.110383987426758,9.91771411895752,9.558441162109375,8.802461624145508,8.488486289978027,9.47292423248291,8.891595840454102,8.953542709350586,10.188860893249512,10.619583129882812,11.561992645263672,11.202752113342285
798,.*MOT:	creepmouse creepmouse,487.20660400390625,324.87115478515625,276.9486999511719,301.34283447265625,322.5124206542969,346.05120849609375,344.3508605957031,301.1674499511719,393.9497985839844,455.13934326171875,407.02978515625,399.54425048828125
799," *MOT:	"" creepmouse creepmouse.*MOT:	say it",93.16679382324219,75.17605590820312,91.5725326538086,73.74476623535156,69.582275390625,73.2531967163086,72.34476470947266,69.66636657714844,72.81902313232422,80.1575927734375,72.47925567626953,69.28231811523438
800,"?"" *MOT:	where's Nomi",46.179443359375,40.74182891845703,32.36067581176758,33.91238021850586,34.318565368652344,38.379032135009766,42.20183181762695,45.446929931640625,48.449951171875,50.69470977783203,50.580448150634766,53.18483352661133
801,OT:	I can't see her.*M,8.552796363830566,7.790936470031738,5.844088077545166,6.78175687789917,6.020269870758057,6.3233442306518555,6.056983470916748,5.429558753967285,5.8927130699157715,5.567443370819092,5.483463764190674,5.826040267944336
802,:	where is she?*MOT,9.605213165283203,10.316293716430664,7.927192211151123,6.096024036407471,6.323037624359131,6.43919563293457,5.158679008483887,5.196013450622559,5.460116863250732,5.5680766105651855,5.559392929077148,5.624605178833008
803,?*MOT:	is she a creep,26.826797485351562,20.42681121826172,18.756175994873047,17.45875358581543,14.905335426330566,17.578414916992188,18.292388916015625,16.786832809448242,18.47779083251953,17.34622573852539,15.828509330749512,16.491376876831055
804,.*MOT:	creepmouse creepmouse creepmouse creepmouse all around the house,2114.021484375,1673.8427734375,1632.6927490234375,1676.60498046875,1559.75927734375,1548.98779296875,1573.383056640625,1526.821044921875,1824.560302734375,2165.716796875,1919.3740234375,1853.182373046875
805,MOT:	creepmouse creepmouse.*,460.7512512207031,339.5163879394531,328.7658386230469,272.6802062988281,309.72650146484375,324.1468200683594,338.2227478027344,279.2675476074219,381.55841064453125,413.33428955078125,409.31884765625,387.54656982421875
806,MOT:	oh Nomi you're wetter.*,99.9648208618164,74.92887115478516,67.83887481689453,72.37992095947266,56.77276611328125,67.86750793457031,72.28742218017578,65.58454132080078,65.3858871459961,70.62251281738281,71.95610809326172,72.31969451904297
807,*MOT:	you're wet because you don't have your rubber pants pulled up.,53.495540618896484,45.279998779296875,40.521263122558594,41.909175872802734,33.011539459228516,30.72319221496582,30.998571395874023,28.896120071411133,33.36652374267578,30.77735137939453,32.84426498413086,30.891061782836914
808,.*MOT:	no wonder you're wet,16.68089485168457,17.13261604309082,16.245004653930664,12.987588882446289,11.37462329864502,12.580411911010742,13.759862899780273,12.513998031616211,13.558280944824219,12.904621124267578,12.469948768615723,12.36585521697998
809,:	mm xxx wet.*CHI,15.582219123840332,12.437999725341797,12.208290100097656,13.227645874023438,11.2604341506958,11.509322166442871,11.76906681060791,11.957481384277344,11.313624382019043,12.378644943237305,11.243291854858398,11.175079345703125
810,no wonder you're wet.*MOT:	,12.862799644470215,10.6675386428833,11.74002456665039,9.842981338500977,9.92512321472168,10.052251815795898,10.805154800415039,9.67665958404541,10.621342658996582,10.551534652709961,8.997320175170898,9.570162773132324
811,.*MOT:	I'm not a bit surprised,11.209328651428223,7.754139423370361,6.710594654083252,6.27996301651001,5.769901275634766,6.012411594390869,6.2152228355407715,6.424553394317627,6.356280326843262,6.467036724090576,6.424227237701416,6.352370262145996
812,et.*CHI:	w,4.513519287109375,4.621901988983154,4.189364910125732,4.254054069519043,4.295819282531738,4.4372053146362305,4.903631687164307,4.749162673950195,5.2169060707092285,4.7327704429626465,5.205759048461914,4.854733943939209
813,:	I'm not a bit surprised.*MOT,13.748974800109863,9.164515495300293,7.74246072769165,7.459439277648926,6.496113300323486,7.440008163452148,7.535980224609375,7.18540620803833,8.010079383850098,7.943339824676514,7.200977802276611,7.266495704650879
814,	you're not surprised either.*MOT:,16.906517028808594,16.112077713012695,13.001056671142578,11.67294979095459,10.332859992980957,11.899019241333008,11.738672256469727,10.394790649414062,12.536203384399414,13.365118980407715,12.045287132263184,12.803061485290527
815, surprised?*MOT:	are you,4.4337615966796875,4.367403984069824,4.08758544921875,3.442047595977783,3.5886940956115723,3.762430191040039,3.774055004119873,3.5808727741241455,3.8339285850524902,3.4000236988067627,3.8285083770751953,3.7089123725891113
816,	surprised.*MOT:,71.78958129882812,52.13699722290039,30.193103790283203,36.22873306274414,31.44727897644043,37.92797088623047,31.75210952758789,28.319847106933594,30.38971519470215,27.032033920288086,26.768070220947266,27.40569305419922
817,CHI:	open.*,8.002084732055664,6.364840030670166,4.345168113708496,5.008159637451172,6.101625919342041,6.670862674713135,5.642616271972656,5.716942310333252,6.42121696472168,6.916423320770264,6.453702449798584,6.916380882263184
818,.*MOT:	no that doesn't open,10.79150104522705,8.850332260131836,7.177855491638184,7.414514064788818,7.367672920227051,7.148131847381592,7.338409900665283,7.216311931610107,7.067249774932861,6.656158447265625,7.249857425689697,7.6066083908081055
819,'t tear that apart.*MOT:	hey don,32.34429931640625,29.930282592773438,32.716922760009766,23.044897079467773,18.55803871154785,16.70163917541504,16.980758666992188,15.711258888244629,15.048351287841797,16.01291847229004,16.10956573486328,15.849255561828613
820, tear it.*MOT:	Nomi don't,24.64212989807129,18.542654037475586,16.553680419921875,18.811994552612305,18.598609924316406,20.35260772705078,21.39159393310547,18.923402786254883,18.63216781616211,18.709726333618164,19.895009994506836,20.491209030151367
821,.][NAO tears a book,1490.8692626953125,2004.62890625,2106.392333984375,1582.7091064453125,1018.9329833984375,778.3917236328125,674.4801635742188,765.6576538085938,733.4669799804688,677.2210083007812,836.614501953125,774.4388427734375
822,'re tearing it.*MOT:	you,13.284363746643066,9.055492401123047,8.175904273986816,7.7811279296875,8.7360200881958,9.219962120056152,9.91858196258545,9.227245330810547,9.922045707702637,10.558626174926758,10.890307426452637,10.518525123596191
823, tear the book.*MOT:	don't,6.171035289764404,5.162805080413818,5.3472819328308105,5.2495622634887695,5.647494316101074,5.203922271728516,4.911360263824463,4.57073450088501,5.0515570640563965,4.825680255889893,4.973916053771973,4.827040672302246
824, it.*MOT:	don't tear,9.052085876464844,7.837418079376221,6.6704301834106445,6.57042932510376,5.475699424743652,6.016862392425537,6.254134178161621,5.841143608093262,5.664083957672119,5.947332859039307,5.99474573135376,6.056015491485596
825,.*CHI:	fall down,12.663701057434082,7.91049337387085,6.333925724029541,7.0001220703125,6.67360782623291,6.191564559936523,6.170336723327637,5.789219856262207,6.714502334594727,6.0985260009765625,6.0455121994018555,6.341897487640381
826,let me attach you.*MOT:	,17.020618438720703,11.162734985351562,18.58486557006836,13.68293571472168,11.551855087280273,13.224681854248047,12.710216522216797,12.76967716217041,15.396679878234863,13.605596542358398,13.250543594360352,14.058485984802246
827,	here.*MOT:,4.672670841217041,5.23544979095459,4.186023712158203,4.688588619232178,4.828799724578857,4.779649257659912,4.478096008300781,4.541542053222656,4.198076248168945,4.503060340881348,4.446561336517334,4.693872928619385
828, you up again.*MOT:	fasten,34.67665100097656,27.948774337768555,28.695722579956055,27.973365783691406,27.172258377075195,31.20452117919922,31.721214294433594,29.062631607055664,31.256956100463867,32.121337890625,30.232650756835938,31.531442642211914
829,.*MOT:	oh fall down,10.28481674194336,6.019547462463379,5.783204078674316,6.239616394042969,6.0936198234558105,6.213746547698975,6.2841386795043945,6.064450263977051,5.340724945068359,5.611640930175781,5.654311180114746,5.588500499725342
830, still for a minute you fall down girl.*MOT:	hold,28.79286003112793,30.57282257080078,32.0562629699707,35.582252502441406,31.91422462463379,35.058650970458984,37.70059585571289,33.99213790893555,30.98663902282715,31.76893424987793,37.85107421875,35.65475845336914
831, minute.*MOT:	hold still for a,15.305954933166504,12.660238265991211,12.139490127563477,10.827468872070312,11.446577072143555,12.093085289001465,11.011469841003418,9.824646949768066,9.0679931640625,9.038534164428711,9.20741081237793,8.900675773620605
832,CHI:	no.*,3.6894538402557373,2.9873046875,2.192319869995117,2.290529251098633,2.445241689682007,2.5321099758148193,2.575813055038452,2.4696285724639893,2.5604634284973145,2.6530425548553467,2.5809874534606934,2.5623672008514404
833, down girl.*MOT:	you fall,10.720344543457031,11.93331241607666,10.315980911254883,13.936140060424805,12.237564086914062,13.214658737182617,15.301145553588867,15.144031524658203,14.640674591064453,14.866728782653809,15.761523246765137,15.62887954711914
834,*CHI:	no.,3.4900577068328857,3.2092792987823486,2.3908607959747314,2.431579828262329,2.5932695865631104,2.6296498775482178,2.606621503829956,2.6511387825012207,2.635080575942993,2.486704111099243,2.5063164234161377,2.527545928955078
835, girl.*MOT:	you fall down,8.573999404907227,5.395388603210449,5.035269737243652,5.666358470916748,5.038560390472412,5.430750370025635,5.898378849029541,5.538851737976074,5.338156223297119,5.286019802093506,5.693709850311279,5.665163993835449
836,I:	get up.*CH,12.192797660827637,8.255514144897461,7.07164192199707,5.806976795196533,7.137598514556885,8.222683906555176,6.634676933288574,6.369052410125732,6.036986827850342,6.063603401184082,5.629716396331787,5.531215190887451
837,get up.*MOT:	,4.433426856994629,2.8276877403259277,3.53153133392334,2.741960048675537,2.5627355575561523,2.4393844604492188,2.5016345977783203,2.379593849182129,2.1072826385498047,2.2806432247161865,2.2217485904693604,2.1331989765167236
838,MOT:	get up.*,9.2504243850708,5.813675880432129,5.469720840454102,5.534874439239502,6.303346633911133,7.45829439163208,5.980102062225342,5.544317722320557,5.149226188659668,5.25992488861084,5.108200550079346,5.300820827484131
839,I:	get up.*CH,12.192797660827637,8.255512237548828,7.071642875671387,5.806977272033691,7.137598037719727,8.222683906555176,6.634676933288574,6.369052410125732,6.036986827850342,6.063601970672607,5.629715919494629,5.531215190887451
840,*MOT:	that's alright.,5.606316566467285,5.173654556274414,4.283623218536377,4.66885232925415,4.390770435333252,4.128948211669922,4.283775329589844,4.312100887298584,4.343536853790283,4.1290154457092285,4.1627068519592285,4.234755039215088
841, you put that with it.*MOT:	if,13.365878105163574,10.9967041015625,10.794649124145508,9.039676666259766,9.13028335571289,8.494508743286133,8.593781471252441,8.730923652648926,8.074504852294922,9.132521629333496,8.6741943359375,9.049542427062988
842,.*MOT:	and mix them together,22.912092208862305,18.060941696166992,13.76879596710205,12.976873397827148,13.234469413757324,12.965940475463867,13.13960075378418,11.569393157958984,11.461466789245605,11.375176429748535,12.291228294372559,12.367019653320312
843,I:	I can do it.*CH,6.691761016845703,5.4620184898376465,4.863306999206543,4.8713765144348145,4.895815372467041,4.725780010223389,4.136501789093018,4.145875453948975,4.246596336364746,4.324489593505859,4.241585731506348,4.136767864227295
844,MOT:	yeah.*,3.2987453937530518,2.875958204269409,2.16847825050354,2.421281337738037,2.6487314701080322,3.1745874881744385,2.6494433879852295,2.398461103439331,2.5129244327545166,2.431652069091797,2.456711530685425,2.4652082920074463
845,'s right.*MOT:	that,4.7076592445373535,3.5819036960601807,3.7546966075897217,3.6677870750427246,3.518054246902466,3.43912672996521,3.192162275314331,3.060389280319214,2.9621119499206543,3.034780502319336,3.110413074493408,3.112983465194702
846,MOT:	roll it round.*,21.404048919677734,13.137332916259766,14.69770336151123,13.119197845458984,11.341533660888672,13.882261276245117,12.230995178222656,9.672082901000977,10.784531593322754,10.70984935760498,12.013647079467773,11.365704536437988
847,CHI:	I'm a big girl.*,11.053508758544922,6.3000946044921875,4.723062038421631,5.262386798858643,4.419172763824463,5.372110843658447,5.488659381866455,4.847560405731201,4.93413782119751,5.068487167358398,4.678372859954834,4.646724700927734
848,MOT:	oh.*,3.643458604812622,2.8389642238616943,2.0597832202911377,2.529919385910034,2.702436923980713,3.5427470207214355,3.1794023513793945,2.803027629852295,2.9596753120422363,2.9841511249542236,2.9625725746154785,2.9682960510253906
849, are a big girl.*MOT:	you,6.686871528625488,6.01803731918335,5.253591060638428,5.464295864105225,4.874345302581787,5.39192008972168,5.161802291870117,4.489779472351074,4.876153469085693,4.283149719238281,4.327052116394043,4.2898969650268555
850,	very big girl.*MOT:,13.33726978302002,9.31428337097168,8.720587730407715,8.686258316040039,8.091513633728027,11.233673095703125,10.413015365600586,9.913060188293457,10.107355117797852,10.6215181350708,10.824167251586914,10.634385108947754
851,:	look.*MOT,4.311983585357666,3.7440946102142334,3.6276166439056396,3.541351318359375,3.8558156490325928,5.0111165046691895,4.310364723205566,4.304826259613037,4.703663349151611,4.458921909332275,4.2293477058410645,4.288520812988281
852,*MOT:	and then squash them like this.,29.659231185913086,18.114940643310547,17.127798080444336,19.072385787963867,16.95168685913086,14.007009506225586,13.82607364654541,12.653191566467285,13.850114822387695,13.780198097229004,13.042468070983887,13.40658950805664
853,squash.*MOT:	,7.2582173347473145,3.058682918548584,2.826838970184326,2.4296183586120605,3.3064920902252197,2.777475118637085,3.1011195182800293,3.5326602458953857,4.040956974029541,3.6069297790527344,4.213265419006348,3.8377277851104736
854,:	I'll squash it too.*CHI,23.222963333129883,13.515624046325684,13.47736644744873,11.880635261535645,12.233059883117676,11.117446899414062,10.669259071350098,9.745455741882324,9.514985084533691,9.91622257232666,9.066571235656738,8.68026065826416
855,ash.*MOT:	squ,7.24708366394043,5.44596004486084,5.744688987731934,5.776381015777588,5.319856643676758,5.222671985626221,5.210968017578125,5.184842586517334,5.128111839294434,4.9853057861328125,5.652750492095947,5.187476634979248
856,ash.*CHI:	squ,7.65554141998291,5.722811222076416,5.485543727874756,5.551827907562256,5.662296772003174,6.024158954620361,5.768500804901123,6.097331523895264,5.7534260749816895,5.68760871887207,6.4604105949401855,5.8349785804748535
857,*MOT:	squeeze.,40.753353118896484,18.142499923706055,12.295504570007324,10.362617492675781,6.6949567794799805,6.571126937866211,6.615993022918701,6.608570575714111,7.300108909606934,7.785120964050293,7.352170944213867,7.559323310852051
858,I:	I squashed mine.*CH,56.01398468017578,16.287445068359375,13.213117599487305,11.94622802734375,10.345036506652832,12.190080642700195,11.572259902954102,12.112167358398438,13.216540336608887,12.503681182861328,13.134735107421875,12.868573188781738
859,that's right.*MOT:	,3.880629539489746,2.5125367641448975,2.696146011352539,2.3103086948394775,2.1861379146575928,2.330103635787964,2.0496888160705566,1.865387201309204,1.9603761434555054,1.9637295007705688,2.0200390815734863,2.0492727756500244
860,MOT:	roll it again.*,14.219024658203125,8.680365562438965,9.155503273010254,7.722270488739014,7.5501909255981445,9.942302703857422,9.529428482055664,7.747535228729248,8.322598457336426,8.498727798461914,9.344047546386719,8.609084129333496
861,:	and squash.*MOT,13.921796798706055,11.322205543518066,11.128077507019043,10.919036865234375,12.591853141784668,13.681473731994629,12.910194396972656,12.607198715209961,13.043444633483887,14.414960861206055,14.041954040527344,14.45898723602295
862,I:	squish.*CH,28.43545913696289,12.801797866821289,11.69387435913086,8.318466186523438,10.314133644104004,11.100676536560059,9.720802307128906,8.52908992767334,10.902083396911621,10.468448638916016,9.589367866516113,9.887784004211426
863,	squash.*MOT:,17.997562408447266,8.15116024017334,6.549829959869385,6.717094421386719,7.687162399291992,6.865139484405518,7.528491497039795,8.340044021606445,8.791582107543945,8.514482498168945,9.095023155212402,8.787801742553711
864,squash.*CHI:	,7.809187889099121,3.2723190784454346,2.8001015186309814,2.449575901031494,3.4050796031951904,2.881087303161621,3.0512895584106445,3.419541597366333,3.8610286712646484,3.476177453994751,3.985105037689209,3.584867000579834
865,squash.*MOT:	,7.258216857910156,3.058682918548584,2.826838970184326,2.4296188354492188,3.3064920902252197,2.777475118637085,3.1011195182800293,3.532660484313965,4.040957450866699,3.6069297790527344,4.213265419006348,3.8377273082733154
866,:	and you roll that again.*CHI,19.789628982543945,14.72989559173584,16.050708770751953,13.26274585723877,14.808222770690918,14.38874626159668,14.711729049682617,13.973751068115234,13.198064804077148,13.771520614624023,15.486571311950684,14.856315612792969
867,that's right.*MOT:	,3.8806264400482178,2.512538433074951,2.6961443424224854,2.310310125350952,2.186141014099121,2.3301024436950684,2.049685478210449,1.8653888702392578,1.9603739976882935,1.9637314081192017,2.0200414657592773,2.0492756366729736
868,yeah.*MOT:	,2.1907007694244385,1.6679383516311646,1.7026376724243164,1.5396592617034912,1.5093510150909424,1.5853075981140137,1.4885646104812622,1.518967866897583,1.5606921911239624,1.517867922782898,1.522278904914856,1.5592405796051025
869, aren't we?*CHI:	rolling it two times,26.5706844329834,22.507726669311523,20.733444213867188,15.897917747497559,16.09305191040039,19.527769088745117,14.379875183105469,15.027753829956055,15.680614471435547,19.176952362060547,14.20582389831543,15.221569061279297
870,yeah.*MOT:	,2.1907007694244385,1.667938232421875,1.7026374340057373,1.5396592617034912,1.5093512535095215,1.5853075981140137,1.4885644912719727,1.5189677476882935,1.5606920719146729,1.517868161201477,1.522278904914856,1.5592408180236816
871,can you do it?*CHI:	,4.796590805053711,3.4144749641418457,3.5570061206817627,3.131701707839966,2.898573637008667,2.841768264770508,2.5721166133880615,2.5090277194976807,2.7234013080596924,2.6850411891937256,2.5488603115081787,2.4955434799194336
872,	for me?*CHI:,9.19420051574707,9.74907398223877,7.922714710235596,7.51254415512085,6.907102108001709,7.237176418304443,6.328803539276123,5.494457721710205,6.481332302093506,5.822032928466797,5.998877048492432,6.066343307495117
873,:	okay.*MOT,3.4938554763793945,3.194347858428955,2.6701583862304688,2.5075106620788574,2.8495426177978516,3.3424956798553467,3.0306341648101807,2.858863115310669,3.1489572525024414,3.162339925765991,2.9163496494293213,3.0068447589874268
874, want to roll my one?*MOT:	do you,11.68150806427002,10.748617172241211,11.292319297790527,10.200162887573242,9.728734016418457,8.917853355407715,9.451722145080566,8.912613868713379,8.587549209594727,9.205595970153809,8.818207740783691,8.739826202392578
875,I:	yeah.*CH,4.041553974151611,3.7002453804016113,2.710242986679077,2.417728900909424,3.0984158515930176,3.6334993839263916,2.8833136558532715,2.7432119846343994,2.860668659210205,2.810912847518921,2.612192153930664,2.642972230911255
876,:	look.*MOT,4.311983108520508,3.744091510772705,3.627617120742798,3.541351556777954,3.8558189868927,5.011111736297607,4.310364246368408,4.304827690124512,4.703664779663086,4.458923816680908,4.2293477058410645,4.28851842880249
877,OT:	it's purple now.*M,12.513717651367188,10.838098526000977,9.149470329284668,8.321014404296875,8.1748685836792,8.930706977844238,8.893728256225586,7.972181797027588,8.936700820922852,8.221378326416016,8.911352157592773,8.845152854919434
878,:	yeah.*CHI,3.8867955207824707,3.265378475189209,2.7026209831237793,2.3449974060058594,2.61796498298645,3.181011438369751,2.5515658855438232,2.4526686668395996,2.507244825363159,2.4706172943115234,2.3632943630218506,2.374009132385254
879, all the colors blend in.*MOT:	'cause you squeeze it all together so,67.16846466064453,54.143253326416016,45.409549713134766,37.74967575073242,26.296255111694336,23.87190055847168,22.419204711914062,19.31463623046875,19.642009735107422,18.18998146057129,20.22589683532715,19.07423973083496
