,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2966,No.,33.92432403564453,32.23200225830078,20.79465675354004,20.540964126586914,20.540685653686523,18.79885482788086,19.01491355895996,17.563079833984375,15.833295822143555,16.309154510498047,16.185144424438477,16.51361846923828
2967,"[ in mocking laughing]CH:Bro ath.said a, tone *I	's butole",482.53564453125,480.7080383300781,302.6671142578125,220.78147888183594,219.7522735595703,357.6262512207031,293.1893310546875,342.20733642578125,291.0325622558594,275.6195373535156,264.85540771484375,259.3346252441406
2968,*OT	've lots.M:I got of,38.926918029785156,26.986860275268555,13.445307731628418,8.406086921691895,7.5967206954956055,6.896080017089844,5.65511417388916,5.702488899230957,6.169857978820801,6.26842737197876,6.326308727264404,6.1118035316467285
2969,*and mete talkM I Missacher toOT'll M] ya: saywww can?	 excuse [ I,757.5014038085938,711.493408203125,425.95458984375,424.0906982421875,244.44422912597656,217.984130859375,169.04293823242188,205.44161987304688,220.72000122070312,254.09017944335938,231.0958251953125,236.27951049804688
2970,*OT	's telephone.M:it a booth,66.564453125,46.4318962097168,27.839006423950195,20.64240837097168,20.476762771606445,23.106239318847656,17.909547805786133,20.75226593017578,19.183500289916992,20.000057220458984,19.104747772216797,19.06090545654297
2971,"Id! up wake,iot",2808.466552734375,3959.2490234375,1399.05419921875,1303.8033447265625,1191.4998779296875,1603.8238525390625,2394.980224609375,1782.4395751953125,2383.29638671875,1575.3671875,1730.64208984375,1835.4013671875
2972,"Timeree/: Coord ay,2 g EditorCnie:linkily:geeQ mininators_ m",23251.27734375,17222.994140625,14600.5546875,16327.41015625,13377.9208984375,14103.9560546875,12797.6875,21216.89453125,19998.427734375,26765.93359375,30611.765625,27855.40234375
2973,"Going what earlier er questionm that the subject. to said on this er mentionedm were controversy back you on on, you er flats to",886.12548828125,858.0173950195312,433.7627868652344,401.7872009277344,382.86224365234375,441.66802978515625,406.01422119140625,392.3806457519531,388.1108093261719,394.2610168457031,413.37371826171875,401.91424560546875
2974,*OT	.M:look,7.990294456481934,4.736295223236084,2.8113815784454346,3.1017954349517822,2.9947664737701416,3.1708905696868896,3.563584804534912,3.1915314197540283,3.2572638988494873,3.1594362258911133,3.196100950241089,3.2248709201812744
2975,"Come, me. on take somewhere",418.2017822265625,493.571533203125,178.38739013671875,111.02521514892578,79.1192626953125,80.62030029296875,67.11311340332031,79.3831558227539,84.3648681640625,80.4178466796875,87.86058807373047,83.3683090209961
2976,I not my to boy nor my.'ll bend knee a... will son,794.3157958984375,567.5633544921875,488.33416748046875,351.3371276855469,289.0484924316406,295.80645751953125,266.0364990234375,253.24118041992188,265.333740234375,263.4997253417969,239.2725830078125,245.92117309570312
2977,*OT	 a.M:just little,22.861867904663086,13.6438627243042,8.49634838104248,8.89488697052002,6.992713928222656,6.339926242828369,4.313080787658691,4.372152805328369,4.11371374130249,4.313328266143799,4.152541637420654,4.177827835083008
2978,*:.Ihe *:'s in.InoCH	...Ihe sit backCH	 *:'sCH	 got the,44.04423141479492,20.883214950561523,20.365928649902344,21.53889274597168,17.774900436401367,16.304615020751953,9.646262168884277,10.485006332397461,12.80094051361084,10.667658805847168,11.969474792480469,12.135759353637695
2979,AND WITHERSING L H THESE. OUTOSANG TOTAL,10487.51953125,1788.826416015625,792.5263671875,707.5997924804688,960.3407592773438,1127.0152587890625,1059.755615234375,1181.622314453125,1267.7550048828125,1442.75146484375,1567.322265625,1573.125
2980,*OT	 you his?M:have done hands,51.51670837402344,35.09225845336914,25.520051956176758,18.301599502563477,15.463059425354004,12.529952049255371,11.195904731750488,12.217923164367676,12.160303115844727,12.494348526000977,12.18921947479248,12.011528015136719
2981,G's sorry so angryae man for petty. In is being and,1348.7943115234375,1694.9921875,1911.677734375,1550.353271484375,1679.741943359375,1601.08154296875,1343.1297607421875,1334.7081298828125,1468.448486328125,1472.770263671875,1372.193603515625,1395.094482421875
2982,Well get council have with you in. to the'll touch,320.6728820800781,302.3356628417969,238.983642578125,218.46487426757812,238.049560546875,260.4708557128906,221.7316436767578,207.20828247070312,190.9105224609375,208.75418090820312,198.9220428466797,192.9092559814453
2983,*I half: itCH'll.	 inI break,121.32395935058594,106.45305633544922,44.661041259765625,23.808576583862305,23.79926872253418,32.52014923095703,16.468280792236328,15.340046882629395,15.420268058776855,15.117996215820312,15.077710151672363,15.043974876403809
2984,I is that. this story matters know a actually,418.04803466796875,494.8603820800781,319.6449890136719,343.3960266113281,341.2062683105469,342.2546691894531,291.8507080078125,340.51776123046875,289.35076904296875,310.2432556152344,315.54266357421875,302.8243103027344
2985,*OT	.M:oh,6.3553996086120605,3.825269937515259,2.353455066680908,2.5700294971466064,2.5896451473236084,2.6648664474487305,3.06027889251709,2.625502347946167,2.687068462371826,2.5686020851135254,2.5848968029022217,2.5725080966949463
2986,*EG	 looks.M:this better,240.7862548828125,147.34825134277344,124.30706787109375,132.02317810058594,204.1129608154297,267.12994384765625,439.331298828125,174.92706298828125,227.067138671875,224.75543212890625,163.9580078125,191.86566162109375
2987,"%,CH I fireV]'s lit	 [	 itadd INVI had!1 * what aINlaughsthat almost:2: and",768.7591552734375,1115.41796875,905.4603881835938,1248.6478271484375,618.11962890625,695.0762939453125,422.725830078125,554.1647338867188,514.4332885742188,580.4575805664062,480.4053039550781,526.4288330078125
2988,*:cake?OTcup huhM	 like,109.05850982666016,96.44547271728516,59.801429748535156,47.89633560180664,54.921566009521484,51.49245834350586,50.35810852050781,52.05947494506836,56.48039245605469,62.22915267944336,57.41025161743164,58.8863410949707
2989,- middle. The one,696.6786499023438,574.6829223632812,376.80487060546875,547.4442749023438,431.591552734375,421.6053771972656,347.8680725097656,436.3457336425781,362.6702880859375,353.0301208496094,292.1228942871094,309.63140869140625
2990,*OT	 guess's good.M:I that a sign,54.788063049316406,43.876136779785156,24.200082778930664,16.7648983001709,15.111348152160645,13.022237777709961,8.886248588562012,13.335467338562012,11.721630096435547,11.24681568145752,11.465328216552734,11.292634963989258
2991,*V	�what can oh�.IN:� more you�,3298.5029296875,4455.3984375,3080.633056640625,2601.937744140625,2703.9609375,3712.583984375,3552.718994140625,3203.580322265625,3383.552001953125,3350.77587890625,3101.44775390625,3296.952392578125
2992,Only? girls,1596.1405029296875,1669.13232421875,1104.493896484375,1203.71484375,984.282470703125,766.1868286132812,898.3433837890625,880.4420776367188,952.4320678710938,812.700927734375,755.919921875,679.37548828125
2993,*I	.CH:yeah,7.035627365112305,4.2686285972595215,2.0941567420959473,2.277327537536621,2.2798118591308594,2.2797110080718994,2.272326707839966,2.0025062561035156,2.0062286853790283,1.9780031442642212,2.0931761264801025,1.9787369966506958
2994,"-, you us... Look can tell where",350.23504638671875,392.08306884765625,283.2406921386719,249.11871337890625,142.05941772460938,185.89041137695312,178.97723388671875,154.3485107421875,172.88720703125,165.66888427734375,169.0096435546875,176.81048583984375
2995,We keep risks can taking.'t stupid,1521.471923828125,1048.7713623046875,918.868408203125,668.343505859375,698.4598388671875,720.800048828125,618.4111938476562,637.4802856445312,612.4732666015625,694.9476318359375,588.7183227539062,624.9535522460938
2996,*:ayIN	.Vok,17.866865158081055,12.467850685119629,5.063752174377441,3.8895936012268066,3.055734634399414,3.011418104171753,2.9114699363708496,3.0072784423828125,2.922384262084961,3.020721673965454,2.8903207778930664,2.856954574584961
2997,*:...VoyCH	 *:.IahIN	,40.44750213623047,25.02313232421875,17.567949295043945,31.656429290771484,20.537755966186523,17.068599700927734,12.738350868225098,15.7659273147583,14.707707405090332,15.384651184082031,16.400815963745117,16.2148380279541
2998,*: wannaS	.IBI,103.8610610961914,56.649723052978516,54.24422836303711,49.403053283691406,40.535648345947266,40.15910339355469,39.10234832763672,44.39847946166992,43.278865814208984,50.78143310546875,49.9195556640625,48.398990631103516
2999,"*:'s this CarolineCH	 gotta on.Ishe wear,",121.49700164794922,68.86359405517578,64.24396514892578,42.807655334472656,36.82297134399414,37.73257064819336,30.70048713684082,34.631561279296875,34.113590240478516,33.76310729980469,36.85990524291992,34.14493179321289
3000,Early. life,735.890869140625,601.9369506835938,117.09898376464844,44.53965759277344,33.55367660522461,26.141578674316406,30.034038543701172,35.17787551879883,28.455467224121094,25.31456184387207,28.3792724609375,30.34261131286621
3001,*OT	 on *OT	gas].M:come...M:[ps,31.724611282348633,16.828407287597656,9.323801040649414,8.7421875,7.011999607086182,7.118760108947754,7.255082130432129,7.4861321449279785,6.696861743927002,6.562928676605225,6.897960662841797,6.780754089355469
3002,*I	.CH:yeah,7.035630226135254,4.26862907409668,2.0941567420959473,2.2773284912109375,2.2798125743865967,2.279710054397583,2.272327423095703,2.0025055408477783,2.0062291622161865,1.9780033826828003,2.093174695968628,1.9787365198135376
3003,"It for own,.'s his good really",297.10797119140625,204.93960571289062,105.09475708007812,92.70021057128906,116.14411926269531,126.35774230957031,127.4437255859375,125.8631362915039,128.1192626953125,110.90050506591797,112.1103744506836,110.30118560791016
3004,"She pretty, hair eyes the sunanned brown nuts window Cord shop was little with and, warm had her as in ofelia. a girl fair brown and summer t as the the Aunt's",1477.2392578125,1118.0079345703125,883.4893798828125,653.1085205078125,633.5474853515625,494.3497619628906,469.8990173339844,619.121337890625,535.8700561523438,562.3997802734375,613.963623046875,617.0599975585938
3005,What?oret se,3493.77197265625,2445.56298828125,2327.955322265625,2511.373779296875,2481.756591796875,2134.422119140625,1931.935302734375,1769.46435546875,2420.554443359375,2453.784912109375,2840.627685546875,2648.470947265625
3006,*:ayM	.OTok,10.199657440185547,6.133951187133789,2.918023109436035,3.1198084354400635,2.381598711013794,2.3023874759674072,2.1937155723571777,2.2680704593658447,2.2694454193115234,2.1963207721710205,2.2073018550872803,2.1677494049072266
3007,*rett a carried: come before.B for getEXP Brett second away	 here you,1542.0390625,1700.214111328125,1988.3734130859375,1435.788330078125,987.4217529296875,1352.4989013671875,842.647216796875,1287.8641357421875,1281.5787353515625,1446.6947021484375,1308.4520263671875,1416.7349853515625
3008,"Theungke the in, intoungkeRegz created Pr/ itsRegz firsts"" Kingdom 18 which 25s"".ierir byussia16 provincesierir ""be were of08 divided ""be",3941.685546875,2900.568359375,3377.239990234375,2712.48779296875,2863.242919921875,3010.55908203125,2681.500244140625,2764.7607421875,2689.779296875,3062.52685546875,3321.5625,3279.6982421875
3009,*and comes:redCH then.	derI Sh,367.9412536621094,375.20538330078125,176.98602294921875,121.16757202148438,111.6884765625,164.85987854003906,92.00592803955078,89.82516479492188,82.4576187133789,97.38794708251953,95.88914489746094,103.10957336425781
3010,"Deathial Gw--dr Welshals and theSpakes Fun----- Den this existed Test itst Saltate on Breast Sc--. Cock-- Funionsray Cross--itioninals-- andjudThe Gravearson,rOld theA Rh or Moneyials-- CoffPl St Graves                    IV and--ylBeerinking Fun-- Drink Coffinonge aterTheeWial Custom--imony--itions-- of Corpse--apegoThe Teg andWeral--ing-Super regarding'H Welshice Grass--'s orwm Shoes Clerkrianaw Sp-- withoutTheaantingrew with                   321. BurThenos- aterFood over-- C Modernals Sinaterelsh that everThe concerningSuper regardingPl Salt'sTheat Stla Henelsh ProcessP atroadsst Crim Gravesanging Pre--lessP Penny Off-- to-- y,adeBur Coffin Sul-- anding Flowers                   BOOK",2638.579345703125,2774.010986328125,1887.2476806640625,1550.0635986328125,1509.1468505859375,1888.8411865234375,1903.148193359375,1974.0074462890625,2002.422119140625,2174.812255859375,2498.87744140625,2560.06005859375
3011,*I	 there Robin.CH:once was Hood,198.81393432617188,161.59434509277344,110.53970336914062,76.99881744384766,63.64806365966797,62.76470184326172,48.6822395324707,55.67765426635742,49.00191116333008,50.717777252197266,49.48460388183594,49.65370178222656
3012,Down the. with pants,823.88330078125,663.74755859375,461.8008728027344,785.0689086914062,598.0739135742188,763.5153198242188,1013.6537475585938,893.3799438476562,893.072021484375,995.22265625,878.6676025390625,932.0399169921875
3013,[ piece]OTwhat. to puzzleM	 thispoints in *: is,149.08258056640625,120.8620834350586,71.58246612548828,70.63386535644531,56.389434814453125,72.23367309570312,35.158668518066406,52.53764343261719,45.1066780090332,49.19435501098633,44.72128677368164,46.70897674560547
3014,Disc:ourse a of.ourse Disc is system society,6357.0791015625,4729.0166015625,4985.71337890625,3536.3447265625,3851.496337890625,4239.0302734375,2881.97021484375,3995.27490234375,4392.87109375,5505.06787109375,5737.7822265625,5953.81689453125
3015,"ABut, went work was doing.	 uh mostly to I of things:, I back because tired without",570.3765869140625,458.6873779296875,250.03721618652344,184.2470703125,187.00384521484375,158.37774658203125,160.41152954101562,175.72647094726562,142.71685791015625,144.82537841796875,147.28207397460938,152.1427764892578
3016,I you '. sure knock dead'm'llem,536.9583740234375,705.1527709960938,392.1187744140625,349.3200378417969,480.0066833496094,398.05755615234375,245.79774475097656,273.8622131347656,262.8085632324219,195.02423095703125,235.64736938476562,237.6659698486328
3017,LO Paris Secrets.'real Studio Professional,20205.970703125,16107.6083984375,8232.1416015625,7514.0654296875,6893.72900390625,8502.5263671875,5872.60107421875,7041.14892578125,6552.634765625,6604.3232421875,7415.26416015625,6907.6875
3018,Do use money you mad when get? you mad when go or you mad,611.5455322265625,407.9813537597656,286.2938232421875,304.2899169921875,282.3858337402344,277.5852966308594,303.853759765625,282.056640625,311.2012939453125,299.9858703613281,297.4144287109375,289.4836730957031
3019,[]Iand fightstory *: then. titleCH	 they,216.45533752441406,314.0903015136719,323.9144592285156,379.65911865234375,319.7137451171875,305.179931640625,166.2935028076172,291.2310791015625,244.95028686523438,217.7440643310547,274.4296875,289.7319641113281
3020,*OT	 you about how sweet have had I you from?M:if think it manyies you since picked up school,236.27330017089844,198.9829559326172,149.33807373046875,127.59762573242188,135.96888732910156,116.7290267944336,109.0165023803711,103.90713500976562,115.19461822509766,122.57276916503906,125.1474380493164,128.14303588867188
3021,*OT	 there a gate.M:and's little there,60.05152130126953,39.26376724243164,22.430639266967773,14.269014358520508,13.59711742401123,11.156875610351562,8.791119575500488,8.900757789611816,8.400071144104004,8.122648239135742,7.726823329925537,7.77719783782959
3022,*OT	 do do of.M:what they first all,45.01252365112305,28.46574592590332,19.56229591369629,15.677833557128906,18.76724624633789,15.994462013244629,16.01420021057129,18.19878387451172,20.60994529724121,21.773881912231445,22.357778549194336,21.819976806640625
3023,And and went good. you I to schools,288.74310302734375,282.030029296875,205.54293823242188,199.4742889404297,182.33131408691406,184.72869873046875,150.99549865722656,168.00245666503906,156.78492736816406,160.9691925048828,163.22108459472656,155.7578582763672
3024,*I yet: madeCH haven.	 itI't,137.3411102294922,88.78511047363281,34.34294891357422,15.362137794494629,16.277074813842773,18.76723289489746,11.46079158782959,12.871516227722168,9.638452529907227,9.612215995788574,9.56752872467041,9.694701194763184
3025,*OT	 [].M:ohlaughs,19.230960845947266,12.401418685913086,8.467035293579102,9.187728881835938,8.067919731140137,9.65180492401123,8.383430480957031,9.02153491973877,7.34955358505249,6.79782772064209,7.387109756469727,6.692741870880127
3026,"And for time F of his complete now the,arr Manchester education., first Dolar regarded as",1526.19140625,1540.5125732421875,1261.7386474609375,1028.514892578125,1108.7205810546875,1296.01806640625,1113.816650390625,1198.5474853515625,1042.6229248046875,1007.2579956054688,1022.9014892578125,1038.62548828125
3027,!!gen O,1777.664306640625,9826.2060546875,13514.693359375,11340.6533203125,11818.072265625,13301.7041015625,16814.76953125,16042.775390625,21749.927734375,15493.6826171875,15680.384765625,14689.2265625
3028,*: are?OTwhat sayingM	 you,37.239524841308594,15.887309074401855,6.889638900756836,5.397598743438721,5.4603681564331055,4.116646766662598,4.167860507965088,4.463566303253174,4.485634803771973,3.986067295074463,3.7672903537750244,3.7843356132507324
3029,*I	.CH:more,11.833755493164062,6.982041835784912,4.031992435455322,4.247830867767334,4.278963565826416,4.584250450134277,4.656963348388672,4.354441165924072,4.311972141265869,4.3248467445373535,4.2811174392700195,4.139414310455322
3030,*and water: inCH threw.	 theI them,132.0791473388672,122.77527618408203,37.8416633605957,21.970714569091797,16.420238494873047,18.091251373291016,14.014932632446289,13.08434009552002,11.969344139099121,12.386199951171875,12.6769380569458,12.954238891601562
3031,*I	sters.RY:is your Inc?CH:Mon Inc *A	 that Monsters book,668.0379028320312,681.198486328125,375.3322448730469,431.3456726074219,354.86688232421875,239.16375732421875,198.22003173828125,196.44232177734375,219.70985412597656,211.87432861328125,219.78173828125,227.218994140625
3032,I just if's chance all you be to late a of or even the? was wondering there any at that would willing work for couple nights maybe over weekend,650.9973754882812,493.709228515625,357.6753845214844,304.5423278808594,263.7561950683594,184.57919311523438,188.1600341796875,166.25100708007812,155.79901123046875,156.41700744628906,149.62831115722656,150.64010620117188
3033,*:.OTand to Buzz.VahM	 Christmas fromyearIN	 *: happy Thomas Light,293.1237487792969,251.1827392578125,234.26809692382812,356.1696472167969,209.59422302246094,195.36627197265625,142.82127380371094,176.10955810546875,156.73521423339844,176.626953125,170.2916717529297,163.1941680908203
3034,*:'s?OTwhat thereM	 that,22.84134864807129,11.487746238708496,5.145007610321045,4.7418622970581055,4.353378772735596,4.1360626220703125,3.7600646018981934,3.740198850631714,4.345527172088623,4.10716438293457,3.774275302886963,3.655621290206909
3035,Although may stay. I not long,771.4913330078125,447.8525695800781,300.6398620605469,259.55694580078125,211.30003356933594,150.63082885742188,175.6446990966797,161.57008361816406,163.3029022216797,144.9767608642578,130.4405059814453,133.97377014160156
3036,*whatomi: readingF are?	 NAT you,621.763916015625,449.53228759765625,202.71934509277344,209.35330200195312,196.2201690673828,227.9449005126953,120.77238464355469,156.46527099609375,181.7611541748047,144.35496520996094,128.7391357421875,133.46107482910156
3037,*I	'll it.LO:we take later,201.4109649658203,121.7487564086914,86.86444854736328,70.13566589355469,82.39339447021484,110.73611450195312,95.7608871459961,103.9068832397461,113.66612243652344,112.27183532714844,124.62103271484375,125.84842681884766
3038,*: the in bowlM	 remaining a.OTplace stars separate,557.5491943359375,312.99755859375,234.00852966308594,201.4410400390625,178.18148803710938,168.4353790283203,113.58972930908203,140.12046813964844,98.02394104003906,124.7643814086914,108.06574249267578,110.58504486083984
3039,Wait.,202.33448791503906,109.67445373535156,57.66664505004883,71.8960189819336,72.79280853271484,62.869327545166016,64.78028869628906,56.021705627441406,47.742210388183594,49.54118728637695,52.1791877746582,53.82358932495117
3040,*OT	 she?M:is not,22.53093910217285,14.484029769897461,8.836149215698242,6.573288440704346,5.648284912109375,5.701208591461182,4.722599983215332,4.9693989753723145,4.538258075714111,4.512966156005859,4.444559574127197,4.3691325187683105
3041,*OT	ater?M:cpillar,74.76374053955078,69.215087890625,31.659297943115234,24.94877052307129,21.280414581298828,17.759016036987305,15.691381454467773,15.219697952270508,14.292505264282227,13.977455139160156,14.544168472290039,13.640913009643555
3042,"*I	,.CH:next toy",36.9579963684082,24.634204864501953,17.206531524658203,15.725930213928223,17.979217529296875,15.754505157470703,16.6048641204834,14.943883895874023,14.987838745117188,18.164201736450195,16.281097412109375,17.078086853027344
3043,That to that you guy's avoid. managed like why a,409.7320556640625,441.8656005859375,369.32354736328125,286.98870849609375,273.36016845703125,278.2074279785156,288.1163635253906,350.1536865234375,302.97296142578125,371.8221130371094,403.68682861328125,414.28656005859375
3044,E. soupating,4166.85205078125,5061.330078125,3000.341064453125,1864.25927734375,1655.2335205078125,2052.18701171875,1938.439697265625,2281.451904296875,1958.349609375,1977.6744384765625,1885.3597412109375,1927.88623046875
3045,I what. lie told'll I - about you even just,347.2717590332031,445.10491943359375,283.3586120605469,320.751953125,281.6412353515625,302.8685302734375,297.46746826171875,277.8388671875,274.78009033203125,267.9450988769531,259.3494873046875,267.2081604003906
3046,*V	 don think one.IN:I't that works,68.93177032470703,38.520267486572266,18.640769958496094,13.11245346069336,12.6558256149292,12.317070007324219,10.088852882385254,11.20825481414795,10.2925443649292,10.699419021606445,10.317614555358887,10.326791763305664
3047,*OT	.M:right,7.590300559997559,4.90827751159668,2.9051694869995117,3.2406368255615234,3.064131021499634,2.983795166015625,3.407468557357788,2.9013965129852295,2.8358607292175293,2.7274067401885986,2.840533494949341,2.8570873737335205
3048,*: toM	?CHcoming,39.4793815612793,31.724868774414062,21.806007385253906,36.45967483520508,26.891584396362305,28.45326042175293,24.242752075195312,27.010046005249023,29.659542083740234,28.84211540222168,32.483890533447266,30.695518493652344
3049,No.,33.92433166503906,32.232025146484375,20.794666290283203,20.54096794128418,20.5406551361084,18.798858642578125,19.014909744262695,17.563079833984375,15.833283424377441,16.309154510498047,16.185152053833008,16.513607025146484
3050,Please. break a me give,455.4083251953125,578.5501098632812,236.8501739501953,252.48565673828125,188.1543731689453,201.49021911621094,186.1807403564453,190.26962280273438,198.0682830810547,203.41224670410156,176.62889099121094,186.79957580566406
3051,CHAPTER. III,1899.8668212890625,937.6400756835938,310.0561828613281,184.19602966308594,76.2241439819336,87.7293472290039,70.96666717529297,171.43580627441406,84.60324096679688,82.32847595214844,65.37347412109375,85.9326400756836
3052,*OT	's bottom go these.M:where the to in panties,96.14122772216797,64.1876220703125,50.94145965576172,37.96481704711914,36.636322021484375,36.08064651489258,37.26470184326172,39.14373779296875,40.04930877685547,39.02448654174805,38.158660888671875,37.84607696533203
3053,I in recently get at can the. up all't morning,324.0215148925781,417.3692321777344,297.4951171875,316.8124084472656,361.8946533203125,398.6481018066406,380.9236145019531,401.8276062011719,385.8072814941406,357.43121337890625,399.054931640625,403.4385986328125
3054,*no: likeI *I.	I'tCH.	 lunch:CH don,69.0676498413086,86.79600524902344,47.04316711425781,25.560874938964844,24.51099967956543,61.42488479614258,8.969770431518555,12.019892692565918,9.955011367797852,12.60702133178711,13.488303184509277,14.82674789428711
3055,*: rightM	.OTall,19.754281997680664,12.01755428314209,7.919143199920654,6.403354644775391,4.612487316131592,4.363105773925781,4.022007465362549,3.7206897735595703,3.8842406272888184,3.640556573867798,3.447754144668579,3.4815762042999268
3056,"Doctor do have issue 27 April?, you an ofth saved",1575.5843505859375,2100.166015625,901.5949096679688,887.1168823242188,632.6168212890625,532.6276245117188,541.12646484375,609.5248413085938,748.784423828125,827.7482299804688,784.343017578125,770.473388671875
3057,*I	 big.CH:my snake,40.34371566772461,29.249441146850586,18.50221824645996,13.57695484161377,14.815359115600586,13.15236759185791,10.662331581115723,12.506636619567871,10.976399421691895,12.70169734954834,11.901796340942383,11.986289978027344
3058,This. delicious is,626.14013671875,477.4149169921875,139.2919464111328,79.07227325439453,97.35192108154297,70.2831802368164,70.74496459960938,61.6788215637207,52.871341705322266,47.21060562133789,48.48956298828125,49.76226043701172
3059,*!jump	:CAR,1917.0853271484375,1994.2169189453125,4212.3125,1639.5472412109375,565.901123046875,226.03903198242188,235.02783203125,197.0624542236328,230.95306396484375,184.5469207763672,220.12908935546875,211.51768493652344
3060,W THEERSAS P? THATAP,6440.82861328125,1699.0382080078125,682.3711547851562,633.2759399414062,585.783935546875,532.7439575195312,534.3515625,458.4986877441406,469.96466064453125,506.0014953613281,514.9884643554688,478.5159912109375
3061,[Mnie herouts: down. *An toshOT sat pillow]	 next,860.5101318359375,1301.3460693359375,699.1510009765625,579.1222534179688,501.3907470703125,455.18402099609375,315.3575134277344,394.9843444824219,331.34722900390625,352.6688537597656,381.10711669921875,363.7590026855469
3062,*: was?Vwhat likeIN	 that,48.180091857910156,29.18547248840332,15.341246604919434,13.831279754638672,15.612653732299805,14.494416236877441,12.819253921508789,14.793330192565918,14.599776268005371,13.41770076751709,13.115520477294922,13.226560592651367
3063,*V	terday Peter birthday *I	 he a.IN:yes was's...CH:and got balloon,114.40259552001953,92.47998809814453,62.754852294921875,34.834468841552734,32.88233184814453,36.87839889526367,31.987375259399414,35.850528717041016,38.565147399902344,39.92404556274414,38.55335235595703,38.685768127441406
3064,"Ardeay commun theéAtl ""part in part.-N a ofén-iquesé"" southwestern Franceros- ise Pyresantdement the of",3027.343994140625,1623.310546875,874.7366943359375,650.3929443359375,539.70068359375,793.0052490234375,517.942626953125,696.958740234375,616.7593994140625,671.6116333007812,711.70068359375,691.042236328125
3065,Nothing or else've. you anyone could done,821.169189453125,696.7191772460938,505.0881042480469,429.94049072265625,471.4673767089844,374.0066223144531,353.2143249511719,378.746337890625,385.179931640625,458.7799072265625,407.2109069824219,407.78314208984375
3066,I give to.'ll it you,71.80943298339844,67.06813049316406,38.43806838989258,30.00390625,16.851654052734375,20.325477600097656,15.662721633911133,22.306373596191406,23.17191505432129,22.687301635742188,24.87904167175293,23.62883758544922
3067,"However are feel we those the the. those I that get at of somewhere important, confident could in end week",645.0758666992188,489.93304443359375,367.3944396972656,323.6169738769531,331.5920715332031,332.50262451171875,324.08270263671875,297.609619140625,309.699462890625,329.2080993652344,314.11920166015625,316.5068054199219
3068,*there problem xOT't with.	 a armM won nowxx: be my,336.1319885253906,294.1040954589844,147.51133728027344,209.4414520263672,185.08087158203125,209.2261505126953,131.7455291748047,147.8585205078125,116.14311981201172,136.79660034179688,158.47775268554688,151.37916564941406
3069,"The city the is capital Copap, 12598 inhabitants2002). largest in region its,ió with,3 ( census",2560.47119140625,1275.8369140625,1209.074462890625,747.9893188476562,686.9636840820312,637.6639404296875,488.9288024902344,506.58453369140625,476.48883056640625,478.2272033691406,500.4300842285156,515.7564086914062
3070,*I	 upon time wasred.CH:once a there Shder,364.229736328125,325.87310791015625,238.44329833984375,154.05506896972656,130.25877380371094,114.71598052978516,109.28094482421875,117.35494232177734,109.50383758544922,98.28421783447266,96.86183166503906,96.86811828613281
3071,"Mom don good,'t. I feel",176.3858184814453,151.63623046875,147.26353454589844,132.48460388183594,126.99337005615234,99.78033447265625,77.75333404541016,92.88613891601562,97.79204559326172,90.09168243408203,81.61241149902344,81.59762573242188
3072,*OT	 what you thedies going do the?M:well do think bad are to to train,124.35212707519531,90.62028503417969,69.9766616821289,47.57915496826172,48.09532165527344,38.3696174621582,32.68666458129883,34.97893142700195,33.6712532043457,37.85415267944336,38.46413040161133,38.62758255004883
3073,*I	 done.CH:all now,34.980873107910156,21.441036224365234,14.766746520996094,10.799274444580078,9.999420166015625,10.520423889160156,10.108199119567871,9.29422664642334,9.78795051574707,10.850685119628906,10.426372528076172,10.901322364807129
3074,Yeah.,28.163061141967773,26.52335548400879,18.44992446899414,17.68625831604004,19.746353149414062,17.516977310180664,17.20509147644043,18.7760009765625,15.978069305419922,16.201282501220703,14.906011581420898,15.813952445983887
3075,That. fine's that's,99.00520324707031,99.36502838134766,34.75398635864258,21.756345748901367,23.001903533935547,24.20842742919922,27.745128631591797,22.81937599182129,25.77426528930664,27.303102493286133,24.3627986907959,24.35401153564453
3076,*et know:'tCH [.	]Idon,116.43546295166016,148.80780029296875,98.09149932861328,52.12866973876953,70.10093688964844,94.44647216796875,36.65449142456055,42.04119873046875,32.054290771484375,35.20571517944336,36.36660385131836,36.20214080810547
3077,*OT	 look in.M:people silly hats,103.92243957519531,70.5094223022461,52.76599884033203,43.422061920166016,58.8270149230957,49.17734146118164,55.194053649902344,64.54635620117188,67.5044174194336,83.93036651611328,85.94760131835938,87.16496276855469
3078,*I	.CH:yeah,7.035632610321045,4.2686285972595215,2.0941579341888428,2.2773284912109375,2.279812812805176,2.279710531234741,2.272327423095703,2.0025060176849365,2.0062286853790283,1.9780036211013794,2.0931756496429443,1.9787360429763794
3079,*: the put in.OTturn and back eggM	 page him the,178.8349609375,88.90025329589844,51.57106399536133,43.205810546875,39.788387298583984,41.553653717041016,36.2205810546875,41.00892639160156,43.30987548828125,43.797271728515625,47.926551818847656,48.883182525634766
