,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1825,*: a?OTwant moreM	 little,56.17792892456055,27.26041603088379,16.545791625976562,15.791955947875977,13.547908782958984,12.277652740478516,9.228261947631836,10.075603485107422,8.540861129760742,7.946930885314941,7.624240398406982,7.724761962890625
1826,*I	.CH:yeah,7.035627365112305,4.2686285972595215,2.0941576957702637,2.2773282527923584,2.279811382293701,2.2797110080718994,2.272327423095703,2.0025060176849365,2.0062289237976074,1.978003978729248,2.0931756496429443,1.9787365198135376
1827,*OT	.M:yeah,6.363101959228516,3.892085552215576,2.3551840782165527,2.668105363845825,2.6884548664093018,2.6580259799957275,2.840301752090454,2.341341733932495,2.3019979000091553,2.320617198944092,2.302649736404419,2.2600343227386475
1828,*:uhF	?ATh,23.676433563232422,23.307247161865234,11.188766479492188,7.02719783782959,4.247626304626465,4.472034454345703,3.9607083797454834,4.2479143142700195,4.213194370269775,4.07500696182251,3.975348949432373,3.9332528114318848
1829,*: dancedCH	.Iand,38.12445068359375,24.67884063720703,15.928129196166992,16.00543212890625,14.232510566711426,13.549750328063965,14.86156177520752,14.252266883850098,16.72116470336914,16.102807998657227,17.49738121032715,16.833572387695312
1830,"*you, takeV on did?	 bus busIN went where you: a the",431.74591064453125,481.5587463378906,269.7997741699219,217.28106689453125,228.86508178710938,177.7936248779297,86.5389175415039,126.77815246582031,94.9065933227539,113.6930160522461,116.87361907958984,110.7067642211914
1831,*OT	?M:hm,8.412226676940918,6.372514247894287,3.1132965087890625,3.795314073562622,3.4417099952697754,3.5642709732055664,3.72869873046875,3.1692347526550293,3.128713607788086,3.128697395324707,3.1927597522735596,3.1947388648986816
1832,*	't going the.: don you to houseOTHI think up little,182.78787231445312,148.37283325195312,94.0520248413086,65.58316802978516,67.20091247558594,59.04132080078125,56.387176513671875,52.30571365356445,52.47016143798828,50.87758255004883,49.76272201538086,49.181983947753906
1833,*: Tebies don?OTtheub soup theyM	let like't,487.116943359375,386.3907470703125,253.193115234375,284.1658630371094,251.17327880859375,150.62472534179688,124.0736312866211,163.9877166748047,158.69993591308594,139.20310974121094,130.73330688476562,127.99420928955078
1834,*I	.CH:I.CH:no *I	 not,13.016470909118652,10.641554832458496,4.272293567657471,4.854629039764404,4.759269714355469,4.771274089813232,5.471574783325195,5.353379249572754,5.481995105743408,4.833588123321533,5.234523773193359,5.077065944671631
1835,*OT	 it.M:put back,23.184764862060547,12.180933952331543,7.4906005859375,6.848037242889404,5.518300533294678,5.960943698883057,5.125869274139404,4.825892925262451,4.688672065734863,4.694705963134766,4.898158550262451,5.020864963531494
1836,*: on ate orangesCH	 Friday through.Iand he five,326.53857421875,219.15736389160156,143.82077026367188,93.07643127441406,91.11076354980469,87.64305114746094,88.98973846435547,102.71150970458984,91.46304321289062,103.37068176269531,108.61837005615234,105.05046844482422
1837,*I	undred dmat.CH:h andalians,337.5802001953125,314.7572021484375,207.73252868652344,102.92340087890625,107.62744140625,84.2589340209961,69.55420684814453,70.74968719482422,62.93519592285156,65.03848266601562,52.60381317138672,53.22816467285156
1838,*I baby: findLO can.	 theI't,197.72972106933594,146.22178649902344,85.04512786865234,59.19153594970703,80.24372100830078,144.4943389892578,85.0968017578125,85.44049835205078,90.03666687011719,87.08263397216797,111.19719696044922,106.81605529785156
1839,*: meCH	.Inot,20.658063888549805,12.242369651794434,7.500443935394287,6.743558406829834,5.528393745422363,5.702303886413574,5.554450988769531,5.76129674911499,5.550424575805664,5.322591304779053,5.220085620880127,5.174920082092285
1840,*want arm: onM Tim?	 hisOTmy,359.0845031738281,225.20718383789062,66.38681030273438,71.93054962158203,52.398014068603516,55.86549377441406,44.288360595703125,44.40528869628906,36.696712493896484,41.12771987915039,39.5454216003418,39.08650207519531
1841,*: I to sandwich.OTnow going a youM	'm do for,81.6416015625,61.16481399536133,41.85755157470703,27.94923973083496,21.054241180419922,19.96957778930664,17.363128662109375,21.681283950805664,24.600439071655273,24.832416534423828,22.95140838623047,25.250930786132812
1842,*V	.IN:sure,29.848527908325195,16.15537452697754,7.643167018890381,7.950965881347656,7.087296962738037,6.468360424041748,5.817115783691406,5.6461687088012695,5.51499080657959,5.508715629577637,5.539173126220703,5.454967975616455
1843,*V	 what he to in?IN:and's going put there,68.97256469726562,42.63114929199219,23.468563079833984,13.816444396972656,12.193702697753906,9.799043655395508,8.945738792419434,8.602941513061523,7.902080059051514,7.8272480964660645,8.162686347961426,8.024839401245117
1844,*I	s].CH:[ings,39.86887741088867,17.57733917236328,6.798251628875732,5.875730514526367,6.69826602935791,6.31296968460083,5.059814929962158,4.83159065246582,3.6442317962646484,4.014646053314209,4.87509822845459,3.973848581314087
1845,*what with: heCH '?	 playingIs,159.4923858642578,132.09823608398438,76.92366027832031,72.0821762084961,81.92500305175781,76.1748046875,23.795522689819336,25.87181282043457,16.5545711517334,17.267345428466797,17.163301467895508,18.544574737548828
1846,*OT	.M:no,6.582306861877441,3.954767942428589,2.4915242195129395,2.6269590854644775,2.6514501571655273,2.475719451904297,2.8171374797821045,2.47475266456604,2.441274404525757,2.341759443283081,2.349374771118164,2.322568655014038
1847,*: lookM	.OToh,13.11887264251709,6.933833122253418,5.698195457458496,4.786220550537109,3.7565271854400635,4.018939018249512,4.294674396514893,4.126676559448242,4.191625118255615,3.6686911582946777,3.6561944484710693,3.5994231700897217
1848,*I	.CH:yeah,7.035627365112305,4.2686285972595215,2.0941576957702637,2.2773282527923584,2.279811382293701,2.2797110080718994,2.272327423095703,2.0025060176849365,2.0062289237976074,1.978003978729248,2.0931756496429443,1.9787365198135376
1849,*:yeah's.EXP	 that okay,36.3031005859375,33.591392517089844,35.37460708618164,15.13762092590332,12.5344820022583,13.981681823730469,11.887112617492676,10.980198860168457,11.11447811126709,9.535499572753906,9.6710844039917,10.0254487991333
1850,*:'s and isn?OTit black dog itM	 a white't,127.10913848876953,93.88211822509766,44.34916687011719,25.949352264404297,26.425146102905273,19.275012969970703,16.92972755432129,17.63642692565918,16.443967819213867,17.346847534179688,17.27346420288086,17.4634952545166
1851,*: comeM	?OThow,21.486541748046875,12.024151802062988,9.640445709228516,9.34739875793457,7.940554141998291,6.94330358505249,6.93895149230957,6.785653114318848,7.014979839324951,6.661801815032959,6.88036584854126,6.632965564727783
1852,*I	.CH:yes,7.874734401702881,4.819677829742432,2.550788164138794,2.715418815612793,2.6805453300476074,2.632939100265503,2.892505168914795,2.6326401233673096,2.616436243057251,2.5130765438079834,2.6361443996429443,2.5162904262542725
1853,*V	's boy's.IN:here a who running,83.13560485839844,75.28971099853516,42.432132720947266,22.784996032714844,22.166343688964844,21.599599838256836,16.499719619750977,19.286083221435547,18.564720153808594,18.306926727294922,17.767730712890625,17.671972274780273
1854,*: I.Ibut'tCH	 can,33.985897064208984,18.51410484313965,11.519715309143066,11.184103965759277,11.360472679138184,11.033905982971191,8.876753807067871,8.234786987304688,8.330342292785645,8.588529586791992,7.728303909301758,7.359792709350586
1855,*OT	's be.M:it gonna okay,28.47202491760254,18.297395706176758,13.10397720336914,9.242600440979004,12.218140602111816,11.37474536895752,8.578926086425781,9.221179962158203,9.664338111877441,9.42210578918457,8.729177474975586,9.023090362548828
1856,"*I	, eat?CH:he he mom",56.68771743774414,38.43034362792969,30.907806396484375,31.700225830078125,35.353538513183594,33.57271194458008,28.35357093811035,30.732563018798828,30.68593978881836,35.25107192993164,37.238670349121094,33.012603759765625
1857,*and too: wantCH do?	 thisI you,90.89215087890625,55.151512145996094,32.185855865478516,19.606489181518555,15.796942710876465,20.380874633789062,13.216896057128906,12.489723205566406,13.304728507995605,14.780356407165527,12.345720291137695,12.31270694732666
1858,*OT	 that so.M:oh's pretty,29.15130615234375,23.413375854492188,13.277009010314941,8.326132774353027,9.318010330200195,9.690505027770996,9.155909538269043,9.554566383361816,9.755714416503906,9.102377891540527,8.593718528747559,8.924219131469727
1859,*:'t nick herM	 you that.OTdon dare off,135.5258026123047,81.5911636352539,75.86498260498047,66.23677825927734,55.2878532409668,69.56273651123047,56.09291458129883,77.54586791992188,65.07301330566406,77.71749114990234,75.12621307373047,74.03184509277344
1860,*I	.CH:yeah,7.035632610321045,4.268627166748047,2.0941574573516846,2.2773284912109375,2.279813528060913,2.279710292816162,2.272327184677124,2.002505302429199,2.0062289237976074,1.978005051612854,2.0931754112243652,1.978736162185669
1861,*OT	.M:no,6.582306861877441,3.954768180847168,2.4915242195129395,2.6269607543945312,2.6514501571655273,2.475720167160034,2.817134380340576,2.4747543334960938,2.4412736892700195,2.341759204864502,2.349375009536743,2.3225696086883545
1862,*OT	 only...M:I't them you often?M:I have *OT	 won give to as okay,88.0760269165039,62.58708572387695,45.368839263916016,52.95391845703125,38.089942932128906,38.34171676635742,32.180938720703125,28.7109432220459,33.107234954833984,33.06217956542969,29.42844009399414,29.637422561645508
1863,*OT	's this.M:let do one,22.452058792114258,15.455351829528809,10.772309303283691,6.305161476135254,6.208576202392578,6.828289985656738,5.384310245513916,6.8555779457092285,7.675192832946777,7.724503993988037,7.76688814163208,7.857469081878662
1864,*he place: overM's.	 theOT all,100.54589080810547,91.84772491455078,31.167497634887695,14.215259552001953,11.55832290649414,11.427678108215332,10.525529861450195,10.840868949890137,9.604915618896484,9.352320671081543,9.314064979553223,9.805298805236816
1865,*I	 you weft tidy?CH:do know haa up,72.62403869628906,37.38142013549805,24.384765625,16.239839553833008,15.060562133789062,12.219061851501465,10.607132911682129,10.45279598236084,10.490878105163574,9.856827735900879,10.076021194458008,9.73239517211914
1866,"*:,.OTnotM	 col",76.51473999023438,51.100364685058594,40.813270568847656,58.3436164855957,44.80236053466797,42.552040100097656,33.376121520996094,33.97121047973633,34.5279655456543,34.93632507324219,35.877593994140625,34.7422981262207
1867,[acks Bro *AT	'get book Bro *OT	 whats the of.sm at]F:lets the out.M:Dan'on back it,210.98902893066406,154.4913787841797,106.40058135986328,79.78031158447266,73.94618225097656,81.53372192382812,64.2676773071289,64.01296997070312,73.14141082763672,72.44072723388672,78.38763427734375,81.5274658203125
1868,*: we.OTthere okayM	 go,34.929073333740234,18.306215286254883,10.819306373596191,11.499841690063477,12.2446870803833,11.890975952148438,12.151115417480469,10.538686752319336,10.46132755279541,9.07187271118164,8.994058609008789,9.702505111694336
1869,*.uh	:EXP,99.39971160888672,51.71596145629883,61.597434997558594,38.25331115722656,26.40348243713379,28.8199405670166,12.87405014038086,18.29307746887207,9.658388137817383,13.570751190185547,12.741002082824707,15.121240615844727
1870,*: need.Vwe trackIN	 more,95.91997528076172,56.00154113769531,31.934118270874023,29.112693786621094,30.97106170654297,26.75741958618164,22.16029930114746,22.878602981567383,23.126995086669922,24.473276138305664,23.654462814331055,22.388906478881836
1871,*I	.CH:morning,18.299964904785156,11.570215225219727,5.934825897216797,6.220047473907471,5.685304164886475,5.6417717933654785,6.398679733276367,5.873223304748535,5.929238319396973,5.747138023376465,5.851980209350586,5.6509599685668945
1872,*V	 you.IN:in come,38.40066146850586,27.8291015625,15.758463859558105,13.577457427978516,11.46657657623291,10.211786270141602,11.60859489440918,9.212854385375977,10.25424861907959,10.00855541229248,9.847614288330078,9.972397804260254
1873,*OT	 mean want to it my.M:you you me build on own,78.6573715209961,63.71009826660156,38.934879302978516,34.80347442626953,30.259078979492188,26.121923446655273,22.222700119018555,20.358640670776367,19.80180549621582,21.425275802612305,19.654035568237305,19.093162536621094
1874,*I	 you talk mom's...M:Chris is'smy need babys Wednesday.CH:um can here here the *OT	 this Oliver mom I aitter night,256.98785400390625,263.3015441894531,236.74853515625,158.7939453125,133.72122192382812,134.95367431640625,119.8007583618164,119.63532257080078,124.4638900756836,121.35855865478516,124.18656158447266,128.33087158203125
1875,*sing: [Milly].	laughOT clown,228.81161499023438,231.784912109375,85.25284576416016,41.52042770385742,34.18281555175781,28.430009841918945,21.618408203125,25.426313400268555,23.37938690185547,21.147769927978516,20.26557731628418,19.68136978149414
1876,*OT	 these apart I send in.M:move feet and can it there,156.5124969482422,97.92723083496094,82.16940307617188,54.6631965637207,52.843196868896484,54.675994873046875,51.067237854003906,41.28163528442383,43.715816497802734,42.41903305053711,41.309478759765625,40.891597747802734
1877,*OT	's.M:that right,13.458836555480957,8.936033248901367,4.305719375610352,2.5276081562042236,2.8526723384857178,2.7837839126586914,2.565232276916504,2.4778926372528076,2.638028860092163,2.400019884109497,2.5675811767578125,2.6047685146331787
1878,*I	.CH:well,9.638742446899414,5.579519748687744,3.7441306114196777,3.559422254562378,3.6232967376708984,3.3270576000213623,4.049752235412598,3.879180431365967,3.9554696083068848,3.7914037704467773,4.131800651550293,3.9431495666503906
1879,*OT	'm you Ay I Ay An.M:I glad likeisha'veishaisha,532.0777587890625,522.9242553710938,539.5802612304688,304.22332763671875,345.14581298828125,358.706298828125,359.9305114746094,351.6985168457031,387.5169982910156,379.5168762207031,412.3560791015625,406.8985900878906
1880,*OT	 you at?M:did look this,28.76782989501953,18.961854934692383,11.778078079223633,8.898027420043945,7.5525078773498535,6.805115222930908,5.868151664733887,6.735934257507324,6.604564189910889,6.514057159423828,6.682990550994873,6.566314220428467
1881,*:v].I[izeCH	ocal,67.51191711425781,38.91738510131836,8.031025886535645,11.809182167053223,9.037589073181152,10.795722007751465,7.244131088256836,8.994852066040039,6.953680038452148,6.341038227081299,6.9103169441223145,6.8453898429870605
1882,*where sleeping: gonnaIN's?	 beV he,244.1055145263672,166.90455627441406,47.98517990112305,20.274799346923828,24.352821350097656,22.118309020996094,15.126015663146973,17.355844497680664,14.377033233642578,14.545319557189941,13.713393211364746,14.38686752319336
1883,*: oneCH	?Iwhat,16.888050079345703,9.200140953063965,7.028637409210205,6.118225574493408,4.450802803039551,4.3508429527282715,4.177042007446289,5.006288528442383,5.18043851852417,4.8302154541015625,5.036971569061279,5.10639762878418
1884,*:ayM	.OTok,10.199657440185547,6.133951663970947,2.9180221557617188,3.119807004928589,2.3815996646881104,2.302387237548828,2.193716049194336,2.2680723667144775,2.2694454193115234,2.1963207721710205,2.2073018550872803,2.1677494049072266
1885,*I	 of.CH:piece lettuce,69.20169067382812,49.494384765625,30.66182518005371,24.82192039489746,24.45549201965332,18.479433059692383,16.842548370361328,17.93760871887207,15.181722640991211,16.64672088623047,16.455663681030273,16.24675941467285
1886,*OT	 about?M:what them,21.144245147705078,12.414542198181152,7.472028732299805,6.9587016105651855,6.326885223388672,5.991911888122559,4.866112232208252,4.886879920959473,4.598538875579834,5.009265899658203,5.316558837890625,4.942781448364258
1887,*: birdsM	.OTthose,36.159244537353516,22.841632843017578,14.202893257141113,16.595121383666992,12.459845542907715,10.354199409484863,10.853432655334473,10.802892684936523,10.29465389251709,10.188819885253906,10.534918785095215,10.686088562011719
1888,*I	abbit toy?CH:r abox,137.42640686035156,81.73493194580078,47.91494369506836,48.01042938232422,56.012943267822266,50.0594596862793,52.342140197753906,63.876644134521484,70.09768676757812,75.49220275878906,73.94808959960938,72.52471923828125
1889,*: eyesCH	!Itwo,47.68679428100586,50.50529479980469,32.16872024536133,22.437299728393555,16.931293487548828,32.287078857421875,21.957870483398438,26.795610427856445,23.458948135375977,22.76161003112793,22.080442428588867,26.293241500854492
1890,*I	 an check they in.CH:xxx you if're here,87.32958984375,66.08859252929688,53.22181701660156,47.105918884277344,42.99021530151367,52.383052825927734,62.797420501708984,54.682437896728516,57.722957611083984,55.77283477783203,52.35063934326172,54.586238861083984
1891,*: don.OTI knowM	't,25.95928382873535,14.433326721191406,4.485185146331787,4.140198230743408,5.949822902679443,4.708026885986328,3.7662296295166016,3.998793840408325,4.075441360473633,3.3880996704101562,3.4543616771698,3.591636896133423
1892,*OT	 we have more.M:sure'll one drink,77.35955047607422,51.88173294067383,36.992488861083984,21.334348678588867,22.966920852661133,18.518722534179688,15.758787155151367,18.161191940307617,18.38398551940918,18.430566787719727,17.92633819580078,18.149076461791992
1893,*: onM	.OTcome,14.378822326660156,8.752725601196289,5.342044830322266,4.564671993255615,3.8470592498779297,3.952299118041992,3.6332919597625732,3.486539125442505,3.431685447692871,3.2139840126037598,3.2008213996887207,3.1503312587738037
1894,[OT up the]CH:[I walking the]M:you another?M looks at desk *I	CH starts toward desk *OT	 want box,153.66775512695312,98.94649505615234,37.783721923828125,16.81956672668457,10.77681827545166,10.70024299621582,9.724535942077637,9.733654975891113,9.84576416015625,10.332307815551758,10.094687461853027,10.197344779968262
1895,*OT	 they so and swimming much need live a of.M:because drink much enjoy so elephantsta near lot water,518.3125,372.9921875,275.9775085449219,210.169677734375,193.08963012695312,191.95176696777344,172.71673583984375,201.1968231201172,190.2959442138672,222.68174743652344,212.304443359375,216.9451141357422
1896,*:umCH	.Iy,21.296113967895508,14.846610069274902,8.102771759033203,11.28232192993164,6.220398426055908,6.432409286499023,5.518464088439941,5.628211975097656,5.674284934997559,5.139152526855469,5.095483303070068,4.773540496826172
1897,*:and are doing the?CAR	 what you to button,106.27108764648438,93.11953735351562,88.5217514038086,45.89599609375,56.10462951660156,59.193145751953125,40.97412109375,34.83498764038086,29.937074661254883,29.120054244995117,29.385896682739258,30.42090606689453
1898,*V	.IN:yeah,14.84765338897705,8.032167434692383,3.9231338500976562,4.36848783493042,4.23459005355835,3.9497361183166504,3.4357569217681885,3.0955522060394287,3.055234670639038,3.109107494354248,3.0391950607299805,3.019033908843994
1899,*:n].I[ yesCH	ods,65.6087875366211,81.11128234863281,22.35388946533203,58.78044128417969,57.85712814331055,46.3779411315918,34.54143142700195,66.70482635498047,42.837059020996094,24.020648956298828,34.07848358154297,28.006378173828125
1900,*I	.CH:yeah,7.035632133483887,4.268627166748047,2.0941567420959473,2.277327299118042,2.279813289642334,2.2797110080718994,2.2723264694213867,2.0025057792663574,2.0062286853790283,1.9780033826828003,2.0931754112243652,1.9787356853485107
1901,*AT	's.F:that right,22.23102569580078,15.963923454284668,8.19056224822998,3.8694405555725098,4.3502607345581055,4.04011344909668,3.567362070083618,3.568575859069824,3.590419054031372,3.3430233001708984,3.574286460876465,3.6119744777679443
1902,*: wanna!ISI nowS	 color,109.67115783691406,123.1988754272461,164.2788543701172,115.21813201904297,102.33063507080078,126.93161010742188,124.91569519042969,113.26660919189453,114.35149383544922,122.72148895263672,147.6784210205078,143.90652465820312
1903,*what eat: likeM do.	 toOT you,80.34356689453125,48.045467376708984,25.16850471496582,12.56378173828125,15.632401466369629,14.69813060760498,8.402480125427246,7.504846572875977,6.573541164398193,6.8275980949401855,6.644435405731201,6.725229263305664
1904,*OT	 x.M:noxx,11.754204750061035,7.791674613952637,5.533088207244873,5.014594554901123,5.320087432861328,6.0569024085998535,5.342953681945801,5.606503963470459,4.845026016235352,5.186799049377441,5.199432849884033,5.227245807647705
1905,*: '?OTwho thatM	s,46.61653137207031,21.390228271484375,14.203042984008789,16.720550537109375,13.761476516723633,14.858200073242188,11.98288345336914,14.759197235107422,12.594118118286133,11.309453010559082,10.658452987670898,10.389446258544922
1906,[ voice *I	points same]CH:sh.monkey]CH:[ to picture *I	oes,154.76544189453125,110.29940032958984,51.578678131103516,59.219573974609375,36.701412200927734,46.16069030761719,36.752864837646484,40.972862243652344,35.169498443603516,43.43794631958008,39.02027130126953,37.94999313354492
1907,*I	'm going bedsh].CH:I not to [outs,99.8435287475586,81.69831085205078,46.21537399291992,28.496662139892578,23.247011184692383,22.250133514404297,16.27102279663086,17.645605087280273,16.25210189819336,15.77432632446289,17.964950561523438,18.230363845825195
1908,*you early: pickedM'll.	 upOT be,255.5307159423828,162.4803466796875,66.1683349609375,39.08094787597656,33.71350860595703,43.21516799926758,19.698667526245117,19.996353149414062,17.535865783691406,17.57192611694336,18.63492202758789,18.688098907470703
1909,*OT	 you the?M:do want bear,29.420682907104492,14.992509841918945,9.508866310119629,7.216670036315918,7.8246541023254395,7.336610317230225,6.722560405731201,6.30450963973999,6.020130634307861,5.945371150970459,6.040311336517334,5.847158432006836
1910,*I	.CH:no,7.29717493057251,4.3602447509765625,2.314507246017456,2.3936338424682617,2.336472749710083,2.2876880168914795,2.538205862045288,2.3716464042663574,2.4107139110565186,2.2920823097229004,2.396726608276367,2.2958498001098633
1911,*I	 then was fire.CH:and there a truck,79.08845520019531,54.45517349243164,32.14478302001953,24.54955291748047,20.382225036621094,16.072072982788086,14.86259651184082,15.112646102905273,14.123226165771484,14.828628540039062,15.840775489807129,15.274596214294434
1912,*: then and togetherCH	 to knight.Iandad fight,251.4290008544922,157.5735321044922,135.14208984375,117.58818054199219,106.04021453857422,125.83708190917969,96.83744812011719,135.86952209472656,130.99826049804688,145.2945556640625,161.6370391845703,159.14163208007812
1913,"*T Island:,Goon?	 KidsRA Town",2971.677734375,1890.778564453125,763.0961303710938,668.0098876953125,839.65234375,1485.214111328125,392.4854431152344,486.54168701171875,403.2447509765625,498.62506103515625,540.573486328125,518.907958984375
1914,*I	.CH:hello,10.26769733428955,6.302700996398926,3.58632230758667,3.971763849258423,3.9642977714538574,4.0305705070495605,4.120890140533447,3.7171220779418945,3.7845053672790527,3.7212116718292236,3.936760425567627,3.857240676879883
1915,[ down cl *:. kicks M]OTyeaho towerappingM	,257.0897216796875,282.3104248046875,162.1463165283203,184.57005310058594,190.80104064941406,255.60675048828125,178.47256469726562,242.57040405273438,254.30567932128906,272.13555908203125,265.2931213378906,287.447265625
1916,*I	.CH:why,10.297806739807129,5.961575984954834,4.035105228424072,4.799474716186523,4.7651495933532715,4.440067291259766,5.399235725402832,4.920827388763428,5.1470818519592285,5.342296600341797,5.569603443145752,5.4563188552856445
1917,*OT	's sail a.M:it a on boat,53.70237731933594,33.02189254760742,19.76932144165039,14.09703254699707,17.085208892822266,15.011903762817383,13.930462837219238,14.963531494140625,14.302130699157715,14.554221153259277,13.148541450500488,13.33925724029541
1918,*OT	 at.M:look this,17.94339370727539,11.55722713470459,7.3030781745910645,5.544045448303223,4.255745887756348,4.02822732925415,3.447543144226074,4.080679893493652,4.27960205078125,4.036937713623047,4.067640781402588,4.0358967781066895
1919,*V	ver.IN:cle boy,86.14383697509766,50.973426818847656,16.70167350769043,8.701430320739746,9.078889846801758,8.9560546875,7.023597240447998,9.987286567687988,7.780930995941162,9.550139427185059,9.199668884277344,8.21369743347168
1920,*OT	 can not?M:what you say,26.492538452148438,15.819522857666016,12.129743576049805,10.525785446166992,8.922613143920898,8.449414253234863,10.74748706817627,10.267465591430664,10.292398452758789,10.316864013671875,10.370484352111816,9.984567642211914
1921,*V	 is very town't?IN:York a nice isn it,231.7451171875,162.05479431152344,68.72077178955078,63.92512130737305,75.65758514404297,57.50054931640625,45.489078521728516,55.315616607666016,49.34538269042969,47.794219970703125,47.52787780761719,49.95659255981445
1922,*OT	 over.M:look here,22.323287963867188,14.51186466217041,8.801521301269531,7.906653881072998,7.187065124511719,6.070127010345459,6.209407806396484,6.3581929206848145,6.092095375061035,5.988475799560547,6.4551873207092285,6.4837727546691895
1923,*: do.Iand thisCH	 all,33.463165283203125,17.18874740600586,11.676860809326172,11.742518424987793,14.230412483215332,15.346272468566895,15.942004203796387,16.15044593811035,17.148027420043945,18.192371368408203,18.541915893554688,19.662580490112305
1924,"[ ball it]ocal]OTd [izes bounces tableM	s head she on *:onot, on [izes *:opv as ball]OT[ Ed to can ballCH	.akes places tablev protestM	.ocal she on *:turnw so focus]Inon",470.857177734375,445.505615234375,254.93035888671875,285.9490661621094,267.4869689941406,237.6696014404297,162.06553649902344,185.7323455810547,178.57582092285156,227.73207092285156,221.56381225585938,228.67713928222656
1925,*can coffee: meM you?	 someOT make,112.7539291381836,66.81519317626953,34.26694869995117,18.536020278930664,13.184340476989746,13.794881820678711,10.043108940124512,11.454000473022461,10.537257194519043,12.576521873474121,10.955020904541016,11.585358619689941
1926,*OT	ay okay'm.M:ok okay I sorry,59.8838996887207,43.879493713378906,36.47227478027344,24.443862915039062,22.528331756591797,20.338716506958008,15.62535572052002,16.70551872253418,16.062185287475586,15.509037971496582,15.657649993896484,15.702638626098633
1927,*I	 a an.CH:and pear apple,82.26239013671875,64.31890869140625,40.12757873535156,38.380348205566406,40.47978973388672,31.728635787963867,31.255300521850586,37.57941818237305,40.60830307006836,47.431400299072266,44.18761444091797,44.41667938232422
1928,[alks herself *OT	il saw three.t to]M:Goldocks the chairs,566.1546020507812,447.52789306640625,229.5927276611328,128.44940185546875,111.09465026855469,125.40837860107422,85.7473373413086,124.92999267578125,112.03091430664062,116.91062927246094,93.80675506591797,97.79423522949219
1929,*:laughsIN	].V[,25.258861541748047,23.179716110229492,6.496155738830566,5.405503273010254,4.872620105743408,4.342947483062744,3.526602029800415,3.81825590133667,3.1092495918273926,3.937922716140747,3.670398235321045,3.736948251724243
1930,*:hmBR	.Om,31.32291603088379,22.332426071166992,15.598697662353516,12.618619918823242,9.245803833007812,6.0204901695251465,5.4411702156066895,7.02162504196167,6.5653395652771,8.029631614685059,8.932144165039062,9.04708480834961
1931,*OT	 can the can?M:you drive car you,49.83065414428711,36.787200927734375,24.495582580566406,21.882247924804688,16.916641235351562,14.333700180053711,11.451515197753906,10.147880554199219,11.086748123168945,11.997663497924805,11.999065399169922,11.16749382019043
1932,*I	cause can.CH:' he't,30.221160888671875,24.8739013671875,22.219249725341797,10.548968315124512,9.389484405517578,7.8801469802856445,8.14496898651123,9.981598854064941,8.845532417297363,9.49048900604248,9.37559986114502,9.31831169128418
1933,*: cubesM	.OTice,59.269657135009766,42.226741790771484,21.932579040527344,22.885677337646484,19.467378616333008,17.064191818237305,15.122967720031738,14.228058815002441,15.45238208770752,16.07027244567871,14.947087287902832,15.335373878479004
1934,*:'s.OTit cookieM	 a,29.286794662475586,19.998708724975586,8.925639152526855,6.598608016967773,6.208266735076904,6.093019485473633,6.22411584854126,6.5748982429504395,7.076982498168945,6.6372175216674805,6.173786163330078,6.311028003692627
1935,*: hook.Iyour undoneCH	 come,236.0472869873047,114.39353942871094,60.56312942504883,71.28897857666016,71.53482818603516,74.52326965332031,100.79849243164062,83.28761291503906,91.83073425292969,99.56759643554688,114.43931579589844,113.22217559814453
1936,*OT	 Grand in.M:callma Florida,169.98516845703125,137.64085388183594,81.10958099365234,68.07617950439453,65.28255462646484,56.83964538574219,30.780485153198242,38.77245330810547,25.96624755859375,31.205429077148438,31.864871978759766,30.358827590942383
1937,"[ues tug beads pulls apart *OT	.CH:ya *I	.contin to on, beads]M:ya *I	.CH:this",140.4896240234375,88.3468246459961,62.239540100097656,57.24593734741211,49.16957092285156,51.39664077758789,39.72067642211914,39.60329818725586,40.874961853027344,42.51729965209961,40.530845642089844,39.06882858276367
1938,*V	wh].IN:[ispers tiger,101.65065002441406,81.4028091430664,51.32669448852539,28.364152908325195,26.829675674438477,24.312288284301758,25.548946380615234,30.71600914001465,30.844623565673828,26.76436424255371,34.70149612426758,32.55839157104492
1939,*OT	ad got days?M:gl you two off,156.30322265625,144.29371643066406,101.7525405883789,81.67625427246094,91.64801025390625,81.87430572509766,81.66667938232422,93.79177856445312,77.4604263305664,78.76535034179688,78.18694305419922,77.14501190185547
1940,*oh one: aM he.	 regularOT got,147.3016815185547,110.72998809814453,36.650543212890625,23.303430557250977,21.884517669677734,17.611833572387695,14.282367706298828,12.881720542907715,11.83741569519043,12.307435989379883,11.511590957641602,12.044737815856934
1941,*OT	 clever.M:oh girl,27.87761116027832,16.696186065673828,11.597593307495117,7.88620662689209,8.371520042419434,7.889622211456299,6.154021263122559,9.100419998168945,9.065112113952637,9.211503028869629,10.040810585021973,10.018896102905273
