,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
421,m.M,17.480676651000977,14.795659065246582,7.818670272827148,12.480064392089844,11.511377334594727,11.637475967407227,12.0135498046875,15.370080947875977,13.343039512634277,17.9532413482666,12.87923812866211,12.42368221282959
422, you?Will,39.49300003051758,30.185518264770508,25.972694396972656,28.491758346557617,39.9410400390625,35.85447692871094,43.69689178466797,52.11554718017578,48.2763557434082,56.21051025390625,52.573307037353516,46.59395217895508
423, reading the bible.That you enjoy,188.61627197265625,126.1205062866211,117.17678833007812,114.74957275390625,133.69329833984375,128.45993041992188,125.37464904785156,123.1043930053711,146.444580078125,154.53579711914062,148.61895751953125,149.4643096923828
424, and out there as well.Well the people going in,120.36614990234375,77.378662109375,79.36290740966797,105.52022552490234,88.35201263427734,65.94445037841797,55.87148666381836,54.82255935668945,46.39655685424805,58.58020782470703,59.754371643066406,55.79744338989258
425,?Ha,105.35919189453125,85.00336456298828,97.70596313476562,119.1772689819336,198.61154174804688,177.31240844726562,186.6957550048828,210.0396270751953,226.45480346679688,240.1076202392578,229.7023468017578,220.36874389648438
426," your views.Yes,",85.84495544433594,34.56515884399414,40.21696472167969,31.19193458557129,34.528236389160156,25.482046127319336,28.272157669067383,27.463134765625,32.616519927978516,29.631572723388672,29.145183563232422,29.590696334838867
427, at proof stage.Bonuses are paid,1264.4609375,2378.293212890625,1684.5721435546875,1402.34765625,1254.617919921875,1662.7130126953125,1701.4266357421875,1467.0887451171875,1434.4381103515625,1640.49267578125,1489.13916015625,1563.5704345703125
428, today is the pot calling the kettle black!No. Course I er  the main subject,828.7138061523438,653.482666015625,850.7348022460938,588.989013671875,448.26812744140625,358.3753356933594,377.7835388183594,405.7899169921875,413.3790283203125,436.1289978027344,479.34356689453125,468.1502990722656
429," force, by fear, er, or it is possible by an understanding, an acceptance of spiritual moral, ethical values.But it's  okay, it it it is possible for these moral values to be implanted in people by the exercise of",356.5242919921875,250.91604614257812,240.58184814453125,172.8878631591797,158.51856994628906,147.06417846679688,158.75396728515625,156.82125854492188,164.9322967529297,166.3206024169922,160.13861083984375,162.06715393066406
430," a situation like that, without being angry.It is not easy to approach them in",172.7564239501953,89.68218231201172,110.86624908447266,72.0779800415039,54.839813232421875,50.15858459472656,47.21695327758789,46.946998596191406,47.57250213623047,51.18789291381836,48.09318923950195,45.22332000732422
431,hm.M,23.95806121826172,18.962974548339844,9.145200729370117,7.617674350738525,8.82895565032959,9.627679824829102,8.451684951782227,8.89802360534668,8.769293785095215,9.360962867736816,7.925030708312988,7.153900623321533
432, Judith Chalmers.She's put,302.0550842285156,368.3304443359375,214.35916137695312,146.40744018554688,139.5677947998047,106.70894622802734,93.27894592285156,83.4974136352539,85.61333465576172,92.84053039550781,89.36048889160156,97.59947204589844
433,'s.It,76.22563171386719,98.51741790771484,146.40396118164062,99.38037109375,75.0719985961914,60.28425979614258,64.2994384765625,61.109249114990234,65.14031982421875,75.84819793701172,78.94034576416016,78.84143829345703
434,?Why,21.12628746032715,22.59187126159668,16.10045051574707,12.016863822937012,11.882488250732422,10.593978881835938,9.0366792678833,9.381165504455566,9.493361473083496,11.07358169555664,11.362259864807129,9.78100299835205
435," budget, but I can give you an assurance at this point in time, that we shall be borrowing money.And, we're not in doing, not intend telling you at the er, proposals we will put in the",144.7564697265625,98.36640167236328,91.83415222167969,71.1653823852539,73.201416015625,69.25566101074219,70.44933319091797,68.90931701660156,65.72078704833984,63.80568313598633,65.22663116455078,63.96009826660156
436,ers.Wean,80.12812805175781,55.583091735839844,118.56170654296875,104.34146881103516,109.65631103515625,82.12329864501953,91.22100067138672,106.14933776855469,98.04694366455078,112.18765258789062,117.96316528320312,110.42974853515625
437," been there, they've had.Mm. Since I've",128.12823486328125,71.33206176757812,57.522762298583984,39.53839874267578,37.40691375732422,38.59517288208008,45.316551208496094,39.639339447021484,40.348052978515625,42.46666717529297,42.98811340332031,42.22377014160156
438, means there's gonna be a problem.Just when you say however or but it,153.76963806152344,72.8558349609375,78.71729278564453,76.05354309082031,81.41503143310547,78.91618347167969,85.49082946777344,89.91228485107422,87.67401885986328,90.4985580444336,97.89572143554688,97.1516342163086
439," play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new C D is er is er well what I would term a pop song.Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can",399.522705078125,323.5819396972656,310.73699951171875,243.15892028808594,263.2784423828125,240.1761016845703,229.9738006591797,232.6121063232422,236.5748748779297,247.2158966064453,256.6591796875,250.4872283935547
440," he don't like.He don't like,",24.336610794067383,20.95460319519043,22.5198917388916,25.50352668762207,23.33677864074707,21.047510147094727,21.787309646606445,22.31719398498535,25.4431095123291,27.410390853881836,29.976491928100586,26.57379722595215
441,"anical Gardens, of their  Plantain.I did  get some seed from  Bot",1121.5517578125,939.099609375,718.97802734375,616.0874633789062,445.4091796875,449.4934997558594,424.8341064453125,432.0554504394531,377.61175537109375,391.7750549316406,396.671142578125,406.0308837890625
442, it were good!But I thought,110.76193237304688,177.57012939453125,131.63375854492188,88.0897216796875,83.33012390136719,47.94820785522461,43.73988723754883,39.025390625,40.147789001464844,40.98520278930664,35.61200714111328,35.12574768066406
443,hmm,6731.076171875,3493.705078125,1481.050048828125,2390.304931640625,1673.384521484375,1747.1849365234375,1627.8123779296875,1738.2178955078125,1233.2088623046875,1082.664794921875,1631.7454833984375,1164.8360595703125
444,",the less you're gonna be Yeah.So the more the more that you understand",203.66954040527344,178.41622924804688,150.9603729248047,150.86163330078125,173.25503540039062,148.0774688720703,135.97341918945312,134.796875,129.52142333984375,110.25444030761719,98.92596435546875,104.76178741455078
445," to Kick Did you see Mr. McCartney's car?You can put that on my back, I'm going",209.468017578125,147.27056884765625,127.36067199707031,95.38796997070312,97.83976745605469,73.12662506103516,68.36438751220703,65.85646057128906,60.52202224731445,62.328399658203125,62.731163024902344,60.562843322753906
446," clean when Ah, yeah Are you sure?Yes it would be a It should stay",191.63587951660156,152.42662048339844,175.5532684326172,190.55409240722656,144.0919189453125,116.83662414550781,115.71481323242188,105.62932586669922,117.66643524169922,121.19466400146484,134.87326049804688,119.0452651977539
447,'ve just gone straight for it.If they really wanted they could,130.14248657226562,88.77232360839844,82.0902099609375,81.78795623779297,68.32160186767578,66.89677429199219,55.267295837402344,50.914493560791016,56.339927673339844,49.832916259765625,55.698768615722656,49.26881790161133
448, to add before we talk about?You haven't got anything else,192.8194122314453,116.9146499633789,113.43011474609375,91.753662109375,80.51245880126953,82.45262145996094,78.68888092041016,75.33287048339844,80.59666442871094,80.53888702392578,78.3531494140625,78.87562561035156
449, ships.Three,39.3476676940918,36.53986740112305,30.18556785583496,27.850685119628906,24.539329528808594,24.68671417236328,23.902359008789062,26.160303115844727,29.384614944458008,27.678359985351562,25.966806411743164,27.047330856323242
450, Wednesday?Next,108.28300476074219,83.4231185913086,56.468223571777344,59.357337951660156,58.25274658203125,50.89592361450195,51.916900634765625,56.668827056884766,61.606719970703125,71.13013458251953,70.11396789550781,70.00145721435547
451,work which decides whether you're a sports car or a heavy goods Mm. vehicle or whatever.And the E I and the J and the P are if you like sort of part of the body,367.5931396484375,253.6551055908203,233.28225708007812,210.64915466308594,222.8234405517578,184.53952026367188,177.18283081054688,161.81858825683594,172.53546142578125,192.51283264160156,215.6251220703125,210.7462158203125
452, it?Is,26.767986297607422,27.681976318359375,21.592058181762695,13.194997787475586,16.145536422729492,10.935691833496094,16.55221176147461,18.89719009399414,20.400671005249023,23.45217514038086,23.618717193603516,23.063936233520508
453, station?From the,42.60100173950195,29.775127410888672,34.705284118652344,29.595966339111328,22.46790313720703,21.522184371948242,19.72599220275879,21.53626251220703,19.973190307617188,19.637985229492188,22.001218795776367,21.389854431152344
454,. lookGood God,4461.96728515625,3066.9345703125,4293.8076171875,11322.1748046875,13850.5126953125,12855.36328125,11920.0009765625,13066.376953125,13407.0029296875,9779.1630859375,11393.359375,9789.1572265625
455,.Yeah,13.681144714355469,16.518796920776367,12.350351333618164,8.666942596435547,9.217700958251953,11.346226692199707,14.750869750976562,11.63708209991455,13.182039260864258,12.360809326171875,14.388792037963867,12.263824462890625
456, you!Don't,47.27370071411133,57.64448165893555,71.4655532836914,80.01244354248047,79.50225067138672,48.71944808959961,63.10464859008789,49.6565055847168,45.06496047973633,54.31878662109375,57.26083755493164,57.35435104370117
457,aper.che,2005.760986328125,1866.87841796875,1745.139892578125,1000.1884765625,841.8480224609375,1116.4639892578125,884.3226928710938,750.3077392578125,768.9183349609375,923.9686889648438,759.0120239257812,778.5060424804688
458, spite of so much petty interference as the Labour Group has been able to put on it.It was already making such good progress that it's been able to grow and improve in,234.91622924804688,142.5519256591797,152.68138122558594,136.27322387695312,111.88826751708984,105.16339111328125,98.7747573852539,97.4990005493164,97.28504943847656,97.2612075805664,94.80997467041016,94.85130310058594
459," ambiguous, it was preferable to use oral forms of communication.The general preference was that if the message or the information was",426.54217529296875,281.25152587890625,253.3820037841797,178.01698303222656,165.60609436035156,157.1315155029297,159.2006072998047,159.70089721679688,168.96347045898438,160.4452667236328,163.0458984375,162.14639282226562
460, has proved successful.And again that,357.5130310058594,258.7331237792969,138.96826171875,130.3505401611328,120.4232177734375,113.00674438476562,111.56439971923828,117.59368133544922,140.19277954101562,147.1901092529297,145.8870849609375,137.81739807128906
461, nan!Look,474.89288330078125,195.21392822265625,393.6754455566406,165.5364532470703,396.9964294433594,597.6719970703125,377.6605529785156,376.09295654296875,242.6103057861328,384.8164367675781,426.3024597167969,363.9484558105469
462, sixth.A,10.394364356994629,15.635706901550293,11.170588493347168,18.29545021057129,16.75166130065918,16.90212059020996,18.900848388671875,22.14731216430664,29.034271240234375,27.028797149658203,28.959585189819336,26.80803871154785
463," other safe way, but not keep it so that you can try it yourself again a bit later on and perhaps get confused and when you've got boils on your neck take something which was meant for ingrowing toe nails or something like that.Yes, I think that everybody recognizes that you should use the medicine that the doctor prescribes in the way he prescribes it and when you've finished the treatment you should put it down the lavatory or get rid of it in some",415.81427001953125,212.56243896484375,195.06365966796875,178.091796875,179.99923706054688,162.88131713867188,165.8914031982422,163.75689697265625,160.31549072265625,156.521240234375,161.6940155029297,167.5365447998047
464, Good step.So.,125.15848541259766,88.0596923828125,144.67559814453125,153.73886108398438,191.9702606201172,156.2111358642578,128.79014587402344,95.51676940917969,99.14173126220703,110.80071258544922,118.98465728759766,117.17181396484375
465," don't want to Yeah, that's basically.We can help you shut yourself over if you",92.42427062988281,65.30381774902344,64.6865463256836,53.625614166259766,45.616024017333984,45.67948532104492,49.3253173828125,54.95292282104492,54.8009147644043,52.84193801879883,55.662315368652344,53.39162826538086
466, make it?Can you,24.198225021362305,20.18358612060547,12.9890718460083,12.5126371383667,15.753771781921387,12.982311248779297,14.003499031066895,17.598161697387695,16.837116241455078,16.410160064697266,17.511611938476562,16.871904373168945
467, has said in his word.The contract is what he,101.05292510986328,88.6378173828125,74.32365417480469,66.93257904052734,70.26183319091797,68.63052368164062,61.0168342590332,53.84247970581055,61.02695846557617,66.57279968261719,61.401512145996094,61.84199905395508
468, Straights song?What the Dire,826.7064208984375,1100.3028564453125,910.839599609375,839.7432250976562,582.5799560546875,620.2161254882812,638.2759399414062,764.2835693359375,846.5283203125,809.8873291015625,722.068115234375,781.5489501953125
469, out since Boxing night!No I haven't been,429.1537780761719,441.5107421875,361.5493469238281,271.9297180175781,189.96214294433594,143.5234375,146.30059814453125,149.77015686035156,121.75746154785156,147.47076416015625,148.92825317382812,133.2305145263672
470, who's a bit erm Weird?Erm  there's one girl,163.20419311523438,75.35540008544922,77.41223907470703,53.81040573120117,51.32638931274414,47.24605178833008,57.25540542602539,47.66485595703125,48.16756057739258,47.884761810302734,53.960838317871094,53.7351188659668
471," a black one.Yeah, I got",38.403568267822266,26.402198791503906,21.91923713684082,22.372806549072266,27.582115173339844,25.677949905395508,26.305944442749023,29.5513916015625,27.132238388061523,25.06976318359375,25.332704544067383,25.25229835510254
472,.No,14.260186195373535,12.925130844116211,9.712843894958496,10.138211250305176,10.017711639404297,10.429460525512695,11.070770263671875,10.425137519836426,11.436729431152344,11.303215026855469,12.376748085021973,11.067413330078125
473," me a call.Alright, give",93.19074249267578,89.39287567138672,90.317626953125,88.88994598388672,80.693603515625,58.129878997802734,76.46951293945312,70.50286102294922,66.85356903076172,73.05461120605469,66.46194458007812,62.51270294189453
474, Didn't he say?Yeah but that was,85.3895034790039,41.40093994140625,40.434730529785156,45.32164001464844,37.87373352050781,30.37691307067871,32.37907409667969,30.610755920410156,31.4515380859375,27.699438095092773,25.567623138427734,24.844160079956055
475, me could go anywhere.Home home counties people like,688.4747924804688,744.0535888671875,680.2364501953125,731.718994140625,1113.1688232421875,968.5518798828125,813.1846923828125,818.6939086914062,881.5069580078125,892.782958984375,887.5624389648438,923.1676025390625
476, me this.He never told,56.98589324951172,53.574153900146484,61.057289123535156,56.6563720703125,45.543663024902344,39.14881134033203,47.905494689941406,54.5261344909668,54.14091873168945,46.33798599243164,41.71957015991211,45.96958923339844
477, reasonably nice group?Are they a,165.0889434814453,291.2247009277344,217.72900390625,194.37869262695312,112.42681121826172,123.29073333740234,127.05738067626953,83.23258972167969,79.04057312011719,61.07135009765625,65.42131805419922,68.11091613769531
478, seen Molly?Have you,81.31358337402344,60.68772506713867,60.394771575927734,57.37787628173828,69.15369415283203,68.76023864746094,84.86558532714844,94.90979766845703,97.54852294921875,90.57596588134766,103.84912872314453,96.87310791015625
479, had to decide which of these responses is best.Testing for these sort of systems erm we,378.09210205078125,259.8113098144531,248.3297882080078,296.73248291015625,317.4361877441406,296.9861755371094,335.62445068359375,282.9288635253906,259.0650634765625,295.59649658203125,294.9750061035156,296.28643798828125
480, art public?What about the,174.67333984375,74.17682647705078,52.822959899902344,53.827980041503906,56.63597869873047,53.83675765991211,52.518558502197266,48.10334777832031,52.27947998046875,53.8599967956543,56.44439697265625,55.2560920715332
481, dunno.I,10.378938674926758,5.199038505554199,4.7362189292907715,3.0055229663848877,2.6563258171081543,3.2772257328033447,3.1673645973205566,3.519469976425171,3.505643606185913,4.147955894470215,4.26530122756958,3.8818166255950928
482,ha.A,13.629772186279297,10.301575660705566,8.224793434143066,6.560853958129883,4.697481632232666,3.6236941814422607,3.380585193634033,4.070086479187012,4.984494209289551,5.600151538848877,5.738045692443848,5.281841278076172
483, as Abingdon made a tremendous start;Horsham soon found themselves a goal behind,2786.734375,1865.8878173828125,1379.985107421875,762.6773681640625,595.06005859375,426.0825500488281,407.5811462402344,411.4108581542969,453.1993408203125,421.8732604980469,469.5910339355469,438.09197998046875
484,.No,14.260186195373535,12.925130844116211,9.712843894958496,10.138211250305176,10.017711639404297,10.429460525512695,11.070770263671875,10.425137519836426,11.436729431152344,11.303215026855469,12.376748085021973,11.067413330078125
485, All in favour?Seconded Lord Mayor,1826.85498046875,1464.099609375,1197.0609130859375,889.9976196289062,702.2803955078125,623.9590454101562,521.3079833984375,449.87518310546875,425.8002624511719,397.601318359375,482.5008850097656,469.6559753417969
486," skills, before we Good, er, gentlemen.Some good reasons why we need some of these",193.69993591308594,164.38966369628906,139.943115234375,110.17959594726562,88.45111083984375,94.25221252441406,96.57635498046875,95.65509796142578,98.89031219482422,93.49264526367188,92.13917541503906,92.63318634033203
487,.Hello,47.19877624511719,40.068115234375,35.79845428466797,60.232398986816406,57.46886444091797,66.1436996459961,82.85755157470703,80.36793518066406,80.78065490722656,79.15032196044922,80.61592102050781,80.69888305664062
488," li it's a roll like that.Er, well yeah, it's a",72.6895523071289,48.09457778930664,37.15829849243164,42.1532096862793,37.2887077331543,25.63657569885254,27.77115249633789,25.88720703125,29.29762077331543,26.899253845214844,28.786174774169922,25.99867820739746
489, is.he,54.168006896972656,56.3077278137207,46.9433479309082,72.20381927490234,100.53343200683594,92.43660736083984,93.97284698486328,104.71134185791016,76.35848999023438,75.58690643310547,71.98139953613281,68.27600860595703
490,"  woodpecker.E G, anteater",4134.9619140625,1340.3978271484375,1348.0999755859375,780.8062133789062,631.7218017578125,630.0164794921875,672.4216918945312,700.8572998046875,765.2675170898438,836.16943359375,853.8099365234375,892.1748046875
491,.Yes,18.59729766845703,14.0377197265625,11.541214942932129,12.325016021728516,10.08853816986084,12.661246299743652,17.31841468811035,14.448101997375488,14.573432922363281,12.95000171661377,14.67407512664795,13.999625205993652
492, the horses.sacrifice,1699.311279296875,1238.7589111328125,1164.461669921875,881.8836059570312,446.71533203125,315.56494140625,211.10275268554688,177.55616760253906,160.00450134277344,165.35366821289062,154.99644470214844,164.52548217773438
493, out loud.Practise,772.4093627929688,344.92962646484375,232.65805053710938,209.38385009765625,152.57882690429688,118.85111999511719,118.44671630859375,84.99018859863281,115.65474700927734,131.579345703125,95.70140838623047,90.123046875
494,'t got a television licence.The thing is I haven,191.2473602294922,150.16790771484375,128.13697814941406,112.24993133544922,101.250732421875,81.87606811523438,87.84044647216797,75.10418701171875,73.22773742675781,62.436973571777344,69.87640380859375,68.67376708984375
495, hundred thousand people will be given cautions this year.At police stations across England and Wales more than two,859.6747436523438,478.6681823730469,429.9644775390625,254.44686889648438,199.56723022460938,200.60995483398438,146.7602081298828,124.72714233398438,112.28633117675781,112.74967956542969,111.85700225830078,114.47926330566406
496, one newspaper this morning  we will say from that which you will actually see in the witness box.We say nothing could be further from the truth and indeed to get any  if you read just,291.10919189453125,175.53945922851562,195.1164093017578,177.76150512695312,182.3946990966797,174.33541870117188,182.0488739013672,182.91038513183594,176.6906280517578,166.718017578125,170.3597412109375,173.71580505371094
497, know what weight you're carrying.But they don't let you,96.8724594116211,78.37448120117188,83.32833099365234,68.58082580566406,70.38251495361328,60.5517578125,54.22896194458008,52.873695373535156,58.16398239135742,54.165435791015625,58.413291931152344,54.55818557739258
498," international modern art tendency, or number of tendencies and is recognized as such, and yet if you examine his art, it's full of Englishness as well.A man like Ben Nicholson, elderly now, rather frail, still I hope working — certainly last year he was still working and exhibiting — is part of an",643.880126953125,471.5591125488281,479.9471740722656,406.8988037109375,421.18585205078125,401.5341796875,374.0952453613281,374.74566650390625,374.3127746582031,384.4446716308594,415.3677673339844,413.59967041015625
499," now okay so we got fifty pounds let's say we had it in five pound notes.So what have we done, we've put the money into ten lots of five pound",345.6211242675781,197.19528198242188,135.8673858642578,140.90342712402344,122.66297912597656,103.10514831542969,104.89734649658203,103.50153350830078,113.1269760131836,97.72184753417969,105.21269226074219,103.64604949951172
500,.Yeah,13.681140899658203,16.518808364868164,12.350362777709961,8.666961669921875,9.217687606811523,11.346229553222656,14.750858306884766,11.637089729309082,13.182052612304688,12.360814094543457,14.388798713684082,12.263830184936523
501,"'t you play rounders?Er don't, don",135.34136962890625,145.84722900390625,143.5081024169922,165.45944213867188,152.66354370117188,152.33753967285156,145.52212524414062,148.41082763671875,140.1395721435547,139.8526611328125,129.0268096923828,129.86830139160156
502,", Mm. Yes.This is an awkward question",150.64987182617188,64.59815216064453,61.07473373413086,39.64573669433594,36.170528411865234,30.67002296447754,28.941003799438477,29.577117919921875,29.04432487487793,28.539880752563477,29.1081485748291,28.109201431274414
503, charge of everything.He's solely in,120.56949615478516,74.12333679199219,59.33984375,51.531314849853516,42.042972564697266,42.98894500732422,40.01805114746094,38.06540298461914,35.215301513671875,36.511688232421875,36.04650115966797,35.54033279418945
504, bother about that yet?Anyone else think we should,189.17515563964844,100.31181335449219,95.02510070800781,89.15142822265625,63.53163146972656,54.7828369140625,60.397159576416016,60.536224365234375,67.79680633544922,64.72218322753906,69.0938720703125,65.90462493896484
505, news.Spread the,110.4603500366211,64.90693664550781,49.28485870361328,36.10102844238281,41.212127685546875,39.27718734741211,40.86347198486328,34.696834564208984,32.419864654541016,35.42624282836914,35.21931838989258,35.92888641357422
506,.Thanks,47.95142364501953,32.16889572143555,35.051971435546875,39.5842170715332,38.92819595336914,44.21282196044922,45.94807052612305,40.557254791259766,47.9340934753418,47.28604507446289,50.23560333251953,48.80036544799805
507, seen it.I ain't,18.81682777404785,11.829863548278809,10.002541542053223,9.223444938659668,11.553356170654297,10.932615280151367,11.295666694641113,11.273736953735352,10.875285148620605,11.005040168762207,12.267552375793457,12.0668306350708
508," the centre, yes, I'm not sure Yeah.Yes, one of the  access in the back of",80.10111999511719,59.81746292114258,52.08592224121094,41.45762634277344,36.091251373291016,30.505643844604492,31.74003791809082,27.437721252441406,27.848121643066406,29.146900177001953,29.54031753540039,28.789627075195312
509, The don't  before Easter though.have you stopped the erm  the,326.8262634277344,254.59249877929688,225.5792694091797,220.00454711914062,201.8936767578125,192.8605194091797,187.0194549560547,174.32228088378906,140.5697021484375,162.0775909423828,192.9518585205078,172.22927856445312
510, mm  mm  mm.Mm mm mm mm,1422.700439453125,130.61068725585938,142.38040161132812,94.44615173339844,31.703445434570312,24.140140533447266,18.75837516784668,14.280113220214844,9.098784446716309,8.753912925720215,9.07531452178955,7.929162502288818
511, like he owes.Four ninety nine,1142.1781005859375,270.700927734375,454.3809814453125,262.5392761230469,351.1294860839844,310.03546142578125,390.0796813964844,388.5661315917969,487.6224060058594,476.7317810058594,537.52734375,486.401123046875
512, total mess!It's a,209.61572265625,67.10057067871094,96.98865509033203,79.32556915283203,120.6329345703125,104.35350799560547,116.96694946289062,128.64646911621094,113.62191009521484,112.71151733398438,112.14491271972656,120.40288543701172
513," preference on each of the four dimensions.Now there are, there's one",146.13856506347656,80.33816528320312,68.72074127197266,64.35649108886719,57.75341033935547,60.293601989746094,57.740909576416016,53.0015754699707,50.02568817138672,54.71950149536133,55.32345199584961,56.80995178222656
514, Chrissy.Leave him,224.08895874023438,84.22808074951172,128.52891540527344,34.71211242675781,39.884456634521484,41.117340087890625,40.37775802612305,43.59388732910156,44.43870162963867,44.28072738647461,52.81871032714844,49.54618453979492
515, to pop to the loo?So what happened if you wanted,156.17076110839844,140.32980346679688,115.99960327148438,125.56819915771484,137.0401153564453,114.18099975585938,98.0606460571289,85.67964935302734,75.4778823852539,70.05732727050781,70.43462371826172,70.61201477050781
516," achieved its desired effect, it's toughened you up.So some people might say perhaps perversely that it th it has",1519.45654296875,734.7783813476562,546.3612060546875,438.1922607421875,422.7486267089844,325.4143981933594,308.3799743652344,274.1730651855469,258.1396484375,270.57574462890625,258.8487548828125,265.8941955566406
517, the door.I'll get,23.745033264160156,12.484054565429688,13.592906951904297,12.245644569396973,12.787103652954102,13.913259506225586,14.442091941833496,16.499643325805664,13.907356262207031,16.924346923828125,15.901215553283691,16.7701473236084
518,. Phases two and three you will have during your training contracts.This is what you might call phase one within the L P C,655.1434936523438,611.3980102539062,542.4262084960938,495.9858093261719,430.234375,342.11517333984375,384.51837158203125,347.585205078125,367.01654052734375,359.9938659667969,370.5901794433594,351.40399169921875
519, truth.The whole,22.527816772460938,18.12146759033203,17.18791961669922,10.416831970214844,10.335683822631836,8.683115005493164,10.368232727050781,9.848913192749023,9.558684349060059,9.298083305358887,9.266925811767578,9.927565574645996
520, to the traffic calming.Conservative  actually being down,4244.0341796875,2178.78466796875,1520.0384521484375,1023.270751953125,1010.34912109375,1219.2689208984375,1239.4951171875,1030.592529296875,1041.96142578125,1060.1260986328125,1124.4991455078125,1055.3914794921875
521,", tomorrow starting wet or misty, but brighter in the afternoon.To summarise then; tonight will be cloudy with light rain or mist",1295.639892578125,972.9761962890625,884.3260498046875,740.8125,643.1231689453125,710.9778442382812,692.6940307617188,702.50341796875,608.3862915039062,698.633056640625,712.0248413085938,700.2205810546875
522, we need to work out what the dose is.and we're getting er more  Now then,315.40667724609375,167.2416229248047,150.26861572265625,125.24594116210938,120.51334381103516,114.97791290283203,128.55552673339844,131.31051635742188,138.24185180664062,137.89633178710938,141.8404541015625,139.90341186523438
523, erm sales background here Maggie.So there's er quite a varied,1084.309326171875,691.5590209960938,852.6126708984375,515.0061645507812,473.276123046875,458.7853698730469,389.3590393066406,350.49481201171875,309.6869201660156,308.61846923828125,311.67694091796875,318.9031066894531
524,ifedAct,6816.8271484375,6842.9853515625,3358.2138671875,6927.79638671875,5902.072265625,7973.1904296875,9683.427734375,12667.1201171875,14176.2509765625,16619.298828125,10634.484375,12317.056640625
525," on the same line if you can.Let's see keep, keep it",116.09001922607422,83.06942749023438,90.55691528320312,75.4208984375,76.26275634765625,68.6309814453125,63.12944793701172,61.456260681152344,54.35409164428711,61.876129150390625,60.26201248168945,57.35183334350586
526," mother's because I'd No I, I die of embarrassment I would.And I wouldn't do it to Russell when Russell's going to his",170.42709350585938,125.82490539550781,138.77166748046875,122.81562805175781,137.15936279296875,135.5577392578125,127.89257049560547,134.33462524414062,141.66397094726562,156.44699096679688,169.38763427734375,155.57229614257812
527,.Oh,12.072951316833496,12.114113807678223,9.41392707824707,13.133099555969238,18.0584774017334,19.320213317871094,20.429597854614258,15.601627349853516,18.570615768432617,18.004478454589844,19.240753173828125,18.231050491333008
528, or younger?She older,675.2431030273438,599.3655395507812,772.3828735351562,689.1264038085938,424.6603088378906,478.7809753417969,344.55499267578125,298.1623229980469,290.4111022949219,268.2675476074219,242.42575073242188,201.60525512695312
529, information to put on a computer to send officers to incidents  various incidents.Basically it was receiving telephone calls from the public erm and using that,614.472412109375,343.2506408691406,410.81646728515625,273.04998779296875,264.08941650390625,257.0525817871094,264.61126708984375,262.3114013671875,261.2503662109375,268.6620788574219,271.5564270019531,264.47125244140625
530," about midday, well I think I'll have a party tonight shall we?Now the perceiving person on the other hand, would erm say,",222.24851989746094,180.70252990722656,159.5081329345703,125.31464385986328,104.96454620361328,92.54161834716797,107.56259155273438,95.53530883789062,102.58116149902344,103.43488311767578,110.39073944091797,102.92070770263672
531, a bit short on blue for the kaleidoscope.So erm  blue  again because I  er,583.70751953125,309.50665283203125,243.9040985107422,213.84420776367188,190.11537170410156,161.93212890625,153.23875427246094,150.7473907470703,153.3722381591797,147.2957763671875,152.3692169189453,147.61865234375
532, it?Does,46.1795768737793,45.59007263183594,28.63939094543457,18.07163429260254,21.466073989868164,14.986809730529785,23.42704963684082,26.806886672973633,28.82599449157715,37.495826721191406,36.86040496826172,35.454246520996094
533,?Eh,138.4373016357422,143.97288513183594,97.53279876708984,132.18771362304688,109.66331481933594,62.92100143432617,56.82745361328125,74.1339340209961,86.28147888183594,96.07231140136719,93.25902557373047,89.51022338867188
534, after I've gone to  have you?Right so you're going to go work Well,117.79087829589844,64.74329376220703,56.44385528564453,54.2201042175293,59.2013053894043,51.551246643066406,53.3462028503418,55.26692581176758,51.37123489379883,49.61996078491211,46.768653869628906,46.736148834228516
535, because they can be quite powerful.Use a bit of common sense,196.67710876464844,139.0038604736328,120.39519500732422,106.05805969238281,90.41138458251953,73.15518188476562,77.788330078125,61.42119216918945,56.2011604309082,61.46083068847656,58.526824951171875,59.22471237182617
536, going to the wrong Okay yes that's important. close your zero there in case it looks like a six.If you want to just check the bank account cos we don't want the  we don't want the money,256.7451171875,141.3232421875,131.9158935546875,117.09825134277344,123.14248657226562,108.26296997070312,114.00261688232422,113.5001220703125,105.20797729492188,105.53814697265625,107.93498992919922,103.51042175292969
537," going to be appropriate, although there may be forms of behaviour produced by excessive drinking that it's appropriate to act against.And I think that the argument has been that on the whole discipline  the use of discipline simply to punish drinking isn't",392.4917907714844,281.5001220703125,232.029296875,185.85025024414062,160.36122131347656,162.2889404296875,169.33360290527344,181.46351623535156,187.6739044189453,195.5933380126953,191.03810119628906,192.12327575683594
