,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3297,'s the biggest.The first one,73.89574432373047,50.2657356262207,50.158180236816406,50.598663330078125,36.749549865722656,36.16695022583008,30.099658966064453,28.778562545776367,31.31514549255371,33.16496658325195,30.92706871032715,29.81004524230957
3298,qqani's actually alive.Getting him to admit Ha,798.865234375,828.8632202148438,806.4321899414062,726.657470703125,470.3453369140625,467.6467590332031,536.0392456054688,500.4231872558594,501.5055236816406,541.8037109375,423.6318664550781,445.3560485839844
3299, risking his life by telling you.He'd have to know he was,75.01051330566406,46.384708404541016,50.207523345947266,31.990999221801758,38.240325927734375,34.63248825073242,36.01626968383789,35.04998779296875,32.67281723022461,35.67231369018555,35.01039505004883,32.71841812133789
3300,.Yeah,13.681146621704102,16.51881217956543,12.350339889526367,8.666963577270508,9.217691421508789,11.346240043640137,14.750858306884766,11.63708782196045,13.182043075561523,12.360820770263672,14.388805389404297,12.263847351074219
3301, you have?How long,96.76382446289062,43.12531280517578,45.13414001464844,36.346717834472656,27.808090209960938,21.65913963317871,22.124000549316406,21.206544876098633,24.44598388671875,27.332393646240234,26.75773811340332,24.26466941833496
3302, days.Three,40.67462158203125,43.92216873168945,42.3212776184082,33.792789459228516,29.678009033203125,26.30030632019043,24.975950241088867,24.49892234802246,26.028579711914062,24.35305404663086,23.230302810668945,23.094968795776367
3303," aren't on our way to London.After that, he starts wondering why we",149.93450927734375,83.87422943115234,89.70942687988281,66.47370910644531,57.15510940551758,50.49502182006836,47.80121612548828,46.22690200805664,42.72591018676758,46.91742706298828,43.391502380371094,41.29386901855469
3304, days.Three,40.67465591430664,43.9222526550293,42.32123947143555,33.792747497558594,29.677989959716797,26.300270080566406,24.975980758666992,24.498973846435547,26.028535842895508,24.35308265686035,23.230318069458008,23.09493637084961
3305, kind of trust?To develop that,222.0438690185547,160.97457885742188,222.32557678222656,213.5013427734375,199.56114196777344,168.00270080566406,176.28558349609375,190.4339141845703,193.3771209716797,193.55921936035156,183.34620666503906,186.7157745361328
3306, tall fucking order.That's a,110.72074890136719,44.52775955200195,40.26996612548828,49.37307357788086,52.54670333862305,55.37487030029297,61.780460357666016,56.21506881713867,58.17349624633789,69.31440734863281,66.65923309326172,65.79425048828125
3307," pointing that out.Well, thanks for",90.25459289550781,34.26826477050781,37.17302703857422,36.3680419921875,37.502620697021484,34.41548156738281,33.679908752441406,30.918832778930664,31.201738357543945,32.96049880981445,34.843589782714844,32.40069580078125
3308,uckles)(ch,238.48277282714844,119.00452423095703,57.68267822265625,45.89862060546875,16.861753463745117,8.611878395080566,7.142148971557617,9.101593971252441,10.578940391540527,14.077079772949219,11.764566421508789,12.390016555786133
3309, jump.Got to,72.75519561767578,25.182226181030273,27.58232307434082,29.52890396118164,37.20706558227539,24.877796173095703,29.612348556518555,32.70484161376953,31.634029388427734,37.010433197021484,38.55021667480469,34.8830451965332
3310, luck.Good,22.855121612548828,19.656200408935547,14.913025856018066,9.68929672241211,9.971803665161133,9.577801704406738,11.470856666564941,11.610255241394043,11.656386375427246,13.473630905151367,13.13025951385498,13.08625602722168
3311, from D.C.I'll call you,75.9017105102539,57.78318786621094,41.973785400390625,29.052024841308594,22.369579315185547,22.157272338867188,22.035486221313477,29.7722110748291,24.291364669799805,32.336891174316406,27.95503807067871,26.7866153717041
3312, that.Do,17.101911544799805,20.731525421142578,22.004722595214844,19.066347122192383,34.65076446533203,29.36520767211914,31.115436553955078,35.9792366027832,31.95382308959961,38.074745178222656,36.52607727050781,33.749664306640625
3313, travels.Safe,123.2603988647461,113.69296264648438,84.0479507446289,75.81182098388672,119.86024475097656,124.03559875488281,150.63369750976562,138.0652313232422,123.31889343261719,140.43785095214844,117.65044403076172,125.109375
3314," (door opens) (door closes)(engine starts, car doors closing)",5759.81640625,1061.16943359375,384.7830505371094,246.41641235351562,180.4289093017578,155.99490356445312,138.43235778808594,146.92588806152344,112.85359954833984,127.04017639160156,101.2063217163086,109.65525817871094
3315," are you doing?Aayan, what",150.66079711914062,122.53390502929688,133.08428955078125,123.54967498779297,84.15674591064453,78.95746612548828,69.03748321533203,77.17510986328125,73.97147369384766,93.0180892944336,92.85501098632812,84.2421875
3316, sorry.I'm,8.54617977142334,5.981915473937988,5.473113059997559,3.209332227706909,3.071732759475708,2.6408071517944336,2.703258991241455,2.339235782623291,2.1836905479431152,2.5613248348236084,2.2955446243286133,2.230631113052368
3317, my mind.I have changed,51.92461013793945,32.01073455810547,26.870223999023438,20.19918441772461,19.525772094726562,18.292314529418945,18.375572204589844,20.562070846557617,20.384645462036133,22.25082015991211,21.113475799560547,21.167240142822266
3318, you mean?What do,34.74879455566406,17.35749626159668,18.320362091064453,12.803388595581055,10.32786750793457,8.589447975158691,9.690733909606934,10.286238670349121,9.729705810546875,11.007826805114746,10.26499080657959,9.068066596984863
3319, to go.I have,14.836227416992188,11.428356170654297,13.172523498535156,13.339160919189453,14.401208877563477,15.979162216186523,14.05940055847168,13.6163969039917,14.120055198669434,14.563943862915039,13.71585750579834,14.133766174316406
3320, where?Go,60.06965255737305,33.802337646484375,56.2400016784668,51.41042709350586,69.04805755615234,59.69437026977539,56.63762664794922,47.66273498535156,53.39530563354492,54.358848571777344,58.201019287109375,46.521812438964844
3321, be fine.I'll,25.68626594543457,18.308353424072266,15.68514633178711,10.555953025817871,10.330310821533203,9.505681991577148,9.719001770019531,11.683783531188965,9.61348819732666,11.066421508789062,11.342423439025879,11.12234115600586
3322, friend Kiran's house.I'll go to my,163.7280731201172,90.83343505859375,67.52933502197266,50.341732025146484,44.6181526184082,43.58195495605469,49.508548736572266,55.75068664550781,51.25609588623047,60.06418228149414,57.86725616455078,61.45781326293945
3323, throw you out again.And her father will,88.61740112304688,60.35507583618164,60.19983673095703,54.96822738647461,45.89727783203125,43.590049743652344,31.9393367767334,35.729248046875,32.64772033691406,30.863616943359375,32.696693420410156,30.320396423339844
3324, to school.I'll go,29.69424057006836,19.86550521850586,21.56635284423828,14.096132278442383,17.433250427246094,16.54515266418457,16.039127349853516,17.106836318969727,15.507240295410156,17.75341796875,17.128908157348633,16.80770492553711
3325, been expelled.You've,96.45246887207031,57.81653594970703,53.026676177978516,46.31999206542969,50.966453552246094,60.76165008544922,62.352745056152344,54.78769302368164,54.13807678222656,60.54049301147461,66.85984802246094,61.2254524230957
3326,"'m sorry.Look, I",29.23807716369629,12.39216136932373,15.47658634185791,8.79740047454834,8.613687515258789,7.835457801818848,7.671276569366455,7.105395317077637,7.7163190841674805,7.360922813415527,6.905795574188232,6.526775360107422
3327,'t stay.I can,31.75365447998047,21.926156997680664,27.670263290405273,22.0310001373291,23.611934661865234,23.41693687438965,20.762588500976562,22.07158851623535,19.167987823486328,22.523853302001953,18.66128921508789,18.8388671875
3328," lay of the land.Hey, Aayan,",114.13489532470703,116.29003143310547,109.50921630859375,151.00399780273438,171.89173889160156,230.06297302246094,217.88304138183594,256.6563720703125,263.8705139160156,303.70428466796875,296.34918212890625,325.93280029296875
3329, public figure now.You're a,56.771114349365234,39.442626953125,32.927940368652344,48.46732711791992,57.31071853637695,69.22608184814453,69.66244506835938,61.220489501953125,54.93330001831055,54.07401657104492,56.864585876464844,55.296817779541016
3330, in Pakistan.Not just,92.76256561279297,73.59130096435547,67.35487365722656,66.40267181396484,77.88717651367188,93.30496978759766,103.31829833984375,94.45169067382812,104.51066589355469,117.18790435791016,115.52423095703125,112.51412200927734
3331," the United States.In Europe, in",78.3233413696289,31.824464797973633,52.99085998535156,35.18498992919922,28.577861785888672,30.811187744140625,30.97417640686035,31.28705406188965,35.42201232910156,37.10521697998047,33.89070129394531,36.20006561279297
3332," this, so...I've heard all",57.30525588989258,50.3017463684082,58.33165740966797,49.77985763549805,48.27532196044922,47.68339538574219,46.918701171875,39.8099479675293,42.990379333496094,38.75751876831055,39.31359100341797,39.01564025878906
3333," believe it.Well,",16.243824005126953,10.718420028686523,7.878440856933594,7.411200523376465,8.731048583984375,6.006970405578613,5.796996116638184,5.1926960945129395,5.4331440925598145,5.937753200531006,6.216376304626465,5.891007900238037
3334, you a target.That video has made,360.5633544921875,248.3017120361328,259.60101318359375,260.26239013671875,216.45399475097656,165.77523803710938,202.01414489746094,203.26458740234375,173.028564453125,185.98500061035156,167.988525390625,160.07579040527344
3335," you know who did that, right?The strike that killed your family...",158.94749450683594,121.213623046875,159.06736755371094,125.05486297607422,103.2604751586914,83.21250915527344,82.28490447998047,73.83058166503906,75.57821655273438,79.45549011230469,69.09907531738281,69.82849884033203
3336," CIA.Yes,",15.445615768432617,8.393874168395996,6.958999156951904,7.030575275421143,5.11464262008667,5.433993339538574,6.351603031158447,5.518477916717529,5.267897605895996,4.902356147766113,6.113170623779297,5.586194038391113
3337," breathing reminder of that fuckup.And you are a living,",300.3111877441406,193.69273376464844,248.4051055908203,237.88648986816406,245.830078125,247.12196350097656,255.25086975097656,260.0502624511719,204.5897674560547,236.30947875976562,254.96475219726562,253.2156982421875
3338, care?!Why do they,132.02833557128906,56.80582809448242,69.82994079589844,47.26431655883789,36.057891845703125,27.850679397583008,31.43231773376465,30.39336585998535,34.32809829711914,38.15524673461914,33.825138092041016,32.33510208129883
3339," have a kill list.They care, and they",109.61756896972656,106.66229248046875,138.25787353515625,102.2959976196289,87.4225845336914,96.26839447021484,94.40257263183594,103.94483947753906,118.82329559326172,119.99698638916016,127.90007019042969,122.73939514160156
3340," should be worried about the ISI.Yesterday, you told me I",188.47422790527344,106.98289489746094,104.28272247314453,112.33940887451172,95.222412109375,91.27669525146484,96.35014343261719,113.50639343261719,104.15937805175781,113.43351745605469,114.73754119873047,109.59703063964844
3341," I should be worried about the CIA.Now, today, you're telling me",99.79479217529297,55.40513610839844,46.17594528198242,44.2171630859375,31.768117904663086,30.603370666503906,32.970008850097656,30.085826873779297,31.006044387817383,35.24876022338867,34.34551239013672,33.50901794433594
3342, worried about both.You should be,49.817283630371094,29.04927635192871,28.13184928894043,23.033191680908203,22.37141990661621,24.959787368774414,26.603004455566406,22.93092918395996,22.4912052154541,22.77469253540039,20.801029205322266,21.401782989501953
3343, that video up!I did not put,206.49349975585938,243.4547882080078,205.47769165039062,97.77279663085938,119.48487091064453,87.19377899169922,76.85374450683594,78.77745056152344,67.67803955078125,75.78215026855469,77.33770751953125,76.87812042236328
3344,'t matter!That doesn,224.1414337158203,379.9061584472656,284.7364807128906,160.85064697265625,132.0939483642578,94.17018127441406,85.08106231689453,62.94095993041992,62.428428649902344,58.6056022644043,53.25728225708008,47.5924072265625
3345," danger, so don't be stupid.It's up, and you're in",42.869171142578125,32.74882507324219,29.36538314819336,32.4078254699707,32.7569465637207,31.301483154296875,31.432100296020508,24.40755844116211,22.809101104736328,25.800142288208008,24.54953956604004,25.111818313598633
3346," will be grabbed up, disappeared.You walk out that door, you",163.3367156982422,130.23126220703125,106.60143280029297,113.28789520263672,106.62828063964844,109.12561798095703,104.84484100341797,117.7252426147461,128.84217834472656,118.05685424804688,145.1428985595703,137.85012817382812
3347, understand?Do you,20.98813247680664,11.2042818069458,13.906014442443848,7.069606304168701,5.623075008392334,7.407258987426758,7.948991298675537,7.609342575073242,8.223328590393066,9.465963363647461,8.869582176208496,7.669878959655762
3348,", right?You feel bad",101.5280532836914,61.1873664855957,85.54109954833984,70.76888275146484,68.80583190917969,54.7222900390625,57.5776481628418,45.467350006103516,41.341819763183594,43.31306457519531,41.70442581176758,39.50875473022461
3349, we did.About what,109.73660278320312,102.49081420898438,73.67521667480469,69.98827362060547,52.18971633911133,54.93267059326172,53.58197021484375,53.13042449951172,58.5755729675293,73.7722396850586,83.46632385253906,76.72171020507812
3350, my faith.It's against,131.27357482910156,88.37017059326172,67.62458801269531,45.30989456176758,47.878379821777344,36.788429260253906,38.475650787353516,38.113590240478516,42.92996597290039,48.03227233886719,44.56435775756836,42.75443649291992
3351, know.I,8.149493217468262,5.370975971221924,6.850444316864014,3.850069761276245,3.6176705360412598,4.157047748565674,4.445093631744385,4.258265495300293,3.477911949157715,4.547359466552734,4.020739555358887,3.722804546356201
3352,'t want to sin.I-I don,93.46344757080078,64.1510009765625,63.153175354003906,52.5737190246582,48.468746185302734,45.7513542175293,37.881019592285156,31.987438201904297,37.178466796875,38.794681549072266,39.55458068847656,37.33524703979492
3353, be devout.I want to,107.20380401611328,58.87934875488281,61.583518981933594,51.10932159423828,47.105403900146484,55.82373809814453,57.41600036621094,67.53114318847656,68.38799285888672,77.78714752197266,88.83110046386719,76.39876556396484
3354, fine.It's,8.89211654663086,6.772434711456299,5.231991767883301,4.093523979187012,3.898172616958618,3.4484076499938965,3.4867022037506104,2.851304054260254,2.9028773307800293,2.824406147003174,2.712878704071045,2.548060178756714
3355," do anything, okay?We don't have to",32.39629364013672,20.63421058654785,24.627710342407227,18.280534744262695,18.049270629882812,13.581666946411133,14.973481178283691,14.863025665283203,14.713031768798828,14.272019386291504,16.028093338012695,15.506463050842285
3356,.Okay,22.26410675048828,23.713069915771484,17.885242462158203,17.597213745117188,18.67032241821289,22.647369384765625,30.45873260498047,25.3022518157959,29.5206298828125,28.142152786254883,27.81292152404785,25.348533630371094
3357, is very serious.But your situation,133.44483947753906,81.44279479980469,59.39994812011719,64.31280517578125,54.75674819946289,39.01802062988281,39.04148864746094,37.39012145996094,40.71696472167969,40.60075378417969,39.97746276855469,37.0809440612793
3358, until we go to London.You do not leave here,69.20056915283203,52.63706970214844,69.52429962158203,48.077537536621094,41.344547271728516,38.39219284057617,35.66820526123047,36.299190521240234,29.73879623413086,31.60733413696289,33.91191101074219,32.74591064453125
3359,'m not gonna last an hour in these shoes.(sighs) MARTHA: I,327.447265625,129.0575714111328,99.77247619628906,109.11572265625,85.60635375976562,76.17284393310547,77.13166046142578,76.2310791015625,81.8931655883789,79.78521728515625,77.18680572509766,75.35334777832031
3360,ighs)(s,205.0361785888672,77.50169372558594,37.04929733276367,34.69496536254883,12.622716903686523,7.42848539352417,7.587507247924805,6.930475234985352,7.756693363189697,6.867493629455566,5.849623203277588,6.420068740844727
3361," booked tonight?Hey, you",68.94468688964844,31.330026626586914,33.42564392089844,27.843748092651367,26.23357391357422,22.711915969848633,20.553401947021484,21.440771102905273,22.292724609375,22.69907569885254,23.416351318359375,22.102157592773438
3362,hi concert.The Sind,351.26763916015625,425.42071533203125,359.3316955566406,339.30438232421875,353.1444091796875,534.9963989257812,575.8314208984375,536.6878051757812,692.5364990234375,769.3635864257812,906.3298950195312,936.452880859375
3363, invited.You're,9.975887298583984,13.434640884399414,9.140264511108398,12.637635231018066,10.916168212890625,14.377181053161621,14.50391960144043,13.461108207702637,16.49763298034668,18.99768829345703,19.834768295288086,19.526168823242188
3364," a lifetime, if you don't mind.I've heard enough Pakistani music to last",222.54290771484375,117.51526641845703,131.778076171875,111.44694519042969,121.48755645751953,98.19882202148438,89.25658416748047,96.41378784179688,96.88945770263672,103.64929962158203,96.09654998779297,95.81465148925781
3365, figured.I,9.893349647521973,5.9671220779418945,6.952413558959961,6.174092769622803,5.427425861358643,7.726780414581299,8.439250946044922,8.15549373626709,8.394498825073242,11.203213691711426,11.260917663574219,10.657988548278809
3366,.Listen,52.018287658691406,38.04969024658203,36.28612518310547,49.95309066772461,66.25980377197266,83.70570373535156,69.73875427246094,64.63740539550781,77.15255737304688,82.90884399414062,86.60079193115234,88.39942169189453
3367,.Yes,18.597293853759766,14.037710189819336,11.541214942932129,12.325019836425781,10.088532447814941,12.661270141601562,17.31842041015625,14.448107719421387,14.573450088500977,12.95000171661377,14.67405891418457,13.99964427947998
3368,'re mad.I know you,32.255340576171875,23.673633575439453,22.237661361694336,24.287883758544922,20.553171157836914,22.690174102783203,21.558622360229492,22.97737693786621,21.10008430480957,18.20100975036621,18.821874618530273,17.57518196105957
3369,'re leaving?That you,151.20379638671875,74.8082046508789,91.98978424072266,75.20904541015625,66.86300659179688,67.69265747070312,72.24752044677734,81.33099365234375,81.54993438720703,90.15381622314453,96.19621276855469,90.18804168701172
3370,-hour notice?After giving me 24,821.8041381835938,603.3683471679688,1581.278076171875,678.2177124023438,378.8168029785156,363.0471496582031,267.5177001953125,234.83413696289062,287.1954345703125,309.1162414550781,287.64208984375,272.7608337402344
3371, all.Not at,65.45289611816406,35.128562927246094,46.23036193847656,40.78684997558594,38.42201614379883,35.77975845336914,31.403995513916016,37.07204055786133,44.84115219116211,39.85020065307617,46.41289520263672,43.06147003173828
3372, some good news.But I have,43.872528076171875,33.03437805175781,32.791019439697266,24.27745246887207,20.738645553588867,16.20855712890625,15.241793632507324,15.731371879577637,16.973072052001953,15.491779327392578,14.30333137512207,14.772561073303223
3373, my mind.I changed,69.18423461914062,52.66701126098633,36.54932403564453,28.34044075012207,34.42774963378906,29.28707504272461,27.94240379333496,29.488948822021484,28.599802017211914,32.34125518798828,29.423662185668945,29.053791046142578
3374, right?Is that,42.76345443725586,12.717339515686035,15.311984062194824,8.102909088134766,6.740044593811035,5.591612339019775,6.369469165802002,6.278039932250977,6.608773708343506,6.822981357574463,6.287115097045898,5.898280620574951
3375," and it was unfair to you.It was a hasty decision,",190.17095947265625,74.33470916748047,81.70948791503906,56.1316032409668,37.579811096191406,29.446760177612305,27.61085319519043,30.08624267578125,29.401979446411133,30.49127769470215,31.057323455810547,30.22304916381836
3376, about maybe next semester.I talked to Bill,671.4691772460938,369.0911865234375,354.5103454589844,276.1823425292969,160.79605102539062,155.6065673828125,136.0312042236328,145.32302856445312,137.22393798828125,149.3270263671875,162.3778076171875,154.28082275390625
3377," turn of events.My, another",191.3740692138672,138.4311065673828,136.63876342773438,137.15145874023438,134.6116943359375,172.39910888671875,185.47833251953125,163.32447814941406,198.76388549804688,197.01058959960938,217.32894897460938,230.4907684326172
3378, very pleased.You're clearly,97.45860290527344,78.94064331054688,64.3250732421875,54.597679138183594,43.73450469970703,42.355194091796875,44.20426559448242,34.293331146240234,35.80634689331055,37.859954833984375,35.894474029541016,35.47517395019531
3379, staff meeting.I have a,45.42015075683594,21.20150375366211,15.946869850158691,14.605904579162598,12.21621322631836,14.372941017150879,15.12917423248291,13.31845474243164,12.894631385803223,14.17220401763916,14.93735408782959,13.66891098022461
3380, would now allow her to approach without barking.Annie wondered if the gypsy dogs,2019.312255859375,855.0363159179688,1135.6773681640625,561.420166015625,516.593505859375,466.3175964355469,362.27154541015625,332.9075012207031,309.4728698730469,300.7248840332031,313.9284362792969,309.548583984375
3381," her appearance, and if she could get near one of the dogs she knew that she could exercise the magic of her touch.She felt that the chances were in her favor; she was dressed in gypsy garments, there would be nothing strange in",290.4713439941406,187.67605590820312,168.7525177001953,113.58246612548828,86.44843292236328,67.80634307861328,63.9991455078125,65.22511291503906,65.28395080566406,66.91929626464844,65.29322814941406,65.77552795410156
3382,"--so softly that even the dog's ears should not detect the light footfall.Her object, then, was to approach one of the tents very, very quietly",576.6422729492188,370.7879638671875,388.9669189453125,279.9061279296875,215.38343811035156,191.66256713867188,199.1759490966797,189.72677612304688,204.4568328857422,199.17251586914062,221.04092407226562,212.0692138671875
3383, on the dog's neck all would be well.If she could approach close enough to put her hand,192.50411987304688,107.3198013305664,148.5556182861328,104.48839569091797,106.53801727294922,93.16030883789062,102.6993179321289,105.19384002685547,102.55901336669922,105.52289581298828,102.9339599609375,101.65074920654297
3384," find them again, and came gingerly step by step, nearer and nearer the principal tent.She pulled off the gypsy maid's rough shoes, hid them in the grass where she could",608.867431640625,421.7002868652344,397.6868591308594,277.2231140136719,240.68661499023438,195.53533935546875,167.80189514160156,187.914794921875,179.84078979492188,166.9063720703125,170.1651153564453,172.84657287597656
3385,looking half-bred bull-dog.At its entrance lay a ferocious-,996.5242309570312,742.0216064453125,760.6732788085938,499.6103515625,340.84197998046875,271.68011474609375,249.2835235595703,215.9109344482422,245.39149475097656,209.8672332763672,248.118408203125,242.65762329101562
3386," the danger, the more cool and self-possessed did she become.Annie possessed that necessary accompaniment to courage--great outward calm; the greater",1937.0557861328125,823.8529663085938,810.6361083984375,571.1543579101562,519.3765869140625,439.33294677734375,404.27227783203125,400.2316589355469,393.0827331542969,388.1195068359375,374.9884338378906,383.8270263671875
3387,", giving her foot a sharp pain, and very slight as the sound was, causing the bull-dog to awake.She was within a step or two of the tent when she trod accidentally on a small twig; it cracked",409.58770751953125,330.31396484375,266.3439025878906,197.52456665039062,204.50538635253906,183.4314727783203,177.388427734375,183.74005126953125,187.33389282226562,207.44822692871094,219.5994415283203,212.53285217285156
3388," but a step or two away, and, uttering a low growl, sprang forward.He raised his wicked face, saw the figure like his own people, and yet unlike,",389.01812744140625,251.9401397705078,206.66744995117188,156.26364135742188,136.23997497558594,137.47425842285156,123.06071472167969,129.78726196289062,137.7897186279297,123.82327270507812,128.4105682373047,128.8474578857422
3389," her knees, held out her arms, said, ""Poor fellow!"" in her own seductive voice, and the bull-dog fawned at her feet.In the ordinary course of things this growl would have risen in volume and would have terminated in a volley of barking; but Annie was prepared: she went down on",512.2805786132812,288.83453369140625,252.421142578125,168.1237030029297,157.67491149902344,141.64112854003906,130.96734619140625,130.77882385253906,138.62940979003906,131.16358947753906,139.30715942382812,138.13265991210938
3390, she patted him gently with the other.He licked one of her hands while,493.8519287109375,165.45596313476562,165.88775634765625,113.6035385131836,105.48632049560547,88.76410675048828,74.32818603515625,80.90238952636719,76.88192749023438,64.75579833984375,67.96229553222656,68.2927474975586
3391," and Annie and the dog began to perambulate round the tents.""Come, poor fellow,"" she said then in a gentle tone,",396.0600891113281,209.75949096679688,223.72979736328125,163.0505828857422,139.47750854492188,120.26649475097656,102.97278594970703,109.09382629394531,103.37176513671875,102.8958740234375,99.6094741821289,99.88986206054688
3392," no notice whatever, except by a thwack or two of their stumpy tails.The other dogs raised sleepy eyes, but seeing Tiger and the girl together, took",774.5699462890625,569.3345336914062,586.2525634765625,494.41314697265625,451.1849670410156,399.5787048339844,389.8915100097656,402.4963073730469,375.3855895996094,353.7821960449219,389.8769836425781,400.81146240234375
3393,"ah, her nurse, had told her might be found near to many gypsy encampments.Annie was now looking not only at the tents, but for something else which Zill",764.7447509765625,332.5141906738281,355.25811767578125,239.565185546875,248.74517822265625,241.80763244628906,221.27377319335938,216.44036865234375,211.99740600585938,211.7831268310547,206.45726013183594,211.27676391601562
3394," led into a long-disused underground Danish fort.This was a small subterranean passage, which generally",1146.617919921875,411.2925720214844,374.42559814453125,204.09837341308594,173.6495361328125,170.59588623046875,165.63792419433594,164.1294708251953,153.09765625,151.86973571777344,146.6676483154297,152.3080596923828
3395," of these underground passages, and how they often chose those which had two entrances.Zillah had told her what uses the gypsies liked to make",1149.90576171875,474.0519104003906,485.8818664550781,361.72625732421875,331.63397216796875,328.63763427734375,319.1248779296875,313.58404541015625,304.18255615234375,304.2828063964844,325.99078369140625,320.2662353515625
3396,", and were enabled successfully to hide the goods which they stole.She told her that in this way they eluded the police",586.195556640625,297.6852722167969,316.9958801269531,195.06468200683594,173.88619995117188,163.44117736816406,158.56634521484375,148.20559692382812,154.4901885986328,151.77670288085938,151.70521545410156,154.91331481933594
3397, in hiding the entrances to these underground retreats.She had also described to her their great ingenuity,1132.600341796875,695.5964965820312,845.1466064453125,506.8483581542969,416.8702392578125,377.1600646972656,375.7745666503906,401.17034912109375,402.8786315917969,428.95611572265625,441.2979431152344,439.6147766113281
3398," to make sure of its existence, and then to venture herself into this underground region in search of the lost child.Annie's idea now was that little Nan was hidden in one of these vaults, and she determined first",524.5282592773438,310.89141845703125,292.236572265625,208.34747314453125,177.5936737060547,190.7325439453125,191.4445343017578,199.6415557861328,175.71548461914062,184.9208221435547,196.1055908203125,192.7959747314453
3399,"psies at last began to stir, and Annie crept into the hedgerow, the dog crouched by her side.She had made a decided conquest in the person of Tiger, who followed her round and round the tents, and when the gy",385.5356750488281,231.42201232910156,220.90847778320312,176.37823486328125,132.75711059570312,120.0567855834961,113.9468994140625,127.81404113769531,120.26557922363281,111.65802001953125,113.1719741821289,115.53376007080078
3400," eyes at Annie, and trotted off, to return in the space of about five minutes with a great hunch of broken bread in his mouth.Tiger was the favorite dog of the camp, and presently one of the men called to him; he rose unwillingly, looked back with longing",310.4889221191406,170.0333251953125,142.30064392089844,105.54045867919922,93.1388168334961,85.54832458496094,83.70610809326172,87.2880859375,92.89894104003906,90.38815307617188,90.70601654052734,90.29437255859375
3401," to share it with his new friend.This was his breakfast, and he meant",99.5215072631836,78.82520294189453,66.77758026123047,50.784446716308594,44.507877349853516,39.73516082763672,37.01100158691406,35.82106399536133,37.584983825683594,34.56138610839844,34.98831558227539,34.584991455078125
3402," she also knew the necessity of keeping up her strength.Annie was too hungry to be fastidious, and",393.0247802734375,166.2948455810547,175.6622772216797,109.37311553955078,87.89994049072266,75.73272705078125,65.35502624511719,59.814666748046875,60.346988677978516,59.31922149658203,61.508358001708984,60.093605041503906
3403," dog and girl shared the broken bread between them.She crept still farther under the hedge, and the",386.47991943359375,232.2710723876953,223.69468688964844,133.5116729736328,126.38449096679688,120.79790496826172,120.22537994384766,121.20397186279297,124.51712799072266,111.80607604980469,121.87781524658203,120.93125915527344
3404," lit fires in the open air, and the smell of very appetizing breakfasts filled the atmosphere.Presently the tents were all astir; the gypsy children began to swarm about, the women",1123.357666015625,545.0315551757812,494.0302429199219,338.13616943359375,222.4587860107422,190.11300659179688,154.1588134765625,150.7826690673828,139.2161102294922,136.26927185058594,129.320556640625,127.83653259277344
3405," the doors of their tents, and smoking great pipes of tobacco.The men also lounged into view, standing lazily at",881.3888549804688,466.0303955078125,426.2032775878906,270.1199035644531,233.5050506591797,203.00393676757812,193.79324340820312,188.92340087890625,184.5003662109375,182.18728637695312,198.77072143554688,199.18324279785156
3406, lay quiet.Annie,374.9569396972656,72.96208190917969,100.16932678222656,48.609771728515625,60.27437210083008,66.66905212402344,63.05778503417969,60.8849983215332,51.24765396118164,54.75933074951172,56.59048843383789,54.121585845947266
3407,-place without being seen.She could see from her hiding,247.45884704589844,200.42771911621094,234.40084838867188,178.00315856933594,188.38284301757812,153.32237243652344,123.69615173339844,127.89945983886719,111.14942932128906,118.0338363647461,106.9443359375,100.10009765625
3408," strangely--she laid her hand on Tiger, who was quivering all over.Suddenly--and her eyes began to dilate, and she found her heart beating",445.16839599609375,234.73428344726562,198.71072387695312,154.05029296875,132.15872192382812,107.46354675292969,97.00119018554688,89.4781723022461,89.1816177368164,81.49434661865234,79.26839447021484,80.43748474121094
3409," dear dog,"" she said.""Stay with me,",109.66875457763672,63.78789138793945,47.95030212402344,32.746246337890625,29.629241943359375,27.307504653930664,23.921525955200195,18.670516967773438,18.08689308166504,18.288089752197266,18.300790786743164,17.7927303314209
3410," for breakfast, the men took their short pipes out of their mouths; every dog, with the exception of Tiger, barked ferociously.There was a great commotion and excitement in the gypsy camp; the children screamed and ran into the tents, the women paused in their preparation",518.9208374023438,299.05523681640625,286.6636047363281,226.26699829101562,187.43084716796875,166.88856506347656,153.4827880859375,152.5642852783203,145.7488555908203,146.5595703125,149.14572143554688,145.7398223876953
3411, alone were motionless.Tiger and Annie,1016.6805419921875,331.7256774902344,400.9525146484375,219.5555877685547,149.80250549316406,149.19422912597656,125.72300720214844,125.37250518798828,120.35811614990234,106.42306518554688,108.81421661376953,125.8651123046875
3412,", who came boldly into the field, and demanded instantly to search the tents.The cause of all this uproar was a body of police, about six in number",419.6934509277344,268.26025390625,222.11216735839844,185.4449005126953,172.70559692382812,156.38671875,142.38548278808594,138.86248779296875,146.05029296875,147.4526824951172,138.8657989501953,137.5080108642578
