,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
301,'re going to share it out between ten people tonight.Then you'd say well here's our pie we,233.8757781982422,172.27963256835938,128.1751708984375,132.55165100097656,115.48628234863281,113.40874481201172,114.70427703857422,119.9681396484375,120.26087188720703
302, !Oh,40.36991500854492,15.890164375305176,14.06320571899414,43.533756256103516,23.505922317504883,24.18486785888672,11.67099380493164,11.156737327575684,8.030595779418945
303, some money.Better give him,170.8799285888672,63.51112365722656,62.08682632446289,40.14390182495117,45.77149963378906,38.00412368774414,54.254085540771484,46.31414031982422,52.2261962890625
304, Sir.I know,18.866708755493164,11.043906211853027,11.828398704528809,9.480549812316895,10.1611909866333,10.056391716003418,11.465943336486816,10.168618202209473,12.440057754516602
305, got the right royal rave.Wimbledon got ,1957.5755615234375,1637.93994140625,1098.682861328125,976.5468139648438,998.1045532226562,1094.289306640625,1222.7330322265625,1519.1253662109375,1511.8260498046875
306, No.No.,31.32113265991211,12.661176681518555,11.486231803894043,5.7007622718811035,5.237865447998047,3.9701929092407227,3.501316547393799,3.513207197189331,3.752699851989746
307,?better,660.6244506835938,691.0919799804688,330.219482421875,622.2938842773438,653.8311767578125,1165.0843505859375,1102.225341796875,1231.2276611328125,1305.50732421875
308, date is it for?Hang on what,135.7024688720703,65.05613708496094,85.9383316040039,51.6528434753418,60.488094329833984,53.701622009277344,57.88276672363281,49.92079162597656,54.048057556152344
309, Dawn Sod off.Here's my sister,262.603515625,397.0742492675781,355.1385498046875,276.9560852050781,240.5753173828125,294.06414794921875,292.86431884765625,313.53753662109375,332.0013732910156
310, it say.What's,30.890893936157227,26.664962768554688,37.197044372558594,46.827354431152344,43.597877502441406,53.92854309082031,75.24935913085938,76.55046844482422,64.5006103515625
311, probably fucking turn me in.Knowing my old man he'd,317.34796142578125,174.11203002929688,228.93887329101562,237.05592346191406,246.61483764648438,224.6125030517578,240.61512756347656,249.5045928955078,238.6588592529297
312, it back in to .We want to put,91.77742004394531,111.7528305053711,114.91844177246094,98.13197326660156,84.55318450927734,82.55589294433594,67.94279479980469,63.30259704589844,57.76175308227539
313, see?Let's,12.154943466186523,16.47328758239746,13.652369499206543,19.791194915771484,18.942609786987305,16.134777069091797,16.187023162841797,17.029499053955078,18.491201400756836
314, intelligence is insufficient.The the the,192.4383087158203,229.5933837890625,131.6981658935547,133.46234130859375,139.039794921875,111.51829528808594,125.99823760986328,98.89026641845703,107.64849090576172
315, go.There we,42.87145233154297,18.539648056030273,36.17892837524414,26.547008514404297,17.621675491333008,13.975752830505371,15.283374786376953,15.264376640319824,16.192354202270508
316,.Yeah,19.0342960357666,15.063614845275879,11.112071990966797,10.882268905639648,8.878791809082031,14.30221939086914,10.692403793334961,12.140769004821777,14.213751792907715
317," why it's not a Eh?They must've forgot Yeah,",118.80120849609375,80.09077453613281,102.35376739501953,92.5755615234375,78.9707260131836,74.6685791015625,74.30477142333984,91.281005859375,93.59091186523438
318,.Okay,31.95920181274414,21.577909469604492,16.743152618408203,21.66843032836914,18.851043701171875,30.036256790161133,24.0966854095459,29.483083724975586,31.138160705566406
319," they do  they are trying harder and harder to look after their customers because obviously they're in business like everybody else, they know that their policy holders are covered by the Sale of Goods Act merchantable quality, erm and so they realize that if these things happen then they will endeavour to  to put the situation right.In the first three months, three thousand miles, that doesn't tend to happen in fairness erm and something like that would come up erm within that time scale, so, yes, I mean they have the right to go back to the dealer and I must admit in my overall view of the motor trade these days",347.93475341796875,204.0016632080078,179.99374389648438,152.2535858154297,134.91416931152344,133.8312530517578,127.96991729736328,123.86389923095703,118.1193618774414
320, it saves coal.Mm. Sa,974.9769287109375,516.3206176757812,315.8914794921875,166.82005310058594,163.2543182373047,196.5632781982422,192.40701293945312,211.9735565185547,215.57186889648438
321, think they then have a practical contribution to make.It's to know that in advance because I,138.51925659179688,130.63577270507812,117.85454559326172,109.44453430175781,97.68634796142578,94.64686584472656,105.04842376708984,114.02114868164062,116.38761138916016
322,m!M,197.6405487060547,159.56761169433594,199.9657745361328,209.66139221191406,181.00375366210938,48.48090744018555,24.76555061340332,37.3641471862793,30.61147689819336
323, get first prize then?So you didn't,99.95494842529297,81.9896011352539,94.65634155273438,63.41592025756836,44.50727081298828,44.73587417602539,48.79061508178711,44.66900634765625,42.028541564941406
324, of knuckles? !Who wants a game,549.0936889648438,376.1697082519531,224.929443359375,337.4512939453125,326.8153381347656,235.2142791748047,265.1136779785156,239.11724853515625,254.1024169921875
325, sell equipment for runners.They do nothing but,445.54022216796875,351.462646484375,309.5338134765625,197.7845916748047,154.0437469482422,135.82257080078125,133.375244140625,130.2176055908203,148.470703125
326," we don't have much time.All right John Cochrane,",329.7099914550781,107.6944351196289,64.33319854736328,61.168025970458984,54.34275436401367,42.111080169677734,38.33740997314453,35.409366607666016,35.26559829711914
327,ha.A,16.03001594543457,9.753142356872559,11.51399040222168,5.582891941070557,5.037734031677246,4.248268127441406,4.094016075134277,5.324526309967041,5.5533037185668945
328," twelve in there now Yes, I know there are twelve well who are the other ones then?They have their own little grouping and I, how, how do you make twelve, there are",178.57479858398438,130.8236083984375,151.96681213378906,135.89952087402344,116.8928451538086,118.81043243408203,98.9369125366211,91.95198059082031,90.87533569335938
329, doesn't she?She fucks,242.44793701171875,90.42195129394531,116.64440155029297,65.82077026367188,55.965206146240234,43.92457962036133,42.51861572265625,40.43777084350586,41.70872116088867
330, the grey one .They've took,296.2239990234375,300.7971496582031,379.6365051269531,324.3080749511719,328.6457824707031,340.513671875,282.34716796875,363.0355224609375,347.2118225097656
331,", a fault, an electrical fault of something.No but I mean there must be something electrical",320.99615478515625,243.93003845214844,226.9505615234375,197.88514709472656,178.37718200683594,180.07144165039062,181.47129821777344,176.6849822998047,168.76651000976562
332, has decided are they boarded off.whoever's got the land,587.7736206054688,517.185302734375,448.1236572265625,425.2544250488281,483.47003173828125,517.2922973632812,546.6350708007812,508.9522399902344,468.34881591796875
333," of those put bands are something else, cos some of the guys were sort of semi pros like just come from the mine shaft you know.Oh I don't know actually it it was it was quite dramatic when I left the band because I went into variety you know and er some",308.0030517578125,250.64852905273438,251.64418029785156,207.29327392578125,191.7685089111328,200.27151489257812,170.614501953125,168.74551391601562,169.9135284423828
334, at school as well.yeah my two have them,286.2168273925781,202.28086853027344,151.0306396484375,149.01478576660156,144.44976806640625,179.77064514160156,222.17095947265625,193.91294860839844,190.4170379638672
335, you some Hotpoints?Why didn't he give,875.2440185546875,426.72119140625,334.98828125,400.1610107421875,277.3739929199219,229.8962860107422,201.9331512451172,173.2727813720703,190.5235595703125
336, be alright if he talked back to you.Oh he's just I expect you'd,84.96466827392578,79.85468292236328,85.34786224365234,80.85575866699219,78.05846405029297,90.7582778930664,71.83064270019531,80.30453491210938,79.14372253417969
337,.Yeah,19.034286499023438,15.063624382019043,11.112071990966797,10.882282257080078,8.878791809082031,14.30220890045166,10.692400932312012,12.140769004821777,14.213760375976562
338, at all just stayed at home.No didn't go any where,126.39063262939453,134.3121337890625,111.85231018066406,125.5009765625,126.01680755615234,113.22233581542969,100.87562561035156,109.25614166259766,120.84070587158203
339, there.It's,10.995660781860352,7.2616143226623535,7.711477756500244,6.342819690704346,6.16144323348999,5.884350776672363,5.697405815124512,6.825652122497559,7.033214092254639
340, in context as well.You have to have that,69.5517578125,62.272579193115234,75.031982421875,57.483524322509766,45.082088470458984,47.43571853637695,49.90880584716797,39.89762878417969,39.361141204833984
341,right.al,92.47703552246094,82.24748229980469,85.60589599609375,56.650455474853516,49.758792877197266,65.24604034423828,59.34901428222656,49.32847213745117,48.125648498535156
342,"i people felt the threat of the Ottoman Empire they signed a treaty with the British at that time, and that was in eighteen ninety nine and Iraq was established in nineteen twenty, so we are are ahead of that.If we go back, Kuwait has always been an independent country until the Ottoman Empire was erm threatening that area, and they were ruling the Arab peninsula, which later to be known as Iraq, and when the Kuwait",394.9939270019531,222.2045440673828,213.2821807861328,188.3522186279297,132.31155395507812,129.0295867919922,125.12310028076172,113.7296142578125,112.07254028320312
343, a little bit.So am I,80.03205108642578,29.2733154296875,35.62593460083008,34.10011291503906,33.359413146972656,26.3397159576416,26.982877731323242,23.963459014892578,20.955429077148438
344, side where your fingers are.Where you write on other,259.94500732421875,184.5547332763672,124.688720703125,121.36944580078125,104.58589935302734,110.40837097167969,122.1473159790039,106.36522674560547,102.60675048828125
345," wrong with one of the rubbish chutes at that time, and we were actually kicking our way through rubbish on the stairs, erm near the chute to to get erm to come up.And erm come here a young girl and a baby, and helping to install her in in on one of the flats, and just sort of e th there was something erm happened to be",181.4495849609375,129.3565673828125,128.28927612304688,101.15493774414062,94.56746673583984,93.6991958618164,88.87295532226562,81.10053253173828,79.56134033203125
346, a few points.If I can clarify,235.01785278320312,93.58065032958984,82.60768127441406,71.1058578491211,80.6252212524414,67.32038879394531,72.32099914550781,76.65606689453125,69.60082244873047
347, cards.There pretty,91.60926055908203,70.85045623779297,64.55900573730469,80.61422729492188,52.22693634033203,50.94013977050781,64.2809829711914,65.25223541259766,72.1767578125
348,hen you up at all.That i it doesn't toug,374.84234619140625,322.0354309082031,270.6474914550781,248.84837341308594,195.5390625,150.1692657470703,168.4160919189453,146.30722045898438,148.4259796142578
349, cook book.Home ,290.63385009765625,182.08560180664062,188.06484985351562,217.2811737060547,205.25637817382812,358.05267333984375,628.3414306640625,453.3194885253906,449.6896667480469
350, for two years.It was been going,43.49800491333008,34.525394439697266,38.36030578613281,32.2858772277832,25.9863224029541,28.4407901763916,29.248750686645508,29.986013412475586,28.527055740356445
351," the proposals are put to the Policy and Resources Committee.And the er, detail of that will come out when",369.5412902832031,233.3735809326172,227.6246795654297,206.87489318847656,180.9971160888672,189.05551147460938,185.10133361816406,169.78677368164062,172.97164916992188
352,", you see, and they was going over it.cos there was lawns and flower beds and everything",261.53106689453125,204.1156005859375,145.12774658203125,164.20211791992188,139.93490600585938,129.2543487548828,133.4558563232422,128.92950439453125,133.51956176757812
353, what businesses from our region are learning from the Florida experience.And now to the third of our special reports to find out,358.0198974609375,310.07171630859375,299.86273193359375,237.08114624023438,220.22210693359375,225.59625244140625,255.11859130859375,261.8136901855469,264.15289306640625
354," people going to university and how they get grants  well farmers get grants  grantsa farmer a fa how the farmer makes his money, it's all like",1595.681640625,1252.8853759765625,1080.5693359375,938.5127563476562,894.8876342773438,850.55712890625,793.7463989257812,802.7460327148438,768.6210327148438
355, ah back and bill .Ah back ah back,1412.203857421875,2043.0675048828125,1135.3189697265625,1156.0975341796875,1220.18896484375,1645.5601806640625,1231.484130859375,1200.071044921875,1074.431640625
356, can't do it.That's why I,20.366802215576172,13.320853233337402,13.044595718383789,8.853140830993652,7.574890613555908,7.553782939910889,6.698996067047119,5.614724159240723,6.042939186096191
357, the jobs?And where are,112.34872436523438,127.04896545410156,166.72470092773438,115.93059539794922,97.24932861328125,84.96595764160156,78.09044647216797,70.08258056640625,73.60420989990234
358,.No,20.13656234741211,10.754961967468262,12.570439338684082,11.691373825073242,9.76882553100586,12.9839448928833,9.711878776550293,10.644874572753906,11.646130561828613
359," I can't wear that in the embassy because it will be too hot.Oh I say Oh and that's gonna be But when I take,",128.3391876220703,90.03864288330078,87.47813415527344,69.51422119140625,60.43804168701172,59.88869857788086,58.16500473022461,60.63444900512695,62.259220123291016
360, babies.Still born,222.47796630859375,171.12831115722656,203.59030151367188,203.87037658691406,117.81661224365234,153.05882263183594,151.5050506591797,226.96278381347656,253.15931701660156
361, little nippy you . is it?And all  if it's a,193.9089813232422,129.8992156982422,109.52159118652344,113.34004211425781,99.55924224853516,104.21646118164062,127.53691101074219,119.40706634521484,110.68363952636719
362, good.That looks,36.72972869873047,26.77943992614746,18.347454071044922,23.664447784423828,16.85983657836914,18.317886352539062,19.2437744140625,19.466352462768555,23.87685203552246
363," even said  that er unemployment would get higher.Well  And, and er  Lamont",465.1707763671875,291.3968200683594,199.795166015625,209.72418212890625,161.3469696044922,188.3334503173828,202.07203674316406,211.9277801513672,178.12924194335938
364," that's out.Tha ,",172.31979370117188,126.27925109863281,93.45604705810547,77.09217071533203,53.50321960449219,60.246673583984375,66.34052276611328,76.1124267578125,68.11286926269531
365, me!Tell,147.28524780273438,81.4889907836914,113.74734497070312,116.44123077392578,90.15592193603516,53.17405319213867,32.599456787109375,35.46303176879883,31.64199447631836
366, a lot more expensive than a three hundred pound parts and labour.I mean obviously erm a thousand pounds parts and labour is obviously,672.935546875,263.427001953125,175.64804077148438,227.40890502929688,188.5242919921875,212.62925720214844,220.35089111328125,234.49485778808594,215.8922119140625
367, reasons behind the  time situation.Now we know some of the,175.93540954589844,129.5310516357422,112.00382995605469,129.2644500732422,87.21448516845703,73.66548156738281,69.2458267211914,67.66271209716797,66.10999298095703
368,e!E,77.4768295288086,156.1817169189453,59.50827407836914,208.69337463378906,139.60667419433594,110.90870666503906,104.2752685546875,92.5898666381836,57.40288543701172
369, what you're on about?We went to is that,70.13018798828125,71.10379028320312,95.06484985351562,73.3028564453125,61.591094970703125,62.27961349487305,55.07863235473633,47.106021881103516,44.41365051269531
370,'re not.No they,24.288705825805664,28.265241622924805,38.41620635986328,34.025943756103516,21.483661651611328,28.32349395751953,25.89208984375,22.057931900024414,21.03006935119629
371," school cupboards as governors, including some Tory governors, refuse to send it out.As far as the Parents Charter is concerned, that document is gathering dust in many",1041.87841796875,634.8263549804688,542.4817504882812,484.77935791015625,353.3052673339844,336.3081970214844,315.3958435058594,301.0946350097656,319.35888671875
372," don't seem to know what they're supposed to do with them and their in exactly the same position that they were before.Outside the meeting can I just say I'm getting some of the new screening sheets through, you know  first, but people",185.4607391357422,107.06985473632812,88.28850555419922,75.33341217041016,67.1101303100586,67.606689453125,64.94839477539062,67.97620391845703,58.65343475341797
373, mm.Mm,56.76063919067383,27.242826461791992,24.515153884887695,7.363986015319824,6.123346328735352,6.017473220825195,5.291411876678467,5.296031475067139,5.807894706726074
374," going into  seeing different people and my people seeing them as well.You can have that Frank, you can't have several different sales reps",365.9837341308594,259.3560485839844,253.31752014160156,228.14508056640625,214.70962524414062,223.04466247558594,222.5538330078125,222.6159210205078,212.7537841796875
375,.Yes,25.004762649536133,13.173330307006836,14.659646987915039,18.256582260131836,11.59837532043457,17.636125564575195,14.099931716918945,14.557478904724121,14.86225700378418
376, You know like these tennis rackets?Why er pardon why it was er,834.471435546875,675.1488037109375,711.0545043945312,727.1763916015625,512.5743408203125,525.917236328125,585.6666259765625,597.4397583007812,642.2314453125
377, he probably wouldn't buy it off me.And he'd know that and he m,98.95352172851562,86.90831756591797,98.88507843017578,91.70982360839844,62.963138580322266,66.53240203857422,61.24872589111328,57.15309143066406,54.409881591796875
378,y moo!Bloody cheek,868.7857666015625,165.11988830566406,209.94700622558594,372.7089538574219,234.3560333251953,224.67710876464844,178.16807556152344,148.8090057373047,131.19329833984375
379,"'s nice , she knows what you want.And I've gotta find out Well Sheena",261.04168701171875,162.9029083251953,118.58335876464844,186.5840606689453,132.62884521484375,154.2180938720703,135.9876251220703,148.0491485595703,164.49473571777344
380, right.That's,11.081806182861328,6.107952117919922,6.138045787811279,4.582011699676514,3.6230874061584473,3.601062536239624,3.7527217864990234,3.4214491844177246,3.404693365097046
381, to look after all the colours of all the patrons.He's got all the colo his job is,277.4303283691406,176.06539916992188,158.12493896484375,151.82550048828125,148.80331420898438,136.9211883544922,123.3685302734375,119.38287353515625,121.02384948730469
382, play mum.Oh I wanna,109.4751205444336,63.87999725341797,101.76578521728516,122.63707733154297,119.14532470703125,129.28880310058594,155.32080078125,151.56248474121094,161.81719970703125
383, the right position to face the new decade with confidence and vision.If we build on and enhance that experience we will be in,429.03753662109375,402.085205078125,384.334716796875,361.5865783691406,287.1683349609375,247.1283416748047,261.48345947265625,247.360107421875,218.69398498535156
384, this then?What is,34.48170471191406,39.945594787597656,59.15048599243164,34.07166290283203,28.130931854248047,22.653127670288086,23.52364730834961,22.63678550720215,21.92249298095703
385,.Right,36.999759674072266,28.873950958251953,28.46345329284668,28.891979217529297,28.273221969604492,39.60327911376953,30.487634658813477,31.374570846557617,34.37356185913086
386,  to the councillor .councillor,1763.35107421875,1432.7503662109375,2163.344970703125,2010.246826171875,1174.861328125,805.8705444335938,725.3042602539062,723.4856567382812,712.0360717773438
387, are pleas from the switchboard supervisor.And she came up with a list which,502.03570556640625,313.2827453613281,242.8229217529297,301.6884765625,235.26339721679688,196.46002197265625,201.688232421875,206.81019592285156,212.3184051513672
388," taken place and has been well aired over recent weeks and I don't have any intention tonight of re-debating those issues.Thank you Mr Mayor, erm I I want to be very brief Mr Mayor, that the debate on houses and rent increases has",492.0370788574219,325.9376220703125,286.5960998535156,250.68785095214844,219.12612915039062,200.36532592773438,218.1472930908203,220.75863647460938,227.23199462890625
389,"'m just gonna have to sing it the way it is because I'm not gonna  learn to do it am I?I'm never gonna, I'm never gonna learn  learn it by concentrating on how I'm gonna do it, I",106.93770599365234,82.31976318359375,74.37353515625,58.230857849121094,48.77769088745117,49.54908752441406,48.752437591552734,46.86165237426758,42.08332824707031
390, do that if Noble Lords are good enough to try and sort of meet the divide.Now it seems to me in some respects the gulf is pretty wide and therefore can only,493.3303527832031,314.8951416015625,256.3997497558594,245.71078491210938,183.34481811523438,172.53086853027344,163.20037841796875,161.94053649902344,161.87045288085938
391, tape on.Ah Put the,257.57257080078125,119.85115814208984,120.27767944335938,127.57711791992188,140.30532836914062,163.9781036376953,137.6924591064453,136.79347229003906,154.15493774414062
392," bloody shoes, Mick!Get out of my",255.6833038330078,265.242919921875,180.25640869140625,257.6000671386719,171.57188415527344,124.5656509399414,92.4385986328125,111.3344497680664,103.72074890136719
393," three years, projected profit and loss and all .full of  cash flow charts and budgets for",2054.673095703125,1454.4185791015625,943.5131225585938,1115.325927734375,941.4472045898438,902.4087524414062,928.6793823242188,1055.745361328125,869.0186157226562
394," France, tomorrow Mark?When you going to ",193.30355834960938,132.8695068359375,156.108154296875,131.5347442626953,129.34744262695312,128.44970703125,148.46031188964844,165.39979553222656,139.7704620361328
395, yet And have you?Haven't come round,180.4855194091797,130.6676788330078,145.19114685058594,131.35134887695312,107.88764190673828,102.49315643310547,94.53987884521484,96.30939483642578,115.77547454833984
396, it's up to you .If you don't like it,36.91236114501953,33.74587631225586,35.484588623046875,31.26491355895996,25.848791122436523,24.778371810913086,18.84121322631836,20.580974578857422,18.28995132446289
397," this road.Oh,",42.77079772949219,18.017681121826172,17.812686920166016,16.08709716796875,20.409399032592773,24.584543228149414,26.186555862426758,27.29588508605957,26.146791458129883
398," colour was she dressed in?Players then asked, What",412.4856872558594,446.1246337890625,725.2233276367188,649.0291748046875,527.0773315429688,401.6371765136719,368.52349853515625,269.6929931640625,290.02734375
399," he's got a good home?Do you think, do you think",43.211395263671875,30.244169235229492,23.85480308532715,21.536006927490234,18.649524688720703,17.23385238647461,18.523937225341797,19.214580535888672,19.095935821533203
400,eline gone?Has Jacqu,1142.638916015625,975.039794921875,764.9205322265625,575.7303466796875,408.57745361328125,501.7339782714844,389.2923583984375,422.1362609863281,464.88604736328125
401,'ve gotta stay away from them.No I won't  I,94.87147521972656,56.31218719482422,41.19454574584961,30.870166778564453,31.735450744628906,34.87421798706055,32.777530670166016,29.101390838623047,26.86716079711914
402, a fine discriminator.And it's not,357.275634765625,311.6545104980469,260.7791748046875,262.8736267089844,224.89373779296875,204.09359741210938,212.77011108398438,259.4622802734375,232.24636840820312
403,", and you know that for a fact!I says, Steve gets paid this week",240.86973571777344,193.4922332763672,233.37525939941406,234.08006286621094,206.7782440185547,215.5467987060547,181.91636657714844,203.27630615234375,207.8662872314453
404,", shall I ask Christine?Ok  I wonder if",655.0875854492188,252.15069580078125,208.95974731445312,178.4925537109375,136.0132293701172,138.86155700683594,164.1232147216797,136.29505920410156,128.41510009765625
405, to be me.No it has,50.088951110839844,50.26779556274414,56.404335021972656,51.592498779296875,47.31202697753906,57.00611877441406,48.045249938964844,40.963497161865234,42.62892150878906
406, of view.from my point,394.4422607421875,265.7584228515625,302.6795349121094,282.2613220214844,395.0331115722656,337.7119140625,376.1776123046875,272.6114501953125,334.1448059082031
407, I quite like him.Jasper Carrot,1200.014404296875,945.7572021484375,901.7140502929688,653.7572631835938,434.48443603515625,314.88043212890625,351.7874450683594,320.5091552734375,273.0294189453125
408," record when the television is on  I'm not going to get very much at all.Mm. Mum, I don't think she But if I don't record it ",94.78990173339844,76.76280212402344,74.61251831054688,50.62044143676758,44.62256622314453,48.4713134765625,46.17393112182617,47.776458740234375,47.75708770751953
409," the optimist, is that this is the least worst option.At least, the way I look at it trying to be ever",234.26708984375,138.6498260498047,118.40757751464844,112.95325469970703,92.03585815429688,94.41697692871094,101.24562072753906,103.78250122070312,96.5423812866211
410," if you leave your handset off the hook for more than a minute, 25 seconds, or is it 60 I can't remember, for a length of time you get the howler.I think it was probably a ring, that sort of like went on for about a minute or so, Oh, that's called a howler, that's a howler,",206.02798461914062,183.49392700195312,182.6882781982422,148.5916748046875,117.18981170654297,105.45916748046875,100.80364227294922,100.40494537353516,98.54823303222656
411," spring water available from May the first ready for the summer trade.Okay which says, er  intr introducing our new product range of",665.4426879882812,639.1275024414062,588.9081420898438,594.8841552734375,563.5006103515625,530.1633911132812,490.430908203125,570.1859130859375,562.1921997070312
412," worth hundred on its own.She said no, that was",95.83428955078125,91.05950927734375,64.3367919921875,70.04997253417969,63.24137878417969,59.8183708190918,51.06867218017578,58.92670440673828,62.119102478027344
413,  of them.Which are the seeds,210.2265167236328,120.58100128173828,179.85543823242188,215.3671112060547,217.78134155273438,152.0069580078125,148.4672393798828,130.50018310546875,112.37562561035156
414, his Sean's jumper!No cos I got,491.3510437011719,375.93316650390625,462.10968017578125,698.6237182617188,634.7745971679688,743.40673828125,569.3192749023438,590.5390625,599.934814453125
415,'ve done that for her.I bet she knows you,75.14115142822266,46.041542053222656,50.082096099853516,42.22351837158203,33.9718132019043,31.333343505859375,24.253679275512695,24.139253616333008,23.73434829711914
416, colleagues.Thank you,19.249858856201172,9.582648277282715,32.297119140625,8.918806076049805,8.24366569519043,5.347198009490967,5.222298622131348,4.689740180969238,4.679575443267822
417," look, I've got my ears caughtNo that bats   Ooh",426.819091796875,238.5063018798828,316.07952880859375,369.58447265625,348.173095703125,354.3346252441406,310.451904296875,345.2453918457031,349.79107666015625
418," sentence, as in Oh don't you agree or Isn't it or you know you know the sort of thing I mean.I mean one thing that's mentioned before is about tag questions, which is where you put on question to the end of your",147.60653686523438,109.64595031738281,99.76667022705078,98.87173461914062,88.59281921386719,85.39801025390625,78.80231475830078,71.81734466552734,73.23731231689453
419," in bed and breakfasts, or shared houses, so this is one of the better sort.Well, I mainly, up until, when I started to live on my own, I mainly lived",268.44757080078125,196.06704711914062,202.0637664794922,156.65032958984375,139.96641540527344,132.27542114257812,132.30506896972656,114.59466552734375,118.40814971923828
420," to tell us what she's eating every day I've got a book in the house.What we'll have to do Hayley right, when she starts now she'll have",122.93731689453125,98.94002532958984,85.3933334350586,64.35189056396484,61.238037109375,60.38184356689453,53.81869888305664,53.697975158691406,49.16027069091797
421,m.M,18.73869514465332,11.738401412963867,13.041495323181152,10.448029518127441,20.363563537597656,16.20686149597168,10.962615966796875,13.505789756774902,12.371712684631348
422, you?Will,34.25111389160156,35.37903594970703,37.9535026550293,31.14960289001465,39.93531036376953,44.08704376220703,50.1477165222168,37.76033401489258,41.03205490112305
423, reading the bible.That you enjoy,244.68716430664062,125.6141357421875,129.45263671875,123.90630340576172,112.03753662109375,115.0148696899414,156.3943328857422,160.86407470703125,152.6304168701172
424, and out there as well.Well the people going in,100.3675537109375,84.72338104248047,88.36166381835938,117.38589477539062,73.58000183105469,70.60160827636719,61.56569290161133,55.15845489501953,52.73741149902344
425,?Ha,209.6529998779297,100.29804229736328,80.305419921875,293.9787292480469,192.81362915039062,354.4054260253906,317.6949768066406,295.56085205078125,291.8027038574219
426," your views.Yes,",85.20668029785156,33.09471893310547,35.01771545410156,38.51532745361328,25.20356559753418,21.238643646240234,23.498821258544922,24.443641662597656,25.21282196044922
427, at proof stage.Bonuses are paid,1424.9190673828125,1783.7567138671875,1756.28369140625,2365.58203125,2387.601806640625,2626.647705078125,2665.792236328125,2418.02099609375,2955.05615234375
428, today is the pot calling the kettle black!No. Course I er  the main subject,716.8460083007812,654.5361328125,523.3785400390625,657.0277099609375,412.0300598144531,432.55902099609375,387.7447204589844,437.0924987792969,456.5780944824219
429," force, by fear, er, or it is possible by an understanding, an acceptance of spiritual moral, ethical values.But it's  okay, it it it is possible for these moral values to be implanted in people by the exercise of",354.0103454589844,237.56297302246094,218.935302734375,175.98129272460938,155.11207580566406,152.7845001220703,170.88514709472656,159.7933807373047,153.2984619140625
430," a situation like that, without being angry.It is not easy to approach them in",172.89083862304688,94.023681640625,86.70516204833984,84.82872772216797,53.902259826660156,51.001556396484375,48.134071350097656,51.61281204223633,54.771732330322266
431,hm.M,20.724252700805664,10.220947265625,11.50103759765625,6.066774368286133,5.709319114685059,6.499499320983887,6.50897741317749,6.223509311676025,6.666131973266602
432, Judith Chalmers.She's put,386.2921447753906,295.1584777832031,220.20867919921875,181.5812225341797,166.45787048339844,170.8372344970703,111.78598022460938,115.91097259521484,126.14744567871094
433,'s .It,44.6400260925293,57.71756362915039,116.88053131103516,186.15892028808594,97.80380249023438,46.90940475463867,51.344749450683594,64.67778778076172,73.79084777832031
434,?Why,35.65103530883789,20.543672561645508,19.152332305908203,23.39830780029297,10.854636192321777,11.964529991149902,8.111135482788086,8.595669746398926,11.678570747375488
435," budget, but I can give you an assurance at this point in time, that we shall be borrowing money.And, we're not in doing, not intend telling you at the er, proposals we will put in the",153.28421020507812,97.63335418701172,81.1407241821289,69.07733154296875,67.56956481933594,66.35794830322266,73.97528076171875,65.93514251708984,65.03724670410156
436,ers.Wean,117.20467376708984,59.5749397277832,50.042694091796875,71.54762268066406,73.68305206298828,57.216461181640625,61.4979133605957,67.00819396972656,71.03824615478516
437," been there, they've had.Mm. Since I've",140.1185302734375,89.30084991455078,52.549072265625,34.041961669921875,32.07814407348633,34.87442398071289,35.07450866699219,32.44059753417969,37.238365173339844
438, means there's gonna be a problem.Just when you say however or but it,103.01939392089844,92.28528594970703,84.49176788330078,77.6841812133789,75.9693832397461,83.9701156616211,79.99283599853516,74.84941864013672,67.8419189453125
439," play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new C D is er is er well what I would term a pop song.Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can",401.4834289550781,328.8484802246094,294.8547668457031,267.15631103515625,237.28900146484375,224.1187744140625,225.03811645507812,231.14157104492188,232.33653259277344
440," he don't like.He don't like,",28.3796443939209,27.32679557800293,35.20075607299805,26.799148559570312,21.484424591064453,26.90461540222168,26.31576919555664,27.950685501098633,30.14502716064453
441,"anical Gardens, of their  Plantain.I did  get some seed from  Bot",1058.5701904296875,982.50341796875,663.8624267578125,573.4915161132812,438.607666015625,422.94378662109375,395.0389404296875,383.09326171875,400.3686828613281
442, it were good!But I thought,91.37637329101562,107.2763671875,94.73784637451172,114.83106994628906,61.61714553833008,52.64534378051758,54.83189392089844,50.80230712890625,58.09831619262695
443,hmm,1774.814208984375,1759.9749755859375,826.2552490234375,3021.65625,3163.091796875,3829.91162109375,1668.0565185546875,1704.1302490234375,1794.8089599609375
444,",the less you're gonna be Yeah.So the more the more that you understand",198.72683715820312,178.34146118164062,137.05084228515625,146.80116271972656,132.5950164794922,125.6353988647461,136.84951782226562,123.51008605957031,103.77364349365234
