,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
907, role in all this?Well what about the British,90.05430603027344,50.41046905517578,52.27521896362305,47.608821868896484,52.564720153808594,50.901981353759766,45.50034713745117,48.25045394897461,50.62290573120117,52.45087432861328,49.26285171508789,46.9284782409668
908,hm.M,23.95804214477539,18.962984085083008,9.14520263671875,7.617691993713379,8.828948974609375,9.627695083618164,8.451701164245605,8.89802360534668,8.76931095123291,9.360944747924805,7.925015449523926,7.153896808624268
909, won't she?She will be now,37.866943359375,39.70651626586914,47.70619583129883,43.526885986328125,37.60883331298828,35.832611083984375,31.256505966186523,32.97446823120117,36.497493743896484,35.45549774169922,37.113765716552734,37.415016174316406
910, I've ever been.Er I don't think,49.13664627075195,26.653141021728516,24.956819534301758,27.25818634033203,23.44307518005371,18.515575408935547,21.36809539794922,21.534605026245117,22.793031692504883,23.76795196533203,24.547603607177734,22.837005615234375
911, you?Will,39.49296951293945,30.185487747192383,25.972694396972656,28.491758346557617,39.941078186035156,35.854522705078125,43.696807861328125,52.11560821533203,48.276309967041016,56.21061706542969,52.573307037353516,46.59390640258789
912, good is it?that no bloody,234.133544921875,149.38330078125,125.70850372314453,135.38131713867188,129.03567504882812,105.27758026123047,130.28846740722656,140.3547821044922,144.00729370117188,155.18385314941406,150.13690185546875,147.39181518554688
913," I didn't exhibit those this time here.I like to grow the big onions, although",221.74359130859375,160.49095153808594,162.7859649658203,164.8675079345703,185.94139099121094,178.68161010742188,197.617919921875,189.77879333496094,199.29354858398438,203.6495361328125,217.8187255859375,218.89385986328125
914," own experience in my own area, where are they going to come from, what functions are they going to carry out?We've had a  an expose if that's the right word of the method of appointing them, but from my",218.7302703857422,145.43312072753906,125.91883850097656,106.221435546875,90.8387680053711,75.2204818725586,75.63536071777344,71.74984741210938,71.44000244140625,71.63180541992188,72.01741027832031,71.73312377929688
915,", in terms of some of the words that you wrote down there.In fact, you may begin to get an inkling now, er",157.29449462890625,89.33526611328125,71.77284240722656,57.2846794128418,57.29287338256836,54.176944732666016,55.03765106201172,54.23343276977539,49.36191940307617,47.42311096191406,45.502159118652344,47.42629623413086
916, much....Right thank you very,545.7053833007812,383.52459716796875,193.79165649414062,305.814453125,190.01150512695312,219.6003875732422,268.73626708984375,259.1151123046875,286.5810852050781,279.2415771484375,293.7062072753906,294.3267517089844
917, bottle tops for or pu or purchase heavily discounted quality goods.There will also be the opportunity for your customers to save,1454.2930908203125,1299.746826171875,1159.8212890625,842.052001953125,943.8348999023438,865.7172241210938,823.8243408203125,759.0573120117188,785.2725830078125,772.569580078125,808.4172973632812,806.194580078125
918," with the people there, and they're not there.That health authorities and local authorities can simply tender and contract",495.2189025878906,290.9584655761719,172.30567932128906,194.6970672607422,160.8178253173828,130.31536865234375,123.77987670898438,111.9267349243164,111.8590316772461,107.90215301513672,112.99160766601562,107.3611068725586
919, of bottle.A lot,208.1824188232422,71.20364379882812,105.7962646484375,97.88652038574219,136.5363311767578,120.1637191772461,94.16160583496094,101.54969024658203,104.52143096923828,98.99708557128906,95.65213775634766,89.77014923095703
920, and you can't go wrong.That's it line that up,88.69429779052734,62.25657653808594,62.50262451171875,76.29505157470703,73.74410247802734,64.98448181152344,74.87354278564453,74.04476928710938,79.576171875,89.43722534179688,93.20816802978516,90.97249603271484
921, mum's shopping bill don't come to.There's only two trolley load on Well,538.915283203125,289.0323791503906,265.814453125,191.36695861816406,159.21466064453125,153.426513671875,154.80255126953125,145.8701171875,133.5882110595703,133.51524353027344,140.30230712890625,137.23605346679688
922," the right people if we pay more money, that's the core of the problemHe hasn't got anybody now No what I'm saying is we'd have",196.20631408691406,141.68565368652344,133.65927124023438,108.1454849243164,94.81083679199219,81.71151733398438,84.27963256835938,81.3699722290039,77.80699157714844,79.05203247070312,76.20600891113281,79.70159912109375
923, so boring exercising.Yeah but it's,426.38031005859375,256.81072998046875,177.42327880859375,171.3565216064453,215.90599060058594,215.03636169433594,203.484619140625,159.03164672851562,208.9199981689453,246.2421112060547,235.564697265625,209.69297790527344
924," yeah.Right,",27.697021484375,13.624573707580566,18.284427642822266,9.976829528808594,8.692044258117676,9.880056381225586,11.450142860412598,11.373310089111328,13.254622459411621,12.181785583496094,13.85329818725586,12.703275680541992
925,  and er the other cards involving Lawrence.Er  it's the cards regarding David ,759.2827758789062,422.0639953613281,429.9435729980469,380.888916015625,341.6285400390625,329.16363525390625,297.1910095214844,282.0921630859375,318.03253173828125,329.1912841796875,348.0054626464844,338.8608703613281
926,'t.We haven,35.05904006958008,25.02700424194336,24.945932388305664,17.893518447875977,14.37106990814209,15.075927734375,16.215959548950195,16.96750831604004,16.074989318847656,16.007631301879883,17.377628326416016,16.601856231689453
927, Amendment Number Twenty Seven.That's quite different from,688.2078857421875,435.56268310546875,295.80999755859375,259.0361633300781,266.9664306640625,240.73504638671875,234.23728942871094,208.06748962402344,184.7924041748047,166.87469482421875,176.84353637695312,168.12010192871094
928," help he'd envisaged or hoped for, and he was right.Andy Lloyd thought the wicket might not give his bowlers all the",637.4227905273438,428.733642578125,330.2290954589844,345.7775573730469,291.240966796875,274.079345703125,245.41665649414062,207.8076171875,228.81195068359375,236.73443603515625,252.59739685058594,244.50216674804688
929,.Yeah,13.681163787841797,16.518756866455078,12.350345611572266,8.666945457458496,9.217700958251953,11.346234321594238,14.750856399536133,11.637048721313477,13.18198299407959,12.360796928405762,14.388815879821777,12.263827323913574
930, right.That's,12.331714630126953,8.239275932312012,5.179183006286621,4.2053351402282715,3.700005054473877,3.453249931335449,3.730834722518921,3.334827184677124,3.580153465270996,3.589017152786255,3.5747146606445312,3.4365124702453613
931, repository  nothing about the crystal palace.No you said Yeah that was the furniture,573.0746459960938,366.3004150390625,398.609130859375,388.2657165527344,474.37213134765625,560.6708374023438,498.591552734375,524.262451171875,468.4971008300781,482.934326171875,523.3081665039062,513.7194213867188
932, there.No problem,143.06004333496094,37.09076690673828,22.540771484375,14.277569770812988,17.573198318481445,20.544172286987305,24.246885299682617,21.942829132080078,20.34966278076172,25.689449310302734,26.295730590820312,24.31603240966797
933,?What,11.193398475646973,12.552327156066895,9.497982025146484,6.006417274475098,4.410960674285889,3.974862813949585,4.1042561531066895,4.47072696685791,4.333615779876709,5.041685581207275,4.88823127746582,4.554604530334473
934, on the left the little one.Well you know the one through there,65.09951782226562,52.06879806518555,39.444496154785156,44.78447341918945,65.84510040283203,56.65229034423828,56.673828125,70.4710693359375,65.66471862792969,74.47062683105469,71.9525375366211,75.63518524169922
935," after three years.Mind, usually",245.7058563232422,163.55953979492188,141.48143005371094,138.70187377929688,111.4858627319336,115.24610900878906,150.18479919433594,142.3815460205078,150.69894409179688,177.92677307128906,203.00363159179688,195.57644653320312
936,cillorCoun,6366.47705078125,2743.924072265625,1410.09375,1634.19677734375,902.0933837890625,748.9008178710938,891.2576904296875,744.0059814453125,897.141357421875,1014.721435546875,982.26220703125,943.06201171875
937,"'t think you're going to like it.I'm printing this up, but I don",47.58588409423828,36.48552703857422,37.15085983276367,32.15925598144531,32.22675323486328,28.82137680053711,28.529138565063477,30.78912353515625,30.142454147338867,29.388832092285156,28.633853912353516,29.653057098388672
938," cos I'm going home!Well Don't say no,",109.69039916992188,100.93624877929688,77.44332885742188,77.05493927001953,75.79407501220703,61.06232452392578,51.523292541503906,46.28337860107422,38.64626693725586,44.832908630371094,40.654541015625,45.73883819580078
939, two times two.Over two times,512.72607421875,147.85935974121094,133.50930786132812,81.89656829833984,80.62310791015625,75.6063003540039,77.2136459350586,82.36264038085938,86.88867950439453,86.4146728515625,85.15033721923828,78.55511474609375
940, Colorado's got the edge on us?So it's got it's got,92.47862243652344,46.231807708740234,45.75181198120117,62.70110321044922,79.765625,62.6655387878418,77.07989501953125,79.6640625,71.46977996826172,71.61674499511719,70.48663330078125,70.64983367919922
941," said , she's a landlady.I wouldn't say that, I'd have",91.37006378173828,61.42491149902344,54.85639572143555,47.65861892700195,39.8492317199707,38.8541374206543,34.102447509765625,32.787567138671875,30.869476318359375,27.582494735717773,26.355602264404297,26.759851455688477
942,.Yes,18.597288131713867,14.0377197265625,11.541223526000977,12.325004577636719,10.088521003723145,12.66125202178955,17.31841468811035,14.448080062866211,14.57343578338623,12.950008392333984,14.674047470092773,13.999637603759766
943," know, you have to take this ticket to the Police Station for not having worn his  seat-belt.Mm. Erm, er, and  he got a ticket, and he had to, you",182.28253173828125,133.74118041992188,103.69572448730469,87.36087036132812,70.47997283935547,61.81431579589844,61.059505462646484,55.543907165527344,57.85483932495117,58.909481048583984,60.76605224609375,58.41399383544922
944,!Dad,482.4470520019531,154.7718505859375,144.0184783935547,109.7020263671875,107.30113220214844,80.26258087158203,70.83468627929688,57.20783996582031,51.29119110107422,49.165218353271484,34.618568420410156,38.857547760009766
945," you get a chance to talk to the men that you perceive are part of the problem.So I suspect that you won't be talking to these kinds of men, or do",107.86444854736328,74.53013610839844,74.75460815429688,52.40740966796875,51.30265426635742,45.30047607421875,48.85088348388672,45.48136520385742,45.898033142089844,46.32606506347656,43.77402114868164,44.10803985595703
946," way things are done, getting a view point across, solutions accepted, getting other party to accept change, you've got the words up there.I mean, the sort of things we got down are persuasion, motivated to do something, people see things as you see them, changing the",262.2142333984375,244.71421813964844,196.54623413085938,198.15870666503906,205.55520629882812,183.22360229492188,183.8053436279297,183.25653076171875,197.70614624023438,192.69854736328125,199.11279296875,188.79885864257812
947," right.Yeah,",19.618745803833008,10.401871681213379,7.08561372756958,4.324946403503418,3.8575751781463623,3.9692399501800537,4.172084331512451,3.7248659133911133,4.183132171630859,3.8749239444732666,4.349748134613037,4.054096221923828
948,?Ah,43.6545524597168,29.039663314819336,33.312957763671875,48.61170959472656,51.374332427978516,55.07600784301758,43.51219177246094,42.804420471191406,46.765621185302734,48.22251892089844,48.58678436279297,45.320804595947266
949,'s great!Oh that,268.3245849609375,240.28411865234375,266.56854248046875,103.65948486328125,139.9021453857422,80.44542694091797,97.457763671875,95.09725952148438,71.42828369140625,103.8096694946289,101.82718658447266,81.74210357666016
950, worth it.That's,16.336362838745117,11.570841789245605,8.611570358276367,6.494544506072998,8.180027961730957,6.231114387512207,6.558441162109375,5.417873382568359,5.182382106781006,5.44320821762085,5.254611492156982,5.03631067276001
951, of you.Thinking,494.4704895019531,360.05377197265625,436.19866943359375,469.3009033203125,361.5341491699219,301.6375427246094,252.880859375,188.2744598388672,174.9990692138672,176.42535400390625,179.4831085205078,182.40774536132812
952, though I can be talking to anyone.I'm not actually talking to a teenager,82.16156768798828,51.70490264892578,60.761680603027344,48.39116668701172,45.45348358154297,44.266361236572266,43.124549865722656,38.255008697509766,38.288761138916016,38.44147872924805,36.661949157714844,34.60700607299805
953, so  are are people in in the market.Well  the there are only really three main competitors,542.6336669921875,485.62127685546875,350.61334228515625,370.8406677246094,293.35211181640625,224.39915466308594,221.71324157714844,192.63340759277344,197.3367462158203,196.13465881347656,189.8998260498047,195.6112518310547
954, a microphone?Is that,98.34178924560547,44.52842330932617,49.399166107177734,44.79838943481445,45.45375442504883,39.12166213989258,36.30002975463867,38.69530487060547,33.94204330444336,36.232059478759766,36.008270263671875,36.322113037109375
955,.Yeah,13.681138038635254,16.518808364868164,12.350342750549316,8.66696834564209,9.217689514160156,11.346226692199707,14.750858306884766,11.637089729309082,13.182045936584473,12.360809326171875,14.388777732849121,12.263839721679688
956," a defect or faulty workmanship, so the chances are you won't be able to claim.And you as the poor customer are going to have to argue the toss as to whether it's",306.158935546875,181.9318084716797,171.90609741210938,141.14674377441406,155.63157653808594,141.5613250732422,133.80018615722656,131.39788818359375,130.97584533691406,129.57534790039062,130.4888458251953,130.36422729492188
957,"  Chairman I think, I am sorry for disappointingErm and these are the fairly brief er",588.740234375,268.96148681640625,210.73837280273438,193.78695678710938,166.17633056640625,151.63563537597656,149.40396118164062,137.1326141357422,138.9427490234375,135.5767364501953,162.80831909179688,140.3569793701172
958, see him.Come on and,134.87673950195312,33.05234146118164,26.002513885498047,16.391550064086914,23.35348129272461,21.166120529174805,19.885868072509766,24.32362174987793,20.986186981201172,20.18721580505371,20.181507110595703,19.618946075439453
959, she?Does,53.753257751464844,62.327327728271484,44.130130767822266,35.37615966796875,50.924957275390625,43.10135269165039,62.152259826660156,67.13449096679688,56.37115478515625,74.46859741210938,85.40237426757812,71.82316589355469
960,on slipped again.Oh Swind,637.1028442382812,727.1146850585938,619.716796875,533.9659423828125,658.7279663085938,659.1471557617188,570.7406005859375,564.9871215820312,670.2225341796875,635.7105712890625,807.2708740234375,791.7474365234375
961," leave it alone,?Why didn't he",82.93707275390625,53.13106918334961,47.08289337158203,42.19860076904297,32.52937698364258,23.364179611206055,23.9486026763916,21.012340545654297,19.509695053100586,19.493240356445312,21.23064422607422,19.606678009033203
962, joining us.Thanks for,122.23482513427734,32.09725570678711,31.582618713378906,27.085132598876953,29.888036727905273,39.44093322753906,36.58829116821289,31.963048934936523,28.285507202148438,34.14055252075195,29.20025634765625,30.237117767333984
963," couldn't Yeah, but I don't know which team that I'm on?I can be,be We had a quiz like this at work and our captain",167.96624755859375,126.41251373291016,127.67650604248047,130.5558319091797,135.90379333496094,125.15687561035156,127.66079711914062,121.53709411621094,115.34990692138672,110.97197723388672,120.88721466064453,116.02294921875
964," five minutes remaining, looked to have won this match for three vitally needed points in the Hellenic League premier division.A superbly worked goal by Wantage when John Cully headed home a pin point cross by Stewart Bradbury with",4757.845703125,2666.542236328125,2769.951904296875,2232.558837890625,1746.9549560546875,1780.153076171875,1856.7857666015625,1800.5255126953125,1878.2047119140625,1767.221435546875,1907.212646484375,1824.930908203125
965, ah!Oh,890.4331665039062,115.04915618896484,151.00384521484375,46.86830139160156,96.71908569335938,41.576148986816406,20.879425048828125,16.559612274169922,11.430885314941406,17.583457946777344,13.760839462280273,11.154067039489746
966, all the papers mummy?Did you pick up,167.44366455078125,96.58409118652344,104.5961685180664,95.45207214355469,121.75611877441406,86.52814483642578,90.42923736572266,100.58373260498047,95.07128143310547,101.32801818847656,110.10533142089844,107.08537292480469
967," them in the oven.Bring the home, shove",158.98207092285156,130.55613708496094,134.26303100585938,148.54620361328125,165.97914123535156,145.94996643066406,145.49935913085938,151.02841186523438,136.77899169921875,146.86199951171875,155.74241638183594,149.9440155029297
968, Captain James  and er a daughter of Captain James .. And then er  James  was a doctor of,483.1687927246094,296.6432189941406,310.49334716796875,165.71913146972656,138.84375,122.16275024414062,105.11005401611328,95.32726287841797,102.43281555175781,91.76809692382812,103.9456787109375,98.67711639404297
969," as possible, what that job entailed?And can you tell the jury, as briefly",428.5000305175781,331.7237854003906,362.5062255859375,272.9979248046875,251.1363983154297,203.49354553222656,208.274169921875,193.25994873046875,179.33656311035156,186.60791015625,200.60708618164062,188.666015625
970, down on here.I'll write it,41.59734344482422,29.438173294067383,22.132732391357422,22.019207000732422,23.675418853759766,21.224916458129883,20.891450881958008,24.190505981445312,21.866436004638672,24.318662643432617,22.044273376464844,23.52705955505371
971," gonna pick him up!I wa, I'm",276.42291259765625,116.8063735961914,128.216552734375,80.19380187988281,62.50069046020508,56.65996170043945,49.11146926879883,50.29888153076172,46.268314361572266,58.638671875,53.822269439697266,54.52390670776367
972,rieflyb,2567.747314453125,5276.16259765625,1638.8765869140625,1115.7679443359375,1208.318359375,963.5354614257812,1030.513916015625,943.0372924804688,872.14404296875,707.3845825195312,1132.683349609375,1014.8801879882812
973, been up to?What have you,64.34274291992188,52.546878814697266,43.040199279785156,40.29051971435547,31.515317916870117,24.818235397338867,23.44698143005371,20.54147720336914,17.669391632080078,19.627334594726562,16.692337036132812,15.847654342651367
974, it.Smell,156.00062561035156,91.08686828613281,71.16691589355469,44.2273063659668,53.623199462890625,35.90579605102539,38.00232696533203,41.271610260009766,32.72524642944336,32.817848205566406,33.18146514892578,35.85989761352539
975, only when I'm parked.And I said er ,81.70664978027344,64.91018676757812,53.86719512939453,58.963104248046875,59.75582504272461,49.439369201660156,53.3131217956543,49.49397277832031,51.39546585083008,55.175445556640625,63.395267486572266,58.63059616088867
976,", There will be.But when we moved them",217.82620239257812,156.5313720703125,140.82672119140625,120.43108367919922,91.87112426757812,84.32791137695312,78.69203186035156,80.03831481933594,86.07601165771484,88.59425354003906,99.27617645263672,97.38436889648438
977,"digal of son, started off as insiders, but in turn, they became outsiders in in in in some way.Erm, the the the suggestion was then, that the two young men and the the parable of the pro",318.3834533691406,252.6160888671875,227.02989196777344,193.22845458984375,186.36355590820312,152.90286254882812,148.4854278564453,140.80772399902344,141.47906494140625,128.5601806640625,133.897705078125,133.80548095703125
978," basis upon which you are making an allegation that a duty arises.It should be, it should be if it's part of the",244.71002197265625,160.9199981689453,157.30836486816406,106.025146484375,85.81130981445312,78.5577392578125,75.97789764404297,69.16329193115234,76.50701141357422,71.72980499267578,73.66777038574219,73.41150665283203
979, one and a half then.Yeah but he's had,122.69486236572266,106.9178695678711,66.32453918457031,61.079769134521484,75.64607238769531,59.9134635925293,53.173561096191406,46.662132263183594,43.59720993041992,45.0295524597168,47.75687026977539,45.48680877685547
980," practice, and there it starts.You know, you get out of",53.347869873046875,33.42671203613281,32.54148483276367,31.0452938079834,29.104005813598633,27.832286834716797,27.945327758789062,28.696557998657227,28.52590560913086,30.869991302490234,31.522090911865234,30.390430450439453
981," to one person in York, and she's shown no signs of applying, so.Mm. Unless it was somebody we have already used, and that really boils down",306.0553283691406,261.5284729003906,247.3930206298828,190.53656005859375,184.0865478515625,175.76425170898438,178.6571502685547,154.9656219482422,153.97933959960938,155.22994995117188,158.14642333984375,156.60670471191406
982, quite incredible.It's,43.58059310913086,25.26561737060547,21.31907081604004,12.90208911895752,12.472867965698242,11.731146812438965,13.054919242858887,10.30380916595459,9.949946403503418,10.94590950012207,11.461034774780273,10.834489822387695
983," that case  no.No, councillor  in",420.9153747558594,145.779296875,106.78697967529297,99.10453033447266,92.97538757324219,84.38265991210938,87.02841186523438,73.27783203125,82.0452880859375,78.30951690673828,91.2324447631836,84.48443603515625
984, it  is to lob it in the arboretum lake.Cos you know one of the people says that the best place for,340.05755615234375,261.7751159667969,192.0273895263672,146.14317321777344,131.04156494140625,105.12638854980469,102.26751708984375,104.68502807617188,108.68478393554688,114.11976623535156,113.228759765625,115.90512084960938
985, it?Where is,37.18939971923828,27.157608032226562,11.41476821899414,12.232336044311523,14.509217262268066,11.143277168273926,13.972591400146484,13.347137451171875,13.196649551391602,14.915443420410156,14.113155364990234,13.69035530090332
986, Mrs.Thank you,96.30039978027344,47.4066276550293,46.23484802246094,58.818511962890625,74.03290557861328,78.58460235595703,70.33058166503906,47.59608459472656,68.25325775146484,82.84640502929688,75.60979461669922,72.69849395751953
987," quite accurate, and obviously we  one or two extension numbers which are new.Now we bill out the divisions, okay, and the divisions bills have to be",533.4066162109375,373.405029296875,366.69329833984375,349.745361328125,319.72882080078125,265.0205383300781,223.77854919433594,207.81594848632812,206.166259765625,196.21913146972656,222.8300323486328,220.95535278320312
988," that information, the collators department.A as a result of  looking at",416.29736328125,283.1470947265625,233.82894897460938,194.91136169433594,177.0655975341797,171.34747314453125,214.7122802734375,207.01463317871094,256.02099609375,274.3510437011719,292.753173828125,282.23638916015625
989,", and they charge you for it!I don't think it's really clean",113.70928192138672,67.89991760253906,67.11605834960938,70.50330352783203,84.25460052490234,64.20758056640625,62.47172927856445,53.39820861816406,44.21784973144531,48.933353424072266,43.293861389160156,45.75176239013672
990,?What,11.193387985229492,12.552310943603516,9.49797248840332,6.006412982940674,4.410959243774414,3.9748620986938477,4.104257106781006,4.470722198486328,4.333617210388184,5.041688442230225,4.88823127746582,4.554606914520264
991,.Yeah,13.681170463562012,16.518756866455078,12.350345611572266,8.666942596435547,9.217700958251953,11.346226692199707,14.750856399536133,11.637048721313477,13.182002067565918,12.360806465148926,14.388822555541992,12.263833045959473
992," but you're giving people how, how to defraud benefit.That's right, but Because ok, yeah stuff remains anonymous mm",903.0867309570312,687.9231567382812,596.6025390625,554.0603637695312,584.41015625,576.933837890625,639.0181274414062,543.2099609375,564.3379516601562,612.4534301757812,646.9586791992188,614.5341796875
993, Sunday we keep him.He comes Friday to,230.85760498046875,172.87994384765625,157.1221466064453,210.13189697265625,256.3619689941406,324.139404296875,309.9285888671875,353.0103759765625,311.8424072265625,297.830078125,304.9814758300781,319.69073486328125
994, like thirty six and ten.And the obvious ones look,399.1011657714844,198.1213836669922,156.55206298828125,160.1309051513672,184.69656372070312,160.48904418945312,213.37179565429688,209.78309631347656,242.80081176757812,229.04238891601562,245.617431640625,226.61685180664062
995,.Yeah,13.681170463562012,16.518756866455078,12.350345611572266,8.666942596435547,9.217700958251953,11.346226692199707,14.750856399536133,11.637048721313477,13.182002067565918,12.360806465148926,14.388822555541992,12.263833045959473
996," as I glean they have any, er are most definitely far from the right.Although er er physically on my right I I think their policies, in so far",361.43505859375,236.3135223388672,247.36978149414062,248.58555603027344,270.90185546875,242.4698028564453,254.03929138183594,221.44139099121094,260.31365966796875,259.9597473144531,259.3056945800781,249.4893798828125
997," now, times are better in Malaysia.But it seems, according to him",212.58900451660156,128.936767578125,114.82592010498047,117.92283630371094,88.5926513671875,98.5801010131836,93.74642944335938,105.46348571777344,111.41024017333984,106.87255859375,108.19789123535156,107.34416961669922
998,osing.Prop,179.58103942871094,181.46429443359375,212.6359405517578,150.03799438476562,149.6177520751953,140.9495391845703,168.71446228027344,154.3956298828125,171.452392578125,226.17132568359375,159.14247131347656,170.34828186035156
999,?Who,26.97016143798828,27.702388763427734,24.333494186401367,17.761051177978516,13.398226737976074,12.435965538024902,10.829216003417969,12.358607292175293,14.822404861450195,14.984734535217285,15.788305282592773,14.318426132202148
1000, *MOT:	you do.[MOT holds up towel],25.495216369628906,9.318652153015137,13.539386749267578,11.349525451660156,12.03072738647461,10.463981628417969,9.8184814453125,10.724355697631836,11.114401817321777,11.290390014648438,11.784543991088867,11.864404678344727
1001,	there we go.*MOT:,7.230002403259277,5.281448841094971,4.272460460662842,3.156616449356079,3.02250075340271,2.7197232246398926,2.614938974380493,2.6635732650756836,2.4456160068511963,2.6489105224609375,2.5326828956604004,2.5963544845581055
1002,Sniffy int [isn't] it?[FAT chuckles] *FAT:	,98.16416931152344,49.885738372802734,56.74916458129883,48.54048156738281,33.76439666748047,33.3525505065918,30.29231834411621,27.39034080505371,27.191608428955078,24.599077224731445,24.265512466430664,23.82783317565918
1003,:	yes.*CHI,3.441038131713867,2.621488332748413,3.0907342433929443,2.8938512802124023,2.485628843307495,2.40254545211792,2.2911453247070312,2.2847633361816406,2.1569554805755615,2.1622655391693115,2.1996865272521973,2.151627540588379
1004,	what's that?*LOI:,120.33297729492188,50.6646614074707,35.9779167175293,18.599660873413086,17.912553787231445,19.51164436340332,16.77756118774414,16.376110076904297,14.812590599060059,16.342321395874023,14.71021842956543,15.139227867126465
1005, I have nearly got it on.*CHI:	anyways,45.573936462402344,34.132850646972656,27.15123176574707,21.269569396972656,18.42406463623047,18.83500099182129,21.301454544067383,21.025861740112305,21.059406280517578,20.060224533081055,20.203407287597656,19.939334869384766
1006,", do you wanna be a doctor?*MOT:	Frosty",39.614864349365234,18.91638946533203,19.694379806518555,16.586414337158203,10.704978942871094,9.80489444732666,9.201274871826172,8.864909172058105,7.969481468200684,8.064208030700684,7.964495658874512,8.265678405761719
1007,	what's that?*MOT:,6.538400650024414,4.202606201171875,4.362720489501953,2.897637367248535,2.4073033332824707,2.331482410430908,2.2241744995117188,2.4179275035858154,2.2219150066375732,2.339777708053589,2.1664230823516846,2.2084577083587646
1008,	okay.*CHI:,3.225452184677124,2.6751139163970947,2.8984384536743164,2.5001986026763916,2.426583766937256,2.577112913131714,2.209763526916504,2.4932024478912354,2.4516968727111816,2.652435779571533,2.698587417602539,2.6868646144866943
1009, do you think it goes right...*INV:	and,18.568735122680664,14.606590270996094,14.089107513427734,12.73525619506836,11.019062995910645,11.722901344299316,12.46031665802002,12.168888092041016,12.709977149963379,12.157732009887695,11.366178512573242,12.166752815246582
1010,	they're bees.*MOT:,14.119175910949707,13.756060600280762,10.547877311706543,8.926878929138184,8.786870002746582,9.14915657043457,9.304031372070312,9.718929290771484,9.193645477294922,9.687573432922363,9.722545623779297,9.570260047912598
1011,	birthday hats?*MOT:,79.87361145019531,38.589630126953125,38.34402847290039,36.61427307128906,28.15070343017578,21.727359771728516,18.153793334960938,18.768299102783203,17.536705017089844,18.49899673461914,18.872867584228516,19.065074920654297
1012, and looks at MOT] *MOT:	that [ruler] tells you how tall you are.[singing] *CHI:	[CHI points at a ruler which is stuck on the door,69.4964599609375,32.3389778137207,35.5198860168457,26.497325897216797,25.53400230407715,24.298309326171875,22.89091682434082,24.06752586364746,23.364694595336914,21.213359832763672,22.996021270751953,22.051395416259766
1013,	watch this.*CHI:,9.831025123596191,7.80380916595459,6.941466808319092,6.067453861236572,5.4636549949646,4.9285407066345215,4.150257110595703,4.599277019500732,4.481424331665039,4.990190505981445,4.760075092315674,4.755598545074463
1014, dog in there he protects the bus.*MOT:	put the little,32.86130142211914,27.141969680786133,26.44390869140625,21.909465789794922,18.822500228881836,17.058210372924805,18.224258422851562,17.995311737060547,17.148191452026367,17.73995590209961,17.11844825744629,17.538679122924805
1015,"] *TA:	oh, TP→ [TA picks up TP] *TP:	I want MA [crying] → *TA:	I know→ [TP cries a bit] *TA:	come on, know what we can do?[TP picks up his truck and goes to MA] *MA:	xxx→ [she stops TP from entering room; TM gathers his trucks and blocks and goes into snack room; TP puts his truck down, lays down on ground; TP starts crying loudly",1456.079833984375,963.9081420898438,1041.345458984375,1029.47314453125,914.8921508789062,807.4491577148438,888.843994140625,1057.9324951171875,1109.3631591796875,1104.6688232421875,1214.6202392578125,1243.5533447265625
1016, just done it but you've done it in the past.*MOT:	I'm not saying you've,28.13669204711914,16.310495376586914,13.942235946655273,12.833209037780762,11.060041427612305,10.582701683044434,10.490547180175781,9.859281539916992,9.711009979248047,9.667827606201172,8.94620132446289,9.100924491882324
1017,ottage is getting an awful lot of money.*MOT:	gosh Mrs P,70.7779312133789,41.55267333984375,35.23049545288086,36.55891036987305,28.91754722595215,27.03376007080078,24.300575256347656,23.06395721435547,21.2405948638916,21.552906036376953,21.481042861938477,21.212066650390625
1018,	your chips?*MOT:,16.021024703979492,13.413082122802734,10.655555725097656,11.054631233215332,13.648248672485352,12.694002151489258,12.27436637878418,12.42908000946045,11.268827438354492,12.714999198913574,12.8292236328125,12.89268684387207
1019, what's your school called.*GMA:	and,28.475149154663086,20.716106414794922,19.623437881469727,18.201921463012695,14.879094123840332,15.904340744018555,15.246296882629395,14.162921905517578,13.232377052307129,13.169719696044922,13.320499420166016,13.079387664794922
1020, the box at the right hand side.*MOT:	it's,23.659290313720703,15.437800407409668,14.641069412231445,12.25076675415039,13.13821029663086,12.903356552124023,12.835529327392578,11.750043869018555,11.791106224060059,12.118995666503906,12.197144508361816,12.174808502197266
1021,okay we can switch.*INV:	,15.181365013122559,11.30729866027832,10.8046236038208,9.509649276733398,8.797097206115723,9.058561325073242,9.535048484802246,9.600198745727539,8.86208438873291,8.738690376281738,8.646839141845703,8.610219955444336
1022, *LOI:	hand.[pointing to hand],294.7115478515625,116.08149719238281,112.41020202636719,70.70861053466797,65.68318939208984,62.29814910888672,63.28602600097656,69.68327331542969,73.34659576416016,75.35285186767578,79.25054931640625,81.70266723632812
