,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1444,*. that thing dangerous very'sthat	:ICH,22.210647583007812,11.04781723022461,8.625654220581055,8.50003719329834,9.730459213256836,9.282546043395996,9.480093002319336,10.055795669555664,10.240852355957031,9.58430290222168,10.35826301574707,10.179012298583984
1445,*.ggies fro the family our show and site camp our to up gowe	:ICH,165.94923400878906,111.06519317626953,88.92726135253906,68.43180084228516,68.89982604980469,60.15056610107422,61.98711013793945,60.5491828918457,57.3487434387207,57.993412017822266,59.51239013671875,60.841148376464844
1446,*.pillar cater a thatzzz	:ICH *... out way his pushedoon coc the in hole abled nib he then weeks two than more for inside stayedhe	:OTM,209.7917022705078,80.83428955078125,49.16680145263672,43.87458801269531,40.44685363769531,35.98690414428711,35.043983459472656,33.39590072631836,34.86281967163086,35.32181930541992,34.02088165283203,32.67572784423828
1447,*. there in'swhat	:ICH,8.412192344665527,5.617760181427002,4.33642578125,4.2206034660339355,3.5979483127593994,3.3645269870758057,3.594813108444214,3.965656042098999,3.6135058403015137,4.029974937438965,3.786158800125122,3.8276102542877197
1448,*.uh	:ICH,3.9275527000427246,2.6989946365356445,2.634554624557495,3.069486141204834,3.3787944316864014,2.9687037467956543,3.4557831287384033,3.4672088623046875,2.991957426071167,3.1317834854125977,3.305560827255249,3.2751951217651367
1449,*? washing hair your like'd youoh	:OTM,39.44817352294922,21.82991600036621,16.653718948364258,16.69198989868164,16.23001480102539,15.308432579040527,16.17424774169922,14.901115417480469,15.549153327941895,14.81871509552002,15.320233345031738,16.196598052978516
1450,*? momem'likeyou	:ICH *.em'likeI	:ICH,20.180606842041016,14.551600456237793,9.799935340881348,8.699015617370605,8.189857482910156,8.026814460754395,9.079757690429688,9.23746109008789,9.562996864318848,9.238751411437988,8.829792976379395,8.767683982849121
1451,*.oh	:OTM,3.0283665657043457,2.3505094051361084,2.1827266216278076,2.287081718444824,2.251742362976074,2.3492941856384277,2.2857601642608643,2.2099711894989014,2.2831356525421143,2.2143914699554443,2.2813806533813477,2.2428722381591797
1452,*.right	:ICH,4.064872741699219,2.9099836349487305,2.5927321910858154,2.800980806350708,2.6401047706604004,2.6962332725524902,3.0282065868377686,2.888960599899292,2.773193597793579,2.7957746982574463,2.8328428268432617,2.8896336555480957
1453,*? there in's whatkay'	:OTM,30.075347900390625,12.506552696228027,7.805658340454102,6.115947246551514,5.539708614349365,5.272932052612305,5.361836910247803,5.539436340332031,5.678600788116455,6.340338230133057,6.419067859649658,6.10773229598999
1454,*. nono	:OBR,12.13730525970459,9.299264907836914,6.9585723876953125,6.3399152755737305,5.374432563781738,5.285935878753662,5.342776775360107,5.15039587020874,5.092968463897705,4.933114528656006,5.075497627258301,5.211995601654053
1455,*. clever dead'reyou	:OTM,18.64254379272461,11.444314956665039,10.036722183227539,9.683823585510254,10.540149688720703,10.982421875,12.563557624816895,12.219539642333984,11.926861763000488,11.216734886169434,12.62072467803955,12.061891555786133
1456,*.yeah	:OTM,2.8578009605407715,2.2652080059051514,1.9764258861541748,2.0128729343414307,1.9760740995407104,1.9989967346191406,1.9758963584899902,1.8960038423538208,1.9197359085083008,1.884424090385437,1.8765522241592407,1.9079830646514893
1457,*]laughs[	:OTM,7.526562213897705,5.601537227630615,4.604738235473633,4.12015438079834,4.027619361877441,3.84139084815979,4.385624885559082,5.241457939147949,5.284543514251709,4.685496807098389,5.8790130615234375,5.717131614685059
1458,*.sorry	:OTM,5.363146781921387,4.055478096008301,3.454253911972046,3.463196039199829,3.3219878673553467,3.15523362159729,3.105267286300659,3.1302523612976074,3.1383330821990967,3.1858315467834473,3.17691969871521,3.180185079574585
1459,*.inside	:ICH,9.236040115356445,5.977560997009277,5.638797283172607,5.512034893035889,5.376658916473389,5.137332439422607,5.176645278930664,5.028188228607178,4.987539768218994,4.8397297859191895,4.966042995452881,4.964447021484375
1460,*. together pieces two these put can youmaybe	:OTM,41.94862365722656,22.75577735900879,10.905871391296387,9.224716186523438,8.229782104492188,7.425680160522461,7.991469383239746,8.335723876953125,8.33070182800293,8.531425476074219,8.84013557434082,8.487656593322754
1461,*.oh	:OTM,3.0283656120300293,2.350511312484741,2.182727336883545,2.2870819568634033,2.251742362976074,2.349292516708374,2.2857606410980225,2.2099716663360596,2.283135175704956,2.2143921852111816,2.2813801765441895,2.2428698539733887
1462,*.right	:OTM,3.6777777671813965,3.1861507892608643,2.6661202907562256,2.593557834625244,2.3837947845458984,2.4474754333496094,2.5453386306762695,2.351475477218628,2.2912354469299316,2.255634069442749,2.305755138397217,2.3692569732666016
1463,*? thiswhat	:ICH,7.087325572967529,5.471816062927246,5.401482582092285,5.159789562225342,4.731448650360107,5.13368558883667,4.682194709777832,4.774442195892334,4.154987335205078,4.386083126068115,4.288863658905029,4.23822546005249
1464,*. sticks it so down thatpush	:OTM,38.27187728881836,25.9190731048584,24.206090927124023,21.105484008789062,19.462757110595703,20.277835845947266,17.44813346862793,20.070348739624023,16.12826156616211,15.196805953979492,16.28261947631836,15.901052474975586
1465,*.yeah	:CHM,9.173967361450195,6.263315677642822,3.5606942176818848,3.6545286178588867,3.64871883392334,3.4131386280059814,3.709505558013916,3.4558863639831543,3.2850804328918457,3.2917637825012207,3.1300530433654785,3.335448741912842
1466,*. over falling's pigthe	:ICH,34.92158889770508,16.82533836364746,14.256436347961426,12.832977294921875,11.238794326782227,9.931174278259277,10.336427688598633,9.570820808410645,9.610465049743652,9.669957160949707,9.925485610961914,9.929293632507324
1467,*].affeirg [ffera	:ICH,136.58822631835938,48.785972595214844,32.36489486694336,26.752145767211914,20.46308708190918,19.004724502563477,15.292983055114746,13.233488082885742,13.558270454406738,11.896687507629395,10.09482479095459,9.715832710266113
1468,*. thenrightal	:ICH,13.219480514526367,5.728326320648193,4.689775466918945,4.7114458084106445,4.290093898773193,3.609462022781372,3.6683757305145264,3.665800094604492,3.532132625579834,3.686513900756836,3.6759836673736572,3.5680391788482666
1469,*! it find'slet	:OTM,14.592888832092285,8.494598388671875,7.556081295013428,7.1730451583862305,5.4314117431640625,5.9866943359375,5.485744476318359,6.41615104675293,9.90788459777832,5.523778915405273,7.063487529754639,6.407752990722656
1470,*. one this you show'llI	:ICH,13.966282844543457,8.097640991210938,5.895211219787598,4.664555072784424,4.423120975494385,4.430225372314453,4.477963447570801,4.369593620300293,4.187620639801025,4.010858535766602,4.031033992767334,4.288148403167725
1471,*. out rub to it want't donI	:ICH,15.96741008758545,10.076285362243652,9.457479476928711,8.418536186218262,6.665646553039551,5.926290988922119,5.472879886627197,5.611496925354004,5.489745616912842,6.142995834350586,6.0614752769470215,5.93955659866333
1472,*. her for bigbit	:VIN,35.52943801879883,26.7258358001709,19.787864685058594,16.34049415588379,14.214493751525879,14.555319786071777,13.548712730407715,12.920293807983398,13.009675979614258,13.604104995727539,13.830976486206055,13.775250434875488
1473,*. it eat'llthey	:ICH,10.464759826660156,6.7351603507995605,6.280635833740234,5.989623546600342,6.241164684295654,6.219695091247559,6.475590229034424,6.999239921569824,6.5091681480407715,6.082406044006348,6.051571369171143,6.253452301025391
1474,*. right about soundsthat	:VIN,24.678268432617188,19.251609802246094,13.10672378540039,13.503753662109375,13.376720428466797,11.56044864654541,11.39205551147461,10.548868179321289,11.32054328918457,11.072299003601074,10.549590110778809,10.324819564819336
1475,*.yeah	:OTM,2.8578007221221924,2.2652077674865723,1.976426362991333,2.012873649597168,1.9760725498199463,1.9989947080612183,1.975897192955017,1.8960040807724,1.9197348356246948,1.8844228982925415,1.8765525817871094,1.9079835414886475
1476,*. yesoh	:OTM,6.083405494689941,4.220938682556152,3.783724069595337,3.3116683959960938,3.4146406650543213,3.188122272491455,2.9573326110839844,2.9977924823760986,2.8776214122772217,2.818509817123413,2.937481164932251,2.930222988128662
1477,*.ayok	:ICH,3.928551197052002,2.094284772872925,1.9633030891418457,2.0623538494110107,2.03293514251709,1.9749805927276611,2.0630452632904053,2.106109142303467,2.112436056137085,2.142735719680786,2.131706953048706,2.088239908218384
1478,*. do'll youoh	:OTM,7.812832355499268,7.805585861206055,5.099268913269043,5.054653167724609,5.717979907989502,5.3450026512146,6.024299144744873,5.931447982788086,6.661513328552246,6.583726406097412,6.999059200286865,7.073536396026611
1479,[? house my over come Alicia can Saturday onamaM	:ICH *] table or recorder to closenot,173.52249145507812,122.5820083618164,87.41354370117188,68.45223999023438,63.992462158203125,66.9085464477539,55.416893005371094,69.90625762939453,85.3568115234375,75.73529052734375,82.10677337646484,80.59374237060547
1480,*? leg thats 'who	:ICH,33.426727294921875,25.50811767578125,17.87044334411621,11.920937538146973,10.262032508850098,9.654805183410645,10.134763717651367,9.370966911315918,9.511104583740234,9.800507545471191,9.202858924865723,9.182900428771973
1481,*.hmm	:ICH,5.219419479370117,2.23972225189209,2.102684497833252,2.1454312801361084,2.155590295791626,2.1038339138031006,2.1247758865356445,2.1592888832092285,2.2330355644226074,2.1308677196502686,2.1998543739318848,2.1690385341644287
1482,*.there	:OTM,4.060922145843506,3.192392110824585,3.009389877319336,2.7726504802703857,2.6744954586029053,2.61706805229187,2.6552250385284424,2.5232601165771484,2.5353336334228516,2.646725654602051,2.557910919189453,2.6177632808685303
1483,*. oncome	:OTM,5.8416428565979,3.5835602283477783,3.213804244995117,2.7299630641937256,2.3856194019317627,2.426250457763672,2.2479565143585205,2.3215084075927734,2.2776451110839844,2.306555986404419,2.3928866386413574,2.281219720840454
1484,*. there in go canit	:ICH,14.2210111618042,6.870523929595947,5.721662521362305,5.139064311981201,5.0492119789123535,4.2477850914001465,3.953932046890259,4.326296329498291,3.986548662185669,4.155614852905273,3.6902754306793213,3.719395637512207
1485,Post. this do to help some need] 24 lostsound [www	:OTM *]24- 234 lostsound [ www out fallen you have or Patman,347.91204833984375,251.6537628173828,163.08299255371094,149.01258850097656,121.875732421875,112.0328369140625,120.89482116699219,130.1767578125,119.03902435302734,108.83626556396484,126.53180694580078,118.15304565429688
1486,*. it gotyou	:OTM,6.6587066650390625,5.127817630767822,4.05393123626709,3.915029525756836,3.5669643878936768,3.768397569656372,3.808349847793579,3.9964230060577393,3.7513129711151123,3.676518440246582,3.9042043685913086,3.8405144214630127
1487,*? Daddy'swhere	:ICH,9.764010429382324,6.858233451843262,4.742058277130127,3.834787607192993,3.689361333847046,3.3077898025512695,3.41266131401062,3.284691572189331,3.14018177986145,3.326387882232666,3.1917197704315186,3.1987905502319336
1488,*? puzzlewhere	:ICH,13.664222717285156,11.523428916931152,8.049901008605957,7.575293064117432,6.90579891204834,6.988985061645508,7.246286869049072,7.868698596954346,6.832132339477539,7.163249969482422,6.998020172119141,7.050127029418945
1489,*.look	:OTM,3.843451976776123,3.1924030780792236,2.9812424182891846,2.958991050720215,2.564680337905884,2.5597243309020996,2.49589204788208,2.5734901428222656,2.4578065872192383,2.4211981296539307,2.461840867996216,2.4517831802368164
1490,*? stop to you tells colorwhat	:OTM,31.064697265625,24.771272659301758,16.07368278503418,14.921304702758789,14.481331825256348,16.153461456298828,14.472949028015137,14.387072563171387,14.139559745788574,14.1763334274292,13.830206871032715,13.80378532409668
1491,*. bearxxx	:ICH,10.444107055664062,6.365524768829346,6.619110584259033,6.249420642852783,5.310158729553223,5.383273601531982,5.416501522064209,5.405573844909668,5.836262226104736,5.852659225463867,5.5634236335754395,5.50922155380249
1492,*? that like hedoes	:OTM,14.657851219177246,8.184436798095703,6.337727069854736,4.524486541748047,4.542983055114746,5.103549480438232,5.600543975830078,5.102436065673828,4.689819812774658,5.192328453063965,5.120534896850586,5.668783664703369
1493,*. notcourse	:ICH,13.012768745422363,13.686779022216797,11.23068618774414,9.561476707458496,8.515154838562012,9.042204856872559,9.250030517578125,8.944913864135742,8.69862174987793,8.409979820251465,8.738048553466797,8.605260848999023
1494,*.no	:ICH,3.3384642601013184,2.1686441898345947,2.1033267974853516,2.061927556991577,1.9275875091552734,1.9199448823928833,2.000781536102295,1.9717129468917847,1.9517619609832764,1.873984694480896,1.8809301853179932,1.8960545063018799
1495,*. Mama one that thatthat	:ICH,22.177181243896484,17.25507164001465,16.641826629638672,17.011045455932617,18.99373435974121,18.572187423706055,18.359031677246094,19.7613525390625,17.535388946533203,19.1473331451416,17.838199615478516,18.016084671020508
1496,*. touch't donno	:OTM,9.398091316223145,6.743149280548096,6.210948467254639,5.408699035644531,4.84437894821167,4.786158561706543,5.103242874145508,4.882884979248047,4.284664154052734,4.590308666229248,3.8795082569122314,3.9887192249298096
1497,*. foot that megive	:OTM,13.966606140136719,11.785881042480469,11.19632625579834,10.116931915283203,8.072918891906738,7.294970512390137,6.8633928298950195,6.518286228179932,5.9733476638793945,6.133929252624512,5.673732757568359,5.895695209503174
1498,*. shop sweet a owneta us whouthR	:OTM,213.29986572265625,118.05303192138672,97.53670501708984,78.3995590209961,82.74589538574219,88.04444885253906,72.54557800292969,77.36065673828125,80.1619873046875,71.55728149414062,73.0724868774414,72.73458862304688
1499,*. there go't doesnthat	:SIM,59.46745681762695,35.60321044921875,29.643692016601562,27.812597274780273,29.81914520263672,25.909343719482422,26.13263702392578,27.46526336669922,26.649608612060547,26.17931365966797,26.927120208740234,26.58373260498047
1500,*.hello	:VIN,8.024093627929688,5.433864593505859,4.6527323722839355,4.999162197113037,4.687509536743164,4.1932268142700195,4.058514595031738,3.9691708087921143,4.0840744972229,4.352174282073975,4.297663688659668,4.183192729949951
1501,*. boy good very a'reyou	:OTM,21.815523147583008,7.342264175415039,5.631674766540527,5.307962417602539,4.827633380889893,4.217255592346191,4.378572463989258,4.604217529296875,4.280890941619873,3.812756061553955,4.257852077484131,4.106105804443359
1502,*? hedoes	:ICH,11.271986961364746,5.91152286529541,4.3839850425720215,5.767811298370361,4.867070198059082,4.865079879760742,5.340039253234863,5.294658184051514,5.019551753997803,5.259375095367432,5.035954475402832,5.4075822830200195
1503,*? truck fire the in one thereis	:ATF *... over'sone	:ICH,32.46051788330078,17.444454193115234,13.92976188659668,10.268831253051758,11.123906135559082,10.426308631896973,11.068964958190918,10.830344200134277,11.47336483001709,10.990906715393066,11.25552749633789,11.224751472473145
1504,*? to deliver to houses many that had you how yourself about wrote you when about anything say teacher your didBro	:OTM,182.83583068847656,133.31802368164062,125.90238952636719,120.8001480102539,101.02777862548828,97.75186157226562,99.57614135742188,77.81401062011719,98.59457397460938,93.61804962158203,98.47396850585938,104.2186508178711
1505,*. now walk you when it do canyou	:OTM,15.181447982788086,13.081863403320312,9.890207290649414,8.225266456604004,7.753481388092041,7.758938789367676,8.127354621887207,7.869137287139893,9.562739372253418,8.308671951293945,8.730777740478516,8.710868835449219
1506,*. Targetto	:ICH,33.36652374267578,24.197607040405273,16.071901321411133,13.8252592086792,11.241806983947754,11.733680725097656,9.183699607849121,10.488961219787598,10.268562316894531,9.741804122924805,10.5054349899292,10.379859924316406
1507,*. five megive	:OTM,11.923802375793457,8.974437713623047,7.759243965148926,8.355201721191406,7.287905693054199,6.367739677429199,6.040560245513916,5.447512149810791,5.295444011688232,5.5666961669921875,5.337516784667969,5.405038833618164
1508,*. boxes the open we dayeach	:OTM,82.29051971435547,40.39453125,27.03090476989746,23.639087677001953,21.334203720092773,20.603130340576172,20.941293716430664,22.887483596801758,23.73196029663086,23.879932403564453,22.059946060180664,23.85230255126953
1509,*?adyl	:OTM,14.594667434692383,6.051375389099121,5.677957534790039,6.676961898803711,8.023003578186035,5.751275539398193,6.396943092346191,5.6732683181762695,6.332212924957275,5.245129108428955,5.208893299102783,5.14676570892334
1510,*. head him on here up mannot	:ICH,40.26087951660156,33.920265197753906,29.11077880859375,29.65978240966797,29.02638053894043,31.570775985717773,25.15395164489746,30.8283634185791,32.86894989013672,28.157455444335938,29.375965118408203,28.038461685180664
1511,[. it hear wannaI	:ICH *]laughs,12.360454559326172,7.1268534660339355,7.5999956130981445,6.5715532302856445,5.911220073699951,5.841805934906006,5.370724678039551,5.761253833770752,5.378936767578125,5.606071949005127,5.80599308013916,5.8159403800964355
1512,*. you fixesyes	:OTM,24.909696578979492,17.29759979248047,16.126258850097656,22.861310958862305,19.384641647338867,18.823163986206055,20.50786018371582,19.104541778564453,20.15553092956543,24.112300872802734,25.295146942138672,23.301437377929688
1513,*? whatnow	:OTM,7.206357002258301,6.421227931976318,4.834743499755859,4.271730899810791,4.117931365966797,3.6965250968933105,3.4378485679626465,3.1641151905059814,3.3006458282470703,3.548841714859009,3.229050874710083,3.4066760540008545
1514,*. seeoh	:OTM *] self to little aumsh[	:ICH,25.486148834228516,15.774229049682617,14.981790542602539,13.467236518859863,12.03536319732666,13.049212455749512,11.609500885009766,11.291168212890625,10.866950988769531,10.928948402404785,12.2570161819458,11.709512710571289
1515,*.oops	:ICH,5.848333835601807,3.999093532562256,3.9314637184143066,4.830282688140869,5.056948184967041,4.55558443069458,4.6555328369140625,5.071290493011475,4.502458095550537,4.3692946434021,4.257003307342529,4.304305076599121
1516,%.ombo	:OTM *I CHnot	:add,27.562519073486328,15.38046646118164,6.472403049468994,5.628058910369873,4.379436492919922,4.1099467277526855,3.906031370162964,4.713006496429443,3.881657123565674,3.8588550090789795,3.7122116088867188,3.7066574096679688
1517,*. letter nice a]aunt [www Aie Aunt write can we that finished've we when knowyou	:OTM,88.86790466308594,39.554954528808594,21.99945068359375,20.32085418701172,18.66402816772461,17.846609115600586,15.9860258102417,18.252653121948242,15.02408504486084,14.259530067443848,14.911356925964355,14.853832244873047
1518,*? garden the downatter pitter p walkswho	:OTM,230.14109802246094,106.29409790039062,103.85977172851562,128.7794647216797,116.10230255126953,131.70852661132812,113.48285675048828,126.13704681396484,139.4412078857422,101.91020965576172,125.29505157470703,119.38618469238281
1519,*. here bit ado	:ICH,16.516441345214844,11.123634338378906,8.81184196472168,8.325721740722656,8.449602127075195,7.768837928771973,7.260244846343994,7.125332832336426,7.527577877044678,7.215769290924072,7.454823970794678,7.3307623863220215
1520,"*. Gina,oh	:OTM",11.858977317810059,6.749691963195801,5.693735599517822,5.315090656280518,4.741466045379639,4.824573993682861,4.922820568084717,4.62590217590332,4.5897440910339355,4.396274089813232,4.511116027832031,4.436814785003662
1521,*.owersfl	:OTM *] pagesturn[	:ICH,30.89664649963379,10.866555213928223,8.241065979003906,7.457714080810547,8.272919654846191,7.098512172698975,6.951339244842529,6.912271976470947,7.353943824768066,7.606945991516113,8.392555236816406,7.692569255828857
1522,*?illy S Mister matter the'swhat	:OTM,65.50503540039062,26.264413833618164,17.333187103271484,18.22151756286621,13.642630577087402,14.3038330078125,13.245987892150879,15.39647388458252,13.800236701965332,15.262378692626953,14.356300354003906,15.318984031677246
1523,*?ps cris longthem	:ICH,112.18893432617188,57.68449401855469,33.662376403808594,24.446836471557617,21.059547424316406,21.027929306030273,21.820383071899414,22.749359130859375,23.236083984375,23.016584396362305,25.307628631591797,24.109806060791016
1524,*? on hat atingput	:OTM,36.41366958618164,16.88910484313965,11.348731994628906,9.791014671325684,9.380581855773926,8.716768264770508,9.607654571533203,9.486991882324219,8.777442932128906,7.956264495849609,8.140279769897461,7.688936710357666
1525,*? do it doeswhat	:IBS,69.96952056884766,53.087799072265625,28.03629493713379,20.636079788208008,23.696130752563477,21.61620330810547,23.514122009277344,25.766868591308594,27.984485626220703,24.751413345336914,26.545833587646484,26.770795822143555
1526,*.ayok	:OTM,3.6336581707000732,2.265296697616577,2.041672945022583,2.010089635848999,1.8935989141464233,1.8387058973312378,1.8205000162124634,1.83421790599823,1.8655885457992554,1.8779001235961914,1.864081621170044,1.845367670059204
1527,*.yes	:ICH,3.659205198287964,2.3546457290649414,2.2463889122009277,2.2269608974456787,2.170616865158081,2.078961133956909,2.1298227310180664,2.101595163345337,2.098349094390869,2.0812578201293945,2.1254279613494873,2.114457845687866
1528,*. evening the wasit	:ISS,28.21932601928711,14.839415550231934,12.08028507232666,11.747811317443848,12.82978343963623,13.433629035949707,11.809922218322754,14.103199005126953,14.357446670532227,16.012556076049805,16.864322662353516,17.280094146728516
1529,*. box]ICH ['swwwA	:ICH,45.737831115722656,17.39710235595703,10.277122497558594,13.182778358459473,11.487178802490234,11.679698944091797,12.881940841674805,11.829662322998047,9.455111503601074,8.41362190246582,11.523140907287598,11.485817909240723
1530,*. is ithere	:ICH,8.685864448547363,5.623110294342041,5.097047805786133,3.7082691192626953,3.5471999645233154,3.366067409515381,3.6566312313079834,3.699239730834961,3.5009689331054688,3.7828588485717773,3.646566152572632,3.660872220993042
1531,*?see	:OTM,5.902620315551758,5.053640842437744,3.567702531814575,3.645766019821167,3.5704267024993896,3.636821746826172,3.6468381881713867,3.6193506717681885,3.6691362857818604,3.690762519836426,3.5935397148132324,3.5978426933288574
1532,*? they't didn's doctor the at book same the had they just'sit	:OTM,39.943870544433594,28.56699562072754,20.571697235107422,19.32217025756836,20.37826156616211,18.352298736572266,16.25084686279297,13.038358688354492,15.159008979797363,16.51364517211914,16.910879135131836,15.943212509155273
1533,*? you't haven floor the on again yet it dropped've youwell	:OTM,47.54448318481445,30.704498291015625,17.996538162231445,14.103851318359375,14.339421272277832,14.251951217651367,12.719640731811523,12.614031791687012,12.656984329223633,11.725626945495605,12.573809623718262,12.242284774780273
1534,*? stared he guy that atlook	:ICH,49.47787094116211,31.184974670410156,30.906753540039062,28.69363021850586,25.113189697265625,25.64448356628418,25.107177734375,27.632732391357422,27.864261627197266,26.164438247680664,29.889055252075195,31.822795867919922
1535,*. bread some eat toideddec	:OTM,69.92489624023438,30.34214973449707,19.05158042907715,18.310300827026367,17.405902862548828,16.577329635620117,16.23444366455078,15.037603378295898,15.656705856323242,16.131380081176758,15.438727378845215,14.713135719299316
1536,*. Harold with clouds some have could we sky thein	:OTM,76.36394500732422,60.56752014160156,48.19076156616211,37.06472396850586,34.20178985595703,37.79056167602539,40.53665542602539,44.38487243652344,50.091304779052734,48.03324508666992,54.62059783935547,53.66084671020508
1537,*? make you did what Eleanor beautiful's thatoh	:OTM,40.266502380371094,28.298465728759766,19.248891830444336,16.83006477355957,14.69242000579834,13.334385871887207,13.866588592529297,14.019681930541992,14.29026985168457,15.006796836853027,15.642709732055664,16.571006774902344
1538,*.stress seam a be could guy this think youdo	:OTM,64.26372528076172,34.720237731933594,22.90382194519043,16.61646842956543,19.583303451538086,16.945148468017578,17.154586791992188,18.329418182373047,16.709030151367188,14.968818664550781,16.634836196899414,16.966222763061523
1539,*. book a droppedyou	:ATF,21.529953002929688,18.45083236694336,10.587685585021973,9.66395092010498,9.530439376831055,8.489510536193848,8.604820251464844,8.855277061462402,7.900774955749512,7.953556060791016,8.422560691833496,8.051213264465332
1540,*. now second any out you get gotta wecause'wash good a yourselfgive	:OTM,109.95549011230469,53.997955322265625,42.273189544677734,41.1695671081543,37.651588439941406,33.82896041870117,33.743263244628906,34.07499313354492,31.389631271362305,30.83258819580078,28.818450927734375,29.72092056274414
1541,*. yard my over comefliesterbut	:ICH,143.67764282226562,51.58574676513672,29.503828048706055,19.935789108276367,23.02370262145996,21.074962615966797,23.002273559570312,20.555322647094727,24.360090255737305,21.621868133544922,22.627389907836914,23.7716064453125
1542,*. back far so hands your putting you like't donI	:OTM,35.88733673095703,16.38436508178711,12.368066787719727,11.621196746826172,11.55348014831543,12.459101676940918,13.705780029296875,14.429938316345215,13.850317001342773,14.047097206115723,13.922985076904297,14.82386302947998
1543,*].laugh[	:OTM,7.258368492126465,4.843876838684082,4.1763834953308105,3.006042242050171,3.0076658725738525,2.8164095878601074,2.9529778957366943,2.737215042114258,2.8975188732147217,2.893446207046509,2.838261842727661,2.9028139114379883
1544,*. car green big ahad	:OTM *.he	:ICH,24.62275505065918,10.811516761779785,8.516764640808105,8.099936485290527,8.127616882324219,8.852761268615723,8.50992202758789,8.191673278808594,9.57221508026123,8.415339469909668,9.20639419555664,9.112656593322754
1545,*].lingrust[	:OTM,39.480506896972656,12.786179542541504,8.855051040649414,7.090342998504639,7.058015823364258,6.650341033935547,5.8297834396362305,4.868791580200195,5.067850112915039,5.026283264160156,4.768310546875,4.818348407745361
1546,*? else whoand	:OTM *]odsn[	:ICH,13.360318183898926,8.525646209716797,6.467806816101074,4.999152660369873,4.15339469909668,3.899745225906372,3.464545488357544,3.6268386840820312,3.5240797996520996,3.525498151779175,3.639925956726074,3.5786924362182617
1547,*].oyt [www F called'sshe	:ICH,59.224884033203125,23.44721221923828,17.833873748779297,15.445634841918945,12.709953308105469,11.613128662109375,12.695292472839355,12.38437271118164,11.715195655822754,12.132357597351074,14.506118774414062,13.586475372314453
1548,*. cows ofotsl	:OTM,31.85996437072754,13.650501251220703,8.588964462280273,8.021259307861328,6.658562183380127,6.3376970291137695,6.091316223144531,6.2864990234375,6.865078926086426,6.1017255783081055,6.118707656860352,6.099791526794434
1549,*. shoes your tie to able be to enough big be should you thinkI	:VIN,42.89036560058594,19.18716049194336,13.879786491394043,12.536645889282227,11.27214527130127,10.50551986694336,10.048254013061523,9.005783081054688,9.059085845947266,9.077526092529297,9.269566535949707,9.032645225524902
1550,*? butter peanut your eat wanna you doomiN	:ATF,185.58609008789062,39.86763000488281,34.96735763549805,28.484851837158203,23.061962127685547,23.92544937133789,24.996448516845703,24.692506790161133,26.246599197387695,23.71491813659668,23.131494522094727,24.750988006591797
1551,*. tin the from meanI	:OTM,24.224172592163086,15.677993774414062,12.271470069885254,12.049299240112305,12.46822738647461,11.932541847229004,11.06056022644043,11.430269241333008,13.238685607910156,13.79356861114502,11.812079429626465,12.71920108795166
1552,[! downsit	:OTM *] ground theats pOTM,53.75276184082031,23.30655288696289,21.305051803588867,17.754417419433594,13.701555252075195,15.144479751586914,10.578055381774902,10.207307815551758,9.165910720825195,8.800596237182617,7.846066951751709,7.947018623352051
1553,*.ceaulesapp	:OTM,71.26304626464844,33.58195877075195,22.714975357055664,11.85133171081543,13.478960990905762,11.053568840026855,9.322060585021973,9.307698249816895,8.73202896118164,7.850856781005859,7.546302318572998,7.77564811706543
1554,*. kido dist onxxx	:ICH,68.95757293701172,41.729896545410156,61.01360321044922,52.989864349365234,50.48612594604492,62.121742248535156,73.27342987060547,73.13822937011719,82.92655944824219,88.93824005126953,99.8287353515625,93.36154174804688
1555,*? gone one other thes 'where	:ICH,43.7741813659668,17.889678955078125,11.813957214355469,8.421174049377441,7.001919269561768,6.179725646972656,6.321075916290283,6.1942925453186035,6.28414249420166,6.455277442932129,6.670938014984131,6.272725582122803
1556,[.odas	:ICH *] bottle in piecesput,64.12078094482422,37.70805358886719,40.10323715209961,29.696462631225586,25.949024200439453,21.784452438354492,23.017473220825195,27.343448638916016,26.13501739501953,23.9567813873291,23.637229919433594,24.996788024902344
1557,*. guys bad and Pan Peter andile crocodone	:ICH,155.9588165283203,65.27984619140625,51.85127639770508,42.817352294921875,27.984973907470703,22.489242553710938,21.89084243774414,22.510169982910156,22.286672592163086,19.775936126708984,20.631444931030273,20.272098541259766
1558,*. stuck get'llit	:OTM,15.31868839263916,9.487506866455078,7.81676721572876,7.665529727935791,8.62360668182373,7.602029323577881,7.250988960266113,8.372493743896484,8.305976867675781,7.79127311706543,7.600926876068115,8.179940223693848
1559,*.em'eat andem'catch to going're youif	:OTM,36.413246154785156,16.556659698486328,12.69342041015625,10.012033462524414,9.00191879272461,8.90421199798584,10.102182388305664,9.842057228088379,9.510807037353516,8.98170280456543,9.083222389221191,9.267709732055664
1560,*.oh Po theinnieW	:OTM *]izesocalv[	:ICH,35.13205337524414,7.462148189544678,5.716053485870361,4.4826507568359375,3.7520158290863037,3.0865163803100586,3.2823801040649414,3.3964486122131348,2.770358085632324,2.641913652420044,2.8357458114624023,2.8666582107543945
