,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
306,"and! court to them take and try gonna's she, round going's she",100.62651824951172,59.6441764831543,60.72669219970703,47.49605941772461,36.437740325927734,36.90412521362305,23.745832443237305,25.21788215637207,26.95743179321289,27.596342086791992,27.492515563964844,25.245656967163086
307,So! should she,139.0738067626953,60.1515998840332,72.12549591064453,110.1100082397461,69.78665924072266,53.98272705078125,78.51415252685547,49.827754974365234,41.007545471191406,51.485511779785156,42.43181228637695,49.54216766357422
308,"It! people business mean they think I, bis's",490.9142761230469,352.14288330078125,274.4239196777344,326.0947570800781,231.14808654785156,267.47802734375,279.8690185546875,237.9110107421875,321.4584045410156,260.692138671875,291.3545837402344,300.6756896972656
309,And! pencil and papers out got she  going's she,220.84664916992188,209.08811950683594,159.13473510742188,184.6983184814453,152.81275939941406,148.4622039794922,132.59596252441406,115.27495574951172,128.15145874023438,109.72419738769531,127.71846008300781,111.87178802490234
310,Taking! up her back'll who addresses and names,621.7262573242188,428.9160461425781,380.09423828125,371.5783996582031,281.27227783203125,268.8282775878906,191.69090270996094,208.75668334960938,224.0296630859375,291.88616943359375,266.3239440917969,250.47755432128906
311,"M,.um",414.4588623046875,750.285888671875,901.5669555664062,1408.1370849609375,1405.42431640625,1319.1312255859375,785.0228881835938,2091.469482421875,943.3804321289062,880.2737426757812,800.9619140625,885.7575073242188
312,You. window the through see could,80.63414001464844,51.05782699584961,36.21086883544922,27.744184494018555,28.352624893188477,24.144681930541992,25.525346755981445,24.23187828063965,25.4515438079834,24.764028549194336,27.041141510009766,25.035234451293945
313,And! door the open you when in comes rain the,157.13526916503906,89.46554565429688,66.07733917236328,71.82840728759766,49.1809196472168,42.488258361816406,47.15982437133789,35.169898986816406,28.481380462646484,30.40790557861328,29.44748878479004,28.043743133544922
314,Bl!yime,198.36488342285156,61.74406051635742,53.883934020996094,43.36473846435547,55.46022033691406,75.99815368652344,36.00890350341797,42.5223388671875,41.01057815551758,37.40390396118164,29.27764129638672,35.200504302978516
315,"And? they't didn  told they well, said he and  said she",106.19651794433594,60.18755340576172,42.356754302978516,28.0698299407959,26.51537322998047,29.953866958618164,27.965450286865234,29.058399200439453,30.848867416381836,30.305442810058594,33.58592224121094,31.574298858642578
316,"Got! people of loads bus four or three, loads bus three",1210.7105712890625,560.876708984375,457.92510986328125,397.4517822265625,325.2568054199219,277.7931823730469,293.3820495605469,230.1232147216797,308.6141662597656,243.1058349609375,283.96405029296875,285.3879699707031
317,Yes! down comingers pension age old of,1063.2451171875,329.9714050292969,182.24794006347656,183.6162109375,117.50932312011719,116.15082550048828,127.71004486083984,134.62832641601562,155.19546508789062,162.70440673828125,135.12875366210938,119.82943725585938
318,"She!'t hadn they, said",114.69519805908203,92.14026641845703,110.42443084716797,113.4551010131836,96.27449798583984,79.7490463256836,117.73540496826172,114.56379699707031,183.97315979003906,108.61965942382812,144.2042236328125,149.04519653320312
319,She! said,60.90442657470703,33.71084976196289,38.321617126464844,27.342802047729492,32.235713958740234,25.790979385375977,41.14872360229492,22.66608238220215,83.48754119873047,39.9718017578125,51.532283782958984,52.227542877197266
320,And? we have  anybody had't haven We in're they,208.8121337890625,175.4434814453125,107.09870910644531,74.70044708251953,72.9215316772461,65.1391372680664,53.363067626953125,53.313804626464844,66.05101013183594,49.24069595336914,53.42641830444336,64.26510620117188
321,"M? here be daddy will,um",134.18167114257812,168.98281860351562,146.08966064453125,101.91885375976562,89.8890151977539,81.44827270507812,60.51982879638672,104.9333267211914,81.20036315917969,98.21746063232422,71.20221710205078,73.96917724609375
322,Why? come daddy't doesn,63.741947174072266,57.43303298950195,57.096378326416016,46.18684387207031,33.50007629394531,28.545907974243164,35.06195831298828,31.314868927001953,31.447490692138672,30.07302474975586,26.260845184326172,26.53337860107422
323,Grand.dad,50.213436126708984,45.00143051147461,40.65510940551758,49.236785888671875,57.21976089477539,98.09716796875,83.16348266601562,133.055908203125,73.35226440429688,88.90940856933594,78.54972839355469,79.34458923339844
324,He. week next come bloody'll,290.9823303222656,136.33665466308594,163.6842041015625,121.06858825683594,99.85195922851562,103.4882583618164,152.2332000732422,189.15838623046875,209.10687255859375,214.32327270507812,213.99905395507812,220.4104766845703
325,Next. time,11.869726181030273,7.42012882232666,6.826303958892822,5.966286659240723,6.278831481933594,6.850772380828857,7.14063835144043,6.8593950271606445,7.678346633911133,6.888462543487549,7.943652629852295,7.903016567230225
326,Why?,4.415108680725098,3.214113235473633,2.25089430809021,2.2779011726379395,1.880286455154419,1.6792616844177246,1.6372394561767578,1.6014782190322876,1.4017770290374756,1.3895196914672852,1.4564013481140137,1.4204763174057007
327,Cos! him make'll I,60.62224197387695,18.66633415222168,17.676149368286133,27.195253372192383,17.920793533325195,22.431108474731445,19.834314346313477,31.351844787597656,28.82175636291504,37.25569534301758,40.21834945678711,37.363182067871094
328,We. out him let,81.31803894042969,54.890777587890625,49.29901885986328,43.40998458862305,48.689178466796875,46.19036865234375,46.53411102294922,60.18611526489258,51.52173614501953,61.642539978027344,57.65489959716797,53.12619400024414
329,"No. to meaning been've I,",53.25233459472656,37.28693771362305,28.655845642089844,20.90643882751465,20.092710494995117,19.74054527282715,20.4805908203125,21.149730682373047,19.300291061401367,23.69313621520996,22.508028030395508,26.552623748779297
330,Come! Mark on,155.67404174804688,109.99214935302734,94.5868148803711,77.011962890625,106.72329711914062,94.28623962402344,97.58690643310547,74.1004638671875,69.42557525634766,82.79898071289062,78.09845733642578,81.2330093383789
331,See! later you,99.98765563964844,42.49124526977539,54.07146453857422,32.78950500488281,21.10854721069336,15.099265098571777,14.020143508911133,12.438509941101074,19.3695125579834,18.108783721923828,19.622020721435547,15.195911407470703
332,Mark! expect I bananas go'll,414.8355407714844,304.5981140136719,346.2528991699219,477.30157470703125,407.28216552734375,423.53009033203125,501.0652770996094,535.0399780273438,582.868408203125,645.3312377929688,496.0361633300781,578.5977783203125
333,Well? caravan a rent to going were you known they have long how now,281.2065734863281,193.9630584716797,150.42446899414062,100.2480697631836,78.25838470458984,67.89755249023438,61.60280990600586,54.969722747802734,61.82024002075195,57.65388488769531,59.76919174194336,60.22837448120117
334,Well? it't hasn weeks four or three for booked been's it,218.2672576904297,94.54911804199219,52.77532196044922,34.66621017456055,34.71004867553711,32.16505813598633,28.5606689453125,31.098407745361328,34.261722564697266,34.13510513305664,32.147003173828125,32.95444107055664
335,"O. bed the on! that than more,oh",210.00778198242188,206.5741424560547,155.1192626953125,219.84963989257812,170.57196044921875,201.17974853515625,187.6944122314453,202.55274963378906,141.64552307128906,147.05702209472656,148.009765625,159.29751586914062
336,I! time long a taking was,145.26026916503906,74.84548950195312,35.92599868774414,33.35348892211914,26.607038497924805,28.162933349609375,35.144203186035156,31.023162841796875,31.13763427734375,31.459863662719727,28.99799919128418,27.179475784301758
337,What?,5.790869235992432,2.9213550090789795,2.1379354000091553,2.171935558319092,1.743972659111023,1.604688048362732,1.6266615390777588,1.6426093578338623,1.4449596405029297,1.4106528759002686,1.3363999128341675,1.3747907876968384
338,They. weekend the at out caravan the clean and come to  people pay to! Ha! Ha to supposed're,436.690673828125,213.0810089111328,318.0212707519531,262.0252685546875,220.56398010253906,233.9959259033203,219.26661682128906,252.8349151611328,236.77914428710938,240.8049774169922,253.3571319580078,250.7194061279297
339,"No. been of should thingue fl this mean I,",386.49151611328125,387.1983642578125,330.2527160644531,210.57676696777344,203.61622619628906,171.67575073242188,137.39260864257812,146.4281768798828,110.63551330566406,131.67958068847656,127.59130096435547,123.78395080566406
340,The! cleaned been's caravan,845.2384033203125,487.2393493652344,596.4034423828125,503.0445556640625,489.1268005371094,518.30859375,469.6351318359375,480.5393371582031,559.6854248046875,610.9561767578125,702.0965576171875,678.856689453125
341,Well! curtains the washed even't hadn they says you,160.21080017089844,180.37583923339844,109.89579010009766,101.14061737060547,88.42095947265625,84.17729187011719,90.24250793457031,87.68639373779297,96.9126968383789,76.06826782226562,89.16218566894531,86.42097473144531
342,I. week next till it leave'll,171.80743408203125,84.50590515136719,49.054969787597656,30.312393188476562,32.82101821899414,30.402034759521484,26.738727569580078,26.93673324584961,25.461191177368164,27.027206420898438,24.516902923583984,25.45863151550293
343,What?,5.790869235992432,2.921354293823242,2.1379356384277344,2.171936511993408,1.7439725399017334,1.604688048362732,1.6266615390777588,1.6426100730895996,1.4449595212936401,1.4106526374816895,1.3363994359970093,1.3747905492782593
344,I! week next till it leave'll,337.29156494140625,174.41600036621094,102.87566375732422,124.52782440185547,63.94002914428711,69.06643676757812,49.467864990234375,44.134464263916016,45.12908172607422,46.270111083984375,44.07476806640625,44.837371826171875
345,You! curtains the washed't hadn they said,185.53042602539062,140.02755737304688,118.8150863647461,99.80583953857422,70.8924331665039,69.07884979248047,75.76917266845703,73.65839385986328,95.87716674804688,86.42002868652344,99.12712097167969,96.31159973144531
346,"They! in ones new putting're they, curtains the washing not're",276.9908142089844,121.82146453857422,108.42374420166016,99.29501342773438,70.0730972290039,77.77287292480469,71.96053314208984,66.243408203125,76.53568267822266,68.51725006103516,71.75727081298828,71.17977142333984
347,"Yes! year a once do to supposed're they what's that  andulations stip  er their's that well,",202.67942810058594,95.37349700927734,81.57723999023438,86.68280029296875,53.153709411621094,50.228904724121094,41.40495681762695,43.0212287902832,45.90410614013672,40.123836517333984,43.67943572998047,41.17899703979492
348,It? it has done been't hasn,109.01612854003906,99.43038940429688,86.27513885498047,53.52571105957031,54.16365432739258,54.460105895996094,45.52738571166992,50.01475143432617,58.11465835571289,53.8129997253418,54.913448333740234,50.27263641357422
349,"No! not're they,",36.062198638916016,12.050216674804688,12.0835542678833,11.486283302307129,7.946516513824463,8.105202674865723,7.866365432739258,7.753875732421875,7.23288631439209,7.98688268661499,9.738248825073242,8.982100486755371
350,Danny! up go to curtains new for paid's,279.3612976074219,194.08953857421875,150.67774963378906,154.27891540527344,144.93963623046875,189.3768768310547,134.5792236328125,147.64511108398438,170.22940063476562,175.53843688964844,240.75067138671875,232.07864379882812
351,"Yes! know I,",50.88501739501953,22.161209106445312,16.16335105895996,17.450010299682617,11.127776145935059,10.633712768554688,9.56931209564209,11.493814468383789,10.453837394714355,13.120340347290039,13.714275360107422,13.236835479736328
352,But! it done't haven they,50.2459831237793,30.58765983581543,18.06317138671875,26.16402816772461,21.407472610473633,19.46051597595215,17.588838577270508,19.07756805419922,22.19812774658203,18.369033813476562,20.610942840576172,20.5761775970459
353,M!um,77.51097869873047,274.5378112792969,77.24019622802734,100.81867980957031,153.66241455078125,256.3289489746094,94.23189544677734,344.76043701171875,119.50533294677734,150.3392791748047,102.49208068847656,115.53387451171875
354,No!,6.904515743255615,6.798439025878906,4.649378776550293,4.409301280975342,4.089198112487793,4.596191883087158,4.349029541015625,5.007407188415527,4.587405204772949,4.951059341430664,5.150077819824219,4.856158256530762
355,"So! pocket their in pound fifty, forty, thirty, twenty another's that",273.6750183105469,184.36123657226562,82.24834442138672,93.27085876464844,63.4407844543457,55.70915603637695,54.11301803588867,46.10381317138672,64.20494842529297,47.116050720214844,47.57623291015625,46.025760650634766
356,"No! it doing're they cos,",79.17202758789062,31.36441421508789,16.9359188079834,19.41049575805664,17.720945358276367,18.90770721435547,16.695676803588867,16.275400161743164,17.699655532836914,16.504674911499023,20.903249740600586,19.61456871032715
357,will! wait and up shut you,126.20592498779297,55.999881744384766,56.091468811035156,48.703575134277344,46.81782150268555,54.609683990478516,40.99340057373047,50.904380798339844,55.205318450927734,64.18263244628906,53.81439971923828,44.588775634765625
358,Why?,4.415104389190674,3.214115858078003,2.2508914470672607,2.2778985500335693,1.8802863359451294,1.6792616844177246,1.6372407674789429,1.6014782190322876,1.4017767906188965,1.3895204067230225,1.456400990486145,1.4204756021499634
359,That! why's,74.85637664794922,33.33230972290039,27.148601531982422,29.647119522094727,19.229684829711914,14.670080184936523,16.79229164123535,13.250005722045898,13.620269775390625,14.893010139465332,11.581196784973145,13.557589530944824
360,was? closed,94.02628326416016,85.6285171508789,98.03132629394531,135.352783203125,133.39833068847656,183.331787109375,112.65208435058594,168.07496643066406,151.6901092529297,188.11660766601562,192.03746032714844,164.77294921875
361,"Yes? they are week next till opening not're they, yes ",188.68984985351562,106.18431091308594,78.6210708618164,60.23555374145508,60.76918411254883,68.5923080444336,55.08186340332031,55.777835845947266,61.68205642700195,53.810794830322266,57.916751861572266,59.61349868774414
362,"Next? warmer it is, week",207.8360595703125,92.2405014038086,95.83836364746094,47.884368896484375,38.01206970214844,43.64210510253906,45.30182647705078,43.05760955810547,39.213539123535156,41.4345703125,35.447998046875,36.51766586303711
363,M! um,594.491455078125,925.2525024414062,1321.57666015625,569.7133178710938,503.1835021972656,420.9083557128906,267.6774597167969,607.5435180664062,276.47222900390625,301.296142578125,211.52687072753906,229.40077209472656
364,You! had just've,239.28001403808594,160.73318481445312,227.01744079589844,105.88721466064453,87.37699890136719,65.94599151611328,61.13055419921875,70.05622100830078,103.66769409179688,79.2340087890625,95.55858612060547,81.8738021850586
365,So. go to able be'll you then and open be will it  down come you time next,70.0454330444336,44.622501373291016,27.851442337036133,23.272775650024414,24.13624382019043,22.948015213012695,22.327146530151367,19.906383514404297,19.61795997619629,18.951932907104492,17.889047622680664,18.006113052368164
366,*.yeah	:OTM,2.8578007221221924,2.2652080059051514,1.9764267206192017,2.012873649597168,1.9760733842849731,1.9989959001541138,1.975895881652832,1.896004319190979,1.9197351932525635,1.884424090385437,1.8765517473220825,1.9079844951629639
367,[. thatlike	:OTM *] bottle droppedchesout,67.257080078125,52.60123062133789,38.66503143310547,24.07105827331543,18.92452621459961,20.383007049560547,18.06315040588379,16.908239364624023,15.756664276123047,17.033245086669922,17.161230087280273,17.439884185791016
368,"*. that like mustyou	:OTM *] shakes,lebott d upicksp[	:ICH *] position cssjustread[	:OTM",91.75672149658203,51.900882720947266,52.86092758178711,52.367218017578125,48.817543029785156,50.46426010131836,44.941558837890625,48.78068161010742,44.1995849609375,46.12740707397461,49.85654067993164,48.93928146362305
369,*. it open youcan	:OTM *] m toward bottleendsext[	:ICH,58.572330474853516,38.073890686035156,27.96520233154297,29.031494140625,27.677019119262695,27.52484893798828,28.29734992980957,29.68573760986328,29.307161331176758,29.189306259155273,29.678129196166992,28.656766891479492
370,[.there	:OTM *] topopens [.op	:ICH *] topensoslo[	:OTM *] c to back bottleersoff,60.661109924316406,39.679439544677734,37.013275146484375,34.27016830444336,30.00936508178711,27.99713897705078,26.62627410888672,26.060853958129883,29.10982322692871,28.64011573791504,25.454347610473633,27.739181518554688
371,[. do gonna you arewhat	:OTM *] bottle inachesre [] it openingpletscom,115.74980163574219,70.2337646484375,46.4806022644043,37.06626892089844,32.98564910888672,34.658912658691406,33.981441497802734,40.6851921081543,43.142364501953125,39.991981506347656,41.52808380126953,44.043548583984375
372,*. them get gonna you arehow	:OTM,13.400347709655762,10.461092948913574,8.264663696289062,5.745856761932373,5.59998893737793,5.651682376861572,5.950470924377441,6.843804359436035,5.6608567237854,5.248632431030273,5.310714244842529,5.3356194496154785
373,*.yeah	:OTM *] bottle of cap withplays [] it inside hand with bottleakest[	:ICH,61.10395050048828,34.529354095458984,27.581830978393555,29.568220138549805,26.845314025878906,27.91994857788086,26.838741302490234,27.9484806060791,24.701810836791992,25.11705780029297,27.6046142578125,28.124418258666992
374,*. them get gonna you are how but there down'rethey	:OTM,29.94085121154785,19.3074893951416,16.37217903137207,11.823249816894531,11.628073692321777,11.369812965393066,11.755867004394531,12.30544662475586,11.224211692810059,10.256830215454102,10.620800971984863,10.9198637008667
375,"[.look	:OTM *]ines wh, bottle topoints [] m to bottlehands",99.11001586914062,60.990684509277344,58.14054870605469,49.00868606567383,46.01852798461914,44.63199234008789,42.61733627319336,46.86772918701172,50.931854248046875,54.271331787109375,50.24538803100586,52.321876525878906
376,[. down upside themturn	:OTM *] bottleakessh,58.43268585205078,24.315011978149414,19.412446975708008,14.772214889526367,13.23396110534668,13.01097583770752,13.488692283630371,13.02785587310791,11.423355102539062,11.371829986572266,11.444662094116211,11.92326545715332
377,[. Lauralook	:OTM *]lebott dakest[	:ICH *] horizontally bottleshold,81.34638977050781,38.25618362426758,31.424007415771484,29.74997901916504,25.691850662231445,23.67197608947754,23.442148208618164,23.714080810546875,24.707529067993164,26.13799476623535,25.704362869262695,25.334636688232422
378,[.there	:OTM *] down upside bottle turnslyslow,107.81426239013672,38.27891159057617,36.63884735107422,29.31275177001953,26.33066177368164,30.659378051757812,30.30992889404297,29.052288055419922,30.43199920654297,32.21327209472656,30.441476821899414,32.32597732543945
379,"[.look	:OTM *] bottle inerspe[	:ICH *] lidhe wit plays, m from bottlesaccept[	:ICH *] drops, pieces fruit upicksp[	:ICH *] down upsideumpsd",101.96615600585938,58.116241455078125,56.725521087646484,50.60276412963867,43.841670989990234,45.660804748535156,44.982444763183594,48.380943298339844,47.83140563964844,51.888450622558594,51.76805877685547,52.8658447265625
380,*. anymore there in not'rethey	:OTM,19.35000991821289,9.598526000976562,7.235963821411133,5.824929237365723,6.29416561126709,6.1884870529174805,6.310555458068848,6.123083114624023,6.5018310546875,6.271642208099365,6.1214423179626465,6.091327667236328
381,*. out came allthey	:OTM,18.886741638183594,15.189388275146484,9.911748886108398,7.6872053146362305,6.572585582733154,6.689631462097168,6.96278715133667,6.472219467163086,6.844040393829346,6.359140396118164,6.634749889373779,6.6904730796813965
382,*. in back all them put youcan	:OTM *] piece upicksp[	:ICH,24.360671997070312,12.101302146911621,10.528711318969727,8.870412826538086,7.147476673126221,7.46462345123291,7.5291972160339355,8.382699012756348,7.38774299621582,7.373590469360352,7.813266754150391,7.5509233474731445
383,"[.esrapg	:OTM *] bottle in piecedrops [] c of front in puts, bottle upicksp",189.64111328125,68.55169677734375,43.877716064453125,38.11128234863281,31.878725051879883,33.82161331176758,28.870840072631836,30.33726692199707,29.1312198638916,28.14873695373535,27.044185638427734,27.177888870239258
384,"*. carrot a'sthat	:OTM *] bottle in drops, carrot upicksp[	:ICH",48.82935333251953,25.44202423095703,24.09540557861328,19.66908836364746,17.446760177612305,16.60027313232422,15.648241996765137,19.036941528320312,17.477615356445312,18.614408493041992,20.020320892333984,19.853986740112305
385,*.apple	:OTM *] piece upicksp[	:ICH *] bottledrops[	:ICH *] piece upicksp[	:ICH,28.09160804748535,11.974470138549805,9.995559692382812,10.003073692321777,8.60955810546875,8.515151977539062,8.408089637756348,8.7481107711792,8.667974472045898,8.313591957092285,8.276812553405762,8.53687572479248
386,*.good	:OTM *] bottle insput[	:ICH,18.931047439575195,9.658404350280762,9.461081504821777,8.801241874694824,9.384037017822266,8.502582550048828,8.801473617553711,9.272035598754883,9.005922317504883,8.872814178466797,9.71678638458252,9.778656959533691
387,"*.no	:OTM *] bottle in put to attempts, cups stacks, piece upicksp[	:ICH",59.17593002319336,46.27702331542969,30.197494506835938,27.476482391357422,22.76218032836914,24.195186614990234,25.68192481994629,29.14678192138672,29.83708953857422,31.024131774902344,33.9212532043457,33.61744689941406
388,*. there in go't doesnthat	:OTM,12.470602989196777,7.267262935638428,5.328298568725586,4.909270763397217,4.444567680358887,3.850086212158203,3.729820966720581,3.6481235027313232,3.3954601287841797,3.355196237564087,3.38639760017395,3.2971341609954834
389,"*.lebott	:OTM *]lebott d in puts, bottle baby upicksp[	:ICH *]ards disc, in piece force toriest[	:ICH",101.53482055664062,52.442657470703125,42.42719650268555,36.302974700927734,29.20965576171875,28.74872589111328,27.6315860748291,31.58113670349121,29.562192916870117,31.361257553100586,31.913799285888672,31.812599182128906
390,*? [. bottles soda arethose	:OTM *] pieces upicksp[	:ICH,49.61931228637695,26.37708854675293,26.165611267089844,27.381763458251953,21.822765350341797,18.57403564453125,18.445587158203125,24.118112564086914,21.73929214477539,21.19961929321289,23.40053939819336,24.313684463500977
391,uts.humum	:OTM *]lebott d in bottles soda,191.98974609375,96.41549682617188,101.07211303710938,122.82933044433594,109.10942840576172,134.87294006347656,129.3288116455078,196.94126892089844,136.85818481445312,178.66729736328125,169.13710021972656,191.6461181640625
392,*.hm	:OTM,3.541836738586426,3.2070724964141846,3.461555004119873,3.3751678466796875,3.150733232498169,2.9114065170288086,3.100907802581787,3.2528653144836426,2.9172205924987793,2.7059741020202637,2.931056261062622,3.1194794178009033
393,*. way right the just it turnedyou	:OTM,37.204742431640625,25.504310607910156,17.967670440673828,13.930439949035645,10.898484230041504,9.804011344909668,9.9395751953125,10.020425796508789,9.213345527648926,8.95279312133789,10.491937637329102,10.214326858520508
394,"*. bottle milk aits	:OTM *]lebott d in puts, bottle milk upicksp[	:ICH",134.19204711914062,66.22319793701172,53.02642822265625,49.71486282348633,37.77294158935547,35.505863189697266,31.02720069885254,33.36586380004883,30.05742835998535,30.37411117553711,31.297618865966797,30.192317962646484
395,"*. there in them see youcan	:OTM *] in looks,lebott d upicksp[	:ICH",44.87644958496094,21.060344696044922,20.023767471313477,19.993640899658203,15.10753345489502,15.681426048278809,16.92093849182129,18.221073150634766,17.185949325561523,18.49561882019043,18.40496253967285,18.178102493286133
396,*.oh	:OTM *] bottle in handsput[	:ICH,17.368104934692383,8.923778533935547,9.314960479736328,9.61355972290039,9.625492095947266,9.404394149780273,9.409748077392578,9.860825538635254,9.901283264160156,10.046415328979492,11.224324226379395,10.977862358093262
397,*. way that them get cantyou	:OTM,35.86347198486328,72.54505157470703,41.00920867919922,30.344594955444336,26.47591781616211,24.58650779724121,19.575862884521484,19.844316482543945,21.71302032470703,17.092180252075195,17.617095947265625,16.8828125
398,*.amam	:ICH *]laughs[	:OTM *] pand her on bottleingssw[	:ICH,31.625160217285156,16.727922439575195,16.003427505493164,14.663898468017578,14.898006439208984,14.186182022094727,14.705883026123047,14.247716903686523,13.285773277282715,12.984768867492676,13.737113952636719,13.550134658813477
399,"[. it'sthat	:OTM *] empty to down upside turns, m from back bottleakest[	:ICH *] position horizontal in c of front in bottleakessh[	:OTM *]lebott d from handatesricext[	:OTM *] m to bottle in stuck handendsext",169.5126190185547,84.50458526611328,62.17019271850586,54.96240997314453,52.14176940917969,47.95703887939453,47.822147369384766,45.00635528564453,46.650962829589844,48.927146911621094,50.64179611206055,53.19697952270508
400,*. shakenow	:OTM,12.147846221923828,10.838173866271973,11.082762718200684,11.66667366027832,10.472147941589355,11.206611633300781,10.864827156066895,10.29607105255127,10.29207992553711,9.653863906860352,9.323341369628906,9.019318580627441
401,*.shake	:OTM,8.651333808898926,7.9536848068237305,6.870127201080322,6.809835910797119,6.193278789520264,5.961397647857666,5.976460933685303,6.055703163146973,5.8143463134765625,5.927745819091797,5.936652183532715,5.953064918518066
402,"[.yes	:OTM *] movement shaking in join tosemptatt[	:ICH *] shakingitates im, bottleakest",109.36508178710938,39.3034782409668,25.452835083007812,25.306825637817383,25.100013732910156,26.581146240234375,28.144433975219727,26.595346450805664,25.795320510864258,27.197542190551758,28.97592544555664,28.086463928222656
403,"[. goes itthere	:OTM *] bottle in puts, piece upicksp [] bottle of out pieces allakessh",124.6042709350586,62.33155059814453,40.77584457397461,32.48805618286133,26.502809524536133,25.938220977783203,26.29234504699707,28.660198211669922,25.8377742767334,23.983417510986328,23.865192413330078,26.0933895111084
404,*. againin	:OTM,8.063804626464844,7.022979259490967,7.440717697143555,6.539414882659912,7.904761791229248,8.762375831604004,7.476050853729248,6.997434616088867,8.164604187011719,7.572066783905029,7.140580177307129,7.458914756774902
405,"[.oops	:OTM *] piece out shakes, down upside bottlesturn[	:ICH *]lebott d to capulatesipman",219.1891326904297,104.53195190429688,99.84449005126953,93.28997802734375,81.05077362060547,76.84260559082031,79.85147857666016,81.96993255615234,84.71595001220703,87.43579864501953,91.40326690673828,96.64942169189453
406,*. again out cameit	:OTM,14.514464378356934,8.88231086730957,6.989144802093506,7.3242669105529785,7.3638787269592285,7.931084632873535,6.976747989654541,6.865250110626221,7.180631160736084,6.929069995880127,7.117250919342041,7.3353047370910645
407,*.uh	:OTM *]lebott d inslook[	:ICH *]lebott dakest [] up side rightlebott dsets[	:OTM,119.73941802978516,51.2629280090332,41.26612091064453,45.92841720581055,39.022300720214844,38.67131805419922,40.77095413208008,39.8518180847168,36.84197235107422,40.628204345703125,46.40163040161133,42.08792495727539
408,*. there in nothing'sthere	:OTM,12.299551010131836,7.983870506286621,5.880882740020752,4.316620349884033,3.5262982845306396,3.2185776233673096,3.2233781814575195,3.1958608627319336,3.0136501789093018,3.243074417114258,3.042614459991455,3.071305751800537
409,*. thereis	:OTM,6.370899677276611,4.368204116821289,4.1926751136779785,4.665910243988037,5.224525451660156,5.513445854187012,5.073624610900879,5.34567928314209,5.339165687561035,5.095692157745361,4.940498352050781,5.030966281890869
410,"[. bottle the inver Gro put gonna youare	:OTM *] bottle in put to attempts,ver Gro upicksp[	:ICH *] piecesulates manip,lebott dardsdisc",253.6826629638672,107.7437515258789,92.91764068603516,76.05329132080078,65.29814910888672,63.144832611083984,63.18998718261719,63.73590087890625,66.12386322021484,71.50788879394531,72.49943542480469,73.32718658447266
411,mu. simpler be't couldn indices using multiplying,2676.7158203125,2103.16650390625,1853.8399658203125,1936.2735595703125,2380.645263671875,2602.404296875,2801.633056640625,2496.086181640625,2090.868408203125,2242.093017578125,2387.60400390625,2290.6923828125
412,"Add.hm M indices, indexes the",1511.17529296875,1221.4649658203125,1049.66748046875,732.8458251953125,694.1746826171875,471.8200378417969,639.4567260742188,465.01287841796875,688.0720825195312,721.566650390625,764.0576782226562,724.2160034179688
413,which? it call to prefer you do,41.95466613769531,34.016719818115234,30.35491943359375,26.105262756347656,28.825458526611328,41.82520294189453,27.690147399902344,29.823894500732422,35.08729553222656,41.31218719482422,33.761512756347656,37.657493591308594
414,Well.,27.1801700592041,59.444969177246094,32.586517333984375,16.36537742614746,15.956792831420898,11.633084297180176,11.703428268432617,10.396485328674316,9.543620109558105,8.22887897491455,9.23009967803955,8.569146156311035
415,Index.es,37.00165557861328,15.98488998413086,14.484726905822754,14.07403564453125,22.756221771240234,22.932405471801758,16.622282028198242,22.787609100341797,18.294635772705078,22.75037384033203,21.49986457824707,19.765989303588867
416,Call. simpler's it indexes it,500.5398864746094,265.5049743652344,322.7394714355469,233.93222045898438,191.54434204101562,259.36590576171875,288.6161804199219,391.5729675292969,288.51080322265625,263.0772705078125,339.4699401855469,272.4605712890625
417,Add. indexes the,589.3252563476562,290.177734375,519.1535034179688,621.8546752929688,576.6730346679688,492.2658996582031,566.9637451171875,663.9923095703125,959.7281494140625,762.597412109375,879.5617065429688,819.4973754882812
418,Right.,2.435659408569336,3.447336435317993,2.7100231647491455,1.4223321676254272,1.3616591691970825,1.448344349861145,1.2176148891448975,1.1589839458465576,1.1864643096923828,1.2029898166656494,1.1343942880630493,1.165031909942627
419,"So. half power the to hundred a equals, here number the got've I if",157.49209594726562,149.58737182617188,106.29678344726562,86.85545349121094,86.54188537597656,89.43350982666016,94.33853912353516,92.70750427246094,99.94151306152344,95.23316955566406,105.2927474975586,103.98668670654297
420,I. half a power the to hundred a be to happens also which number another by it multiply to going'm,247.10499572753906,169.3834991455078,139.00279235839844,117.85746765136719,109.89573669433594,122.42265319824219,102.12133026123047,111.34639739990234,114.64073181152344,113.92642211914062,125.64019012451172,130.74708557128906
421,And? answer the's what,65.60597229003906,39.36642837524414,26.52335548400879,12.778387069702148,11.739282608032227,8.565332412719727,11.633935928344727,11.927297592163086,11.564865112304688,12.228973388671875,12.19104290008545,12.097572326660156
