,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
220,🅂You're. not anything like or aplayer day-<|endoftext|>,You're. not anything like or aplayer day-<|endoftext|>,5.367240905761719,,6.6483001708984375,,5.83265495300293,,5.91478157043457,,5.960615158081055,,5.762731552124023,,5.8638129234313965,,5.825228691101074,,5.868188381195068,,5.732125282287598,,5.748399257659912,,5.740533828735352,
221,🅂Baby Boy.<|endoftext|>,Baby Boy.<|endoftext|>,14.568958282470703,,14.740009307861328,,14.387710571289062,,13.909777641296387,,13.802396774291992,,13.898303031921387,,14.259977340698242,,14.363899230957031,,14.334707260131836,,14.410102844238281,,14.34033489227295,,14.271410942077637,
222,🅂*M.OT purple: enough	'sthink that<|endoftext|>,*M.OT purple: enough	'sthink that<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
223,🅂*CH?I this:s	 'what<|endoftext|>,*CH?I this:s	 'what<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
224,"🅂was supposed? to okay pick, me work up from<|endoftext|>","was supposed? to okay pick, me work up from<|endoftext|>",16.049835205078125,,13.480064392089844,,15.782838821411133,,15.702295303344727,,15.622264862060547,,15.549680709838867,,15.754255294799805,,15.656261444091797,,15.639626502990723,,15.589603424072266,,15.512640953063965,,15.500072479248047,
225,"🅂The guy.'s car lived that in into that getting apartment him for remembers twelve alone years let,, yet all nobody at in him the recognizes neighborhood<|endoftext|>","The guy.'s car lived that in into that getting apartment him for remembers twelve alone years let,, yet all nobody at in him the recognizes neighborhood<|endoftext|>",5.719595432281494,,6.535885810852051,,5.307024002075195,,5.432919502258301,,5.303827285766602,,5.268545627593994,,5.043389797210693,,5.0872907638549805,,5.151410102844238,,5.048412799835205,,5.068133354187012,,5.030014514923096,
226,🅂*M.OTno:	<|endoftext|>,*M.OTno:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
227,🅂No.<|endoftext|>,No.<|endoftext|>,6.903854846954346,,7.740394115447998,,6.798161506652832,,6.998764991760254,,7.096304893493652,,7.200129508972168,,7.454185962677002,,7.334474086761475,,7.296664237976074,,7.380830764770508,,7.3905029296875,,7.340038776397705,
228,"🅂= =. = filmmaker Jonathan American Dem anme was =) = 2017 =, Robert 26 Jonathan April Dem –me 1944 (,February 22<|endoftext|>","= =. = filmmaker Jonathan American Dem anme was =) = 2017 =, Robert 26 Jonathan April Dem –me 1944 (,February 22<|endoftext|>",7.035336971282959,,6.464415550231934,,6.233133792877197,,6.657891273498535,,6.367258071899414,,6.384389400482178,,6.3606462478637695,,6.5116801261901855,,6.4863080978393555,,6.403999328613281,,6.455352306365967,,6.482540130615234,
229,🅂*M?OT tired: you	are<|endoftext|>,*M?OT tired: you	are<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
230,🅂- I.'m apprentice not his his just apprentice're. You -<|endoftext|>,- I.'m apprentice not his his just apprentice're. You -<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
231,🅂Innit! beautiful<|endoftext|>,Innit! beautiful<|endoftext|>,8.170049667358398,,8.77508544921875,,7.333192825317383,,7.017271518707275,,7.009836196899414,,7.067215442657471,,6.965683460235596,,6.928560256958008,,6.917002201080322,,6.958449840545654,,7.023770332336426,,7.028830051422119,
232,🅂Frederick. the lines Great battle was his not of the side first one battlefield on commander forces to more put<|endoftext|>,Frederick. the lines Great battle was his not of the side first one battlefield on commander forces to more put<|endoftext|>,14.357086181640625,,15.256138801574707,,14.559492111206055,,14.480681419372559,,14.238591194152832,,13.745020866394043,,13.488134384155273,,13.350448608398438,,13.358916282653809,,13.45185661315918,,13.548739433288574,,13.493369102478027,
233,🅂*M.OTakes:fl	 cornsome<|endoftext|>,*M.OTakes:fl	 cornsome<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
234,🅂*CH?I baby: his	 onfor put he<|endoftext|>,*CH?I baby: his	 onfor put he<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
235,🅂*CH.I book: this	 holduh wanna I<|endoftext|>,*CH.I book: this	 holduh wanna I<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
236,"🅂In 2016., Sciences he and was Arts a Picture recipient Motion of of an Academy Academy the Honor fromary Award<|endoftext|>","In 2016., Sciences he and was Arts a Picture recipient Motion of of an Academy Academy the Honor fromary Award<|endoftext|>",8.170049667358398,,8.77508544921875,,7.333192825317383,,7.017271518707275,,7.009836196899414,,7.067215442657471,,6.965683460235596,,6.928560256958008,,6.917002201080322,,6.958449840545654,,7.023770332336426,,7.028830051422119,
237,"🅂Instead of. scratching men out to a delight living bring as and poor, farmers bloom, to you ought, flower like a<|endoftext|>","Instead of. scratching men out to a delight living bring as and poor, farmers bloom, to you ought, flower like a<|endoftext|>",14.291543006896973,,15.182558059692383,,13.32274341583252,,13.41397762298584,,13.514106750488281,,13.550585746765137,,13.269079208374023,,13.091561317443848,,13.216288566589355,,13.253388404846191,,13.203852653503418,,13.17327880859375,
238,🅂*CH.Iy:Jud	<|endoftext|>,*CH.Iy:Jud	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
239,"🅂I would. have Hall thoughtke thebro moem Without P knowing buy anything also about you it if I Hall would Market have the thought buy the can most you likely Yes explanation, for idea that the is with that up  come that has the spark property bright company some who and own it theering precinct pond have and suggested it to on the sitting Council been that have they Council would the like and to Hall buy Market the<|endoftext|>","I would. have Hall thoughtke thebro moem Without P knowing buy anything also about you it if I Hall would Market have the thought buy the can most you likely Yes explanation, for idea that the is with that up  come that has the spark property bright company some who and own it theering precinct pond have and suggested it to on the sitting Council been that have they Council would the like and to Hall buy Market the<|endoftext|>",4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
240,🅂*CH.I counting: start	 youI<|endoftext|>,*CH.I counting: start	 youI<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
241,"🅂“.Just Brown about. getting Mr them laughed on�,�<|endoftext|>","“.Just Brown about. getting Mr them laughed on�,�<|endoftext|>",5.542489051818848,,4.81007719039917,,7.640183925628662,,7.005706310272217,,6.660433292388916,,6.83537483215332,,6.625584602355957,,6.646442890167236,,6.7872843742370605,,6.842659950256348,,6.6636247634887695,,6.737583160400391,
242,🅂That's. it<|endoftext|>,That's. it<|endoftext|>,7.5731096267700195,,7.509117126464844,,6.81493616104126,,6.860249996185303,,6.975554943084717,,7.052206516265869,,7.093384265899658,,7.09309720993042,,7.083983421325684,,7.089685916900635,,7.11738920211792,,7.119163513183594,
243,🅂*M.OT good: really	'sit<|endoftext|>,*M.OT good: really	'sit<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
244,🅂For the. Hive<|endoftext|>,For the. Hive<|endoftext|>,10.306050300598145,,10.408339500427246,,9.34116268157959,,9.275055885314941,,8.971892356872559,,8.695557594299316,,8.92510986328125,,9.037790298461914,,9.083647727966309,,9.19387149810791,,9.178106307983398,,9.051260948181152,
245,🅂*CH.Ider:red	 Shonce was upon there a time<|endoftext|>,*CH.Ider:red	 Shonce was upon there a time<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
246,🅂*M.OThere:	<|endoftext|>,*M.OThere:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
247,🅂Oh.<|endoftext|>,Oh.<|endoftext|>,6.48369836807251,,7.165148735046387,,6.475208282470703,,6.691503524780273,,6.742724895477295,,6.430709362030029,,6.725339889526367,,6.761076927185059,,6.8701581954956055,,6.935724258422852,,6.920448303222656,,6.877174377441406,
248,"🅂- Ah., done I'm<|endoftext|>","- Ah., done I'm<|endoftext|>",4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
249,🅂I wanted.<|endoftext|>,I wanted.<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
250,🅂*M.OT birthday: your	 oflet pictures me more see some<|endoftext|>,*M.OT birthday: your	 oflet pictures me more see some<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
251,🅂[Ill)]ustration_: 13 coverPage] (_ Aers V rowOY theAGE to WITH shouted CAP andTAIN boat D tossingYN theAM inITE rose [ halfIll heustration Suddenly:<|endoftext|>,[Ill)]ustration_: 13 coverPage] (_ Aers V rowOY theAGE to WITH shouted CAP andTAIN boat D tossingYN theAM inITE rose [ halfIll heustration Suddenly:<|endoftext|>,5.525123596191406,,5.117169380187988,,5.3308634757995605,,5.15229606628418,,5.347659587860107,,5.272165298461914,,5.245213031768799,,5.3036394119262695,,5.2857794761657715,,5.285248279571533,,5.2792649269104,,5.302297592163086,
252,🅂*J?EN farm: the	for<|endoftext|>,*J?EN farm: the	for<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
253,🅂*M.OT did:it	<|endoftext|>,*M.OT did:it	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
254,🅂B:.	Yeah<|endoftext|>,B:.	Yeah<|endoftext|>,6.746901512145996,,7.880370140075684,,6.734285831451416,,6.96560525894165,,6.730086326599121,,7.012515544891357,,7.211638450622559,,7.337693214416504,,7.149874687194824,,7.071317195892334,,7.181248664855957,,7.169791221618652,
255,🅂Structure.<|endoftext|>,Structure.<|endoftext|>,12.255005836486816,,13.435007095336914,,11.94608211517334,,11.806182861328125,,11.718667030334473,,11.804022789001465,,11.825604438781738,,11.742023468017578,,11.524124145507812,,11.348645210266113,,11.324707984924316,,11.361680030822754,
256,"🅂Ask Mr., it talk do to to Mr me  told then he  cos<|endoftext|>","Ask Mr., it talk do to to Mr me  told then he  cos<|endoftext|>",15.19668197631836,,15.464934349060059,,13.837536811828613,,13.637838363647461,,13.820650100708008,,13.640450477600098,,13.727668762207031,,13.788232803344727,,13.983654975891113,,14.030939102172852,,13.965069770812988,,13.918364524841309,
257,🅂*IN.Vum:	<|endoftext|>,*IN.Vum:	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
258,🅂[int?ro house] a * thatINisV	:<|endoftext|>,[int?ro house] a * thatINisV	:<|endoftext|>,5.525123119354248,,5.117169380187988,,5.3308634757995605,,5.152296543121338,,5.347659587860107,,5.272165298461914,,5.245213508605957,,5.303639888763428,,5.2857794761657715,,5.285248279571533,,5.279265403747559,,5.302298069000244,
259,🅂*CH?I Bear:oh	 Powhere baby's<|endoftext|>,*CH?I Bear:oh	 Powhere baby's<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
260,🅂-financial.<|endoftext|>,-financial.<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
261,🅂*CH.I asleep: not	'sthe one one and fast asleep<|endoftext|>,*CH.I asleep: not	'sthe one one and fast asleep<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
262,🅂I didn.'t to want<|endoftext|>,I didn.'t to want<|endoftext|>,4.36082124710083,,3.2015929222106934,,4.521801948547363,,4.3247199058532715,,4.38643741607666,,4.131289958953857,,4.487478733062744,,4.473621368408203,,4.452267646789551,,4.400201797485352,,4.44733190536499,,4.386653900146484,
263,🅂That's. great<|endoftext|>,That's. great<|endoftext|>,7.573108673095703,,7.509117126464844,,6.81493616104126,,6.860250949859619,,6.975554943084717,,7.052206039428711,,7.093384742736816,,7.09309720993042,,7.083983898162842,,7.089685916900635,,7.117389678955078,,7.119163513183594,
264,🅂[mother.] tr bookys doll to paper dress the the on paper picture doll the with in the on same has kind doll of the clothes that<|endoftext|>,[mother.] tr bookys doll to paper dress the the on paper picture doll the with in the on same has kind doll of the clothes that<|endoftext|>,5.525123596191406,,5.117169380187988,,5.3308634757995605,,5.15229606628418,,5.347659587860107,,5.272165298461914,,5.245213031768799,,5.3036394119262695,,5.2857794761657715,,5.285248279571533,,5.2792649269104,,5.302297592163086,
265,🅂*M.OT red: and	 orangethere green are of two shades<|endoftext|>,*M.OT red: and	 orangethere green are of two shades<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
266,🅂= =. = Nigeria Born ofo states State 36 = the = of = one Born iso<|endoftext|>,= =. = Nigeria Born ofo states State 36 = the = of = one Born iso<|endoftext|>,7.035336494445801,,6.464415550231934,,6.233133792877197,,6.657891750335693,,6.367258071899414,,6.384389400482178,,6.3606462478637695,,6.511680603027344,,6.4863080978393555,,6.403999328613281,,6.455352783203125,,6.482540130615234,
267,"🅂we had! two there weird wasest I people, for we two had<|endoftext|>","we had! two there weird wasest I people, for we two had<|endoftext|>",12.976639747619629,,10.466702461242676,,12.967962265014648,,12.412939071655273,,12.538431167602539,,12.301676750183105,,12.651753425598145,,12.746390342712402,,12.673050880432129,,12.599715232849121,,12.641568183898926,,12.583330154418945,
268,🅂*M.OT ducks: are	thoseFirst	name:...I *CH<|endoftext|>,*M.OT ducks: are	thoseFirst	name:...I *CH<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
269,🅂[child. goes everything to on table step stepping't on don toysa]who *	M:OT<|endoftext|>,[child. goes everything to on table step stepping't on don toysa]who *	M:OT<|endoftext|>,5.525123119354248,,5.117169380187988,,5.3308634757995605,,5.152297019958496,,5.347660064697266,,5.272165298461914,,5.245213508605957,,5.303639888763428,,5.28577995300293,,5.285248279571533,,5.279264450073242,,5.302297592163086,
270,"🅂Ann-.Cath singerrine female Wik Swedishlander a, is born, 4 Sweden July, 1958å inte Solfle<|endoftext|>","Ann-.Cath singerrine female Wik Swedishlander a, is born, 4 Sweden July, 1958å inte Solfle<|endoftext|>",15.25296401977539,,15.856793403625488,,14.57046890258789,,14.184798240661621,,14.106653213500977,,14.137267112731934,,14.28182315826416,,14.390792846679688,,14.471651077270508,,14.554314613342285,,14.522344589233398,,14.429104804992676,
271,🅂ten squared.<|endoftext|>,ten squared.<|endoftext|>,18.51392936706543,,15.838359832763672,,18.363632202148438,,19.550535202026367,,19.88846206665039,,20.209033966064453,,20.194658279418945,,20.082836151123047,,19.893131256103516,,19.740375518798828,,19.7618465423584,,19.709367752075195,
272,🅂*M?OT happened:what	<|endoftext|>,*M?OT happened:what	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
273,🅂Geography.<|endoftext|>,Geography.<|endoftext|>,14.097451210021973,,15.559804916381836,,12.869844436645508,,12.530179023742676,,12.427300453186035,,12.489603996276855,,12.422630310058594,,12.520840644836426,,12.476753234863281,,12.47907829284668,,12.435563087463379,,12.420886039733887,
274,"🅂“.No quickly, replied I Katherine don��’,t<|endoftext|>","“.No quickly, replied I Katherine don��’,t<|endoftext|>",5.5424885749816895,,4.81007719039917,,7.640183925628662,,7.005706787109375,,6.660433292388916,,6.835374355316162,,6.625585079193115,,6.6464433670043945,,6.7872843742370605,,6.8426594734191895,,6.663625240325928,,6.737583637237549,
275,"🅂JOCK.: Pete Seriously,<|endoftext|>","JOCK.: Pete Seriously,<|endoftext|>",8.978372573852539,,9.446878433227539,,10.007850646972656,,10.025876998901367,,9.759129524230957,,10.024051666259766,,10.109349250793457,,10.208675384521484,,10.224954605102539,,10.17361068725586,,10.153374671936035,,10.10326862335205,
276,🅂*M?OT you:did	<|endoftext|>,*M?OT you:did	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
277,🅂*M.OTtwo:	<|endoftext|>,*M.OTtwo:	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
278,🅂*CH.Iwow:	<|endoftext|>,*CH.Iwow:	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
279,🅂*CH.Ioh:	<|endoftext|>,*CH.Ioh:	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
280,🅂What do? you Pope want Olivia with<|endoftext|>,What do? you Pope want Olivia with<|endoftext|>,6.054502487182617,,6.6877593994140625,,6.231264114379883,,6.691545009613037,,6.698013782501221,,6.593585014343262,,6.893492221832275,,6.611618518829346,,6.4665961265563965,,6.531891345977783,,6.692773818969727,,6.590470790863037,
281,"🅂""Yes.,""ile went Luc on<|endoftext|>","""Yes.,""ile went Luc on<|endoftext|>",4.668496608734131,,5.286973476409912,,4.991362571716309,,5.738955974578857,,5.223886013031006,,5.482861518859863,,5.336653232574463,,5.17306661605835,,4.983304977416992,,5.183460712432861,,5.122805595397949,,5.146161079406738,
282,🅂I love. you<|endoftext|>,I love. you<|endoftext|>,4.36082124710083,,3.2015929222106934,,4.521801948547363,,4.3247199058532715,,4.38643741607666,,4.131289958953857,,4.487478733062744,,4.473621368408203,,4.452267646789551,,4.400201797485352,,4.44733190536499,,4.386653900146484,
283,"🅂a definition. sort minded of strong Says very it sounds  she ready or toas make comm stereotype inverted jud ingements is about voice personality his, by E anxious G's you he can tell<|endoftext|>","a definition. sort minded of strong Says very it sounds  she ready or toas make comm stereotype inverted jud ingements is about voice personality his, by E anxious G's you he can tell<|endoftext|>",12.863991737365723,,10.187724113464355,,14.643452644348145,,13.865409851074219,,13.780740737915039,,13.77881908416748,,13.811516761779785,,13.692455291748047,,13.699213981628418,,13.839395523071289,,13.768609046936035,,13.764318466186523,
284,"🅂Fancy., too nowpins he hair's the found<|endoftext|>","Fancy., too nowpins he hair's the found<|endoftext|>",8.310030937194824,,8.258135795593262,,9.76578426361084,,9.926748275756836,,9.487207412719727,,9.599015235900879,,9.756803512573242,,9.775679588317871,,9.932826042175293,,9.979743957519531,,10.0260009765625,,9.978103637695312,
285,🅂They are. never here getting of out<|endoftext|>,They are. never here getting of out<|endoftext|>,6.8849029541015625,,7.951115131378174,,7.318439483642578,,7.5401105880737305,,7.4358415603637695,,7.272642612457275,,7.236450672149658,,7.3053059577941895,,7.425333499908447,,7.294677257537842,,7.2408857345581055,,7.241740703582764,
286,"🅂70!. If stupid you just don is't this wannacause do'this,, it just do say wanna you't don<|endoftext|>","70!. If stupid you just don is't this wannacause do'this,, it just do say wanna you't don<|endoftext|>",17.745704650878906,,18.09688377380371,,16.980817794799805,,17.254650115966797,,17.45221710205078,,17.6506290435791,,17.425762176513672,,17.47081184387207,,17.215728759765625,,17.193172454833984,,17.146244049072266,,17.137948989868164,
287,🅂It is. time goodbye to say<|endoftext|>,It is. time goodbye to say<|endoftext|>,5.977975368499756,,6.114387035369873,,5.430756568908691,,5.640679359436035,,5.348289489746094,,5.338474750518799,,5.4255571365356445,,5.42542839050293,,5.31349515914917,,5.395881175994873,,5.399604797363281,,5.396162986755371,
288,"🅂""No.,a it Robert's asserted near,"" Cuba<|endoftext|>","""No.,a it Robert's asserted near,"" Cuba<|endoftext|>",4.668497085571289,,5.286973476409912,,4.991362571716309,,5.738955020904541,,5.223885536193848,,5.4828619956970215,,5.336652755737305,,5.173066139221191,,4.983304977416992,,5.183460712432861,,5.122806072235107,,5.14616060256958,
289,🅂And just. remember drinking... stop don't<|endoftext|>,And just. remember drinking... stop don't<|endoftext|>,6.777431011199951,,7.043936252593994,,6.243695259094238,,6.597597599029541,,6.680593967437744,,6.323836326599121,,6.490283966064453,,6.542816162109375,,6.500611782073975,,6.5258708000183105,,6.602585315704346,,6.5060553550720215,
290,🅂Sorry if. I party ruined your<|endoftext|>,Sorry if. I party ruined your<|endoftext|>,10.811162948608398,,11.260889053344727,,10.395528793334961,,10.748722076416016,,11.035944938659668,,10.904589653015137,,10.847426414489746,,10.50720500946045,,10.505596160888672,,10.582387924194336,,10.68997859954834,,10.667501449584961,
291,🅂*M?OT gym: the	 toyou going're<|endoftext|>,*M?OT gym: the	 toyou going're<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
292,🅂*M.OT okay:oh	<|endoftext|>,*M.OT okay:oh	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
293,"🅂You melt? my girl body that and is soul Where I - look in for believe her can everywhere I, love theose girl Wh I found have never<|endoftext|>","You melt? my girl body that and is soul Where I - look in for believe her can everywhere I, love theose girl Wh I found have never<|endoftext|>",5.367239952087402,,6.6483001708984375,,5.832655429840088,,5.914782524108887,,5.960615634918213,,5.762731075286865,,5.863813400268555,,5.825228691101074,,5.868188858032227,,5.732125282287598,,5.748398780822754,,5.74053430557251,
294,"🅂""Qu.arter deck!"" the shouted of these parts men other, the and from the came same cry<|endoftext|>","""Qu.arter deck!"" the shouted of these parts men other, the and from the came same cry<|endoftext|>",4.668496608734131,,5.286973476409912,,4.991362571716309,,5.738955497741699,,5.223886013031006,,5.482861518859863,,5.336653232574463,,5.17306661605835,,4.983304977416992,,5.183460712432861,,5.122806549072266,,5.146161079406738,
295,🅂*M.OT ones: rabbit	 bunnyoh little there's<|endoftext|>,*M.OT ones: rabbit	 bunnyoh little there's<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
296,🅂*M.OT direction: every	 inwhen out Er stretchednieles andis Maria a steppedator off escal the<|endoftext|>,*M.OT direction: every	 inwhen out Er stretchednieles andis Maria a steppedator off escal the<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
