,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1937,"A lot of modern art has tended to be that way, often abstract art, that people think is meaningless, is in fact full of very serious messages if only people are willing to listen to them.",896.2164916992188,1203.9041748046875,860.6738891601562,483.1833190917969,483.0780029296875,380.62237548828125,435.144775390625,434.7582092285156,564.6690673828125
1938,Well I hope so.,388.0380859375,238.3677215576172,193.80422973632812,146.58250427246094,185.74375915527344,201.3335723876953,236.9048309326172,270.40264892578125,211.9582977294922
1939,"I goes er  oh, I'm recording it for this thing and she goes, oh yeah my big head!",2037.384033203125,2986.241943359375,2669.152587890625,2132.0166015625,1885.310302734375,2353.755126953125,2494.8046875,2692.431640625,2886.771484375
1940,Right so so no mail in connection with the assignment is sent to your home it's always sent to the er.,427.9789123535156,326.5156555175781,312.2131652832031,353.2887878417969,344.9283142089844,314.1542663574219,332.736572265625,311.31781005859375,299.7473449707031
1941,You save up for the tokens to get what get y'know whatever it is you're after.,638.759765625,481.8810119628906,398.7093200683594,395.0355529785156,403.6570129394531,402.6773376464844,433.29705810546875,409.6468811035156,468.60321044921875
1942,"I feel they're putting units into this country, why not us put a unit into their country, not to kill their women and children, but to kill the people who's actually doing it, whether they be I R A, U D A, knock 'em out, let's have 'em out once and for all.",1179.9927978515625,1929.2039794921875,1797.2728271484375,1369.9439697265625,1377.1754150390625,1263.2117919921875,1285.32177734375,1272.210693359375,1293.8631591796875
1943,Yeah.,251.4955596923828,723.5260009765625,711.3179931640625,1094.8033447265625,945.755859375,1006.6290283203125,1031.4420166015625,881.005615234375,952.799072265625
1944,Yep.,2625.003662109375,9152.892578125,6278.91357421875,6091.82275390625,5449.40087890625,4135.88037109375,8214.38671875,3926.3408203125,7518.552734375
1945,Alright so we're back into the subtext now aren't we.,533.1495361328125,303.6697998046875,327.3790588378906,274.4376525878906,279.10577392578125,285.48297119140625,313.6398010253906,377.9621276855469,306.4710693359375
1946,"Oh well, this has always been the case, hasn't it.",904.3712768554688,2275.089111328125,1551.274658203125,915.7113647460938,794.4537353515625,781.3291015625,791.811279296875,1156.6202392578125,1076.51416015625
1947,Why?,2877.80126953125,1740.1409912109375,4723.6484375,4431.96728515625,4827.427734375,9330.6494140625,6836.5537109375,13948.869140625,13374.1181640625
1948,"Lisa found water bombs in the , in that box they was getting soaked.",1876.9154052734375,1872.09326171875,2108.0732421875,1721.491455078125,1782.3546142578125,1435.2796630859375,1536.3275146484375,1448.3028564453125,1864.1456298828125
1949,"Well he said, Alright, he said,I've made arrangements for your baggage to be picked up and you'll stay with me in New Rochelle, and he was going away and he slipped me ten bucks cos I only had ten pounds money.",1061.0662841796875,1154.4019775390625,993.1878662109375,602.8931884765625,541.089599609375,480.43902587890625,474.23663330078125,512.3861083984375,551.6161499023438
1950,"A late entry for Worcestershire is Numerate, the only lady jockey is on board.",7459.8505859375,5951.25634765625,5730.880859375,2743.614990234375,2282.513671875,1801.164306640625,2219.608642578125,2429.87060546875,2970.908447265625
1951,No.,313.1752014160156,260.8582763671875,168.24481201171875,183.18106079101562,81.4009780883789,95.37741088867188,96.48783874511719,118.44964599609375,114.91224670410156
1952,"President, conference, Ken  Midlands and East Coast region moving motion seventy seven, otherwise known as go-lightly.",11667.55078125,20569.119140625,25721.921875,29959.619140625,28512.658203125,36316.5078125,39566.84375,51040.07421875,56867.73828125
1953,And don't give it to me again.,85.23882293701172,82.00808715820312,66.39371490478516,39.61073303222656,31.367246627807617,29.255035400390625,39.294193267822266,33.05814743041992,39.41543197631836
1954,Yes.,857.2747192382812,1104.4833984375,1197.8453369140625,1266.781494140625,950.1390380859375,973.1209106445312,1285.6871337890625,727.9590454101562,1002.0072021484375
1955,because of the pay.,2044.87451171875,1633.9786376953125,1050.2952880859375,1398.5546875,2077.88671875,1358.0345458984375,1839.0640869140625,1352.8974609375,1975.3399658203125
1956,And er just pulling the chain in the thing what er like a big white globe they used to be.,681.9833984375,731.2735595703125,913.11181640625,1079.177978515625,1600.10009765625,1654.971435546875,1687.157470703125,1538.0308837890625,1481.9359130859375
1957,Sort of.,7205.3623046875,2374.985595703125,1242.209228515625,2845.593505859375,1983.333984375,1996.85546875,1360.891357421875,811.2203369140625,1528.32373046875
1958,Raise the book in your right hand .,281.677490234375,118.05792999267578,84.61595153808594,78.06497955322266,99.85533905029297,72.10466003417969,75.01785278320312,56.70037078857422,75.22758483886719
1959,er!,204572.890625,317660.78125,307470.125,439227.1875,561207.1875,561048.25,714968.5625,710253.5,797775.4375
1960,"and if he feels it would not But lead to proper competition, that's correct .",966.521484375,1584.784423828125,2253.2255859375,1802.0072021484375,1348.071044921875,1547.992431640625,1445.5830078125,1705.5845947265625,2428.810791015625
1961,So the woman come back mine here and I went home with it.,296.7637939453125,202.0753173828125,207.8632049560547,163.2111358642578,149.55450439453125,169.67556762695312,184.0869903564453,197.23899841308594,230.28656005859375
1962,Three so far.,2667.9248046875,1390.60009765625,1336.354248046875,1199.7523193359375,1084.6883544921875,931.5125732421875,894.079345703125,1141.154541015625,1077.85986328125
1963,Yeah. .,495.0472717285156,1192.044921875,1149.92333984375,1238.4925537109375,1126.3436279296875,1744.4154052734375,1530.4852294921875,1939.4798583984375,1807.2381591796875
1964,"Social workers, a history teacher and probation officers get together with the police to consider how best to deal with offenders.",1783.3824462890625,1945.219482421875,1806.0596923828125,977.340576171875,713.9630737304688,649.9812622070312,737.8153076171875,794.3753051757812,894.8517456054688
1965,gave me We opening them now?,8776.642578125,5009.7158203125,7536.6220703125,6154.78515625,8165.64013671875,8155.5927734375,8829.35546875,9485.9775390625,11605.4609375
1966,"Yeah, I mean.",1069.9320068359375,6288.53173828125,6656.89013671875,2391.551025390625,2763.181640625,2541.15869140625,1920.5247802734375,3020.319091796875,2492.946044921875
1967,"she fetched it and put it on table Eh blooming  them places are, fifty pence apiece for one flipping egg.",11324.26953125,7309.8251953125,6494.32958984375,4384.4287109375,4835.283203125,4712.3095703125,5839.3388671875,5432.552734375,7697.88525390625
1968,"Yeah, that's it!",1507.665771484375,8345.3193359375,6226.41552734375,2553.638427734375,2160.970703125,2202.258056640625,1974.0799560546875,3224.844482421875,2592.628173828125
1969,So erm  they're okay so we could have ten times thirty six.,1370.356201171875,1009.8558959960938,1481.37841796875,2705.151123046875,3320.035888671875,3685.3017578125,3740.3359375,4430.72900390625,3698.896484375
1970,Mm. Daffs are looking nice aren't they?,816.0354614257812,469.01165771484375,437.8186340332031,446.9546203613281,461.0439758300781,616.706787109375,671.1279296875,843.5823364257812,729.0438842773438
1971,"And er  so we travel to   And er, Plantain, the ordinary one Yeah.",6303.2841796875,27570.630859375,25189.390625,20345.716796875,29702.298828125,30824.26953125,30594.224609375,36578.37890625,39886.22265625
1972,So write that one and then later on when I've gone if you can make up some sentences with stationary and stationery.,533.6968994140625,414.6842346191406,397.7156677246094,411.17352294921875,467.51385498046875,463.8621520996094,575.1162719726562,434.2667236328125,529.3984375
1973,And that  had a record.,1017.8709716796875,1209.6529541015625,2807.17724609375,1236.142578125,1780.1004638671875,1756.9044189453125,1770.17919921875,2259.019775390625,2467.602294921875
1974,Affective.,5208.74365234375,5973.47216796875,2928.04150390625,1921.86962890625,1297.0684814453125,1065.189697265625,2527.337890625,1676.3204345703125,3226.31201171875
1975,"John, in terms of theology, are British people interested in theology at all?",2817.466796875,8838.5478515625,6363.7998046875,4732.4814453125,4455.984375,4354.30224609375,3659.75537109375,4869.26318359375,6101.77685546875
1976,"I don't understand, I don't understand, I don't understand Yes, this one here, it should be one overall, it should be just one overall picture of the item like the land, and this shows the different proportions of land in the north and south.",541.0565185546875,1182.713623046875,1104.050537109375,592.7777099609375,572.2972412109375,614.2646484375,710.7992553710938,864.5197143554688,987.7825317382812
1977,Well that's right yeah.,748.7754516601562,440.06634521484375,314.07562255859375,307.6075134277344,329.1170654296875,420.67962646484375,470.29486083984375,348.0223693847656,356.77630615234375
1978,Right.,2201.0810546875,1943.2142333984375,1549.6363525390625,4459.7939453125,2813.264892578125,3298.329833984375,2761.0439453125,3479.67333984375,2883.5673828125
1979,Mm.,234.9373016357422,92.2263412475586,92.181884765625,86.39646911621094,89.00106811523438,157.63499450683594,150.58932495117188,188.95384216308594,117.95410919189453
1980,What?,2490.75732421875,1947.491455078125,5509.521484375,3206.230224609375,4418.03271484375,8827.8818359375,7854.22021484375,13854.0,12261.876953125
1981,I know who number two is.,911.9926147460938,520.19921875,392.1668395996094,341.05303955078125,231.97244262695312,273.84429931640625,322.9855041503906,343.2328186035156,239.4470977783203
1982,Ooh!,9300.02734375,3777.606689453125,3241.77001953125,3525.589111328125,3191.093994140625,3684.517822265625,5067.2802734375,5057.2822265625,6086.63720703125
1983,Ah here it is  hang on a second while I rinse it out.,1094.61865234375,783.4701538085938,863.7421875,657.375244140625,529.2835693359375,447.80023193359375,523.3705444335938,545.0635375976562,492.3529968261719
1984,"I think he were going for a, a month, a month and a half summat like that, and he said it were out of this world.",476.7481689453125,714.9476318359375,580.4976806640625,297.73895263671875,482.8585510253906,443.6678161621094,585.124267578125,574.3853759765625,519.8944702148438
1985,Well it's time isn't it?,243.32606506347656,137.0358123779297,121.09536743164062,105.27532196044922,116.95858001708984,201.14309692382812,213.10720825195312,243.68601989746094,213.8417510986328
1986,John mentioned the Burnsall dispute.,10943.1552734375,49748.7734375,29034.841796875,20862.732421875,23525.423828125,26226.015625,27709.73046875,29641.7421875,37087.35546875
1987,"Er we're not, we're not touching middle peasants at all, they're sacrosanct.",3378.10302734375,3457.427734375,3897.234619140625,1764.356201171875,1839.4859619140625,1830.703369140625,1435.4268798828125,2345.69580078125,1925.673828125
1988,And how are the weights carried on the weight cloth?,1480.1400146484375,1384.2008056640625,1401.6484375,1232.126220703125,1166.9129638671875,1091.800048828125,895.2161865234375,894.2801513671875,814.0040893554688
1989,How do you spell sergeant?,1901.6939697265625,1209.90673828125,950.8978271484375,1098.6822509765625,1179.2110595703125,953.2244262695312,1537.7215576171875,1144.2659912109375,1319.4156494140625
1990,There should be two.,326.786376953125,293.01922607421875,164.73045349121094,122.24980163574219,137.1905059814453,143.67127990722656,144.00172424316406,212.8187255859375,160.52691650390625
1991,"Well presumably you haven't played at all in the last couple of weeks, so it's  so you're feeling perhaps a little bit rusty about it all?",698.1514892578125,597.7742919921875,457.8050231933594,373.3416748046875,391.33685302734375,334.8718566894531,451.6856689453125,414.470703125,462.5470886230469
1992,"Oh, well that's good!",1357.9671630859375,4786.40380859375,4067.277099609375,2461.913818359375,2824.71630859375,3355.591796875,3290.9052734375,4350.1767578125,3992.117431640625
1993,"motorway next Yes, motorway access is going to be a problem there, the increase traffic.",3952.752685546875,5460.26806640625,6871.27490234375,4319.81103515625,5819.203125,5013.81689453125,5066.1162109375,6742.30029296875,7447.65283203125
1994,And not happy about the structure of pricing for travel  whether you have a single or return or s erm a saver they er they don't seem to make sense in many cases.,814.6610717773438,698.8876342773438,809.9638061523438,631.7896118164062,711.5839233398438,591.9447631835938,663.4403076171875,683.45947265625,757.992431640625
1995,Now when you did this National Service you served your country for a set period of time.,448.26214599609375,448.2738952636719,416.1466979980469,306.9897155761719,335.92193603515625,308.8837585449219,371.27783203125,396.9515380859375,299.86370849609375
1996,Wa are you watching that film Jack?,4158.9873046875,3066.525146484375,2275.811767578125,1673.58642578125,1788.458740234375,1995.439208984375,1657.385009765625,2182.117919921875,2266.072509765625
1997,See you later on Yeah.,1029.708251953125,663.4083251953125,462.681640625,282.12054443359375,281.7352600097656,190.32054138183594,216.1629180908203,142.1317138671875,278.6071472167969
1998,So she said yes.,591.8869018554688,217.71925354003906,151.77366638183594,158.78941345214844,154.22000122070312,158.96932983398438,142.73338317871094,141.0032501220703,147.28501892089844
1999,No No Oh.,3128.423583984375,2296.16259765625,3422.744140625,2703.736572265625,1532.4635009765625,2508.08740234375,4074.3037109375,3394.634765625,2982.189453125
2000,*MOT:	one two three four.,6578.66357421875,7069.1923828125,8407.62109375,14232.84765625,15660.95703125,13317.8759765625,15225.0048828125,17797.611328125,22408.5234375
2001,*INV:	they push it down.,5244.267578125,4950.1943359375,8603.3828125,9746.353515625,7168.54931640625,6582.19677734375,11051.23046875,10513.2158203125,12616.6650390625
2002,*CHI:	building it to the top.,5286.36669921875,4124.08447265625,6516.4833984375,9348.8193359375,5851.9716796875,10455.5537109375,11559.7744140625,15768.154296875,19210.01171875
2003,*CHI:	then there was a bad guy.,3046.447509765625,1601.76416015625,2379.73974609375,2793.044189453125,2323.757568359375,2772.194091796875,3052.435302734375,4112.39990234375,4337.45849609375
2004,*INV:	this is the bottom you press it like that.,1315.994384765625,1894.52294921875,2379.568359375,3061.23046875,2567.915283203125,3141.74658203125,4190.8671875,4887.08544921875,6085.1220703125
2005,*FAT:	'cause your rock collection weighs a lot.,5692.9189453125,4487.45654296875,5025.5888671875,10685.4365234375,11524.41796875,8668.1318359375,12813.8935546875,12579.037109375,14285.54296875
2006,*CHI:	hey hey what's a xxx doing what xxx doing?,16531.677734375,10364.2099609375,13490.7158203125,11520.572265625,9745.28515625,7949.478515625,12249.068359375,13597.6142578125,14725.0205078125
2007,*MOT:	let's blow it out.,2906.2626953125,3916.11279296875,3493.448486328125,4313.7919921875,4343.19140625,3467.42626953125,3508.911376953125,4917.8115234375,5135.51708984375
2008,*MOT:	another bowl.,28160.888671875,36541.6640625,34243.29296875,40636.890625,45524.9140625,44505.7578125,82772.140625,62062.20703125,95328.7734375
2009,*CHI:	yes a bear.,16848.927734375,9370.5634765625,18705.6015625,20721.84765625,12532.552734375,12858.18359375,16518.078125,25275.923828125,23103.822265625
2010,*MOT:	tickle.,10094.880859375,15005.2822265625,13527.755859375,40187.015625,35468.16796875,41836.453125,39833.08203125,46007.7734375,54467.8046875
2011,*CHI:	help me.,27593.8046875,16728.765625,33550.046875,34238.4609375,18352.67578125,20680.388671875,27850.41015625,42025.19921875,45960.8046875
2012,*MOT:	where's your stickers?,11148.5966796875,8876.7294921875,13955.4287109375,15222.95703125,12224.736328125,9982.2880859375,10611.994140625,11745.521484375,16465.232421875
2013,*CHI:	won't go.,19388.521484375,11376.703125,18745.677734375,30498.23828125,19213.509765625,18520.07421875,23336.560546875,32463.37890625,27589.041015625
2014,*CHI:	got it.,16796.642578125,12082.4287109375,28576.412109375,31866.095703125,18042.744140625,28571.2890625,34463.5859375,63238.91796875,49548.7734375
2015,*MOT:	right.,9379.1201171875,18828.07421875,10680.607421875,21293.595703125,29160.046875,34728.78515625,30016.50390625,35137.890625,45128.140625
2016,*EXP:	whatever you want.,17461.431640625,31514.6484375,32588.259765625,43285.0234375,42883.38671875,47308.546875,58775.90625,71487.609375,64564.3984375
2017,*MOT:	the batteries make the cars go.,6427.12060546875,5756.791015625,4787.33056640625,6545.57080078125,5618.72802734375,5012.435546875,5925.025390625,8739.150390625,9637.98828125
2018,*MOT:	it's upside down.,4743.81396484375,4387.23974609375,5543.6162109375,8829.212890625,7189.6572265625,5827.58935546875,7506.01513671875,8514.2109375,12982.3359375
2019,*MOT:	decorate the gingerbread house.,20232.927734375,11816.3359375,6150.90625,8723.9453125,7244.6708984375,6107.2900390625,7410.52099609375,8525.544921875,6931.3583984375
2020,*MOT:	[woof woof woof].,44054.46875,17073.1796875,19367.048828125,13694.9072265625,19629.25,20056.416015625,14433.87890625,23481.625,17373.64453125
2021,*CHI:	the turtle told the lizard.,17340.2890625,11678.23828125,23226.787109375,36581.37890625,29536.263671875,34100.71875,36721.19140625,64726.79296875,72030.5078125
2022,[MOT turns her head from side to side] *CHI:	orange.,14900.1572265625,12778.796875,16383.1572265625,15760.4111328125,9499.0400390625,7297.732421875,7218.21630859375,7366.84033203125,7886.3974609375
2023,*MOT:	but.,13616.794921875,16102.0166015625,21370.02734375,48608.0703125,37978.5546875,29015.021484375,33798.61328125,27218.568359375,39959.78125
2024,*CHI:	we've not made a cheese house yet.,4951.06298828125,4412.0537109375,4572.97119140625,5495.001953125,4291.744140625,4976.45068359375,5288.4091796875,7417.923828125,6325.33544921875
2025,*CHI:	Grandpa.,17302.791015625,9261.3046875,12139.84375,15804.587890625,11478.033203125,17057.490234375,27809.6953125,45950.72265625,55440.421875
2026,*MOT:	no Tom!,21533.3828125,31021.85546875,34127.55859375,69792.65625,70486.3671875,66661.234375,82484.203125,92809.203125,120849.8203125
2027,*CHI:	pee. *MOT:	you hafta go pee pee?,24710.759765625,16431.7734375,27527.67578125,24694.38671875,26854.451171875,31084.93359375,28586.849609375,28719.654296875,39365.33203125
2028,*CHI:	want my big noisy fire engine.,20644.072265625,19358.0546875,42254.23046875,58956.67578125,41966.4453125,53488.31640625,86770.359375,125892.921875,123798.8984375
2029,*MOT:	xxx just a little.,4904.0234375,5603.42919921875,6637.54248046875,10240.6015625,10483.4306640625,9228.2783203125,14845.025390625,14795.4306640625,18816.515625
2030,*MOT:	huh?,10753.7158203125,28444.650390625,24834.861328125,46389.93359375,64183.16015625,60709.23828125,59007.58203125,64993.015625,69768.765625
2031,*CHI:	yeah.,35296.953125,19254.7265625,61378.89453125,100495.1953125,59253.73046875,63599.5625,96885.40625,139777.734375,138895.546875
2032,*MOT:	that Halloween bear?,34254.53125,49169.08984375,57118.6328125,59993.71875,53969.296875,40264.05078125,55297.26953125,69054.7109375,86335.9296875
2033,*SIB:	that's the thing.,4153.58447265625,3011.733642578125,2409.4130859375,3247.94970703125,2803.324951171875,2463.090576171875,3657.0341796875,3586.663330078125,4575.7236328125
2034,*MOT:	there's only been one so you'd best have that one.,1333.6380615234375,1589.53271484375,1470.564697265625,1581.7705078125,1406.96923828125,1315.9039306640625,1403.9473876953125,1506.6962890625,1395.4244384765625
2035,[CHI puts bead into toy fridge.],82350.6640625,100641.078125,162005.90625,163919.640625,139823.328125,132983.109375,258016.84375,298906.5625,252572.625
2036,*MOT:	no that one's Fraser's [CHI].,14603.185546875,11935.5048828125,13863.7138671875,21400.84375,12723.3818359375,11385.5927734375,16245.2939453125,21824.916015625,20042.609375
2037,*MOT:	well I'm glad Bertie the bus is one of them.,1311.132568359375,905.8836059570312,1034.300537109375,1268.3638916015625,1146.0247802734375,1207.4842529296875,1345.3758544921875,1719.843017578125,1880.361572265625
2038,*GMA:	no right.,13306.1708984375,10584.6630859375,11390.6220703125,24431.0234375,23053.001953125,21103.322265625,27203.93359375,44958.3359375,42018.62890625
2039,"[gives m iron] *MOT:	[takes iron] *CHI:	[looks through bucket] *CHI:	[takes comb] *CHI:	what's, this?",61804.45703125,45449.17578125,60043.62890625,57922.03515625,45252.90625,41004.65625,52333.13671875,45239.23046875,65424.28515625
2040,*MOT:	no!,16084.7060546875,28915.908203125,32437.474609375,70462.78125,69686.1796875,57652.76953125,68533.734375,79411.7109375,93167.296875
2041,*MOT:	you've gotta be very careful not to get them muddled up.,1519.7999267578125,1049.05908203125,1105.770263671875,1145.1763916015625,789.9999389648438,755.65283203125,696.227294921875,759.4319458007812,735.6025390625
2042,*CHI:	I'm doing seventeen.,9418.2451171875,3526.65185546875,10178.65625,17423.5390625,12269.5859375,10894.02734375,13635.1552734375,22501.419921875,19245.236328125
2043,*MOT:	can you look at this book with mama?,2153.8447265625,1352.0482177734375,1602.6021728515625,1949.47509765625,2071.37841796875,1400.361083984375,1588.4044189453125,1505.382080078125,1804.4482421875
2044,%add:	NIC and INV *CHI:	look.,22225.25390625,47098.3671875,72713.859375,75256.2265625,51707.70703125,46870.16015625,47580.9765625,49506.546875,50768.703125
2045,*FRI:	very.,6222.81201171875,10470.4306640625,9081.4384765625,36218.96875,37597.53515625,60681.8046875,69737.5703125,102259.4765625,120515.359375
2046,*MOT:	here.,6823.18798828125,7386.6083984375,9768.9482421875,25854.677734375,22821.9609375,18153.984375,25102.220703125,22000.37109375,25401.2421875
2047,*MOT:	so he's only on purees and I haven't made a huge deal about food just yet so.,1022.8966064453125,803.246826171875,970.6939697265625,947.262939453125,895.5398559570312,701.1336669921875,877.9647827148438,991.96826171875,1039.157958984375
2048,*MOT:	yeah.,15753.5146484375,20006.232421875,28447.255859375,54208.390625,47188.5546875,37678.87109375,51600.31640625,52033.5,77160.9453125
2049,*INV:	he likes to be rubbed under his chin as well.,2202.565673828125,3387.316650390625,3084.3544921875,3623.5087890625,3292.503173828125,2317.65234375,3102.5390625,2895.107421875,3817.899169921875
2050,*MOT:	we're workin' on that aren't we?,1886.2220458984375,2211.599609375,1687.415771484375,2717.31005859375,2120.050048828125,1868.2373046875,1713.0555419921875,2316.666748046875,2153.551025390625
2051,"*MOT:	?[rises, traces around the E] *MOT:	see?",19000.119140625,28241.978515625,35762.64453125,42695.46875,44447.01171875,45576.609375,43898.32421875,54978.66796875,73391.65625
2052,*SIB:	this could be this could be the ogre.,2189.257080078125,2065.07666015625,1526.22412109375,2375.6083984375,2202.2275390625,2392.281005859375,3089.9130859375,3050.791015625,3435.734130859375
2053,*CHI:	yeah.,35296.953125,19254.708984375,61379.0078125,100495.0078125,59253.78515625,63599.68359375,96885.5859375,139777.734375,138895.546875
2054,*CHI:	[involuntary].,85059.203125,41157.05859375,92559.9453125,83680.7734375,55926.58203125,45638.6328125,47598.44921875,64940.1015625,95875.8125
2055,*CHI:	it would be quiet.,5137.73095703125,4192.9140625,9657.6318359375,15292.8310546875,10001.5185546875,9820.921875,16377.626953125,20558.509765625,29591.44140625
2056,*CHI:	and her hair.,8955.17578125,4360.00732421875,15104.4052734375,23780.90625,16397.380859375,13178.5185546875,21065.41796875,25997.5390625,33791.55078125
2057,*MOT:	and I know that you know that.,493.05426025390625,761.5010375976562,916.8582763671875,1344.011962890625,1096.727294921875,840.3331909179688,828.7513427734375,1194.6937255859375,1061.9266357421875
2058,*MOT:	Ellie what do we need.,3380.649169921875,2119.0888671875,3001.119384765625,3392.211181640625,3292.25830078125,3177.674072265625,3584.5498046875,4609.14501953125,3758.833740234375
2059,"*MOT:	no there's nothing there, darling.",4981.79736328125,8285.8896484375,8296.6748046875,8642.197265625,6818.56298828125,7467.97265625,7368.57568359375,11121.5595703125,10012.626953125
2060,*MOT:	no.,4609.8837890625,10528.5869140625,10184.9873046875,28182.947265625,29008.90625,20764.81640625,23878.1484375,30350.205078125,31940.08984375
2061,*MOT:	oh it hurts.,8475.8330078125,10688.30078125,13721.0146484375,20213.990234375,19114.5625,12498.46484375,17773.185546875,21057.142578125,21008.40234375
2062,*CHI:	and the one with the highest number is a blue one.,1245.2117919921875,787.5506591796875,1156.156494140625,1198.5401611328125,1035.4384765625,946.27734375,1077.8372802734375,1228.3658447265625,1347.860107421875
2063,*GMA:	oh chucking.,14473.8525390625,13038.9287109375,14397.43359375,15550.021484375,23762.087890625,19949.341796875,27232.953125,38249.12890625,34400.83203125
2064,*MOT:	pardon?,13377.142578125,33399.3984375,34692.96875,62388.7109375,69322.34375,66518.796875,70408.7734375,93504.3046875,89193.3203125
2065,*MOT:	buggers?,22109.66015625,43228.5078125,72775.53125,72052.8984375,80631.8828125,94275.5078125,121665.1875,134922.03125,174935.421875
2066,*MOT:	put your belt on so your pants don't fall down.,2558.94921875,2371.95556640625,1802.6224365234375,2030.3916015625,1996.1395263671875,1738.000732421875,2444.838623046875,2558.81982421875,2847.029296875
2067,"*MOT:	you should have gone on the potty, Lara.",3065.56884765625,3360.6357421875,3929.262451171875,3805.322021484375,2871.93798828125,2459.969482421875,2270.88134765625,2700.78466796875,2856.4599609375
2068,*MOT:	and gentlemen.,9308.85546875,14922.484375,20751.947265625,30200.81640625,24468.33203125,17329.708984375,19203.216796875,31634.19140625,30973.552734375
2069,*CHI:	start it here.,14849.7265625,12166.943359375,15747.7919921875,20477.71484375,12610.673828125,17051.603515625,20262.107421875,28877.21484375,30328.271484375
2070,*CHI:	in Portugal.,14868.4169921875,11405.416015625,24307.94140625,37817.359375,18237.208984375,24339.142578125,27571.2890625,45018.35546875,55340.5859375
2071,*SIS:	you love grape.,7879.13525390625,6825.43359375,9946.3017578125,32225.92578125,30959.021484375,39198.328125,56340.66015625,77291.234375,82278.046875
2072,*MOT:	on Tuesday... *CHI:	day he ate two pears.,18782.021484375,13067.048828125,19005.791015625,23808.4765625,18326.00390625,18859.1640625,25132.6171875,24693.328125,34425.94140625
2073,*MOT:	I dunno looks pretty real to me.,4275.130859375,2656.95703125,4440.568359375,7150.93994140625,5178.3525390625,5184.79638671875,6855.630859375,7912.63623046875,8738.2666015625
2074,*CHI:	sticky?,21593.638671875,21955.453125,39823.35546875,43663.80078125,38174.2421875,49751.8125,59903.4453125,87082.3828125,133433.34375
2075,*CHI:	I wanna do it!,4570.7255859375,2805.560791015625,6389.28515625,10224.421875,5562.13525390625,6097.08837890625,6708.85107421875,9457.4423828125,9591.0966796875
2076,*CHI:	yeah.,35296.98828125,19254.708984375,61379.0078125,100495.0078125,59253.78515625,63599.68359375,96885.5,139777.734375,138895.40625
2077,*MOT:	and while you're about it could you take this basket of eggs to the Reverend Tim's?,870.0887451171875,860.6259155273438,1101.9652099609375,1841.396484375,1730.49365234375,1398.9542236328125,1412.591796875,1369.8328857421875,1334.179931640625
2078,*CHI:	does this fasten together?,25233.630859375,13959.1962890625,20731.375,22077.46484375,16469.537109375,19381.015625,23512.66015625,37628.70703125,51154.5390625
2079,*CHI:	you do the little one maam.,5110.6240234375,5084.17919921875,7509.1083984375,8037.92431640625,5018.96484375,7449.86181640625,8976.4501953125,11296.5380859375,11315.4169921875
2080,*MOT:	yay.,3637.9892578125,9979.6416015625,8843.994140625,12965.71875,13158.4248046875,11578.5419921875,11991.23828125,14717.9443359375,15877.0556640625
2081,*MOT:	where's the snowman?,6357.79443359375,3453.779541015625,9182.146484375,9326.654296875,8033.47216796875,6586.57373046875,5578.35302734375,6508.9248046875,6883.19189453125
2082,"*CHI:	'cause I knew, 'cause it here.",13529.43359375,13982.365234375,17339.314453125,16854.021484375,14308.17578125,12896.623046875,15974.5625,24951.021484375,20259.8828125
2083,*MOT:	yes.,9091.8203125,14884.9892578125,18320.11328125,39184.7578125,27233.2890625,20203.5234375,31976.78515625,30677.98828125,46882.18359375
2084,*CHI:	that's a puff.,11604.232421875,5000.50390625,8357.130859375,10554.43359375,8212.953125,8738.44140625,12122.1318359375,14303.154296875,18007.728515625
2085,*MOT:	he hadta rest.,13840.0283203125,29005.255859375,23180.71484375,45485.59765625,38490.52734375,21931.4921875,24353.677734375,24180.130859375,31858.98828125
2086,*CHI:	meant to be a fairy.,3149.27880859375,2367.257568359375,3520.838134765625,4630.30126953125,3311.754150390625,3219.7431640625,5151.06591796875,6374.337890625,9948.123046875
2087,*MOT:	his isn't a woolly beret is it?,5787.38525390625,4304.19677734375,4644.1875,5479.51171875,5164.55322265625,4080.124755859375,4372.6201171875,4385.7001953125,3597.53271484375
2088,*CHI:	xxx is jumping.,27577.705078125,16763.93359375,33502.7578125,44768.80078125,28178.59375,41224.5078125,50739.46875,58641.48046875,74408.4140625
2089,*MOT:	okay.,4501.494140625,11136.9921875,13833.298828125,21626.6953125,27283.90234375,20677.865234375,20514.9921875,27123.986328125,24236.923828125
2090,*CHI:	mhm.,21287.75,11941.4599609375,29604.140625,41444.86328125,27799.751953125,35627.09375,39811.43359375,51879.0546875,52835.1171875
2091,*GMA:	Marianne she wants to do this.,1776.6177978515625,2191.69384765625,2249.833984375,2885.970703125,2521.166748046875,1678.66650390625,1584.9559326171875,1978.3062744140625,1610.2830810546875
2092,*CAR:	huh?,16286.7900390625,107416.171875,78764.9453125,163496.546875,233858.296875,257201.703125,269268.09375,292576.65625,299859.3125
2093,*MOT:	yeah.,15753.5146484375,20006.2109375,28447.255859375,54208.390625,47188.59765625,37678.87109375,51600.31640625,52033.5,77161.0234375
