,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
944,This was a very dangerous job to stick your nose up in there.,207.17686462402344,87.92316436767578,64.63629150390625,57.988685607910156,56.215980529785156,51.338958740234375,58.94713592529297,56.97328567504883,57.66323471069336,52.0166130065918,58.3342170715332,54.66986846923828
945,But then.,190.031982421875,116.7518081665039,145.79849243164062,182.45184326171875,106.8362808227539,124.56886291503906,145.37063598632812,161.78981018066406,189.1160125732422,218.7989044189453,248.981201171875,227.31838989257812
946,"we had a strong room were some of the very confidential matters, estates and all that kind of stuff, er was kept and some money kept.",490.35791015625,383.3803405761719,307.4535217285156,305.9730224609375,318.69818115234375,289.5273132324219,311.04046630859375,293.0513610839844,323.9034729003906,336.02734375,313.43572998046875,325.2705993652344
947,"And because er as I said, this had originally been a bank or a Mm. savings and loan or something and this was a big strongroom in there.",384.5381774902344,240.37693786621094,232.79742431640625,183.29200744628906,163.0043182373047,143.6436004638672,140.56387329101562,124.31892395019531,139.98182678222656,128.58587646484375,132.5228271484375,126.6708984375
948,"And it was a lot lot of fun you see, to to get in there I hope   will never hear this, to get  in there and squeeze her.",128.55264282226562,113.07185363769531,97.51448059082031,119.75175476074219,108.95637512207031,107.9076156616211,117.04288482666016,130.31549072265625,113.53876495361328,112.16743469238281,115.31607818603516,118.26943969726562
949,In the strong room.,290.12225341796875,178.17579650878906,249.815185546875,253.60671997070312,269.4382629394531,319.94525146484375,325.88787841796875,284.540771484375,305.36260986328125,310.62530517578125,291.0106506347656,310.11883544921875
950,Yeah.,211.90565490722656,65.61150360107422,38.647666931152344,36.00919723510742,24.727235794067383,24.097272872924805,22.609981536865234,18.896896362304688,22.12004852294922,21.664499282836914,22.42632484436035,20.740331649780273
951,"But er then there was erm a desk  we had big stools and poor old  was trying desperately to get me to add correctly you see, and he'd he'd let me add and then he'd always find there was a mistake in it and he'd try to tell me why.",233.6021728515625,159.21548461914062,116.80826568603516,105.2207260131836,88.09493255615234,76.62080383300781,82.81658935546875,76.43254852294922,72.35963439941406,74.52750396728516,77.58641052246094,74.87158203125
952,"Didn't carry this, didn't carry that.",100.01569366455078,74.64148712158203,51.4652214050293,72.24996185302734,61.92001724243164,83.37944030761719,87.03522491455078,88.12732696533203,98.42562103271484,90.35604858398438,77.57501983642578,82.6856689453125
953,But I was supposed to do some of the clerical work.,150.47877502441406,76.1070556640625,49.921627044677734,45.29310989379883,43.17066955566406,36.41565704345703,38.983272552490234,34.33350372314453,39.05622863769531,37.13973617553711,39.83403396606445,40.877933502197266
954,But he checked every bit of my work of course and so most of the time  do it by himself and let and me do other things.,186.37722778320312,170.6494903564453,143.48477172851562,142.63902282714844,115.37492370605469,118.8541259765625,141.72564697265625,124.10487365722656,137.1538848876953,132.36683654785156,139.8894805908203,146.2540740966797
955,"And then the table where the girls sat on their typewriters, then there was a on this on  a hall, you came into a hall.",333.38262939453125,173.2047119140625,159.46630859375,159.66778564453125,142.5369110107422,131.71807861328125,121.7966537475586,117.51100158691406,124.90921020507812,127.79149627685547,125.22880554199219,125.18653869628906
956,"And there was erm a kind of a glass door, a sliding door with a er b bell push on it.",344.944091796875,171.97808837890625,151.0206298828125,162.84225463867188,166.21414184570312,146.24717712402344,147.1687774658203,131.14788818359375,122.68497467041016,112.8067398071289,122.39300537109375,121.39200592041016
957,"So that if somebody come in to call, they'd pull this thing and then Mr  or somebody would open the the sliding door and  you see.",345.96441650390625,188.3240203857422,161.88209533691406,163.28033447265625,135.9468994140625,124.94263458251953,149.75601196289062,131.9876251220703,133.6061248779297,132.89657592773438,131.95294189453125,135.0087127685547
958,"So  one time I made a very sad mistake, Somebody pushed the bell, and I opened it and I said, I'll have two bitters.",265.22442626953125,143.32901000976562,116.73643493652344,125.38977813720703,112.73097229003906,100.0830078125,103.08779907226562,96.34536743164062,96.49078369140625,89.13018035888672,93.83793640136719,93.16683959960938
959,And it was my Uncle Jonathan.,386.1851806640625,189.5652618408203,185.0493621826172,191.4786834716797,186.87940979003906,185.00982666015625,184.44906616210938,147.30889892578125,151.6302947998047,156.01356506347656,172.52798461914062,170.29815673828125
960,Well this was not very good.,93.32218933105469,41.0998649597168,36.05986785888672,46.07914733886719,50.087303161621094,47.239200592041016,51.74589538574219,54.03212356567383,39.99705505371094,49.21501159667969,48.19347381591797,45.15742111206055
961,So orders were given that I was not under any condition to open that thing unless I knew  who was there.,231.8731231689453,234.3846435546875,161.61422729492188,174.3134765625,164.22622680664062,148.37509155273438,145.71835327148438,153.8632354736328,147.36483764648438,139.93203735351562,127.15180969238281,130.53054809570312
962,You also got into trouble about the press didn't you?,174.61080932617188,138.08670043945312,137.25692749023438,109.59529876708984,99.37621307373047,93.45417785644531,94.546142578125,85.03178405761719,68.92174530029297,74.6462173461914,75.1996078491211,78.26397705078125
963,Oh yes.,704.8746948242188,54.57368469238281,46.38220977783203,59.01646423339844,46.25072479248047,45.43780517578125,40.09161376953125,32.40104293823242,34.88157653808594,34.325645446777344,37.18590545654297,34.12258529663086
964,"Trying to impress er  and your your cousin, on my strength you know, young men always try to sh show women of any age, how strong they are.",499.64276123046875,340.804931640625,274.24786376953125,223.51162719726562,222.07130432128906,185.53477478027344,188.09912109375,154.342041015625,163.7323760986328,161.4176788330078,162.5828094482422,165.473388671875
965,Up to a certain point.,320.021240234375,198.48468017578125,101.76709747314453,75.35604095458984,56.88875198364258,86.47180938720703,74.52799987792969,63.89188003540039,86.14971160888672,89.1026840209961,81.78932189941406,77.40769958496094
966,I've reached that point now.,187.731201171875,135.2621307373047,99.28540802001953,58.90116882324219,63.474037170410156,65.7995834350586,54.264888763427734,50.22420120239258,61.178497314453125,62.586517333984375,54.80436706542969,58.521385192871094
967,I couldn't fight my way out of a paper bag now.,128.38754272460938,79.45764923095703,76.15290069580078,59.415870666503906,68.58850860595703,65.32633209228516,56.316402435302734,52.97993469238281,47.43967819213867,40.19123077392578,40.47543716430664,40.72997283935547
968,I I was trying to show  how tight Yeah.,302.65545654296875,158.8831787109375,147.1476593017578,180.56834411621094,178.8643798828125,158.8168182373047,153.98353576660156,161.32843017578125,159.9658203125,173.8533477783203,161.09596252441406,155.59803771972656
969,I could squeeze this Yeah.,365.7229309082031,131.78121948242188,117.11003875732422,158.27883911132812,225.15780639648438,237.26319885253906,224.0391845703125,216.37525939941406,195.1434783935547,201.85853576660156,199.99037170410156,197.76272583007812
970,thing and cracked it.,1460.8345947265625,1712.973876953125,1051.8199462890625,655.2262573242188,692.808349609375,678.75634765625,803.6947021484375,1123.428955078125,1071.085693359375,1040.02197265625,1037.5958251953125,1100.46337890625
971,"So naturally I had to get it with  and it was heavier th I don't know how much it weighed, I I I got it by the way, in my barn in  farm in  Indiana, one of the last relics of  Brothers.",262.25439453125,191.84963989257812,141.48162841796875,132.30368041992188,129.721923828125,116.51988983154297,117.40526580810547,114.38426208496094,116.564453125,111.00383758544922,114.86442565917969,116.72018432617188
972,"And I had to put it on the seat of my bicycle, push it all the way and it'd be a good mile from  Street to  right across from.",200.75665283203125,130.35067749023438,102.04139709472656,89.67768859863281,81.9291763305664,75.04389953613281,72.00175476074219,69.24951934814453,65.99292755126953,66.07198333740234,63.989871978759766,65.18596649169922
973,To have them er weld it.,643.7506103515625,829.2225341796875,470.90478515625,510.0494079589844,507.59423828125,519.0577392578125,503.98046875,619.4993896484375,570.9716796875,739.177001953125,540.2470703125,596.827880859375
974,"Cos it was cracked, it was useless of course.",236.86373901367188,153.84732055664062,122.07929992675781,93.71299743652344,93.51293182373047,78.49308013916016,76.2889404296875,70.34980010986328,70.71453857421875,68.32837677001953,66.74714660644531,67.59273529052734
975,And and I had to pay for it of course.,113.64152526855469,70.73316192626953,55.198158264160156,68.163330078125,86.33197784423828,79.73045349121094,74.82222747802734,71.92005157470703,83.69249725341797,63.23483657836914,79.05353546142578,76.74578857421875
976,"Now I was making ten shillings a week, and I had to pay a penny toll every day to come to  from  office.",375.06890869140625,204.57757568359375,148.50369262695312,127.72113800048828,105.87999725341797,95.26814270019531,87.59165954589844,84.84361267089844,89.80961608886719,94.54411315917969,92.80755615234375,95.23121643066406
977,And then I had to pay tuppence in  cafe for a cup of tea and mother would fix me a sandwich.,295.5816955566406,266.3612976074219,209.20700073242188,137.1223602294922,134.22897338867188,113.06900024414062,133.3763885498047,109.8988265991211,133.0443115234375,131.5023193359375,153.13926696777344,151.37838745117188
978,"And occasionally if I was really flush, I'd buy a little cake for another tuppence you see.",318.32470703125,229.2327117919922,205.1132354736328,208.15652465820312,170.26390075683594,155.92156982421875,148.73252868652344,130.80763244628906,120.89771270751953,118.87544250488281,128.84230041503906,126.60627746582031
979,Couldn't afford to go to  they was too expensive.,202.11077880859375,81.88086700439453,95.37349700927734,122.21733856201172,97.57527160644531,122.5268325805664,94.36022186279297,88.70551300048828,86.43363189697266,100.82921600341797,84.40467071533203,87.95130157470703
980,Anyway I had to push this thing and had to wait for it.,164.79180908203125,80.17620849609375,73.67156219482422,78.81836700439453,77.26907348632812,66.62580108642578,81.8570556640625,68.25103759765625,75.225830078125,65.79142761230469,68.12855529785156,71.03655242919922
981,No no I wasn't allowed to wait for it cos it was gonna take  peddled all the way back to do something else.,226.02027893066406,85.25849151611328,64.49239349365234,58.561439514160156,62.10453414916992,63.80203628540039,66.79344177246094,64.83990478515625,59.675296783447266,67.50373840332031,61.65494155883789,68.65271759033203
982,"And the next day I picked it up and of course it was ten shillings, my full Week's wages.",423.2308654785156,210.28976440429688,159.6667938232422,143.29251098632812,107.55017852783203,83.34756469726562,80.1270980834961,72.46511840820312,68.51852416992188,66.61891174316406,64.27200317382812,67.20931243896484
983,"Yes. week's er wages and erm and I'd deservedly so, it was my own damn fault.",512.9718627929688,344.3370361328125,231.5590057373047,269.5446472167969,289.5950927734375,223.7408905029297,268.0563049316406,232.7559051513672,269.8863830566406,282.5781555175781,314.0548095703125,290.2008361816406
984,Mhm.,468.8710021972656,71.2607421875,46.69228744506836,43.517391204833984,27.505701065063477,26.828346252441406,23.716983795166016,22.33829689025879,22.26589012145996,23.48653221130371,21.290193557739258,21.138362884521484
985,"It was years later that my cousin  who dies some years ago, he was ninety two.",468.8092956542969,173.8819580078125,152.77597045898438,137.25607299804688,124.11214447021484,101.18775177001953,97.1930923461914,96.93450927734375,93.17435455322266,96.84913635253906,92.27816009521484,97.8123779296875
986,"Told me that at just about the same age, he did the same thing to try and impress the then girl in in the office.",250.97024536132812,152.53794860839844,132.6631317138672,115.59095764160156,110.33211517333984,88.63633728027344,96.16507720947266,85.42526245117188,79.2120590209961,75.3753433227539,81.27446746826172,78.85768127441406
987,"So anyway that was one of the reasons, when I found that  Brothers was slowly going out of business, when I saw  last in, and I asked him if er I could have this thing?",179.48806762695312,134.099609375,91.4532241821289,94.66920471191406,82.51484680175781,77.86478424072266,95.05618286132812,85.03303527832031,89.72298431396484,86.80903625488281,85.48948669433594,85.89957427978516
988,"And he said, Well, he said, you go and see. was still there.",109.10147094726562,67.46492767333984,52.228824615478516,66.80665588378906,56.347076416015625,47.58182144165039,51.91258239746094,49.704345703125,54.03333282470703,58.88291549682617,55.6474494934082,57.79481506347656
989,"This was many years ago now ab ten years ago I guess, so I went and saw  and of course, erm Mr  was dead and his son was running it and  had sold his shares.",417.5794372558594,155.37472534179688,123.5205078125,128.10484313964844,124.50769805908203,109.97494506835938,129.07757568359375,116.57240295410156,95.7433090209961,96.31110382080078,96.81565856933594,96.77882385253906
990,"But anyway, they allowed this that they didn't have any further use for it that I could have it.",123.13062286376953,85.52356719970703,74.41493225097656,72.34911346435547,69.97412872314453,60.58863830566406,71.55619049072266,64.54974365234375,65.8331069946289,61.57781982421875,65.30923461914062,65.40126037597656
991,"SO I asked some friends of mine who were in the antique business from, Indiana, pick it up.",425.1260681152344,386.22698974609375,321.55438232421875,349.3251953125,354.0586242675781,324.4429626464844,318.245361328125,265.71697998046875,307.8061828613281,263.86260986328125,307.444580078125,294.4775085449219
992,And I've got it at home.,49.74262619018555,21.963855743408203,24.960081100463867,28.0972957611084,31.88970375061035,27.54859161376953,28.551715850830078,27.028623580932617,27.843847274780273,25.37432098388672,27.277122497558594,30.51021957397461
993,"But er it was interesting that both young men Mm. s s several decades apart, had broken this about the same place you see.",563.5282592773438,270.43914794921875,263.3302917480469,195.33627319335938,184.66160583496094,167.52120971679688,176.656494140625,164.91734313964844,152.69288635253906,169.287109375,164.9079132080078,160.85693359375
994,"When you were in the office,wh was there much contact with overseas countries, were they shipping a lot of slate?",702.9384155273438,511.96337890625,403.98223876953125,253.8861083984375,240.2766571044922,192.4328155517578,207.95640563964844,165.06643676757812,153.08355712890625,168.379150390625,153.49713134765625,159.36337280273438
995,"Yes there was still some contact with Hamburg, and there was still some contact with other Baltic ports and then there was some contact in repairing of of erm s churches.",592.9521484375,418.1339416503906,336.0380859375,297.26556396484375,269.7900085449219,226.95066833496094,245.43385314941406,236.4462890625,229.3463134765625,265.8016357421875,241.57196044921875,252.58609008789062
996,"I think I think there was som some sent to Chester for example, I think they were doing something in the cathedral in Chester.",191.9647674560547,152.7319793701172,118.69107818603516,138.8611602783203,148.51296997070312,132.75514221191406,127.22579956054688,123.78903198242188,144.4584503173828,143.96568298339844,146.17201232910156,139.54782104492188
997,Mm.,361.6762390136719,89.63844299316406,50.678104400634766,45.11962890625,25.3341121673584,17.940357208251953,15.455480575561523,12.362359046936035,13.54828929901123,11.371114730834961,12.300968170166016,12.49234676361084
998,"And then you were talking about San Francisco earlier, now there are some churches in San Francisco that had Welsh slate and it must have gone by sea all the way Yeah.",510.3505859375,224.13235473632812,196.10118103027344,147.78973388671875,152.10540771484375,138.1071014404297,144.75137329101562,140.01112365722656,144.75259399414062,148.16970825195312,145.83241271972656,145.0194091796875
999,to to to San Francisco  before my time.,1283.791015625,584.6788330078125,579.133544921875,634.4375,663.0067749023438,696.880615234375,545.936767578125,552.7438354492188,630.6214599609375,498.9599609375,529.0105590820312,500.81561279296875
1000,"The one that I remember and I hope that that er the papers are either here in Caernarfon in the archives or p possible in the National Library because my cousin, gave most of the  Brothers papers that he had control over Mm. to the National er Library.",631.8941650390625,439.5609130859375,411.1388244628906,462.5541076660156,491.707275390625,450.2039489746094,487.41363525390625,502.2424011230469,534.5093383789062,528.3156127929688,561.4721069335938,567.9166870117188
1001,Library in Wales.,2990.14599609375,1785.1708984375,1737.08935546875,1311.2208251953125,1812.505126953125,1829.6368408203125,1700.2408447265625,1649.3701171875,1810.5970458984375,2141.945556640625,2086.546875,2061.35400390625
1002,And I understand that  have given you the balance here.,208.49554443359375,112.68604278564453,93.71202087402344,112.44412994384766,109.08648681640625,94.29581451416016,101.9520492553711,98.38568878173828,92.8045883178711,86.53062438964844,101.65341186523438,104.72777557373047
1003,Mm.,361.67608642578125,89.63835906982422,50.67808151245117,45.11945724487305,25.3341121673584,17.940353393554688,15.455484390258789,12.362353324890137,13.548279762268066,11.371103286743164,12.300965309143066,12.492362022399902
1004,So therefore the the  Brothers are divided.,1176.08544921875,670.2727661132812,1000.2461547851562,983.2162475585938,1072.2210693359375,842.1013793945312,954.9696655273438,616.2373046875,671.2757568359375,627.16357421875,742.5458374023438,685.9325561523438
1005,"And anyway the thing that I remem recall vividly, this happened in nineteen early nineteen twenty eight.",1785.65869140625,776.27783203125,531.8360595703125,635.28662109375,499.6449279785156,449.5674743652344,482.4429016113281,402.9501037597656,394.72882080078125,469.3114318847656,415.207763671875,444.42327880859375
1006,It was years later that I knew all about it.,175.28768920898438,67.80773162841797,60.4516487121582,54.65555953979492,44.65956115722656,36.637184143066406,33.8558349609375,33.65676498413086,38.269676208496094,31.89554786682129,35.7524528503418,35.163429260253906
1007,"But the Rockefeller Brothers as you probably know, have spent millions of dollars in redoing er Williamsburg, Virginia which was the colonial capital.",1218.655029296875,843.0604248046875,558.8193359375,374.5611267089844,339.15216064453125,297.8376159667969,348.92864990234375,287.9447937011719,304.64691162109375,333.4964599609375,334.7908935546875,330.96636962890625
1008,And also where   from  taught at William and Mary College.,1064.5885009765625,1040.916015625,719.6183471679688,905.8045654296875,780.8941040039062,721.2164306640625,692.6712646484375,674.4402465820312,646.871337890625,768.4590454101562,671.9207763671875,725.555419921875
1009,And is buried there.,347.09381103515625,325.9388427734375,399.6490478515625,240.71221923828125,187.519775390625,359.44512939453125,375.7245788574219,480.1257019042969,528.901611328125,391.6938171386719,615.153076171875,573.5965576171875
1010,And er William,604.662353515625,722.1975708007812,861.5328979492188,867.4209594726562,1336.9432373046875,857.8611450195312,817.1202392578125,804.9461669921875,805.9120483398438,923.802978515625,949.5525512695312,946.4551391601562
1011,The college of William and Mary is still going of course.,278.4311828613281,317.07781982421875,176.12896728515625,193.58782958984375,136.07089233398438,169.01963806152344,168.50782775878906,188.6005401611328,202.32435607910156,148.22213745117188,196.65440368652344,187.18861389160156
1012,They're one of the fine universities of Virginia.,187.01498413085938,134.52243041992188,108.29017639160156,119.53553771972656,112.39341735839844,107.7244873046875,107.58747100830078,90.7323989868164,96.1955795288086,113.0105209350586,101.49910736083984,100.80551147460938
1013,"But anyway, some lawyer I think in New York, working for Rockefeller Brothers, sent a piece of slate to my Uncle Jonathan, asking him could he tell, what quarry in Wales, this particular tile had come from.",778.9535522460938,472.6430358886719,405.9346618652344,353.2190246582031,315.774169921875,287.7610168457031,284.7153015136719,286.3282165527344,268.616455078125,307.39227294921875,306.1653747558594,304.86328125
1014,Because the governor's palace was in a state of very sad repair and they had to put a new roof in it.,223.44320678710938,143.98297119140625,122.7335433959961,141.08596801757812,118.39804077148438,130.6221923828125,131.614990234375,123.86000061035156,102.24152374267578,104.5714340209961,101.13835144042969,102.5433578491211
1015,And they had come to the conclusion that it was not American slate cos there were no quarries in that time.,453.5534362792969,152.0109405517578,110.89083099365234,78.23173522949219,85.0831298828125,86.01097869873047,83.26922607421875,71.37503051757812,69.79890441894531,77.24178314208984,71.77349090576172,74.80260467529297
1016,"Even in Pennsylvania, and that this was Welsh slate taken probably from Bristol in Ballast to get tobacco back.",1939.1507568359375,1613.799072265625,1673.5625,1777.71435546875,1672.6634521484375,1661.8482666015625,1826.3035888671875,1993.1767578125,1729.296630859375,1762.4002685546875,1765.2481689453125,1862.8936767578125
1017,"So I cannot tell you now, I can't remember where the quarry was whether it was North Wales Quarry, whether it was  Slate Quarry down in in in Mm. South Wales, because Uncle Jonathan was part owner of the  Quarry.",571.9913940429688,356.9132995605469,270.9389343261719,264.6570739746094,252.94598388671875,226.59458923339844,233.31683349609375,191.20077514648438,217.88198852539062,215.94419860839844,215.74649047851562,219.0131072998047
1018,"And as you know, the  slate's on Mm. on er er the college here in Mm. in Bangor.",378.7037658691406,200.99391174316406,135.54318237304688,135.4811553955078,111.22663116455078,112.20573425292969,115.65154266357422,108.05259704589844,101.2746353149414,98.86636352539062,103.16947174072266,100.45436096191406
1019,"And but anyway, I remember this inquiry coming in.",435.5329895019531,391.98492431640625,273.5530090332031,337.2920227050781,320.905517578125,253.01161193847656,292.97576904296875,281.5301818847656,294.9250793457031,266.90545654296875,311.768798828125,298.45989990234375
1020,*MOT:	you pull it around.,16.133880615234375,12.005821228027344,7.851467132568359,7.622995853424072,6.680375099182129,6.7040019035339355,6.4812397956848145,6.726729393005371,7.687511444091797,6.685734272003174,6.8698272705078125,6.837616920471191
1021,*MOT:	and you pull the string.,24.5698299407959,14.984538078308105,14.444247245788574,14.038097381591797,12.289262771606445,11.17043685913086,11.447936058044434,11.601638793945312,11.286462783813477,10.696090698242188,10.516581535339355,10.538538932800293
1022,*MOT:	pull it.,9.997265815734863,5.385842800140381,5.6234235763549805,5.725587844848633,5.769301891326904,6.132134437561035,5.352374076843262,6.1420183181762695,5.827200889587402,5.790616512298584,5.546967506408691,5.725919723510742
1023,*MOT:	pull this one here.,19.564659118652344,11.451573371887207,8.729776382446289,8.222187995910645,8.408886909484863,7.2724409103393555,7.069274425506592,6.939300537109375,7.728293418884277,6.986065864562988,7.328990936279297,7.489923477172852
1024,*MOT:	pull this one right here.,24.1549129486084,14.486063003540039,10.720070838928223,9.674871444702148,8.914301872253418,7.793697357177734,7.347956657409668,7.9032883644104,7.757765769958496,7.484648704528809,7.517216682434082,7.525731563568115
1025,*MOT:	can you pull it?,10.042614936828613,5.8976216316223145,5.314148426055908,5.7366743087768555,4.931941986083984,5.5506062507629395,5.56326150894165,6.579843997955322,5.230236530303955,5.207371234893799,4.999251842498779,5.081282138824463
1026,*MOT:	pull it.,9.997268676757812,5.385842800140381,5.623422145843506,5.725588321685791,5.7692999839782715,6.13213586807251,5.352371692657471,6.142025470733643,5.827203750610352,5.79061222076416,5.546964645385742,5.725916385650635
1027,*MOT:	almost!,17.38686180114746,10.61767578125,10.38321590423584,9.946493148803711,8.962397575378418,7.988579750061035,6.955709457397461,7.845743179321289,7.333583831787109,7.239561557769775,7.643245697021484,7.5875935554504395
1028,*MOT:	here let's do it again.,34.517738342285156,16.01943588256836,12.425613403320312,8.68769359588623,7.779540061950684,6.203876972198486,6.627480983734131,6.262829303741455,5.648392200469971,5.614229679107666,5.322628021240234,5.375369548797607
1029,*MOT:	okay?,3.370441436767578,3.4022321701049805,3.304358959197998,2.9477686882019043,2.8842239379882812,2.766864538192749,2.888667345046997,2.921363592147827,2.7457215785980225,2.882293701171875,2.785485029220581,2.7544424533843994
1030,*MOT:	here now you can pull this.,21.13398551940918,18.010108947753906,14.482434272766113,15.00401496887207,15.022544860839844,13.865171432495117,13.78515338897705,14.968973159790039,14.071345329284668,13.912251472473145,13.620017051696777,13.537069320678711
1031,*MOT:	okay.,3.3211920261383057,2.7415671348571777,2.5135550498962402,2.4479403495788574,2.351102590560913,2.206381320953369,2.2653634548187256,2.185913562774658,2.2175285816192627,2.2355432510375977,2.236337900161743,2.2003393173217773
1032,*MOT:	and mommy put the string all the way around.,56.08218765258789,31.758249282836914,28.94228172302246,20.31474494934082,18.018651962280273,15.31184196472168,16.289363861083984,18.953411102294922,17.010034561157227,16.838417053222656,18.4601993560791,18.183956146240234
1033,*MOT:	okay.,3.3211917877197266,2.741567373275757,2.5135555267333984,2.4479405879974365,2.3511037826538086,2.206380844116211,2.26536226272583,2.185913562774658,2.2175276279449463,2.235544443130493,2.236337184906006,2.2003393173217773
1034,*MOT:	okay now you hafta hold this one.,18.802722930908203,10.750754356384277,7.5945258140563965,6.551384449005127,5.862317085266113,5.375828266143799,5.722507953643799,6.146487236022949,5.713828086853027,5.796332836151123,5.56672477722168,5.488326072692871
1035,*CHI:	why?,5.884971618652344,4.512978553771973,4.048640727996826,3.4434049129486084,3.5009913444519043,3.415897846221924,3.533782720565796,3.3482511043548584,3.4022364616394043,3.369905948638916,3.422482967376709,3.324441909790039
1036,*MOT:	hold this one.,13.100996971130371,7.3377532958984375,5.806923866271973,6.063677787780762,6.188197135925293,5.4275922775268555,5.673877716064453,5.794215679168701,6.211180686950684,5.662052631378174,6.119956970214844,6.008072376251221
1037,*MOT:	go ahead you pull this one.,32.493255615234375,18.5892333984375,16.037723541259766,12.421019554138184,11.908629417419434,11.541030883789062,11.101946830749512,12.964850425720215,12.161932945251465,12.260225296020508,11.628351211547852,11.768637657165527
1038,*CHI:	I messed it up.,22.28156089782715,11.912070274353027,8.751784324645996,8.145215034484863,6.898621082305908,6.153703212738037,6.345077991485596,6.388061046600342,6.419721603393555,5.819789886474609,5.8042144775390625,5.838016033172607
1039,*MOT:	whoops you messed it up.,29.229616165161133,18.7662410736084,15.869874000549316,14.842157363891602,11.24034595489502,10.5935640335083,9.947147369384766,11.121752738952637,10.848444938659668,10.44729232788086,10.627758979797363,10.67066764831543
1040,*MOT:	here pull this string.,38.644203186035156,28.154146194458008,25.83668327331543,26.655370712280273,23.272403717041016,19.104692459106445,20.308029174804688,20.690324783325195,19.33403205871582,18.017866134643555,17.287248611450195,17.880617141723633
1041,*MOT:	no pull this one right here.,25.641672134399414,18.00443458557129,15.32422161102295,12.230241775512695,10.656150817871094,10.253873825073242,10.10387134552002,11.02761459350586,10.008512496948242,9.954789161682129,10.154096603393555,9.950809478759766
1042,*MOT:	lookee.,39.9962043762207,20.861740112304688,23.030406951904297,16.4920654296875,15.157960891723633,8.621196746826172,9.206615447998047,7.4954938888549805,8.10859489440918,7.869338035583496,8.023244857788086,8.078710556030273
1043,[activity ends as HEI enters the room]  = = = childes/CHILDES_NA/ParentChild/TD/nma224.cha = = = *ROZ:	see some toys with mommy?,399.07470703125,143.42628479003906,85.14303588867188,60.75040817260742,46.89614486694336,37.081180572509766,41.07970428466797,33.47108459472656,40.58042907714844,36.73529815673828,41.75709915161133,40.80600357055664
1044,*ROZ:	wanna play with toys?,163.28468322753906,49.527286529541016,35.51663589477539,23.49242401123047,21.61208724975586,21.897430419921875,22.262773513793945,21.172080993652344,17.03072738647461,18.7927188873291,17.89102554321289,18.159330368041992
1045,[placing toys on table] *ROZ:	we'll trade here.,471.1327819824219,144.3625946044922,84.12677764892578,70.07913970947266,67.14431762695312,48.05435562133789,44.88938522338867,42.94273376464844,42.694496154785156,42.176753997802734,45.432193756103516,44.45745849609375
1046,[picking up toy on table] *MOT:	what's in there?,96.11634826660156,24.555143356323242,17.129566192626953,14.303163528442383,12.882484436035156,11.252927780151367,11.303245544433594,10.913148880004883,12.335902214050293,11.650579452514648,13.298335075378418,12.744058609008789
1047,[opening lid of toy box] *CHI:	[begins to remove toys from box] *MOT:	oh how nice.,98.92776489257812,42.76316833496094,28.359989166259766,17.3370361328125,14.17811393737793,12.156207084655762,12.174230575561523,12.179070472717285,12.479394912719727,12.403535842895508,12.255002975463867,12.729360580444336
1048,*MOT:	you wanna have a cup of tea?,14.288886070251465,11.237953186035156,6.6732587814331055,5.032596588134766,4.1247944831848145,4.350808143615723,4.32482385635376,4.158994674682617,4.378326892852783,4.315219402313232,4.29928731918335,4.194020748138428
1049,*MOT:	cup. [placing tea cups on table] *MOT:	milk.,73.60035705566406,29.92791748046875,24.45656394958496,21.395465850830078,20.933391571044922,19.267602920532227,16.441509246826172,17.273883819580078,16.334491729736328,17.88140106201172,18.823898315429688,19.291522979736328
1050,[removing pitcher from box of toys] *MOT:	what is that?,132.93212890625,57.102806091308594,42.179378509521484,26.087871551513672,20.992721557617188,18.14040184020996,18.64073371887207,17.4958553314209,18.807340621948242,18.28603744506836,18.605844497680664,18.37335205078125
1051,[referring to toy knocked on table] *MOT:	what is that?,132.11215209960938,29.56757354736328,22.339067459106445,16.480674743652344,13.052473068237305,12.253203392028809,12.69810676574707,12.615767478942871,15.101715087890625,12.221381187438965,13.311762809753418,13.056758880615234
1052,[pointing to toy] *CHI:	vroom.,84.97109985351562,27.730224609375,20.51187515258789,12.278356552124023,9.767572402954102,9.801346778869629,8.696843147277832,9.479092597961426,10.376350402832031,10.44051456451416,10.699888229370117,11.361120223999023
1053,*MOT:	vroom yeah.,31.798011779785156,11.32646656036377,14.17737102508545,10.964195251464844,10.25875473022461,8.964489936828613,8.900793075561523,10.178910255432129,8.26527214050293,8.686903953552246,7.95611047744751,8.289809226989746
1054,*CHI:	that's a truck.,26.574987411499023,13.251935958862305,9.331770896911621,7.512453079223633,6.887389659881592,6.853809833526611,7.1509690284729,7.395089149475098,7.762913227081299,6.935344696044922,7.27815055847168,7.250397205352783
1055,*MOT:	yeah.,2.9483699798583984,2.6599812507629395,2.649601459503174,2.3459632396698,2.4101147651672363,2.4977469444274902,2.4396729469299316,2.4226648807525635,2.486103057861328,2.4517693519592285,2.4812686443328857,2.438584566116333
