,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3188,*MOT:	okay.,3.3211917877197266,2.7415671348571777,2.5135552883148193,2.4479405879974365,2.351102352142334,2.206381320953369,2.2653632164001465,2.1859130859375,2.2175285816192627,2.2355430126190186,2.236337661743164,2.2003395557403564
3189,*MOT:	the small one will.,23.85149383544922,17.00461196899414,11.648909568786621,14.500406265258789,13.243032455444336,14.781181335449219,12.921180725097656,13.812943458557129,16.083511352539062,14.03638744354248,14.943377494812012,14.760660171508789
3190,*CHI:	quack quack.,85.05408477783203,17.381921768188477,14.494994163513184,9.408208847045898,8.129853248596191,6.189864158630371,5.952486991882324,6.241952896118164,5.367417812347412,5.372898578643799,5.61644983291626,6.01865291595459
3191,*CHI:	they all went to pick up some tee shirts.,133.19081115722656,63.68537902832031,37.66701126098633,32.46816635131836,29.722251892089844,23.25318145751953,26.677387237548828,22.37384033203125,22.007413864135742,23.34246063232422,20.873184204101562,20.986736297607422
3192,*MOT:	that's right.,5.159172534942627,3.829387903213501,3.0432193279266357,2.5687332153320312,2.5707061290740967,2.464562177658081,2.532625675201416,2.589810848236084,2.5077388286590576,2.550248384475708,2.497396469116211,2.493833065032959
3193,*MOT:	here's another sheep.,19.177574157714844,12.940718650817871,11.42931842803955,9.274199485778809,7.877729415893555,6.9117431640625,6.792097568511963,7.496206760406494,6.629571437835693,6.757264614105225,6.609395980834961,6.820036888122559
3194,*MOT:	that's mother in the kitchen.,15.119763374328613,10.761500358581543,9.773488998413086,9.215509414672852,8.66415786743164,8.948899269104004,9.263395309448242,8.76211929321289,9.20715618133545,9.501289367675781,9.841620445251465,9.55172061920166
3195,*MOT:	well I'll leave them... *MOT:	do you remember when we stayed in the lake district?,32.0592041015625,25.341190338134766,17.283893585205078,13.886592864990234,13.259871482849121,12.247931480407715,12.578455924987793,12.406466484069824,12.317462921142578,12.357755661010742,12.812731742858887,12.58182144165039
3196,*MOT:	are you going to be the train driver?,25.0076847076416,17.24948501586914,10.132177352905273,8.044183731079102,6.659280776977539,6.365737438201904,6.490868091583252,6.253850936889648,5.990941047668457,6.647984027862549,6.624460220336914,6.502737998962402
3197,Call me Colonel Ovando.,7647.97265625,2704.106689453125,4288.46337890625,2912.41552734375,2855.059814453125,2158.913818359375,2020.9034423828125,2915.84619140625,2326.372802734375,2755.2099609375,2569.260009765625,2408.369873046875
3198,*MOT:	I can see one bag.,17.522621154785156,11.01185417175293,10.663145065307617,9.876568794250488,8.992981910705566,10.15494441986084,9.262697219848633,9.562552452087402,10.091012954711914,8.961185455322266,9.869338035583496,9.70736026763916
3199,"Wait, Mom, did you say this house is one of Mort's clients'?",475.8349304199219,490.4212951660156,344.3674011230469,249.11573791503906,217.1206512451172,176.73536682128906,136.68125915527344,149.0662384033203,136.3973388671875,139.30947875976562,137.83309936523438,139.3648223876953
3200,Morphology and structure.,4111.1923828125,3548.65234375,2718.19775390625,3051.9609375,2184.9677734375,1030.599853515625,1141.0577392578125,607.440673828125,679.3284912109375,682.0718383789062,652.0648193359375,639.87646484375
3201,"The fog was coming and going in the distance, and at times the land could be just discerned.",288.6917419433594,195.78604125976562,131.1883544921875,123.7040023803711,112.87604522705078,90.34342956542969,89.7403564453125,81.23482513427734,82.70604705810547,81.34382629394531,77.63070678710938,80.33537292480469
3202,*JEN:	yeah.,22.21570587158203,18.049924850463867,16.74587059020996,17.599151611328125,17.189620971679688,20.712738037109375,20.0572509765625,19.810039520263672,19.081323623657227,20.64583396911621,20.85666275024414,20.701480865478516
3203,*MOT:	I haven't got any ice lollies.,67.74752044677734,18.74769401550293,12.62193775177002,10.354269981384277,9.6244478225708,9.027949333190918,9.71633529663086,7.7691121101379395,9.051076889038086,7.586226463317871,8.525701522827148,8.164813995361328
3204,*CHI:	and Kathleen came.,48.48299789428711,33.828556060791016,36.38406753540039,43.452171325683594,35.790306091308594,31.304288864135742,34.21403503417969,38.09504699707031,36.74458312988281,33.737548828125,33.2712516784668,32.743133544921875
3205,"""Welcome, strangers! welcome!"" ""Thank you!"" replied the younger of the two, in a lively kind of way, notwithstanding his weariness and trouble.",538.6493530273438,366.7767333984375,248.86949157714844,220.7841033935547,151.2670440673828,122.95895385742188,113.47679901123047,117.22596740722656,102.47771453857422,104.40088653564453,102.56594848632812,100.79840087890625
3206,[holds bottle] *CHI:	daddy.,52.254234313964844,15.78982162475586,14.049327850341797,11.089584350585938,10.867249488830566,9.708702087402344,11.154294967651367,10.28433895111084,9.19567584991455,9.937828063964844,8.915355682373047,9.191804885864258
3207,*CHI:	where's grandad and Amy gone?,162.23471069335938,63.23040008544922,42.07823181152344,27.01481819152832,25.972980499267578,23.08338737487793,27.627111434936523,23.78677749633789,23.841033935546875,23.439655303955078,22.77205467224121,22.63334083557129
3208,*CHI:	this book... *CHI:	I don't like this book.,13.187999725341797,7.842756748199463,5.79543399810791,5.37601900100708,5.462607383728027,5.466912746429443,5.800878524780273,5.7504119873046875,5.956341743469238,5.686736583709717,5.768133640289307,5.745847225189209
3209,*MOT:	xxx books in the bookcase?,43.102176666259766,41.431766510009766,27.776859283447266,20.43036651611328,18.296066284179688,17.60942268371582,18.485849380493164,15.160126686096191,15.370623588562012,14.071185111999512,14.15577220916748,14.806428909301758
3210,*INV:	I don't think he moves Baby.,33.96206283569336,21.60880470275879,19.733570098876953,18.61112403869629,18.63306999206543,17.39850425720215,17.37679100036621,18.408143997192383,17.609264373779297,18.869029998779297,18.254920959472656,18.809133529663086
3211,*CHI:	I'm not gonna eat.,14.104351997375488,7.458463191986084,4.856742858886719,5.206384658813477,5.193638801574707,5.049314498901367,5.3634867668151855,4.760064125061035,4.845733642578125,4.945580959320068,4.6864013671875,4.612340450286865
3212,Did you really see... Yi Soo?,1066.4510498046875,415.5115966796875,250.84234619140625,166.0525360107422,123.40077209472656,130.6205291748047,149.9020538330078,144.19357299804688,126.46949768066406,147.18939208984375,164.90586853027344,166.7948455810547
3213,like in the Gospels.,996.080078125,751.211669921875,646.7230224609375,679.2028198242188,595.7462158203125,511.57073974609375,394.3877258300781,314.010498046875,416.7140197753906,368.74847412109375,355.288818359375,363.3853759765625
3214,Damn it.,654.0054931640625,160.6759490966797,67.15798950195312,79.57400512695312,48.50566864013672,49.621910095214844,53.37631607055664,43.65475082397461,64.56987762451172,64.3889389038086,63.4587516784668,68.44182586669922
3215,Good to hear it.,204.4732208251953,90.0958023071289,72.90323638916016,78.12728118896484,54.30788803100586,58.61943817138672,53.40003204345703,53.5202751159668,59.08119583129883,40.64838790893555,42.52876663208008,44.28990173339844
3216,I need you at the airport right away... - to help me with the hostages.,172.35728454589844,99.63973999023438,93.0072250366211,80.89895629882812,60.457557678222656,47.55164337158203,48.9798698425293,49.36201095581055,49.688777923583984,45.72269058227539,46.67500305175781,46.90037155151367
3217,"A:	I can hardly wait in the mornings for the newspaper  to get here, you know.",93.74093627929688,73.10859680175781,54.30736541748047,49.31610870361328,40.458126068115234,37.60853958129883,36.05940246582031,33.877540588378906,35.25803756713867,36.54491424560547,35.2952766418457,35.654296875
3218,*CHI:	no. *CHI:	a b c d e. *MOT:	do. *CHI:	[laughs].,13.952240943908691,7.428010940551758,4.956722259521484,3.788233995437622,3.5398659706115723,3.3409435749053955,3.3396310806274414,3.373093366622925,3.3042235374450684,3.433600664138794,3.443427085876465,3.4828267097473145
3219,*CHI:	you can never put on that.,17.5372371673584,10.525943756103516,10.726475715637207,12.896631240844727,12.624038696289062,10.281715393066406,11.823148727416992,12.401137351989746,12.913467407226562,13.151822090148926,12.318341255187988,12.550214767456055
3220,*CHI:	Nanna un. [looks at m] *MOT:	Nanna bought you one like that.,81.3922119140625,85.87205505371094,55.818119049072266,61.705474853515625,42.917510986328125,36.708778381347656,34.907535552978516,35.9869499206543,38.161834716796875,35.817108154296875,39.28356170654297,39.249149322509766
3221,*CHI:	uh right there [points].,53.14661407470703,27.724035263061523,26.97366714477539,27.456207275390625,21.267444610595703,18.112504959106445,21.12677574157715,26.978046417236328,23.572521209716797,25.53846549987793,26.306396484375,24.31303596496582
3222,*MOT:	oh come on.,9.791451454162598,6.53018045425415,5.440954685211182,5.048575401306152,4.052499771118164,4.268093109130859,4.032948970794678,4.219875812530518,4.14689826965332,3.895982027053833,3.9906342029571533,3.908862829208374
3223,"All at once, Bellerophon started as from a dream, and knew it to be the Chimæra.",882.0636596679688,559.465087890625,496.8471374511719,478.6996765136719,514.2919921875,501.512939453125,426.76495361328125,478.37750244140625,617.778076171875,457.5580139160156,456.8659973144531,462.3153381347656
3224,*MOT:	bed. *CHI:	bed.,10.331798553466797,7.2492146492004395,8.314075469970703,6.5402092933654785,6.96705436706543,6.0412211418151855,6.020384311676025,6.792396545410156,5.987792491912842,6.848581314086914,6.182135581970215,6.372778415679932
3225,Silence!,2858.149169921875,1191.12158203125,790.6970825195312,542.1435546875,492.659423828125,238.68572998046875,325.2640686035156,194.4454345703125,233.26400756835938,155.33642578125,210.36016845703125,190.17556762695312
3226,�ou listen to me!,1731.272705078125,701.945556640625,293.8568115234375,259.4058532714844,120.87828063964844,109.43258666992188,121.06632995605469,115.48429870605469,91.0730972290039,90.53395080566406,95.31993865966797,93.0387191772461
3227,Yes.,590.791748046875,82.53204345703125,51.05409240722656,49.39564514160156,31.44414520263672,32.31982421875,31.673288345336914,23.218318939208984,27.969085693359375,27.050283432006836,28.711776733398438,26.19416046142578
3228,"= = = Judy Martz = = = Judy Martz (July 28, 1943 – October 30, 2017) was an American politician who was the 23rd Governor of Montana from 2001 to 2005.",522.3465576171875,129.06434631347656,58.54296112060547,36.17582321166992,33.22819900512695,31.574962615966797,34.48099899291992,38.22420120239258,38.15625762939453,39.633277893066406,43.50443649291992,41.54893493652344
3229,[gives m pat book] *CHI:	[discards phone] *MOT:	what?,89.3134536743164,51.291717529296875,49.936065673828125,34.68526840209961,34.24166488647461,32.35336685180664,36.70143508911133,40.373802185058594,40.11369705200195,42.918575286865234,44.80324935913086,45.27134323120117
3230,*SIB:	like that?,52.30207061767578,43.70030212402344,61.034671783447266,45.282798767089844,46.89603042602539,37.173133850097656,38.787940979003906,39.284873962402344,38.86476516723633,40.575313568115234,37.10160827636719,36.45285415649414
3231,Now get in!,1343.038818359375,842.1619873046875,704.6240234375,480.8150939941406,404.6143798828125,273.8182067871094,412.7835998535156,246.7119903564453,253.80125427246094,196.75392150878906,217.63787841796875,205.05308532714844
3232,*CHI:	oh. *CHI:	it's... *CHI:	oh.,4.2727203369140625,3.4437477588653564,3.140169382095337,2.8482489585876465,2.879114866256714,2.8212265968322754,2.816617012023926,2.7117748260498047,2.7219603061676025,2.8136444091796875,2.7683682441711426,2.7165939807891846
3233,*CHI:	I drew black man.,48.064449310302734,20.892515182495117,17.6004581451416,22.660667419433594,21.790754318237305,21.43984031677246,21.36653709411621,20.13454246520996,22.149438858032227,21.36494255065918,23.02825927734375,22.58928680419922
3234,we'd be more likely to be able to make it.,81.34266662597656,37.9024658203125,34.081722259521484,28.878164291381836,29.578845977783203,30.29863166809082,30.547409057617188,30.794628143310547,31.81388282775879,35.34712219238281,31.225252151489258,32.703311920166016
3235,Mm-hmm.,364.48443603515625,72.1522216796875,43.09836196899414,20.07134437561035,10.917393684387207,7.979724407196045,9.034957885742188,7.860540390014648,8.18745231628418,6.704464912414551,6.668195724487305,6.499013900756836
3236,*CHI:	I wanna see your beads.,34.00458908081055,17.70587730407715,10.765687942504883,10.922916412353516,11.025732040405273,11.09211540222168,12.093794822692871,11.05272388458252,11.248558044433594,10.550711631774902,10.88019847869873,11.13880443572998
3237,"[Illustration: ""SHE WAS ABLE TO RUSH ON AND PICK THEM UP AS THEY WERE DASHED AGAINST A LAMP-POST""]",2638.535400390625,461.58355712890625,258.47637939453125,184.27149963378906,141.36651611328125,108.61557006835938,121.47875213623047,110.94133758544922,100.07412719726562,99.0553970336914,92.61467742919922,94.04852294921875
3238,up?,3718.22119140625,4486.4853515625,3569.853271484375,3509.851806640625,1957.2694091796875,2606.390869140625,2250.609619140625,3723.032958984375,3219.288818359375,4549.66845703125,3508.4765625,3627.6025390625
3239,*MOT:	so you turn your first card over.,42.56880569458008,30.576576232910156,30.194053649902344,29.709230422973633,25.07563591003418,22.464731216430664,22.776371002197266,22.112674713134766,21.769145965576172,20.523345947265625,22.23563575744629,20.545602798461914
3240,*CHI:	sor' sorry Quince.,232.07122802734375,162.8275909423828,150.66310119628906,166.75332641601562,159.81463623046875,131.8430633544922,143.5034637451172,142.9969482421875,143.86863708496094,159.84939575195312,158.63265991210938,168.60105895996094
3241,"You've read Pascal, at least.",428.0701599121094,241.55271911621094,253.6933135986328,192.93585205078125,185.2163848876953,180.6040802001953,201.05516052246094,145.87518310546875,180.0850067138672,172.142578125,188.67959594726562,186.19717407226562
3242,Welcome to the century's greatest DNA union ceremony.,2171.282958984375,955.4209594726562,1248.06689453125,1098.1851806640625,1476.8785400390625,1219.390869140625,1105.630615234375,1142.0909423828125,1261.4884033203125,978.1788940429688,1066.6617431640625,1112.5283203125
3243,*MOT:	so that when you're doing your ink stamping is that what it's for?,86.62408447265625,45.0774040222168,38.12322235107422,32.59970474243164,28.97333526611328,27.530290603637695,26.35797119140625,23.496400833129883,22.14504051208496,25.322612762451172,21.205699920654297,22.589378356933594
3244,"""He is still here,"" Ned answered.",575.9297485351562,168.89016723632812,172.71994018554688,146.6558380126953,98.74857330322266,132.41885375976562,117.23793029785156,193.90037536621094,162.63461303710938,174.98562622070312,194.29872131347656,201.137451171875
3245,The receiver?,634.16796875,1154.845703125,887.7329711914062,415.399658203125,284.531005859375,392.2687683105469,419.357177734375,383.56976318359375,311.06671142578125,331.12139892578125,380.8807373046875,353.1806335449219
3246,[Illustration: _Fig. 15.,330.0260314941406,453.96759033203125,278.9224548339844,190.61216735839844,244.34588623046875,164.53724670410156,157.99107360839844,117.70903015136719,144.5060577392578,150.18386840820312,161.86026000976562,145.17799377441406
3247,*MOT:	oh.,3.34570050239563,3.023827314376831,2.7751572132110596,2.640101909637451,2.7242789268493652,2.578552722930908,2.690384864807129,2.5616085529327393,2.5757131576538086,2.6050186157226562,2.562056303024292,2.5848562717437744
3248,*MOT:	well you're not going to play with it now.,15.801677703857422,8.680305480957031,6.129883289337158,5.33058500289917,4.886094570159912,4.838649749755859,4.6983962059021,4.573864459991455,4.725531101226807,4.656077861785889,4.576554298400879,4.547365665435791
3249,*CHI:	[makes noise].,14.148375511169434,3.547010898590088,2.679558277130127,2.6902661323547363,2.7215096950531006,2.6541364192962646,2.774653673171997,2.613598585128784,2.562490701675415,2.6402676105499268,2.63493013381958,2.631438970565796
3250,*CHI:	um dark red?,36.65220260620117,31.53571319580078,28.945104598999023,29.58795166015625,24.163578033447266,22.20216178894043,23.708698272705078,19.329158782958984,23.785823822021484,18.283729553222656,21.280715942382812,20.128894805908203
3251,Of course.,159.9606475830078,65.3543701171875,37.27211380004883,33.79362106323242,26.363412857055664,33.078834533691406,28.982019424438477,22.96042251586914,21.279211044311523,21.60261344909668,23.485109329223633,20.962684631347656
3252,Have to take it out.,130.1154327392578,75.84761810302734,63.8314323425293,83.3139877319336,64.60899353027344,101.99037170410156,70.10620880126953,67.47139739990234,69.00802612304688,57.978675842285156,53.86385726928711,57.56145095825195
3253,*CHI:	no.,3.995401620864868,3.0925354957580566,2.5374526977539062,2.444516658782959,2.5070018768310547,2.4926013946533203,2.4910078048706055,2.406442403793335,2.4200587272644043,2.4296140670776367,2.4717211723327637,2.4139392375946045
3254,"Now you better come and clean up this mess, or you're gonna hear a lot of yelling.",152.4646453857422,97.2454833984375,88.92564392089844,92.15877532958984,66.49592590332031,61.359222412109375,58.53254699707031,47.94633483886719,45.489501953125,45.05047607421875,46.349578857421875,44.75278091430664
3255,"= = = Field hospital = = = A field hospital is a small mobile medical facility that takes care of casualties close to the battlefield, or in case of disasters, the scene of the natural or man-made catastrophe.",381.420166015625,245.98263549804688,234.13980102539062,150.76995849609375,126.8648681640625,125.92994689941406,116.32402801513672,117.60842895507812,123.95081329345703,121.92350769042969,129.00238037109375,121.06008911132812
3256,I can't smell anything Right when you eat them?,189.0579376220703,156.72840881347656,117.06403350830078,83.67724609375,119.06973266601562,139.6536102294922,163.32083129882812,156.94198608398438,129.52215576171875,128.52647399902344,136.8242645263672,135.12823486328125
3257,"From Malaysian census data,  = = = Nieurlet = = = Nieurlet is a commune in Nord in north France.",389.91363525390625,211.96690368652344,135.27142333984375,83.95790100097656,79.06631469726562,72.85517883300781,96.24310302734375,67.651611328125,82.48927307128906,74.50028991699219,78.2750244140625,79.9966049194336
3258,Fingers crossed.,12385.2568359375,1407.5711669921875,1370.7613525390625,1293.99072265625,1387.844970703125,950.1205444335938,676.3677978515625,815.9335327148438,491.4283752441406,497.41680908203125,494.1779479980469,479.8824157714844
3259,-And these are...?,170.90536499023438,282.0906677246094,208.76344299316406,217.7060546875,365.59320068359375,250.75706481933594,300.4508361816406,250.38380432128906,265.1452941894531,284.2348327636719,318.8340759277344,310.9962463378906
3260,- Where's Gob? - I think he's heading down to the set of Marta's soap opera.,468.62579345703125,201.16390991210938,174.07342529296875,108.08800506591797,97.38590240478516,101.09630584716797,104.11905670166016,96.78852081298828,103.28076934814453,98.15411376953125,98.08294677734375,96.5575180053711
3261,"But we have saved the elderly person's strategic in the Vale of the White Horse, in its entirety, which is well worth having saved.",421.2720031738281,259.542236328125,197.90081787109375,172.8586883544922,174.33367919921875,160.5152130126953,150.19053649902344,157.73695373535156,149.17437744140625,151.0450439453125,163.68240356445312,170.9056854248047
3262,*CHI:	god is good let us thank him for the food amen now eat!,202.4702911376953,163.97262573242188,146.67652893066406,142.47288513183594,127.77023315429688,135.83790588378906,138.6259765625,169.95469665527344,158.71022033691406,164.87261962890625,164.2947540283203,172.00357055664062
3263,*MOT:	a little later we will go outside.,39.574764251708984,22.48712921142578,17.36133575439453,17.02389907836914,16.56707191467285,15.62094497680664,14.56143569946289,12.729524612426758,14.427485466003418,13.87240982055664,13.928152084350586,13.32260513305664
3264,Oh I see.,161.01126098632812,51.87343215942383,56.5330696105957,76.65709686279297,61.858367919921875,47.102256774902344,53.24937438964844,41.65877151489258,36.511863708496094,36.76406478881836,36.88390350341797,36.997920989990234
3265,*CHI:	oh.,4.037736892700195,3.212674379348755,2.8307223320007324,2.7210779190063477,2.8334572315216064,2.7389883995056152,2.938136339187622,2.7721266746520996,2.7715330123901367,2.7642884254455566,2.839604616165161,2.7994306087493896
3266,*MOT:	look at that.,10.588968276977539,5.792619705200195,5.0047736167907715,4.301065444946289,3.8163089752197266,3.427738666534424,3.568019390106201,3.4421095848083496,3.333824396133423,3.4646239280700684,3.4167072772979736,3.5240297317504883
3267,On three occasions since nineteen seventy nine execution warrants have been served against Earl Pratt and Ivan Morgan.,5834.75732421875,2799.950439453125,1661.5028076171875,1710.3482666015625,1464.1170654296875,1176.573486328125,1079.48583984375,792.5036010742188,824.9840087890625,948.35302734375,808.062744140625,899.9400024414062
3268,*MOT:	oh.,3.3456990718841553,3.0238261222839355,2.775160074234009,2.640101909637451,2.724278450012207,2.578554391860962,2.6903862953186035,2.561607837677002,2.5757133960723877,2.605020523071289,2.56205677986145,2.5848569869995117
3269,*MOT:	please read to me.,16.01737403869629,14.966646194458008,13.184036254882812,15.668595314025879,13.28471565246582,11.110199928283691,11.360123634338379,10.632596969604492,9.302684783935547,9.316805839538574,8.729597091674805,8.779012680053711
3270,*FAT:	oh. *EXP:	an' uh that was about it.,21.474956512451172,16.498262405395508,12.68355941772461,11.952082633972168,12.058867454528809,10.13570785522461,10.967612266540527,9.031847953796387,10.12175178527832,9.823351860046387,10.153185844421387,10.214202880859375
3271,World War I. Formation and organisation.,5221.38671875,2667.438720703125,2286.260986328125,2446.4306640625,2614.822021484375,1871.7335205078125,1633.7418212890625,1210.989501953125,1623.5947265625,1542.7347412109375,1359.86962890625,1332.2734375
3272,"*CHI:	"" yum yum yum."" [whispers] *CHI:	"" yum yum yum."" *JOA:	"" yum yum yum."" *JOA:	"" okay let's let mommy and daddy eat now."" *CHI:	"" yeah."" *CHI:	"" they could eat."" *CHI:	"" I'll put daddy in my chair."" *JOA:	"" mommy gets to sit in my chair."" *CHI:	"" xxx daddy daddy big bear."" [makes bear dance] *JOA:	[laughs].",182.19276428222656,68.03224182128906,47.23209762573242,35.67943572998047,28.962554931640625,21.83291244506836,20.146249771118164,18.326919555664062,16.506742477416992,16.29082679748535,16.842552185058594,16.712108612060547
3273,Negotiate with the police?,1124.204345703125,484.0639953613281,295.4341735839844,264.504150390625,143.58935546875,156.3650360107422,100.20320129394531,98.66516876220703,70.18177032470703,59.812381744384766,59.08015441894531,55.352638244628906
3274,Sue began to laugh.,593.611328125,398.0302429199219,137.00660705566406,199.17298889160156,229.0601806640625,200.06219482421875,173.2593231201172,156.49488830566406,143.03392028808594,143.74082946777344,140.94778442382812,158.4603729248047
3275,"In the dining hall the table was set with the finest service of gold, and cut glass reflected the light from hundreds of perfumed lamps.",782.6121215820312,569.5878295898438,371.361083984375,302.20721435546875,265.1861267089844,230.21376037597656,222.58460998535156,216.86082458496094,229.12147521972656,198.8234100341797,228.703857421875,230.9901885986328
3276,"Gina, no, no, look, you gotta give him a chance.",138.3143768310547,59.71483612060547,34.025691986083984,29.831573486328125,23.933979034423828,21.242685317993164,20.84866714477539,23.62687873840332,20.84439468383789,19.592498779296875,19.530357360839844,19.46240997314453
3277,*CHI:	whit whoo.,57.061920166015625,41.89963912963867,39.84862518310547,40.61720275878906,43.62998580932617,30.97481918334961,37.385467529296875,35.60337448120117,38.203556060791016,35.3359489440918,36.251319885253906,37.07439422607422
3278,"Well, you see, she's...",61.31447219848633,34.85894012451172,30.437856674194336,33.38817596435547,23.909812927246094,23.21561622619629,22.396541595458984,21.871524810791016,19.980993270874023,20.4838924407959,20.75604248046875,20.05405616760254
3279,*CHI:	like this.,10.014437675476074,6.271895885467529,6.054831504821777,5.263096809387207,4.836822986602783,4.424428939819336,4.394593238830566,4.526165008544922,4.564528465270996,4.425380706787109,4.5513014793396,4.435952186584473
3280,CHAPTER XXVII STEALING SIGNALS,21145.2265625,1677.5533447265625,929.3966674804688,790.7212524414062,911.30224609375,1059.1043701171875,1360.105712890625,989.4314575195312,713.1961669921875,622.6569213867188,812.1082763671875,753.7516479492188
3281,"When you raise your hand to your head, the blood drains from it.",303.7662658691406,191.31687927246094,123.70376586914062,112.40794372558594,100.5062484741211,88.78730773925781,90.02537536621094,79.37940979003906,89.71015167236328,73.88520812988281,80.49342346191406,80.51419067382812
3282,*MOT:	come on.,7.081761360168457,3.545732259750366,3.1855783462524414,2.9847538471221924,3.120905876159668,2.762857437133789,2.763737440109253,2.8631033897399902,2.8909528255462646,2.85445237159729,2.8668434619903564,2.8559441566467285
3283,[MOT reaches for the ball] *MOT:	wanna play roll that ball.,58.53681564331055,20.415939331054688,17.308120727539062,12.926170349121094,10.47288703918457,9.105733871459961,10.69642448425293,10.326791763305664,10.028565406799316,8.881595611572266,9.052660942077637,9.184247016906738
3284,"“A gargoyle,” repeated Roberta.",649.2852172851562,391.9019470214844,368.77435302734375,244.13426208496094,185.13186645507812,165.15406799316406,120.63752746582031,108.89814758300781,108.30035400390625,117.50394439697266,101.08763122558594,107.08267974853516
3285,"""Tis better to have loved and lost""....",2114.032470703125,1331.298583984375,2013.9810791015625,1507.22021484375,1007.0596923828125,928.8291015625,814.602783203125,726.5950927734375,788.2562255859375,791.0244140625,846.8065185546875,805.9113159179688
3286,"And onwards in glee, Through the country they rode, Till they came back to tea.",900.4851684570312,471.6241149902344,389.2381591796875,358.5773620605469,361.1941833496094,328.859619140625,349.4803161621094,320.528564453125,381.72711181640625,332.65185546875,343.3223571777344,325.1767578125
3287,*MOT:	oh. *CHI:	[makes noise].,7.315549373626709,3.4450838565826416,3.266869306564331,2.6557536125183105,2.658524990081787,2.4808762073516846,2.5249855518341064,2.4058990478515625,2.3078417778015137,2.527031898498535,2.4064300060272217,2.412720203399658
3288,*MOT:	some tools?,22.675025939941406,17.13947296142578,14.319954872131348,12.385881423950195,12.834455490112305,12.288152694702148,13.129199028015137,12.464117050170898,12.919677734375,12.864879608154297,12.95644760131836,12.353652954101562
3289,*MOT:	[fixes doll's hat] *CHI:	mhm.,18.49720573425293,14.208635330200195,11.822443962097168,10.088761329650879,9.377508163452148,11.5075101852417,12.039179801940918,11.78930950164795,12.379528045654297,12.136009216308594,11.562714576721191,11.274712562561035
3290,*MOT:	the female called a cow often has no tusks at all.,167.99996948242188,106.85813903808594,71.94379425048828,82.72537994384766,71.68852996826172,64.20155334472656,54.38485336303711,56.12405776977539,67.35041046142578,54.74188995361328,60.39324951171875,58.59375762939453
3291,*CHI:	yeah.,3.57709002494812,2.83998703956604,2.2635514736175537,2.1233389377593994,2.2270829677581787,2.266779661178589,2.244166612625122,2.213228225708008,2.2478885650634766,2.1866869926452637,2.227146625518799,2.212283134460449
3292,Your father?,194.25137329101562,201.169189453125,167.36318969726562,152.83885192871094,128.51097106933594,141.0012969970703,188.55386352539062,163.46612548828125,142.58169555664062,157.56826782226562,190.05563354492188,172.1796875
3293,Have you eaten?,250.55078125,148.91184997558594,46.02896499633789,61.04547119140625,66.683837890625,62.942909240722656,65.2109603881836,51.85308074951172,39.13439178466797,49.54562759399414,55.81072235107422,51.30675506591797
3294,*CHI:	but the squid didn't die.,32.95157241821289,27.07508087158203,21.875097274780273,19.774578094482422,19.899051666259766,18.218454360961914,19.22629737854004,18.48543930053711,18.106426239013672,17.750865936279297,17.999601364135742,17.756319046020508
3295,"- Uh, seven.",276.7273254394531,126.16351318359375,113.06614685058594,111.16638946533203,98.49575805664062,86.90442657470703,96.68186950683594,83.46747589111328,86.47700500488281,92.46989440917969,91.95263671875,89.92617797851562
3296,*MOT:	oh Aran.,20.83408546447754,21.47880744934082,26.705244064331055,34.2750129699707,28.08323860168457,27.269983291625977,24.822607040405273,24.48196029663086,29.60969352722168,26.713075637817383,30.444387435913086,31.048112869262695
3297,*MOT:	jumped through the blind.,55.71778869628906,33.67006301879883,39.697444915771484,34.71794509887695,31.109256744384766,24.74054527282715,23.19495391845703,25.853219985961914,25.81022071838379,22.21891212463379,22.62302589416504,22.377473831176758
3298,*MOT:	Booboon.,44.695308685302734,29.471622467041016,26.337078094482422,21.99995994567871,20.351104736328125,18.29732322692871,19.414169311523438,17.045244216918945,17.40828514099121,16.3890380859375,16.608230590820312,16.517812728881836
3299,Cue.,601.0890502929688,221.9139862060547,103.09920501708984,236.19602966308594,253.571533203125,212.78848266601562,160.92982482910156,159.15089416503906,105.40592193603516,140.35891723632812,137.20501708984375,154.82559204101562
3300,"Are you sure, Gary?",244.70266723632812,160.3062286376953,60.04315948486328,49.60111999511719,37.05827331542969,43.1506233215332,45.4476432800293,52.85953140258789,44.1331672668457,45.44608688354492,49.11321258544922,48.37828826904297
3301,"What are you giggling, jerk?",594.542724609375,183.4120635986328,135.5762176513672,78.79949951171875,103.97196197509766,87.91506958007812,90.66942596435547,82.65361785888672,71.81098175048828,71.66494750976562,82.95060729980469,75.6109848022461
3302,You know what to do.,45.85067367553711,28.49336814880371,15.71223258972168,20.85362434387207,14.603094100952148,17.43863868713379,16.465850830078125,16.42551612854004,15.320745468139648,15.109716415405273,14.393001556396484,14.897345542907715
3303,"We have s�gnals and ""go"" codes.",2114.408447265625,720.2737426757812,985.9481811523438,875.0762329101562,717.8670654296875,739.0525512695312,845.0128173828125,653.7454223632812,722.2330932617188,700.473388671875,742.6622924804688,765.480224609375
