,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
213,🅂Long live 20th century!<|endoftext|>,Long live 20th century!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
214,.🅂Thank you<|endoftext|>,.Thank you<|endoftext|>,1.046975016593933,16.314516067504883,0.41854286193847656,18.618680953979492,0.14526408910751343,20.489105224609375,0.16433708369731903,21.626890182495117,0.1203387901186943,20.46002197265625,0.15173304080963135,21.203744888305664,0.15882045030593872,21.50982093811035,0.1939656287431717,20.387493133544922,0.15527191758155823,21.188459396362305,0.20733657479286194,21.040477752685547,0.22042641043663025,21.629858016967773,0.1992482841014862,21.436168670654297
215, it all?🅂*MOT:	now you've made<|endoftext|>, it all?*MOT:	now you've made<|endoftext|>,0.5709848403930664,16.39716339111328,0.5940872430801392,15.083623886108398,0.45092087984085083,17.384490966796875,0.2975451946258545,14.795450210571289,0.1471988707780838,15.857574462890625,0.19522260129451752,14.808106422424316,0.07112348079681396,16.6419734954834,0.14003334939479828,14.59553050994873,0.07051293551921844,16.20892333984375,0.2207033485174179,14.874706268310547,0.14457590878009796,16.665203094482422,0.09953068941831589,16.876028060913086
216," out, lifted the pail, held it under the cut and waited.🅂He pulled the blade<|endoftext|>"," out, lifted the pail, held it under the cut and waited.He pulled the blade<|endoftext|>",0.20574596524238586,16.719581604003906,1.1147347688674927,13.094389915466309,0.22997364401817322,17.025449752807617,0.5495891571044922,17.173566818237305,1.670030117034912,13.647751808166504,0.20954351127147675,17.457462310791016,0.26777729392051697,18.57023048400879,0.09961444139480591,19.485435485839844,0.14177487790584564,20.383800506591797,0.08984854072332382,19.51048469543457,0.08993466198444366,20.464521408081055,0.10107013583183289,19.95362091064453
217, do you not?🅂Mhm.<|endoftext|>, do you not?Mhm.<|endoftext|>,0.3759787976741791,12.941237449645996,1.8496835231781006,8.93152904510498,0.6311031579971313,13.148295402526855,0.8384121656417847,10.084636688232422,0.20882707834243774,12.57907772064209,0.24786551296710968,12.395479202270508,0.26199620962142944,12.61076831817627,0.2588046193122864,11.268523216247559,0.769188404083252,10.257617950439453,0.4332486689090729,9.122190475463867,0.34061768651008606,10.887028694152832,0.30077439546585083,10.269697189331055
218, I yeah bu It's difficult.🅂every year  to me yeah it'll do. say yes Yeah bu<|endoftext|>, I yeah bu It's difficult.every year  to me yeah it'll do. say yes Yeah bu<|endoftext|>,0.9250352382659912,17.28180503845215,2.2644641399383545,13.130202293395996,2.983225107192993,15.344572067260742,1.8605868816375732,11.969189643859863,2.1185011863708496,13.326815605163574,2.8591082096099854,14.796892166137695,2.1378567218780518,16.191442489624023,2.123847246170044,16.270158767700195,2.163459062576294,16.83066749572754,1.6703681945800781,16.885190963745117,1.2752375602722168,18.444324493408203,1.7416592836380005,17.632152557373047
219,🅂Where are you?<|endoftext|>,Where are you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
220," English.""🅂I am told that you are<|endoftext|>"," English.""I am told that you are<|endoftext|>",0.8451225757598877,9.736693382263184,0.27471956610679626,11.969223022460938,0.43044358491897583,11.781213760375977,0.2644975781440735,11.646100044250488,0.12300772964954376,11.814396858215332,0.18209482729434967,10.688377380371094,0.13851945102214813,12.611246109008789,0.1447792500257492,11.82470703125,0.12145340442657471,12.845231056213379,0.21508903801441193,12.00772762298584,0.1766185611486435,12.4276762008667,0.1438787579536438,12.491437911987305
221,CHI:	I want my bunny to.🅂*<|endoftext|>,CHI:	I want my bunny to.*<|endoftext|>,0.5674811601638794,15.880990028381348,0.5826345682144165,17.29368019104004,0.22287152707576752,19.00222396850586,2.038318395614624,16.284591674804688,2.1718082427978516,16.415771484375,4.654792785644531,16.524805068969727,4.87572717666626,16.804222106933594,4.4120097160339355,17.453317642211914,5.370676517486572,16.893259048461914,6.180258750915527,15.61888313293457,5.8114399909973145,17.161727905273438,6.515283107757568,16.00752067565918
222, section on executive power?🅂Shevardnadze just pulled the<|endoftext|>, section on executive power?Shevardnadze just pulled the<|endoftext|>,0.46973252296447754,15.792524337768555,0.24321117997169495,16.795944213867188,0.6370450258255005,17.217628479003906,0.3138265013694763,17.174373626708984,0.3334248960018158,19.554819107055664,0.17860455811023712,19.676353454589844,0.14535710215568542,21.07269859313965,0.1430129110813141,20.76324462890625,0.1666610836982727,20.73419189453125,0.1681147664785385,20.467151641845703,0.161506786942482,21.27425765991211,0.1785404235124588,20.617170333862305
223,.🅂Sulphuric acid<|endoftext|>,.Sulphuric acid<|endoftext|>,1.046974778175354,8.358067512512207,0.41854310035705566,9.919694900512695,0.14526408910751343,11.051095008850098,0.1643373668193817,10.926936149597168,0.12033925950527191,10.489802360534668,0.15173333883285522,11.80834674835205,0.15881997346878052,11.387394905090332,0.1939656287431717,10.072672843933105,0.15527202188968658,10.69482707977295,0.20733638107776642,9.988236427307129,0.2204263061285019,10.206944465637207,0.1992487758398056,10.196843147277832
224,🅂*CHI:	I am building something on the floor.<|endoftext|>,*CHI:	I am building something on the floor.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
225,🅂*CHI:	[babylike noises].<|endoftext|>,*CHI:	[babylike noises].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
226, castle!🅂I have seen it here in this<|endoftext|>, castle!I have seen it here in this<|endoftext|>,8.463263511657715,14.669732093811035,0.3185499906539917,13.853558540344238,1.2488092184066772,13.747275352478027,0.3563310503959656,12.308039665222168,1.1378891468048096,11.979376792907715,2.924201726913452,12.909915924072266,2.6244614124298096,15.180047035217285,2.537903308868408,12.92473030090332,4.246720314025879,13.144984245300293,3.5011162757873535,13.412718772888184,2.765016555786133,14.139060020446777,2.553114891052246,14.216791152954102
227," oyster is just like another; but there are many different sorts, and each sort has a fancy for a particular place.🅂To most people, one<|endoftext|>"," oyster is just like another; but there are many different sorts, and each sort has a fancy for a particular place.To most people, one<|endoftext|>",0.23139828443527222,18.750137329101562,1.137107014656067,18.138097763061523,0.15788458287715912,19.153470993041992,0.5248851776123047,18.81768798828125,0.2948635518550873,19.86159896850586,0.1367727667093277,20.10408592224121,0.13485491275787354,21.22919464111328,0.12201009690761566,21.54265022277832,0.19322708249092102,21.844968795776367,0.14364200830459595,21.610754013061523,0.1625385582447052,22.280378341674805,0.1560494303703308,21.98946189880371
228,:	Yeah.🅂A<|endoftext|>,:	Yeah.A<|endoftext|>,0.915808916091919,13.986796379089355,3.1641902923583984,10.962228775024414,0.7674240469932556,12.506503105163574,1.3689557313919067,12.557443618774414,2.0359532833099365,11.966554641723633,2.2226035594940186,12.614348411560059,0.9117456674575806,13.80512809753418,0.5318433046340942,14.54539680480957,0.7901633977890015,15.613243103027344,0.8421306610107422,15.136931419372559,0.6373564004898071,15.595846176147461,0.6686499118804932,15.292076110839844
229,🅂*CHI:	there's a bee.<|endoftext|>,*CHI:	there's a bee.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
230,🅂Do you understand me?<|endoftext|>,Do you understand me?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
231,.🅂*CHI:	I want another<|endoftext|>,.*CHI:	I want another<|endoftext|>,1.046974778175354,12.542510986328125,0.41854310035705566,15.819908142089844,0.14526408910751343,16.212587356567383,0.1643373668193817,17.095272064208984,0.12033925950527191,16.87494659423828,0.15173333883285522,16.955984115600586,0.15881997346878052,17.573162078857422,0.1939656287431717,17.0855712890625,0.15527202188968658,17.662538528442383,0.20733638107776642,17.13625144958496,0.2204263061285019,17.785133361816406,0.1992487758398056,17.919099807739258
232, Duttlenheim is a commune.🅂= = = Duttlenheim = = =<|endoftext|>, Duttlenheim is a commune.= = = Duttlenheim = = =<|endoftext|>,0.31638583540916443,14.752503395080566,0.2609010338783264,10.66529369354248,0.18400074541568756,13.724142074584961,0.8536869287490845,10.41749095916748,0.4808225631713867,10.673697471618652,0.5736981630325317,10.512353897094727,0.4001213014125824,9.988744735717773,0.36417651176452637,9.446870803833008,0.2619161009788513,9.660063743591309,0.2548481523990631,8.980234146118164,0.20223626494407654,9.181427001953125,0.21827539801597595,9.502944946289062
233," Miller, come with us.🅂- Best employee<|endoftext|>"," Miller, come with us.- Best employee<|endoftext|>",0.363088995218277,15.689785957336426,0.28117430210113525,17.048280715942383,0.14434009790420532,16.38086700439453,0.12911494076251984,16.669801712036133,0.3104720115661621,15.423985481262207,0.41027170419692993,15.684232711791992,0.6057771444320679,15.58120059967041,0.3707485496997833,16.314504623413086,0.5785167217254639,15.542439460754395,0.6470504403114319,15.50006103515625,0.5157432556152344,16.116125106811523,0.5821046233177185,15.595863342285156
234,33 children and 142 of them wish to know your identity.🅂You have sired 5<|endoftext|>,33 children and 142 of them wish to know your identity.You have sired 5<|endoftext|>,0.3331387937068939,15.856024742126465,0.2627691626548767,13.45211124420166,0.22114752233028412,17.648841857910156,0.6561856269836426,17.038240432739258,0.2569616436958313,18.346235275268555,0.3472383916378021,18.62086296081543,0.4333539605140686,19.12310028076172,0.3822346031665802,19.370389938354492,0.35734879970550537,19.17905044555664,0.5789898633956909,18.650360107421875,0.3226315379142761,19.735754013061523,0.37428903579711914,19.260560989379883
235, adulthood.🅂Early<|endoftext|>, adulthood.Early<|endoftext|>,0.6956924200057983,22.29877471923828,0.3702968657016754,24.43341064453125,0.23790420591831207,23.667146682739258,0.16349363327026367,26.059743881225586,0.1474713534116745,26.528894424438477,0.20405448973178864,27.50436782836914,0.23332783579826355,26.727521896362305,0.23817509412765503,26.387861251831055,0.32111698389053345,26.031936645507812,0.4478189945220947,25.599695205688477,0.39537087082862854,26.05459976196289,0.3869883418083191,25.90526008605957
236,[vocalizes].🅂*CHI:	<|endoftext|>,[vocalizes].*CHI:	<|endoftext|>,0.46095776557922363,15.333331108093262,0.748176097869873,16.87409019470215,0.8683186769485474,14.119444847106934,1.2617981433868408,12.585103034973145,3.1887240409851074,14.34652328491211,2.2348310947418213,13.907681465148926,0.7957448363304138,16.735891342163086,0.541052520275116,16.64383316040039,0.5247011184692383,16.970542907714844,0.44084233045578003,17.35538673400879,0.6193134188652039,18.163110733032227,0.4304291009902954,18.82033920288086
237, second.🅂Wait a<|endoftext|>, second.Wait a<|endoftext|>,0.46866410970687866,19.081314086914062,0.23164643347263336,21.401905059814453,0.17395752668380737,22.21780014038086,0.18259499967098236,22.267501831054688,0.15965242683887482,21.365909576416016,0.14581529796123505,21.455184936523438,0.12728624045848846,21.75154685974121,0.15203800797462463,21.194299697875977,0.13531698286533356,21.3324031829834,0.16603614389896393,21.05390739440918,0.16748002171516418,21.659940719604492,0.15422581136226654,21.1395263671875
238,.🅂You cannot be serious<|endoftext|>,.You cannot be serious<|endoftext|>,1.046975016593933,12.513206481933594,0.41854286193847656,14.472665786743164,0.14526408910751343,16.969558715820312,0.16433708369731903,17.643159866333008,0.1203387901186943,17.787513732910156,0.15173304080963135,17.57305908203125,0.15882045030593872,18.579673767089844,0.1939656287431717,17.996036529541016,0.15527191758155823,18.93143081665039,0.20733657479286194,18.0709228515625,0.22042641043663025,18.794567108154297,0.1992482841014862,18.660442352294922
239,🅂*CHI:	they played Ring around the rosie.<|endoftext|>,*CHI:	they played Ring around the rosie.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
240,ie's lying on the pillow?🅂*FAT:	Georg<|endoftext|>,ie's lying on the pillow?*FAT:	Georg<|endoftext|>,0.40489792823791504,16.43815803527832,0.23227450251579285,17.425168991088867,0.508097767829895,19.454275131225586,0.4276330769062042,17.816984176635742,0.6968709230422974,17.848167419433594,0.268924742937088,18.556047439575195,0.31045112013816833,19.629905700683594,0.20069415867328644,19.10671615600586,0.2765394449234009,18.93047523498535,0.37280791997909546,18.711807250976562,0.29190194606781006,19.262956619262695,0.27279070019721985,19.308502197265625
241,🅂Yeah!<|endoftext|>,Yeah!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
242," you propose it as an impossibility,"" observed the student, after a moment's meditation; ""and, to be sure, at first thought, the idea of a Gothic Apollo strikes one rather ludicrously.🅂""Ah, sir,<|endoftext|>"," you propose it as an impossibility,"" observed the student, after a moment's meditation; ""and, to be sure, at first thought, the idea of a Gothic Apollo strikes one rather ludicrously.""Ah, sir,<|endoftext|>",0.22715818881988525,14.972368240356445,0.19281019270420074,13.100811958312988,0.2165563851594925,15.325695991516113,1.744378924369812,14.719564437866211,0.9162733554840088,13.682430267333984,0.3724990785121918,13.418082237243652,0.6486060619354248,14.605708122253418,0.46976014971733093,15.030021667480469,0.5133959650993347,13.688899040222168,0.3764824867248535,14.325810432434082,0.3867868483066559,15.900755882263184,0.5085369348526001,15.110937118530273
243," was hunting,"" explained Bobby.🅂[Illustration: ""I<|endoftext|>"," was hunting,"" explained Bobby.[Illustration: ""I<|endoftext|>",0.3383825719356537,14.426087379455566,3.694930076599121,13.971914291381836,0.21883651614189148,16.748889923095703,0.366079181432724,16.179405212402344,1.1976721286773682,15.347886085510254,1.1216918230056763,14.398866653442383,0.9510899782180786,15.505910873413086,0.5248459577560425,15.241331100463867,0.6572598218917847,15.075859069824219,0.5727626085281372,15.100076675415039,0.4906611144542694,15.941121101379395,0.4288477897644043,15.612227439880371
244,":	why, Mum?🅂*CHI<|endoftext|>",":	why, Mum?*CHI<|endoftext|>",0.7063695192337036,13.859118461608887,2.6069815158843994,13.132094383239746,1.8091399669647217,14.96143913269043,1.7290922403335571,15.565526962280273,1.4959954023361206,14.83326530456543,2.1276915073394775,13.800650596618652,0.42732521891593933,15.19816780090332,0.3790152966976166,15.454607009887695,1.387832522392273,14.071137428283691,0.38027703762054443,15.313207626342773,0.15845301747322083,16.93146514892578,0.27374640107154846,15.939517974853516
245, no choice.🅂I had<|endoftext|>, no choice.I had<|endoftext|>,0.4231185019016266,13.43606948852539,0.3424109220504761,12.718352317810059,0.15420982241630554,14.439526557922363,0.2847852408885956,12.6949462890625,0.22889937460422516,14.669377326965332,0.17402106523513794,15.077210426330566,0.2128126174211502,16.10346031188965,0.16706374287605286,15.851097106933594,0.21115006506443024,17.041820526123047,0.3027055263519287,16.386816024780273,0.21974089741706848,17.16992950439453,0.21021245419979095,16.990806579589844
246,Okay.🅂B:	<|endoftext|>,Okay.B:	<|endoftext|>,0.9273955225944519,14.134126663208008,2.0463736057281494,8.57087230682373,0.33675700426101685,13.300564765930176,0.6122441291809082,13.371929168701172,0.9489797949790955,15.311493873596191,1.1552245616912842,15.893383979797363,1.328004002571106,15.581781387329102,0.8543398976325989,14.772786140441895,1.28253173828125,15.002138137817383,1.6173948049545288,13.047806739807129,2.095487356185913,14.606128692626953,2.1422438621520996,13.831892967224121
247,oh Parson.🅂*MOT:	<|endoftext|>,oh Parson.*MOT:	<|endoftext|>,0.4256509840488434,16.115211486816406,0.5172127485275269,17.656938552856445,0.3818618655204773,16.903913497924805,0.48893287777900696,18.35451889038086,0.838794469833374,19.309907913208008,0.8537439703941345,19.222305297851562,0.6105116605758667,19.929298400878906,0.4916379451751709,19.795791625976562,0.39040935039520264,20.045812606811523,0.5889561176300049,19.512371063232422,0.47469690442085266,19.868816375732422,0.5029709935188293,19.86479949951172
248,MOT:	see?🅂*<|endoftext|>,MOT:	see?*<|endoftext|>,2.0033762454986572,12.384020805358887,3.1643528938293457,13.058860778808594,2.7906558513641357,13.716676712036133,6.684892654418945,13.694483757019043,4.9016923904418945,13.863167762756348,7.48578405380249,13.394562721252441,4.622652530670166,11.574143409729004,3.921491861343384,8.893548965454102,6.068431854248047,10.603523254394531,5.343961238861084,10.730563163757324,4.828939437866211,10.078704833984375,6.891355514526367,10.458101272583008
249," sweetmeat, Clara.🅂It's a<|endoftext|>"," sweetmeat, Clara.It's a<|endoftext|>",0.36514806747436523,15.033233642578125,2.84157133102417,11.966731071472168,0.22698095440864563,17.40837287902832,0.45533064007759094,18.404918670654297,0.4725976884365082,18.83162498474121,0.4654933512210846,18.523075103759766,0.4939032196998596,18.872623443603516,0.32050925493240356,19.206729888916016,0.42994245886802673,18.767372131347656,0.5302995443344116,18.598093032836914,0.5464038252830505,19.271202087402344,0.48457062244415283,18.965595245361328
250,why you pullin' on your hair?🅂*JAM:	<|endoftext|>,why you pullin' on your hair?*JAM:	<|endoftext|>,0.25800076127052307,17.913455963134766,0.30813777446746826,16.47234344482422,0.7290794849395752,18.960277557373047,1.0603941679000854,16.5504150390625,0.8097578287124634,18.186847686767578,0.8292214870452881,18.208423614501953,0.4918370842933655,18.885889053344727,0.2960418462753296,18.673728942871094,0.3410787880420685,18.249605178833008,0.37242045998573303,18.390907287597656,0.2951493561267853,19.235090255737305,0.3079938292503357,18.884746551513672
251,.🅂Er  Shakespeare and Cadbury World  and a Swiss wonder<|endoftext|>,.Er  Shakespeare and Cadbury World  and a Swiss wonder<|endoftext|>,1.046974778175354,16.60858154296875,0.41854310035705566,18.476194381713867,0.14526408910751343,18.528156280517578,0.1643373668193817,19.6189022064209,0.12033925950527191,18.51810646057129,0.15173333883285522,18.33962631225586,0.15881997346878052,18.711862564086914,0.1939656287431717,18.453351974487305,0.15527202188968658,18.48387908935547,0.20733638107776642,17.857566833496094,0.2204263061285019,18.222932815551758,0.1992487758398056,18.293888092041016
252, comes Henry to the rescue.🅂*MOT:	here<|endoftext|>, comes Henry to the rescue.*MOT:	here<|endoftext|>,0.3003380596637726,17.073484420776367,0.18674616515636444,18.73408317565918,0.13568469882011414,21.281808853149414,0.18838119506835938,20.366647720336914,0.35406774282455444,19.359407424926758,0.3313692510128021,19.080886840820312,0.3075088858604431,19.40394401550293,0.18308696150779724,19.516023635864258,0.21348029375076294,19.781131744384766,0.2231426239013672,19.488615036010742,0.2242141216993332,20.354719161987305,0.2000017613172531,20.03957176208496
253, youth.🅂Er since I'm experting on my very early<|endoftext|>, youth.Er since I'm experting on my very early<|endoftext|>,0.7419789433479309,16.875150680541992,0.8958920836448669,17.0056209564209,0.1659964919090271,18.063779830932617,0.15459886193275452,21.057424545288086,0.10467138141393661,20.586318969726562,0.17282605171203613,19.674043655395508,0.18358582258224487,19.11324691772461,0.14064209163188934,19.52256202697754,0.15910646319389343,19.41393280029297,0.2220601737499237,18.76504898071289,0.21739144623279572,19.65262794494629,0.17788103222846985,19.649005889892578
254,ip as well?🅂*MOT:	are you having a k<|endoftext|>,ip as well?*MOT:	are you having a k<|endoftext|>,0.5389101505279541,16.48645782470703,0.7742763757705688,16.268939971923828,0.40220168232917786,18.70092010498047,0.4731907248497009,17.700050354003906,0.836787223815918,17.784440994262695,0.7091890573501587,16.731382369995117,0.3801690340042114,16.80497932434082,0.35105100274086,17.020845413208008,0.3879380524158478,16.55550193786621,0.308361679315567,16.374114990234375,0.290988564491272,17.23065948486328,0.28084632754325867,17.016956329345703
255," can be replaced by another one if he is injured or sick, although must be certified by the UEFA's Medical Committee and by the medical staff of his football club.🅂A footballer<|endoftext|>"," can be replaced by another one if he is injured or sick, although must be certified by the UEFA's Medical Committee and by the medical staff of his football club.A footballer<|endoftext|>",0.19133605062961578,15.837204933166504,0.5569694638252258,12.591772079467773,0.11444614082574844,14.538427352905273,0.33647969365119934,12.21516227722168,0.12838329374790192,13.241501808166504,0.26833853125572205,15.762802124023438,0.23008155822753906,15.825607299804688,0.2208445519208908,16.220714569091797,0.33497154712677,16.530550003051758,0.3591375946998596,16.899341583251953,0.1956443190574646,17.648174285888672,0.2257530242204666,17.365428924560547
256, Duncan and Simmons?🅂You know<|endoftext|>, Duncan and Simmons?You know<|endoftext|>,0.4248929023742676,14.398110389709473,0.35903865098953247,14.647809982299805,0.22275079786777496,18.84606170654297,0.4015786349773407,17.957014083862305,0.8391448259353638,18.067209243774414,0.6227993965148926,15.823863983154297,0.574288010597229,16.38713836669922,0.37523555755615234,17.581859588623047,0.510643720626831,16.303813934326172,0.6795897483825684,16.488574981689453,0.5064569711685181,18.09977912902832,0.6740862131118774,17.580503463745117
257,", he left.🅂Oh<|endoftext|>",", he left.Oh<|endoftext|>",0.3791466951370239,16.222797393798828,0.8722860217094421,16.521228790283203,0.13513045012950897,21.086381912231445,0.2417740374803543,20.784208297729492,0.32361072301864624,18.809921264648438,0.34506237506866455,17.753746032714844,0.4756360948085785,17.909276962280273,0.4177992045879364,18.926586151123047,0.4242706894874573,18.536405563354492,0.3597557246685028,17.92179298400879,0.369046151638031,18.88413429260254,0.42238688468933105,18.62019920349121
258,🅂Hey!<|endoftext|>,Hey!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
259," Screaming ] Stop this car!🅂Oh, my God! [ Both<|endoftext|>"," Screaming ] Stop this car!Oh, my God! [ Both<|endoftext|>",0.6620514988899231,16.00242805480957,2.3873465061187744,13.306397438049316,7.0040693283081055,15.921097755432129,2.555196762084961,15.243236541748047,2.1365973949432373,16.819181442260742,1.6312114000320435,15.56946086883545,1.804635763168335,17.840320587158203,1.2530300617218018,19.51576042175293,1.2078574895858765,19.85346031188965,1.913684606552124,19.467514038085938,2.787005662918091,20.500961303710938,2.3052260875701904,19.7470760345459
260, before her orderly and neatly-kept desk.🅂In the morning Dora Russell sat down as usual<|endoftext|>, before her orderly and neatly-kept desk.In the morning Dora Russell sat down as usual<|endoftext|>,0.3058348000049591,17.04489517211914,1.3743112087249756,16.543155670166016,0.20909811556339264,20.400251388549805,0.5454081296920776,20.405107498168945,0.5148354768753052,21.136302947998047,0.3083551824092865,21.62955093383789,0.12473659962415695,22.749921798706055,0.07402694225311279,23.244239807128906,0.05201837047934532,23.338884353637695,0.053861089050769806,23.5592041015625,0.04370937496423721,23.873727798461914,0.04136507213115692,23.90708351135254
261, something?🅂Did we find<|endoftext|>, something?Did we find<|endoftext|>,0.6725590229034424,16.594972610473633,1.594857931137085,14.543147087097168,0.6421414613723755,17.697412490844727,0.1982661783695221,18.06635856628418,0.09458067268133163,21.392236709594727,0.2784148156642914,20.231040954589844,0.1866936981678009,21.82697105407715,0.1444339007139206,21.18732261657715,0.11198952049016953,22.058656692504883,0.1035907194018364,22.274093627929688,0.12166614085435867,22.2367000579834,0.09589757025241852,22.32835578918457
262,	here's a spoon.🅂*MOT:<|endoftext|>,	here's a spoon.*MOT:<|endoftext|>,0.34931689500808716,15.810694694519043,1.19936203956604,14.287697792053223,0.2967720925807953,20.00676918029785,0.4173976480960846,18.575895309448242,0.39487534761428833,18.196624755859375,0.5651271343231201,18.22752571105957,0.3838789165019989,19.93914031982422,0.3794863820075989,19.783527374267578,0.3168219327926636,20.44925880432129,0.3580908179283142,20.451860427856445,0.3087252676486969,21.285480499267578,0.2602551281452179,21.02031707763672
263, to you?🅂*CAR:	what'd that lady do<|endoftext|>, to you?*CAR:	what'd that lady do<|endoftext|>,0.35256341099739075,17.051685333251953,2.824828863143921,13.518816947937012,0.4679917097091675,18.406185150146484,0.5651698112487793,16.46759605407715,0.27544254064559937,17.068927764892578,0.27683132886886597,16.897037506103516,0.2494771033525467,16.8256893157959,0.3093334436416626,15.433780670166016,0.5875471830368042,14.134932518005371,0.6710488796234131,13.431093215942383,0.4765545725822449,14.71236515045166,0.5885525941848755,14.309807777404785
264, she had come back in an ill humor.🅂Naturally<|endoftext|>, she had come back in an ill humor.Naturally<|endoftext|>,0.32475048303604126,22.17133331298828,1.0128083229064941,21.65481948852539,0.19617433845996857,24.233173370361328,0.21825920045375824,25.767993927001953,0.39555445313453674,25.56852912902832,0.5914351940155029,25.15653419494629,0.4365449845790863,24.955663681030273,0.3047375977039337,26.006240844726562,0.3360697329044342,26.120149612426758,0.21883471310138702,26.20979118347168,0.20972171425819397,26.901592254638672,0.242814302444458,27.010730743408203
265,:	talk.🅂*MOT<|endoftext|>,:	talk.*MOT<|endoftext|>,0.6919219493865967,14.765892028808594,2.3296608924865723,13.975445747375488,0.6739447116851807,15.843504905700684,0.7748422622680664,16.24774169921875,1.1986687183380127,15.18970012664795,1.8988772630691528,15.419500350952148,0.8135043978691101,17.865915298461914,0.6952520608901978,17.81390380859375,0.7201104760169983,18.47223472595215,0.7752490043640137,18.62026596069336,0.5701850652694702,19.319137573242188,0.6390060186386108,19.07747459411621
266, stripes.🅂*CHI:	two<|endoftext|>, stripes.*CHI:	two<|endoftext|>,0.6396254897117615,15.654987335205078,0.3106667399406433,18.853261947631836,0.18546299636363983,17.393207550048828,0.12565673887729645,18.694822311401367,0.11144634336233139,19.33675765991211,0.12841647863388062,19.25860595703125,0.17623238265514374,19.427806854248047,0.16727876663208008,19.47945213317871,0.20096921920776367,19.868831634521484,0.24095036089420319,19.657934188842773,0.20622535049915314,20.294918060302734,0.19119535386562347,20.253684997558594
267,MOT:	a stick.🅂*<|endoftext|>,MOT:	a stick.*<|endoftext|>,0.6362295150756836,15.522482872009277,0.4724942445755005,15.61599063873291,0.3045617341995239,17.97439193725586,1.6671631336212158,16.759538650512695,2.2325100898742676,18.06365394592285,3.59212327003479,18.272695541381836,2.6081438064575195,19.077966690063477,1.6176071166992188,18.397838592529297,1.7076109647750854,18.324140548706055,1.2719510793685913,18.063032150268555,1.0114487409591675,18.813451766967773,1.1218183040618896,18.029457092285156
268,?🅂*CHI:	see<|endoftext|>,?*CHI:	see<|endoftext|>,1.866632103919983,11.385648727416992,0.9359715580940247,13.342984199523926,0.34344246983528137,16.24257469177246,0.23631469905376434,14.171979904174805,0.12960046529769897,16.07081413269043,0.1810527741909027,16.1517333984375,0.12590435147285461,17.228120803833008,0.1461753398180008,16.768877029418945,0.11629004776477814,16.664447784423828,0.10024591535329819,16.53609848022461,0.12642502784729004,17.25653076171875,0.0970679521560669,17.47566032409668
269,🅂- Leave him. - It's not that easy.<|endoftext|>,- Leave him. - It's not that easy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
270,".🅂The americans, English, french<|endoftext|>",".The americans, English, french<|endoftext|>",1.046975016593933,12.862579345703125,0.41854286193847656,16.03081703186035,0.14526408910751343,16.833534240722656,0.16433708369731903,16.787214279174805,0.1203387901186943,16.187973022460938,0.15173304080963135,16.61025619506836,0.15882045030593872,17.1256046295166,0.1939656287431717,16.456771850585938,0.15527191758155823,17.88680648803711,0.20733657479286194,16.785280227661133,0.22042641043663025,17.471372604370117,0.1992482841014862,17.53135871887207
271, the moisture off.🅂*CHI:	I'm just washing all<|endoftext|>, the moisture off.*CHI:	I'm just washing all<|endoftext|>,0.5010989308357239,15.833218574523926,0.4709712862968445,16.648042678833008,0.2207573652267456,19.884920120239258,0.1906905174255371,19.801815032958984,0.3001118004322052,19.027273178100586,0.3853797912597656,18.57738494873047,0.27188485860824585,19.65762710571289,0.2007872611284256,19.48795509338379,0.17504970729351044,20.148632049560547,0.24742375314235687,19.355220794677734,0.19927513599395752,20.51131248474121,0.20864799618721008,20.2684383392334
272,🅂Plot.<|endoftext|>,Plot.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
