,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
149,🅂Wait.<|endoftext|>,Wait.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
150,🅂*OT	 there enough there look a.M:now's green to like bush<|endoftext|>,*OT	 there enough there look a.M:now's green to like bush<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
151,🅂Pob combines with study these.aleiology biology the of fossils<|endoftext|>,Pob combines with study these.aleiology biology the of fossils<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
152,🅂*OT	.M:look<|endoftext|>,*OT	.M:look<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
153,🅂*:.Im.OmudCH	 mudBR	 *: m<|endoftext|>,*:.Im.OmudCH	 mudBR	 *: m<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
154,🅂*: '?Iwhat thatCH	s<|endoftext|>,*: '?Iwhat thatCH	s<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
155,🅂*:'t.OTdon itM	 do<|endoftext|>,*:'t.OTdon itM	 do<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
156,🅂You'm with. I good hands know very my<|endoftext|>,You'm with. I good hands know very my<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
157,🅂It again starts all<|endoftext|>,It again starts all<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
158,🅂*I	c].CH:[rying<|endoftext|>,*I	c].CH:[rying<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
159,🅂*OT	 fle.M:theas<|endoftext|>,*OT	 fle.M:theas<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
160,🅂*AT	 they.F:there are<|endoftext|>,*AT	 they.F:there are<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
161,"🅂So const is necessary,, good increment work if don have const, at model,. parameterancy a condition right for appliedic, you't parameterancy look another basically right<|endoftext|>","So const is necessary,, good increment work if don have const, at model,. parameterancy a condition right for appliedic, you't parameterancy look another basically right<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
162,🅂------------------------------------------------------------------------<|endoftext|>,------------------------------------------------------------------------<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
163,🅂*OT	 let get together x make.M:well's them andxx something<|endoftext|>,*OT	 let get together x make.M:well's them andxx something<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
164,🅂*OT	gas].M:[ps<|endoftext|>,*OT	gas].M:[ps<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
165,"🅂At,fully part feast ate evident all ofaco we. events dog his the and withish scrapsan which him all he played at, up rel the gu flesh gave<|endoftext|>","At,fully part feast ate evident all ofaco we. events dog his the and withish scrapsan which him all he played at, up rel the gu flesh gave<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
166,🅂*[ peas:lingMmic.	]OT rust<|endoftext|>,*[ peas:lingMmic.	]OT rust<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
167,🅂*V	's like two?IN:what it having sisters<|endoftext|>,*V	's like two?IN:what it having sisters<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
168,"🅂TheB head is in,. WPSA office based Bristol England<|endoftext|>","TheB head is in,. WPSA office based Bristol England<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
169,🅂-.ornab SeSam<|endoftext|>,-.ornab SeSam<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
170,🅂*I	 x.CH:bigxx<|endoftext|>,*I	 x.CH:bigxx<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
171,"🅂But which settlement friends in the sent to, his same him inquire still thoughts strange into concerning kept. impulse the his them<|endoftext|>","But which settlement friends in the sent to, his same him inquire still thoughts strange into concerning kept. impulse the his them<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
172,🅂He here minute. was a ago<|endoftext|>,He here minute. was a ago<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
173,🅂*I	.M:[].CH:no *OT	laughs<|endoftext|>,*I	.M:[].CH:no *OT	laughs<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
174,🅂The has into.able translated languages f been many<|endoftext|>,The has into.able translated languages f been many<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
175,🅂*OT	.M:um<|endoftext|>,*OT	.M:um<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
176,"🅂It really poignant in for own, Bomb knew only a illness anhe of body of mysterious of of he no. was the longing him his kind buta it as strange, ac not his but some part him which had knowledge<|endoftext|>","It really poignant in for own, Bomb knew only a illness anhe of body of mysterious of of he no. was the longing him his kind buta it as strange, ac not his but some part him which had knowledge<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
177,🅂Then's that to trouble poored which painarted and and much there sore dangerous work. Annie brain was and into perplex temptation future d heart thought so<|endoftext|>,Then's that to trouble poored which painarted and and much there sore dangerous work. Annie brain was and into perplex temptation future d heart thought so<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
178,🅂*OT	 unfortunately we very we sausage every.M:and because're boring have rolls Tuesday<|endoftext|>,*OT	 unfortunately we very we sausage every.M:and because're boring have rolls Tuesday<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
179,🅂NATOR And Arthur Bedvere.ARR: so ande and<|endoftext|>,NATOR And Arthur Bedvere.ARR: so ande and<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
180,🅂*:'s?Iwhere waterCH	 de<|endoftext|>,*:'s?Iwhere waterCH	 de<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
181,🅂M..m Yeah<|endoftext|>,M..m Yeah<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
182,🅂[s]M:Jud can her.turn page *OT	y read book<|endoftext|>,[s]M:Jud can her.turn page *OT	y read book<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
183,"🅂Sometimes, to for you's a. lost opportunity place when it cultivate yourself're an new<|endoftext|>","Sometimes, to for you's a. lost opportunity place when it cultivate yourself're an new<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
184,🅂It. straw last the's<|endoftext|>,It. straw last the's<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
185,🅂In that enough which's. case fair<|endoftext|>,In that enough which's. case fair<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
186,🅂I there be-- think'll a<|endoftext|>,I there be-- think'll a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
187,🅂*OT	 you a kind?M:have had nice dream<|endoftext|>,*OT	 you a kind?M:have had nice dream<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
188,🅂That'll signal. we travellingfree means be-<|endoftext|>,That'll signal. we travellingfree means be-<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
189,🅂*this here: goM cover.	 onOT can<|endoftext|>,*this here: goM cover.	 onOT can<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
190,🅂*OT	?asw away book *OT	?M:no [ Ed looks from]M:no<|endoftext|>,*OT	?asw away book *OT	?M:no [ Ed looks from]M:no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
191,🅂How the?'s sandwich<|endoftext|>,How the?'s sandwich<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
192,🅂*I	 her x.CH:xxx handxx<|endoftext|>,*I	 her x.CH:xxx handxx<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
193,"🅂"" my little, you stand for to?""I all could dear,"" replied "" Fred the.""And sweet Kate did too up kindness servants "" did I, Mother she,but did most<|endoftext|>",""" my little, you stand for to?""I all could dear,"" replied "" Fred the.""And sweet Kate did too up kindness servants "" did I, Mother she,but did most<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
194,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
195,🅂The of... two you<|endoftext|>,The of... two you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
196,🅂%engOT now:ed	.lMrightintthen: listen	 *al<|endoftext|>,%engOT now:ed	.lMrightintthen: listen	 *al<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
197,"🅂Oh no -,.<|endoftext|>","Oh no -,.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
198,🅂*I	 myeb.CH:like beas<|endoftext|>,*I	 myeb.CH:like beas<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
199,🅂*: don.II knowCH	't<|endoftext|>,*: don.II knowCH	't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
200,🅂*:'re.Iyou doneCH	 all<|endoftext|>,*:'re.Iyou doneCH	 all<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
201,🅂We having!'re fun<|endoftext|>,We having!'re fun<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
202,🅂A	 they it.:and showed negative<|endoftext|>,A	 they it.:and showed negative<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
203,"🅂AIt it funny American being with.	, really an always ally Israelis:'s's as and an the<|endoftext|>","AIt it funny American being with.	, really an always ally Israelis:'s's as and an the<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
204,🅂*: in.Igo truckCH	 the<|endoftext|>,*: in.Igo truckCH	 the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
205,🅂He being.'s punished<|endoftext|>,He being.'s punished<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
206,🅂[ intake breath *I	z []M:quick...CH:watch quick and *OT	.sharp of]CH:zz.laughs *OT	 cat *I	 out cat...M:quick<|endoftext|>,[ intake breath *I	z []M:quick...CH:watch quick and *OT	.sharp of]CH:zz.laughs *OT	 cat *I	 out cat...M:quick<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
207,🅂*V	 the.IN:and sink<|endoftext|>,*V	 the.IN:and sink<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
208,"🅂Apparently have people in,� could speak Sue� and could anybody and theboard to through rigole saying �what it about do know the works can give a more�, it up lot of time so, you leaving message somebody call back leave full and extension. they had calling saying �please I to�, that be, then switch has go themar of,�'s all, you where person, you me bit information� and takes a more their, please if're a for to you, your name your number<|endoftext|>","Apparently have people in,� could speak Sue� and could anybody and theboard to through rigole saying �what it about do know the works can give a more�, it up lot of time so, you leaving message somebody call back leave full and extension. they had calling saying �please I to�, that be, then switch has go themar of,�'s all, you where person, you me bit information� and takes a more their, please if're a for to you, your name your number<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
209,🅂*OT	 hope mouse its before.M:I that brushes teeth bed<|endoftext|>,*OT	 hope mouse its before.M:I that brushes teeth bed<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
210,🅂Free!ze<|endoftext|>,Free!ze<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
211,🅂*OT	 we a zoo the?M:shall make a with blocks<|endoftext|>,*OT	 we a zoo the?M:shall make a with blocks<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
212,🅂*: do.Ibetter againCH	 it<|endoftext|>,*: do.Ibetter againCH	 it<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
213,🅂Long! centuryth 20 live<|endoftext|>,Long! centuryth 20 live<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
214,🅂Thank. you<|endoftext|>,Thank. you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
215,🅂*now all: madeM you?	 itOT've<|endoftext|>,*now all: madeM you?	 itOT've<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
216,"🅂He the out lifted p, it the and. pulled blade, theail held under cut waited<|endoftext|>","He the out lifted p, it the and. pulled blade, theail held under cut waited<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
217,🅂M. you?hm do not<|endoftext|>,M. you?hm do not<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
218,🅂every  me it do say Yeah I bu's. year to yeah'll. yes bu yeah It difficult<|endoftext|>,every  me it do say Yeah I bu's. year to yeah'll. yes bu yeah It difficult<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
219,🅂Where? you are<|endoftext|>,Where? you are<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
220,"🅂I that English am you."" told are<|endoftext|>","I that English am you."" told are<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
221,🅂*I	 want bunny.CH:I my to<|endoftext|>,*I	 want bunny.CH:I my to<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
222,🅂Shenze pulled section executive?vardad just the on power<|endoftext|>,Shenze pulled section executive?vardad just the on power<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
223,🅂Sphic.ulur acid<|endoftext|>,Sphic.ulur acid<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
224,🅂*I	 am something the.CH:I building on floor<|endoftext|>,*I	 am something the.CH:I building on floor<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
225,🅂*:baby].I[ noisesCH	like<|endoftext|>,*:baby].I[ noisesCH	like<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
226,🅂I seen here this! have it in castle<|endoftext|>,I seen here this! have it in castle<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
227,"🅂To is are sort place oy but and a, another sorts fancy most just many has.ster there each particular one;, for people like different a<|endoftext|>","To is are sort place oy but and a, another sorts fancy most just many has.ster there each particular one;, for people like different a<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
228,🅂A	.:Yeah<|endoftext|>,A	.:Yeah<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
229,🅂*:'s.Ithere beeCH	 a<|endoftext|>,*:'s.Ithere beeCH	 a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
230,🅂Do understand? you me<|endoftext|>,Do understand? you me<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
231,🅂*I	 want.CH:I another<|endoftext|>,*I	 want.CH:I another<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
232,🅂= =uttheim = Dlen is commun. = Dlen = =uttheim ae<|endoftext|>,= =uttheim = Dlen is commun. = Dlen = =uttheim ae<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
233,"🅂- employee, with. Best Miller come us<|endoftext|>","- employee, with. Best Miller come us<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
234,🅂You s 5 children 142 them to your. haveired33 and of wish know identity<|endoftext|>,You s 5 children 142 them to your. haveired33 and of wish know identity<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
235,🅂Early. adulthood<|endoftext|>,Early. adulthood<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
236,🅂*:v].I[izesCH	ocal<|endoftext|>,*:v].I[izesCH	ocal<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
237,🅂Wait. second a<|endoftext|>,Wait. second a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
238,🅂You be. cannot serious<|endoftext|>,You be. cannot serious<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
239,🅂*I	 played around ro.CH:they Ring thesie<|endoftext|>,*I	 played around ro.CH:they Ring thesie<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
240,🅂*AT	ie lying the?F:Georg's on pillow<|endoftext|>,*AT	ie lying the?F:Georg's on pillow<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
241,🅂Yeah!<|endoftext|>,Yeah!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
242,"🅂"",, propose as impossibility observed student after moment meditation "", be, first, idea a Apollo one ludicrous.Ah sir you it an,"" the, a's;and to sure at thought the of Gothic strikes ratherly<|endoftext|>",""",, propose as impossibility observed student after moment meditation "", be, first, idea a Apollo one ludicrous.Ah sir you it an,"" the, a's;and to sure at thought the of Gothic strikes ratherly<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
243,"🅂[I Bobby:,""Ill was. "" explainedustration hunting<|endoftext|>","[I Bobby:,""Ill was. "" explainedustration hunting<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
244,"🅂*I	,?CH:why Mum<|endoftext|>","*I	,?CH:why Mum<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
245,🅂I no. had choice<|endoftext|>,I no. had choice<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
246,🅂B	.:Okay<|endoftext|>,B	.:Okay<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
247,🅂*OT	 P.M:oharson<|endoftext|>,*OT	 P.M:oharson<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
248,🅂*OT	?M:see<|endoftext|>,*OT	?M:see<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
249,"🅂It sweet Clara'smeat. a,<|endoftext|>","It sweet Clara'smeat. a,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
250,🅂*: you' hairJ	 pull on?AMwhyin your<|endoftext|>,*: you' hairJ	 pull on?AMwhyin your<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
251,🅂Er Shakespeare Cad World and Swiss.  andbury  a wonder<|endoftext|>,Er Shakespeare Cad World and Swiss.  andbury  a wonder<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
252,🅂*here rescue: toM comes.	 theOT Henry<|endoftext|>,*here rescue: toM comes.	 theOT Henry<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
253,🅂Erting youth'm very since on. exper early I my<|endoftext|>,Erting youth'm very since on. exper early I my<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
254,🅂*: you k wellM	 havingip?OTare a as<|endoftext|>,*: you k wellM	 havingip?OTare a as<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
255,"🅂A can replaced another if is or, must certified the's Committee by medical of football. footballer be by one he injured sick although be by UEFA Medical and the staff his club<|endoftext|>","A can replaced another if is or, must certified the's Committee by medical of football. footballer be by one he injured sick although be by UEFA Medical and the staff his club<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
256,🅂You? Simmons and Duncan know<|endoftext|>,You? Simmons and Duncan know<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
257,"🅂Oh he., left<|endoftext|>","Oh he., left<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
258,🅂Hey!<|endoftext|>,Hey!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
259,"🅂Oh God Both ] car,! Scream Stop! my [ing this<|endoftext|>","Oh God Both ] car,! Scream Stop! my [ing this<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
260,🅂In morningora sat as before orderly neatlykept. the D Russell down usual her and- desk<|endoftext|>,In morningora sat as before orderly neatlykept. the D Russell down usual her and- desk<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
261,🅂Did find? we something<|endoftext|>,Did find? we something<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
262,🅂*:'s.OThere spoonM	 a<|endoftext|>,*:'s.OThere spoonM	 a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
263,🅂*'d you	 doCAR that?what to: lady<|endoftext|>,*'d you	 doCAR that?what to: lady<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
264,🅂Naturally come an. had in humor she back ill<|endoftext|>,Naturally come an. had in humor she back ill<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
265,🅂*OT	.M:talk<|endoftext|>,*OT	.M:talk<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
266,🅂*: stripesCH	.Itwo<|endoftext|>,*: stripesCH	.Itwo<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
267,🅂*: stickM	.OTa<|endoftext|>,*: stickM	.OTa<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
268,🅂*I	?CH:see<|endoftext|>,*I	?CH:see<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
269,🅂- him -'s that. Leave. It not easy<|endoftext|>,- him -'s that. Leave. It not easy<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
270,"🅂The, french americ English.ans,<|endoftext|>","The, french americ English.ans,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
271,🅂*:'m all offCH	 just the.II washing moisture<|endoftext|>,*:'m all offCH	 just the.II washing moisture<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
272,🅂Plot.<|endoftext|>,Plot.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
273,🅂*:'s.OTthat puppetM	 the<|endoftext|>,*:'s.OTthat puppetM	 the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
274,"🅂She a, shown, she scheduled release new,Ad"" theific Tour but tour been. is singer as above and was to her single ""ios on Terr Teen, the had cancelled<|endoftext|>","She a, shown, she scheduled release new,Ad"" theific Tour but tour been. is singer as above and was to her single ""ios on Terr Teen, the had cancelled<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
275,🅂But...<|endoftext|>,But...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
276,"🅂At of was "" upon this "" droppedit the momentHigh as"" scene the C suddenly had. discussion"" as appeared<|endoftext|>","At of was "" upon this "" droppedit the momentHigh as"" scene the C suddenly had. discussion"" as appeared<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
277,"🅂The had arrived typsecret that not ten might. himself yet his- explained was until and later agent not;istary he expected, be<|endoftext|>","The had arrived typsecret that not ten might. himself yet his- explained was until and later agent not;istary he expected, be<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
278,🅂She every. comes Wednesday<|endoftext|>,She every. comes Wednesday<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
279,🅂*OT	?M:see<|endoftext|>,*OT	?M:see<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
280,🅂*:igger to shop?OTT you glitter heM	 took the did<|endoftext|>,*:igger to shop?OTT you glitter heM	 took the did<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
281,🅂Non.<|endoftext|>,Non.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
282,🅂And aold made c. meuck<|endoftext|>,And aold made c. meuck<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
283,"🅂F years, were belonging Greatarm.ifty ago there none to Youth<|endoftext|>","F years, were belonging Greatarm.ifty ago there none to Youth<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
284,🅂*OT	.M:bang<|endoftext|>,*OT	.M:bang<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
285,"🅂I adecake,'re le. love cur chees oh they somony<|endoftext|>","I adecake,'re le. love cur chees oh they somony<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
286,🅂This when speed be at theory things. used great must move<|endoftext|>,This when speed be at theory things. used great must move<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
287,🅂*:berCH	.Itim<|endoftext|>,*:berCH	.Itim<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
288,🅂*I best: outfitM like.	 theOT this<|endoftext|>,*I best: outfitM like.	 theOT this<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
289,"🅂Not me, there your cozy. with there but in own cone<|endoftext|>","Not me, there your cozy. with there but in own cone<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
290,"🅂P to,b Maxwellle be geneuddy.asure here """"<|endoftext|>","P to,b Maxwellle be geneuddy.asure here """"<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
291,🅂M.ovies<|endoftext|>,M.ovies<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
292,🅂*OT	.M:yes<|endoftext|>,*OT	.M:yes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
293,🅂Pet's isuretirol traditional Rapid�.ul rival Buc�<|endoftext|>,Pet's isuretirol traditional Rapid�.ul rival Buc�<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
294,"🅂All gone,, meth that shall no of; they morely I given credit, that were a rab, a proportion real-- among. has well love andinks we hear more them but fought stout than had them for seeing they but mixedble with small of menatarms them<|endoftext|>","All gone,, meth that shall no of; they morely I given credit, that were a rab, a proportion real-- among. has well love andinks we hear more them but fought stout than had them for seeing they but mixedble with small of menatarms them<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
295,🅂You't any this. didn get sleep afternoon<|endoftext|>,You't any this. didn get sleep afternoon<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
296,🅂*: go and down.MAand s bags hereG	 get my to<|endoftext|>,*: go and down.MAand s bags hereG	 get my to<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
297,🅂Fort? yearsy<|endoftext|>,Fort? yearsy<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
298,"🅂Former co used be on vessels the boats have mentioned calledels of a number still.lyals to put board from oval I before, ke, which considerable are employed<|endoftext|>","Former co used be on vessels the boats have mentioned calledels of a number still.lyals to put board from oval I before, ke, which considerable are employed<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
299,🅂*put wheels: onM those.	 theOT buttons<|endoftext|>,*put wheels: onM those.	 theOT buttons<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
300,🅂No I.... said<|endoftext|>,No I.... said<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
301,🅂Do think are? alljas around you nin still<|endoftext|>,Do think are? alljas around you nin still<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
302,🅂*: okayIN	.Voh<|endoftext|>,*: okayIN	.Voh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
303,"🅂Starting the atter St, of team Frankfurt in team Frank Volksad home association FS. 2015 playsfurbankion ground footballV<|endoftext|>","Starting the atter St, of team Frankfurt in team Frank Volksad home association FS. 2015 playsfurbankion ground footballV<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
304,🅂Let you comes is knows money futurein I sorry poor is guy me She along all Especially of son- feel for idiot the? tell sometimes Money she the her-law so the who lucky<|endoftext|>,Let you comes is knows money futurein I sorry poor is guy me She along all Especially of son- feel for idiot the? tell sometimes Money she the her-law so the who lucky<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
305,🅂*xxxI'sI.	.	CH itCH over: not: *no<|endoftext|>,*xxxI'sI.	.	CH itCH over: not: *no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
306,🅂The prince -! crown? Yes<|endoftext|>,The prince -! crown? Yes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
307,🅂*I	.CH:ice<|endoftext|>,*I	.CH:ice<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
