,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
168,You🅂. girl a picking're<|endoftext|>,You. girl a picking're<|endoftext|>,0.05592729523777962,11.665977478027344,0.006700155790895224,17.552120208740234,0.000349941139575094,20.812623977661133,0.0001740569423418492,22.80147933959961,0.00012262884411029518,25.114110946655273,8.117809193208814e-05,25.988052368164062,5.383157258620486e-05,26.36111068725586,3.336502049933188e-05,26.443880081176758,2.8205429771333e-05,27.790674209594727,2.1326006390154362e-05,27.828189849853516,1.874623012554366e-05,27.723854064941406,1.7026382920448668e-05,27.881317138671875
169,And🅂. schools good to went I and you<|endoftext|>,And. schools good to went I and you<|endoftext|>,0.04888758063316345,13.477046012878418,0.017053760588169098,17.583599090576172,0.0004146237624809146,19.78765296936035,0.000198481633560732,22.318845748901367,0.00014636466221418232,24.931419372558594,0.00011523297871463001,26.219701766967773,7.361044845310971e-05,26.904491424560547,6.621483771596104e-05,26.634506225585938,9.321760444436222e-05,27.2060604095459,5.5551463447045535e-05,27.56697654724121,7.894219743320718e-05,27.415958404541016,5.9507223340915516e-05,27.67050552368164
170,Other🅂. messy too far are people<|endoftext|>,Other. messy too far are people<|endoftext|>,0.02541281096637249,12.925886154174805,0.008428072556853294,17.545703887939453,0.0006114418501965702,21.379493713378906,0.0002998829004354775,24.39601707458496,0.00023615150712430477,26.191814422607422,0.00013793667312711477,27.172441482543945,8.874577906681225e-05,27.280038833618164,6.346299051074311e-05,26.852975845336914,5.3143616241868585e-05,28.199892044067383,3.904059121850878e-05,27.85076141357422,3.8008667615940794e-05,27.654048919677734,2.786145887512248e-05,27.748300552368164
171,"The🅂. out come not does,tta Olive in entering living<|endoftext|>","The. out come not does,tta Olive in entering living<|endoftext|>",0.03378624469041824,12.640900611877441,0.0050277202390134335,18.209075927734375,0.00026049124426208436,20.61461639404297,0.00012503680773079395,23.257001876831055,0.00011781292414525524,25.515216827392578,6.380697595886886e-05,26.582021713256836,4.33402783528436e-05,26.969179153442383,3.0269264243543148e-05,26.8524169921875,2.59696134889964e-05,27.2149600982666,2.11540209420491e-05,27.373214721679688,1.94341700989753e-05,27.4596004486084,1.7026382920448668e-05,27.437522888183594
172,That🅂? Jeremy '! typical be would<|endoftext|>,That? Jeremy '! typical be would<|endoftext|>,0.04548301547765732,12.367897033691406,0.004952303133904934,18.873950958251953,0.0003038393333554268,21.642709732055664,0.0001532446767669171,23.592100143432617,0.00022927108511794358,25.228437423706055,0.00020415785547811538,26.167068481445312,0.00016803682956378907,26.414081573486328,0.00011230904055992141,26.91949462890625,7.722227746853605e-05,27.837480545043945,5.709936885978095e-05,27.865453720092773,5.6927379773696885e-05,27.812610626220703,4.695202733273618e-05,28.01815414428711
173,*🅂? he int big bit a ishe	:OTM<|endoftext|>,*? he int big bit a ishe	:OTM<|endoftext|>,0.01522632222622633,15.538468360900879,0.001984496135264635,18.886091232299805,0.0005815045442432165,21.148771286010742,0.0002493103966116905,23.661283493041992,0.00032362164347432554,25.32586097717285,0.00015874872042331845,26.164051055908203,0.00017371293506585062,26.605663299560547,0.00013724868767894804,26.888935089111328,6.501090683741495e-05,27.653200149536133,4.540413283393718e-05,27.49570083618164,4.179238749202341e-05,27.763439178466797,3.8524627598235384e-05,27.76766014099121
174,But🅂!omination ab this into Hudson. Mrs and me suck not do<|endoftext|>,But!omination ab this into Hudson. Mrs and me suck not do<|endoftext|>,0.049173153936862946,19.003164291381836,0.015436643734574318,22.739971160888672,0.00035252151428721845,26.547441482543945,0.0003403078007977456,27.1048641204834,0.0002525786403566599,28.224308013916016,0.0002199825830757618,28.787973403930664,0.0001518686767667532,29.590656280517578,9.717346983961761e-05,29.949426651000977,7.017063035164028e-05,30.477479934692383,4.798395821126178e-05,31.214820861816406,4.832793274545111e-05,31.493165969848633,4.127642750972882e-05,31.579280853271484
175,*🅂. drink to youfor	:OTM<|endoftext|>,*. drink to youfor	:OTM<|endoftext|>,0.015459503047168255,14.445425033569336,0.0031503757927566767,19.244958877563477,0.000992165063507855,20.865169525146484,0.0004541056405287236,23.637765884399414,0.00034495245199650526,25.855579376220703,0.00017698100418783724,27.21438980102539,0.0001744009496178478,28.157014846801758,0.00010800914606079459,28.283771514892578,5.7615336118033156e-05,29.061634063720703,4.110443842364475e-05,29.202869415283203,4.162040204391815e-05,29.55556297302246,3.577283496269956e-05,29.44091033935547
176,*🅂. started you where to down rightand	:OTM<|endoftext|>,*. started you where to down rightand	:OTM<|endoftext|>,0.014622554183006287,15.303235054016113,0.002440777374431491,19.32087516784668,0.0007040967466309667,20.524133682250977,0.000395356270018965,23.46225357055664,0.0002754565211944282,26.142621994018555,0.00014172066585160792,27.109294891357422,0.00011299702600808814,28.046586990356445,6.707479042233899e-05,28.046239852905273,3.8008667615940794e-05,29.269254684448242,2.6141598937101662e-05,29.263092041015625,2.3561815396533348e-05,29.55380630493164,2.11540209420491e-05,29.416051864624023
177,So🅂. clever<|endoftext|>,So. clever<|endoftext|>,0.046825118362903595,12.21326732635498,0.0179273821413517,14.263904571533203,0.0007755922270007432,19.064380645751953,0.00018523720791563392,22.901248931884766,0.0001432686549378559,25.796586990356445,0.00010938510968117043,27.5388240814209,6.896669219713658e-05,27.939062118530273,4.8499921831535175e-05,27.98157501220703,4.592009645421058e-05,29.027584075927734,3.3880980481626466e-05,29.171419143676758,3.198912600055337e-05,29.263607025146484,2.59696134889964e-05,29.419052124023438
178,"[🅂. damn, Ladies ] Cecil<|endoftext|>","[. damn, Ladies ] Cecil<|endoftext|>",0.06323249638080597,12.141641616821289,0.017119718715548515,15.240528106689453,0.0011834679171442986,17.40159797668457,0.000649638706818223,20.6804256439209,0.0004158279625698924,22.708377838134766,0.00019710557535290718,24.781373977661133,0.00017801302601583302,26.105998992919922,0.00010697717516450211,26.858840942382812,0.00011058908421546221,27.15262222290039,6.449493230320513e-05,28.240076065063477,6.931067036930472e-05,28.373458862304688,5.675539068761282e-05,28.608158111572266
179,"They🅂. visit his of object theached broelly Conn then and, time a for matters indifferent of talked<|endoftext|>","They. visit his of object theached broelly Conn then and, time a for matters indifferent of talked<|endoftext|>",0.03729529306292534,13.630457878112793,0.011263572610914707,18.236106872558594,0.00033411497133783996,20.815185546875,0.00014137665857560933,22.94321060180664,9.631349530536681e-05,25.641761779785156,7.9458171967417e-05,26.668773651123047,4.8499921831535175e-05,27.11071014404297,3.5428860428510234e-05,27.578754425048828,3.319303141324781e-05,28.14997673034668,2.579762804089114e-05,28.407447814941406,2.7345500711817294e-05,28.067668914794922,2.2701888156007044e-05,28.306821823120117
180,[🅂. seat ahave	:OTM *.ya	:OTM *] ballrowsth [.ya	:ICH *.ya	:OTM *] ball catches Chadas<|endoftext|>,[. seat ahave	:OTM *.ya	:OTM *] ballrowsth [.ya	:ICH *.ya	:OTM *] ball catches Chadas<|endoftext|>,0.20072312653064728,10.17933464050293,0.456582248210907,10.376042366027832,0.0018320039380341768,14.74368667602539,0.0020552801433950663,15.880730628967285,0.00042614995618350804,20.119441986083984,0.0003996570303570479,19.969058990478516,0.00029386227834038436,20.45261573791504,0.00016115674225147814,21.2867374420166,0.00017715300782583654,22.276058197021484,0.0001322607131442055,23.076738357543945,7.49863829696551e-05,23.220916748046875,6.931067036930472e-05,23.14191436767578
181,"*🅂? sandwich a me make you can, me make you can, Ican	:ATF *.oh	:ATF<|endoftext|>","*? sandwich a me make you can, me make you can, Ican	:ATF *.oh	:ATF<|endoftext|>",0.01768605411052704,15.322230339050293,0.002204350894317031,18.374448776245117,0.0008112122304737568,21.249113082885742,0.000258427084190771,23.4660701751709,0.00024767627473920584,25.104625701904297,0.00010938510968117043,25.876798629760742,0.00010164532432099804,26.585102081298828,8.719784091226757e-05,26.997974395751953,4.695202733273618e-05,27.599029541015625,3.0269264243543148e-05,27.553956985473633,2.8377415219438262e-05,27.53328514099121,2.5109684429480694e-05,27.771059036254883
182,[🅂? that'swhat	:OTM *] book topoints<|endoftext|>,[? that'swhat	:OTM *] book topoints<|endoftext|>,0.061255667358636856,12.335107803344727,0.018054157495498657,14.40139389038086,0.0007319718133658171,17.233367919921875,0.0009103333577513695,16.456193923950195,0.0005544066079892218,18.530139923095703,0.00024062379088718444,18.872604370117188,0.00020777000463567674,20.071590423583984,0.0001498046622145921,19.904069900512695,0.0001482566585764289,20.929691314697266,9.786144801182672e-05,21.152101516723633,7.30944739188999e-05,21.366060256958008,6.673081225017086e-05,21.281221389770508
183,*🅂. microwave the in go can food]OBR ['swww J's Frasercause'	:OTM<|endoftext|>,*. microwave the in go can food]OBR ['swww J's Frasercause'	:OTM<|endoftext|>,0.014145297929644585,15.359861373901367,0.0014990913914516568,19.714229583740234,0.0007532226154580712,21.81358528137207,0.0002592871314845979,24.216590881347656,0.0002328833070350811,26.378320693969727,0.00011385700781829655,27.49837303161621,8.54779063956812e-05,28.52897834777832,5.916324516874738e-05,28.81423568725586,3.147316965623759e-05,29.535846710205078,2.3561815396533348e-05,29.668807983398438,2.1497991838259622e-05,29.996606826782227,1.9778140995185822e-05,29.836795806884766
184,It🅂! closing's<|endoftext|>,It! closing's<|endoftext|>,0.06488613039255142,16.522571563720703,0.009149102494120598,21.67916488647461,0.000420300813857466,26.428462982177734,0.0002864655398298055,27.60572052001953,0.00031054808641783893,28.21923065185547,0.0002935182419605553,29.090335845947266,0.00019521350623108447,29.789203643798828,0.00012864875316154212,30.14905548095703,8.685385546414182e-05,30.848777770996094,8.564990275772288e-05,31.067304611206055,6.724677950842306e-05,31.517229080200195,5.864727427251637e-05,31.410980224609375
185,*🅂. there'sit	:ICH<|endoftext|>,*. there'sit	:ICH<|endoftext|>,0.02114092744886875,14.631234169006348,0.0034587581176310778,17.73405647277832,0.0008081147680059075,20.26119041442871,0.0003841744037345052,23.651809692382812,0.00030659165349788964,26.476314544677734,0.00014894465857651085,27.606781005859375,0.0001365606876788661,28.3958797454834,7.997414650162682e-05,28.405948638916016,5.2455659897532314e-05,29.33934211730957,3.7664693081751466e-05,29.38435935974121,3.23331005347427e-05,29.768962860107422,2.8893373382743448e-05,29.555082321166992
186,*🅂. it didyou	:OTM<|endoftext|>,*. it didyou	:OTM<|endoftext|>,0.020854828879237175,13.894316673278809,0.0031827795319259167,18.173187255859375,0.0008186116465367377,20.39008903503418,0.0003755729994736612,23.535120010375977,0.00037350866477936506,26.4285945892334,0.0001977936044568196,27.516508102416992,0.00016683281864970922,28.595516204833984,0.00011523297871463001,28.806406021118164,6.4150954131037e-05,29.606069564819336,4.3512267438927665e-05,29.72492790222168,3.628879494499415e-05,30.050851821899414,3.353700594743714e-05,29.98912811279297
187,"That🅂. ladies, you about admire I something's<|endoftext|>","That. ladies, you about admire I something's<|endoftext|>",0.04133312776684761,13.923550605773926,0.011858999729156494,18.66312599182129,0.00035355365253053606,20.13156509399414,0.00012882075679954141,23.07573890686035,0.00012864875316154212,26.237407684326172,8.186606282833964e-05,27.343538284301758,5.004781996831298e-05,28.305049896240234,3.37089913955424e-05,28.733802795410156,2.7173515263712034e-05,29.256328582763672,2.3217844500322826e-05,29.715200424194336,2.063806459773332e-05,29.920269012451172,1.8918215573648922e-05,29.99102020263672
188,"""🅂.""sy Sop,Both<|endoftext|>",""".""sy Sop,Both<|endoftext|>",0.35357674956321716,12.920614242553711,0.0089332927018404,19.953454971313477,0.0009617895120754838,23.15810775756836,0.00030796779901720583,23.77581024169922,0.00019108537526335567,25.874868392944336,0.00011351301509421319,26.989376068115234,7.911418651929125e-05,27.366575241088867,4.316828926675953e-05,27.604509353637695,3.0269264243543148e-05,28.998430252075195,2.682954254851211e-05,29.471839904785156,2.4937698981375434e-05,29.667036056518555,2.02940955205122e-05,29.868783950805664
189,I🅂. here from it got've<|endoftext|>,I. here from it got've<|endoftext|>,0.31869444251060486,10.80498218536377,0.016195014119148254,15.918048858642578,0.0007919394411146641,18.645278930664062,0.00027132814284414053,21.645708084106445,0.00016769282228779048,24.25005531311035,9.424956806469709e-05,25.343713760375977,6.088314330554567e-05,25.33224105834961,4.678003824665211e-05,25.13846778869629,4.540413283393718e-05,26.401180267333984,3.5084885894320905e-05,27.144256591796875,3.216111508663744e-05,27.091421127319336,2.975330426124856e-05,27.168027877807617
190,*🅂. clothesws se who someone isstress seama	:OTM<|endoftext|>,*. clothesws se who someone isstress seama	:OTM<|endoftext|>,0.014657127670943737,15.762955665588379,0.0015153607819229364,19.69935417175293,0.0004862768983002752,21.517532348632812,0.0002542987640481442,24.23363494873047,0.00023941970721352845,26.49550437927246,0.00014877265493851155,27.6041259765625,0.00011764092778321356,28.436201095581055,6.501090683741495e-05,28.744434356689453,3.972854028688744e-05,29.50533103942871,3.0097276976448484e-05,29.553661346435547,2.9237346097943373e-05,29.803342819213867,2.545365714468062e-05,29.687427520751953
191,"*🅂? page another see wanna you,oh	:OTM<|endoftext|>","*? page another see wanna you,oh	:OTM<|endoftext|>",0.01681901514530182,14.92138957977295,0.0018206387758255005,18.776519775390625,0.0005852896720170975,21.23436164855957,0.0002795848704408854,23.473621368408203,0.00027872479404322803,24.911943435668945,0.00014120466948952526,25.648921966552734,0.00012950874224770814,26.500513076782227,0.00012520879681687802,27.0582218170166,6.483891775133088e-05,27.620784759521484,4.488816921366379e-05,27.659093856811523,4.5060158299747854e-05,27.86460304260254,4.316828926675953e-05,27.958633422851562
192,"If🅂. check then, check to have you think you<|endoftext|>","If. check then, check to have you think you<|endoftext|>",0.044835496693849564,13.814962387084961,0.010630015283823013,18.118696212768555,0.0003912275715265423,20.629154205322266,0.00016339277499355376,22.898067474365234,0.00011918890231754631,25.532398223876953,9.0465706307441e-05,26.815231323242188,5.778732884209603e-05,27.341785430908203,4.3512267438927665e-05,27.72199058532715,5.727135794586502e-05,28.154285430908203,4.523214738583192e-05,28.36205291748047,4.987583088222891e-05,28.32301139831543,3.611680949688889e-05,28.40714454650879
193,"*🅂? help need,ayok	:OTM<|endoftext|>","*? help need,ayok	:OTM<|endoftext|>",0.018596991896629333,15.219832420349121,0.0016742763109505177,17.67678451538086,0.0004904058878310025,21.26540184020996,0.0002802729432005435,23.71194839477539,0.0003932919353246689,25.105430603027344,0.00015909272769931704,25.859827041625977,0.00016855284047778696,26.349285125732422,0.00013277670950628817,26.801393508911133,6.845071766292676e-05,27.26714324951172,5.2455659897532314e-05,27.196979522705078,4.970384179614484e-05,27.452056884765625,4.832793274545111e-05,27.446855545043945
194,*🅂. there downeokelo	:OTM<|endoftext|>,*. there downeokelo	:OTM<|endoftext|>,0.017685184255242348,15.041959762573242,0.002282294211909175,19.012094497680664,0.0006499828305095434,20.861343383789062,0.00029609850025735795,23.593711853027344,0.0002654796408023685,26.045635223388672,0.00013415270950645208,27.218379974365234,0.00011523297871463001,28.005043029785156,7.12025721441023e-05,28.191492080688477,4.695202733273618e-05,29.082672119140625,3.336502049933188e-05,29.317626953125,3.044124969164841e-05,29.684123992919922,2.9065360649838112e-05,29.530637741088867
195,*🅂. more any pigs little eats never heand	:OTM<|endoftext|>,*. more any pigs little eats never heand	:OTM<|endoftext|>,0.014338439330458641,15.679807662963867,0.0020195432007312775,18.8305721282959,0.0005866661085747182,21.533597946166992,0.0003437482810113579,23.439504623413086,0.00034357624826952815,26.096660614013672,0.00019332145166117698,27.331045150756836,0.00019091337162535638,27.78441619873047,0.0001133410187321715,27.89850425720215,6.036717240931466e-05,28.817916870117188,4.3856241973116994e-05,28.908845901489258,4.316828926675953e-05,29.364208221435547,3.886860213242471e-05,29.23775291442871
196,*🅂? round head her turn Ishall	:OTM<|endoftext|>,*? round head her turn Ishall	:OTM<|endoftext|>,0.01592171937227249,14.367430686950684,0.0019307647598907351,18.226896286010742,0.0005603422760032117,21.92095184326172,0.0002515465603210032,24.015764236450195,0.0004259779234416783,25.2822322845459,0.00020037370268255472,25.923473358154297,0.0002272069687023759,26.438884735107422,0.0001745729532558471,26.88347625732422,9.132567356573418e-05,27.418067932128906,6.759076495654881e-05,27.40778160095215,5.84752851864323e-05,27.594152450561523,5.4863507102709264e-05,27.600069046020508
197,*🅂? it't doesn noisemakes	:OTM<|endoftext|>,*? it't doesn noisemakes	:OTM<|endoftext|>,0.019324343651533127,14.93194580078125,0.0017921399557963014,18.29340171813965,0.0006262387032620609,20.95860481262207,0.00037540096673183143,23.048847198486328,0.00048266403609886765,24.86070442199707,0.0001854092115536332,25.59383201599121,0.00017130488413386047,26.20346450805664,0.0001326047204202041,26.517114639282227,7.017063035164028e-05,27.12851333618164,5.434753984445706e-05,27.119688034057617,4.678003824665211e-05,27.367122650146484,4.592009645421058e-05,27.32052230834961
198,Ok🅂.<|endoftext|>,Ok.<|endoftext|>,0.04902626946568489,12.026223182678223,0.047682296484708786,10.401348114013672,0.0015662359073758125,15.829547882080078,0.0002592871314845979,19.772232055664062,0.0002297871105838567,23.949338912963867,0.00016941285866778344,26.562252044677734,0.00010474123700987548,27.14336585998535,7.705028110649437e-05,27.286224365234375,4.523214738583192e-05,28.895374298095703,4.5060158299747854e-05,28.496328353881836,3.628879494499415e-05,28.471887588500977,2.975330426124856e-05,28.570449829101562
199,*🅂. day another for it's thatso	:OTM<|endoftext|>,*. day another for it's thatso	:OTM<|endoftext|>,0.014786395244300365,15.59366226196289,0.0024926327168941498,19.276325225830078,0.0006191844004206359,20.99390411376953,0.00030986001365818083,23.861967086791992,0.0002831972378771752,26.3585205078125,0.00016390877135563642,27.48262596130371,0.00014206465857569128,28.450576782226562,9.029371722135693e-05,28.57380485534668,4.695202733273618e-05,29.486448287963867,3.250508598284796e-05,29.55844497680664,3.23331005347427e-05,29.922367095947266,2.9409333365038037e-05,29.88664436340332
200,"*🅂? socks your keep we dowhere	:OTM *... silly a is this,nah	:OTM<|endoftext|>","*? socks your keep we dowhere	:OTM *... silly a is this,nah	:OTM<|endoftext|>",0.016561085358262062,15.692665100097656,0.0012864016462117434,19.985721588134766,0.00043113893480040133,21.55572509765625,0.00017113288049586117,24.014734268188477,0.00018816128431353718,25.30458641052246,9.528153168503195e-05,25.95155906677246,9.149766992777586e-05,26.704853057861328,8.135008829412982e-05,27.29212188720703,4.3684252887032926e-05,27.853439331054688,3.250508598284796e-05,27.76979637145996,3.112919512204826e-05,28.09227752685547,2.8721387934638187e-05,28.165958404541016
201,"Then🅂."" bride the cheerlyGay "", singing me around danced and hands grabbed, all and father,ersuck Tibleressrep ir the and laughter to turned was weeping the all<|endoftext|>","Then."" bride the cheerlyGay "", singing me around danced and hands grabbed, all and father,ersuck Tibleressrep ir the and laughter to turned was weeping the all<|endoftext|>",0.06264468282461166,15.541685104370117,0.030752528458833694,20.599014282226562,0.00041324750054627657,25.19127655029297,0.00014653665130026639,26.545778274536133,0.00010147332795895636,28.172712326049805,8.169407374225557e-05,28.91313362121582,4.935986362397671e-05,29.42436981201172,3.319303141324781e-05,30.017284393310547,2.442174263705965e-05,31.168672561645508,1.995012462430168e-05,31.686973571777344,2.046608096861746e-05,31.685274124145508,1.7198366549564525e-05,31.959896087646484
202,*🅂.no	:ICH<|endoftext|>,*.no	:ICH<|endoftext|>,0.019637860357761383,13.568811416625977,0.004507648758590221,17.028270721435547,0.0007736993720754981,20.498437881469727,0.00042873044731095433,23.700572967529297,0.0003623269440140575,26.45595359802246,0.00017629298963584006,27.679227828979492,0.0001594367204234004,28.571773529052734,8.169407374225557e-05,28.52549934387207,4.798395821126178e-05,29.38924789428711,3.611680949688889e-05,29.55265998840332,3.250508598284796e-05,29.795408248901367,2.7689471608027816e-05,29.70871925354004
203,"-🅂?right,her As<|endoftext|>","-?right,her As<|endoftext|>",0.3961418867111206,11.999805450439453,0.016832934692502022,18.05162239074707,0.0015884459717199206,20.636917114257812,0.0005420191446319222,23.010618209838867,0.0005735901650041342,24.564910888671875,0.00020759798644576222,25.23073959350586,0.00016769282228779048,25.960285186767578,0.00011162105511175469,26.097888946533203,7.859821198508143e-05,26.438810348510742,4.935986362397671e-05,26.782711029052734,5.4003561672288924e-05,27.019636154174805,5.3143616241868585e-05,27.08412742614746
204,*🅂. that atlook	:OTM<|endoftext|>,*. that atlook	:OTM<|endoftext|>,0.01757289096713066,13.819605827331543,0.0030515315011143684,17.966581344604492,0.0009184216614812613,19.896085739135742,0.0004199567483738065,23.323871612548828,0.0003800457052420825,26.134719848632812,0.00019211741164326668,27.281829833984375,0.00016906885139178485,28.118640899658203,0.00010560121154412627,28.107419967651367,5.9679212426999584e-05,29.188024520874023,4.2308351112296805e-05,29.091514587402344,3.8008667615940794e-05,29.640430450439453,3.4568925912026316e-05,29.42510414123535
205,I🅂. special someone found you time's it maybe think just<|endoftext|>,I. special someone found you time's it maybe think just<|endoftext|>,0.4239532947540283,10.979466438293457,0.03349322825670242,16.832599639892578,0.0008223974145948887,19.032123565673828,0.0002684038772713393,21.413837432861328,0.00013036873133387417,24.36546516418457,8.47899354994297e-05,25.496906280517578,5.503549618879333e-05,25.63556480407715,4.557612192002125e-05,25.594839096069336,3.938456575269811e-05,27.042903900146484,2.786145887512248e-05,28.01731300354004,2.4593728085164912e-05,28.035198211669922,2.3045859052217565e-05,28.071086883544922
206,Listen🅂.<|endoftext|>,Listen.<|endoftext|>,0.04649311676621437,11.601237297058105,0.018019849434494972,10.682137489318848,0.0007374780834652483,16.52431869506836,0.00019641756080091,19.851497650146484,0.0001890213170554489,24.384384155273438,0.00013793667312711477,26.46581268310547,9.837742982199416e-05,27.121946334838867,5.9507223340915516e-05,26.930116653442383,4.557612192002125e-05,28.18881607055664,4.592009645421058e-05,27.92249298095703,3.8180653064046055e-05,28.05337905883789,3.130118057015352e-05,28.231178283691406
207,"Sometimes🅂. sexually motivated not is whichismoch mas of form a as seen isjuryin- self,<|endoftext|>","Sometimes. sexually motivated not is whichismoch mas of form a as seen isjuryin- self,<|endoftext|>",0.04191480576992035,14.382579803466797,0.03567861020565033,17.15397071838379,0.00026788783725351095,21.201618194580078,0.00013466870586853474,23.20094108581543,9.734546620165929e-05,25.71468734741211,8.100610284600407e-05,27.368722915649414,6.208707054611295e-05,27.906583786010742,3.7664693081751466e-05,28.349607467651367,4.0072514821076766e-05,28.952775955200195,3.0269264243543148e-05,29.07596206665039,3.0269264243543148e-05,29.168312072753906,2.579762804089114e-05,29.314226150512695
208,*🅂. animals more some arehere	:OTM<|endoftext|>,*. animals more some arehere	:OTM<|endoftext|>,0.015627089887857437,14.889122009277344,0.002098595956340432,18.735992431640625,0.0007599334348924458,21.85470199584961,0.00044464366510510445,24.295961380004883,0.0004315690021030605,26.43929672241211,0.00020914606284350157,27.475805282592773,0.00020278179727029055,28.323989868164062,0.00011746893142117187,28.58420181274414,6.243104871828109e-05,29.378141403198242,4.7639980039093643e-05,29.342138290405273,4.643606371246278e-05,29.77721405029297,4.437220559339039e-05,29.609437942504883
209,*🅂.yeah	:ICH<|endoftext|>,*.yeah	:ICH<|endoftext|>,0.01990715228021145,13.452788352966309,0.004438383039087057,16.81670379638672,0.000933910021558404,20.181238174438477,0.0004716535040643066,23.465225219726562,0.0003702401590999216,26.154306411743164,0.00018093708786182106,27.352705001831055,0.00014412865857593715,28.30035400390625,8.135008829412982e-05,28.15022850036621,4.815594365936704e-05,29.13010025024414,3.904059121850878e-05,29.414045333862305,3.302104596514255e-05,29.724241256713867,2.975330426124856e-05,29.61825180053711
210,*🅂.yes	:ICH<|endoftext|>,*.yes	:ICH<|endoftext|>,0.020795853808522224,13.302166938781738,0.004305554553866386,17.23028564453125,0.0009680711082182825,20.164291381835938,0.00046804070007056,23.45448875427246,0.00032740613096393645,26.151453018188477,0.00017078887321986258,27.427553176879883,0.0001322607131442055,28.3099365234375,7.412642298731953e-05,28.209274291992188,4.3512267438927665e-05,29.171628952026367,3.4740914998110384e-05,29.53687858581543,2.975330426124856e-05,29.660253524780273,2.59696134889964e-05,29.6053409576416
211,"If🅂. days these of one youace m gonna am I, that like me on up sneaking keep you<|endoftext|>","If. days these of one youace m gonna am I, that like me on up sneaking keep you<|endoftext|>",0.03915233165025711,13.520536422729492,0.010256440378725529,18.229000091552734,0.0003891632368322462,20.505983352661133,0.00016889684775378555,21.86256980895996,9.786144801182672e-05,24.718093872070312,9.166966628981754e-05,25.589214324951172,5.916324516874738e-05,26.72999382019043,4.2136365664191544e-05,27.010805130004883,6.58708595437929e-05,26.719951629638672,4.488816921366379e-05,27.334077835083008,5.1423729019006714e-05,27.346817016601562,4.299630381865427e-05,27.629497528076172
212,"�🅂. Brown. Mrs said��, him besides others be may there but,Yes�<|endoftext|>","�. Brown. Mrs said��, him besides others be may there but,Yes�<|endoftext|>",4.5375776290893555,2.23783540725708,2.2477829456329346,2.2090981006622314,0.007187832612544298,9.485100746154785,0.0006813841755501926,14.481990814208984,0.0002525786403566599,17.569536209106445,8.822979725664482e-05,20.84246063232422,7.670630293432623e-05,21.0939998626709,3.697674401337281e-05,20.839035034179688,2.562564259278588e-05,23.093673706054688,1.530653753434308e-05,24.68947982788086,1.2038835848215967e-05,24.660240173339844,1.1694867680489551e-05,24.541362762451172
213,[🅂. there down them knockedyou	:OTM *] over toysockingkn<|endoftext|>,[. there down them knockedyou	:OTM *] over toysockingkn<|endoftext|>,0.11392911523580551,10.242033004760742,0.05881337448954582,14.57190990447998,0.001234503579325974,17.74277114868164,0.0014366842806339264,18.3464298248291,0.0007355852867476642,21.219877243041992,0.0003552738926373422,22.532278060913086,0.00024784827837720513,23.700096130371094,0.00014722466585226357,24.07325553894043,0.00017164889140985906,24.386581420898438,8.97777354111895e-05,25.636919021606445,7.326647028094158e-05,26.01030731201172,5.84752851864323e-05,25.977310180664062
214,*🅂. it is little not'sit	:OTM *... little pretty a'sthat	:OTM<|endoftext|>,*. it is little not'sit	:OTM *... little pretty a'sthat	:OTM<|endoftext|>,0.014851207844913006,14.324231147766113,0.0017213689861819148,19.509536743164062,0.0007884979131631553,21.06285858154297,0.00022617491777054965,23.968120574951172,0.00023185124155133963,26.564685821533203,0.0001028492915793322,27.60558319091797,7.980215741554275e-05,28.619098663330078,5.417555075837299e-05,28.736173629760742,2.7517486159922555e-05,29.277210235595703,2.2013946363586e-05,29.63254737854004,1.94341700989753e-05,30.082487106323242,1.7714321074890904e-05,29.882184982299805
215,*🅂.here	:OTM *]laughs[	:OTM *] mirror onto pot fromoursp[	:ICH<|endoftext|>,*.here	:OTM *]laughs[	:OTM *] mirror onto pot fromoursp[	:ICH<|endoftext|>,0.016633370891213417,14.429627418518066,0.0012717701029032469,19.363277435302734,0.0009225518442690372,20.34214210510254,0.00024062379088718444,24.061487197875977,0.0002620393643155694,26.22886848449707,0.00011024509149137884,27.346817016601562,7.963016105350107e-05,28.4039306640625,5.8303296100348234e-05,28.908632278442383,2.8893373382743448e-05,29.604698181152344,2.1497991838259622e-05,30.09186363220215,1.8918215573648922e-05,30.404687881469727,1.7370351997669786e-05,30.210060119628906
