,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
91,*🅂? therethat	:ICH<|endoftext|>,*? therethat	:ICH<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246040880680084,9.532633781433105,0.04655022174119949,11.64621639251709,0.025814056396484375,12.455443382263184,0.007951303385198116,15.019277572631836,0.004749888088554144,15.63552474975586,0.005756290629506111,16.194961547851562,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389875411987305,0.003178384155035019,17.370508193969727,0.002481262432411313,17.367616653442383,0.002446979284286499,17.28692626953125
92,*🅂.cow	:OTM<|endoftext|>,*.cow	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
93,*🅂. this doxxx	:ICH<|endoftext|>,*. this doxxx	:ICH<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.06790828704834,0.025814056396484375,10.096236228942871,0.007951303385198116,14.0111083984375,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.09079360961914,0.002446979284286499,15.481086730957031
94,"In🅂.strom Lund Larry staff kitchen,erson Dy budmate<|endoftext|>","In.strom Lund Larry staff kitchen,erson Dy budmate<|endoftext|>",1.1233851909637451,7.11979341506958,0.45077407360076904,7.395749092102051,0.11537632346153259,8.544713973999023,0.06994335353374481,9.369379997253418,0.05541115626692772,12.345964431762695,0.041594818234443665,12.702356338500977,0.01675846427679062,13.901267051696777,0.0774369165301323,11.648694038391113,0.03155265748500824,13.510088920593262,0.06852593272924423,13.348794937133789,0.03023521974682808,13.335301399230957,0.04426053166389465,13.54673957824707
95,Ge🅂.ography<|endoftext|>,Ge.ography<|endoftext|>,1.7942520380020142,7.690231800079346,0.406292587518692,9.018107414245605,0.4181680977344513,7.771474361419678,0.8323736190795898,8.193706512451172,0.8480285406112671,8.585124969482422,1.1682538986206055,9.764808654785156,0.3156936466693878,11.829758644104004,0.6471309661865234,9.965261459350586,0.20248886942863464,13.337725639343262,0.8493512272834778,13.651676177978516,0.2775607705116272,12.14455509185791,0.4206228256225586,12.530964851379395
96,*🅂.ears	:ICH<|endoftext|>,*.ears	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
97,"doing🅂. know you, fool old silly, yeah, notice no take all they all parents the, course of, days these often so but, away go'll they, know you, that and, wrong<|endoftext|>","doing. know you, fool old silly, yeah, notice no take all they all parents the, course of, days these often so but, away go'll they, know you, that and, wrong<|endoftext|>",3.7282729148864746,6.773872375488281,2.5892152786254883,10.820562362670898,2.3277909755706787,11.473969459533691,4.563484191894531,11.84911060333252,4.313812255859375,12.045766830444336,6.029616832733154,14.353723526000977,3.313047170639038,12.697978019714355,4.054236888885498,12.759481430053711,4.306583881378174,13.908254623413086,5.448678493499756,13.933097839355469,4.103490829467773,12.837931632995605,5.196567535400391,13.565361976623535
98,*🅂]. no headakessh[	:ICH<|endoftext|>,*]. no headakessh[	:ICH<|endoftext|>,2.3883519172668457,12.641544342041016,0.4246043264865875,13.28951644897461,0.04655022174119949,17.881214141845703,0.02581440657377243,16.722610473632812,0.007951303385198116,18.818683624267578,0.004749888088554144,19.547536849975586,0.005756290629506111,20.617082595825195,0.0066303531639277935,20.108600616455078,0.002532774582505226,22.324390411376953,0.003178384155035019,22.27044677734375,0.002481262432411313,22.537464141845703,0.002446979284286499,22.219181060791016
99,You🅂! now it after look can<|endoftext|>,You! now it after look can<|endoftext|>,1.593502402305603,15.765399932861328,1.0495014190673828,17.477245330810547,0.10978573560714722,17.584819793701172,0.06893619149923325,16.30501937866211,0.05612504109740257,18.43291664123535,0.11515603959560394,18.407243728637695,0.07262936979532242,18.282363891601562,0.06407898664474487,17.904956817626953,0.07413855195045471,18.972850799560547,0.11842212080955505,19.07191276550293,0.053875815123319626,18.957042694091797,0.05911283567547798,18.611186981201172
100,*🅂.well	:OTM<|endoftext|>,*.well	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
101,*🅂.illyFr	:OTM<|endoftext|>,*.illyFr	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011099815368652,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481085777282715
102,*🅂.ty potneed	:ICH<|endoftext|>,*.ty potneed	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
103,*🅂.ubdubd	:OTM<|endoftext|>,*.ubdubd	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011099815368652,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481085777282715
104,"Right🅂? everyone,<|endoftext|>","Right? everyone,<|endoftext|>",1.8793452978134155,11.521233558654785,3.009439468383789,11.956609725952148,2.3213562965393066,13.361326217651367,0.5411104559898376,13.461008071899414,0.4446282386779785,13.765955924987793,0.7033779621124268,14.153285026550293,0.18486203253269196,15.533066749572754,0.10932343453168869,15.95358657836914,0.12007018178701401,16.760135650634766,0.20300616323947906,16.567293167114258,0.061464641243219376,16.897567749023438,0.09356534481048584,16.904251098632812
105,I🅂. again drinking Rutherford of town whole the got<|endoftext|>,I. again drinking Rutherford of town whole the got<|endoftext|>,2.877871513366699,8.360799789428711,3.7154219150543213,11.961977005004883,2.4179515838623047,10.813352584838867,2.6127631664276123,12.4380521774292,2.8414134979248047,14.329790115356445,4.116689205169678,14.494599342346191,2.8296258449554443,14.706192970275879,2.5596508979797363,13.639198303222656,2.719128131866455,14.889820098876953,3.523912191390991,15.709641456604004,2.7592997550964355,14.655460357666016,2.992520570755005,15.248615264892578
106,*🅂?a dig unoper	:ADF *]anishsp [.ayok	:ADF<|endoftext|>,*?a dig unoper	:ADF *]anishsp [.ayok	:ADF<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455438613891602,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
107,I🅂. him take't can<|endoftext|>,I. him take't can<|endoftext|>,2.877871513366699,8.360799789428711,3.7154219150543213,11.961977005004883,2.4179515838623047,10.813352584838867,2.6127631664276123,12.4380521774292,2.8414134979248047,14.329790115356445,4.116689205169678,14.494599342346191,2.8296258449554443,14.706192970275879,2.5596508979797363,13.639198303222656,2.719128131866455,14.889820098876953,3.523912191390991,15.709641456604004,2.7592997550964355,14.655460357666016,2.992520570755005,15.248615264892578
108,"A🅂. boy,Oh	: B, dayite k a having washe	: A, kindergarten in son a haveI	: A,our	:<|endoftext|>","A. boy,Oh	: B, dayite k a having washe	: A, kindergarten in son a haveI	: A,our	:<|endoftext|>",1.3048585653305054,5.4720540046691895,0.7521141767501831,7.320735454559326,1.0709267854690552,7.909022808074951,0.20036660134792328,7.363113880157471,0.18027403950691223,10.376517295837402,0.29492050409317017,10.392287254333496,0.06338533014059067,12.347332954406738,0.2279655784368515,10.089941024780273,0.07974065095186234,11.367202758789062,0.12372185289859772,12.631767272949219,0.08967722952365875,11.763169288635254,0.12568949162960052,11.49273681640625
109,*🅂. now it with play to going not're youwell	:OTM<|endoftext|>,*. now it with play to going not're youwell	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011099815368652,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481085777282715
110,"""🅂. Mrs from tickets the receive Belle saw she,strateon rem could Brenda before and,"" now me excuse'll you if, yes,Oh<|endoftext|>",""". Mrs from tickets the receive Belle saw she,strateon rem could Brenda before and,"" now me excuse'll you if, yes,Oh<|endoftext|>",2.778027296066284,6.513566970825195,1.0276354551315308,6.299992561340332,1.2276592254638672,7.572362422943115,0.12202441692352295,6.819387912750244,0.11213450133800507,8.218546867370605,0.09376005828380585,10.97304630279541,0.02993537113070488,11.575309753417969,0.04269670322537422,10.478089332580566,0.04574048891663551,11.262920379638672,0.08014675229787827,12.276622772216797,0.0773816630244255,10.579955101013184,0.07478224486112595,11.13219165802002
111,He🅂. wound a felt never that scars atests j<|endoftext|>,He. wound a felt never that scars atests j<|endoftext|>,1.5927841663360596,6.0294270515441895,0.895688533782959,10.259892463684082,0.13674676418304443,8.727328300476074,0.044548384845256805,10.262685775756836,0.07021958380937576,12.747151374816895,0.061904408037662506,13.771200180053711,0.028266139328479767,13.86607837677002,0.053450003266334534,12.737083435058594,0.04485412314534187,13.572412490844727,0.038631562143564224,15.010987281799316,0.029621189460158348,14.36219596862793,0.03121510148048401,14.733382225036621
112,*🅂. books my wantI	:ICH<|endoftext|>,*. books my wantI	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
113,I🅂. yetuser Ha. Mrs see to been't haven<|endoftext|>,I. yetuser Ha. Mrs see to been't haven<|endoftext|>,2.877871513366699,8.360799789428711,3.7154219150543213,11.961977005004883,2.4179515838623047,10.813352584838867,2.6127631664276123,12.4380521774292,2.8414134979248047,14.329790115356445,4.116689205169678,14.494599342346191,2.8296258449554443,14.706192970275879,2.5596508979797363,13.639198303222656,2.719128131866455,14.889820098876953,3.523912191390991,15.709641456604004,2.7592997550964355,14.655460357666016,2.992520570755005,15.248615264892578
114,*🅂. contest jumping another did theythen	:ICH<|endoftext|>,*. contest jumping another did theythen	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
115,"""🅂. Bob said,"" ghost a seen'd you if as lookYou<|endoftext|>",""". Bob said,"" ghost a seen'd you if as lookYou<|endoftext|>",2.778027296066284,6.513566970825195,1.0276354551315308,6.29999303817749,1.2276592254638672,7.572362422943115,0.12202441692352295,6.819388389587402,0.11213450133800507,8.218546867370605,0.09376005828380585,10.973045349121094,0.02993537113070488,11.575308799743652,0.04269670322537422,10.478089332580566,0.04574048891663551,11.262920379638672,0.08014675229787827,12.276622772216797,0.0773816630244255,10.579955101013184,0.07478224486112595,11.13219165802002
116,"Mike🅂! himself it about nothing knew who boy a, fromaneopl aer an about all learn to trying was who native a with talking, Nelson the of front in sitting found was<|endoftext|>","Mike! himself it about nothing knew who boy a, fromaneopl aer an about all learn to trying was who native a with talking, Nelson the of front in sitting found was<|endoftext|>",2.7655467987060547,17.03451156616211,2.28068208694458,18.979455947875977,2.939445972442627,17.6207332611084,1.2261899709701538,18.69567108154297,0.47978177666664124,19.601417541503906,1.5065429210662842,19.688209533691406,0.9986225366592407,19.114471435546875,0.5774646997451782,18.718473434448242,0.906067967414856,19.20008087158203,1.62320876121521,20.25188636779785,1.1508516073226929,19.601627349853516,1.3026530742645264,19.918994903564453
117,The🅂. achievements notable some has team<|endoftext|>,The. achievements notable some has team<|endoftext|>,1.2214112281799316,6.357361316680908,0.9096354246139526,8.126483917236328,0.08478711545467377,9.330733299255371,0.04818616062402725,8.750051498413086,0.04985484853386879,12.338046073913574,0.14299562573432922,11.165031433105469,0.034694548696279526,12.237351417541504,0.32017406821250916,8.703080177307129,0.09660419076681137,10.845049858093262,0.15631285309791565,11.777758598327637,0.06856145709753036,11.186372756958008,0.13287419080734253,11.134401321411133
118,*🅂? youdo	:OTM<|endoftext|>,*? youdo	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455438613891602,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
119,*🅂.well	:OTM<|endoftext|>,*.well	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011099815368652,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481085777282715
120,This🅂. happen to supposed't wasn<|endoftext|>,This. happen to supposed't wasn<|endoftext|>,1.497954249382019,7.397183418273926,0.593908429145813,9.680768013000488,0.07252158224582672,9.606206893920898,0.06464508920907974,10.379325866699219,0.08360204845666885,12.97471809387207,0.12559351325035095,13.650886535644531,0.03736315295100212,14.31276798248291,0.10512026399374008,12.79741096496582,0.050299011170864105,14.239093780517578,0.10151328891515732,14.27246379852295,0.02738579735159874,14.419506072998047,0.04520393908023834,14.31087589263916
121,"At🅂. Division Armoredth 7.S. U, Battalionervation Obsillery Art Fieldth 285 the met he whenzneaug B oflet ham the near wasiper Pepperufg Kamp, December 17 on30: 12<|endoftext|>","At. Division Armoredth 7.S. U, Battalionervation Obsillery Art Fieldth 285 the met he whenzneaug B oflet ham the near wasiper Pepperufg Kamp, December 17 on30: 12<|endoftext|>",1.9609007835388184,7.608959674835205,1.2276006937026978,9.204536437988281,0.0892794132232666,9.459973335266113,0.0447876863181591,9.294804573059082,0.07618851959705353,12.201119422912598,0.06747641414403915,12.64453125,0.02628888376057148,13.56040096282959,0.22172771394252777,10.694883346557617,0.06270233541727066,12.738143920898438,0.11366494745016098,13.123064994812012,0.06472288072109222,12.61728286743164,0.1183597669005394,12.567633628845215
122,B🅂.uhh-Uh	:<|endoftext|>,B.uhh-Uh	:<|endoftext|>,1.2346526384353638,8.075461387634277,0.8823757767677307,8.655264854431152,0.5323988199234009,7.225554466247559,0.2778629958629608,8.428583145141602,0.31694552302360535,10.873303413391113,0.44875454902648926,11.007813453674316,0.13217464089393616,12.646947860717773,0.3190467953681946,10.563360214233398,0.1250917911529541,11.768350601196289,0.20329917967319489,12.891056060791016,0.14862753450870514,12.48318099975586,0.2207689881324768,12.355130195617676
123,*🅂? what thenand	:OTM *...and	:ICH *... we should weshould	:OTM<|endoftext|>,*? what thenand	:OTM *...and	:ICH *... we should weshould	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455437660217285,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
124,--🅂.retssec<|endoftext|>,--.retssec<|endoftext|>,5.448948383331299,3.7817015647888184,3.5936551094055176,4.123785972595215,9.24726390838623,8.000600814819336,6.428863525390625,3.5475194454193115,7.676543712615967,6.485193729400635,8.449258804321289,7.024360179901123,6.745619773864746,6.518116474151611,9.7609281539917,7.530450344085693,7.6000518798828125,4.866769313812256,10.075922966003418,8.350240707397461,8.831757545471191,7.372476100921631,9.89183235168457,7.73353910446167
125,*🅂. off it take'tdon	:ICH<|endoftext|>,*. off it take'tdon	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011099815368652,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481085777282715
126,-🅂. jail in'sHe<|endoftext|>,-. jail in'sHe<|endoftext|>,1.2633670568466187,6.850647926330566,0.4518950581550598,8.5465726852417,0.4297316372394562,8.127711296081543,0.8890089392662048,8.189419746398926,0.849280595779419,9.948565483093262,1.1252917051315308,11.57286548614502,1.79659104347229,11.304621696472168,2.2303740978240967,11.957676887512207,0.906915009021759,12.373014450073242,1.8892954587936401,13.132868766784668,1.1975327730178833,12.69771671295166,1.6495412588119507,12.823680877685547
127,The🅂. year every dies bark<|endoftext|>,The. year every dies bark<|endoftext|>,1.2214112281799316,6.357361316680908,0.9096354246139526,8.126483917236328,0.08478711545467377,9.330733299255371,0.04818616062402725,8.750051498413086,0.04985484853386879,12.338046073913574,0.14299562573432922,11.165031433105469,0.034694548696279526,12.237351417541504,0.32017406821250916,8.703080177307129,0.09660419076681137,10.845049858093262,0.15631285309791565,11.777758598327637,0.06856145709753036,11.186372756958008,0.13287419080734253,11.134401321411133
128,*🅂? like you wouldwhat	:OTM<|endoftext|>,*? like you wouldwhat	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246040880680084,9.532633781433105,0.04655022174119949,11.646215438842773,0.025814056396484375,12.455443382263184,0.007951303385198116,15.019278526306152,0.004749888088554144,15.635523796081543,0.005756290629506111,16.194961547851562,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389873504638672,0.003178384155035019,17.370508193969727,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692626953125
129,*🅂. it getaft ha'llI	:OTM<|endoftext|>,*. it getaft ha'llI	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.42460376024246216,7.151883602142334,0.04655039682984352,9.067907333374023,0.02581396885216236,10.096236228942871,0.007950784638524055,14.011109352111816,0.00475040590390563,14.866847038269043,0.005756290629506111,14.46602725982666,0.006630180403590202,14.298428535461426,0.002533119171857834,15.942407608032227,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090794563293457,0.0024476684629917145,15.481086730957031
130,%🅂! too dad theand	:ICH * pitchedhigh	:int<|endoftext|>,%! too dad theand	:ICH * pitchedhigh	:int<|endoftext|>,1.575169563293457,14.657879829406738,0.47782102227211,16.184717178344727,0.24364759027957916,14.004232406616211,0.17825812101364136,15.670598030090332,0.20678041875362396,15.160608291625977,0.0812983289361,16.897329330444336,0.12673567235469818,16.28870964050293,0.09324488788843155,16.99934959411621,0.029145000502467155,18.998462677001953,0.10422486066818237,18.312362670898438,0.06039558723568916,18.40958595275879,0.08660324662923813,18.155405044555664
131,*🅂. nowishfin	:ICH<|endoftext|>,*. nowishfin	:ICH<|endoftext|>,2.3883519172668457,7.941190242767334,0.42460376024246216,7.151883602142334,0.04655039682984352,9.067907333374023,0.02581396885216236,10.096236228942871,0.007950784638524055,14.011109352111816,0.00475040590390563,14.866847038269043,0.005756290629506111,14.46602725982666,0.006630180403590202,14.298428535461426,0.002533119171857834,15.942407608032227,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090794563293457,0.0024476684629917145,15.481086730957031
132,I🅂. it believe't can almost<|endoftext|>,I. it believe't can almost<|endoftext|>,2.877870559692383,8.360801696777344,3.7154204845428467,11.961980819702148,2.4179537296295166,10.813356399536133,2.612766742706299,12.438051223754883,2.841412305831909,14.329789161682129,4.116688251495361,14.49459171295166,2.8296189308166504,14.706189155578613,2.559647560119629,13.639196395874023,2.7191338539123535,14.889816284179688,3.5239131450653076,15.709636688232422,2.759305715560913,14.6554594039917,2.9925217628479004,15.248612403869629
133,*🅂? five number'swhere	:OTM<|endoftext|>,*? five number'swhere	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.42460376024246216,9.532633781433105,0.04655039682984352,11.646215438842773,0.02581396885216236,12.455443382263184,0.007950784638524055,15.019278526306152,0.00475040590390563,15.635523796081543,0.005756290629506111,16.194961547851562,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389873504638672,0.003178384155035019,17.370508193969727,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692626953125
134,"It🅂.ino rh that by charged got I when, happy was I time last the was<|endoftext|>","It.ino rh that by charged got I when, happy was I time last the was<|endoftext|>",1.5645302534103394,6.176554203033447,0.798897922039032,10.196675300598145,0.1293410360813141,8.049881935119629,0.036428388208150864,10.13047981262207,0.05709252133965492,12.147974967956543,0.10331162810325623,12.650591850280762,0.0330703966319561,13.490803718566895,0.09840194880962372,11.741891860961914,0.07112005352973938,13.07055377960205,0.06983287632465363,14.14404296875,0.03872580826282501,13.6818208694458,0.06329844892024994,13.639898300170898
135,"*🅂? Dorothy play wanna you,oh	:KE<|endoftext|>","*? Dorothy play wanna you,oh	:KE<|endoftext|>",2.3883519172668457,10.739019393920898,0.42460376024246216,9.532633781433105,0.04655039682984352,11.646215438842773,0.02581396885216236,12.455443382263184,0.007950784638524055,15.019278526306152,0.00475040590390563,15.635523796081543,0.005756290629506111,16.194961547851562,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389873504638672,0.003178384155035019,17.370508193969727,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692626953125
136,-🅂 -!mm M<|endoftext|>,- -!mm M<|endoftext|>,1.263365626335144,9.532853126525879,0.45189446210861206,9.978400230407715,0.429733008146286,9.745455741882324,0.8890058994293213,7.97755241394043,0.8492786884307861,10.398398399353027,1.1252914667129517,11.650233268737793,1.7965898513793945,10.934131622314453,2.2303764820098877,10.329463005065918,0.9069140553474426,10.785467147827148,1.8892945051193237,12.316690444946289,1.197530746459961,12.95207405090332,1.6495416164398193,12.661471366882324
137,The🅂. nearby is lift<|endoftext|>,The. nearby is lift<|endoftext|>,1.2214124202728271,6.357360363006592,0.9096347689628601,8.126482009887695,0.08478711545467377,9.330733299255371,0.04818633943796158,8.750052452087402,0.04985538125038147,12.338040351867676,0.14299419522285461,11.165037155151367,0.03469419851899147,12.237356185913086,0.3201727569103241,8.703085899353027,0.09660465270280838,10.845051765441895,0.1563127636909485,11.777758598327637,0.06856163591146469,11.186368942260742,0.13287484645843506,11.134408950805664
138,*🅂. there rightsit	:OTM<|endoftext|>,*. there rightsit	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
139,*🅂.nameFirst	:ICH<|endoftext|>,*.nameFirst	:ICH<|endoftext|>,2.3883519172668457,7.941190242767334,0.42460376024246216,7.151883602142334,0.04655039682984352,9.067907333374023,0.02581396885216236,10.096236228942871,0.007950784638524055,14.011109352111816,0.00475040590390563,14.866847038269043,0.005756290629506111,14.46602725982666,0.006630180403590202,14.298428535461426,0.002533119171857834,15.942407608032227,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090794563293457,0.0024476684629917145,15.481086730957031
140,She🅂. bites<|endoftext|>,She. bites<|endoftext|>,1.6361000537872314,7.194551467895508,0.5011303424835205,9.787272453308105,0.1265040636062622,8.017727851867676,0.05478185415267944,9.333359718322754,0.09544438868761063,11.839762687683105,0.07691339403390884,12.545784950256348,0.026666808873414993,13.555411338806152,0.06397875398397446,11.585336685180664,0.05787705257534981,12.372272491455078,0.043823011219501495,13.4144287109375,0.03224937617778778,13.07331657409668,0.03464513644576073,13.35120964050293
141,*🅂? it]'tnis [ int cat naughty a'sit	:ATF<|endoftext|>,*? it]'tnis [ int cat naughty a'sit	:ATF<|endoftext|>,2.3883519172668457,10.739019393920898,0.42460376024246216,9.532633781433105,0.04655039682984352,11.646215438842773,0.02581396885216236,12.455443382263184,0.007950784638524055,15.019278526306152,0.00475040590390563,15.635523796081543,0.005756290629506111,16.194961547851562,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389873504638672,0.003178384155035019,17.370508193969727,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692626953125
