,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
242,🅂That's it.<|endoftext|>,That's it.<|endoftext|>,0.0037853121757507324,18.686729431152344,0.0018723857356235385,21.303592681884766,0.0007393708801828325,24.392744064331055,0.0005327286198735237,25.366104125976562,0.0003348030732013285,26.515329360961914,0.00020432985911611468,27.98968505859375,0.00015066466585267335,28.132701873779297,8.066211739787832e-05,29.778358459472656,6.94826667313464e-05,30.45219612121582,4.935986362397671e-05,30.885217666625977,4.179238749202341e-05,31.316375732421875,3.5600845876615494e-05,31.543800354003906
243,🅂*MOT:	it's really good.<|endoftext|>,*MOT:	it's really good.<|endoftext|>,0.0032904238905757666,19.93820571899414,0.0015870685456320643,23.857494354248047,0.0005627509672194719,26.917619705200195,0.00030745172989554703,29.149887084960938,0.00020484587003011256,30.61711883544922,0.000170444865943864,31.95952033996582,0.00015720070223324,32.48270034790039,9.510954259894788e-05,33.82394790649414,7.464239752152935e-05,34.260494232177734,5.709936885978095e-05,34.91462326049805,4.557612192002125e-05,35.231178283691406,3.955655120080337e-05,35.48230743408203
244,🅂For the Hive.<|endoftext|>,For the Hive.<|endoftext|>,0.003425055183470249,18.554412841796875,0.0018801350379362702,21.4517765045166,0.0007535667391493917,24.54595947265625,0.0004401707265060395,25.340925216674805,0.0002506864839233458,26.134035110473633,0.00020381383365020156,27.09303855895996,0.0001599527313373983,27.194869995117188,9.545352804707363e-05,28.193796157836914,7.154655759222806e-05,28.865966796875,5.2283670811448246e-05,29.497591018676758,4.574811100610532e-05,29.84075927734375,3.7664693081751466e-05,30.245349884033203
245,🅂*CHI:	once upon a time there was Shredder.<|endoftext|>,*CHI:	once upon a time there was Shredder.<|endoftext|>,0.002788037294521928,21.406963348388672,0.0015602100174874067,23.698503494262695,0.0006078287260606885,26.286333084106445,0.0002315072197234258,28.2309513092041,0.00015444868768099695,30.416828155517578,0.00011764092778321356,31.949016571044922,0.00011987688776571304,32.762901306152344,7.257850666064769e-05,34.20990753173828,5.9679212426999584e-05,34.574241638183594,4.7467990953009576e-05,35.32563400268555,3.611680949688889e-05,35.6098747253418,3.353700594743714e-05,35.885948181152344
246,🅂*MOT:	here.<|endoftext|>,*MOT:	here.<|endoftext|>,0.0032823223154991865,20.178234100341797,0.0032493991311639547,22.088817596435547,0.0008153421222232282,26.28974723815918,0.00028147705597802997,28.557775497436523,0.00016322077135555446,30.275005340576172,0.000126756785903126,31.738330841064453,0.00011471698962850496,32.3698616027832,7.447040843544528e-05,33.736976623535156,5.623942342936061e-05,34.17508316040039,4.557612192002125e-05,34.85355758666992,3.577283496269956e-05,35.16413879394531,3.164515510434285e-05,35.412540435791016
247,🅂Oh.<|endoftext|>,Oh.<|endoftext|>,0.006145973689854145,20.72658920288086,0.0032286285422742367,22.697772979736328,0.0009818390244618058,27.494831085205078,0.0003824541054200381,29.054569244384766,0.00022651892504654825,30.84438133239746,0.00016769282228779048,31.485422134399414,0.0001277887640753761,31.787302017211914,6.225905963219702e-05,33.40446853637695,4.6264074626378715e-05,33.65053939819336,3.886860213242471e-05,34.65151596069336,3.044124969164841e-05,34.91840362548828,2.579762804089114e-05,35.28824234008789
248,"🅂- Ah, I'm done.<|endoftext|>","- Ah, I'm done.<|endoftext|>",0.004006648901849985,19.880460739135742,0.0061983079649508,21.256454467773438,0.0007657839450985193,27.79399299621582,0.0003883030731230974,29.452041625976562,0.0002206706121796742,31.685264587402344,0.0001556526985950768,33.63173294067383,0.0001496326585765928,35.88477325439453,8.117809193208814e-05,37.664058685302734,6.58708595437929e-05,38.322933197021484,5.641141251544468e-05,39.51144027709961,4.110443842364475e-05,39.830928802490234,3.577283496269956e-05,40.009193420410156
249,🅂I wanted.<|endoftext|>,I wanted.<|endoftext|>,0.003459620289504528,19.887977600097656,0.0028931533452123404,21.79894256591797,0.000703580561093986,27.319730758666992,0.000380389770725742,30.131202697753906,0.00022239070676732808,31.845457077026367,0.00013862467312719673,33.17218780517578,0.00014756865857634693,34.27857208251953,7.825422653695568e-05,35.176353454589844,6.122712511569262e-05,36.084190368652344,4.5060158299747854e-05,36.759464263916016,3.525687498040497e-05,37.393516540527344,3.164515510434285e-05,37.50905227661133
250,🅂*MOT:	let me see some more pictures of your birthday.<|endoftext|>,*MOT:	let me see some more pictures of your birthday.<|endoftext|>,0.0030006899032741785,20.617631912231445,0.001425924594514072,24.627687454223633,0.00046563215437345207,27.232351303100586,0.00026599568082019687,28.735401153564453,0.00017302492051385343,30.73463249206543,0.00014154866221360862,32.01142120361328,0.00013208872405812144,32.94593048095703,8.54779063956812e-05,34.03666687011719,6.294702325249091e-05,34.6019287109375,5.365958350012079e-05,35.24449157714844,4.0072514821076766e-05,35.55115509033203,3.628879494499415e-05,35.8145637512207
251,🅂[Illustration: cover] A VOYAGE WITH CAPTAIN DYNAMITE [Illustration: Suddenly he half rose in the tossing boat and shouted to the rowers (_Page 13_)]<|endoftext|>,[Illustration: cover] A VOYAGE WITH CAPTAIN DYNAMITE [Illustration: Suddenly he half rose in the tossing boat and shouted to the rowers (_Page 13_)]<|endoftext|>,0.0029734603594988585,20.089174270629883,0.0011964633595198393,19.73833656311035,0.0010512828594073653,21.841571807861328,0.0003533816197887063,25.033296585083008,0.00020312580454628915,28.129045486450195,0.00012847676407545805,29.39028549194336,0.00014086066221352667,30.2984561920166,9.063770266948268e-05,31.50473403930664,6.483891775133088e-05,31.90773582458496,5.365958350012079e-05,32.57238006591797,4.437220559339039e-05,32.959815979003906,3.8180653064046055e-05,33.21397399902344
252,🅂*JEN:	for the farm?<|endoftext|>,*JEN:	for the farm?<|endoftext|>,0.0031982921063899994,20.30356216430664,0.001676686923019588,22.2900390625,0.0006946331122890115,26.612651824951172,0.00028698157984763384,27.944786071777344,0.00016838083683978766,29.917837142944336,0.0001338087022304535,31.548608779907227,0.00012280083319637924,32.563575744628906,8.34139937069267e-05,33.70579147338867,6.518289592349902e-05,33.99628448486328,5.2111685363342986e-05,35.07300567626953,4.144841295783408e-05,35.22132110595703,3.697674401337281e-05,35.53435134887695
253,🅂*MOT:	it did.<|endoftext|>,*MOT:	it did.<|endoftext|>,0.002917968900874257,19.283411026000977,0.0024521476589143276,22.650564193725586,0.000666758802253753,26.312484741210938,0.0002721882192417979,28.89065933227539,0.00017199289868585765,30.392698287963867,0.00013157272769603878,32.00948715209961,0.00012899274588562548,32.787261962890625,8.427396096521989e-05,33.90290069580078,6.432294321712106e-05,34.28230285644531,5.0219809054397047e-05,35.03040313720703,4.0416489355266094e-05,35.312679290771484,3.5600845876615494e-05,35.50582504272461
254,🅂B:	Yeah.<|endoftext|>,B:	Yeah.<|endoftext|>,0.0033159356098622084,23.260334014892578,0.0028532601427286863,23.14406394958496,0.000747716287150979,26.491031646728516,0.000272532255621627,28.206228256225586,0.00018196912424173206,29.681997299194336,0.00015066466585267335,30.895349502563477,0.00011385700781829655,31.113384246826172,8.34139937069267e-05,33.233604431152344,6.36349868727848e-05,33.793853759765625,5.9507223340915516e-05,34.81053924560547,3.938456575269811e-05,35.397342681884766,3.422495137783699e-05,35.742366790771484
255,🅂Structure.<|endoftext|>,Structure.<|endoftext|>,0.003948444500565529,22.870492935180664,0.0015089046210050583,24.950904846191406,0.0006322607514448464,28.28192901611328,0.0004642558633349836,29.64344596862793,0.00023408737615682185,30.53375244140625,0.00016304876771755517,31.89104652404785,0.0001351847022306174,32.16368103027344,8.564990275772288e-05,34.01268768310547,6.036717240931466e-05,34.94567108154297,5.1251739932922646e-05,35.28068161010742,3.5600845876615494e-05,35.985191345214844,3.0269264243543148e-05,36.16545486450195
256,"🅂Ask Mr, talk to Mr  then  cos he told me to do it.<|endoftext|>","Ask Mr, talk to Mr  then  cos he told me to do it.<|endoftext|>",0.003177522448822856,22.27482032775879,0.0011028301669284701,24.901081085205078,0.0004957391647621989,25.295764923095703,0.0002699520264286548,26.555856704711914,0.00018472119700163603,27.267940521240234,0.0001264127786271274,28.696664810180664,0.00012262884411029518,29.5264835357666,7.653430657228455e-05,30.287109375,6.105512875365093e-05,30.941360473632812,5.727135794586502e-05,30.74430274963379,4.6264074626378715e-05,31.393983840942383,4.144841295783408e-05,31.32265281677246
257,🅂*INV:	um.<|endoftext|>,*INV:	um.<|endoftext|>,0.0031500309705734253,20.280471801757812,0.0041745491325855255,21.20635986328125,0.0007644073921255767,26.55754852294922,0.0002591151278465986,28.376956939697266,0.00017113288049586117,30.235301971435547,0.00013105673133395612,31.088661193847656,0.0001133410187321715,31.85675811767578,7.773825200274587e-05,33.09537887573242,6.053916149539873e-05,33.15834426879883,5.0563783588586375e-05,34.296817779541016,3.921257666661404e-05,34.285804748535156,3.37089913955424e-05,34.588096618652344
258,🅂[intro] *INV:	is that a house?<|endoftext|>,[intro] *INV:	is that a house?<|endoftext|>,0.0032188037876039743,19.42316246032715,0.0018081542802974582,18.819313049316406,0.0006506710778921843,23.512678146362305,0.00033084655296988785,25.227245330810547,0.0002442360273562372,26.658647537231445,0.00016545678954571486,28.02764129638672,0.00015049266221467406,29.182754516601562,9.837742982199416e-05,30.071115493774414,6.690280133625492e-05,30.91914939880371,5.090776176075451e-05,31.77005958557129,4.2308351112296805e-05,32.01743698120117,3.663276947918348e-05,32.32078170776367
259,🅂*CHI:	where's baby Pooh Bear?<|endoftext|>,*CHI:	where's baby Pooh Bear?<|endoftext|>,0.00344893173314631,21.147972106933594,0.002038315637037158,23.309825897216797,0.0007426402298733592,26.60517692565918,0.0003003989695571363,28.55744743347168,0.00016304876771755517,30.447668075561523,0.00012366082228254527,32.30440139770508,0.00012555278954096138,32.698665618896484,7.584634295199066e-05,34.191864013671875,6.174309237394482e-05,34.58348846435547,4.7467990953009576e-05,35.26982498168945,3.646078403107822e-05,35.73457336425781,3.353700594743714e-05,35.968048095703125
260,🅂-financial.<|endoftext|>,-financial.<|endoftext|>,0.004366878420114517,19.032875061035156,0.0013576677301898599,21.785207748413086,0.0007910790736787021,28.049312591552734,0.0005005563143640757,29.697092056274414,0.00029661456937901676,32.2740364074707,0.00020931806648150086,34.14291763305664,0.00016270476044155657,35.54161834716797,9.717346983961761e-05,37.086517333984375,7.808223745087162e-05,38.038333892822266,5.9679212426999584e-05,38.76982879638672,4.2308351112296805e-05,39.12791442871094,3.8180653064046055e-05,39.29767608642578
261,🅂*CHI:	the one fast asleep and one's not asleep.<|endoftext|>,*CHI:	the one fast asleep and one's not asleep.<|endoftext|>,0.0030129263177514076,20.54281997680664,0.0017447005957365036,23.524354934692383,0.00046872886014170945,27.235496520996094,0.000277176673989743,28.610546112060547,0.0001649407931836322,30.4042911529541,0.0001212528659380041,32.14173126220703,0.00012194085138617083,32.624229431152344,7.137456123018637e-05,34.19386672973633,6.07111505814828e-05,34.63106918334961,4.712401641882025e-05,35.245948791503906,3.5084885894320905e-05,35.6005859375,3.216111508663744e-05,35.835411071777344
262,🅂I didn't want to.<|endoftext|>,I didn't want to.<|endoftext|>,0.002967773238196969,21.9573974609375,0.0016662698471918702,21.479812622070312,0.0005397825152613223,27.386138916015625,0.00036421921686269343,29.524194717407227,0.00026152332429774106,31.28328514099121,0.00016631680773571134,32.774723052978516,0.00017646499327383935,33.598934173583984,9.098168811760843e-05,34.30792999267578,7.137456123018637e-05,35.22304916381836,5.985120151308365e-05,35.634674072265625,4.557612192002125e-05,36.23211669921875,4.0244500269182026e-05,36.37020492553711
263,🅂That's great.<|endoftext|>,That's great.<|endoftext|>,0.00345841352827847,17.55047607421875,0.0013021521735936403,21.524776458740234,0.0007178621599450707,24.562253952026367,0.0004719975986517966,25.839956283569336,0.00030538751161657274,27.09223175048828,0.0002000296808546409,28.205778121948242,0.00015616869495715946,28.363475799560547,8.238203736254945e-05,29.74649429321289,6.965465581743047e-05,30.36349105834961,4.935986362397671e-05,30.7508487701416,4.076046388945542e-05,31.141155242919922,3.405296592973173e-05,31.395160675048828
264,🅂[mother trys to dress the paper doll with the same kind of clothes that the doll has on in the picture on the paper doll book.]<|endoftext|>,[mother trys to dress the paper doll with the same kind of clothes that the doll has on in the picture on the paper doll book.]<|endoftext|>,0.0038414406590163708,18.305267333984375,0.0008093193173408508,20.470624923706055,0.00044997676741331816,24.079687118530273,0.00029678657301701605,24.772348403930664,0.00015857671678531915,26.87598419189453,0.00011076108057750389,28.723413467407227,0.00011093306966358796,29.360252380371094,7.30944739188999e-05,30.667512893676758,4.798395821126178e-05,31.094650268554688,4.179238749202341e-05,31.765766143798828,3.284906051703729e-05,31.979936599731445,2.9925291528343223e-05,32.32882308959961
265,🅂*MOT:	there are two shades of green orange and red.<|endoftext|>,*MOT:	there are two shades of green orange and red.<|endoftext|>,0.0032215616665780544,20.42120361328125,0.0013401951873674989,24.576244354248047,0.00047870713751763105,26.259672164916992,0.0003017751150764525,26.88080406188965,0.00016906885139178485,29.282846450805664,0.0001264127786271274,30.986919403076172,0.00012744477135129273,31.938138961791992,7.842622289899737e-05,33.3771858215332,5.899125608266331e-05,33.83970260620117,5.039179450250231e-05,34.426509857177734,3.869661668431945e-05,34.75545883178711,3.5428860428510234e-05,35.05263137817383
266,🅂= = = Borno State = = = Borno is one of the 36 states of Nigeria.<|endoftext|>,= = = Borno State = = = Borno is one of the 36 states of Nigeria.<|endoftext|>,0.0035762505140155554,18.864383697509766,0.0025237298104912043,18.571613311767578,0.0022019394673407078,19.36899185180664,0.00045049289474263787,20.973745346069336,0.00016597280045971274,23.948938369750977,0.00012159685866208747,25.72773551940918,0.00010422524792375043,26.093461990356445,7.68782920204103e-05,27.335636138916016,5.0219809054397047e-05,27.790945053100586,3.99005257349927e-05,28.69923973083496,3.164515510434285e-05,29.14392852783203,2.786145887512248e-05,29.392240524291992
267,"🅂we had two weirdest people, we had two for  I was there!<|endoftext|>","we had two weirdest people, we had two for  I was there!<|endoftext|>",0.003472291398793459,17.869722366333008,0.001283819554373622,17.938854217529297,0.0009728898294270039,21.79352378845215,0.0003083118353970349,23.61807632446289,0.00015616869495715946,26.004772186279297,0.00011832891323138028,26.97144317626953,0.00012916474952362478,28.681365966796875,7.87702010711655e-05,29.927104949951172,5.2111685363342986e-05,30.56882095336914,5.365958350012079e-05,31.541217803955078,3.835264215013012e-05,31.76628303527832,3.663276947918348e-05,32.26344680786133
268,🅂*MOT:	Firstname... *CHI:	those are ducks.<|endoftext|>,*MOT:	Firstname... *CHI:	those are ducks.<|endoftext|>,0.002858429681509733,20.1453914642334,0.0011431914754211903,23.8045597076416,0.0007261214777827263,25.775386810302734,0.0002764886012300849,28.96759796142578,0.00017526096780784428,30.693931579589844,0.00013724868767894804,31.920530319213867,0.00013690468040294945,32.602230072021484,8.41019646031782e-05,33.854461669921875,6.243104871828109e-05,34.06911087036133,5.262764898361638e-05,34.98934555053711,3.8524627598235384e-05,35.1690673828125,3.5428860428510234e-05,35.43443298339844
269,🅂[child goes to table stepping on toys] *MOT:	whoa don't step on everything.<|endoftext|>,[child goes to table stepping on toys] *MOT:	whoa don't step on everything.<|endoftext|>,0.0028059580363333225,19.46784019470215,0.0013987247366458178,19.841632843017578,0.0004549658333417028,23.84811782836914,0.0003145045484416187,25.16995620727539,0.00018145309877581894,27.192113876342773,0.00013294871314428747,28.897014617919922,0.00012899274588562548,29.715160369873047,7.773825200274587e-05,30.921449661254883,5.899125608266331e-05,31.621047973632812,4.420021650730632e-05,32.21999740600586,3.5428860428510234e-05,32.626556396484375,3.044124969164841e-05,32.820186614990234
270,"🅂Ann-Cathrine Wiklander, born 4 July 1958 in Sollefteå, Sweden, is a Swedish female singer.<|endoftext|>","Ann-Cathrine Wiklander, born 4 July 1958 in Sollefteå, Sweden, is a Swedish female singer.<|endoftext|>",0.0038953295443207026,24.203819274902344,0.0010757225099951029,27.192529678344727,0.0011925905710086226,27.014795303344727,0.0003151926212012768,30.192913055419922,0.00014946066949050874,32.560142517089844,0.00010112934251083061,33.44661331176758,8.444595005130395e-05,34.25238037109375,6.466692866524681e-05,35.68514633178711,3.835264215013012e-05,36.782142639160156,3.869661668431945e-05,37.03014373779297,2.9925291528343223e-05,37.92744064331055,2.562564259278588e-05,37.889949798583984
271,🅂ten squared.<|endoftext|>,ten squared.<|endoftext|>,0.003909383900463581,23.76093101501465,0.0015927503118291497,27.608226776123047,0.0005675683496519923,33.728885650634766,0.0003342870040796697,35.207496643066406,0.00021172617562115192,36.981021881103516,0.0001324327167822048,38.11587905883789,0.00012968074588570744,38.86013412475586,6.776275404263288e-05,40.83761978149414,5.2111685363342986e-05,40.54875564575195,4.935986362397671e-05,41.45744705200195,3.4396940463921055e-05,42.07795333862305,2.9065360649838112e-05,42.58231735229492
272,🅂*MOT:	what happened?<|endoftext|>,*MOT:	what happened?<|endoftext|>,0.0029149530455470085,19.22864532470703,0.0019891459960490465,23.712661743164062,0.0006700279773212969,26.66648292541504,0.00030418336973525584,28.815080642700195,0.00019572953169699758,30.639657974243164,0.00015032067312859,32.062217712402344,0.0001480846549384296,32.763954162597656,9.270162263419479e-05,33.69680404663086,7.223452121252194e-05,34.238033294677734,6.088314330554567e-05,34.987457275390625,4.867191091761924e-05,35.26773452758789,4.3512267438927665e-05,35.48983383178711
273,🅂Geography.<|endoftext|>,Geography.<|endoftext|>,0.003413936123251915,24.326778411865234,0.0010952572338283062,23.989707946777344,0.0005301479250192642,26.568023681640625,0.0003984528302680701,29.433456420898438,0.0002620393643155694,30.537424087524414,0.00017784102237783372,31.438383102416992,0.00015823270950932056,32.01652526855469,0.00010405325156170875,33.19831085205078,7.361044845310971e-05,33.59437561035156,6.07111505814828e-05,34.015106201171875,4.592009645421058e-05,34.40394592285156,3.921257666661404e-05,34.64059066772461
274,"🅂“No, I don’t,” Katherine replied quickly.<|endoftext|>","“No, I don’t,” Katherine replied quickly.<|endoftext|>",0.0029577778186649084,19.655744552612305,0.00451558455824852,17.16571617126465,0.0010112683521583676,23.679075241088867,0.00037832543603144586,25.758859634399414,0.0002139622811228037,28.015424728393555,0.00017560497508384287,29.230077743530273,0.00012589679681695998,30.194177627563477,9.080969903152436e-05,31.413625717163086,5.1423729019006714e-05,32.32962417602539,4.712401641882025e-05,33.12076950073242,3.869661668431945e-05,33.60628128051758,3.267707506893203e-05,33.7241325378418
275,"🅂JOCK: Seriously, Pete.<|endoftext|>","JOCK: Seriously, Pete.<|endoftext|>",0.002810524543747306,21.663827896118164,0.0023139033000916243,17.907033920288086,0.0006258946377784014,22.389671325683594,0.0002926581655628979,23.733123779296875,0.00018386116425972432,25.603622436523438,0.00012692877498921007,27.174158096313477,0.00010560121154412627,28.442777633666992,7.653430657228455e-05,29.870941162109375,4.867191091761924e-05,30.619348526000977,4.918787453789264e-05,31.53335952758789,3.525687498040497e-05,31.81044578552246,3.198912600055337e-05,31.96449851989746
276,🅂*MOT:	did you?<|endoftext|>,*MOT:	did you?<|endoftext|>,0.0028212082106620073,18.914030075073242,0.0017738011665642262,23.602453231811523,0.0006977303419262171,26.58151626586914,0.0003133004065603018,28.663101196289062,0.00017818502965383232,30.318370819091797,0.00015272868040483445,31.502824783325195,0.0001339807058684528,32.620052337646484,9.0465706307441e-05,33.5360107421875,7.017063035164028e-05,33.88925552368164,5.778732884209603e-05,34.70265579223633,4.540413283393718e-05,34.97078323364258,3.904059121850878e-05,35.17416763305664
277,🅂*MOT:	two.<|endoftext|>,*MOT:	two.<|endoftext|>,0.0033329150173813105,20.02631378173828,0.002261020941659808,22.900510787963867,0.0007340366719290614,26.32262420654297,0.00029300220194272697,28.420509338378906,0.00016941285866778344,30.26943016052246,0.0001324327167822048,31.5275936126709,0.00012417681864462793,32.06958770751953,8.375797915505245e-05,33.26502227783203,6.294702325249091e-05,33.71478271484375,5.383157258620486e-05,34.297603607177734,4.1964376578107476e-05,34.65019607543945,3.714872946147807e-05,34.86972427368164
278,🅂*CHI:	wow.<|endoftext|>,*CHI:	wow.<|endoftext|>,0.003330760169774294,19.790212631225586,0.003934906795620918,21.371028900146484,0.0008627509232610464,26.639799118041992,0.00030211915145628154,28.342437744140625,0.00016064073133748025,30.015615463256836,0.0001162649568868801,31.688955307006836,0.00011024509149137884,32.106895446777344,6.82787285768427e-05,33.898040771484375,5.383157258620486e-05,34.24315643310547,4.144841295783408e-05,34.89498519897461,3.284906051703729e-05,35.26116180419922,2.8721387934638187e-05,35.578121185302734
279,🅂*CHI:	oh.<|endoftext|>,*CHI:	oh.<|endoftext|>,0.0034626370761543512,19.58629035949707,0.006311532575637102,19.917037963867188,0.0009782249107956886,26.301860809326172,0.00029455035110004246,28.274349212646484,0.00015393267676699907,30.075204849243164,0.00011162105511175469,31.821428298950195,0.00010542921518208459,32.13218688964844,6.569887045770884e-05,33.946624755859375,5.279963806970045e-05,34.273956298828125,4.110443842364475e-05,34.912254333496094,3.267707506893203e-05,35.3099250793457,2.8205429771333e-05,35.62185287475586
280,🅂What do you want with Olivia Pope?<|endoftext|>,What do you want with Olivia Pope?<|endoftext|>,0.003306196304038167,19.80254364013672,0.0009754713391885161,21.585838317871094,0.0006573814316652715,24.56194305419922,0.0004289024800527841,25.397916793823242,0.0002553308440838009,26.884498596191406,0.00020295380090828985,27.873903274536133,0.0001859252224676311,28.415611267089844,0.0001061171933542937,29.373029708862305,7.481439388357103e-05,30.0350341796875,7.189053576439619e-05,30.438549041748047,5.4003561672288924e-05,31.0013484954834,4.970384179614484e-05,31.092615127563477
281,"🅂""Yes,"" went on Lucile.<|endoftext|>","""Yes,"" went on Lucile.<|endoftext|>",0.0033548937644809484,19.57720184326172,0.0009296076605096459,22.010690689086914,0.0006186682148836553,25.467069625854492,0.0003387595934327692,26.753198623657227,0.0002069099573418498,28.918315887451172,0.000195385524420999,30.232398986816406,0.0001793890551198274,30.895530700683594,0.00011316902237012982,32.83171463012695,7.257850666064769e-05,32.52240753173828,5.84752851864323e-05,33.87493896484375,4.402823105920106e-05,33.70439529418945,3.8180653064046055e-05,34.19126892089844
282,🅂I love you.<|endoftext|>,I love you.<|endoftext|>,0.003164940048009157,19.62555694580078,0.0017091436311602592,22.996475219726562,0.0007883258513174951,28.31669807434082,0.0004048179544042796,30.185205459594727,0.00022428280499298126,32.07023620605469,0.0001363886840408668,33.20122146606445,0.0001246928150067106,34.08882141113281,6.655882316408679e-05,35.37089920043945,4.9531852710060775e-05,36.04527282714844,3.972854028688744e-05,37.031883239746094,3.130118057015352e-05,37.271934509277344,2.700152799661737e-05,37.491092681884766
283,"🅂a definition sort of Says it  ready to make stereotype judgements about personality, E G you can tell he's anxious by his voice is in inverted commas or she sounds very strong minded.<|endoftext|>","a definition sort of Says it  ready to make stereotype judgements about personality, E G you can tell he's anxious by his voice is in inverted commas or she sounds very strong minded.<|endoftext|>",0.003006894374266267,24.490564346313477,0.0006546284421347082,25.39421844482422,0.00042184910853393376,28.851364135742188,0.00027287626289762557,31.602163314819336,0.00016167275316547602,33.119850158691406,0.0001133410187321715,33.77140808105469,0.00010250529885524884,35.12712097167969,6.982664490351453e-05,36.681358337402344,4.884390000370331e-05,36.92055892944336,4.7467990953009576e-05,38.040069580078125,3.577283496269956e-05,38.18818283081055,3.284906051703729e-05,38.79636001586914
284,"🅂Fancy, now he's found the hairpins too.<|endoftext|>","Fancy, now he's found the hairpins too.<|endoftext|>",0.003483583452180028,21.385866165161133,0.0010767551138997078,21.71860122680664,0.0004199567483738065,26.408554077148438,0.0002940343110822141,27.8577823638916,0.00017680900054983795,29.662559509277344,0.00012761677498929203,31.30930519104004,0.00011643695324892178,31.903614044189453,7.584634295199066e-05,33.42668533325195,5.4691518016625196e-05,34.35077667236328,4.970384179614484e-05,35.016090393066406,4.076046388945542e-05,35.60422134399414,3.4912900446215644e-05,35.705379486083984
285,🅂They are never getting out of here.<|endoftext|>,They are never getting out of here.<|endoftext|>,0.002919002901762724,20.291751861572266,0.0010148825822398067,23.845836639404297,0.000509502540808171,27.861797332763672,0.0003237936762161553,28.46653938293457,0.00020639394642785192,30.278837203979492,0.00014395665493793786,31.487497329711914,0.0001647687895456329,31.558935165405273,8.771381544647738e-05,32.603092193603516,6.741877587046474e-05,33.00293731689453,5.641141251544468e-05,33.713111877441406,4.643606371246278e-05,33.736244201660156,4.0588474803371355e-05,34.14262390136719
286,"🅂70! If you don't wanna do this, just say you don't wanna do it, 'cause this is just stupid.<|endoftext|>","70! If you don't wanna do this, just say you don't wanna do it, 'cause this is just stupid.<|endoftext|>",0.0034928929526358843,25.00408935546875,0.0009354588692076504,28.469783782958984,0.00043793427175842226,29.607341766357422,0.0003243097453378141,29.42837142944336,0.0001738849387038499,30.450546264648438,0.0001339807058684528,31.64177703857422,0.00013208872405812144,32.15126037597656,7.670630293432623e-05,33.36125946044922,5.4863507102709264e-05,34.000423431396484,5.57234525331296e-05,34.424217224121094,4.076046388945542e-05,34.84733963012695,3.972854028688744e-05,35.09716796875
287,🅂It is time to say goodbye.<|endoftext|>,It is time to say goodbye.<|endoftext|>,0.0031380520667880774,20.3645076751709,0.0024430169723927975,20.73994255065918,0.0005789237329736352,25.599519729614258,0.00037127232644706964,26.4431095123291,0.00017749701510183513,28.11503791809082,0.00012916474952362478,29.09624671936035,0.00011746893142117187,29.332290649414062,6.913868128322065e-05,30.594369888305664,5.2111685363342986e-05,31.007190704345703,4.0072514821076766e-05,31.871004104614258,3.4396940463921055e-05,31.854381561279297,3.044124969164841e-05,32.222328186035156
288,"🅂""No, it's near Cuba,"" asserted Roberta.<|endoftext|>","""No, it's near Cuba,"" asserted Roberta.<|endoftext|>",0.0034809974022209644,19.428977966308594,0.0033044724259525537,20.7424373626709,0.0006143668433651328,23.789175033569336,0.00040946280932985246,26.39550018310547,0.0001998576772166416,28.38471221923828,0.00019091337162535638,30.190876007080078,0.00013793667312711477,30.924280166625977,9.442156442673877e-05,32.81443786621094,5.916324516874738e-05,32.914913177490234,4.987583088222891e-05,34.13111114501953,3.921257666661404e-05,34.12714767456055,3.5084885894320905e-05,34.58659744262695
289,🅂And just remember... don't stop drinking.<|endoftext|>,And just remember... don't stop drinking.<|endoftext|>,0.0031616652850061655,20.09685707092285,0.0013702342985197902,22.222274780273438,0.0005617186543531716,24.461435317993164,0.0003057315479964018,25.9650821685791,0.00019710557535290718,26.669403076171875,0.00014137665857560933,27.479976654052734,0.00012813275679945946,27.989709854125977,7.447040843544528e-05,29.262680053710938,6.036717240931466e-05,29.845733642578125,5.451952893054113e-05,30.322032928466797,3.835264215013012e-05,30.702579498291016,3.284906051703729e-05,30.9310245513916
