,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
153,🅂*BRO:	mud. *CHI:	m m mud.<|endoftext|>,*BRO:	mud. *CHI:	m m mud.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
154,🅂*CHI:	what's that?<|endoftext|>,*CHI:	what's that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
155,🅂*MOT:	don't do it.<|endoftext|>,*MOT:	don't do it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
156,🅂You know I'm very good with my hands.<|endoftext|>,You know I'm very good with my hands.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
157,🅂It all starts again<|endoftext|>,It all starts again<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
158,🅂*CHI:	[crying].<|endoftext|>,*CHI:	[crying].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
159,🅂*MOT:	the fleas.<|endoftext|>,*MOT:	the fleas.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
160,🅂*FAT:	there they are.<|endoftext|>,*FAT:	there they are.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
161,"🅂So parameter constancy is a necessary condition, right, for good applied incrementic work, if you don't have parameter constancy, look at another model basically, right.<|endoftext|>","So parameter constancy is a necessary condition, right, for good applied incrementic work, if you don't have parameter constancy, look at another model basically, right.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
162,🅂------------------------------------------------------------------------<|endoftext|>,------------------------------------------------------------------------<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
163,🅂*MOT:	well let's get them together and xxx make something.<|endoftext|>,*MOT:	well let's get them together and xxx make something.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
164,🅂*MOT:	[gasps].<|endoftext|>,*MOT:	[gasps].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
165,"🅂At all events, he dogfully played his part at the feast, and ate up with evident relish all the scraps of guanaco flesh which we gave him.<|endoftext|>","At all events, he dogfully played his part at the feast, and ate up with evident relish all the scraps of guanaco flesh which we gave him.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
166,🅂*MOT:	[mic rustling] peas.<|endoftext|>,*MOT:	[mic rustling] peas.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
167,🅂*INV:	what's it like having two sisters?<|endoftext|>,*INV:	what's it like having two sisters?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
168,"🅂The WPBSA head office is based in Bristol, England.<|endoftext|>","The WPBSA head office is based in Bristol, England.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
169,🅂-Sam Seaborn.<|endoftext|>,-Sam Seaborn.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
170,🅂*CHI:	big xxx.<|endoftext|>,*CHI:	big xxx.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
171,"🅂But the same strange impulse which sent him into the settlement to inquire concerning his friends, still kept them in his thoughts.<|endoftext|>","But the same strange impulse which sent him into the settlement to inquire concerning his friends, still kept them in his thoughts.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
172,🅂He was here a minute ago.<|endoftext|>,He was here a minute ago.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
173,🅂*CHI:	no. *MOT:	[laughs].<|endoftext|>,*CHI:	no. *MOT:	[laughs].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
174,🅂The fable has been translated into many languages.<|endoftext|>,The fable has been translated into many languages.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
175,🅂*MOT:	um.<|endoftext|>,*MOT:	um.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
176,"🅂It was really the poignant longing in him for his own kind, but Bomba knew it only as a strange illness, an ache not of his body but of some mysterious part of him of which he had no knowledge.<|endoftext|>","It was really the poignant longing in him for his own kind, but Bomba knew it only as a strange illness, an ache not of his body but of some mysterious part of him of which he had no knowledge.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
177,🅂Then there darted into poor Annie's sore heart and perplexed brain that dangerous thought and temptation which was to work so much future pain and trouble.<|endoftext|>,Then there darted into poor Annie's sore heart and perplexed brain that dangerous thought and temptation which was to work so much future pain and trouble.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
178,🅂*MOT:	and unfortunately because we're very boring we have sausage rolls every Tuesday.<|endoftext|>,*MOT:	and unfortunately because we're very boring we have sausage rolls every Tuesday.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
179,🅂NARRATOR: And so Arthur and Bedevere and.<|endoftext|>,NARRATOR: And so Arthur and Bedevere and.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
180,🅂*CHI:	where's de water?<|endoftext|>,*CHI:	where's de water?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
181,🅂Mm. Yeah.<|endoftext|>,Mm. Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
182,🅂[turns page] *MOT:	Judy can read her book.<|endoftext|>,[turns page] *MOT:	Judy can read her book.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
183,"🅂Sometimes when you're lost, it's an opportunity to cultivate a new place for yourself.<|endoftext|>","Sometimes when you're lost, it's an opportunity to cultivate a new place for yourself.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
184,🅂It's the last straw.<|endoftext|>,It's the last straw.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
185,🅂In which case that's fair enough.<|endoftext|>,In which case that's fair enough.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
186,🅂I think there'll be a--<|endoftext|>,I think there'll be a--<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
187,🅂*MOT:	have you had a nice kind dream?<|endoftext|>,*MOT:	have you had a nice kind dream?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
188,🅂That means we'll be travelling signal-free.<|endoftext|>,That means we'll be travelling signal-free.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
189,🅂*MOT:	this cover can go on here.<|endoftext|>,*MOT:	this cover can go on here.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
190,🅂*MOT:	no? [as Edw looks away from book] *MOT:	no?<|endoftext|>,*MOT:	no? [as Edw looks away from book] *MOT:	no?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
191,🅂How's the sandwich?<|endoftext|>,How's the sandwich?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
192,🅂*CHI:	xxx her hand xxx.<|endoftext|>,*CHI:	xxx her hand xxx.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
193,"🅂""And my sweet little Kate, did you too stand up for kindness to servants?"" ""I did all I could, dear Mother,"" she replied, ""but Fred did the most.""<|endoftext|>","""And my sweet little Kate, did you too stand up for kindness to servants?"" ""I did all I could, dear Mother,"" she replied, ""but Fred did the most.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
194,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
195,🅂The two of you...<|endoftext|>,The two of you...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
196,🅂%int:	lengthened *MOT:	alright now listen.<|endoftext|>,%int:	lengthened *MOT:	alright now listen.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
197,"🅂Oh, no. -<|endoftext|>","Oh, no. -<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
198,🅂*CHI:	like my beebas.<|endoftext|>,*CHI:	like my beebas.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
199,🅂*CHI:	I don't know.<|endoftext|>,*CHI:	I don't know.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
200,🅂*CHI:	you're all done.<|endoftext|>,*CHI:	you're all done.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
201,🅂We're having fun!<|endoftext|>,We're having fun!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
202,🅂A:	and they showed it negative.<|endoftext|>,A:	and they showed it negative.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
203,"🅂A:	It's, it's really funny as an American and always being an ally with the Israelis.<|endoftext|>","A:	It's, it's really funny as an American and always being an ally with the Israelis.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
204,🅂*CHI:	go in the truck.<|endoftext|>,*CHI:	go in the truck.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
205,🅂He's being punished.<|endoftext|>,He's being punished.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
206,🅂[sharp intake of breath] *CHI:	zzz. [laughs] *MOT:	quick cat... *CHI:	watch out quick cat and... *MOT:	quick.<|endoftext|>,[sharp intake of breath] *CHI:	zzz. [laughs] *MOT:	quick cat... *CHI:	watch out quick cat and... *MOT:	quick.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
207,🅂*INV:	and the sink.<|endoftext|>,*INV:	and the sink.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
208,"🅂Apparently they have had people calling in saying, ‘please could I speak to Sue’, and that could be anybody, and then the switchboard has to go through the rigmarole of saying, ‘what's it all about, do you know where the person works, can you give me a bit more information’, and it takes up a lot more of their time, so please, if you're leaving a message for somebody to call you back, leave your full name and your extension number.<|endoftext|>","Apparently they have had people calling in saying, ‘please could I speak to Sue’, and that could be anybody, and then the switchboard has to go through the rigmarole of saying, ‘what's it all about, do you know where the person works, can you give me a bit more information’, and it takes up a lot more of their time, so please, if you're leaving a message for somebody to call you back, leave your full name and your extension number.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
209,🅂*MOT:	I hope that mouse brushes its teeth before bed.<|endoftext|>,*MOT:	I hope that mouse brushes its teeth before bed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
210,🅂Freeze!<|endoftext|>,Freeze!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
211,🅂*MOT:	shall we make a a zoo with the blocks?<|endoftext|>,*MOT:	shall we make a a zoo with the blocks?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
212,🅂*CHI:	better do it again.<|endoftext|>,*CHI:	better do it again.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
213,🅂Long live 20th century!<|endoftext|>,Long live 20th century!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
214,🅂Thank you.<|endoftext|>,Thank you.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
215,🅂*MOT:	now you've made it all?<|endoftext|>,*MOT:	now you've made it all?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
216,"🅂He pulled the blade out, lifted the pail, held it under the cut and waited.<|endoftext|>","He pulled the blade out, lifted the pail, held it under the cut and waited.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
217,🅂Mhm. do you not?<|endoftext|>,Mhm. do you not?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
218,🅂every year  to me yeah it'll do. say yes Yeah bu I yeah bu It's difficult.<|endoftext|>,every year  to me yeah it'll do. say yes Yeah bu I yeah bu It's difficult.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
219,🅂Where are you?<|endoftext|>,Where are you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
220,"🅂I am told that you are English.""<|endoftext|>","I am told that you are English.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
221,🅂*CHI:	I want my bunny to.<|endoftext|>,*CHI:	I want my bunny to.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
222,🅂Shevardnadze just pulled the section on executive power?<|endoftext|>,Shevardnadze just pulled the section on executive power?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
223,🅂Sulphuric acid.<|endoftext|>,Sulphuric acid.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
224,🅂*CHI:	I am building something on the floor.<|endoftext|>,*CHI:	I am building something on the floor.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
225,🅂*CHI:	[babylike noises].<|endoftext|>,*CHI:	[babylike noises].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
226,🅂I have seen it here in this castle!<|endoftext|>,I have seen it here in this castle!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
227,"🅂To most people, one oyster is just like another; but there are many different sorts, and each sort has a fancy for a particular place.<|endoftext|>","To most people, one oyster is just like another; but there are many different sorts, and each sort has a fancy for a particular place.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
228,🅂A:	Yeah.<|endoftext|>,A:	Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
229,🅂*CHI:	there's a bee.<|endoftext|>,*CHI:	there's a bee.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
230,🅂Do you understand me?<|endoftext|>,Do you understand me?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
231,🅂*CHI:	I want another.<|endoftext|>,*CHI:	I want another.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
232,🅂= = = Duttlenheim = = = Duttlenheim is a commune.<|endoftext|>,= = = Duttlenheim = = = Duttlenheim is a commune.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
233,"🅂- Best employee Miller, come with us.<|endoftext|>","- Best employee Miller, come with us.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
234,🅂You have sired 533 children and 142 of them wish to know your identity.<|endoftext|>,You have sired 533 children and 142 of them wish to know your identity.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
235,🅂Early adulthood.<|endoftext|>,Early adulthood.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
236,🅂*CHI:	[vocalizes].<|endoftext|>,*CHI:	[vocalizes].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
237,🅂Wait a second.<|endoftext|>,Wait a second.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
238,🅂You cannot be serious.<|endoftext|>,You cannot be serious.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
239,🅂*CHI:	they played Ring around the rosie.<|endoftext|>,*CHI:	they played Ring around the rosie.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
240,🅂*FAT:	Georgie's lying on the pillow?<|endoftext|>,*FAT:	Georgie's lying on the pillow?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
241,🅂Yeah!<|endoftext|>,Yeah!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
242,"🅂""Ah, sir, you propose it as an impossibility,"" observed the student, after a moment's meditation; ""and, to be sure, at first thought, the idea of a Gothic Apollo strikes one rather ludicrously.<|endoftext|>","""Ah, sir, you propose it as an impossibility,"" observed the student, after a moment's meditation; ""and, to be sure, at first thought, the idea of a Gothic Apollo strikes one rather ludicrously.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
243,"🅂[Illustration: ""I was hunting,"" explained Bobby.<|endoftext|>","[Illustration: ""I was hunting,"" explained Bobby.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
244,"🅂*CHI:	why, Mum?<|endoftext|>","*CHI:	why, Mum?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
245,🅂I had no choice.<|endoftext|>,I had no choice.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
246,🅂B:	Okay.<|endoftext|>,B:	Okay.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
247,🅂*MOT:	oh Parson.<|endoftext|>,*MOT:	oh Parson.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
248,🅂*MOT:	see?<|endoftext|>,*MOT:	see?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
249,"🅂It's a sweetmeat, Clara.<|endoftext|>","It's a sweetmeat, Clara.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
250,🅂*JAM:	why you pullin' on your hair?<|endoftext|>,*JAM:	why you pullin' on your hair?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
251,🅂Er  Shakespeare and Cadbury World  and a Swiss wonder.<|endoftext|>,Er  Shakespeare and Cadbury World  and a Swiss wonder.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
252,🅂*MOT:	here comes Henry to the rescue.<|endoftext|>,*MOT:	here comes Henry to the rescue.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
253,🅂Er since I'm experting on my very early youth.<|endoftext|>,Er since I'm experting on my very early youth.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
254,🅂*MOT:	are you having a kip as well?<|endoftext|>,*MOT:	are you having a kip as well?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
255,"🅂A footballer can be replaced by another one if he is injured or sick, although must be certified by the UEFA's Medical Committee and by the medical staff of his football club.<|endoftext|>","A footballer can be replaced by another one if he is injured or sick, although must be certified by the UEFA's Medical Committee and by the medical staff of his football club.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
256,🅂You know Duncan and Simmons?<|endoftext|>,You know Duncan and Simmons?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
257,"🅂Oh, he left.<|endoftext|>","Oh, he left.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
258,🅂Hey!<|endoftext|>,Hey!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
259,"🅂Oh, my God! [ Both Screaming ] Stop this car!<|endoftext|>","Oh, my God! [ Both Screaming ] Stop this car!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
260,🅂In the morning Dora Russell sat down as usual before her orderly and neatly-kept desk.<|endoftext|>,In the morning Dora Russell sat down as usual before her orderly and neatly-kept desk.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
261,🅂Did we find something?<|endoftext|>,Did we find something?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
262,🅂*MOT:	here's a spoon.<|endoftext|>,*MOT:	here's a spoon.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
263,🅂*CAR:	what'd that lady do to you?<|endoftext|>,*CAR:	what'd that lady do to you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
264,🅂Naturally she had come back in an ill humor.<|endoftext|>,Naturally she had come back in an ill humor.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
265,🅂*MOT:	talk.<|endoftext|>,*MOT:	talk.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
266,🅂*CHI:	two stripes.<|endoftext|>,*CHI:	two stripes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
267,🅂*MOT:	a stick.<|endoftext|>,*MOT:	a stick.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
268,🅂*CHI:	see?<|endoftext|>,*CHI:	see?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
269,🅂- Leave him. - It's not that easy.<|endoftext|>,- Leave him. - It's not that easy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
270,"🅂The americans, English, french.<|endoftext|>","The americans, English, french.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
271,🅂*CHI:	I'm just washing all the moisture off.<|endoftext|>,*CHI:	I'm just washing all the moisture off.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
272,🅂Plot.<|endoftext|>,Plot.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
273,🅂*MOT:	that's the puppet.<|endoftext|>,*MOT:	that's the puppet.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
274,"🅂She is a singer, as shown above, and she was scheduled to release her new single, ""Adios"" on the Terrific Teen Tour, but the tour had been cancelled.<|endoftext|>","She is a singer, as shown above, and she was scheduled to release her new single, ""Adios"" on the Terrific Teen Tour, but the tour had been cancelled.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
275,🅂But...<|endoftext|>,But...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
276,"🅂At this moment the discussion of ""High C"" was dropped as suddenly as ""it"" had appeared upon the scene.<|endoftext|>","At this moment the discussion of ""High C"" was dropped as suddenly as ""it"" had appeared upon the scene.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
277,"🅂The agent himself had not yet arrived; his typist-secretary explained that he was not expected until ten, and might be later.<|endoftext|>","The agent himself had not yet arrived; his typist-secretary explained that he was not expected until ten, and might be later.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
278,🅂She comes every Wednesday.<|endoftext|>,She comes every Wednesday.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
279,🅂*MOT:	see?<|endoftext|>,*MOT:	see?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
280,🅂*MOT:	Tigger took you to the glitter shop did he?<|endoftext|>,*MOT:	Tigger took you to the glitter shop did he?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
281,🅂Non.<|endoftext|>,Non.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
282,🅂And made me a cuckold.<|endoftext|>,And made me a cuckold.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
283,"🅂Fifty years ago, there were none belonging to Great Yarmouth.<|endoftext|>","Fifty years ago, there were none belonging to Great Yarmouth.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
284,🅂*MOT:	bang.<|endoftext|>,*MOT:	bang.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
285,"🅂I love a curd cheesecake oh, they're so lemony.<|endoftext|>","I love a curd cheesecake oh, they're so lemony.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
286,🅂This theory must be used when things move at great speed.<|endoftext|>,This theory must be used when things move at great speed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
287,🅂*CHI:	timber.<|endoftext|>,*CHI:	timber.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
288,🅂*MOT:	I like this outfit the best.<|endoftext|>,*MOT:	I like this outfit the best.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
289,"🅂Not with me there, but there in your own cozy cone.<|endoftext|>","Not with me there, but there in your own cozy cone.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
290,"🅂Pleasure to be here, gene ""buddy"" Maxwell.<|endoftext|>","Pleasure to be here, gene ""buddy"" Maxwell.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
291,🅂Movies.<|endoftext|>,Movies.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
292,🅂*MOT:	yes.<|endoftext|>,*MOT:	yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
293,🅂Petrolul's traditional rival is Rapid București.<|endoftext|>,Petrolul's traditional rival is Rapid București.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
294,"🅂All has gone well, love, and methinks that we shall hear no more of them; but they fought more stoutly than I had given them credit for, seeing that they were but a mixed rabble, with a small proportion of real men-at-arms among them.<|endoftext|>","All has gone well, love, and methinks that we shall hear no more of them; but they fought more stoutly than I had given them credit for, seeing that they were but a mixed rabble, with a small proportion of real men-at-arms among them.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
295,🅂You didn't get any sleep this afternoon.<|endoftext|>,You didn't get any sleep this afternoon.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
296,🅂*GMA:	and go get s and my bags down to here.<|endoftext|>,*GMA:	and go get s and my bags down to here.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
297,🅂Forty years?<|endoftext|>,Forty years?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
298,"🅂Formerly coals used to be put on board vessels from the oval boats I have before mentioned, called keels, of which a considerable number are still employed.<|endoftext|>","Formerly coals used to be put on board vessels from the oval boats I have before mentioned, called keels, of which a considerable number are still employed.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
299,🅂*MOT:	put those buttons on the wheels.<|endoftext|>,*MOT:	put those buttons on the wheels.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
300,🅂No. I said...<|endoftext|>,No. I said...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
301,🅂Do you all think ninjas are still around?<|endoftext|>,Do you all think ninjas are still around?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
302,🅂*INV:	oh okay.<|endoftext|>,*INV:	oh okay.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
303,"🅂Starting in 2015 the team plays at Frankfurter Volksbank Stadion, home ground of association football team FSV Frankfurt.<|endoftext|>","Starting in 2015 the team plays at Frankfurter Volksbank Stadion, home ground of association football team FSV Frankfurt.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
304,🅂Let me tell you She sometimes comes along Money is all she knows Especially the money of her future son-in-law I feel so sorry for the poor idiot who is the lucky guy?<|endoftext|>,Let me tell you She sometimes comes along Money is all she knows Especially the money of her future son-in-law I feel so sorry for the poor idiot who is the lucky guy?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
305,🅂*CHI:	xxx over. *CHI:	no it's not.<|endoftext|>,*CHI:	xxx over. *CHI:	no it's not.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
306,🅂The crown prince? - Yes!<|endoftext|>,The crown prince? - Yes!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
307,🅂*CHI:	ice.<|endoftext|>,*CHI:	ice.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
308,🅂*MOT:	did you go in Lwww's [friend] paddling pool?<|endoftext|>,*MOT:	did you go in Lwww's [friend] paddling pool?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
309,🅂*CHI:	on the road.<|endoftext|>,*CHI:	on the road.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
310,"🅂You just wait two minutes and then come out after me, all right?<|endoftext|>","You just wait two minutes and then come out after me, all right?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
311,🅂*MOT:	yes.<|endoftext|>,*MOT:	yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
312,🅂It's the President's fort?<|endoftext|>,It's the President's fort?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
313,🅂*CHI:	do you want some water?<|endoftext|>,*CHI:	do you want some water?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
314,"🅂But in other ways, it remains resistant to the most basic assistance.<|endoftext|>","But in other ways, it remains resistant to the most basic assistance.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
315,"🅂- No, no, no.<|endoftext|>","- No, no, no.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
