,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1073,*M.OTay:ok	,8.568557739257812,5.089773178100586,2.1706655025482178,2.2126758098602295,2.275911569595337,2.144325017929077,2.103584051132202,2.0750370025634766,2.13378643989563,2.138101577758789,2.153764009475708,2.1419529914855957
1074,[g.ivesay Maryok drink	]: *OTM,359.3323669433594,171.25198364257812,30.87166976928711,21.558265686035156,20.920854568481445,17.891244888305664,17.490400314331055,14.014752388000488,15.304472923278809,15.85647201538086,17.14658546447754,17.312843322753906
1075,*M?OT cup: your	swhere ',36.724273681640625,24.168237686157227,15.288386344909668,11.780920028686523,13.640945434570312,16.800125122070312,14.94342041015625,15.845900535583496,18.63551902770996,17.981496810913086,17.163509368896484,16.243947982788086
1076,*CH?I drink: wanna	you[	p:icksOT upM cup *],98.90083312988281,74.13188934326172,14.240605354309082,8.762791633605957,9.301773071289062,9.080371856689453,9.150666236877441,8.440728187561035,8.297845840454102,7.945940017700195,8.057558059692383,7.780287742614746
1077,*CH!I nice: how	oh[	dr:inksOT]M *,112.09146118164062,178.7840576171875,44.931732177734375,18.456762313842773,16.432950973510742,15.717414855957031,14.805475234985352,14.308952331542969,14.233504295349121,14.9893798828125,16.268354415893555,15.414794921875
1078,*CH?I this:s	 '[whatplaces	 cup: inOT toyM box *],81.01429748535156,83.35276794433594,20.73253059387207,18.936874389648438,16.547910690307617,17.245328903198242,18.210491180419922,19.53715705871582,22.124908447265625,21.177921295166016,24.28927993774414,25.351686477661133
1079,[holding. up beads beadppy]po *	CH:I,748.1869506835938,428.2010192871094,99.39568328857422,63.65361785888672,57.85483932495117,48.31465148925781,50.47932434082031,50.23133850097656,54.073631286621094,54.485496520996094,58.49825668334961,57.39317321777344
1080,*M.OT beads:ppy	po,108.87540435791016,66.2931137084961,53.89643859863281,39.7726936340332,30.717985153198242,25.54908561706543,21.466800689697266,21.971134185791016,20.247161865234375,21.44491195678711,18.840816497802734,18.852909088134766
1081,[sm.ilingay took Investigator	]: *OTM,486.2158508300781,211.0631866455078,26.43031883239746,17.622304916381836,19.070280075073242,17.172330856323242,15.210102081298828,14.414457321166992,15.06956672668457,13.655041694641113,15.388224601745605,15.19857120513916
1082,*M?OT this:s	 'what,22.749408721923828,13.736174583435059,10.909392356872559,8.008997917175293,6.901162624359131,7.163970947265625,7.083595275878906,7.219722747802734,7.600653648376465,8.623955726623535,8.760838508605957,8.574075698852539
1083,[holding? up that bell is]what *	M:OT,175.2516632080078,149.45724487304688,16.7114315032959,10.905499458312988,9.407417297363281,10.309359550476074,11.806928634643555,10.995805740356445,10.793253898620605,11.98753547668457,13.62993049621582,12.927896499633789
1084,"*CH?I bell: that	is[	p:icksOT upM bell *,] rings it",166.498046875,103.42501831054688,24.607208251953125,22.965604782104492,22.100109100341797,19.440404891967773,19.837486267089844,21.960651397705078,23.448261260986328,22.694503784179688,22.879676818847656,24.01453971862793
1085,*M.OT bell:say	,23.99155044555664,14.715546607971191,11.42976188659668,11.591102600097656,12.925630569458008,12.092266082763672,11.940034866333008,12.647503852844238,12.951741218566895,14.02145004272461,13.913509368896484,13.934897422790527
1086,*CH.Ibell:	,16.683074951171875,8.25847053527832,8.891956329345703,6.446402549743652,8.340688705444336,7.827703475952148,8.973875045776367,7.524390697479248,7.880509376525879,7.331300258636475,8.289685249328613,7.828444480895996
1087,"[sh.akingyeah head	 "":yesOT""]M *",369.7522888183594,250.81423950195312,58.62913513183594,32.58957290649414,17.081653594970703,13.63340950012207,16.530832290649414,14.536164283752441,16.04500389099121,16.667978286743164,16.61904525756836,17.470836639404297
1088,*M?OT that:s	 'who,25.120100021362305,14.683146476745605,12.101239204406738,9.96635627746582,9.26030158996582,8.509378433227539,7.983516216278076,8.181775093078613,8.479978561401367,9.220829010009766,9.311707496643066,9.22092056274414
1089,[pl?acing that S isesamewho Street	 car: onOT tableM] *,822.7102661132812,557.1058959960938,97.10327911376953,45.84939193725586,35.1500358581543,31.424182891845703,33.864158630371094,30.421560287475586,31.17705726623535,28.59552001953125,29.662334442138672,28.212343215942383
1090,It's. all man the big,133.91246032714844,69.92720031738281,40.77384948730469,26.55811882019043,22.33867835998535,23.404909133911133,26.77226448059082,26.92479705810547,30.969053268432617,35.50986862182617,33.19558334350586,35.91391372680664
1091,Hey!,246.12600708007812,4840.09521484375,691.1891479492188,110.07777404785156,131.53587341308594,151.67788696289062,180.1514892578125,167.91114807128906,172.08914184570312,195.8185272216797,207.82456970214844,199.13548278808594
1092,"You know., insane ever gotten since just I has became range a vocal minister my...",3153.450439453125,1729.721435546875,964.7579345703125,648.5610961914062,576.4808959960938,613.919189453125,629.658447265625,513.228271484375,624.6419677734375,659.4882202148438,592.2767944335938,643.9879150390625
1093,You're? a minister,361.7978515625,238.9383087158203,105.51876831054688,73.8698501586914,80.65252685546875,94.47894287109375,87.637451171875,77.94219970703125,82.32804870605469,81.30675506591797,75.27555847167969,68.02079010009766
1094,"-Yes., yes",175.17413330078125,61.979774475097656,21.978527069091797,32.12447738647461,33.951778411865234,31.864179611206055,24.300888061523438,23.103174209594727,22.87445068359375,20.866744995117188,18.02505111694336,18.034421920776367
1095,But don.'t worry,160.23692321777344,72.95561218261719,30.94476318359375,42.21199417114258,52.59068298339844,34.3896598815918,39.70492172241211,34.736061096191406,33.612037658691406,32.50520706176758,31.979148864746094,32.26288604736328
1096,Ministers. areicate freen to for,2126.47607421875,2354.556640625,1635.7467041015625,1105.50830078125,852.6980590820312,885.4805297851562,997.9360961914062,905.0308837890625,841.3419799804688,741.5549926757812,873.243408203125,853.306884765625
1097,Should we? get drink a,400.4664611816406,288.72381591796875,315.037353515625,92.11225128173828,69.8339614868164,50.45652389526367,93.64876556396484,51.852699279785156,61.26131057739258,46.71464920043945,195.35398864746094,48.53936004638672
1098,Lots of.'em,1049.38330078125,464.67041015625,434.7225646972656,376.132568359375,456.411376953125,591.7960205078125,719.7807006835938,808.24267578125,940.294189453125,949.4031982421875,1013.4221801757812,1061.9666748046875
1099,Go!! Go,875.3274536132812,2999.268310546875,611.26708984375,216.31211853027344,155.7605438232422,83.89710998535156,62.388431549072266,72.705810546875,92.52449798583984,115.14080047607422,105.08674621582031,117.73281860351562
1100,Tob!ey,1526.411865234375,3264.812744140625,599.2023315429688,334.6593933105469,289.9354248046875,180.95370483398438,225.41990661621094,231.63653564453125,195.9046173095703,144.24411010742188,147.35934448242188,158.04391479492188
1101,Tob!ey,1526.411865234375,3264.812744140625,599.2023315429688,334.6593933105469,289.9354248046875,180.95379638671875,225.41990661621094,231.63665771484375,195.9046173095703,144.2441864013672,147.35934448242188,158.04391479492188
1102,Tob!ey,1526.411865234375,3264.812744140625,599.2020874023438,334.6593933105469,289.9354248046875,180.95370483398438,225.41990661621094,231.63665771484375,195.9046173095703,144.24411010742188,147.35934448242188,158.0439910888672
1103,Tob!ey,1526.411865234375,3264.81591796875,599.2023315429688,334.6593933105469,289.9354248046875,180.95370483398438,225.41990661621094,231.63665771484375,195.9046173095703,144.2441864013672,147.35934448242188,158.04391479492188
1104,"Go,. baby",210.90042114257812,170.955810546875,85.62700653076172,97.22735595703125,85.88867950439453,89.30025482177734,71.64137268066406,87.61672973632812,83.49976348876953,78.64795684814453,76.61236572265625,86.56437683105469
1105,owl Watch! it,4017.565673828125,10076.8369140625,5038.3203125,5236.00732421875,3892.15380859375,4663.08056640625,3876.543212890625,5651.26171875,5601.23876953125,7002.87109375,8540.4130859375,6372.30810546875
1106,Sorry.,176.0106658935547,163.98263549804688,110.5578384399414,53.423973083496094,57.36266326904297,53.19468688964844,62.48036575317383,68.02079010009766,78.31893157958984,81.45024871826172,89.81184387207031,91.3853530883789
1107,"Dante.. buddy Lewis,",2270.634765625,1703.85400390625,632.4494018554688,541.7998046875,539.9169311523438,421.22137451171875,432.86688232421875,405.09429931640625,447.1656799316406,462.98486328125,418.4337463378906,455.2161560058594
1108,Good to. see you,165.64944458007812,82.68531036376953,60.36595153808594,58.75009536743164,51.385074615478516,51.61705780029297,43.23786926269531,36.178401947021484,30.222911834716797,38.01442337036133,41.24773406982422,38.30072784423828
1109,-Look. at you,195.00906372070312,110.809326171875,62.212181091308594,44.959434509277344,38.393672943115234,33.65885543823242,33.173057556152344,31.748106002807617,29.896211624145508,34.3894157409668,88.76689910888672,45.65777587890625
1110,What is? the two deal you with,231.28004455566406,133.2589111328125,91.43914031982422,99.5146713256836,80.4158935546875,68.39608001708984,65.84927368164062,62.341270446777344,47.8975715637207,48.087974548339844,48.45473098754883,43.16414260864258
1111,"Oh,. come on",70.93036651611328,48.28773880004883,27.471921920776367,29.735881805419922,27.468406677246094,23.882478713989258,22.06566619873047,20.859840393066406,21.727893829345703,20.1572265625,17.080387115478516,16.605592727661133
1112,"""You""? taste ever as as good",837.8485717773438,865.983154296875,407.376953125,347.4683837890625,322.16552734375,266.9576416015625,365.7827453613281,293.4346618652344,406.9139404296875,388.8365783691406,708.5631103515625,616.31103515625
1113,We had. a college thing in,403.13824462890625,135.35665893554688,65.07083892822266,69.64434814453125,67.39127349853516,66.5969009399414,67.3604965209961,55.259544372558594,62.38614273071289,68.16339111328125,74.77354431152344,69.92249298095703
1114,I didn.'t you tell discourage you to because want I't didn,425.2177429199219,125.98731231689453,34.40785217285156,25.86902618408203,25.418128967285156,22.17877769470215,21.400455474853516,21.355031967163086,21.44314193725586,21.311540603637695,19.104511260986328,19.068374633789062
1115,Mmm.,189.96693420410156,91.26507568359375,90.86103057861328,131.34414672851562,75.00143432617188,78.12128448486328,37.72835922241211,37.2977409362793,30.558284759521484,25.83965301513672,23.320098876953125,22.377094268798828
1116,-He!'s sexy,910.1775512695312,2911.962646484375,220.25636291503906,272.18450927734375,205.0103759765625,148.53082275390625,157.61402893066406,130.9989471435547,116.57528686523438,125.73613739013672,152.74429321289062,104.51271057128906
1117,And very.... attentive,3194.543701171875,1779.6650390625,1086.4307861328125,1273.2508544921875,1437.50634765625,1467.0166015625,1355.12890625,1652.0589599609375,1460.4501953125,2096.60400390625,1849.737548828125,1906.172607421875
1118,Oh.,46.218990325927734,40.1369743347168,35.28053665161133,18.511951446533203,23.148889541625977,17.27629280090332,22.243511199951172,27.123687744140625,27.63616371154785,30.749603271484375,39.92322540283203,33.827880859375
1119,"He really? is he a't freak isn,",403.71630859375,276.7286376953125,184.79849243164062,74.24735260009766,65.82176971435547,75.05284118652344,51.65243911743164,47.996978759765625,63.309112548828125,78.16819763183594,115.68954467773438,98.43575286865234
1120,You don.'t guy have the to marry,252.25953674316406,119.40313720703125,50.62837219238281,38.26551818847656,36.96635818481445,38.48374557495117,34.78741455078125,33.43275451660156,35.563507080078125,40.305564880371094,47.48426055908203,46.09712219238281
1121,"So,? what this are about we do gonna",233.65074157714844,133.3448486328125,56.5624885559082,42.753116607666016,30.050914764404297,22.972803115844727,26.806394577026367,19.942110061645508,18.34907341003418,17.148441314697266,15.60823917388916,15.837296485900879
1122,- This?,321.67108154296875,284.6462097167969,114.71308135986328,70.11841583251953,68.86251068115234,77.52879333496094,81.93328094482422,69.5040512084961,90.64595031738281,107.0897216796875,184.3595733642578,108.44054412841797
1123,"Oh,. come on",70.93034362792969,48.28772735595703,27.471817016601562,29.735931396484375,27.46839141845703,23.882484436035156,22.0656681060791,20.859905242919922,21.72785758972168,20.157264709472656,17.08043670654297,16.605588912963867
1124,Don't. tell college me since you other haven each't seen thought've about we it time... every,1167.0460205078125,526.2894897460938,194.07066345214844,104.79981231689453,66.66787719726562,64.64813232421875,63.25455856323242,56.56052017211914,68.50068664550781,73.30013275146484,68.61998748779297,68.27617645263672
1125,"Uh-.Oh it, about I thought-'veII-",589.6530151367188,263.1007385253906,140.02801513671875,71.1799087524414,62.14073181152344,50.333106994628906,46.41053009033203,48.34977722167969,54.44551467895508,47.65684509277344,55.91090393066406,51.123714447021484
1126,"Uh-? Sure what,'m youI're ---you're'reyou-",702.84619140625,450.3056945800781,426.5145263671875,275.2227783203125,206.7940216064453,177.20497131347656,384.96417236328125,386.2054138183594,442.4068298339844,256.9534606933594,214.2641143798828,233.9663543701172
1127,Very-? - whatVery,1857.51025390625,1527.1544189453125,702.5145263671875,543.9323120117188,835.1680297851562,713.964111328125,658.2017211914062,553.9378051757812,548.3500366210938,511.3948974609375,517.8638916015625,502.29364013671875
1128,Uh-. Talk me dirty to,917.8114013671875,663.537109375,346.69384765625,415.72503662109375,461.3608703613281,500.8734436035156,392.549072265625,338.45654296875,404.8343811035156,372.962646484375,460.5790100097656,422.1376953125
1129,You taste. amazing,658.4855346679688,902.8688354492188,495.9678039550781,497.3757629394531,290.7218933105469,295.8717956542969,244.39401245117188,216.96343994140625,210.88905334472656,276.0893859863281,270.1686096191406,313.0491943359375
1130,Thank you.,44.320091247558594,21.667434692382812,19.166433334350586,33.3290901184082,26.050369262695312,27.995677947998047,20.771814346313477,12.673094749450684,16.480697631835938,14.187704086303711,14.564412117004395,14.166954040527344
1131,"Um-?Um leave,... could and you...- doing could just you were- you could that you is stop it doing that whatever",799.9851684570312,556.8020629882812,411.3876953125,547.3782348632812,462.2278137207031,473.8072204589844,352.0287170410156,360.2351379394531,317.2090759277344,294.990478515625,304.4359130859375,309.4587097167969
1132,Oh.,46.21902084350586,40.13701248168945,35.28058624267578,18.511945724487305,23.14885711669922,17.276308059692383,22.243488311767578,27.12362289428711,27.636188507080078,30.749536514282227,39.92312240600586,33.827919006347656
1133,I would. be shorts wearing...,1284.908203125,662.4088745117188,355.3745422363281,358.9891662597656,373.5232849121094,377.1728515625,414.5537414550781,367.3904113769531,397.4242858886719,359.6855163574219,372.4577331542969,342.42327880859375
1134,And you? wouldsuit... swim be a in,628.5248413085938,560.474365234375,615.248779296875,305.69580078125,288.2162780761719,260.1402893066406,268.7166442871094,260.4920959472656,249.91111755371094,242.36956787109375,249.54148864746094,251.00601196289062
1135,"Oh,. God",94.20471954345703,92.59039306640625,33.41896057128906,30.775728225708008,23.44400405883789,20.443143844604492,21.286012649536133,20.705928802490234,20.71383285522461,22.550291061401367,17.697538375854492,18.8269100189209
1136,Just relax.,711.6908569335938,657.01611328125,310.7371520996094,167.05303955078125,178.42926025390625,143.1934051513672,158.25845336914062,103.71421813964844,117.01519775390625,96.22998809814453,118.33770751953125,105.17090606689453
1137,-I.'m sorry,174.78341674804688,53.7000732421875,26.13695526123047,28.501602172851562,35.38780975341797,32.07822036743164,35.30742263793945,36.31611251831055,35.472984313964844,35.272308349609375,30.130826950073242,30.452058792114258
1138,"It's. just husband,... you a know have, you",241.56712341308594,100.63909149169922,68.43669891357422,61.750125885009766,51.97418975830078,49.46608352661133,52.199161529541016,44.45845413208008,45.578758239746094,50.30330276489258,54.21221923828125,51.756282806396484
1139,-Oh.. Rand,679.3738403320312,466.54736328125,198.5128936767578,205.269287109375,222.59385681152344,183.26300048828125,161.66070556640625,178.25498962402344,171.14576721191406,150.31491088867188,146.14553833007812,153.45526123046875
1140,What kind? of anyway name that is,400.9368591308594,263.1673583984375,80.06671142578125,67.77919006347656,56.67301559448242,45.01277160644531,47.83351516723633,45.64580535888672,54.88109588623047,59.19009780883789,59.55354690551758,57.57734680175781
1141,"-Oh.,mmm ah--m M",848.6527099609375,640.4937133789062,120.64955139160156,144.49386596679688,107.19884490966797,94.3523941040039,93.84934997558594,91.17334747314453,118.06361389160156,114.51311492919922,91.14382934570312,98.50444793701172
1142,No.. - matter Doesn't,945.4186401367188,622.4500732421875,82.2471694946289,85.18628692626953,92.26078033447266,54.97732162475586,71.00076293945312,61.430213928222656,58.74345397949219,82.77888488769531,58.39950942993164,59.335716247558594
1143,Okay?,86.67800903320312,183.93255615234375,84.69845581054688,47.896087646484375,69.64258575439453,84.38836669921875,126.57682037353516,121.59036254882812,114.281494140625,176.0821075439453,148.79281616210938,141.4405517578125
1144,"None of. itey matters Tob,",1950.7713623046875,1306.1971435546875,899.0615844726562,527.7989501953125,450.66937255859375,404.99810791015625,355.1502380371094,314.7699279785156,331.0299987792969,365.9638366699219,388.917236328125,371.6000061035156
1145,- Hmm?,256.6288146972656,348.4514465332031,134.3897247314453,60.60562515258789,69.61602020263672,69.82683563232422,76.98680877685547,65.35113525390625,77.37873077392578,75.78236389160156,73.99189758300781,70.68427276611328
1146,What?,48.898380279541016,68.73784637451172,30.957019805908203,18.498689651489258,36.84546661376953,24.958824157714844,36.68816375732422,40.61260986328125,41.31096649169922,46.37494659423828,38.52683639526367,42.31484603881836
1147,What's? that mean,88.86859130859375,54.03422164916992,22.613798141479492,15.916937828063965,13.614410400390625,14.690801620483398,16.827072143554688,15.27485179901123,17.697372436523438,18.227157592773438,18.34648323059082,18.03925132751465
1148,"I mean., existed in we 50 know years even, or we us're remember gonna gonna be's dead nobody... and",1107.33740234375,584.0756225585938,283.7880554199219,194.78045654296875,195.92752075195312,175.17095947265625,185.4629364013672,182.9392547607422,185.634765625,192.41464233398438,225.17884826660156,213.27394104003906
1149,"So,. come on",120.65779113769531,55.17250061035156,44.548343658447266,44.13550567626953,53.192298889160156,39.6217041015625,45.99314498901367,43.28995895385742,40.62009811401367,40.26460266113281,36.787940979003906,35.26289749145508
1150,"-In. 50 86 years be, gonna I only'm",1112.35546875,576.97314453125,223.32583618164062,129.40560913085938,171.21792602539062,135.5935516357422,153.75820922851562,152.53903198242188,140.53109741210938,132.77540588378906,176.0794219970703,173.74378967285156
1151,Mmm.,189.96693420410156,91.26516723632812,90.86116027832031,131.34408569335938,75.00143432617188,78.12117004394531,37.728431701660156,37.29770278930664,30.558303833007812,25.839658737182617,23.320104598999023,22.377111434936523
1152,Whatever.,465.4583435058594,632.0716552734375,351.1792297363281,103.59688568115234,121.14734649658203,109.81481170654297,175.02418518066406,192.6199951171875,222.19935607910156,174.07691955566406,213.53515625,178.57333374023438
1153,My point. is it that enjoy this just is's all let so so temporary...,1028.2603759765625,573.1383666992188,357.20953369140625,242.15980529785156,209.17648315429688,172.49147033691406,147.24844360351562,146.98838806152344,146.54190063476562,148.41259765625,154.61782836914062,168.51129150390625
1154,Please?,149.79202270507812,586.0725708007812,426.17706298828125,150.8717041015625,183.66270446777344,179.3464813232422,204.82315063476562,211.5341339111328,268.037109375,380.14862060546875,312.6683349609375,297.70953369140625
1155,Elaine.. asleep - is Elaine...! Elaine -- Hey Hey -,6532.9423828125,3728.405029296875,1235.365966796875,1070.8778076171875,1434.4852294921875,1518.490966796875,2040.3619384765625,1620.1917724609375,1338.8564453125,1238.2982177734375,1242.379150390625,1173.090087890625
1156,She's. gone bed to,166.62884521484375,88.97319030761719,39.34449005126953,31.10032844543457,22.999238967895508,20.10499382019043,22.480382919311523,22.16132926940918,25.20323944091797,24.704378128051758,22.474851608276367,23.299468994140625
1157,"Uh,- wait",1016.666015625,647.1172485351562,506.88873291015625,415.0902099609375,552.382080078125,494.2535705566406,1738.866943359375,647.9979248046875,3071.66162109375,1536.5552978515625,6545.57666015625,4743.7783203125
1158,You were? just there up,144.85092163085938,119.02852630615234,74.7569580078125,69.01395416259766,78.91603088378906,111.0594253540039,105.66594696044922,116.1343765258789,104.38883972167969,107.9215087890625,117.49990844726562,112.29142761230469
1159,Yes.,60.99274444580078,53.494224548339844,33.55436325073242,16.014299392700195,16.742277145385742,15.448260307312012,17.838232040405273,19.445438385009766,21.708711624145508,24.350284576416016,25.41907501220703,24.718433380126953
1160,"Yes,. I was",90.33967590332031,45.36066436767578,24.014875411987305,25.68633460998535,19.636573791503906,18.57501220703125,20.11122703552246,16.422191619873047,18.197790145874023,16.356271743774414,15.99599552154541,15.436861991882324
1161,Nothing to. write about home,733.779052734375,412.67987060546875,282.0481872558594,242.52992248535156,198.1788330078125,218.93238830566406,213.32806396484375,193.6909637451172,175.92088317871094,203.4045867919922,220.172119140625,208.0724639892578
1162,I think. I it got of a out song,197.03924560546875,84.29446411132812,34.58012008666992,28.494972229003906,23.729290008544922,24.24483299255371,28.612083435058594,27.80658531188965,26.236852645874023,26.544750213623047,25.11310577392578,26.813247680664062
1163,Why would? you that do,108.05723571777344,58.466522216796875,27.512941360473633,26.48893165588379,19.163145065307617,19.057924270629883,17.659330368041992,13.408276557922363,17.139598846435547,15.95436954498291,28.858116149902344,15.63290786743164
1164,Oh.,46.218990325927734,40.13695526123047,35.28053665161133,18.511938095092773,23.148868560791016,17.276317596435547,22.243518829345703,27.12362289428711,27.636201858520508,30.749574661254883,39.9232063293457,33.827919006347656
1165,-You. know boyfriend I new invited her Elaine and,1474.701416015625,900.7617797851562,328.9674987792969,347.6727294921875,266.41021728515625,255.92909240722656,236.38002014160156,207.54241943359375,262.39385986328125,233.75503540039062,228.51089477539062,229.78012084960938
1166,"I know., pathetic but so he looks just",581.79931640625,227.0342254638672,107.18888092041016,54.441749572753906,59.260475158691406,57.648223876953125,50.71145248413086,44.00738525390625,48.90880584716797,44.38615036010742,45.46245574951172,44.520484924316406
1167,"And,. you forgot know I...",367.6800842285156,168.18048095703125,75.74176025390625,66.28669738769531,64.4114761352539,55.94533157348633,68.63333129882812,71.47615051269531,71.7138671875,76.69793701171875,63.30241394042969,58.45506286621094
1168,"-You. did Tom not, forget",564.2362670898438,234.89988708496094,77.196533203125,64.50239562988281,54.23565673828125,49.6478271484375,39.200714111328125,44.85215377807617,46.24783706665039,47.49795913696289,50.662471771240234,45.705989837646484
1169,"Well,. he Elaine's misses just he bl muchathering how on about",1423.8134765625,1369.4031982421875,795.4161376953125,456.6836853027344,422.11895751953125,434.5722961425781,462.2922058105469,357.2538146972656,298.6768798828125,317.8497009277344,348.4871826171875,298.5391540527344
1170,He can.'t her function without,496.24127197265625,313.9630126953125,185.61264038085938,157.276123046875,144.1191864013672,156.86866760253906,143.00909423828125,131.0077667236328,127.22016143798828,123.78047180175781,130.46652221679688,128.3576202392578
1171,He's. gotta her see,191.29379272460938,89.53121948242188,70.323974609375,46.495853424072266,33.52153015136719,33.08382034301758,35.49143600463867,36.34476089477539,42.52739715576172,42.16878128051758,45.28853225708008,44.48582077026367
1172,"You know., to I talk wanted to somebody somebody here have who could doesn I't so know... anything theater about the",864.1937255859375,362.907470703125,148.46031188964844,101.65530395507812,93.3456039428711,64.95257568359375,66.23503875732422,58.00865173339844,61.33988571166992,58.07493591308594,59.37293243408203,58.30287551879883
1173,-Right.,131.71217346191406,47.18581771850586,36.85432434082031,61.384857177734375,67.21417999267578,57.9265022277832,49.48859405517578,50.996604919433594,56.83867263793945,52.021175384521484,44.6619987487793,48.662315368652344
1174,Fine.,251.32496643066406,317.6566467285156,84.72523498535156,78.15791320800781,71.22149658203125,72.22013854980469,73.08544921875,72.62092590332031,77.4736557006836,79.65087890625,74.57367706298828,76.28202819824219
1175,*M.OT there: first	 headthought go you gonna were,123.46586608886719,60.364280700683594,31.009252548217773,30.607295989990234,31.411222457885742,28.557018280029297,30.27792739868164,30.165611267089844,32.51884078979492,33.95003128051758,34.049461364746094,36.69102478027344
1176,*M.OTy:mate	,31.357391357421875,15.681878089904785,13.120884895324707,12.297272682189941,12.41995620727539,13.056459426879883,12.331932067871094,12.379494667053223,12.805012702941895,13.550912857055664,12.906057357788086,13.448841094970703
1177,*M.OT did:I	,19.143705368041992,7.246915340423584,5.468538284301758,4.295695781707764,4.82904577255249,4.392319202423096,4.365386486053467,4.3564558029174805,4.266016960144043,4.306316375732422,4.183450698852539,4.253898620605469
1178,*CH.Iummy:M	,9.954449653625488,5.588868618011475,3.2171332836151123,2.669553518295288,2.794114828109741,2.8201262950897217,2.957467794418335,2.976879358291626,2.879546642303467,2.8650035858154297,2.948368787765503,2.917550563812256
1179,*M?OThum:uh	,15.696154594421387,11.819487571716309,8.950496673583984,8.385173797607422,7.697060585021973,6.63338565826416,5.794051647186279,6.560089588165283,6.210145473480225,6.171383380889893,5.766324520111084,5.945912837982178
1180,*CH.I here: on	sit,21.555065155029297,11.494680404663086,6.00864839553833,5.55307149887085,6.614330768585205,6.465597152709961,5.967689514160156,5.643070697784424,5.265446186065674,4.956606864929199,4.83450984954834,4.922904014587402
1181,*M.OT mouth: your	 indon it't put,43.451133728027344,20.388019561767578,6.168198108673096,5.30092191696167,4.779707908630371,4.495328426361084,4.628390312194824,4.550149917602539,4.5235161781311035,4.513233184814453,4.589142322540283,4.561695575714111
1182,*M.OT dangerous:'s	that,22.24010467529297,10.249674797058105,5.928485870361328,5.294976711273193,5.640819072723389,5.199780464172363,5.184301376342773,4.90717077255249,4.60427713394165,4.344010829925537,4.380032062530518,4.361941337585449
1183,*M.OT out: it	keep,23.870325088500977,15.033183097839355,6.875741958618164,6.155007362365723,6.2434468269348145,6.120866298675537,6.176360607147217,6.307496547698975,6.128457069396973,6.154694080352783,6.018909931182861,6.185191631317139
1184,*M.OT out: it	take,20.34417724609375,13.269862174987793,5.375496864318848,5.0325236320495605,4.9416608810424805,4.945698261260986,5.453838348388672,5.211400032043457,4.976496696472168,5.368934631347656,5.316195487976074,5.4100847244262695
1185,*M.OT tongue: your	 toit stuck'll get,66.64254760742188,29.494178771972656,15.288848876953125,12.84579086303711,13.322163581848145,12.361555099487305,11.824395179748535,11.578968048095703,12.494407653808594,12.454374313354492,12.262215614318848,12.075257301330566
1186,*CH.I fish: that	 findclose and your eyes,97.56624603271484,48.16776657104492,35.6043815612793,31.96012306213379,31.66860580444336,38.65961837768555,37.07372283935547,32.486019134521484,31.738676071166992,34.05268478393555,38.78581237792969,37.94129943847656
1187,*M?OT here: over	 onedid hide you,53.93906021118164,30.318517684936523,15.30323600769043,12.174135208129883,11.3905668258667,10.84341049194336,11.37570571899414,11.242697715759277,11.778838157653809,11.15208625793457,11.242452621459961,11.181659698486328
1188,*CH.I bag: your	in,21.640897750854492,11.313762664794922,6.479681968688965,6.788142204284668,7.055447101593018,6.4406304359436035,6.137223720550537,6.281960487365723,6.632551670074463,6.805810451507568,7.21598482131958,7.254303455352783
1189,[counter. 211no]	 *:CHI,156.9053955078125,52.36882781982422,14.429962158203125,5.966102123260498,6.092369079589844,5.558009624481201,6.2440409660339355,6.194427013397217,6.448744773864746,5.936369895935059,6.882389068603516,6.546065330505371
1190,*CH.I eyes: your	close,33.884037017822266,17.066696166992188,8.712898254394531,7.123274326324463,8.202693939208984,7.745910167694092,7.089123725891113,7.2410054206848145,7.158499717712402,6.511618137359619,6.679855823516846,6.390265464782715
1191,*CH.Ino:	,7.020465850830078,3.2846519947052,2.5174031257629395,2.3849244117736816,2.35294246673584,2.3044028282165527,2.3157451152801514,2.3574609756469727,2.391003131866455,2.315200090408325,2.3872432708740234,2.3486595153808594
1192,*CH.I eyes: your	close,33.884037017822266,17.066696166992188,8.712900161743164,7.123276233673096,8.202693939208984,7.745910167694092,7.089123725891113,7.2410054206848145,7.158499717712402,6.5116190910339355,6.67985725402832,6.390263557434082
1193,*CH.Ino:	,7.020463943481445,3.2846519947052,2.5174031257629395,2.3849244117736816,2.352942705154419,2.304403066635132,2.3157451152801514,2.3574609756469727,2.3910024166107178,2.315200090408325,2.3872432708740234,2.3486595153808594
1194,*M.OTno:	,6.677051544189453,3.9363906383514404,2.517664670944214,2.4908509254455566,2.4363980293273926,2.4425556659698486,2.4527368545532227,2.453084945678711,2.486212730407715,2.397926092147827,2.4434702396392822,2.4320807456970215
1195,*M.OT mouth: your	 innot,23.958642959594727,13.829010963439941,6.87252950668335,5.996577262878418,5.420804977416992,4.997037887573242,5.091710090637207,4.7649455070495605,4.6219635009765625,4.695109844207764,4.786140441894531,4.77239990234375
