,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2321,*M?OT I:'t	 wonwell out I it'll get ha Ift timea next show you it to,183.67926025390625,81.82930755615234,39.63434600830078,20.608245849609375,17.59996223449707,17.283445358276367,16.816394805908203,16.032672882080078,17.429580688476562,17.55362319946289,16.68989372253418,16.87396812438965
2322,"It was. abused it by saved its Daddy last but owner,",1778.3323974609375,931.4232788085938,389.3324890136719,228.82066345214844,211.5897216796875,258.1572570800781,302.6724853515625,266.814208984375,285.4952087402344,303.59002685546875,308.9102478027344,319.69879150390625
2323,*M.OTyeah:	,6.373049736022949,3.9526398181915283,2.213693618774414,2.2331902980804443,2.2196574211120605,2.2400805950164795,2.2214040756225586,2.2052226066589355,2.237244129180908,2.255316972732544,2.2765309810638428,2.2789762020111084
2324,*M].OTpered:is	whalmost [ as but good milk as,209.4361572265625,147.0106201171875,97.32740783691406,40.2260856628418,29.749425888061523,31.740591049194336,26.241580963134766,25.620241165161133,28.130308151245117,27.113880157470703,28.588459014892578,29.072195053100586
2325,"You can.'t mate fuck, a sofa",631.7717895507812,260.71588134765625,150.29212951660156,134.36973571777344,111.31114959716797,115.05014038085938,111.51264953613281,102.95040130615234,98.5517578125,111.11641693115234,112.78925323486328,114.62029266357422
2326,erm that.'s dilemma another the element of erm,1051.85107421875,896.209228515625,234.2060089111328,234.92161560058594,180.9886474609375,232.7067413330078,235.835205078125,213.3640594482422,216.67694091796875,227.91749572753906,197.7028350830078,211.55520629882812
2327,*M].OTech:pe	ons[n,90.8548812866211,38.63889694213867,27.88226318359375,20.477163314819336,12.031719207763672,8.951244354248047,7.121859073638916,7.650719165802002,6.664660453796387,6.63054895401001,6.60576868057251,6.349342346191406
2328,*CH.Iseven:	,13.374472618103027,6.140885829925537,4.4801225662231445,4.297194004058838,4.525232315063477,4.461991786956787,4.716958999633789,4.43267297744751,4.4595746994018555,4.44160270690918,4.4000983238220215,4.346012115478516
2329,"“.Our myast friend d! of� idol� an exclaimed yourself Al forton not Sah makeib,, idols � of� worshipyou the who condemn",2612.525146484375,2329.570068359375,1003.4085693359375,482.42706298828125,372.3618469238281,435.18341064453125,406.1772766113281,346.77850341796875,376.9536437988281,329.6732177734375,316.7948913574219,346.03387451171875
2330,"In fact., you what of's because happening really now is",390.55279541015625,231.7668914794922,116.89407348632812,91.50758361816406,65.09827423095703,63.36952209472656,57.50263595581055,52.61803436279297,50.53583908081055,51.8615608215332,54.81019592285156,55.57553482055664
2331,We'll... meet again,620.0109252929688,372.5162048339844,130.8904266357422,109.26093292236328,110.02241516113281,87.27031707763672,108.14109802246094,99.34507751464844,152.09085083007812,125.29325103759766,149.5286865234375,164.4750518798828
2332,*M?OT that: is	what,12.08120059967041,7.458019733428955,3.526385545730591,2.805225372314453,2.5967934131622314,2.6322696208953857,2.5832016468048096,2.736618757247925,2.5040462017059326,2.5403976440429688,2.5976152420043945,2.547492742538452
2333,*M.OThere:	,9.364792823791504,4.931395053863525,3.333796977996826,3.3661532402038574,3.2485740184783936,3.24163556098938,3.2344870567321777,3.1582796573638916,3.2373900413513184,3.2198173999786377,3.2399885654449463,3.2558748722076416
2334,= =. =e Font communan a = is =an = Font,808.45703125,114.56783294677734,43.919307708740234,34.30534744262695,36.175262451171875,41.65058135986328,50.863162994384766,37.75506591796875,41.40626907348633,58.68930435180664,61.8678092956543,63.06292724609375
2335,To protect. her dad,1438.50537109375,815.9945678710938,260.5614013671875,280.7555847167969,278.9285583496094,241.10704040527344,303.07049560546875,206.93862915039062,225.64447021484375,195.78378295898438,235.0697479248047,222.58982849121094
2336,-Hi.,201.9143829345703,87.1592788696289,38.73161697387695,46.057010650634766,46.66900634765625,39.13121032714844,32.7474365234375,32.849246978759766,41.10972595214844,38.073646545410156,33.27634048461914,35.30582809448242
2337,*M.OT elephant: an	sew'there,99.7181167602539,61.27986526489258,46.915077209472656,33.297218322753906,42.81079864501953,46.3141975402832,40.99677276611328,34.42466354370117,38.047447204589844,40.82974624633789,37.360225677490234,37.09149932861328
2338,Three days. and pursuit nights,3121.61083984375,2138.74609375,915.0046997070312,409.92474365234375,461.2587890625,540.8241577148438,451.57305908203125,295.4176940917969,417.56988525390625,401.21514892578125,448.3837585449219,381.9421081542969
2339,DOLL.ARATION TOUL DEC POPIM THEATE,12123.1611328125,1722.125244140625,897.0455322265625,635.9282836914062,603.6275634765625,508.2734069824219,653.5902099609375,628.9067993164062,881.2018432617188,741.947265625,683.4486694335938,664.531982421875
2340,*M?OT matter: the	'swhat,19.007442474365234,9.991668701171875,6.816400527954102,4.539799690246582,4.219820976257324,3.912203788757324,4.185177326202393,3.6869707107543945,4.381222724914551,4.459629058837891,4.016153335571289,4.101162433624268
2341,"We got. back boat late a, in and town did the not to sail up until pull next to morning had, but when, we harbour stood Conway for of the entrance",1132.9664306640625,480.0787658691406,259.24462890625,139.04144287109375,129.49195861816406,143.6579132080078,124.81197357177734,125.66091918945312,131.7272491455078,127.4141845703125,122.06631469726562,125.13288116455078
2342,*CH.Ilook:	,8.491381645202637,3.785893440246582,2.8841440677642822,2.9084904193878174,2.8907310962677,2.769500494003296,2.762457847595215,2.8337321281433105,2.9230844974517822,2.8019466400146484,2.791984796524048,2.823328733444214
2343,*M?OT side: other	 thecan do you,41.00376510620117,22.75401496887207,10.154757499694824,6.754801273345947,6.743502140045166,6.1890339851379395,5.880763530731201,5.359529972076416,5.792531490325928,5.858484268188477,5.854686737060547,5.950438976287842
2344,"Lesley?, menus haveille you Bra got them",5363.8310546875,4323.92041015625,2543.607421875,2189.664306640625,1338.7996826171875,799.9244995117188,800.016845703125,879.5134887695312,1255.462890625,1091.7032470703125,1163.433349609375,1251.69287109375
2345,"No.. Msmiv. sp Er,m",988.36767578125,461.0244140625,179.4591522216797,107.96174621582031,128.8299560546875,81.78948211669922,178.1935577392578,132.26531982421875,122.43946075439453,156.79837036132812,143.64915466308594,138.92666625976562
2346,*CH?Ino:		:noOT.M *,24.478673934936523,15.278197288513184,3.461226224899292,2.5056862831115723,2.440094470977783,2.3985233306884766,2.312150716781616,2.4471395015716553,2.4525206089019775,2.380237102508545,2.396251678466797,2.34838604927063
2347,What's? going on,89.96460723876953,52.4556770324707,30.91497802734375,26.789796829223633,17.03119659423828,12.187148094177246,12.832616806030273,10.914161682128906,14.968612670898438,13.5276517868042,13.645952224731445,12.136734962463379
2348,But the. performance finalists of the one of,580.9363403320312,282.9732360839844,108.48719787597656,98.48580169677734,96.31486511230469,118.16577911376953,120.58290100097656,130.1560821533203,136.57579040527344,165.6827850341797,162.46981811523438,158.4319610595703
2349,- All. right,191.86520385742188,171.9867706298828,58.643009185791016,18.306026458740234,15.278197288513184,13.923011779785156,15.521096229553223,14.639641761779785,14.228933334350586,15.15418815612793,15.76050090789795,16.408592224121094
2350,*CH.I gone: all	 nearlyred's,66.1624984741211,28.30402374267578,18.007349014282227,15.255958557128906,15.474210739135742,13.405866622924805,12.432862281799316,13.97598934173584,12.676856994628906,14.010759353637695,12.958459854125977,13.584399223327637
2351,I have. no pockets,307.0135803222656,117.07882690429688,62.52781677246094,55.873802185058594,49.30149459838867,51.7543830871582,52.707332611083984,46.968013763427734,49.33607864379883,43.28208541870117,43.95597457885742,42.07706069946289
2352,"""Yes."", on I them had led companions I;",655.7735595703125,374.39471435546875,105.22583770751953,104.92115783691406,105.17512512207031,103.03069305419922,108.62380981445312,101.17476654052734,100.04240417480469,105.00759887695312,102.83912658691406,112.57685852050781
2353,"He paid. a Virginia hurried of visit colony to the Ferry in Farm found, be where could, Washington althougham he Mad was than painfully farmer missed better, no things for went, on well perfectly",2072.248779296875,1193.8310546875,678.9913330078125,465.3664245605469,413.1490783691406,353.9153137207031,338.0603942871094,307.96514892578125,315.868896484375,285.15374755859375,321.8393859863281,320.509765625
2354,*M.OTyes:	,7.046071529388428,4.238414764404297,2.5397541522979736,2.5110576152801514,2.5169334411621094,2.563934087753296,2.58447003364563,2.5453944206237793,2.562016010284424,2.6414241790771484,2.598310947418213,2.5845236778259277
2355,A:.	Okay,120.87863159179688,67.87327575683594,16.075984954833984,11.720958709716797,15.219751358032227,11.41872501373291,15.468893051147461,12.4617280960083,13.560783386230469,13.022334098815918,16.152374267578125,13.532526016235352
2356,[blocks. fall again,618.1788940429688,390.21234130859375,113.02183532714844,53.09688949584961,42.69621658325195,49.98555374145508,45.12262725830078,34.6309928894043,37.76747512817383,39.25634765625,37.931270599365234,41.61003494262695
2357,"[points. toarn picturey]	 [:turnOTsM page *,] points picture to",433.43634033203125,289.32110595703125,65.077392578125,36.3043327331543,31.973041534423828,29.59847068786621,33.08498764038086,31.4981632232666,46.46025848388672,41.95882797241211,48.183433532714844,49.39834213256836
2358,*CH!Ihey:	,15.426523208618164,36.54786682128906,12.178191184997559,7.988593101501465,5.9451494216918945,5.4094319343566895,5.618166923522949,5.650375843048096,6.341156482696533,5.580965995788574,5.9691643714904785,5.659879684448242
2359,Thank you.,44.320091247558594,21.667428970336914,19.16644287109375,33.329097747802734,26.050369262695312,27.995691299438477,20.771833419799805,12.673091888427734,16.480682373046875,14.187694549560547,14.564414978027344,14.166967391967773
2360,*M.OT face:ie	urdP,86.03346252441406,46.1168327331543,21.39242172241211,15.520988464355469,14.165440559387207,13.574324607849121,13.332316398620605,14.658434867858887,14.760309219360352,12.73360824584961,12.278154373168945,12.830269813537598
2361,*CH.I rocket: a	and,28.244850158691406,13.10772705078125,10.271892547607422,9.251225471496582,8.713473320007324,7.99500036239624,7.843623638153076,7.770888805389404,7.7932047843933105,7.8578081130981445,8.275324821472168,8.343464851379395
2362,- He.'s gone,169.18228149414062,84.001953125,55.24629211425781,41.90898513793945,37.1399040222168,47.02627944946289,45.52462387084961,36.43230438232422,42.53321838378906,42.242095947265625,41.5010986328125,40.91929626464844
2363,*CH.I apple: an	and[	put:sOT pieceM in * d]bott appleleakes]t *[CH	I:,180.7394256591797,151.3913116455078,38.72572708129883,30.979236602783203,28.831754684448242,21.924076080322266,22.274837493896484,23.84832763671875,25.173635482788086,27.19144058227539,24.780813217163086,25.440719604492188
2364,*CH.Is:egg	,20.556861877441406,11.303953170776367,8.035272598266602,4.719299793243408,4.7963714599609375,4.4662604331970215,4.733503341674805,4.62626314163208,4.939916610717773,5.059525012969971,4.84323787689209,4.803525924682617
2365,[as. Gam there continues at tolook color	]: *OTM,355.4360656738281,233.0957794189453,53.66518783569336,47.5045166015625,47.4910774230957,57.77717971801758,59.05685806274414,51.322853088378906,56.77580261230469,48.1583137512207,62.900421142578125,60.18657302856445
2366,�our? nameer's Same,3231.6083984375,4187.35546875,2175.746826171875,929.5673217773438,1005.6603393554688,1163.5537109375,824.2538452148438,676.4578247070312,548.9847412109375,729.47265625,634.4326782226562,614.8712768554688
2367,= =. = player Mon volleyballique sitting B Dutchons a = is =ons = B Monique,1928.98046875,522.6101684570312,311.37347412109375,159.33184814453125,150.9890899658203,113.02032470703125,125.01956939697266,98.90644073486328,118.1492691040039,124.39601135253906,141.58279418945312,146.22959899902344
2368,*M?OT book: your	 gothave you,32.58147430419922,15.102412223815918,8.295888900756836,8.591835975646973,8.784692764282227,7.972138404846191,8.03367805480957,7.802273750305176,7.524324893951416,8.020635604858398,7.533896446228027,7.878664970397949
2369,Is this? is then,184.4788055419922,152.3966827392578,37.09657669067383,36.742095947265625,32.361907958984375,37.682945251464844,30.543731689453125,31.824312210083008,37.11809539794922,35.37478256225586,35.48052215576172,33.52280807495117
2370,*M.OT yesterday:udge	 fyou of had finger a,158.6991729736328,89.85910034179688,62.34882354736328,41.0762939453125,35.23897933959961,32.38004684448242,30.447668075561523,31.836669921875,28.411191940307617,31.9574031829834,35.22196960449219,33.37549591064453
2371,*M.OTright:	,7.083468437194824,4.857616901397705,2.6604387760162354,2.593456268310547,2.9123055934906006,2.749922513961792,2.788832902908325,2.6986515522003174,2.7617132663726807,2.7294821739196777,2.705831527709961,2.740774393081665
2372,"*IN.V shoes: my	 tieseea,ft I ha don't",191.81689453125,74.33857727050781,17.88800811767578,13.968131065368652,15.015955924987793,15.02757740020752,14.819743156433105,13.475959777832031,14.552051544189453,13.325709342956543,12.876030921936035,12.558786392211914
2373,"- Well., you for told starters just, I",541.5534057617188,258.0167236328125,130.14434814453125,87.97415924072266,65.62552642822266,48.28219223022461,44.03828811645508,36.16578674316406,39.171417236328125,40.263648986816406,56.108482360839844,39.32868576049805
2374,A:.	Yeahand	 they: spend B it else somewhere,363.92694091796875,277.6333312988281,43.75495147705078,31.300460815429688,29.23242950439453,29.829774856567383,36.43095779418945,27.237863540649414,28.690038681030273,27.028249740600586,36.20376205444336,30.372676849365234
2375,We really... onlyoe on,849.81884765625,617.7601318359375,715.2347412109375,1018.3472290039062,1074.5821533203125,995.0997314453125,998.2659301757812,1163.0023193359375,1103.037109375,1017.2911376953125,1251.1868896484375,1375.3018798828125
2376,*M.OToh:		:ohI.CH *,21.583600997924805,10.004022598266602,4.01216459274292,2.492433547973633,2.40771746635437,2.4690041542053223,2.510246753692627,2.462761402130127,2.3786535263061523,2.4098892211914062,2.417212724685669,2.413411855697632
2377,I felt. there us was between a connection fateful,1910.62060546875,812.1964721679688,427.0874328613281,205.43104553222656,182.35450744628906,157.48330688476562,158.38861083984375,134.35659790039062,146.1815643310547,151.29156494140625,155.18695068359375,154.3539581298828
2378,"[hands. puppetright toal Gra	,: takesOT puppetM] *",520.6007690429688,351.0137939453125,110.87222290039062,58.15114212036133,51.567596435546875,56.66510009765625,60.60392379760742,58.921730041503906,70.56963348388672,75.1326904296875,86.33942413330078,80.20270538330078
2379,*IN.V one: hard	 aah is this,64.2304916381836,32.244937896728516,24.942251205444336,18.80599021911621,17.277788162231445,16.818078994750977,15.952300071716309,12.735790252685547,14.031505584716797,14.395960807800293,12.779152870178223,14.06990909576416
2380,*CH.Iunk: sk	 ait's,57.304161071777344,20.9644832611084,14.535594940185547,10.157782554626465,11.26247501373291,10.864296913146973,11.166982650756836,10.667020797729492,9.816056251525879,9.851670265197754,9.931168556213379,10.084630012512207
2381,Yes you.,41.27003479003906,21.3775577545166,21.447525024414062,44.17101287841797,48.91096496582031,60.231101989746094,50.74694061279297,39.812538146972656,30.8510684967041,27.14693260192871,30.828889846801758,30.962047576904297
2382,"*CH.I knock:,	um",35.03532028198242,12.639225959777832,13.383556365966797,11.542004585266113,13.58655071258545,10.994867324829102,10.793352127075195,11.12976360321045,10.759427070617676,10.327960968017578,10.17607593536377,10.05441665649414
2383,*RE.B it: loose	 justno she,326.4082336425781,198.52566528320312,93.40922546386719,111.80559539794922,107.99964904785156,136.19105529785156,141.67686462402344,179.76438903808594,184.61184692382812,195.91070556640625,187.4521026611328,198.0834197998047
2384,*M.OTpretty:	,15.622323036193848,8.729621887207031,5.832076072692871,6.122674942016602,6.206823825836182,5.945762634277344,6.114631175994873,6.039412975311279,6.085198402404785,6.226386547088623,6.297368049621582,6.27674674987793
2385,*M.OT boo: a	 peekum loves she really,106.2833480834961,73.57855987548828,52.658145904541016,45.34847640991211,36.182960510253906,25.208770751953125,26.124027252197266,21.677261352539062,22.839557647705078,23.268775939941406,25.248674392700195,24.543781280517578
2386,*EXP.:ier	ummit g just it makes,246.78988647460938,139.28895568847656,136.95526123046875,90.6788101196289,91.07340240478516,76.96736145019531,68.86306762695312,82.32042694091797,85.30339050292969,82.41500091552734,86.18274688720703,79.41722869873047
2387,[NC? tries me to to take no his saying hand you; are JOwhy backs	 away:]NC *,1391.9541015625,1552.6156005859375,418.7742919921875,278.29339599609375,234.53053283691406,261.8868713378906,235.45228576660156,195.9632110595703,226.66494750976562,214.18096923828125,244.49098205566406,223.1072235107422
2388,"Depending on. your yeah circumstances, it circumstances depend your, on it depending",1642.7620849609375,1149.3094482421875,738.230224609375,714.349609375,678.5111083984375,432.6116638183594,461.9019470214844,368.9729309082031,434.915771484375,327.45587158203125,754.2496337890625,465.51336669921875
2389,"There,? who somebody's on, get who to wants",424.68585205078125,333.2914123535156,98.81512451171875,103.3906021118164,88.20606994628906,64.8908462524414,70.40762329101562,69.54330444335938,74.78794860839844,67.27411651611328,86.06295776367188,75.6637191772461
2390,"[att.emptoffs	 to: removeI beadsCH from * neck]] neck [ fromstraight necklaceens remove cloth to]s [emptputatts [ cloth] around together neck ends, holds",2300.4345703125,1329.27880859375,367.3336486816406,222.10284423828125,169.10459899902344,142.23394775390625,120.73397827148438,101.85569763183594,107.2158203125,97.24989318847656,99.03934478759766,96.59114074707031
2391,A person. eats live so can that they,658.7706909179688,375.6009826660156,202.982421875,155.27821350097656,140.52151489257812,164.19232177734375,138.83877563476562,159.216552734375,160.9882354736328,173.8428192138672,199.41265869140625,183.94334411621094
2392,"And your. mum two says, yeah",743.177001953125,423.21978759765625,279.2025451660156,159.66184997558594,157.24093627929688,147.7925567626953,197.9582061767578,213.98435974121094,235.98110961914062,270.3512268066406,283.6863098144531,294.29278564453125
2393,*CH.Ilook:	,8.491381645202637,3.785893440246582,2.8841440677642822,2.9084904193878174,2.8907310962677,2.769500494003296,2.762457847595215,2.8337321281433105,2.9230844974517822,2.8019466400146484,2.791984796524048,2.823328733444214
2394,*M.OT fine:'s	that,19.546825408935547,9.29093074798584,5.412575721740723,3.9533815383911133,4.0365495681762695,3.9048869609832764,3.747697591781616,3.6284053325653076,3.5232105255126953,3.449608564376831,3.389420747756958,3.4338083267211914
2395,*M.OT kettle: the	 inyou up boil water the,96.94588470458984,51.12501525878906,23.74711799621582,20.330482482910156,16.819599151611328,15.886778831481934,17.443649291992188,15.07461166381836,15.075054168701172,14.797958374023438,15.110466003417969,15.439831733703613
2396,*M.OT it: had	almost,29.26856803894043,16.970834732055664,11.67918872833252,10.12918472290039,10.139115333557129,10.153857231140137,9.26972484588623,9.440747261047363,9.240619659423828,9.683513641357422,9.557306289672852,9.23958683013916
2397,*M?OT one: that	 singdo want you,37.98979949951172,17.02846908569336,11.867225646972656,9.55509090423584,9.820389747619629,9.467616081237793,9.42469310760498,8.885261535644531,8.754456520080566,9.407083511352539,9.588839530944824,9.457130432128906
2398,*M.OT Ginny:look	,33.044960021972656,20.10317611694336,16.236181259155273,17.958023071289062,19.310325622558594,17.56094741821289,15.920342445373535,17.95013427734375,17.453096389770508,17.34111976623535,15.822038650512695,16.53485679626465
2399,"""I."" am ground afraid the, of sir falls, and thatings is ris beyond various me the altogether indicate; and but spot if that you from will on tell go me could where I the, landing effected would be probably",1110.4168701171875,704.145751953125,317.9103088378906,212.3804931640625,157.28585815429688,134.84033203125,145.63055419921875,149.20050048828125,162.99024963378906,173.87034606933594,204.10743713378906,206.53387451171875
2400,*CH.Ino:	,7.020465850830078,3.2846519947052,2.5174031257629395,2.384923219680786,2.3529419898986816,2.304403781890869,2.3157451152801514,2.3574612140655518,2.391003131866455,2.315199136734009,2.3872439861297607,2.348658561706543
2401,*M.OT did: I	well,27.57871437072754,12.778213500976562,7.388956069946289,6.151256561279297,6.405701160430908,5.7156853675842285,5.636144161224365,5.669197082519531,5.772480010986328,5.807592868804932,5.312933921813965,5.338241100311279
2402,*M].OTlaughs:[	,13.301084518432617,6.023799419403076,2.6362478733062744,2.354196786880493,2.6784939765930176,2.3906142711639404,2.4247543811798096,2.48435378074646,2.453280448913574,2.366990804672241,2.352482318878174,2.411550760269165
2403,Fine.. - terrible I feel,890.76904296875,516.5604858398438,62.94123077392578,91.25354766845703,90.10383605957031,81.36457824707031,106.26100158691406,83.96046447753906,76.83706665039062,79.9936294555664,65.53443145751953,61.19428253173828
2404,The SC. Rot Germany- inWe playsi whichß club Ober footballhaus aen is,5047.58740234375,2314.20263671875,877.3591918945312,659.97802734375,477.92193603515625,400.2723083496094,395.1643981933594,384.7942199707031,405.0892639160156,484.56005859375,535.5558471679688,504.7483825683594
2405,Don't. shoot,284.6437683105469,97.56089782714844,47.71208572387695,29.970674514770508,28.032974243164062,29.5362606048584,37.14159393310547,35.20963668823242,51.715885162353516,36.133663177490234,30.585966110229492,31.29450035095215
2406,*M!OT you: see	I,22.1334228515625,20.392967224121094,12.333213806152344,6.502770900726318,5.667264938354492,5.6256303787231445,5.863181114196777,6.4546308517456055,5.416388034820557,5.655710697174072,5.829958438873291,6.076809883117676
2407,"While your. mother there worked up in playing here you, watch she could",737.4515991210938,476.0646057128906,265.44964599609375,164.41787719726562,147.74139404296875,123.78023529052734,134.9899139404297,113.25786590576172,125.14868927001953,112.90672302246094,119.363525390625,124.29859161376953
2408,-What?'s it,119.4473876953125,80.99730682373047,18.733200073242188,17.020618438720703,18.728822708129883,15.869376182556152,13.588172912597656,12.46513557434082,14.453927993774414,14.644196510314941,12.227337837219238,12.68596076965332
2409,*M.OT then: one	 greygo the and get,75.62406921386719,39.77849578857422,27.572446823120117,22.867717742919922,25.29482078552246,23.597795486450195,24.028549194335938,19.670085906982422,20.738967895507812,20.174776077270508,19.224863052368164,20.76091766357422
2410,*M?OThm:	,6.730075359344482,5.442054748535156,3.847350835800171,3.222306251525879,2.9984936714172363,2.8777847290039062,3.0405967235565186,2.942479133605957,2.93656587600708,2.9754908084869385,3.0279335975646973,3.007242441177368
2411,You can! look now after it,224.5349884033203,184.3817138671875,163.67156982421875,130.33432006835938,98.07803344726562,81.99339294433594,81.30400085449219,69.38070678710938,70.1820068359375,57.140010833740234,64.64997863769531,59.872276306152344
2412,= =? = right child timees play/ atCH backILD comeESa_ftNA ha/ goingGar'revey we/ couldfl weog wishuy you.'tcha don =and =	 =: [YGuyGU and * Florence],2763.955322265625,1962.345703125,153.96775817871094,95.40998077392578,88.49220275878906,91.46609497070312,92.36739349365234,84.29779815673828,92.26288604736328,87.88619232177734,88.03362274169922,94.00305938720703
2413,*CH.I up: that	cover,34.697200775146484,15.219159126281738,11.041505813598633,10.216902732849121,11.600709915161133,11.903385162353516,11.234397888183594,10.643107414245605,10.797639846801758,10.486924171447754,10.766607284545898,10.986538887023926
2414,*M.OTyeah:	,6.373051166534424,3.952641725540161,2.2136943340301514,2.233191728591919,2.219656467437744,2.240079402923584,2.2214035987854004,2.205223321914673,2.237244129180908,2.255317211151123,2.2765309810638428,2.2789769172668457
2415,= =. =e F communurden aheim is =heim =urden = F,852.6707763671875,329.1211242675781,113.66895294189453,80.86732482910156,95.99885559082031,100.02761840820312,100.63347625732422,76.00311279296875,62.66258239746094,63.92107009887695,60.124900817871094,55.36327362060547
2416,Althe.a,683.386474609375,439.8255310058594,763.9600219726562,1143.1632080078125,1344.6561279296875,1364.4898681640625,1412.7757568359375,1724.392333984375,1813.40771484375,1730.591064453125,1053.226806640625,1309.1766357421875
2417,And this. record exceptional is but anything,1216.8345947265625,840.2258911132812,558.638427734375,449.3514404296875,373.77484130859375,379.7400817871094,378.86920166015625,351.6480407714844,372.5350036621094,420.0516357421875,447.6755676269531,416.37078857421875
2418,*M.OT pepper: a	 inlet throw's,54.670806884765625,24.482223510742188,17.207374572753906,25.340465545654297,16.196435928344727,15.767960548400879,16.12778663635254,15.615642547607422,15.397149085998535,15.622761726379395,16.15211296081543,16.049407958984375
2419,"""The. king Reviews's; proudgt palace&,em orpo the/ straw;-ltro &of.""'dot c",3780.875732421875,3937.841796875,2172.2451171875,888.0047607421875,760.5474243164062,595.6047973632812,442.2013854980469,390.5978698730469,395.9490661621094,432.30108642578125,448.6429748535156,466.77166748046875
2420,"After placing� the� stool. bottom child up, by pasture the to side taken of was theFace broad- stone White which time serveds as� doorstep�,It the� little � woman: calledys to Glad",2549.27685546875,1832.193115234375,556.7667846679688,344.30255126953125,320.4331970214844,316.0902099609375,334.0369567871094,290.3899230957031,318.7153625488281,324.6997375488281,384.23004150390625,354.757568359375
2421,Forcing. Parker leaf to new turn a over,2155.6611328125,1433.8828125,594.9193115234375,767.385009765625,790.9765625,698.8080444335938,598.659423828125,602.7388916015625,551.2151489257812,527.6952514648438,524.5062866210938,527.6061401367188
2422,*CH.I one: brother	 aI got,35.09270095825195,12.665358543395996,9.512750625610352,9.138014793395996,9.334731101989746,8.779603004455566,8.94483470916748,8.792659759521484,8.526294708251953,9.515768051147461,8.698229789733887,8.429640769958496
2423,*G.MA it:open	,30.288936614990234,15.764269828796387,7.662481784820557,6.794989109039307,6.497804641723633,6.972517490386963,6.877714157104492,6.952879428863525,7.468908309936523,7.988186836242676,7.578279495239258,7.6100969314575195
2424,*M?OT this:'s	what,12.1333589553833,6.981324195861816,4.026815891265869,2.8886728286743164,2.7001874446868896,2.7696053981781006,2.563886880874634,2.537961483001709,2.5463523864746094,2.616058826446533,2.612926721572876,2.548462152481079
2425,"While the. lad before sat time on some the him b alarmedison that robe sensations, peculiar reflecting the over of the aware matter became, he",1824.610595703125,1431.08154296875,573.5224609375,288.83660888671875,245.88812255859375,221.01878356933594,231.6735382080078,191.3890380859375,191.35984802246094,214.06468200683594,224.20204162597656,219.41209411621094
2426,When they.'re season on next song stopping they some're take a may treat co to and watch Hill and Richard if time they the can all play this like,1208.3465576171875,775.0081176757812,452.1248474121094,521.6145629882812,525.3037109375,386.8968200683594,400.91278076171875,369.00018310546875,370.8314514160156,364.3424377441406,411.7448425292969,410.09698486328125
2427,"Then,. in everything the confessed endte, Juliet",1026.6905517578125,858.6661376953125,512.49267578125,350.7432556152344,276.0323791503906,246.18212890625,258.50054931640625,256.76470947265625,254.86956787109375,271.1940612792969,263.50225830078125,239.58221435546875
2428,"Neither of. theied youths band, frequently however were, compliments was questionable at which present about giving, ament thoughtorn to ad hisute hirs",3693.71826171875,2282.366943359375,1139.6923828125,1154.285888671875,836.5443725585938,739.5817260742188,710.14501953125,689.0471801757812,714.0682983398438,787.7955322265625,756.829833984375,735.4902954101562
2429,Exile. means live being you sent where away area from or the country,1740.539306640625,1449.599609375,634.177978515625,404.9521484375,311.1006774902344,277.0920104980469,308.4689636230469,243.52154541015625,259.6594543457031,281.117431640625,323.1386413574219,346.517333984375
2430,Do you? want well a as drink,236.36219787597656,161.89173889160156,71.4552993774414,34.988304138183594,25.039262771606445,19.482297897338867,20.749303817749023,16.17119026184082,18.27908706665039,18.103561401367188,17.82054901123047,18.28199005126953
2431,*M.OT will: I	 bitfor little a,67.68294525146484,37.27692794799805,28.765722274780273,17.09746742248535,13.988460540771484,12.252999305725098,11.205147743225098,10.406177520751953,9.94981575012207,10.329864501953125,10.018655776977539,10.246489524841309
2432,"The Mar.ag tubehar seamless Massacre a happened creates on that April knitting 10 of, form 1992 a, is during round the the Nag inorno knitting- orKar knittingabularakh Circ War =. =  = = knitting =ular = Circ",4835.12646484375,3416.01025390625,1081.55078125,713.6295776367188,719.9379272460938,616.2164306640625,688.673095703125,650.9790649414062,652.6412353515625,719.3267822265625,818.7415161132812,809.8085327148438
2433,"""There., trees nowreading wesp can- talk wide,"" by Ralph formed said canopy as a he under drove avenues slowly winding along the one of",2544.656982421875,2211.99609375,761.7796630859375,562.4327392578125,439.0548400878906,388.716796875,396.192138671875,335.47998046875,436.43170166015625,366.4372253417969,454.0028381347656,441.51031494140625
2434,[M.OT circle draws small a a smallmake circle	 on: CHOTIM's * paper]] paper * hisCH onIon:ay	 cr? his[ ofCH tipI places,344.7055358886719,260.2154846191406,46.411155700683594,26.464597702026367,21.058683395385742,19.20747184753418,19.381942749023438,17.30255126953125,18.177106857299805,18.815481185913086,19.752727508544922,19.60396957397461
2435,*M?OT ya: did	why,30.019620895385742,20.893735885620117,9.719879150390625,8.74555778503418,8.859386444091797,8.487199783325195,8.405202865600586,8.59221076965332,8.022172927856445,8.126824378967285,7.628674030303955,7.638922691345215
