,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3201,"The. foged was discern coming just and be going could in land the the distance times, at and",588.7736206054688,545.13427734375,307.23370361328125,135.20204162597656,154.72647094726562,135.8934326171875,126.69257354736328,141.0413055419922,177.5320281982422,165.0637664794922,156.13487243652344,194.48374938964844
3202,*.JyeahEN	:,101.05269622802734,103.6703109741211,57.624942779541016,89.84414672851562,40.58403015136719,23.87390899658203,16.079450607299805,18.141613006591797,20.533016204833984,15.1710786819458,17.775388717651367,20.003061294555664
3203,*.MiesOToll: l	 iceI any haven got't,167.00596618652344,154.96954345703125,27.533872604370117,25.118398666381836,20.580257415771484,13.509357452392578,10.918370246887207,11.187832832336426,12.539054870605469,11.79962158203125,11.047385215759277,11.225434303283691
3204,*.CH cameI Kathleen:and	,102.2375259399414,65.57022094726562,37.87792205810547,56.358577728271484,38.694374084472656,31.796350479125977,31.181882858276367,30.86495590209961,31.176225662231445,29.911582946777344,31.643434524536133,30.955278396606445
3205,""".Welcome trouble, and strangersiness! wear welcome his!"" notwithstanding "",Thank way you of!"" kind replied lively the a younger in of, the two",1470.7469482421875,1481.1842041015625,719.517822265625,400.0763244628906,431.63641357421875,412.7025146484375,328.8164978027344,317.82196044921875,301.7950744628906,290.0940246582031,297.57672119140625,305.35546875
3206,[.holdaddysd bottle	]: *ICH,229.9918975830078,303.2339782714844,46.02912139892578,67.49788665771484,44.256622314453125,25.489234924316406,21.093698501586914,20.72319984436035,18.157766342163086,14.233867645263672,16.38768768310547,19.6489200592041
3207,*?CH goneI Amy: and	adwhere grand's,190.6356201171875,166.6743927001953,89.22844696044922,142.88272094726562,103.62474060058594,52.85517120361328,43.629539489746094,40.66702651977539,44.27680969238281,40.2593879699707,41.16093826293945,43.87710189819336
3208,*.CH bookI this: like	'tthis don bookI...	 *:CHI,61.714332580566406,57.759910583496094,12.960597038269043,11.889147758483887,8.522906303405762,6.169551849365234,6.70884895324707,7.455920696258545,6.403417110443115,6.394792556762695,6.133026123046875,5.891256809234619
3209,*?McaseOT book: the	 inxxx books,97.84345245361328,74.82982635498047,21.920862197875977,24.435956954956055,30.91794204711914,16.123802185058594,16.779277801513672,15.495206832885742,15.180908203125,15.359681129455566,16.17625617980957,15.717040061950684
3210,*.IN BabyV moves: he	 thinkI't don,139.36204528808594,116.88565826416016,40.5495491027832,58.121009826660156,27.249290466308594,19.909706115722656,15.745229721069336,15.91409969329834,18.264802932739258,18.826007843017578,19.273731231689453,16.502357482910156
3211,*.CH eatI gonna: not	'mI,44.2623405456543,29.450374603271484,11.040063858032227,13.058619499206543,10.26505184173584,5.778714656829834,4.907412052154541,4.987870693206787,4.664660453796387,4.675013542175293,4.440340042114258,4.804415702819824
3212,Did? youo really So see Yi...,1203.752197265625,1418.1529541015625,533.34912109375,437.4970397949219,271.4775695800781,119.43514251708984,61.85857391357422,61.05507278442383,52.394832611083984,61.91449737548828,57.256744384765625,61.44972610473633
3213,like. inospels the G,442.32012939453125,440.40283203125,624.2218017578125,464.23675537109375,284.95733642578125,121.12320709228516,74.4761962890625,85.0376205444336,100.32344055175781,107.78269958496094,86.47180938720703,98.82587432861328
3214,Damn. it,37.0886344909668,20.027862548828125,21.814285278320312,41.23672103881836,15.715012550354004,6.375614166259766,4.977827072143555,4.691963195800781,4.9727463722229,4.317164421081543,6.3230462074279785,4.793698787689209
3215,Good. to it hear,85.21695709228516,105.263671875,50.39936828613281,78.8343734741211,60.129173278808594,36.037872314453125,19.521848678588867,24.24593734741211,28.870851516723633,29.300973892211914,22.532093048095703,26.97425651550293
3216,I. need hostages you the at with the me airport help right to away -...,433.4900817871094,530.1525268554688,370.8314514160156,215.18858337402344,211.92637634277344,133.3798828125,106.55162811279297,116.42840576171875,125.25239562988281,142.2809600830078,100.46834564208984,113.25716400146484
3217,"A.: know	 youI, can here hardly get wait to in  the newspaper mornings the for",307.5253601074219,292.8053894042969,124.67024230957031,63.906471252441406,54.49309539794922,48.89250564575195,47.685794830322266,49.1962776184082,54.16241455078125,59.54471969604492,52.172908782958984,52.92120361328125
3218,*].CHlaughsI[:		:noI.CH * *CH.Ido:		:aOT bM c * d. e,88.57038879394531,77.8935317993164,24.477092742919922,35.498844146728516,25.981935501098633,15.75382137298584,11.671878814697266,9.8795804977417,10.209443092346191,11.2001953125,9.04060173034668,9.707292556762695
3219,*.CH thatI on: put	 neveryou can,48.96019744873047,31.931129455566406,14.779102325439453,17.96819496154785,16.98400115966797,11.225728988647461,11.63668155670166,11.576666831970215,12.055014610290527,11.961923599243164,12.47404670715332,13.11280632019043
3220,*.CH thatI like: one	 youN boughtannaanna unN.	 [:lookOTsM at * m],227.07017517089844,178.88783264160156,140.25160217285156,91.86555480957031,78.45176696777344,48.637271881103516,46.054542541503906,42.35495376586914,40.04224395751953,41.6657829284668,33.5583381652832,41.80242156982422
3221,*].CHpointsI [: there	 rightuh,133.6062469482422,130.5331573486328,53.247039794921875,170.42709350585938,273.0765686035156,104.548095703125,43.55036926269531,25.654239654541016,27.09372329711914,29.821170806884766,21.128557205200195,23.50719451904297
3222,*.M onOT come:oh	,23.20903205871582,14.12178897857666,7.914122581481934,8.047832489013672,7.298171043395996,5.915518283843994,5.178106784820557,4.91666316986084,5.060209274291992,5.497480392456055,5.000690937042236,5.424429416656494
3223,"All. atra onceæ, Chim Bell theer beophon to started it as knew from and a, dream",1141.4180908203125,1226.26025390625,1102.40771484375,782.7028198242188,871.2420654296875,632.9801025390625,539.7935791015625,572.0753784179688,590.91455078125,520.2054443359375,460.21875,511.2276611328125
3224,*.MbedOT	::	IbedCH. *,48.667232513427734,49.15853500366211,25.750537872314453,14.24195384979248,9.4833984375,11.099701881408691,11.795072555541992,15.157502174377441,15.336584091186523,18.583433151245117,18.473081588745117,17.977102279663086
3225,Sil!ence,1103.108642578125,179.21995544433594,111.30106353759766,42.140106201171875,14.524090766906738,29.784791946411133,18.839214324951172,15.758328437805176,14.61819839477539,17.3223934173584,13.986223220825195,16.7547607421875
3226,�!ou me listen to,1156.7095947265625,455.17730712890625,543.1172485351562,198.0565948486328,127.5591812133789,149.10968017578125,142.7245330810547,154.2767791748047,154.6600799560547,250.8985595703125,239.07208251953125,159.93287658691406
3227,Yes.,9.205700874328613,7.921354293823242,2.3488714694976807,1.4008640050888062,1.2094392776489258,1.272494912147522,1.1997380256652832,1.183874249458313,1.2229795455932617,1.2653286457061768,1.2297484874725342,1.2072422504425049
3228,"=. = 2005 = to Judy 2001 Mart fromz Montana = of = Governor =rd Judy 23 Mart thez was ( whoJuly politician 28 American, an 1943 was –) October 2017 30,",1393.1041259765625,828.156005859375,315.53546142578125,136.19398498535156,113.8437728881836,111.47427368164062,114.85083770751953,92.7607421875,88.43572235107422,84.46622467041016,74.70856475830078,81.6014404296875
3229,[?gwhatives	 m: patOT bookM] * *]CH phoneIards:disc	[,375.5992126464844,263.1285705566406,76.92333221435547,58.95340347290039,52.99247741699219,36.471492767333984,33.93082046508789,33.60623550415039,31.934202194213867,37.929969787597656,35.950523376464844,38.146053314208984
3230,*?S thatIBlike:	,178.33712768554688,251.0346221923828,186.8670196533203,128.48130798339844,96.37830352783203,31.7442684173584,30.94196128845215,34.37318420410156,31.31294822692871,34.402732849121094,28.2626953125,34.91583251953125
3231,Now! get in,507.322021484375,110.360107421875,31.220340728759766,24.892189025878906,32.042762756347656,33.46363067626953,32.306373596191406,32.80364990234375,36.259315490722656,32.79509735107422,34.65727615356445,35.990169525146484
3232,*.CHohI	::	IohCH. * *...CH'sIit:	,34.35762405395508,24.96457290649414,10.530145645141602,12.346848487854004,7.3986968994140625,4.017899990081787,3.3854870796203613,3.441088914871216,3.714914083480835,3.882061243057251,4.010029315948486,3.870180130004883
3233,*.CH manI black: drew	I,74.60999298095703,45.620235443115234,25.773405075073242,22.532024383544922,20.854694366455078,17.311216354370117,18.917898178100586,19.65917205810547,18.688161849975586,18.989221572875977,19.181821823120117,19.68115234375
3234,we.'d it be make more to likely able to be,312.5910949707031,409.36724853515625,78.87953186035156,29.18089485168457,22.19387435913086,19.378787994384766,23.468923568725586,21.545944213867188,21.81226921081543,26.545869827270508,19.81727409362793,23.629064559936523
3235,M.mmm-h,194.58067321777344,113.10016632080078,114.15214538574219,60.65645217895508,48.346431732177734,36.445865631103516,25.22395133972168,32.103946685791016,21.208890914916992,37.58119201660156,23.706483840942383,21.20078468322754
3236,*.CH beadsI your: see	 wannaI,56.17481994628906,36.89132308959961,13.697550773620605,17.805910110473633,13.631088256835938,10.566868782043457,9.391728401184082,10.565223693847656,10.697003364562988,10.681304931640625,10.325678825378418,10.198540687561035
3237,"[""]IllPOSTustration-:AMP "" LSH AEINST WAS AGA ABEDLEASH TO D REREUSH W ON THEY AND AS P UPICK THEM",12350.8740234375,1988.268310546875,3132.1611328125,2290.25341796875,2062.464111328125,1820.1207275390625,1030.5089111328125,1302.4127197265625,1340.4610595703125,1667.7257080078125,965.7811279296875,1101.103271484375
3238,up?,43.21141815185547,4.339863300323486,3.713120937347412,3.815328598022461,5.193424701690674,11.22065258026123,6.572027683258057,9.362920761108398,13.128451347351074,16.173480987548828,16.686304092407227,15.484831809997559
3239,*.M overOT card: first	 yourso turn you,107.2640380859375,79.10784149169922,27.347932815551758,30.221282958984375,23.463035583496094,19.285654067993164,19.043899536132812,18.832229614257812,20.086078643798828,18.002859115600586,18.425004959106445,20.70375633239746
3240,*.CHinceI Qu: sorry	'sor,268.65887451171875,197.05503845214844,127.67601013183594,180.84364318847656,141.241943359375,132.21237182617188,125.55496215820312,121.12811279296875,127.389892578125,136.25204467773438,134.2986297607422,154.12120056152344
3241,"You.'ve least read at Pascal,",1065.8389892578125,1834.0269775390625,809.7046508789062,678.8615112304688,507.91748046875,306.5274963378906,246.6431884765625,239.1257781982422,227.25975036621094,296.7517395019531,230.87940979003906,266.5924377441406
3242,Welcome. to ceremony the union century DNA's greatest,1758.506103515625,2267.2568359375,2009.39111328125,921.95556640625,893.232177734375,431.3835144042969,365.4776306152344,390.2834167480469,366.565673828125,302.7495422363281,304.08001708984375,285.4169616699219
3243,*?M forOT's: it	 whatso that that is whening you stamp're ink doing your,205.1021728515625,154.42958068847656,75.13459014892578,66.87499237060547,59.88486862182617,37.93095397949219,41.661415100097656,41.23533248901367,40.63514709472656,38.75645446777344,41.50837326049805,37.696346282958984
3244,""".He answered is Ned still,"" here",856.0696411132812,1032.134765625,459.5098571777344,115.54246520996094,181.84463500976562,163.83241271972656,59.362091064453125,58.530338287353516,56.5234489440918,59.0692253112793,62.63658905029297,71.7741470336914
3245,The? receiver,1031.7425537109375,506.6159362792969,336.9899597167969,309.7789306640625,273.9420166015625,175.80474853515625,94.10037994384766,101.09761047363281,92.95880889892578,95.33348846435547,86.80622863769531,94.4564208984375
3246,[.Ill 15ustration.:Fig _,1542.78466796875,937.1072387695312,1336.475341796875,856.5318603515625,552.5364379882812,356.1824035644531,221.48045349121094,193.9745330810547,253.50299072265625,247.99171447753906,250.53250122070312,297.7518615722656
3247,*.MohOT	:,7.7523040771484375,6.67978048324585,4.587288856506348,6.728929042816162,3.6634163856506348,2.4872899055480957,2.3589673042297363,2.321559429168701,2.2983217239379883,2.33717942237854,2.2850685119628906,2.3546621799468994
3248,*.M nowOT it: with	 playwell to you going're not,65.98002624511719,41.80024719238281,12.145089149475098,9.517640113830566,7.444532871246338,5.553896903991699,5.708569049835205,5.33020544052124,5.217677593231201,5.00827169418335,4.8338422775268555,5.2009501457214355
3249,*].CH noiseImakes:[	,41.73202896118164,34.332763671875,5.595546722412109,19.61378288269043,28.845333099365234,10.06275749206543,6.061878681182861,3.6875197887420654,3.7186532020568848,4.239109992980957,3.3095149993896484,3.3191404342651367
3250,*?CH redI dark:um	,71.90719604492188,49.45073318481445,24.571792602539062,29.17467498779297,37.83711624145508,21.131933212280273,18.706161499023438,20.759605407714844,19.3084659576416,21.32423210144043,16.67162322998047,19.1245174407959
3251,Of. course,151.56826782226562,126.2105712890625,56.938575744628906,55.90924835205078,27.49045181274414,16.199462890625,2.6288254261016846,2.7807114124298096,2.867147445678711,3.497076988220215,3.287590980529785,3.0984411239624023
3252,Have. to out take it,177.4458770751953,158.52740478515625,36.89863586425781,49.416622161865234,35.652732849121094,17.087190628051758,16.544557571411133,16.32530403137207,17.8858699798584,15.9622220993042,14.088610649108887,13.465249061584473
3253,*.CHnoI	:,8.262657165527344,6.4409050941467285,3.212985038757324,13.93043327331543,4.9921088218688965,3.1118733882904053,2.155083656311035,2.1370761394500732,2.1880946159362793,2.1805126667022705,2.012564182281494,2.0571916103363037
3254,"Now. you yelling better of come lot and a clean hear up gonna this're mess you, or",508.00830078125,474.91778564453125,162.308837890625,119.53815460205078,109.87488555908203,87.0783920288086,83.06744384765625,79.74600219726562,75.56787872314453,81.09268188476562,86.58307647705078,89.67717742919922
3255,"=. = catastrophe =made Field- hospital man = or = natural = the A of field scene hospital the is, a disasters small of mobile case medical in facility or that, takes battlefield care the of to casualties close",1596.4686279296875,1223.8360595703125,633.7544555664062,385.7362976074219,321.539794921875,267.41259765625,297.98126220703125,266.1709899902344,268.46307373046875,266.0604553222656,234.5232696533203,236.6326446533203
3256,I? can them't eat smell you anything when Right,650.5331420898438,611.0951538085938,134.83770751953125,152.01876831054688,135.5826873779297,133.1914520263672,131.02137756347656,137.21163940429688,157.30357360839844,182.53111267089844,127.3960952758789,122.57762145996094
3257,"From. Malaysian France census north data in, Nord  in =e = commun = a N isieletururletie = N = =",939.710205078125,462.6886901855469,320.00811767578125,157.848388671875,105.98223114013672,87.14842987060547,64.82123565673828,79.23517608642578,79.30517578125,76.51634216308594,70.24866485595703,85.97480773925781
3258,F.ingers crossed,2413.006103515625,1718.5306396484375,948.9786376953125,596.0227661132812,460.61370849609375,379.3287048339844,231.7072296142578,306.5948791503906,372.0952453613281,454.2631530761719,487.5078125,531.16064453125
3259,-?And... these are,737.5405883789062,734.1259155273438,356.8338317871094,394.76251220703125,337.9296875,317.0439453125,139.93617248535156,162.1244354248047,139.8593292236328,261.1771545410156,172.5209197998047,168.24984741210938
3260,-. Where opera's soap Gob's?a - Mart I of think set he the's to heading down,1407.402099609375,1483.10791015625,1080.2890625,525.8590698242188,392.5501708984375,187.71766662597656,150.7957000732422,159.05462646484375,175.33399963378906,168.82568359375,132.3846435546875,148.55001831054688
3261,"But. we saved have having saved worth the well elderly is person which's, strategic entirety in its the in Vale, of Horse the White",1360.2984619140625,1244.018310546875,1018.866943359375,469.3188171386719,346.7108459472656,256.744873046875,327.1708679199219,333.3807373046875,323.2646789550781,254.703125,267.9651794433594,272.4974670410156
3262,*!CH eatI now: amen	 foodgod the is for good him let thank us,452.16064453125,419.2618103027344,234.4982147216797,207.3806915283203,219.931640625,219.23753356933594,225.8233642578125,169.91644287109375,191.2774658203125,196.3352813720703,150.00286865234375,169.04945373535156
3263,*.M outsideOT go: will	 wea later little,96.39080810546875,79.21163940429688,32.774192810058594,30.595958709716797,31.218034744262695,23.414865493774414,27.167865753173828,26.992624282836914,29.09209632873535,31.42739486694336,31.175487518310547,33.887630462646484
3264,Oh. I see,42.41086196899414,55.06544876098633,25.105730056762695,34.599212646484375,15.178502082824707,13.292499542236328,12.685243606567383,12.072962760925293,12.699478149414062,12.923079490661621,9.730217933654785,9.961377143859863
3265,*.CHohI	:,8.125789642333984,6.90264368057251,5.05433464050293,12.25148868560791,8.249366760253906,4.171044826507568,2.88015079498291,2.6715919971466064,2.547427177429199,2.58660626411438,2.4830081462860107,2.4343478679656982
3266,*.M thatOT at:look	,21.574020385742188,13.859952926635742,7.388864994049072,5.138225555419922,5.005474090576172,3.6072144508361816,3.408848524093628,3.451328754425049,3.6572659015655518,3.7836129665374756,3.6638333797454834,3.836805582046509
3267,On. three Morgan occasions Ivan since and nineteen Pratt seventy Earl nine against execution served warrants been have,7653.86083984375,7434.48876953125,4863.69873046875,2903.47021484375,2196.11181640625,2180.22509765625,1900.7620849609375,1610.6009521484375,1615.5931396484375,1658.67041015625,1506.2108154296875,1540.5008544921875
3268,*.MohOT	:,7.752302169799805,6.679778099060059,4.587289333343506,6.728927135467529,3.663417100906372,2.4872891902923584,2.3589694499969482,2.321559429168701,2.298320770263672,2.3371787071228027,2.2850685119628906,2.3546621799468994
3269,*.M meOT to: read	please,43.5496711730957,27.30451774597168,13.814879417419434,14.406305313110352,12.631345748901367,10.494091987609863,9.918395042419434,9.364188194274902,10.028438568115234,9.758831977844238,9.464180946350098,10.917658805847168
3270,*.F itAT about: was	 thatoh uh.' *anEXP	:,109.32634735107422,71.89996337890625,60.818145751953125,59.302650451660156,41.948795318603516,20.144044876098633,19.55809783935547,17.47596549987793,19.330745697021484,20.61632537841797,17.282007217407227,20.81450843811035
3271,World. War organisation I and. Formation,2297.696044921875,1635.609375,1701.906982421875,723.9376831054688,489.66607666015625,408.0364074707031,329.591796875,270.1375732421875,250.96844482421875,376.531494140625,360.18975830078125,392.0763244628906
3272,"*].CHlaughsI[:		:""OA yJum * y]um dance y bearummakes."" [ [.""wh bearispers big] daddy * daddyCHxxI x:""		"": yIumCH y *um."" y chairum my."" in * sitJ toOA gets:my	 mom"""" y	um: yOAumJ y *um.""."" chair * myJ inOA daddy: put	'll"" I okay"" let	's: letI momCHmy * and."" daddy eat eat could now they."""" *	CH:II:CH	 *""."" yeah",668.9406127929688,740.402099609375,230.70474243164062,130.1954345703125,93.8783950805664,75.57162475585938,58.71699142456055,57.87796401977539,53.70099639892578,58.710243225097656,48.73677444458008,55.838619232177734
3273,Neg?oti policeate the with,1054.235595703125,598.5604248046875,426.2243957519531,347.5192565917969,241.09449768066406,198.04714965820312,160.2391357421875,156.7882080078125,148.916748046875,158.4222869873047,121.96398162841797,126.7214584350586
3274,S.ue laugh began to,662.6486206054688,601.3304443359375,411.7022399902344,214.77915954589844,128.1169891357422,106.43793487548828,112.85881805419922,109.20025634765625,177.93679809570312,163.73971557617188,263.11199951171875,223.12879943847656
3275,"In. the lamps diningumed hall perf the of table hundreds was from set light with the the reflected finest glass service cut of and gold,",1703.5859375,1449.4248046875,880.4046630859375,591.7565307617188,497.3015441894531,452.34307861328125,416.1340026855469,418.2231140136719,394.17095947265625,445.3271789550781,388.62542724609375,400.3301086425781
3276,"G.ina chance, a no him, give no gotta, you look,",304.3570861816406,286.0997619628906,105.61829376220703,71.81734466552734,51.67243957519531,60.428993225097656,56.726600646972656,62.80876922607422,76.60513305664062,94.52986145019531,93.73249053955078,94.15559387207031
3277,*.CHoI who:it	wh,53.28529357910156,35.01921081542969,44.0590705871582,53.45689392089844,38.904964447021484,26.791852951049805,27.553556442260742,29.366586685180664,23.62981414794922,29.60016632080078,27.29673194885254,27.945255279541016
3278,"Well...,'s you she see,",156.2291717529297,172.13108825683594,71.84447479248047,81.89570617675781,40.2636604309082,29.188243865966797,16.970272064208984,22.496257781982422,26.08437156677246,26.514179229736328,21.487098693847656,20.71219825744629
3279,*.CH thisIlike:	,19.64031982421875,15.448098182678223,10.24827766418457,10.152942657470703,6.189103603363037,3.7606170177459717,3.3299779891967773,3.3621346950531006,3.255406141281128,3.342670440673828,3.1870181560516357,3.4097893238067627
3280,CHAPTERALS XX SIGNVIIING STEAL,39665.94140625,12171.45703125,18670.244140625,33809.25,21702.76953125,18262.41015625,11293.1123046875,27701.248046875,53722.1484375,64174.34765625,22681.794921875,28571.150390625
3281,"When. you it raise from your drains hand blood to the your, head",568.0111694335938,712.5360107421875,435.1968994140625,268.8489074707031,220.86160278320312,153.450439453125,133.7648468017578,122.22771453857422,126.85270690917969,161.0068817138672,135.86764526367188,140.4993438720703
3282,*.M onOTcome:	,14.773186683654785,12.707595825195312,5.2375569343566895,4.987388610839844,3.7463343143463135,2.9279847145080566,2.5339195728302,2.5233688354492188,2.637697219848633,2.6258645057678223,2.5844528675079346,2.8031227588653564
3283,[.M ballOT that reaches roll for play theanna ballw]	 *:MOT,197.4868927001953,158.08370971679688,48.07426071166992,33.163570404052734,25.97589683532715,15.095206260681152,14.870100021362305,14.980708122253418,13.61432933807373,12.317883491516113,12.574345588684082,13.163846015930176
3284,"�.�aA Robert garg repeatedoyle�,�",2436.17724609375,2414.993896484375,1029.435302734375,346.90533447265625,240.66537475585938,249.8924102783203,211.2259063720703,200.87960815429688,321.8446044921875,258.86614990234375,162.42620849609375,171.51210021972656
3285,"""....T""is lost better and to loved have",1346.849609375,1658.80810546875,2369.906005859375,1989.36083984375,1472.441650390625,1107.10986328125,699.7392578125,815.5444946289062,625.2633056640625,723.1690063476562,596.7826538085938,496.18780517578125
3286,"And. onwards tea in to g backlee came, they Through Till the, country rode they",1543.148193359375,1653.523193359375,883.3154296875,608.1278686523438,571.07080078125,507.0613098144531,423.5304870605469,361.6941833496094,358.5799255371094,354.4327697753906,359.0715026855469,376.2696228027344
3287,*].M noiseOTmakes:[		oh:.I *CH,51.49817657470703,42.33866882324219,11.463974952697754,8.114275932312012,14.041314125061035,6.30779504776001,4.840720176696777,3.838624954223633,3.8841538429260254,4.759259223937988,4.1602630615234375,4.437399387359619
3288,*?M toolsOTsome:	,45.8381462097168,39.90825653076172,14.601987838745117,19.784902572631836,26.97764015197754,12.214934349060059,10.022350311279297,10.943414688110352,11.598651885986328,11.676743507385254,10.759342193603516,11.689891815185547
3289,*.MhmOTm:		:[IfixesCH doll *'s] hat,100.21968841552734,101.47615814208984,30.910533905029297,20.487886428833008,22.261531829833984,17.049545288085938,20.39139747619629,21.337905883789062,19.829647064208984,22.22528076171875,22.745372772216797,29.87864875793457
3290,*.M allOT at:ks	usthe t female no called has a often cow,472.3846130371094,438.6795959472656,172.46949768066406,149.49774169921875,169.43948364257812,115.66500091552734,142.352294921875,155.35227966308594,157.4481658935547,155.17481994628906,176.2000274658203,206.54588317871094
3291,*.CHyeahI	:,7.811634540557861,5.854701042175293,2.8419415950775146,5.394124984741211,4.221932888031006,2.5668866634368896,1.8573380708694458,1.797311544418335,1.8068749904632568,1.8078384399414062,1.739415168762207,1.8059691190719604
3292,Your? father,181.06979370117188,169.05978393554688,78.80321502685547,127.62969207763672,93.50686645507812,94.74480438232422,53.905277252197266,17.75748634338379,14.996857643127441,13.254694938659668,11.432544708251953,11.58653736114502
3293,Have? you eaten,440.43646240234375,259.16900634765625,69.16866302490234,257.61358642578125,134.8550567626953,42.51627731323242,18.92371940612793,17.857730865478516,14.69178295135498,17.618127822875977,10.719587326049805,11.391685485839844
3294,*.CH dieI't: didn	 squidbut the,136.07972717285156,85.29761505126953,28.168066024780273,60.237796783447266,55.17434310913086,36.4561653137207,24.09510040283203,23.010906219482422,23.71893882751465,26.64966583251953,29.442659378051758,27.077579498291016
3295,"-. Uh seven,",238.58934020996094,477.7032165527344,85.42049407958984,49.32435607910156,35.59473419189453,36.375247955322266,26.649169921875,33.7786865234375,32.88796615600586,41.76138687133789,30.440677642822266,30.110088348388672
3296,*.ManOT Ar:oh	,67.937744140625,81.627197265625,24.832202911376953,24.251054763793945,25.69168472290039,19.3076229095459,18.133867263793945,16.631589889526367,17.849838256835938,18.867338180541992,16.962112426757812,19.12750816345215
3297,*.M blindOT the: through	umpedj,162.66664123535156,110.99128723144531,55.911354064941406,53.42017364501953,56.074676513671875,43.5414924621582,40.11174774169922,43.67948913574219,38.88447952270508,41.12672424316406,37.18101119995117,38.4953727722168
3298,*.MoonOTob:Bo	,139.26345825195312,158.1184539794922,28.854103088378906,29.757749557495117,28.283933639526367,22.219133377075195,22.838285446166992,25.53195571899414,24.78446388244629,27.44619369506836,22.867313385009766,27.071613311767578
3299,C.ue,155.25489807128906,57.64748001098633,55.523990631103516,25.754940032958984,26.296751022338867,34.724891662597656,15.672660827636719,14.051883697509766,16.23356056213379,13.023179054260254,10.468734741210938,15.863273620605469
3300,"Are? you Gary sure,",339.4731750488281,486.3879089355469,126.17386627197266,195.61424255371094,126.99820709228516,32.28585433959961,16.448410034179688,21.281566619873047,22.45009422302246,20.302734375,17.96241569519043,17.79512596130371
3301,"What? are jerk you, giggling",705.1941528320312,1034.37548828125,461.51336669921875,436.33782958984375,562.9884643554688,297.5931701660156,176.30870056152344,179.97427368164062,176.59005737304688,154.056396484375,124.10558319091797,130.39231872558594
3302,You. know do what to,97.19940185546875,77.56754302978516,58.61896514892578,56.21965408325195,26.48041343688965,12.609633445739746,10.72916030883789,9.59437370300293,10.752995491027832,9.0062837600708,8.517786026000977,8.776116371154785
3303,"We. have codes s""�gogn ""als and",3112.33349609375,3395.385986328125,5571.7763671875,1472.95361328125,1152.67919921875,530.9279174804688,392.81719970703125,409.3028564453125,486.8255310058594,640.842529296875,671.2088623046875,870.9567260742188
3304,"I. mean mean one I thing thing that of's sort mentioned the before know is you about know tag you questions or, it which't is Isn where or you agree put you on't question don to Oh the in end as of, your sentence",525.7096557617188,443.24383544921875,258.22161865234375,189.42294311523438,185.26133728027344,143.7174530029297,149.12815856933594,150.5010223388672,153.93605041503906,156.37867736816406,141.87245178222656,163.70497131347656
3305,"My. poor that fellow like, react she never would",750.52099609375,545.5675048828125,235.87289428710938,200.21556091308594,112.93257141113281,112.02647399902344,93.94995880126953,81.08873748779297,105.72440338134766,116.00060272216797,125.5331802368164,136.63780212402344
3306,Some. places documents don for't ask,840.2863159179688,784.9147338867188,849.404052734375,467.122802734375,169.70033264160156,162.01206970214844,133.27529907226562,114.1135025024414,116.3056640625,118.54135131835938,111.61852264404297,94.36800384521484
3307,*.F themATpull:	,59.19297790527344,44.75478744506836,29.660263061523438,33.04169464111328,18.414913177490234,11.720771789550781,9.630324363708496,10.571830749511719,13.718818664550781,11.931008338928223,11.402918815612793,12.008585929870605
3308,That? programme food's about on minutes  five in about,841.593994140625,650.1278076171875,504.4480895996094,234.62237548828125,254.2288055419922,157.63003540039062,176.25070190429688,152.9307861328125,162.18080139160156,172.8258819580078,150.80943298339844,175.7678680419922
3309,*.M cloudsOT the: in	 uphe's,47.6053352355957,30.914779663085938,11.111754417419434,8.809205055236816,8.774028778076172,7.536749362945557,8.029088973999023,7.730278015136719,7.432961940765381,7.484140396118164,7.953986644744873,8.48863697052002
3310,Protect! usagus from Fer,3517.398193359375,1082.843017578125,784.7874755859375,386.0101013183594,471.7080078125,406.2485656738281,244.0166015625,315.7995910644531,407.4400939941406,370.2784118652344,552.0223999023438,557.5486450195312
3311,"*.CH ducksI,:ummy	M",49.77018356323242,30.664100646972656,13.526922225952148,18.567060470581055,14.260651588439941,9.220511436462402,7.865035533905029,7.0726776123046875,6.05738639831543,5.672362327575684,5.4911627769470215,5.687432765960693
3312,Like? what,81.9417953491211,50.01813507080078,21.504493713378906,43.31494140625,50.64297866821289,27.82938575744629,9.542448997497559,5.326133728027344,5.502471446990967,5.648963928222656,4.407995223999023,5.713293075561523
3313,I.'ll on hold Come you worry Don't,561.35400390625,933.1014404296875,195.3965606689453,109.39741516113281,136.09873962402344,107.9913101196289,72.37174987792969,68.89643859863281,80.61383819580078,83.56660461425781,55.436798095703125,58.51622009277344
3314,-. Nice Thanks choice -.,1269.59033203125,1120.7008056640625,632.755859375,463.9734191894531,109.23983764648438,58.380157470703125,50.12102508544922,72.52845001220703,74.22271728515625,138.4154510498047,72.52603149414062,73.3282699584961
3315,"A.: fault	 theirUh all,'s Iit don	't: know B,, A right:'s	ThatI	 mean: even B Britain, has uh converted, overand A	::	 Aand them we from inherited mess this",357.8683166503906,453.8238525390625,116.73682403564453,58.04866409301758,47.68415832519531,41.45168685913086,40.11565017700195,43.06470489501953,41.013851165771484,42.68095016479492,38.08552932739258,38.11312484741211
