,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
218, is off camera.]🅂[CHI<|endoftext|>, is off camera.][CHI<|endoftext|>,0.12112528830766678,14.36125373840332,0.22765864431858063,15.475046157836914,0.285825252532959,11.938399314880371,0.563011109828949,11.58247184753418,0.38084450364112854,12.977529525756836,0.15890714526176453,12.547906875610352,0.1776033490896225,11.187234878540039,0.17293161153793335,10.40440559387207,0.10295316576957703,10.863100051879883,0.29055526852607727,10.385224342346191,0.19485847651958466,10.990948677062988,0.24072802066802979,10.919501304626465
219, not true.🅂That's<|endoftext|>, not true.That's<|endoftext|>,0.12608705461025238,15.431482315063477,0.12618616223335266,15.795308113098145,0.03938349336385727,18.416248321533203,0.03868994489312172,18.296619415283203,0.04075539857149124,19.627119064331055,0.01543647050857544,21.322200775146484,0.016377298161387444,22.10024070739746,0.014492693357169628,22.659521102905273,0.013792775571346283,22.728801727294922,0.018736544996500015,22.481739044189453,0.013442163355648518,23.46236228942871,0.012069525197148323,23.55314064025879
220, day-player or anything.🅂You're not like a<|endoftext|>, day-player or anything.You're not like a<|endoftext|>,0.08439949154853821,15.838109016418457,0.060916561633348465,16.80295181274414,0.033368080854415894,18.5557918548584,0.016373559832572937,20.03853416442871,0.012416682206094265,21.7170467376709,0.005690504796802998,22.93885612487793,0.006483070086687803,23.24431037902832,0.008262616582214832,23.41472053527832,0.008155032992362976,23.917123794555664,0.01379051897674799,24.12840461730957,0.00957683939486742,24.63775634765625,0.009938289411365986,24.702680587768555
221, Boy.🅂Baby<|endoftext|>, Boy.Baby<|endoftext|>,0.09932340681552887,20.586143493652344,0.14341887831687927,19.966293334960938,0.06261863559484482,21.62034034729004,0.18533813953399658,20.062938690185547,1.423441767692566,17.627696990966797,1.0868566036224365,17.43577003479004,1.2935165166854858,16.46064567565918,1.0185078382492065,17.10396957397461,0.7672533988952637,17.242483139038086,1.220974326133728,16.481678009033203,0.7454322576522827,17.36308479309082,0.8176484107971191,17.24750328063965
222,think that's enough purple.🅂*MOT:	<|endoftext|>,think that's enough purple.*MOT:	<|endoftext|>,0.11432363837957382,15.55642032623291,0.06057636812329292,18.618722915649414,0.02893056534230709,21.910085678100586,0.004716500174254179,23.166732788085938,0.003440398257225752,23.446619033813477,0.003080572234466672,24.909425735473633,0.0053889816626906395,25.316585540771484,0.005652778781950474,25.053592681884766,0.0037717761006206274,26.052268981933594,0.0046258303336799145,26.133682250976562,0.0055517773143947124,26.38057518005371,0.004200766794383526,26.592979431152344
223,what's this?🅂*CHI:	<|endoftext|>,what's this?*CHI:	<|endoftext|>,0.1708766520023346,13.55247974395752,0.25269022583961487,13.338278770446777,0.24423302710056305,17.283620834350586,0.02870449423789978,20.628774642944336,0.048136815428733826,20.90980339050293,0.029761021956801414,21.891468048095703,0.020856834948062897,21.732330322265625,0.025455258786678314,21.785470962524414,0.019085396081209183,22.4547176361084,0.03997861593961716,21.989248275756836,0.04288192465901375,21.953842163085938,0.03770224004983902,22.150318145751953
224," up from work, okay?🅂was supposed to pick me<|endoftext|>"," up from work, okay?was supposed to pick me<|endoftext|>",0.09640035778284073,18.75415802001953,0.16652201116085052,15.69607162475586,0.31943851709365845,16.97379493713379,0.03887677192687988,21.413503646850586,0.03963316231966019,20.91530418395996,0.01812712661921978,21.97466278076172,0.021745160222053528,22.74733543395996,0.01837000995874405,22.973398208618164,0.017432842403650284,23.48000717163086,0.025456571951508522,22.67906951904297,0.018146371468901634,24.406614303588867,0.018162481486797333,24.10095977783203
225," neighborhood recognizes him at all, let alone remembers him getting into that car.🅂The guy's lived in that apartment for twelve years, yet nobody in the<|endoftext|>"," neighborhood recognizes him at all, let alone remembers him getting into that car.The guy's lived in that apartment for twelve years, yet nobody in the<|endoftext|>",0.07147529721260071,17.013717651367188,0.07322679460048676,18.40399932861328,0.021907804533839226,20.337305068969727,0.006214112043380737,22.5559139251709,0.006397298537194729,22.56587791442871,0.003930078353732824,22.681171417236328,0.004414059221744537,22.395057678222656,0.0035497858189046383,22.77155303955078,0.002780713839456439,23.45115089416504,0.003305506892502308,23.754793167114258,0.0023336270824074745,24.648025512695312,0.0025322576984763145,24.633848190307617
226,:	no.🅂*MOT<|endoftext|>,:	no.*MOT<|endoftext|>,0.17571167647838593,13.611361503601074,0.10362481325864792,18.568843841552734,0.1082332581281662,19.34519386291504,0.020311404019594193,20.184541702270508,0.1047474816441536,16.45558738708496,0.0719015821814537,18.817737579345703,0.17297203838825226,19.212440490722656,0.15395492315292358,19.060964584350586,0.07116115838289261,19.25578498840332,0.07829079031944275,19.176376342773438,0.08592186123132706,19.316741943359375,0.0842423141002655,19.369321823120117
227,.🅂No<|endoftext|>,.No<|endoftext|>,0.13298997282981873,15.572752952575684,0.22659987211227417,12.235370635986328,0.039251383394002914,17.46314811706543,0.2107595056295395,15.208837509155273,0.9309961199760437,13.811352729797363,0.520847737789154,14.515044212341309,0.4172258675098419,14.46809196472168,0.28901156783103943,15.024164199829102,0.24557465314865112,14.608169555664062,0.3523532748222351,14.216358184814453,0.32461994886398315,14.903524398803711,0.3084627389907837,15.237823486328125
228,"February 22, 1944 – April 26, 2017) was an American filmmaker.🅂= = = Jonathan Demme = = = Robert Jonathan Demme (<|endoftext|>","February 22, 1944 – April 26, 2017) was an American filmmaker.= = = Jonathan Demme = = = Robert Jonathan Demme (<|endoftext|>",0.09469544887542725,14.966047286987305,0.8657325506210327,10.336823463439941,0.12895169854164124,15.220497131347656,0.12334835529327393,10.660722732543945,0.010650892741978168,13.341099739074707,0.008874629624187946,13.491427421569824,0.008541991002857685,15.293431282043457,0.004484185948967934,15.653257369995117,0.007864752784371376,14.453657150268555,0.01573488488793373,14.438404083251953,0.007859478704631329,14.829880714416504,0.008139293640851974,15.354400634765625
229,	are you tired?🅂*MOT:<|endoftext|>,	are you tired?*MOT:<|endoftext|>,0.26345294713974,13.96761417388916,0.18182510137557983,14.969758987426758,0.7848871350288391,17.45993995666504,0.021389903500676155,20.88201904296875,0.02423807792365551,21.591533660888672,0.010570070706307888,23.334774017333984,0.00729266507551074,23.433273315429688,0.009336384013295174,23.1202335357666,0.00580558879300952,23.539392471313477,0.005400979425758123,23.806640625,0.006949417293071747,23.6180477142334,0.005834599025547504,23.676557540893555
230, - You're just his apprentice.🅂- I'm not his apprentice.<|endoftext|>, - You're just his apprentice.- I'm not his apprentice.<|endoftext|>,0.08481146395206451,15.058008193969727,0.08001785725355148,16.422740936279297,0.02988436445593834,15.313573837280273,0.01723371632397175,18.979066848754883,0.034860774874687195,19.293254852294922,0.02879353240132332,18.930879592895508,0.0229501910507679,18.15445899963379,0.017394285649061203,18.047950744628906,0.017904309555888176,18.43859100341797,0.02565123327076435,17.719310760498047,0.017339367419481277,18.68010902404785,0.01564577966928482,18.294151306152344
231, beautiful!🅂Innit<|endoftext|>, beautiful!Innit<|endoftext|>,2.268883228302002,16.320899963378906,2.6114206314086914,13.778786659240723,1.4591343402862549,16.69463348388672,0.03635607287287712,19.65243911743164,0.13454942405223846,18.129932403564453,0.07401535660028458,20.104503631591797,0.10000967979431152,18.76772117614746,0.36452996730804443,18.221038818359375,0.4324173033237457,17.476791381835938,3.582002878189087,16.056489944458008,1.6729748249053955,16.534488677978516,2.2943544387817383,16.665725708007812
232, put more forces on one side of his battle lines.🅂Frederick the Great was not the first battlefield commander to<|endoftext|>, put more forces on one side of his battle lines.Frederick the Great was not the first battlefield commander to<|endoftext|>,0.06842845678329468,22.26447105407715,0.05183456093072891,23.5426082611084,0.017912667244672775,26.30462074279785,0.010222145356237888,27.230897903442383,0.005618247669190168,28.256750106811523,0.0038639444392174482,28.896066665649414,0.003764447756111622,28.723764419555664,0.004760672803968191,29.08394432067871,0.0038542875554412603,29.627300262451172,0.006363786291331053,29.25417709350586,0.004143848083913326,30.143638610839844,0.00489043677225709,30.167051315307617
233,some cornflakes.🅂*MOT:	<|endoftext|>,some cornflakes.*MOT:	<|endoftext|>,0.10375408083200455,14.351594924926758,0.05337843671441078,17.29634666442871,0.029452407732605934,21.72878646850586,0.010921891778707504,22.427248001098633,0.031241288408637047,22.399961471557617,0.03736333176493645,23.2675838470459,0.03779492527246475,23.36565589904785,0.032514788210392,22.928749084472656,0.01455193292349577,23.72555160522461,0.02597050555050373,23.680307388305664,0.02059582620859146,23.86099624633789,0.01978614367544651,23.831911087036133
234, he put on his baby?🅂*CHI:	for<|endoftext|>, he put on his baby?*CHI:	for<|endoftext|>,0.15972311794757843,14.580612182617188,0.2038513422012329,14.776363372802734,0.07971657067537308,18.064298629760742,0.014439188875257969,22.074623107910156,0.035080939531326294,22.079307556152344,0.02220878377556801,22.73394012451172,0.024879740551114082,22.30671501159668,0.025775887072086334,22.16690444946289,0.022507991641759872,22.43292236328125,0.03504939749836922,22.139076232910156,0.037474703043699265,22.405406951904297,0.03376089408993721,22.472257614135742
235, I wanna hold this book.🅂*CHI:	uh<|endoftext|>, I wanna hold this book.*CHI:	uh<|endoftext|>,0.15885789692401886,15.853270530700684,0.12177888303995132,17.033777236938477,0.021769080311059952,21.661104202270508,0.005748434457927942,22.664384841918945,0.004410608671605587,22.60385513305664,0.002498490270227194,23.83652114868164,0.0031529611442238092,23.813140869140625,0.003111078403890133,23.801956176757812,0.0022487910464406013,24.47300148010254,0.002640628954395652,24.62569808959961,0.00242889067158103,25.059139251708984,0.002256370149552822,25.115341186523438
236,"ary Award from the Academy of Motion Picture Arts and Sciences.🅂In 2016, he was a recipient of an Academy Honor<|endoftext|>","ary Award from the Academy of Motion Picture Arts and Sciences.In 2016, he was a recipient of an Academy Honor<|endoftext|>",0.07364572584629059,18.26700782775879,0.27469491958618164,16.847808837890625,0.02854757383465767,21.418874740600586,0.032350946217775345,20.861116409301758,0.017268525436520576,21.095300674438477,0.009670764207839966,21.906620025634766,0.007443401496857405,21.987836837768555,0.004863861948251724,22.526885986328125,0.00288798357360065,23.13969612121582,0.004595981910824776,22.407522201538086,0.0024267372209578753,23.251319885253906,0.0024530950468033552,23.351865768432617
237," like a flower ought to bloom, and bring delight to men.🅂Instead of scratching out a living as poor farmers, you,<|endoftext|>"," like a flower ought to bloom, and bring delight to men.Instead of scratching out a living as poor farmers, you,<|endoftext|>",0.06800246983766556,22.093908309936523,0.054776228964328766,23.29285430908203,0.023511916399002075,23.87622833251953,0.013145958073437214,22.03036880493164,0.028839675709605217,22.432313919067383,0.03896988555788994,23.7685604095459,0.03640422224998474,24.846126556396484,0.0329166054725647,24.934795379638672,0.024537619203329086,25.526756286621094,0.03441297262907028,24.93988800048828,0.024879127740859985,25.52516746520996,0.03328351303935051,25.598155975341797
238,	Judy.🅂*CHI:<|endoftext|>,	Judy.*CHI:<|endoftext|>,0.1475743055343628,14.571724891662598,0.1876089870929718,18.22771453857422,0.12203601747751236,21.207551956176758,0.020795155316591263,21.179956436157227,0.06349989771842957,19.202484130859375,0.1157599687576294,20.642057418823242,0.8253284692764282,19.883319854736328,1.0418484210968018,19.25737953186035,0.5970879793167114,19.145477294921875,1.1142339706420898,19.050798416137695,0.8477250337600708,19.15648078918457,0.9656220078468323,19.010833740234375
239," the Market Hall and the Council have been sitting on it and pondering it and some bright spark has come up with the idea, Yes you can buy the Market Hall if you also buy Pembroke Hall.🅂I would have thought the mo Without knowing anything about it I would have thought the most likely explanation for that is that  that the property company who own the precinct have suggested to the Council that they would like to buy<|endoftext|>"," the Market Hall and the Council have been sitting on it and pondering it and some bright spark has come up with the idea, Yes you can buy the Market Hall if you also buy Pembroke Hall.I would have thought the mo Without knowing anything about it I would have thought the most likely explanation for that is that  that the property company who own the precinct have suggested to the Council that they would like to buy<|endoftext|>",0.5849804878234863,10.320387840270996,1.2821440696716309,5.957717418670654,0.8744640350341797,7.598120212554932,0.3304799497127533,9.773884773254395,0.35927116870880127,9.10975170135498,0.34789443016052246,9.776040077209473,1.4481691122055054,8.788503646850586,0.3653036057949066,10.57529354095459,0.5463733077049255,10.744351387023926,0.5399957895278931,10.145157814025879,0.39098238945007324,10.805048942565918,0.5502090454101562,10.580348014831543
240,I you start counting.🅂*CHI:	<|endoftext|>,I you start counting.*CHI:	<|endoftext|>,0.13494829833507538,15.073640823364258,0.10672920942306519,16.9774227142334,0.026758087798953056,21.52997589111328,0.011410824954509735,22.16278648376465,0.007029518485069275,22.39118194580078,0.004474956076592207,23.553022384643555,0.005755600053817034,23.326955795288086,0.00612023938447237,23.042695999145508,0.0045468974858522415,23.570268630981445,0.006826811470091343,23.39901351928711,0.004954201634973288,24.208148956298828,0.005050674080848694,24.086984634399414
241,",” laughed Mr. Brown.🅂“Just about getting them on<|endoftext|>",",” laughed Mr. Brown.“Just about getting them on<|endoftext|>",0.09513682872056961,7.607836723327637,1.3607829809188843,2.8919167518615723,0.5293443202972412,7.336904525756836,0.48284387588500977,8.389595985412598,0.7774989604949951,7.655306816101074,0.4168436527252197,6.378080368041992,0.16102078557014465,6.1930928230285645,0.22872373461723328,5.310349941253662,0.22441965341567993,5.4629998207092285,0.38263824582099915,5.304029941558838,0.26322948932647705,5.409770488739014,0.1979857236146927,5.279545307159424
242, it.🅂That's<|endoftext|>, it.That's<|endoftext|>,0.11573900282382965,15.018823623657227,0.09282857179641724,14.347325325012207,0.028973905369639397,18.108375549316406,0.05474577099084854,18.514663696289062,0.06341534107923508,19.450780868530273,0.040840230882167816,19.895559310913086,0.043416015803813934,20.851879119873047,0.026164449751377106,21.797996520996094,0.022196907550096512,22.177114486694336,0.02567915804684162,21.819623947143555,0.024525111541152,22.612686157226562,0.020024685189127922,22.945240020751953
243,it's really good.🅂*MOT:	<|endoftext|>,it's really good.*MOT:	<|endoftext|>,0.11445759236812592,14.732789039611816,0.05209183320403099,17.33653450012207,0.02648935280740261,21.350839614868164,0.0062932223081588745,22.47010040283203,0.006812987849116325,22.071483612060547,0.00479552848264575,23.524999618530273,0.004790006671100855,23.543481826782227,0.005072851199656725,23.235754013061523,0.003003619844093919,24.0338134765625,0.003716081380844116,23.87765121459961,0.003070403588935733,24.62869644165039,0.002830944489687681,24.502056121826172
244, Hive.🅂For the<|endoftext|>, Hive.For the<|endoftext|>,0.09120619297027588,18.075096130371094,0.10125691443681717,18.628658294677734,0.026245011016726494,21.168264389038086,0.045166585594415665,21.074602127075195,0.14308421313762665,20.9326229095459,0.16621533036231995,21.5219783782959,0.1829688400030136,20.945209503173828,0.17154823243618011,21.24239158630371,0.1378903090953827,21.521724700927734,0.21635006368160248,21.311832427978516,0.13397182524204254,21.80350685119629,0.14042246341705322,21.938772201538086
245, a time there was Shredder.🅂*CHI:	once upon<|endoftext|>, a time there was Shredder.*CHI:	once upon<|endoftext|>,0.0844912976026535,15.836257934570312,0.0811341255903244,19.187000274658203,0.031068626791238785,21.199234008789062,0.013324211351573467,22.644136428833008,0.014653218910098076,22.242624282836914,0.01599075458943844,22.81514549255371,0.022209307178854942,22.454633712768555,0.021461384370923042,22.02142906188965,0.01347401738166809,22.350601196289062,0.020158620551228523,21.890684127807617,0.014657127670943737,22.700408935546875,0.01502193883061409,22.593461990356445
246,:	here.🅂*MOT<|endoftext|>,:	here.*MOT<|endoftext|>,0.16803795099258423,13.894229888916016,0.1303873360157013,18.33150863647461,0.09216642379760742,19.72205352783203,0.016165709123015404,20.480222702026367,0.056455329060554504,18.0003719329834,0.02441936917603016,20.572477340698242,0.01881207525730133,21.858842849731445,0.021131329238414764,21.72614097595215,0.009270780719816685,22.58835220336914,0.009022503159940243,22.83051109313965,0.010257133282721043,22.802841186523438,0.009400345385074615,22.90923500061035
247,.🅂Oh<|endoftext|>,.Oh<|endoftext|>,0.1341818869113922,16.29374122619629,0.36223143339157104,13.59903621673584,0.03289276361465454,18.48015022277832,0.1389719843864441,18.66868019104004,0.5515409708023071,16.833635330200195,0.39900344610214233,17.961702346801758,0.3650285601615906,18.20011329650879,0.2671562433242798,18.5180721282959,0.2789286673069,18.182111740112305,0.4064253568649292,18.087491989135742,0.3645629584789276,18.630380630493164,0.36279118061065674,18.902910232543945
248," I'm done.🅂- Ah,<|endoftext|>"," I'm done.- Ah,<|endoftext|>",0.08999644219875336,15.46800708770752,0.10609082132577896,16.009490966796875,0.022914806380867958,16.79987335205078,0.009672495536506176,20.052038192749023,0.022273143753409386,19.643375396728516,0.014616647735238075,20.085180282592773,0.011993479914963245,20.017946243286133,0.009689549915492535,19.981142044067383,0.008855335414409637,19.90288734436035,0.009529835544526577,19.211795806884766,0.007724000606685877,20.13816261291504,0.007372093386948109,19.861770629882812
249, wanted.🅂I<|endoftext|>, wanted.I<|endoftext|>,0.12618719041347504,13.935785293579102,0.180401012301445,13.891350746154785,0.02692287415266037,16.533340454101562,0.028428643941879272,16.433013916015625,0.05544743686914444,14.426502227783203,0.05423586070537567,16.69162368774414,0.07837621867656708,16.82488250732422,0.07931341230869293,16.519763946533203,0.07633402943611145,16.24960708618164,0.09336597472429276,15.60436725616455,0.08290313184261322,15.83980655670166,0.07144077867269516,16.168991088867188
250, see some more pictures of your birthday.🅂*MOT:	let me<|endoftext|>, see some more pictures of your birthday.*MOT:	let me<|endoftext|>,0.0958600789308548,15.615635871887207,0.044966697692871094,18.826114654541016,0.01774568483233452,21.606046676635742,0.004035104997456074,23.534467697143555,0.005162772722542286,23.195220947265625,0.003359203226864338,23.72274398803711,0.0037982447538524866,24.101070404052734,0.0043878378346562386,23.89689826965332,0.002497973619028926,24.717527389526367,0.003539527766406536,24.654603958129883,0.0029854378663003445,25.179479598999023,0.003090999322012067,25.140850067138672
251,: Suddenly he half rose in the tossing boat and shouted to the rowers (_Page 13_)]🅂[Illustration: cover] A VOYAGE WITH CAPTAIN DYNAMITE [Illustration<|endoftext|>,: Suddenly he half rose in the tossing boat and shouted to the rowers (_Page 13_)][Illustration: cover] A VOYAGE WITH CAPTAIN DYNAMITE [Illustration<|endoftext|>,1.0013391971588135,10.86866569519043,2.6649019718170166,11.192150115966797,4.373040199279785,11.191900253295898,2.3315680027008057,13.010514259338379,1.9561611413955688,13.93397331237793,2.2109453678131104,14.353812217712402,1.7393569946289062,13.775067329406738,1.9207617044448853,13.511176109313965,2.801673173904419,13.794868469238281,3.647742986679077,13.845809936523438,2.712186574935913,13.611019134521484,3.202404260635376,13.566786766052246
252,	for the farm?🅂*JEN:<|endoftext|>,	for the farm?*JEN:<|endoftext|>,0.16197775304317474,14.419567108154297,0.10346969217061996,17.797574996948242,0.3847137689590454,19.117385864257812,0.015553899109363556,23.21648597717285,0.0190743301063776,23.33647918701172,0.010018902830779552,24.212106704711914,0.010648466646671295,23.944387435913086,0.01785433478653431,23.290328979492188,0.0158767681568861,23.73017120361328,0.0226723812520504,23.741741180419922,0.028381461277604103,23.54317283630371,0.02270609885454178,23.677648544311523
253,	it did.🅂*MOT:<|endoftext|>,	it did.*MOT:<|endoftext|>,0.16627158224582672,14.077876091003418,0.08843401074409485,18.42699432373047,0.10202338546514511,21.498214721679688,0.012100916355848312,22.015085220336914,0.02570025436580181,19.9420108795166,0.02415369264781475,21.107839584350586,0.03261716663837433,21.640016555786133,0.026159895583987236,21.15686798095703,0.012106379494071007,22.078266143798828,0.015363462269306183,22.179384231567383,0.013429664075374603,22.48597526550293,0.012232036329805851,22.554176330566406
254,	Yeah.🅂B:<|endoftext|>,	Yeah.B:<|endoftext|>,0.18120038509368896,15.27769660949707,0.14676222205162048,15.351881980895996,0.07180080562829971,18.179784774780273,0.023235220462083817,16.61469268798828,0.031122662127017975,14.74443244934082,0.018687672913074493,15.301090240478516,0.013049984350800514,17.200658798217773,0.014070358127355576,16.50322914123535,0.007141079753637314,16.664270401000977,0.009543685242533684,15.990442276000977,0.006331569980829954,16.641489028930664,0.005818280857056379,16.316923141479492
255,ructure.🅂St<|endoftext|>,ructure.St<|endoftext|>,0.0998479425907135,18.793516159057617,0.21050894260406494,18.41710090637207,0.029895514249801636,21.94774055480957,0.05505385994911194,21.10796546936035,0.19277077913284302,21.845495223999023,0.06600838899612427,22.816390991210938,0.03930360823869705,24.151168823242188,0.03089159168303013,24.462169647216797,0.029540352523326874,24.376724243164062,0.04329930990934372,23.623708724975586,0.036147791892290115,24.10163116455078,0.029996389523148537,24.49321937561035
256,"  cos he told me to do it.🅂Ask Mr, talk to Mr  then<|endoftext|>","  cos he told me to do it.Ask Mr, talk to Mr  then<|endoftext|>",0.09344203025102615,23.84734344482422,0.09566167742013931,21.898223876953125,0.2008180022239685,23.24562644958496,0.17146456241607666,24.334598541259766,0.09005703032016754,25.497268676757812,0.04806622490286827,25.815231323242188,0.01678447797894478,25.87592315673828,0.01581721380352974,26.03468894958496,0.00918432418256998,27.565330505371094,0.010364873334765434,27.403844833374023,0.006778947077691555,27.936750411987305,0.0062918406911194324,28.100130081176758
257,:	um.🅂*INV<|endoftext|>,:	um.*INV<|endoftext|>,0.13071134686470032,14.419848442077637,0.10599540174007416,18.52345085144043,0.0958654060959816,19.76311492919922,0.017432667315006256,20.59771156311035,0.0469021312892437,18.421314239501953,0.025937234982848167,21.035959243774414,0.0546056404709816,21.881933212280273,0.057733483612537384,21.584524154663086,0.027008648961782455,21.97490119934082,0.031567249447107315,21.641511917114258,0.03250599279999733,21.975793838500977,0.028544152155518532,21.90974235534668
258,:	is that a house?🅂[intro] *INV<|endoftext|>,:	is that a house?[intro] *INV<|endoftext|>,0.13852541148662567,13.471562385559082,0.1530827283859253,11.447162628173828,1.1703681945800781,13.593897819519043,0.05834724009037018,17.321117401123047,0.04101822152733803,16.29207420349121,0.01320765819400549,15.462709426879883,0.016536641865968704,14.722296714782715,0.010841574519872665,15.207182884216309,0.008070545271039009,15.233784675598145,0.005940282717347145,15.605886459350586,0.008385863155126572,15.316141128540039,0.00654915114864707,15.647507667541504
259,'s baby Pooh Bear?🅂*CHI:	where<|endoftext|>,'s baby Pooh Bear?*CHI:	where<|endoftext|>,0.1541348099708557,14.506858825683594,0.3606001138687134,14.899300575256348,0.18820610642433167,16.506681442260742,0.0105981370434165,21.783781051635742,0.013109511695802212,22.350587844848633,0.00971214473247528,22.487565994262695,0.01828405074775219,21.550649642944336,0.03680306673049927,21.10808563232422,0.03864339739084244,21.649656295776367,0.09752202033996582,20.919649124145508,0.1007198840379715,21.30654525756836,0.10174746066331863,21.20281982421875
260,financial.🅂-<|endoftext|>,financial.-<|endoftext|>,0.09647142887115479,14.838037490844727,0.14597228169441223,15.597952842712402,0.035287391394376755,17.434904098510742,0.03555706515908241,19.266054153442383,0.07082296162843704,19.07063102722168,0.047583285719156265,18.716320037841797,0.04915918782353401,17.778404235839844,0.03643050417304039,18.068069458007812,0.038312215358018875,18.213464736938477,0.049293361604213715,17.128957748413086,0.04026278853416443,17.74688720703125,0.03719734773039818,17.719200134277344
261, fast asleep and one's not asleep.🅂*CHI:	the one<|endoftext|>, fast asleep and one's not asleep.*CHI:	the one<|endoftext|>,0.09480417519807816,16.015451431274414,0.09431084990501404,18.832380294799805,0.01838594675064087,21.026945114135742,0.00442139059305191,23.38688087463379,0.004592013545334339,22.821868896484375,0.0033633403945714235,23.7927188873291,0.00456389132887125,23.82746696472168,0.005935792811214924,23.490285873413086,0.004383870400488377,24.060659408569336,0.006134142633527517,24.205768585205078,0.004909850656986237,24.7381591796875,0.00535367988049984,24.70220184326172
262, want to.🅂I didn't<|endoftext|>, want to.I didn't<|endoftext|>,3.0107364654541016,7.929605484008789,1.799666404724121,6.168419361114502,2.0091428756713867,7.612837314605713,3.449082374572754,5.225208282470703,3.5753395557403564,6.037096977233887,3.043825626373291,6.27507209777832,5.638545513153076,5.814657688140869,4.068256378173828,6.315027713775635,4.070599555969238,6.5541157722473145,4.950967788696289,6.327997207641602,4.244266033172607,6.226061820983887,4.784890651702881,6.343825817108154
263, great.🅂That's<|endoftext|>, great.That's<|endoftext|>,0.10190341621637344,15.119624137878418,0.06822441518306732,15.4782075881958,0.023304257541894913,18.67439842224121,0.05666039139032364,19.088558197021484,0.08629482984542847,19.384464263916016,0.0604490302503109,20.211660385131836,0.06136064603924751,20.656246185302734,0.045639216899871826,21.15865707397461,0.04298539459705353,21.200681686401367,0.048398055136203766,21.041404724121094,0.04223627969622612,21.723621368408203,0.03901609033346176,21.849002838134766
264, clothes that the doll has on in the picture on the paper doll book.]🅂[mother trys to dress the paper doll with the same kind of<|endoftext|>, clothes that the doll has on in the picture on the paper doll book.][mother trys to dress the paper doll with the same kind of<|endoftext|>,0.08917485922574997,14.510209083557129,0.11808088421821594,14.971260070800781,0.2039349377155304,12.764449119567871,0.035979390144348145,14.863353729248047,0.013572449795901775,16.283981323242188,0.012610374018549919,14.570821762084961,0.00884434673935175,14.199146270751953,0.00939091108739376,13.984464645385742,0.007816680707037449,14.917152404785156,0.014511281624436378,14.342639923095703,0.007907206192612648,15.814098358154297,0.009318814612925053,15.392704010009766
265, two shades of green orange and red.🅂*MOT:	there are<|endoftext|>, two shades of green orange and red.*MOT:	there are<|endoftext|>,0.09208887815475464,15.91667366027832,0.046856384724378586,20.18769645690918,0.02150406502187252,21.15071678161621,0.006033971440047026,23.169677734375,0.006887465249747038,23.148822784423828,0.005701123736798763,23.29298973083496,0.009308256208896637,23.06447982788086,0.007909799925982952,23.000307083129883,0.004342038184404373,23.664642333984375,0.007109278347343206,22.93010139465332,0.006955552380532026,23.707794189453125,0.007672043517231941,23.432174682617188
266,o is one of the 36 states of Nigeria.🅂= = = Borno State = = = Born<|endoftext|>,o is one of the 36 states of Nigeria.= = = Borno State = = = Born<|endoftext|>,0.08691173046827316,15.401501655578613,0.18866147100925446,13.72547435760498,0.08033184707164764,15.557296752929688,0.08865483105182648,11.023209571838379,0.0565418042242527,11.061111450195312,0.06654318422079086,11.06796932220459,0.043451376259326935,12.354178428649902,0.050656914710998535,12.269466400146484,0.02155931666493416,12.682581901550293,0.03612292930483818,13.103133201599121,0.020444756373763084,13.53542423248291,0.039448268711566925,13.653987884521484
267," had two for  I was there!🅂we had two weirdest people, we<|endoftext|>"," had two for  I was there!we had two weirdest people, we<|endoftext|>",1.7986117601394653,13.673078536987305,6.1595916748046875,14.644623756408691,5.362447261810303,18.37040138244629,0.1641918569803238,13.852985382080078,2.0748677253723145,13.401190757751465,0.04715275391936302,15.322016716003418,0.30223000049591064,14.272517204284668,0.08021929860115051,18.141864776611328,0.08964117616415024,19.339570999145508,0.42723479866981506,17.72806167602539,0.08586563915014267,19.809309005737305,0.13638320565223694,18.699726104736328
268, *CHI:	those are ducks.🅂*MOT:	Firstname...<|endoftext|>, *CHI:	those are ducks.*MOT:	Firstname...<|endoftext|>,0.12614166736602783,15.229172706604004,0.6327064037322998,17.077043533325195,0.069417305290699,19.868446350097656,0.013668892905116081,20.884990692138672,0.004963089246302843,21.948396682739258,0.0036558196879923344,23.573827743530273,0.007130968850106001,23.471654891967773,0.007460861932486296,23.387371063232422,0.003877136390656233,24.296316146850586,0.004749543033540249,24.421398162841797,0.0036019396502524614,24.950204849243164,0.0034940997138619423,24.872154235839844
