,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
99, while Mum went to the front door to wait for the police.🅂*MOT:	baby panda kept watch at the window<|endoftext|>, while Mum went to the front door to wait for the police.*MOT:	baby panda kept watch at the window<|endoftext|>,0.08922351896762848,16.482397079467773,0.09827858954668045,20.497547149658203,0.028662389144301414,21.0020809173584,0.021489402279257774,21.865795135498047,0.05575263500213623,20.999290466308594,0.06209130212664604,20.765541076660156,0.05394696071743965,20.62187385559082,0.07139144837856293,19.902990341186523,0.04180503636598587,20.496156692504883,0.10506764054298401,19.919065475463867,0.042346078902482986,21.18805503845215,0.06865055859088898,20.63178825378418
100,"AYLOR_ =Our Little Chinese Cousin.= *       *       *       *       * Transcriber's Note: Repeated story titles were deleted.🅂The style of the stories is all that can be desired for entertainment, the author describing things in a very real and delightful fashion.""--_Detroit News-Tribune._ _By MARY HAZELTON WADE_ _By ISAAC HEADLAND T<|endoftext|>","AYLOR_ =Our Little Chinese Cousin.= *       *       *       *       * Transcriber's Note: Repeated story titles were deleted.The style of the stories is all that can be desired for entertainment, the author describing things in a very real and delightful fashion.""--_Detroit News-Tribune._ _By MARY HAZELTON WADE_ _By ISAAC HEADLAND T<|endoftext|>",0.13336144387722015,15.860773086547852,0.5207444429397583,19.0330810546875,1.1149238348007202,18.99486541748047,0.6542041301727295,17.423192977905273,0.4753289222717285,17.3704776763916,0.10451143234968185,18.040552139282227,0.019809769466519356,20.113964080810547,0.011562165804207325,20.292451858520508,0.014066102914512157,20.715864181518555,0.0118446946144104,20.85407257080078,0.00553459906950593,21.783456802368164,0.007646540645509958,21.776004791259766
101,.🅂Hi<|endoftext|>,.Hi<|endoftext|>,0.45414504408836365,18.039134979248047,0.28479981422424316,18.53891944885254,0.15211425721645355,19.543712615966797,0.1299816071987152,20.039459228515625,0.09245326370000839,19.858240127563477,0.15973369777202606,18.819599151611328,0.17099368572235107,19.16611099243164,0.14780408143997192,19.354108810424805,0.12593747675418854,20.208824157714844,0.15779900550842285,19.737321853637695,0.13632450997829437,20.326128005981445,0.14472515881061554,20.450651168823242
102," as to assure Julia that no serious accident had befallen the leg, which the dog still seemed inclined to hold off the ground.🅂As if understanding her purpose, the little creature limped in front of her for a few steps, but the limp was so slight<|endoftext|>"," as to assure Julia that no serious accident had befallen the leg, which the dog still seemed inclined to hold off the ground.As if understanding her purpose, the little creature limped in front of her for a few steps, but the limp was so slight<|endoftext|>",0.07548711448907852,20.56380844116211,0.1360410898923874,19.337251663208008,0.04612700641155243,19.555816650390625,0.01641574129462242,21.78723907470703,0.01710892841219902,21.968420028686523,0.0101067079231143,22.83521842956543,0.006167822517454624,23.86642837524414,0.005528988316655159,24.518230438232422,0.004228191915899515,25.416744232177734,0.005176839418709278,25.193294525146484,0.005015035159885883,25.639890670776367,0.0050770798698067665,26.0263729095459
103," body, to call out a portion of the city guard, and to issue an order that all making disturbances, whomsoever they may be and under whatsoever pretext they are acting, will be summarily hung if captured when so engaged.🅂But they feel that they themselves for the moment must remain quiet, as the royal order has emboldened the Maire, supported by the traders' guilds, and notably by the carpenters, who are a very strong<|endoftext|>"," body, to call out a portion of the city guard, and to issue an order that all making disturbances, whomsoever they may be and under whatsoever pretext they are acting, will be summarily hung if captured when so engaged.But they feel that they themselves for the moment must remain quiet, as the royal order has emboldened the Maire, supported by the traders' guilds, and notably by the carpenters, who are a very strong<|endoftext|>",0.0633670911192894,17.692602157592773,0.7335340976715088,16.49245834350586,0.1600063294172287,17.358531951904297,0.05256807804107666,19.083192825317383,0.05560266599059105,18.495668411254883,0.03962158411741257,19.750164031982422,0.028461532667279243,19.484682083129883,0.01856241188943386,20.594026565551758,0.02082316018640995,21.24097442626953,0.02198254130780697,20.567319869995117,0.022680068388581276,21.052757263183594,0.023562699556350708,21.28134536743164
104,	ymmm.🅂*MOT:<|endoftext|>,	ymmm.*MOT:<|endoftext|>,0.13691259920597076,13.873031616210938,0.3201448619365692,18.317811965942383,0.14211484789848328,19.806734085083008,0.14479702711105347,18.710041046142578,0.13545581698417664,17.731393814086914,0.20195326209068298,18.275970458984375,0.3365037739276886,17.7327823638916,0.36689522862434387,17.110008239746094,0.3392617702484131,17.29364776611328,0.6386751532554626,16.70109748840332,0.4047850966453552,17.316612243652344,0.4654358923435211,16.956310272216797
105,", and every second there came the thunk of arrows against the boat.🅂The howling on the banks of the little stream was now almost deafening<|endoftext|>",", and every second there came the thunk of arrows against the boat.The howling on the banks of the little stream was now almost deafening<|endoftext|>",0.07112682610750198,16.675846099853516,0.18222293257713318,17.951017379760742,0.023302597925066948,20.32940673828125,0.01964370161294937,20.84824562072754,0.08008603006601334,18.742023468017578,0.05813987925648689,19.848052978515625,0.034002635627985,20.504526138305664,0.025416575372219086,20.57670021057129,0.02034960314631462,21.222434997558594,0.037117406725883484,20.560937881469727,0.023968150839209557,21.533960342407227,0.0285512562841177,21.43027114868164
106," the bathing place, also a heavy mallet that had been brought along for this purpose.🅂They took one of the stakes at a time to a point along the proposed boundary line of<|endoftext|>"," the bathing place, also a heavy mallet that had been brought along for this purpose.They took one of the stakes at a time to a point along the proposed boundary line of<|endoftext|>",0.07916151732206345,17.598787307739258,0.25323885679244995,18.11092185974121,0.03217340260744095,20.64968490600586,0.015521390363574028,22.840456008911133,0.017581159248948097,22.643564224243164,0.015109788626432419,23.679391860961914,0.011338193900883198,24.227764129638672,0.013119230046868324,24.533668518066406,0.010595884174108505,25.369482040405273,0.014114643447101116,24.837806701660156,0.013440774753689766,25.22895050048828,0.014757552184164524,25.113710403442383
107," are we?🅂, yeah<|endoftext|>"," are we?, yeah<|endoftext|>",0.2050844430923462,12.913305282592773,0.3900772035121918,10.479991912841797,0.6272779703140259,8.70583438873291,0.12291473895311356,12.469741821289062,0.1129940077662468,12.543618202209473,0.19841822981834412,12.20793342590332,0.25864481925964355,12.293030738830566,0.18689708411693573,13.324070930480957,0.13384586572647095,13.603633880615234,0.21583674848079681,13.105639457702637,0.21326443552970886,12.703600883483887,0.20415860414505005,12.58208179473877
108," the next inquiry.🅂""Where?"" came<|endoftext|>"," the next inquiry.""Where?"" came<|endoftext|>",0.11523418128490448,13.40087890625,0.3034501075744629,13.512862205505371,0.09346175938844681,15.179753303527832,0.029662445187568665,17.537109375,0.04591580480337143,17.955501556396484,0.02248973585665226,18.844200134277344,0.016926724463701248,18.22298812866211,0.017498817294836044,17.869430541992188,0.009532605297863483,18.52351951599121,0.017270440235733986,17.991853713989258,0.011430153623223305,18.746427536010742,0.010587481781840324,18.655414581298828
109,what are you making Eleanor?🅂*MOT:	<|endoftext|>,what are you making Eleanor?*MOT:	<|endoftext|>,0.16659604012966156,14.321715354919434,0.933205246925354,14.506391525268555,0.8538260459899902,15.307340621948242,0.13771027326583862,17.65668487548828,0.16325519979000092,17.213207244873047,0.10447685420513153,17.378061294555664,0.07349523901939392,18.23363494873047,0.04630520939826965,19.51930809020996,0.038594022393226624,19.594568252563477,0.056475359946489334,19.389636993408203,0.043547797948122025,19.80708122253418,0.03515900671482086,20.115386962890625
110, now.🅂Especially<|endoftext|>, now.Especially<|endoftext|>,0.192617267370224,21.058719635009766,0.1756257265806198,23.32811737060547,0.09647979587316513,25.434444427490234,0.058036837726831436,26.998775482177734,0.028793884441256523,27.571008682250977,0.019843682646751404,28.561824798583984,0.016665643081068993,29.18752098083496,0.01723249815404415,28.976646423339844,0.012785438448190689,30.004060745239258,0.015464544296264648,30.080631256103516,0.012022093869745731,30.52106285095215,0.01209527999162674,30.524898529052734
111," apologies.🅂Oh,<|endoftext|>"," apologies.Oh,<|endoftext|>",0.24263349175453186,15.851932525634766,0.18477649986743927,17.713851928710938,0.11460161209106445,19.442537307739258,0.05830542743206024,21.427928924560547,0.04147887974977493,22.11429214477539,0.022824645042419434,23.283241271972656,0.018189650028944016,23.68073272705078,0.013424023054540157,24.096040725708008,0.010489859618246555,24.42917823791504,0.012058079242706299,24.291032791137695,0.008286227472126484,25.483043670654297,0.007909799925982952,25.49571418762207
112, will see I'm much more competent than she is.🅂I think we'll win it because I think people<|endoftext|>, will see I'm much more competent than she is.I think we'll win it because I think people<|endoftext|>,0.0916278138756752,14.654753684997559,0.2534632384777069,12.474220275878906,0.04159118980169296,16.47713279724121,0.02321276254951954,16.452667236328125,0.028856081888079643,16.568910598754883,0.02650686912238598,17.436098098754883,0.04571421816945076,16.33753776550293,0.03697915002703667,15.960158348083496,0.029890596866607666,16.44399642944336,0.060891177505254745,15.417756080627441,0.03289654850959778,17.47750473022461,0.036860935389995575,17.355730056762695
113,let go a sec'.🅂*MOT:	<|endoftext|>,let go a sec'.*MOT:	<|endoftext|>,0.9330312013626099,8.891762733459473,1.005083441734314,17.779523849487305,2.1602442264556885,15.179024696350098,1.0544066429138184,15.3125581741333,0.7769335508346558,14.5253324508667,0.7930271029472351,14.749098777770996,0.9919301271438599,14.659090995788574,1.1830556392669678,15.104490280151367,0.9468632936477661,14.932196617126465,1.8953220844268799,14.449603080749512,2.021963357925415,14.382966995239258,2.0593669414520264,14.359542846679688
114," to you and to your friends, Count.🅂""Truly, I am thankful indeed<|endoftext|>"," to you and to your friends, Count.""Truly, I am thankful indeed<|endoftext|>",0.08898506313562393,15.548274040222168,0.1850338727235794,14.253231048583984,0.05992365628480911,15.684883117675781,0.04177343472838402,17.043840408325195,0.11866194754838943,16.02200698852539,0.1558191180229187,16.746417999267578,0.16373857855796814,15.3488187789917,0.24957513809204102,14.51468276977539,0.1432161182165146,14.771488189697266,0.4190889000892639,13.822534561157227,0.18540658056735992,15.301465034484863,0.225965216755867,15.355795860290527
115,	bean bag.🅂*INV:<|endoftext|>,	bean bag.*INV:<|endoftext|>,0.1618412286043167,14.918349266052246,0.36334550380706787,18.536197662353516,0.05987166613340378,20.665130615234375,0.03902006894350052,20.8916072845459,0.01384703814983368,20.71552085876465,0.014121156185865402,21.350055694580078,0.017963776364922523,21.357803344726562,0.02272811345756054,20.20606231689453,0.017403336241841316,20.992748260498047,0.022374099120497704,20.586101531982422,0.0160811860114336,21.380062103271484,0.012780840508639812,21.2530517578125
116," can't turn it round can you?🅂*INV:	see, you<|endoftext|>"," can't turn it round can you?*INV:	see, you<|endoftext|>",0.1921386569738388,15.014761924743652,0.3959405720233917,15.667243003845215,0.3573244512081146,16.077327728271484,0.09716830402612686,17.433767318725586,0.10487065464258194,18.158220291137695,0.07782839238643646,18.40716552734375,0.03660609945654869,18.876901626586914,0.032655518501996994,19.078001022338867,0.02836102619767189,19.37055206298828,0.04674002155661583,19.005701065063477,0.03584415465593338,19.521203994750977,0.033737391233444214,19.58500099182129
117,'s for washing your hair.🅂*MOT:	it<|endoftext|>,'s for washing your hair.*MOT:	it<|endoftext|>,0.1015673503279686,15.378741264343262,0.13711372017860413,20.12070083618164,0.05165620893239975,19.769371032714844,0.017801053822040558,21.67599868774414,0.008018230088055134,22.439664840698242,0.004850143101066351,22.89543342590332,0.00470735551789403,22.951642990112305,0.003947582095861435,23.02530288696289,0.0025640446692705154,23.98160171508789,0.0025266585871577263,24.432485580444336,0.00214131036773324,25.083858489990234,0.0019238762324675918,25.10894203186035
118," just to make him happy.🅂Mr 's point,<|endoftext|>"," just to make him happy.Mr 's point,<|endoftext|>",0.11782780289649963,19.187881469726562,0.21690703928470612,20.15285301208496,0.07221797108650208,20.163311004638672,0.02069867216050625,20.42453956604004,0.02384994737803936,20.894994735717773,0.01516714133322239,22.283567428588867,0.012428998947143555,22.646013259887695,0.014941566623747349,23.194271087646484,0.011097531765699387,23.82236671447754,0.01614057831466198,23.293180465698242,0.010596578009426594,24.27014923095703,0.011534254066646099,24.284257888793945
119,:	no.🅂*CHI<|endoftext|>,:	no.*CHI<|endoftext|>,0.24674244225025177,13.204828262329102,0.5806884765625,17.136661529541016,0.09276822954416275,20.572647094726562,0.19842523336410522,19.434871673583984,0.1002625972032547,17.17753791809082,0.2037467509508133,17.852149963378906,0.20043407380580902,18.01490020751953,0.21597108244895935,17.25185203552246,0.11328493058681488,18.029325485229492,0.15163256227970123,17.755006790161133,0.09606539458036423,18.15572166442871,0.10513478517532349,17.813581466674805
120, even blink.🅂I didn't<|endoftext|>, even blink.I didn't<|endoftext|>,0.14755630493164062,14.113265991210938,0.22159996628761292,12.457052230834961,0.0978819876909256,15.045374870300293,0.0238649845123291,16.967336654663086,0.02019236795604229,17.43584442138672,0.030198514461517334,17.443880081176758,0.023794084787368774,18.035480499267578,0.028394615277647972,18.07554054260254,0.021609507501125336,18.633892059326172,0.03476642817258835,17.519454956054688,0.024231869727373123,18.633506774902344,0.024290723726153374,18.720829010009766
121,'s a cake for afters.🅂*MOT:	that<|endoftext|>,'s a cake for afters.*MOT:	that<|endoftext|>,0.08469728380441666,15.248547554016113,0.1806071251630783,20.019466400146484,0.05082383379340172,20.731197357177734,0.01980140060186386,22.067907333374023,0.01811833120882511,22.139371871948242,0.01636764407157898,22.394607543945312,0.013303382322192192,22.221920013427734,0.014235091395676136,21.650779724121094,0.00682102283462882,22.652753829956055,0.005897455848753452,23.044193267822266,0.0039385282434523106,23.64902687072754,0.004069253336638212,23.422380447387695
122, Russia (; – 17 July 1918) was the youngest daughter of Nicholas II of Russia and Empress Alexandra Feodorovna.🅂= = = Grand Duchess Anastasia Nikolaevna of Russia = = = Grand Duchess Anastasia Nikolaevna of<|endoftext|>, Russia (; – 17 July 1918) was the youngest daughter of Nicholas II of Russia and Empress Alexandra Feodorovna.= = = Grand Duchess Anastasia Nikolaevna of Russia = = = Grand Duchess Anastasia Nikolaevna of<|endoftext|>,0.07570160180330276,15.149348258972168,0.8475839495658875,9.423615455627441,0.11527544260025024,14.41077995300293,0.5193969011306763,10.67879581451416,0.4440471827983856,10.025168418884277,0.20958736538887024,10.635302543640137,0.07861865311861038,11.51819133758545,0.0695507675409317,11.11368465423584,0.06314490735530853,10.567463874816895,0.07277289032936096,10.819806098937988,0.056013379245996475,10.240540504455566,0.05956245958805084,10.798270225524902
123, in the barn!”🅂“But you slept<|endoftext|>, in the barn!”“But you slept<|endoftext|>,6.957759380340576,5.9959001541137695,4.8626885414123535,6.82269811630249,2.3373522758483887,9.080072402954102,3.1191792488098145,10.16740608215332,4.8087005615234375,10.298929214477539,5.07086706161499,9.670272827148438,5.608435153961182,10.105006217956543,6.104642868041992,10.48781681060791,4.505274772644043,10.39553451538086,5.685995578765869,10.63060188293457,5.376866340637207,10.491573333740234,5.17326545715332,10.5031156539917
124, more.🅂There's<|endoftext|>, more.There's<|endoftext|>,0.24336712062358856,14.411083221435547,0.18336394429206848,16.913545608520508,0.07752130180597305,18.37401580810547,0.048258982598781586,19.331344604492188,0.028644496574997902,19.857463836669922,0.030952299013733864,20.842653274536133,0.031149549409747124,21.189584732055664,0.03118092007935047,21.31588363647461,0.024588001891970634,21.48362922668457,0.03412554785609245,21.049711227416992,0.023217305541038513,21.697669982910156,0.02420327439904213,21.83574104309082
125, you all.🅂And God bless<|endoftext|>, you all.And God bless<|endoftext|>,0.13870130479335785,14.647469520568848,0.20304515957832336,16.032001495361328,0.0745517760515213,19.050634384155273,0.035797346383333206,20.579769134521484,0.03269316628575325,20.036914825439453,0.020377598702907562,21.233741760253906,0.027407269924879074,20.569355010986328,0.025693338364362717,20.363201141357422,0.018722256645560265,21.176137924194336,0.02774779312312603,20.147117614746094,0.020579339936375618,21.365198135375977,0.020556487143039703,21.194168090820312
126,	alright?🅂*FAT:<|endoftext|>,	alright?*FAT:<|endoftext|>,0.1587231159210205,13.473051071166992,0.4512377083301544,16.99249839782715,1.2556285858154297,15.939443588256836,0.29693603515625,17.143857955932617,0.12681913375854492,16.394319534301758,0.04867979511618614,18.04914665222168,0.04200616478919983,18.182310104370117,0.04197739437222481,17.842403411865234,0.02594590373337269,19.014982223510742,0.04290956258773804,18.05602264404297,0.02470967546105385,18.943923950195312,0.023757891729474068,18.72719955444336
127, wagged the bad guy at the castle.🅂*CHI:	then a doggie<|endoftext|>, wagged the bad guy at the castle.*CHI:	then a doggie<|endoftext|>,0.09144245833158493,16.112668991088867,0.11339040845632553,20.567626953125,0.04366745054721832,21.088966369628906,0.016329726204276085,22.557445526123047,0.016234757378697395,22.58438491821289,0.010939828120172024,23.285795211791992,0.008825053460896015,23.209339141845703,0.011414638720452785,22.851741790771484,0.009727641940116882,23.48172378540039,0.018498215824365616,23.42513084411621,0.013107428327202797,24.159025192260742,0.013920142315328121,24.19879150390625
128,?🅂Eh<|endoftext|>,?Eh<|endoftext|>,0.7776553630828857,19.958139419555664,0.7739087343215942,17.1165828704834,1.1646732091903687,16.604427337646484,0.36736592650413513,17.221515655517578,0.1414238065481186,19.04278564453125,0.12446070462465286,18.589784622192383,0.16570276021957397,18.45180320739746,0.09987346827983856,19.228912353515625,0.09686939418315887,19.257610321044922,0.10953271389007568,18.6136474609375,0.1293133795261383,18.63271141052246,0.11216898262500763,18.987728118896484
129, the other young demoiselles.🅂I haf seen her pass with<|endoftext|>, the other young demoiselles.I haf seen her pass with<|endoftext|>,0.08442547172307968,15.903290748596191,0.2020965814590454,16.514677047729492,0.030641410499811172,16.808197021484375,0.013469243422150612,17.765241622924805,0.017308471724390984,17.61655616760254,0.022240832448005676,18.303918838500977,0.023887190967798233,18.03729820251465,0.024135243147611618,18.210620880126953,0.017676999792456627,18.914493560791016,0.03096495009958744,18.410676956176758,0.025804776698350906,18.667972564697266,0.02636796422302723,18.796600341796875
130,", the Queen!🅂Oh the Queen<|endoftext|>",", the Queen!Oh the Queen<|endoftext|>",7.895595073699951,16.632169723510742,9.235444068908691,15.979585647583008,9.045453071594238,14.898317337036133,2.7540483474731445,16.038986206054688,7.532501220703125,17.273006439208984,6.696429252624512,15.890840530395508,3.7901268005371094,15.33159351348877,4.066366195678711,15.141244888305664,4.224225997924805,15.962691307067871,4.420620918273926,16.697412490844727,3.7893941402435303,16.606922149658203,3.838361978530884,16.493040084838867
131, the furniture there.🅂Just blends in with<|endoftext|>, the furniture there.Just blends in with<|endoftext|>,0.11422301828861237,17.729028701782227,0.17963412404060364,19.557252883911133,0.061507806181907654,21.94971466064453,0.028903281316161156,23.666732788085938,0.03932772949337959,23.355039596557617,0.02333388477563858,24.115062713623047,0.01495338324457407,24.443992614746094,0.010233922861516476,24.92757797241211,0.005723570007830858,26.322467803955078,0.008050743490457535,25.99371910095215,0.007315308786928654,26.212631225585938,0.006800114642828703,26.443748474121094
132," *CHI:	xxx xxx.🅂%int:	soft, falsetto<|endoftext|>"," *CHI:	xxx xxx.%int:	soft, falsetto<|endoftext|>",0.21095675230026245,15.741244316101074,4.102294445037842,17.17967987060547,0.20492544770240784,19.84713363647461,0.9396535158157349,16.380064010620117,0.8493290543556213,16.215436935424805,1.3202807903289795,16.9033145904541,1.7669167518615723,17.695785522460938,1.20128333568573,17.533533096313477,0.8072383999824524,18.623729705810547,1.0148043632507324,19.10842514038086,0.953453779220581,19.0478458404541,1.1223198175430298,18.692699432373047
133,	that one stuck.🅂*CHI:<|endoftext|>,	that one stuck.*CHI:<|endoftext|>,0.14064787328243256,14.62972354888916,0.2937629520893097,18.1026554107666,0.07578317075967789,19.476951599121094,0.05258216708898544,20.82788848876953,0.022533932700753212,20.624589920043945,0.013890362344682217,21.49152374267578,0.014699173159897327,21.0977725982666,0.023383961990475655,19.255680084228516,0.015021591447293758,20.574899673461914,0.027699317783117294,19.807008743286133,0.017257820814847946,20.437814712524414,0.018737589940428734,20.091381072998047
134, rabbits eat?🅂What would the<|endoftext|>, rabbits eat?What would the<|endoftext|>,0.22745555639266968,13.981419563293457,0.24003280699253082,15.046183586120605,0.37138235569000244,14.203083992004395,0.03114287182688713,20.003841400146484,0.029837660491466522,20.917844772338867,0.042493969202041626,20.39071273803711,0.042876698076725006,20.545185089111328,0.044993046671152115,21.396377563476562,0.029568437486886978,21.73944664001465,0.040065258741378784,21.30900764465332,0.040879327803850174,21.566789627075195,0.042106565088033676,21.735862731933594
135,[CHI watches MOT] *MOT:	open it [box].🅂[MOT takes another PCI box from desk] *CHI:	<|endoftext|>,[CHI watches MOT] *MOT:	open it [box].[MOT takes another PCI box from desk] *CHI:	<|endoftext|>,0.13099588453769684,12.502999305725098,1.029552936553955,11.311036109924316,0.2514258027076721,11.846843719482422,0.41044577956199646,10.210474967956543,0.3724762499332428,10.424834251403809,0.338158518075943,9.370492935180664,0.7038418054580688,8.27222728729248,0.7526606321334839,7.621840000152588,0.6101380586624146,8.731504440307617,2.2285804748535156,7.842837810516357,1.5540348291397095,8.386786460876465,1.890688180923462,8.00645923614502
136, Brighton rats?🅂You want a<|endoftext|>, Brighton rats?You want a<|endoftext|>,0.18293437361717224,13.17711067199707,0.2632106840610504,16.609783172607422,0.21163104474544525,15.967968940734863,0.0788109079003334,19.438859939575195,0.0628819689154625,20.114709854125977,0.09288552403450012,20.17753791809082,0.1409686952829361,19.297494888305664,0.16618241369724274,18.890464782714844,0.15938696265220642,18.932891845703125,0.22992968559265137,18.817867279052734,0.19569484889507294,19.339027404785156,0.19885629415512085,19.253084182739258
137, their minds off it.🅂Somebody to take<|endoftext|>, their minds off it.Somebody to take<|endoftext|>,0.1358364373445511,20.693859100341797,0.154743030667305,22.22597312927246,0.04383151978254318,24.46087646484375,0.025238744914531708,25.43229866027832,0.016599880531430244,24.518640518188477,0.011518044397234917,26.326200485229492,0.009408222511410713,26.4884033203125,0.008067259564995766,26.588773727416992,0.006297972518950701,27.550020217895508,0.009965304285287857,27.21833038330078,0.00727028027176857,27.483625411987305,0.007060108240693808,27.580984115600586
138, fo'c'sle where the lookouts were stolidly pacing.🅂Harry was slowly walking up and down the main deck just aft of the<|endoftext|>, fo'c'sle where the lookouts were stolidly pacing.Harry was slowly walking up and down the main deck just aft of the<|endoftext|>,0.07361187785863876,21.452144622802734,0.12454891204833984,23.093618392944336,0.02937956526875496,24.1320743560791,0.012554943561553955,25.95992660522461,0.01618431881070137,27.058429718017578,0.008914949372410774,27.788633346557617,0.009428475983440876,27.849645614624023,0.012368805706501007,26.760709762573242,0.009420339949429035,27.289119720458984,0.015405528247356415,26.80357551574707,0.008196110837161541,27.71501350402832,0.01097829919308424,27.63832664489746
139," a good game?""🅂""Will it be<|endoftext|>"," a good game?""""Will it be<|endoftext|>",2.322544813156128,13.627886772155762,3.646357297897339,13.674834251403809,3.1718053817749023,11.830100059509277,0.7044709324836731,12.536664962768555,1.4082740545272827,12.719278335571289,1.3269033432006836,13.822000503540039,1.4989423751831055,12.607829093933105,2.405700206756592,12.218792915344238,2.073585271835327,12.31278133392334,3.288193464279175,13.149374008178711,3.0379977226257324,13.542852401733398,3.075892210006714,13.322279930114746
140, branch of psychology that looks at basic actions of the mind.🅂= = = Cognitive psychology = = = Cognitive psychology is a<|endoftext|>, branch of psychology that looks at basic actions of the mind.= = = Cognitive psychology = = = Cognitive psychology is a<|endoftext|>,0.07448530942201614,15.682472229003906,0.09693450480699539,16.493078231811523,0.05244135484099388,17.577856063842773,0.02549665793776512,15.772184371948242,0.010933156125247478,14.07786750793457,0.007098303642123938,14.11763858795166,0.0038658413104712963,15.709463119506836,0.0029987080488353968,15.785901069641113,0.0021117718424648046,16.13787841796875,0.0021881600841879845,17.05838966369629,0.0020502854604274035,16.907020568847656,0.0019390309462323785,17.30712890625
141, want to testify.🅂I don't<|endoftext|>, want to testify.I don't<|endoftext|>,0.1121327355504036,14.498769760131836,0.16846369206905365,14.581633567810059,0.07449056208133698,15.985371589660645,0.026470959186553955,17.132484436035156,0.0231020487844944,18.067384719848633,0.018258098512887955,19.427183151245117,0.014048215001821518,19.94257354736328,0.013917450793087482,19.838302612304688,0.012708400376141071,20.49477195739746,0.018337087705731392,19.750274658203125,0.01366394478827715,20.41489601135254,0.01369172427803278,20.490995407104492
142, wasn't enough...🅂Ruining my daughter<|endoftext|>, wasn't enough...Ruining my daughter<|endoftext|>,2.110027313232422,20.525848388671875,2.6771152019500732,20.81321144104004,2.022099018096924,20.286598205566406,2.706868886947632,20.218496322631836,3.1907758712768555,20.602285385131836,2.6115477085113525,19.438383102416992,3.1385254859924316,19.6870174407959,3.8772330284118652,20.19210433959961,3.73405122756958,20.465070724487305,4.454407215118408,20.27958869934082,4.466604709625244,21.115062713623047,4.058455944061279,21.105375289916992
143,	come on!🅂*MOT:<|endoftext|>,	come on!*MOT:<|endoftext|>,5.334661960601807,12.162632942199707,6.7882537841796875,11.171781539916992,3.6012206077575684,11.054425239562988,0.3279135227203369,15.135575294494629,4.280398368835449,12.179031372070312,2.7587950229644775,12.400261878967285,4.1778459548950195,12.788827896118164,5.1128129959106445,12.575751304626465,4.049527168273926,13.25173282623291,6.9755353927612305,14.257644653320312,4.690044403076172,13.889616012573242,4.534440517425537,13.663331985473633
144,'s supposed to be.🅂That's how it<|endoftext|>,'s supposed to be.That's how it<|endoftext|>,0.09686745703220367,14.995132446289062,0.11612404882907867,17.940500259399414,0.0671771913766861,18.518503189086914,0.03621189668774605,20.014448165893555,0.018744733184576035,20.850915908813477,0.01250367984175682,21.386703491210938,0.013980921357870102,21.721031188964844,0.01593884825706482,21.372512817382812,0.012398120947182178,21.91344451904297,0.020339051261544228,20.749507904052734,0.01333271712064743,21.94409942626953,0.0147775337100029,21.692474365234375
145, cut some bread haven't we?🅂*MOT:	we've<|endoftext|>, cut some bread haven't we?*MOT:	we've<|endoftext|>,0.13745760917663574,14.65014934539795,0.32253357768058777,16.686758041381836,0.2661914527416229,16.978422164916992,0.07727959752082825,18.603647232055664,0.06824443489313126,19.282657623291016,0.10500447452068329,19.005815505981445,0.09351231157779694,18.687414169311523,0.06753254681825638,18.769311904907227,0.040081173181533813,19.46991539001465,0.052756085991859436,19.296756744384766,0.03668998181819916,19.7816219329834,0.03432244062423706,19.85724639892578
146,	get the clock.🅂*MOT:<|endoftext|>,	get the clock.*MOT:<|endoftext|>,0.1057223230600357,14.82730484008789,0.2177174985408783,19.15196418762207,0.03672332689166069,20.3760986328125,0.025087712332606316,20.942081451416016,0.019773241132497787,20.62612533569336,0.014710118994116783,20.997875213623047,0.019239462912082672,20.660247802734375,0.02796994335949421,19.5908260345459,0.017388366162776947,20.728700637817383,0.02490476332604885,20.31027603149414,0.01582677662372589,21.071836471557617,0.01571349985897541,20.820680618286133
147, only charge when they are threatened.🅂*MOT:	and they<|endoftext|>, only charge when they are threatened.*MOT:	and they<|endoftext|>,0.09949899464845657,15.933948516845703,0.6022427082061768,19.08124542236328,0.0467505045235157,19.951597213745117,0.027844926342368126,21.529075622558594,0.03185847029089928,20.50258445739746,0.02081548236310482,21.955768585205078,0.019521668553352356,21.790334701538086,0.014810547232627869,21.9992733001709,0.014615778811275959,22.331239700317383,0.01995423436164856,22.559432983398438,0.014900382608175278,23.08152961730957,0.016507329419255257,23.085277557373047
